dep,insee,nb_inscrits,nb_votants,nb_exprimes,nbvoix_1,nbvoix_2,participation,voix_1,voix_2,com
10,10043,95,89,88,9,43,93.68,10.23,48.86,Bessy
10,10044,31,28,27,0,20,90.32,0.00,74.07,Bétignicourt
10,10045,147,128,123,24,25,87.07,19.51,20.33,Beurey
10,10046,83,69,68,19,18,83.13,27.94,26.47,Blaincourt-sur-Aube
10,10047,40,34,34,2,14,85,5.88,41.18,Blignicourt
10,10048,155,126,122,9,46,81.29,7.38,37.70,Bligny
10,10049,360,308,298,60,92,85.56,20.13,30.87,Les Bordes-Aumont
10,10050,176,141,135,20,40,80.11,14.81,29.63,Bossancourt
10,10051,761,665,656,167,202,87.39,25.46,30.79,Bouilly
10,10052,173,144,141,22,48,83.24,15.60,34.04,Boulages
10,10053,439,397,387,79,133,90.43,20.41,34.37,Bouranton
10,10054,108,93,92,13,31,86.11,14.13,33.70,Bourdenay
10,10055,226,189,180,30,49,83.63,16.67,27.22,Bourguignons
10,10056,165,131,129,31,52,79.39,24.03,40.31,Bouy-Luxembourg
10,10057,44,33,31,2,12,75,6.45,38.71,Bouy-sur-Orvin
10,10058,214,182,178,35,42,85.05,19.66,23.60,Bragelogne-Beauvoir
10,10059,100,69,67,12,23,69,17.91,34.33,Braux
10,10060,1655,1412,1389,338,380,85.32,24.33,27.36,Bréviandes
10,10061,497,411,403,61,160,82.7,15.14,39.70,Brévonnes
10,10062,157,141,139,20,57,89.81,14.39,41.01,Briel-sur-Barse
10,10063,316,277,270,55,95,87.66,20.37,35.19,Brienne-la-Vieille
10,10064,1933,1480,1443,248,491,76.56,17.19,34.03,Brienne-le-Château
10,10065,74,65,64,10,25,87.84,15.63,39.06,Brillecourt
10,10066,345,298,287,62,57,86.38,21.60,19.86,Bucey-en-Othe
10,10067,1272,1034,1012,212,324,81.29,20.95,32.02,Buchères
10,10068,123,106,104,9,33,86.18,8.65,31.73,Buxeuil
10,10069,112,83,82,8,25,74.11,9.76,30.49,Buxières-sur-Arce
10,10070,413,367,359,58,82,88.86,16.16,22.84,Celles-sur-Ource
10,10071,47,39,38,13,6,82.98,34.21,15.79,Chacenay
10,10072,38,28,26,2,10,73.68,7.69,38.46,La Chaise
10,10073,95,90,86,9,38,94.74,10.47,44.19,Chalette-sur-Voire
10,10074,389,328,325,61,118,84.32,18.77,36.31,Chamoy
10,10075,85,69,69,7,27,81.18,10.14,39.13,Champfleury
10,10076,254,211,207,26,79,83.07,12.56,38.16,Champignol-lez-Mondeville
10,10077,71,59,58,8,13,83.1,13.79,22.41,Champigny-sur-Aube
10,10078,25,24,24,4,8,96,16.67,33.33,Champ-sur-Barse
10,10079,112,85,81,3,22,75.89,3.70,27.16,Channes
10,10080,782,604,594,72,231,77.24,12.12,38.89,Chaource
10,10081,6111,4502,4370,922,1140,73.67,21.10,26.09,La Chapelle-Saint-Luc
10,10082,167,139,135,22,63,83.23,16.30,46.67,Chapelle-Vallon
10,10083,253,212,207,41,63,83.79,19.81,30.43,Chappes
10,10084,787,672,662,146,193,85.39,22.05,29.15,Charmont-sous-Barbuise
10,10085,48,42,40,8,6,87.5,20.00,15.00,Charmoy
10,10086,183,159,154,19,48,86.89,12.34,31.17,Charny-le-Bachot
10,10087,45,43,43,1,21,95.56,2.33,48.84,Chaserey
10,10089,512,421,407,66,148,82.23,16.22,36.36,Châtres
10,10090,188,166,162,24,61,88.3,14.81,37.65,Chauchigny
10,10091,121,100,97,9,44,82.64,9.28,45.36,Chaudrey
10,10092,93,84,81,7,34,90.32,8.64,41.98,Chauffour-lès-Bailly
10,10093,79,70,69,2,33,88.61,2.90,47.83,Chaumesnil
10,10094,481,398,389,58,179,82.74,14.91,46.02,Chavanges
10,10095,242,194,194,21,79,80.17,10.82,40.72,Le Chêne
10,10096,365,322,318,56,107,88.22,17.61,33.65,Chennegy
10,10097,148,138,133,24,38,93.24,18.05,28.57,Chervey
10,10098,261,216,211,25,68,82.76,11.85,32.23,Chesley
10,10099,382,317,307,50,108,82.98,16.29,35.18,Chessy-les-Prés
10,10100,845,701,692,133,283,82.96,19.22,40.90,Clérey
10,10101,117,94,91,7,40,80.34,7.69,43.96,Coclois
10,10102,165,125,120,15,43,75.76,12.50,35.83,Colombé-la-Fosse
10,10103,120,107,106,14,28,89.17,13.21,26.42,Colombé-le-Sec
10,10104,250,208,203,33,77,83.2,16.26,37.93,Cormost
10,10105,26,22,21,2,10,84.62,9.52,47.62,Courcelles-sur-Voire
10,10106,89,77,75,10,22,86.52,13.33,29.33,Courceroy
10,10107,91,75,75,17,25,82.42,22.67,33.33,Coursan-en-Othe
10,10108,61,52,51,8,19,85.25,15.69,37.25,Courtaoult
10,10109,216,182,176,37,59,84.26,21.02,33.52,Courtenot
10,10110,440,386,380,68,132,87.73,17.89,34.74,Courteranges
10,10111,113,88,88,24,28,77.88,27.27,31.82,Courteron
10,10112,137,119,118,23,42,86.86,19.49,35.59,Coussegrey
10,10113,176,149,146,22,60,84.66,15.07,41.10,Couvignon
10,10114,546,432,422,79,170,79.12,18.72,40.28,Crancey
10,10115,1391,1213,1194,234,337,87.2,19.60,28.22,Creney-près-Troyes
10,10116,256,226,224,42,71,88.28,18.75,31.70,Crésantignes
10,10117,98,85,81,16,38,86.73,19.75,46.91,Crespy-le-Neuf
10,10118,83,75,73,4,32,90.36,5.48,43.84,Les Croûtes
10,10119,187,159,156,39,26,85.03,25.00,16.67,Cunfin
10,10120,157,137,136,18,62,87.26,13.24,45.59,Cussangy
10,10121,290,236,234,31,81,81.38,13.25,34.62,Dampierre
10,10122,187,158,151,11,54,84.49,7.28,35.76,Davrey
10,10123,669,557,548,80,201,83.26,14.60,36.68,Dienville
10,10124,200,170,165,23,48,85,13.94,29.09,Dierrey-Saint-Julien
10,10125,220,194,190,20,66,88.18,10.53,34.74,Dierrey-Saint-Pierre
10,10126,121,103,101,9,38,85.12,8.91,37.62,Dolancourt
10,10127,52,50,48,10,14,96.15,20.83,29.17,Dommartin-le-Coq
10,10128,86,67,67,19,17,77.91,28.36,25.37,Donnement
10,10129,237,204,199,30,44,86.08,15.08,22.11,Dosches
10,10130,85,72,68,12,23,84.71,17.65,33.82,Dosnon
10,10131,262,236,228,23,101,90.08,10.09,44.30,Droupt-Saint-Basle
10,10132,188,168,164,26,59,89.36,15.85,35.98,Droupt-Sainte-Marie
10,10133,198,179,176,45,36,90.4,25.57,20.45,Eaux-Puiseaux
10,10134,71,68,66,13,17,95.77,19.70,25.76,Echemines
10,10135,103,78,76,14,20,75.73,18.42,26.32,Eclance
10,10136,98,86,82,11,17,87.76,13.41,20.73,Eguilly-sous-Bois
10,10137,52,48,48,10,6,92.31,20.83,12.50,Engente
10,10138,101,96,95,18,34,95.05,18.95,35.79,Epagne
10,10139,147,125,124,22,48,85.03,17.74,38.71,Epothémont
10,10140,759,601,590,89,201,79.18,15.08,34.07,Ervy-le-Châtel
10,10141,511,402,396,49,122,78.67,12.37,30.81,Essoyes
10,10142,1303,1059,1033,200,368,81.27,19.36,35.62,Estissac
10,10143,178,152,150,27,46,85.39,18.00,30.67,Etourvy
10,10144,124,111,106,16,50,89.52,15.09,47.17,Etrelles-sur-Aube
10,10145,174,153,150,27,35,87.93,18.00,23.33,Faux-Villecerf
10,10146,70,60,57,11,18,85.71,19.30,31.58,Fay-lès-Marcilly
10,10147,110,93,89,23,19,84.55,25.84,21.35,Fays-la-Chapelle
10,10148,335,289,279,28,92,86.27,10.04,32.97,Ferreux-Quincey
10,10149,236,208,205,38,48,88.14,18.54,23.41,Feuges
10,10150,223,195,190,45,56,87.44,23.68,29.47,Fontaine
10,10151,579,499,491,78,179,86.18,15.89,36.46,Fontaine-les-Grès
10,10153,443,365,358,64,143,82.39,17.88,39.94,Fontaine-Mâcon
10,10154,75,67,66,3,23,89.33,4.55,34.85,Fontenay-de-Bossery
10,10155,169,137,135,10,37,81.07,7.41,27.41,Fontette
10,10156,466,408,398,76,121,87.55,19.10,30.40,Fontvannes
10,10157,177,147,143,21,49,83.05,14.69,34.27,La Fosse-Corduan
10,10158,387,336,326,60,93,86.82,18.40,28.53,Fouchères
10,10159,59,49,49,11,15,83.05,22.45,30.61,Fralignes
10,10160,46,41,41,6,13,89.13,14.63,31.71,Fravaux
10,10161,44,41,40,6,9,93.18,15.00,22.50,Fresnay
10,10162,234,203,198,21,75,86.75,10.61,37.88,Fresnoy-le-Château
10,10163,60,52,51,12,11,86.67,23.53,21.57,Fuligny
10,10164,547,455,439,64,185,83.18,14.58,42.14,Gélannes
10,10165,280,245,241,34,78,87.5,14.11,32.37,Géraudot
10,10166,295,251,248,33,104,85.08,13.31,41.94,Les Grandes-Chapelles
10,10167,67,43,41,9,17,64.18,21.95,41.46,Grandville
10,10168,64,46,43,8,22,71.88,18.60,51.16,Les Granges
10,10169,187,150,146,32,34,80.21,21.92,23.29,Gumery
10,10170,344,292,285,43,114,84.88,15.09,40.00,Gyé-sur-Seine
10,10171,203,170,162,24,71,83.74,14.81,43.83,Hampigny
10,10172,138,121,117,13,43,87.68,11.11,36.75,Herbisse
10,10173,393,342,336,64,99,87.02,19.05,29.46,Isle-Aumont
10,10174,138,112,109,8,45,81.16,7.34,41.28,Isle-Aubigny
10,10175,134,102,97,19,27,76.12,19.59,27.84,Jasseines
10,10176,136,114,112,17,41,83.82,15.18,36.61,Jaucourt
10,10177,127,117,116,22,29,92.13,18.97,25.00,Javernant
10,10178,222,189,183,21,85,85.14,11.48,46.45,Jessains
10,10179,360,287,273,43,120,79.72,15.75,43.96,Jeugny
10,10180,74,65,65,21,21,87.84,32.31,32.31,Joncreuil
10,10181,233,191,185,29,57,81.97,15.68,30.81,Jully-sur-Sarce
10,10182,118,98,95,17,29,83.05,17.89,30.53,Juvancourt
10,10183,28,27,27,2,5,96.43,7.41,18.52,Juvanzé
10,10184,119,90,87,14,28,75.63,16.09,32.18,Juzanvigny
10,10185,177,150,141,14,54,84.75,9.93,38.30,Lagesse
10,10186,429,365,360,81,99,85.08,22.50,27.50,Laines-aux-Bois
10,10187,386,314,306,51,93,81.35,16.67,30.39,Landreville
10,10188,184,148,146,43,48,80.43,29.45,32.88,Lantages
10,10189,41,33,33,2,17,80.49,6.06,51.52,Lassicourt
10,10190,397,361,359,68,121,90.93,18.94,33.70,Laubressel
10,10191,696,601,588,124,136,86.35,21.09,23.13,Lavau
10,10192,107,84,84,4,37,78.5,4.76,44.05,Lentilles
10,10193,232,191,189,30,67,82.33,15.87,35.45,Lesmont
10,10194,94,81,77,17,23,86.17,22.08,29.87,Lévigny
10,10195,228,175,172,29,54,76.75,16.86,31.40,Lhuître
10,10196,157,121,117,12,43,77.07,10.26,36.75,Lignières
10,10197,157,129,125,10,42,82.17,8.00,33.60,Lignol-le-Château
10,10198,89,72,71,18,15,80.9,25.35,21.13,Lirey
10,10199,295,241,236,24,79,81.69,10.17,33.47,Loches-sur-Ource
10,10200,84,72,72,3,27,85.71,4.17,37.50,La Loge-aux-Chèvres
10,10201,57,53,53,3,24,92.98,5.66,45.28,La Loge-Pomblin
10,10202,121,108,106,14,43,89.26,13.21,40.57,Les Loges-Margueron
10,10203,314,264,256,43,101,84.08,16.80,39.45,Longchamp-sur-Aujon
10,10204,102,85,83,16,38,83.33,19.28,45.78,Longeville-sur-Mogne
10,10205,65,59,57,6,11,90.77,10.53,19.30,Longpré-le-Sec
10,10206,123,98,96,18,31,79.67,18.75,32.29,Longsols
10,10207,108,96,95,19,33,88.89,20.00,34.74,Longueville-sur-Aube
10,10208,221,199,194,40,46,90.05,20.62,23.71,La Louptière-Thénard
10,10209,1426,1202,1181,218,409,84.29,18.46,34.63,Lusigny-sur-Barse
10,10210,337,293,286,60,100,86.94,20.98,34.97,Luyères
10,10211,669,592,579,150,170,88.49,25.91,29.36,Macey
10,10212,89,74,73,11,20,83.15,15.07,27.40,Machy
10,10213,133,105,100,10,22,78.95,10.00,22.00,Magnant
10,10214,67,57,56,10,16,85.07,17.86,28.57,Magnicourt
10,10215,198,167,164,31,54,84.34,18.90,32.93,Magny-Fouchard
10,10216,876,681,667,83,276,77.74,12.44,41.38,Mailly-le-Camp
10,10217,31,27,24,0,15,87.1,0.00,62.50,Maison-des-Champs
10,10218,136,122,116,15,53,89.71,12.93,45.69,Maisons-lès-Chaource
10,10219,52,40,40,5,10,76.92,12.50,25.00,Maisons-lès-Soulaines
10,10220,1174,940,921,149,314,80.07,16.18,34.09,Maizières-la-Grande-Paroisse
10,10221,136,111,107,23,37,81.62,21.50,34.58,Maizières-lès-Brienne
10,10222,371,296,293,50,106,79.78,17.06,36.18,Maraye-en-Othe
10,10223,467,382,373,63,167,81.8,16.89,44.77,Marcilly-le-Hayer
10,10224,1187,985,965,142,401,82.98,14.72,41.55,Marigny-le-Châtel
10,10225,206,172,170,20,71,83.5,11.76,41.76,Marnay-sur-Seine
10,10226,86,76,76,12,25,88.37,15.79,32.89,Marolles-lès-Bailly
10,10227,258,206,201,22,76,79.84,10.95,37.81,Marolles-sous-Lignières
10,10228,167,142,138,15,54,85.03,10.87,39.13,Mathaux
10,10229,85,69,65,8,24,81.18,12.31,36.92,Maupas
10,10230,519,462,450,82,161,89.02,18.22,35.78,Mergey
10,10231,420,352,347,44,147,83.81,12.68,42.36,Le Mériot
10,10232,254,201,199,32,63,79.13,16.08,31.66,Merrey-sur-Arce
10,10233,941,789,766,164,300,83.85,21.41,39.16,Méry-sur-Seine
10,10234,191,158,146,21,55,82.72,14.38,37.67,Mesgrigny
10,10235,43,34,33,3,14,79.07,9.09,42.42,Mesnil-la-Comtesse
10,10236,56,46,45,7,8,82.14,15.56,17.78,Mesnil-Lettre
10,10237,432,389,379,68,71,90.05,17.94,18.73,Mesnil-Saint-Loup
10,10238,293,243,237,47,79,82.94,19.83,33.33,Mesnil-Saint-Père
10,10239,454,392,381,73,139,86.34,19.16,36.48,Mesnil-Sellières
10,10240,339,296,293,70,84,87.32,23.89,28.67,Messon
10,10241,38,36,34,2,10,94.74,5.88,29.41,Metz-Robert
10,10242,161,134,131,13,36,83.23,9.92,27.48,Meurville
10,10243,86,73,71,16,20,84.88,22.54,28.17,Molins-sur-Aube
10,10245,594,514,506,91,185,86.53,17.98,36.56,Montaulin
10,10246,200,162,154,32,60,81,20.78,38.96,Montceaux-lès-Vaudes
10,10247,124,94,93,14,35,75.81,15.05,37.63,Montfey
10,10248,344,312,306,37,78,90.7,12.09,25.49,Montgueux
10,10249,345,282,275,65,91,81.74,23.64,33.09,Montiéramey
10,10250,199,162,160,15,56,81.41,9.38,35.00,Montier-en-l'Isle
10,10251,220,193,188,24,65,87.73,12.77,34.57,Montigny-les-Monts
10,10252,52,45,44,3,10,86.54,6.82,22.73,Montmartin-le-Haut
10,10253,123,103,102,19,19,83.74,18.63,18.63,Montmorency-Beaufort
10,10254,273,246,244,27,94,90.11,11.07,38.52,Montpothier
10,10255,238,216,212,31,71,90.76,14.62,33.49,Montreuil-sur-Barse
10,10256,297,254,248,55,76,85.52,22.18,30.65,Montsuzain
10,10257,30,25,24,6,10,83.33,25.00,41.67,Morembert
10,10258,252,206,198,26,80,81.75,13.13,40.40,Morvilliers
10,10259,281,234,232,43,86,83.27,18.53,37.07,La Motte-Tilly
10,10260,444,386,377,66,109,86.94,17.51,28.91,Moussey
10,10261,657,543,527,95,163,82.65,18.03,30.93,Mussy-sur-Seine
10,10262,309,270,264,30,98,87.38,11.36,37.12,Neuville-sur-Seine
10,10263,336,283,278,43,89,84.23,15.47,32.01,Neuville-sur-Vannes
10,10264,100,86,85,8,29,86,9.41,34.12,Noë-les-Mallets
10,10265,2153,1636,1601,312,447,75.99,19.49,27.92,Les Noës-près-Troyes
10,10266,43,36,32,10,4,83.72,31.25,12.50,Nogent-en-Othe
10,10267,219,187,186,22,65,85.39,11.83,34.95,Nogent-sur-Aube
10,10268,3393,2772,2710,480,808,81.7,17.71,29.82,Nogent-sur-Seine
10,10269,120,110,107,16,27,91.67,14.95,25.23,Nozay
10,10270,213,176,174,31,54,82.63,17.82,31.03,Onjon
10,10271,491,421,411,55,135,85.74,13.38,32.85,Origny-le-Sec
10,10272,146,128,127,12,58,87.67,9.45,45.67,Ormes
10,10273,23,18,17,6,3,78.26,35.29,17.65,Ortillon
10,10274,249,219,213,45,65,87.95,21.13,30.52,Orvilliers-Saint-Julien
10,10275,410,333,323,34,123,81.22,10.53,38.08,Ossey-les-Trois-Maisons
10,10276,269,222,219,39,76,82.53,17.81,34.70,Paisy-Cosdon
10,10278,105,88,85,9,26,83.81,10.59,30.59,Pargues
10,10279,64,48,48,5,19,75,10.42,39.58,Pars-lès-Chavanges
10,10280,568,476,467,81,148,83.8,17.34,31.69,Pars-lès-Romilly
10,10281,239,209,203,37,77,87.45,18.23,37.93,Le Pavillon-Sainte-Julie
10,10282,939,818,798,118,309,87.11,14.79,38.72,Payns
10,10283,112,97,92,16,23,86.61,17.39,25.00,Pel-et-Der
10,10284,107,91,89,12,30,85.05,13.48,33.71,Périgny-la-Rose
10,10285,73,63,60,12,28,86.3,20.00,46.67,Perthes-lès-Brienne
10,10286,184,154,151,28,54,83.7,18.54,35.76,Petit-Mesnil
10,10287,961,803,788,114,330,83.56,14.47,41.88,Piney
10,10288,210,162,157,17,82,77.14,10.83,52.23,Plaines-Saint-Lange
10,10289,682,558,542,70,182,81.82,12.92,33.58,Plancy-l'Abbaye
10,10290,167,136,133,35,45,81.44,26.32,33.83,Planty
10,10291,129,109,104,8,38,84.5,7.69,36.54,Plessis-Barbuise
10,10293,111,106,101,7,51,95.5,6.93,50.50,Poivres
10,10294,50,41,39,3,20,82,7.69,51.28,Poligny
10,10295,236,212,206,36,92,89.83,17.48,44.66,Polisot
10,10296,180,153,149,11,54,85,7.38,36.24,Polisy
10,10297,2974,2303,2244,480,543,77.44,21.39,24.20,Pont-Sainte-Marie
10,10298,752,567,555,75,214,75.4,13.51,38.56,Pont-sur-Seine
10,10299,455,381,375,53,137,83.74,14.13,36.53,Pouan-les-Vallées
10,10300,211,168,164,27,76,79.62,16.46,46.34,Pougy
10,10301,127,100,97,16,38,78.74,16.49,39.18,Pouy-sur-Vannes
10,10302,59,46,46,1,21,77.97,2.17,45.65,Praslin
10,10303,65,60,59,12,24,92.31,20.34,40.68,Précy-Notre-Dame
10,10304,159,135,131,21,38,84.91,16.03,29.01,Précy-Saint-Martin
10,10305,78,62,62,8,29,79.49,12.90,46.77,Prémierfait
10,10306,224,193,186,33,43,86.16,17.74,23.12,Proverville
10,10307,284,249,240,38,69,87.68,15.83,28.75,Prugny
10,10308,179,149,147,17,36,83.24,11.56,24.49,Prunay-Belleville
10,10309,82,74,71,13,21,90.24,18.31,29.58,Prusy
10,10310,168,139,139,14,52,82.74,10.07,37.41,Puits-et-Nuisement
10,10312,130,113,111,16,41,86.92,14.41,36.94,Racines
10,10313,296,254,248,31,111,85.81,12.50,44.76,Radonvilliers
10,10314,269,229,224,28,90,85.13,12.50,40.18,Ramerupt
10,10315,34,29,29,6,10,85.29,20.69,34.48,Rances
10,10316,172,141,139,19,55,81.98,13.67,39.57,Rhèges
10,10317,931,755,737,86,249,81.1,11.67,33.79,Les Riceys
10,10318,114,96,93,10,41,84.21,10.75,44.09,Rigny-la-Nonneuse
10,10319,258,208,204,37,55,80.62,18.14,26.96,Rigny-le-Ferron
10,10320,187,166,160,41,47,88.77,25.63,29.38,Rilly-Sainte-Syre
10,10321,2662,2165,2103,533,472,81.33,25.34,22.44,La Rivière-de-Corps
10,10323,8487,6252,6117,1075,1885,73.67,17.57,30.82,Romilly-sur-Seine
10,10324,126,110,105,16,32,87.3,15.24,30.48,Roncenay
10,10325,2525,2043,1988,503,534,80.91,25.30,26.86,Rosières-près-Troyes
10,10326,165,134,132,25,49,81.21,18.94,37.12,Rosnay-l'Hôpital
10,10327,108,95,92,16,33,87.96,17.39,35.87,La Rothière
10,10328,288,238,230,34,75,82.64,14.78,32.61,Rouilly-Sacey
10,10329,406,347,334,59,97,85.47,17.66,29.04,Rouilly-Saint-Loup
10,10330,112,88,86,9,39,78.57,10.47,45.35,Rouvres-les-Vignes
10,10331,380,319,317,59,121,83.95,18.61,38.17,Rumilly-lès-Vaudes
10,10332,342,309,303,68,79,90.35,22.44,26.07,Ruvigny
10,10333,8255,6319,6196,1618,1350,76.55,26.11,21.79,Saint-André-les-Vergers
10,10334,396,350,340,50,151,88.38,14.71,44.41,Saint-Aubin
10,10335,183,165,163,22,58,90.16,13.50,35.58,Saint-Benoist-sur-Vanne
10,10336,321,276,275,59,96,85.98,21.45,34.91,Saint-Benoît-sur-Seine
10,10337,31,30,28,4,9,96.77,14.29,32.14,Saint-Christophe-Dodinicourt
10,10338,130,119,111,21,47,91.54,18.92,42.34,Saint-Etienne-sous-Barbuise
10,10339,197,162,160,25,52,82.23,15.63,32.50,Saint-Flavy
10,10340,1787,1453,1421,334,375,81.31,23.50,26.39,Saint-Germain
10,10341,286,240,238,31,86,83.92,13.03,36.13,Saint-Hilaire-sous-Romilly
10,10342,321,276,268,59,91,85.98,22.01,33.96,Saint-Jean-de-Bonneval
10,10343,5058,3858,3757,861,946,76.28,22.92,25.18,Saint-Julien-les-Villas
10,10344,646,563,549,137,134,87.15,24.95,24.41,Saint-Léger-près-Troyes
10,10345,327,297,285,37,110,90.83,12.98,38.60,Saint-Léger-sous-Brienne
10,10346,64,53,53,9,16,82.81,16.98,30.19,Saint-Léger-sous-Margerie
10,10347,171,147,143,21,58,85.96,14.69,40.56,Saint-Loup-de-Buffigny
10,10348,153,126,125,18,33,82.35,14.40,26.40,Saint-Lupien
10,10349,2245,1887,1830,367,592,84.05,20.05,32.35,Saint-Lyé
10,10350,465,396,385,66,141,85.16,17.14,36.62,Saint-Mards-en-Othe
10,10351,278,238,233,38,59,85.61,16.31,25.32,Saint-Martin-de-Bossenay
10,10352,1238,1050,1025,215,291,84.81,20.98,28.39,Sainte-Maure
10,10353,719,592,583,103,258,82.34,17.67,44.25,Saint-Mesmin
10,10354,96,86,85,12,36,89.58,14.12,42.35,Saint-Nabord-sur-Aube
10,10355,78,64,61,15,18,82.05,24.59,29.51,Saint-Nicolas-la-Chapelle
10,10356,191,168,162,21,67,87.96,12.96,41.36,Saint-Oulph
10,10357,2058,1714,1672,367,390,83.28,21.95,23.33,Saint-Parres-aux-Tertres
10,10358,743,602,595,96,181,81.02,16.13,30.42,Saint-Parres-lès-Vaudes
10,10359,374,305,298,46,113,81.55,15.44,37.92,Saint-Phal
10,10360,636,579,566,141,136,91.04,24.91,24.03,Saint-Pouange
10,10361,159,137,134,14,72,86.16,10.45,53.73,Saint-Remy-sous-Barbuise
10,10362,7319,5761,5599,1377,1235,78.71,24.59,22.06,Sainte-Savine
10,10363,431,377,371,76,131,87.47,20.49,35.31,Saint-Thibault
10,10364,70,63,61,2,14,90,3.28,22.95,Saint-Usage
10,10365,109,85,84,9,34,77.98,10.71,40.48,Salon
10,10366,63,53,52,1,11,84.13,1.92,21.15,Saulcy
10,10367,421,355,351,39,159,84.32,11.11,45.30,La Saulsotte
10,10368,769,660,645,118,272,85.83,18.29,42.17,Savières
10,10369,149,126,123,9,50,84.56,7.32,40.65,Semoine
10,10370,176,152,151,23,60,86.36,15.23,39.74,Soligny-les-Etangs
10,10371,249,230,225,32,69,92.37,14.22,30.67,Sommeval
10,10372,268,227,224,65,62,84.7,29.02,27.68,Soulaines-Dhuys
10,10373,311,270,266,55,79,86.82,20.68,29.70,Souligny
10,10374,126,111,109,8,38,88.1,7.34,34.86,Spoy
10,10375,262,227,223,41,67,86.64,18.39,30.04,Thennelières
10,10376,114,99,98,14,37,86.84,14.29,37.76,Thieffrain
10,10377,107,94,91,7,27,87.85,7.69,29.67,Thil
10,10378,72,48,48,5,19,66.67,10.42,39.58,Thors
10,10379,340,310,302,50,92,91.18,16.56,30.46,Torcy-le-Grand
10,10380,64,51,49,8,19,79.69,16.33,38.78,Torcy-le-Petit
10,10381,758,660,640,164,154,87.07,25.63,24.06,Torvilliers
10,10382,700,579,564,101,206,82.71,17.91,36.52,Traînel
10,10383,139,119,117,15,39,85.61,12.82,33.33,Trancault
10,10384,184,158,153,30,50,85.87,19.61,32.68,Trannes
10,10386,184,145,141,22,59,78.8,15.60,41.84,Trouans
10,10387,29665,22704,22206,4891,4862,76.53,22.03,21.89,Troyes
10,10388,50,38,36,5,13,76,13.89,36.11,Turgy
10,10389,108,100,93,9,38,92.59,9.68,40.86,Unienville
10,10390,112,99,95,8,22,88.39,8.42,23.16,Urville
10,10391,251,215,209,50,60,85.66,23.92,28.71,Vailly
10,10392,296,258,255,41,91,87.16,16.08,35.69,Vallant-Saint-Georges
10,10393,152,125,120,16,42,82.24,13.33,35.00,Vallentigny
10,10394,111,100,97,12,28,90.09,12.37,28.87,Vallières
10,10395,240,180,172,34,52,75,19.77,30.23,Vanlay
10,10396,409,357,353,63,108,87.29,17.85,30.59,Vauchassis
