insee;dep;nom;nb_inscrits;nb_votants;nb_exprimes;nb_voix1;nb_voix2;nb_voix3;nb_voix4;nb_voix5;nb_voix6;nb_voix7;nb_voix8;nb_voix9;nb_voix10;nb_voix11;nb_voix12;nb_voix13;nb_voix14;voix_1;voix_2;voix_3;voix_4;voix_5;voix_6;voix_7;voix_8;voix_9;voix_10;voix_11;voix_12;voix_13;voix_14
94037;94;Gentilly;9692;7643;7469;787;2756;1869;786;204;42;783;109;83;39;11;0;2049;46;10.54;36.9;25.02;10.52;2.73;0.56;10.48;1.46;1.11;0.52;0.15;0;21.14;0.62
94038;94;L'Hay-les-Roses;18971;14901;14612;1525;3423;4545;2763;587;112;1304;151;116;67;19;0;4070;87;10.44;23.43;31.1;18.91;4.02;0.77;8.92;1.03;0.79;0.46;0.13;0;21.45;0.6
94041;94;Ivry-sur-Seine;27797;22702;22198;2135;8805;5510;2252;583;141;2034;277;289;128;44;0;5095;153;9.62;39.67;24.82;10.15;2.63;0.64;9.16;1.25;1.3;0.58;0.2;0;18.33;0.69
94042;94;Joinville-le-Pont;12402;10223;10001;927;1916;3196;2496;397;75;776;95;57;41;25;0;2179;56;9.27;19.16;31.96;24.96;3.97;0.75;7.76;0.95;0.57;0.41;0.25;0;17.57;0.56
94043;94;Le Kremlin-Bicêtre;14610;10948;10721;1041;2925;3227;1546;355;67;1201;182;105;55;17;0;3662;92;9.71;27.28;30.1;14.42;3.31;0.62;11.2;1.7;0.98;0.51;0.16;0;25.07;0.86
94044;94;Limeil-Brévannes;12651;10068;9820;1576;2638;2406;1418;709;56;723;143;85;49;17;0;2583;74;16.05;26.86;24.5;14.44;7.22;0.57;7.36;1.46;0.87;0.5;0.17;0;20.42;0.75
94046;94;Maisons-Alfort;36178;29634;28977;3789;5706;8248;6643;1412;210;2216;333;225;149;46;0;6544;197;13.08;19.69;28.46;22.93;4.87;0.72;7.65;1.15;0.78;0.51;0.16;0;18.09;0.68
94047;94;Mandres-les-Roses;3117;2586;2541;453;395;621;542;325;19;138;26;14;2;6;0;531;13;17.83;15.55;24.44;21.33;12.79;0.75;5.43;1.02;0.55;0.08;0.24;0;17.04;0.51
94048;94;Marolles-en-Brie;3807;3144;3067;418;399;847;910;258;28;145;37;10;12;3;0;663;17;13.63;13.01;27.62;29.67;8.41;0.91;4.73;1.21;0.33;0.39;0.1;0;17.42;0.55
94052;94;Nogent-sur-Marne;22470;17880;17637;1293;2368;6090;5637;621;122;1208;165;79;27;27;0;4590;73;7.33;13.43;34.53;31.96;3.52;0.69;6.85;0.94;0.45;0.15;0.15;0;20.43;0.41
94053;94;Noiseau;3392;2808;2756;505;440;785;608;180;20;143;36;23;11;5;0;584;15;18.32;15.97;28.48;22.06;6.53;0.73;5.19;1.31;0.83;0.4;0.18;0;17.22;0.54
94054;94;Orly;11228;8526;8269;1342;2975;1856;764;366;32;556;132;107;117;22;0;2702;82;16.23;35.98;22.45;9.24;4.43;0.39;6.72;1.6;1.29;1.41;0.27;0;24.06;0.99
94055;94;Ormesson-sur-Marne;6693;5478;5374;834;715;1477;1586;409;34;214;60;24;14;7;0;1215;36;15.52;13.3;27.48;29.51;7.61;0.63;3.98;1.12;0.45;0.26;0.13;0;18.15;0.67
94056;94;Périgny-sur-Yerres;1756;1494;1456;237;233;358;309;186;3;101;19;9;0;1;0;262;10;16.28;16;24.59;21.22;12.77;0.21;6.94;1.3;0.62;0;0.07;0;14.92;0.69
94058;94;Le Perreux-sur-Marne;23264;18724;18375;1791;2999;5753;5358;740;143;1232;173;94;59;33;0;4540;70;9.75;16.32;31.31;29.16;4.03;0.78;6.7;0.94;0.51;0.32;0.18;0;19.52;0.38
94059;94;Le Plessis-Trévise;11705;9473;9274;1435;1776;2621;2105;524;69;520;110;66;33;15;0;2232;45;15.47;19.15;28.26;22.7;5.65;0.74;5.61;1.19;0.71;0.36;0.16;0;19.07;0.49
94060;94;La Queue-en-Brie;7134;5756;5609;1034;1275;1462;982;354;34;326;52;54;25;11;0;1378;28;18.43;22.73;26.07;17.51;6.31;0.61;5.81;0.93;0.96;0.45;0.2;0;19.32;0.5
94065;94;Rungis;4037;3523;3436;452;603;1091;791;235;22;179;21;29;8;5;0;514;19;13.15;17.55;31.75;23.02;6.84;0.64;5.21;0.61;0.84;0.23;0.15;0;12.73;0.55
94067;94;Saint-Mandé;15525;12716;12557;691;1573;3969;4983;301;68;810;77;46;21;18;0;2809;46;5.5;12.53;31.61;39.68;2.4;0.54;6.45;0.61;0.37;0.17;0.14;0;18.09;0.37
94068;94;Saint-Maur-des-Fossés;51367;43068;42346;3714;5648;13312;14117;1845;274;2575;426;254;100;81;0;8299;191;8.77;13.34;31.44;33.34;4.36;0.65;6.08;1.01;0.6;0.24;0.19;0;16.16;0.45
94069;94;Saint-Maurice;8303;6851;6721;630;1159;2118;1921;254;45;470;57;41;19;7;0;1452;29;9.37;17.24;31.51;28.58;3.78;0.67;6.99;0.85;0.61;0.28;0.1;0;17.49;0.43
94070;94;Santeny;2596;2200;2160;312;248;507;797;163;7;82;17;11;12;4;0;396;6;14.44;11.48;23.47;36.9;7.55;0.32;3.8;0.79;0.51;0.56;0.19;0;15.25;0.28
94071;94;Sucy-en-Brie;16955;14286;13972;1710;2475;4045;3573;849;98;900;171;87;41;23;0;2669;83;12.24;17.71;28.95;25.57;6.08;0.7;6.44;1.22;0.62;0.29;0.16;0;15.74;0.59
94073;94;Thiais;16544;12987;12683;1749;2778;3591;2548;685;68;871;166;130;74;23;0;3557;86;13.79;21.9;28.31;20.09;5.4;0.54;6.87;1.31;1.02;0.58;0.18;0;21.5;0.68
94074;94;Valenton;6262;4551;4390;626;1844;854;378;202;22;298;78;52;27;9;0;1711;54;14.26;42;19.45;8.61;4.6;0.5;6.79;1.78;1.18;0.62;0.21;0;27.32;1.23
94075;94;Villecresnes;6643;5599;5498;963;863;1308;1245;722;33;255;57;34;10;8;0;1044;20;17.52;15.7;23.79;22.64;13.13;0.6;4.64;1.04;0.62;0.18;0.15;0;15.72;0.36
94076;94;Villejuif;29238;21445;20994;2398;7076;5468;2736;649;133;1868;275;253;104;34;0;7793;157;11.42;33.7;26.05;13.03;3.09;0.63;8.9;1.31;1.21;0.5;0.16;0;26.65;0.75
94077;94;Villeneuve-le-Roi;10866;8133;7901;1588;2142;1766;1099;500;50;501;118;90;32;15;0;2733;0;20.1;27.11;22.35;13.91;6.33;0.63;6.34;1.49;1.14;0.41;0.19;0;25.15;0
94078;94;Villeneuve-Saint-Georges;12882;9385;9142;1652;2977;1919;914;647;49;664;137;124;46;13;0;3497;91;18.07;32.56;20.99;10;7.08;0.54;7.26;1.5;1.36;0.5;0.14;0;27.15;1
94079;94;Villiers-sur-Marne;16275;12865;12540;1729;3205;3480;2237;549;83;887;137;152;62;19;0;3410;114;13.79;25.56;27.75;17.84;4.38;0.66;7.07;1.09;1.21;0.49;0.15;0;20.95;0.91
94080;94;Vincennes;32923;28235;27793;1623;4297;10554;7430;793;167;2480;188;151;69;41;0;4688;102;5.84;15.46;37.97;26.73;2.85;0.6;8.92;0.68;0.54;0.25;0.15;0;14.24;0.37
94081;94;Vitry-sur-Seine;45568;33274;32424;4097;11425;7837;4024;1068;217;2598;498;388;212;60;0;12294;270;12.64;35.24;24.17;12.41;3.29;0.67;8.01;1.54;1.2;0.65;0.19;0;26.98;0.83
