dep,insee,nb_inscrits,nb_votants,nb_exprimes,nbvoix_1,nbvoix_2,participation,voix_1,voix_2,com
07,07091,258,219,214,55,35,84.88,25.70,16.36,Fons
07,07092,51,44,41,10,6,86.27,24.39,14.63,Freyssenet
07,07093,246,216,211,37,30,87.8,17.54,14.22,Genestelle
07,07094,136,110,109,22,24,80.88,20.18,22.02,Gilhac-et-Bruzac
07,07095,384,315,308,64,90,82.03,20.78,29.22,Gilhoc-sur-Ormèze
07,07096,338,268,264,73,33,79.29,27.65,12.50,Gluiras
07,07097,480,434,422,91,108,90.42,21.56,25.59,Glun
07,07098,74,61,61,4,16,82.43,6.56,26.23,Gourdon
07,07099,474,406,397,75,95,85.65,18.89,23.93,Gras
07,07100,389,316,305,67,59,81.23,21.97,19.34,Gravières
07,07101,702,557,539,91,127,79.34,16.88,23.56,Grospierres
07,07102,8156,6817,6629,1739,1338,83.58,26.23,20.18,Guilherand-Granges
07,07103,137,117,111,24,29,85.4,21.62,26.13,Intres
07,07104,97,71,70,12,19,73.2,17.14,27.14,Issamoulenc
07,07105,138,115,114,27,29,83.33,23.68,25.44,Issanlas
07,07106,149,119,112,18,28,79.87,16.07,25.00,Issarlès
07,07107,1000,792,776,143,113,79.2,18.43,14.56,Jaujac
07,07108,100,87,83,13,21,87,15.66,25.30,Jaunac
07,07109,290,231,228,47,36,79.66,20.61,15.79,Joannas
07,07110,1302,965,942,194,182,74.12,20.59,19.32,Joyeuse
07,07111,166,132,129,19,27,79.52,14.73,20.93,Juvinas
07,07112,223,166,162,23,36,74.44,14.20,22.22,Labastide-sur-Bésorgues
07,07113,209,180,176,38,36,86.12,21.59,20.45,Labastide-de-Virac
07,07114,191,172,161,30,32,90.05,18.63,19.88,Labatie-d'Andaure
07,07115,611,502,494,122,100,82.16,24.70,20.24,Labeaume
07,07116,1031,816,778,149,205,79.15,19.15,26.35,Labégude
07,07117,1615,1368,1336,271,292,84.71,20.28,21.86,Lablachère
07,07118,115,97,91,18,9,84.35,19.78,9.89,Laboule
07,07119,205,169,168,25,60,82.44,14.88,35.71,Lac-d'Issarlès (Le)
07,07120,57,47,47,15,7,82.46,31.91,14.89,Lachamp-Raphaël
07,07121,239,198,192,44,59,82.85,22.92,30.73,Lachapelle-Graillouse
07,07122,1141,934,915,193,193,81.86,21.09,21.09,Lachapelle-sous-Aubenas
07,07123,151,127,121,20,27,84.11,16.53,22.31,Lachapelle-sous-Chanéac
07,07124,57,42,39,9,9,73.68,23.08,23.08,Lafarre
07,07126,838,727,713,152,136,86.75,21.32,19.07,Lagorce
07,07127,815,626,600,105,171,76.81,17.50,28.50,Lalevade-d'Ardèche
07,07128,342,277,272,56,72,80.99,20.59,26.47,Lalouvesc
07,07129,1860,1566,0,0,0,84.19,#DIV/0!,#DIV/0!,Lamastre
07,07130,186,144,141,23,33,77.42,16.31,23.40,Lanarce
07,07131,354,296,282,56,51,83.62,19.86,18.09,Lanas
07,07132,1159,883,858,171,138,76.19,19.93,16.08,Largentière
07,07133,154,128,123,16,26,83.12,13.01,21.14,Larnas
07,07134,752,629,613,138,120,83.64,22.51,19.58,Laurac-en-Vivarais
07,07135,30,23,22,6,3,76.67,27.27,13.64,Laval-d'Aurelle
07,07136,108,86,83,15,12,79.63,18.07,14.46,Laveyrune
07,07137,68,58,57,7,15,85.29,12.28,26.32,Lavillatte
07,07138,1633,1346,1302,207,353,82.42,15.90,27.11,Lavilledieu
07,07139,111,87,84,13,16,78.38,15.48,19.05,Laviolle
07,07140,582,513,498,122,146,88.14,24.50,29.32,Lemps
07,07141,173,148,145,28,27,85.55,19.31,18.62,Lentillères
07,07142,259,219,210,35,65,84.56,16.67,30.95,Lespéron
07,07143,599,497,486,87,162,82.97,17.90,33.33,Limony
07,07144,46,41,40,16,3,89.13,40.00,7.50,Loubaresse
07,07145,929,764,744,157,150,82.24,21.10,20.16,Lussas
07,07146,508,435,425,115,71,85.63,27.06,16.71,Lyas
07,07147,221,162,154,33,7,73.3,21.43,4.55,Malarce-sur-la-Thines
07,07148,186,146,145,27,27,78.49,18.62,18.62,Malbosc
07,07149,168,128,120,26,19,76.19,21.67,15.83,Marcols-les-Eaux
07,07150,506,423,398,105,78,83.6,26.38,19.60,Mariac
07,07151,219,174,168,44,37,79.45,26.19,22.02,Mars
07,07152,952,839,817,179,227,88.13,21.91,27.78,Mauves
07,07153,215,181,176,42,40,84.19,23.86,22.73,Mayres
07,07154,192,149,147,30,41,77.6,20.41,27.89,Mazan-l'Abbaye
07,07155,1086,902,879,210,176,83.06,23.89,20.02,Mercuer
07,07156,704,590,580,130,146,83.81,22.41,25.17,Meyras
07,07157,1080,857,833,152,302,79.35,18.25,36.25,Meysse
07,07158,112,96,91,12,27,85.71,13.19,29.67,Mézilhac
07,07159,429,373,370,73,89,86.95,19.73,24.05,Mirabel
07,07160,59,44,43,7,11,74.58,16.28,25.58,Monestier
07,07161,628,519,506,97,129,82.64,19.17,25.49,Montpezat-sous-Bauzon
07,07162,416,360,348,70,72,86.54,20.11,20.69,Montréal
07,07163,85,69,69,11,8,81.18,15.94,11.59,Montselgues
07,07165,164,136,131,30,31,82.93,22.90,23.66,Nonières (Les)
07,07166,221,187,182,28,33,84.62,15.38,18.13,Nozières
07,07167,786,631,607,156,152,80.28,25.70,25.04,Ollières-sur-Eyrieux (Les)
07,07168,451,384,378,63,94,85.14,16.67,24.87,Orgnac-l'Aven
07,07169,262,213,205,54,49,81.3,26.34,23.90,Ozon
07,07170,241,198,188,18,49,82.16,9.57,26.06,Pailharès
07,07171,421,359,356,81,30,85.27,22.75,8.43,Payzac
07,07172,1673,1377,1338,297,330,82.31,22.20,24.66,Peaugres
07,07173,54,47,47,9,4,87.04,19.15,8.51,Péreyres
07,07174,333,284,282,51,91,85.29,18.09,32.27,Peyraud
07,07175,58,40,39,9,10,68.97,23.08,25.64,Plagnal (Le)
07,07176,122,96,91,15,18,78.69,16.48,19.78,Planzolles
07,07177,609,536,515,86,177,88.01,16.70,34.37,Plats
07,07178,424,355,344,57,106,83.73,16.57,30.81,Pont-de-Labeaume
07,07179,145,115,113,18,19,79.31,15.93,16.81,Pourchères
07,07181,1834,1496,1453,283,484,81.57,19.48,33.31,Pouzin (Le)
07,07182,1003,831,806,136,244,82.85,16.87,30.27,Prades
07,07183,349,305,302,46,91,87.39,15.23,30.13,Pradons
07,07184,415,333,325,82,79,80.24,25.23,24.31,Pranles
07,07185,508,427,416,84,100,84.06,20.19,24.04,Préaux
07,07186,5774,4288,4191,1037,739,74.26,24.74,17.63,Privas
07,07187,103,90,87,21,20,87.38,24.14,22.99,Prunet
07,07188,1187,1039,1004,238,303,87.53,23.71,30.18,Quintenas
07,07189,223,193,187,47,18,86.55,25.13,9.63,Ribes
07,07190,186,159,153,35,27,85.48,22.88,17.65,Rochecolombe
07,07191,1705,1376,1358,267,361,80.7,19.66,26.58,Rochemaure
07,07192,260,222,218,45,61,85.38,20.64,27.98,Rochepaule
07,07193,156,112,110,18,21,71.79,16.36,19.09,Rocher
07,07194,338,295,289,71,61,87.28,24.57,21.11,Rochessauve
07,07195,77,65,63,14,5,84.42,22.22,7.94,Rochette (La)
07,07196,192,171,167,22,18,89.06,13.17,10.78,Rocles
07,07197,2162,1842,1805,406,481,85.2,22.49,26.65,Roiffieux
07,07198,820,703,689,146,177,85.73,21.19,25.69,Rompon
07,07199,1053,858,827,195,166,81.48,23.58,20.07,Rosières
07,07200,86,67,67,8,15,77.91,11.94,22.39,Roux (Le)
07,07201,1818,1392,1354,247,368,76.57,18.24,27.18,Ruoms
07,07202,167,126,124,14,13,75.45,11.29,10.48,Sablières
07,07203,134,116,115,29,18,86.57,25.22,15.65,Sagnes-et-Goudoulet
07,07204,2025,1617,1557,396,275,79.85,25.43,17.66,Saint-Agrève
07,07205,1039,885,856,168,258,85.18,19.63,30.14,Saint-Alban-d'Ay
07,07206,84,61,60,14,14,72.62,23.33,23.33,Saint-Alban-en-Montagne
07,07207,889,706,679,133,151,79.42,19.59,22.24,Saint-Alban-Auriolles
07,07208,96,88,86,15,9,91.67,17.44,10.47,Saint-Andéol-de-Berg
07,07209,64,50,48,11,12,78.13,22.92,25.00,Saint-Andéol-de-Fourchades
07,07210,444,370,365,80,60,83.33,21.92,16.44,Saint-Andéol-de-Vals
07,07211,391,351,340,62,59,89.77,18.24,17.35,Saint-André-de-Cruzières
07,07212,199,159,153,12,50,79.9,7.84,32.68,Saint-André-en-Vivarais
07,07213,146,120,115,18,8,82.19,15.65,6.96,Saint-André-Lachamp
07,07214,157,134,132,28,20,85.35,21.21,15.15,Saint-Apollinaire-de-Rias
07,07215,197,148,141,19,29,75.13,13.48,20.57,Saint-Barthélemy-le-Meil
07,07216,404,348,327,56,68,86.14,17.13,20.80,Saint-Barthélemy-Grozon
07,07217,632,542,518,73,181,85.76,14.09,34.94,Saint-Barthélemy-le-Plain
07,07218,293,243,227,48,40,82.94,21.15,17.62,Saint-Basile
07,07219,224,177,172,23,47,79.02,13.37,27.33,Saint-Bauzile
07,07220,100,81,75,18,8,81,24.00,10.67,Saint-Christol
07,07221,228,186,183,22,56,81.58,12.02,30.60,Saint-Cierge-la-Serre
07,07222,183,164,155,40,15,89.62,25.81,9.68,Saint-Cierge-sous-le-Cheylard
07,07223,119,93,89,24,11,78.15,26.97,12.36,Saint-Cirgues-de-Prades
07,07224,229,179,174,32,57,78.17,18.39,32.76,Saint-Cirgues-en-Montagne
07,07225,932,809,784,194,129,86.8,24.74,16.45,Saint-Clair
07,07226,103,79,76,19,18,76.7,25.00,23.68,Saint-Clément
07,07227,1037,839,810,149,212,80.91,18.40,26.17,Saint-Cyr
07,07228,611,507,496,107,91,82.98,21.57,18.35,Saint-Désirat
07,07229,678,570,559,136,142,84.07,24.33,25.40,Saint-Didier-sous-Aubenas
07,07230,314,270,267,43,38,85.99,16.10,14.23,Saint-Etienne-de-Boulogne
07,07231,1964,1663,1610,370,290,84.67,22.98,18.01,Saint-Etienne-de-Fontbellon
07,07232,329,278,271,41,70,84.5,15.13,25.83,Saint-Etienne-de-Lugdarès
07,07233,180,151,146,31,16,83.89,21.23,10.96,Saint-Etienne-de-Serres
07,07234,178,163,160,31,32,91.57,19.38,20.00,Saint-Etienne-de-Valoux
07,07235,205,174,167,34,29,84.88,20.36,17.37,Sainte-Eulalie
07,07236,805,679,660,148,142,84.35,22.42,21.52,Saint-Félicien
07,07237,601,496,480,115,97,82.53,23.96,20.21,Saint-Fortunat-sur-Eyrieux
07,07238,237,203,195,47,40,85.65,24.10,20.51,Saint-Genest-de-Beauzon
07,07239,89,80,80,21,16,89.89,26.25,20.00,Saint-Genest-Lachamp
07,07240,1646,1439,1389,384,323,87.42,27.65,23.25,Saint-Georges-les-Bains
07,07241,558,466,460,89,128,83.51,19.35,27.83,Saint-Germain
07,07242,100,79,77,13,21,79,16.88,27.27,Saint-Gineys-en-Coiron
07,07243,221,175,169,23,61,79.19,13.61,36.09,Saint-Jacques-d'Atticieux
07,07244,225,189,188,48,19,84,25.53,10.11,Saint-Jean-Chambre
07,07245,1948,1700,1655,412,338,87.27,24.89,20.42,Saint-Jean-de-Muzols
07,07247,521,427,421,98,96,81.96,23.28,22.80,Saint-Jean-le-Centenier
07,07248,235,216,208,40,42,91.91,19.23,20.19,Saint-Jean-Roure
07,07249,112,88,82,18,19,78.57,21.95,23.17,Saint-Jeure-d'Andaure
07,07250,354,295,284,66,74,83.33,23.24,26.06,Saint-Jeure-d'Ay
07,07251,144,114,107,21,32,79.17,19.63,29.91,Saint-Joseph-des-Bancs
07,07252,158,127,123,28,36,80.38,22.76,29.27,Saint-Julien-Boutières
07,07253,179,143,143,38,21,79.89,26.57,14.69,Saint-Julien-du-Gua
07,07254,728,608,593,121,130,83.52,20.40,21.92,Saint-Julien-du-Serre
07,07255,1135,913,887,205,305,80.44,23.11,34.39,Saint-Julien-en-Saint-Alban
07,07256,296,239,231,48,34,80.74,20.78,14.72,Saint-Julien-Labrousse
07,07257,93,84,81,24,13,90.32,29.63,16.05,Saint-Julien-le-Roux
07,07258,199,166,159,20,35,83.42,12.58,22.01,Saint-Julien-Vocance
07,07259,1251,1042,1011,163,374,83.29,16.12,36.99,Saint-Just-d'Ardèche
07,07260,699,574,559,95,175,82.12,16.99,31.31,Saint-Lager-Bressac
07,07261,1186,994,966,222,207,83.81,22.98,21.43,Saint-Laurent-du-Pape
07,07262,134,120,118,26,18,89.55,22.03,15.25,Saint-Laurent-les-Bains
07,07263,117,91,88,27,4,77.78,30.68,4.55,Saint-Laurent-sous-Coiron
07,07264,1983,1672,1627,288,552,84.32,17.70,33.93,Saint-Marcel-d'Ardèche
07,07265,996,872,852,161,283,87.55,18.90,33.22,Saint-Marcel-lès-Annonay
07,07266,107,89,88,22,13,83.18,25.00,14.77,Sainte-Marguerite-Lafigère
07,07267,249,195,190,40,51,78.31,21.05,26.84,Saint-Martial
07,07268,787,646,628,126,162,82.08,20.06,25.80,Saint-Martin-d'Ardèche
07,07269,987,801,767,189,140,81.16,24.64,18.25,Saint-Martin-de-Valamas
07,07270,347,306,299,57,63,88.18,19.06,21.07,Saint-Martin-sur-Lavezon
07,07272,245,206,199,56,23,84.08,28.14,11.56,Saint-Maurice-d'Ardèche
07,07273,179,155,152,19,31,86.59,12.50,20.39,Saint-Maurice-d'Ibie
07,07274,176,141,139,26,34,80.11,18.71,24.46,Saint-Maurice-en-Chalencon
07,07275,95,77,76,13,10,81.05,17.11,13.16,Saint-Mélany
07,07276,204,176,163,30,46,86.27,18.40,28.22,Saint-Michel-d'Aurance
07,07277,119,97,93,17,17,81.51,18.28,18.28,Saint-Michel-de-Boulogne
07,07278,306,262,257,57,19,85.62,22.18,7.39,Saint-Michel-de-Chabrillanoux
07,07279,1556,1309,1280,244,388,84.13,19.06,30.31,Saint-Montan
07,07280,736,610,595,71,139,82.88,11.93,23.36,Saint-Paul-le-Jeune
07,07281,6057,5151,5020,1455,835,85.04,28.98,16.63,Saint-Péray
07,07282,384,323,314,40,75,84.11,12.74,23.89,Saint-Pierre-de-Colombier
07,07283,52,49,43,7,6,94.23,16.28,13.95,Saint-Pierre-la-Roche
07,07284,141,119,118,36,14,84.4,30.51,11.86,Saint-Pierre-Saint-Jean
07,07285,95,73,72,14,14,76.84,19.44,19.44,Saint-Pierre-sur-Doux
07,07286,364,308,299,69,54,84.62,23.08,18.06,Saint-Pierreville
07,07287,245,218,210,46,34,88.98,21.90,16.19,Saint-Pons
07,07288,1078,902,879,244,189,83.67,27.76,21.50,Saint-Priest
07,07289,1436,1143,1105,251,289,79.6,22.71,26.15,Saint-Privat
07,07290,220,187,182,24,50,85,13.19,27.47,Saint-Prix
07,07291,779,643,634,97,209,82.54,15.30,32.97,Saint-Remèze
07,07292,859,732,711,139,232,85.22,19.55,32.63,Saint-Romain-d'Ay
07,07293,623,558,541,109,142,89.57,20.15,26.25,Saint-Romain-de-Lerps
07,07294,455,395,383,59,118,86.81,15.40,30.81,Saint-Sauveur-de-Cruzières
07,07295,902,708,686,186,153,78.49,27.11,22.30,Saint-Sauveur-de-Montagut
07,07296,1352,1074,1047,228,248,79.44,21.78,23.69,Saint-Sernin
07,07297,369,324,321,41,79,87.8,12.77,24.61,Saint-Sylvestre
07,07298,653,556,532,132,126,85.15,24.81,23.68,Saint-Symphorien-sous-Chomérac
07,07299,131,110,108,17,21,83.97,15.74,19.44,Saint-Symphorien-de-Mahun
07,07300,365,313,307,66,79,85.75,21.50,25.73,Saint-Thomé
07,07301,781,648,625,98,173,82.97,15.68,27.68,Saint-Victor
07,07302,677,562,552,106,136,83.01,19.20,24.64,Saint-Vincent-de-Barrès
07,07303,215,189,182,43,34,87.91,23.63,18.68,Saint-Vincent-de-Durfort
07,07304,581,474,461,105,109,81.58,22.78,23.64,Salavas
07,07305,295,246,239,33,29,83.39,13.81,12.13,Salelles (Les)
07,07306,198,165,159,25,50,83.33,15.72,31.45,Sampzon
07,07307,391,330,321,56,62,84.4,17.45,19.31,Sanilhac
07,07308,1544,1299,1257,288,353,84.13,22.91,28.08,Sarras
07,07309,1206,1008,972,211,235,83.58,21.71,24.18,Satillieu
07,07310,760,663,646,162,166,87.24,25.08,25.70,Savas
07,07311,129,110,108,24,15,85.27,22.22,13.89,Sceautres
07,07312,427,351,344,78,76,82.2,22.67,22.09,Sécheras
07,07313,729,570,551,92,151,78.19,16.70,27.40,Serrières
07,07314,327,287,283,57,40,87.77,20.14,14.13,Silhac
07,07315,373,317,308,64,56,84.99,20.78,18.18,Souche (La)
07,07316,1704,1456,1412,395,252,85.45,27.97,17.85,Soyons
07,07317,815,700,681,152,177,85.89,22.32,25.99,Talencieux
07,07318,186,133,128,17,24,71.51,13.28,18.75,Tauriers
07,07319,6038,4475,4336,786,1413,74.11,18.13,32.59,Teil (Le)
07,07321,175,148,145,34,38,84.57,23.45,26.21,Thorrenc
07,07322,944,786,768,148,230,83.26,19.27,29.95,Thueyts
07,07323,1365,1164,1136,302,270,85.27,26.58,23.77,Toulaud
07,07324,7345,5923,5771,1418,1125,80.64,24.57,19.49,Tournon-sur-Rhône
07,07325,1496,1241,1202,282,245,82.95,23.46,20.38,Ucel
07,07326,104,93,93,22,22,89.42,23.66,23.66,Usclades-et-Rieutord
07,07327,343,275,270,55,59,80.17,20.37,21.85,Uzer
07,07328,404,351,338,72,75,86.88,21.30,22.19,Vagnas
07,07329,290,253,252,43,65,87.24,17.06,25.79,Valgorge
07,07330,1993,1555,1520,323,318,78.02,21.25,20.92,Vallon-Pont-d'Arc
07,07331,3052,2335,2266,435,518,76.51,19.20,22.86,Vals-les-Bains
07,07332,386,332,328,76,60,86.01,23.17,18.29,Valvignères
07,07333,663,573,556,95,151,86.43,17.09,27.16,Vanosc
07,07334,2111,1683,1637,344,273,79.73,21.01,16.68,Vans (Les)
07,07335,173,144,142,37,35,83.24,26.06,24.65,Vaudevant
07,07336,212,185,182,40,19,87.26,21.98,10.44,Vernon
07,07337,1895,1587,1537,337,381,83.75,21.93,24.79,Vernosc-lès-Annonay
07,07338,1433,1177,1133,249,233,82.14,21.98,20.56,Vernoux-en-Vivarais
07,07339,1385,1187,1158,278,270,85.7,24.01,23.32,Vesseaux
07,07340,1328,1116,1092,323,183,84.04,29.58,16.76,Veyras
07,07341,1948,1584,1537,277,358,81.31,18.02,23.29,Villeneuve-de-Berg
07,07342,905,786,759,137,256,86.85,18.05,33.73,Villevocance
07,07343,1009,841,824,166,192,83.35,20.15,23.30,Vinezac
07,07344,307,269,268,64,64,87.62,23.88,23.88,Vinzieux
07,07345,736,614,596,124,128,83.42,20.81,21.48,Vion
07,07346,2754,2218,2169,368,714,80.54,16.97,32.92,Viviers
07,07347,434,371,354,41,120,85.48,11.58,33.90,Vocance
07,07348,753,655,641,138,141,86.99,21.53,22.00,Vogüé
07,07349,3607,2630,2551,505,715,72.91,19.80,28.03,Voulte-sur-Rhône (La)
