insee;dep;nom;nb_inscrits;nb_votants;nb_exprimes;nb_voix1;nb_voix2;nb_voix3;nb_voix4;nb_voix5;nb_voix6;nb_voix7;nb_voix8;nb_voix9;nb_voix10;nb_voix11;nb_voix12;nb_voix13;nb_voix14;voix_1;voix_2;voix_3;voix_4;voix_5;voix_6;voix_7;voix_8;voix_9;voix_10;voix_11;voix_12;voix_13;voix_14
11035;11;Belvianes-et-Cavirac;220;174;168;57;27;26;30;11;4;9;1;2;1;0;0;46;4;33.93;16.07;15.48;17.86;6.55;2.38;5.36;0.6;1.19;0.6;0;0;20.91;2.38
11036;11;Belvis;169;126;121;32;22;19;21;1;3;12;7;3;0;1;0;43;1;26.45;18.18;15.7;17.36;0.83;2.48;9.92;5.79;2.48;0;0.83;0;25.44;0.83
11037;11;Berriac;661;434;425;155;77;71;57;13;6;38;3;3;2;0;0;227;2;36.47;18.12;16.71;13.41;3.06;1.41;8.94;0.71;0.71;0.47;0;0;34.34;0.47
11038;11;Bessède-de-Sault;49;35;35;3;5;10;6;0;5;4;1;1;0;0;0;14;0;8.57;14.29;28.57;17.14;0;14.29;11.43;2.86;2.86;0;0;0;28.57;0
11039;11;La Bezole;42;40;39;8;14;9;3;1;2;2;0;0;0;0;0;2;0;20.51;35.9;23.08;7.69;2.56;5.13;5.13;0;0;0;0;0;4.76;0
11040;11;Bizanet;1162;1008;982;358;218;162;105;45;22;50;5;8;9;0;0;154;6;36.46;22.2;16.5;10.69;4.58;2.24;5.09;0.51;0.81;0.92;0;0;13.25;0.61
11041;11;Bize-Minervois;913;785;766;186;192;184;100;31;20;42;0;7;3;1;0;128;7;24.28;25.07;24.02;13.05;4.05;2.61;5.48;0;0.91;0.39;0.13;0;14.02;0.91
11042;11;Blomac;154;129;127;34;32;38;8;4;0;8;1;1;0;1;0;25;2;26.77;25.2;29.92;6.3;3.15;0;6.3;0.79;0.79;0;0.79;0;16.23;1.57
11043;11;Bouilhonnac;185;158;155;31;34;38;21;6;5;17;1;2;0;0;0;27;1;20;21.94;24.52;13.55;3.87;3.23;10.97;0.65;1.29;0;0;0;14.59;0.65
11044;11;Bouisse;97;79;79;11;26;20;2;3;5;6;3;2;1;0;0;18;0;13.92;32.91;25.32;2.53;3.8;6.33;7.59;3.8;2.53;1.27;0;0;18.56;0
11045;11;Bouriège;100;86;83;14;28;16;9;4;3;6;1;1;1;0;0;14;0;16.87;33.73;19.28;10.84;4.82;3.61;7.23;1.2;1.2;1.2;0;0;14;0
11046;11;Bourigeole;35;31;31;2;7;12;3;0;2;3;0;2;0;0;0;4;0;6.45;22.58;38.71;9.68;0;6.45;9.68;0;6.45;0;0;0;11.43;0
11047;11;Le Bousquet;57;51;51;15;8;8;14;2;1;3;0;0;0;0;0;6;0;29.41;15.69;15.69;27.45;3.92;1.96;5.88;0;0;0;0;0;10.53;0
11048;11;Boutenac;571;448;439;138;115;80;48;21;8;23;1;3;2;0;0;123;5;31.44;26.2;18.22;10.93;4.78;1.82;5.24;0.23;0.68;0.46;0;0;21.54;1.14
11049;11;Bram;2439;2002;1928;573;336;409;287;86;51;152;6;22;4;2;0;437;39;29.72;17.43;21.21;14.89;4.46;2.65;7.88;0.31;1.14;0.21;0.1;0;17.92;2.02
11051;11;Brézilhac;125;97;96;26;23;19;12;2;1;10;1;0;2;0;0;28;0;27.08;23.96;19.79;12.5;2.08;1.04;10.42;1.04;0;2.08;0;0;22.4;0
11052;11;Brousses-et-Villaret;267;230;227;43;60;48;40;4;7;13;1;5;4;2;0;37;3;18.94;26.43;21.15;17.62;1.76;3.08;5.73;0.44;2.2;1.76;0.88;0;13.86;1.32
11053;11;Brugairolles;198;154;153;57;20;35;22;7;2;8;1;1;0;0;0;44;0;37.25;13.07;22.88;14.38;4.58;1.31;5.23;0.65;0.65;0;0;0;22.22;0
11054;11;Les Brunels;226;196;193;49;31;36;45;14;3;6;4;2;3;0;0;30;0;25.39;16.06;18.65;23.32;7.25;1.55;3.11;2.07;1.04;1.55;0;0;13.27;0
11055;11;Bugarach;205;173;168;30;61;26;16;2;6;12;9;6;0;0;0;32;2;17.86;36.31;15.48;9.52;1.19;3.57;7.14;5.36;3.57;0;0;0;15.61;1.19
11056;11;Cabrespine;130;107;103;13;32;16;19;2;8;7;5;0;1;0;0;23;2;12.62;31.07;15.53;18.45;1.94;7.77;6.8;4.85;0;0.97;0;0;17.69;1.94
11057;11;Cahuzac;24;17;17;6;6;1;4;0;0;0;0;0;0;0;0;7;0;35.29;35.29;5.88;23.53;0;0;0;0;0;0;0;0;29.17;0
11058;11;Cailhau;202;169;169;36;21;45;41;2;6;15;1;2;0;0;0;33;0;21.3;12.43;26.63;24.26;1.18;3.55;8.88;0.59;1.18;0;0;0;16.34;0
11059;11;Cailhavel;93;81;80;27;7;17;15;6;2;5;0;0;1;0;0;12;0;33.75;8.75;21.25;18.75;7.5;2.5;6.25;0;0;1.25;0;0;12.9;0
11060;11;Cailla;36;29;27;2;12;1;2;0;1;8;0;0;0;1;0;7;1;7.41;44.44;3.7;7.41;0;3.7;29.63;0;0;0;3.7;0;19.44;3.7
11061;11;Cambieure;223;187;178;49;29;47;22;5;4;14;1;4;2;1;0;36;1;27.53;16.29;26.4;12.36;2.81;2.25;7.87;0.56;2.25;1.12;0.56;0;16.14;0.56
11062;11;Campagna-de-Sault;45;25;24;2;7;7;4;0;1;3;0;0;0;0;0;20;0;8.33;29.17;29.17;16.67;0;4.17;12.5;0;0;0;0;0;44.44;0
11063;11;Campagne-sur-Aude;437;367;353;118;102;37;46;13;12;14;4;6;1;0;0;70;11;33.43;28.9;10.48;13.03;3.68;3.4;3.97;1.13;1.7;0.28;0;0;16.02;3.12
11064;11;Camplong-d'Aude;246;223;216;48;88;31;15;6;11;14;1;0;2;0;0;23;2;22.22;40.74;14.35;6.94;2.78;5.09;6.48;0.46;0;0.93;0;0;9.35;0.93
11065;11;Camps-sur-l'Agly;64;46;46;10;14;10;5;1;0;2;1;3;0;0;0;18;0;21.74;30.43;21.74;10.87;2.17;0;4.35;2.17;6.52;0;0;0;28.13;0
11066;11;Camurac;113;84;83;13;11;23;19;2;7;6;0;1;1;0;0;29;1;15.66;13.25;27.71;22.89;2.41;8.43;7.23;0;1.2;1.2;0;0;25.66;1.2
11067;11;Canet;1222;999;966;339;193;171;123;50;17;47;8;11;6;1;0;223;7;35.09;19.98;17.7;12.73;5.18;1.76;4.87;0.83;1.14;0.62;0.1;0;18.25;0.72
11068;11;Capendu;1053;851;830;248;201;155;94;24;14;63;7;13;7;4;0;202;6;29.88;24.22;18.67;11.33;2.89;1.69;7.59;0.84;1.57;0.84;0.48;0;19.18;0.72
11069;11;Carcassonne;30440;23593;22995;5765;5056;4946;3846;823;376;1590;187;258;107;41;0;6847;206;25.07;21.99;21.51;16.73;3.58;1.64;6.91;0.81;1.12;0.47;0.18;0;22.49;0.9
11070;11;Carlipa;244;214;205;50;33;41;34;17;5;19;2;4;0;0;0;30;1;24.39;16.1;20;16.59;8.29;2.44;9.27;0.98;1.95;0;0;0;12.3;0.49
11071;11;Cascastel-des-Corbières;194;151;149;58;22;24;16;6;5;17;1;0;0;0;0;43;1;38.93;14.77;16.11;10.74;4.03;3.36;11.41;0.67;0;0;0;0;22.16;0.67
11072;11;La Cassaigne;143;130;129;36;19;27;17;5;7;14;2;2;0;0;0;13;1;27.91;14.73;20.93;13.18;3.88;5.43;10.85;1.55;1.55;0;0;0;9.09;0.78
11073;11;Cassaignes;50;38;38;9;17;3;1;1;2;3;1;1;0;0;0;12;0;23.68;44.74;7.89;2.63;2.63;5.26;7.89;2.63;2.63;0;0;0;24;0
11074;11;Les Cassés;193;181;175;40;40;40;27;7;8;10;1;1;0;1;0;12;2;22.86;22.86;22.86;15.43;4;4.57;5.71;0.57;0.57;0;0.57;0;6.22;1.14
11075;11;Castans;127;105;98;16;32;14;8;3;1;16;1;4;2;1;0;22;3;16.33;32.65;14.29;8.16;3.06;1.02;16.33;1.02;4.08;2.04;1.02;0;17.32;3.06
11076;11;Castelnaudary;7322;5528;5390;1301;1044;1176;1026;199;119;374;42;55;44;10;0;1794;52;24.14;19.37;21.82;19.04;3.69;2.21;6.94;0.78;1.02;0.82;0.19;0;24.5;0.96
11077;11;Castelnau-d'Aude;364;315;305;114;66;45;40;14;4;19;1;2;0;0;0;49;5;37.38;21.64;14.75;13.11;4.59;1.31;6.23;0.33;0.66;0;0;0;13.46;1.64
11078;11;Castelreng;177;144;143;41;37;15;14;8;6;20;1;0;1;0;0;33;0;28.67;25.87;10.49;9.79;5.59;4.2;13.99;0.7;0;0.7;0;0;18.64;0
11079;11;Caudebronde;140;110;109;24;25;27;19;1;2;10;0;1;0;0;0;30;1;22.02;22.94;24.77;17.43;0.92;1.83;9.17;0;0.92;0;0;0;21.43;0.92
11080;11;Val de Lambronne;146;124;123;32;37;23;16;3;2;6;3;1;0;0;0;22;1;26.02;30.08;18.7;13.01;2.44;1.63;4.88;2.44;0.81;0;0;0;15.07;0.81
11081;11;Caunes-Minervois;1164;974;940;235;175;235;126;18;26;94;6;16;6;3;0;190;33;25;18.62;25;13.4;1.91;2.77;10;0.64;1.7;0.64;0.32;0;16.32;3.51
11082;11;Caunette-sur-Lauquet;10;7;7;4;2;0;0;1;0;0;0;0;0;0;0;3;0;57.14;28.57;0;0;14.29;0;0;0;0;0;0;0;30;0
11083;11;Caunettes-en-Val;37;29;28;4;11;6;2;0;3;0;1;1;0;0;0;8;0;14.29;39.29;21.43;7.14;0;10.71;0;3.57;3.57;0;0;0;21.62;0
11084;11;Caux-et-Sauzens;647;543;525;200;87;118;68;21;6;15;2;3;4;1;0;104;4;38.1;16.57;22.48;12.95;4;1.14;2.86;0.38;0.57;0.76;0.19;0;16.07;0.76
11085;11;Cavanac;750;633;618;209;113;133;91;33;8;12;6;10;1;2;0;117;3;33.82;18.28;21.52;14.72;5.34;1.29;1.94;0.97;1.62;0.16;0.32;0;15.6;0.49
11086;11;Caves;619;546;529;193;97;102;66;25;9;24;2;6;5;0;0;73;7;36.48;18.34;19.28;12.48;4.73;1.7;4.54;0.38;1.13;0.95;0;0;11.79;1.32
11087;11;Cazalrenoux;73;56;55;6;12;3;14;3;5;7;1;3;1;0;0;17;0;10.91;21.82;5.45;25.45;5.45;9.09;12.73;1.82;5.45;1.82;0;0;23.29;0
11088;11;Cazilhac;1289;1109;1083;272;214;266;192;50;18;54;5;5;5;2;0;180;9;25.12;19.76;24.56;17.73;4.62;1.66;4.99;0.46;0.46;0.46;0.18;0;13.96;0.83
11089;11;Cenne-Monestiés;287;260;249;53;77;57;28;3;7;21;1;2;0;0;0;27;1;21.29;30.92;22.89;11.24;1.2;2.81;8.43;0.4;0.8;0;0;0;9.41;0.4
11090;11;Cépie;477;410;396;121;63;83;58;21;7;34;2;5;1;1;0;67;13;30.56;15.91;20.96;14.65;5.3;1.77;8.59;0.51;1.26;0.25;0.25;0;14.05;3.28
11091;11;Chalabre;742;623;600;134;181;100;87;24;9;51;7;3;4;0;0;119;2;22.33;30.17;16.67;14.5;4;1.5;8.5;1.17;0.5;0.67;0;0;16.04;0.33
11092;11;Citou;92;77;74;16;15;13;13;5;3;7;1;1;0;0;0;15;0;21.62;20.27;17.57;17.57;6.76;4.05;9.46;1.35;1.35;0;0;0;16.3;0
11093;11;Le Clat;32;26;24;0;5;8;0;0;0;11;0;0;0;0;0;6;2;0;20.83;33.33;0;0;0;45.83;0;0;0;0;0;18.75;8.33
11094;11;Clermont-sur-Lauquet;25;19;18;1;10;0;1;0;0;3;3;0;0;0;0;6;0;5.56;55.56;0;5.56;0;0;16.67;16.67;0;0;0;0;24;0
11095;11;Comigne;247;221;216;70;37;32;45;11;5;10;0;5;1;0;0;26;0;32.41;17.13;14.81;20.83;5.09;2.31;4.63;0;2.31;0.46;0;0;10.53;0
11096;11;Comus;77;64;63;6;23;12;7;3;1;8;0;3;0;0;0;13;1;9.52;36.51;19.05;11.11;4.76;1.59;12.7;0;4.76;0;0;0;16.88;1.59
11097;11;Conilhac-de-la-Montagne;53;43;43;7;7;6;18;0;1;3;0;1;0;0;0;10;0;16.28;16.28;13.95;41.86;0;2.33;6.98;0;2.33;0;0;0;18.87;0
11098;11;Conilhac-Corbières;651;567;555;199;97;93;64;26;6;62;2;4;2;0;0;84;5;35.86;17.48;16.76;11.53;4.68;1.08;11.17;0.36;0.72;0.36;0;0;12.9;0.9
11099;11;Conques-sur-Orbiel;1757;1426;1387;441;319;279;166;49;23;64;9;21;15;1;0;331;15;31.8;23;20.12;11.97;3.53;1.66;4.61;0.65;1.51;1.08;0.07;0;18.84;1.08
11100;11;Corbières;32;26;25;11;4;3;0;1;0;6;0;0;0;0;0;6;0;44;16;12;0;4;0;24;0;0;0;0;0;18.75;0
11101;11;Coudons;51;37;36;5;8;2;12;3;4;1;1;0;0;0;0;14;0;13.89;22.22;5.56;33.33;8.33;11.11;2.78;2.78;0;0;0;0;27.45;0
11102;11;Couffoulens;463;396;386;111;88;95;38;8;6;33;2;2;3;0;0;67;3;28.76;22.8;24.61;9.84;2.07;1.55;8.55;0.52;0.52;0.78;0;0;14.47;0.78
11103;11;Couiza;893;685;662;173;144;156;82;21;26;36;10;10;3;1;0;208;10;26.13;21.75;23.56;12.39;3.17;3.93;5.44;1.51;1.51;0.45;0.15;0;23.29;1.51
11104;11;Counozouls;59;51;51;8;20;5;4;4;4;6;0;0;0;0;0;8;0;15.69;39.22;9.8;7.84;7.84;7.84;11.76;0;0;0;0;0;13.56;0
11105;11;Cournanel;492;445;431;129;83;96;49;21;11;33;2;5;1;1;0;47;4;29.93;19.26;22.27;11.37;4.87;2.55;7.66;0.46;1.16;0.23;0.23;0;9.55;0.93
11106;11;Coursan;4693;3738;3632;1125;1006;603;413;115;58;224;13;47;23;5;0;955;33;30.97;27.7;16.6;11.37;3.17;1.6;6.17;0.36;1.29;0.63;0.14;0;20.35;0.91
11107;11;Courtauly;41;35;33;7;12;6;0;3;0;1;3;1;0;0;0;6;0;21.21;36.36;18.18;0;9.09;0;3.03;9.09;3.03;0;0;0;14.63;0
11108;11;La Courtète;33;30;30;3;8;8;8;0;1;2;0;0;0;0;0;3;0;10;26.67;26.67;26.67;0;3.33;6.67;0;0;0;0;0;9.09;0
11109;11;Coustaussa;57;45;45;14;14;6;4;1;1;4;1;0;0;0;0;12;0;31.11;31.11;13.33;8.89;2.22;2.22;8.89;2.22;0;0;0;0;21.05;0
11110;11;Coustouge;91;73;69;25;12;15;9;2;1;5;0;0;0;0;0;18;2;36.23;17.39;21.74;13.04;2.9;1.45;7.25;0;0;0;0;0;19.78;2.9
11111;11;Cruscades;505;450;442;163;87;64;67;23;6;17;4;6;4;1;0;55;6;36.88;19.68;14.48;15.16;5.2;1.36;3.85;0.9;1.36;0.9;0.23;0;10.89;1.36
11112;11;Cubières-sur-Cinoble;59;51;47;13;22;2;1;4;2;1;0;1;0;1;0;8;4;27.66;46.81;4.26;2.13;8.51;4.26;2.13;0;2.13;0;2.13;0;13.56;8.51
11113;11;Cucugnan;121;100;97;22;24;20;23;0;1;7;0;0;0;0;0;21;1;22.68;24.74;20.62;23.71;0;1.03;7.22;0;0;0;0;0;17.36;1.03
11114;11;Cumiès;34;26;26;11;0;5;7;0;1;2;0;0;0;0;0;8;0;42.31;0;19.23;26.92;0;3.85;7.69;0;0;0;0;0;23.53;0
11115;11;Cuxac-Cabardès;555;476;460;125;100;83;66;13;11;54;2;4;1;1;0;79;4;27.17;21.74;18.04;14.35;2.83;2.39;11.74;0.43;0.87;0.22;0.22;0;14.23;0.87
11116;11;Cuxac-d'Aude;3398;2638;2567;777;605;499;343;114;32;134;18;28;14;3;0;760;26;30.27;23.57;19.44;13.36;4.44;1.25;5.22;0.7;1.09;0.55;0.12;0;22.37;1.01
11117;11;Davejean;93;69;66;13;16;7;9;5;0;6;8;2;0;0;0;24;0;19.7;24.24;10.61;13.64;7.58;0;9.09;12.12;3.03;0;0;0;25.81;0
11118;11;Dernacueillette;50;37;36;8;16;4;2;1;1;2;2;0;0;0;0;13;1;22.22;44.44;11.11;5.56;2.78;2.78;5.56;5.56;0;0;0;0;26;2.78
11119;11;La Digne-d'Amont;221;199;195;54;32;38;33;8;11;18;0;1;0;0;0;22;1;27.69;16.41;19.49;16.92;4.1;5.64;9.23;0;0.51;0;0;0;9.95;0.51
11120;11;La Digne-d'Aval;407;349;340;86;65;84;46;16;9;26;1;4;1;2;0;58;8;25.29;19.12;24.71;13.53;4.71;2.65;7.65;0.29;1.18;0.29;0.59;0;14.25;2.35
11121;11;Donazac;74;66;66;15;19;13;7;2;5;4;0;1;0;0;0;8;0;22.73;28.79;19.7;10.61;3.03;7.58;6.06;0;1.52;0;0;0;10.81;0
11122;11;Douzens;532;449;439;115;97;87;59;11;12;44;0;7;7;0;0;83;4;26.2;22.1;19.82;13.44;2.51;2.73;10.02;0;1.59;1.59;0;0;15.6;0.91
11123;11;Duilhac-sous-Peyrepertuse;129;111;108;16;30;16;19;7;3;13;1;2;1;0;0;18;1;14.81;27.78;14.81;17.59;6.48;2.78;12.04;0.93;1.85;0.93;0;0;13.95;0.93
11124;11;Durban-Corbières;509;414;396;87;85;96;59;17;13;29;1;6;3;0;0;95;15;21.97;21.46;24.24;14.9;4.29;3.28;7.32;0.25;1.52;0.76;0;0;18.66;3.79
11125;11;Embres-et-Castelmaure;146;123;121;24;25;31;16;3;3;10;2;1;4;2;0;23;0;19.83;20.66;25.62;13.22;2.48;2.48;8.26;1.65;0.83;3.31;1.65;0;15.75;0
11126;11;Escales;318;280;269;108;41;36;45;8;6;17;0;3;4;1;0;38;9;40.15;15.24;13.38;16.73;2.97;2.23;6.32;0;1.12;1.49;0.37;0;11.95;3.35
11127;11;Escouloubre;94;74;71;9;22;19;3;1;8;6;1;1;1;0;0;20;1;12.68;30.99;26.76;4.23;1.41;11.27;8.45;1.41;1.41;1.41;0;0;21.28;1.41
11128;11;Escueillens-et-Saint-Just-de-Bélengard;102;92;90;17;26;10;16;8;4;6;0;2;1;0;0;10;0;18.89;28.89;11.11;17.78;8.89;4.44;6.67;0;2.22;1.11;0;0;9.8;0
11129;11;Espéraza;1413;1078;1053;280;339;157;148;30;22;45;17;9;6;0;0;335;8;26.59;32.19;14.91;14.06;2.85;2.09;4.27;1.61;0.85;0.57;0;0;23.71;0.76
11130;11;Espezel;195;168;165;45;29;29;40;3;10;5;1;1;2;0;0;27;1;27.27;17.58;17.58;24.24;1.82;6.06;3.03;0.61;0.61;1.21;0;0;13.85;0.61
11131;11;Fa;283;225;212;44;79;20;21;15;5;19;6;1;2;0;0;58;3;20.75;37.26;9.43;9.91;7.08;2.36;8.96;2.83;0.47;0.94;0;0;20.49;1.42
11132;11;Fabrezan;1004;838;806;213;212;150;104;34;23;51;6;11;2;0;0;166;7;26.43;26.3;18.61;12.9;4.22;2.85;6.33;0.74;1.36;0.25;0;0;16.53;0.87
11133;11;Fajac-en-Val;43;32;32;4;7;10;7;1;0;0;3;0;0;0;0;11;0;12.5;21.88;31.25;21.88;3.13;0;0;9.38;0;0;0;0;25.58;0
11134;11;Fajac-la-Relenque;40;35;35;1;12;6;9;1;1;3;0;2;0;0;0;5;0;2.86;34.29;17.14;25.71;2.86;2.86;8.57;0;5.71;0;0;0;12.5;0
11135;11;La Fajolle;25;19;19;2;8;1;1;1;1;5;0;0;0;0;0;6;0;10.53;42.11;5.26;5.26;5.26;5.26;26.32;0;0;0;0;0;24;0
11136;11;Fanjeaux;596;509;499;128;130;90;79;17;17;27;2;6;0;3;0;87;3;25.65;26.05;18.04;15.83;3.41;3.41;5.41;0.4;1.2;0;0.6;0;14.6;0.6
11137;11;Félines-Termenès;108;91;90;32;10;22;13;3;3;6;0;1;0;0;0;17;1;35.56;11.11;24.44;14.44;3.33;3.33;6.67;0;1.11;0;0;0;15.74;1.11
11138;11;Fendeille;384;344;329;91;80;70;45;17;14;5;0;5;2;0;0;40;1;27.66;24.32;21.28;13.68;5.17;4.26;1.52;0;1.52;0.61;0;0;10.42;0.3
11139;11;Fenouillet-du-Razès;73;68;67;14;13;15;12;2;3;5;0;2;1;0;0;5;1;20.9;19.4;22.39;17.91;2.99;4.48;7.46;0;2.99;1.49;0;0;6.85;1.49
11140;11;Ferrals-les-Corbières;980;817;803;250;222;133;95;27;12;45;2;7;10;0;0;163;6;31.13;27.65;16.56;11.83;3.36;1.49;5.6;0.25;0.87;1.25;0;0;16.63;0.75
11141;11;Ferran;85;70;70;12;17;15;13;2;2;8;0;1;0;0;0;15;0;17.14;24.29;21.43;18.57;2.86;2.86;11.43;0;1.43;0;0;0;17.65;0
11142;11;Festes-et-Saint-André;129;102;101;3;58;15;8;4;3;6;0;1;2;1;0;27;0;2.97;57.43;14.85;7.92;3.96;2.97;5.94;0;0.99;1.98;0.99;0;20.93;0
