dep,insee,nb_inscrits,nb_votants,nb_exprimes,nbvoix_1,nbvoix_2,participation,voix_1,voix_2,com
82,82033,9677,7350,7140,1430,2274,75.95,20.03,31.85,Castelsarrasin
82,82034,117,88,85,13,18,75.21,15.29,21.18,Castéra-Bouzet
82,82035,285,243,236,42,70,85.26,17.80,29.66,Caumont
82,82036,135,117,114,30,24,86.67,26.32,21.05,Le Causé
82,82037,4887,3918,3813,789,942,80.17,20.69,24.70,Caussade
82,82038,1150,923,903,186,188,80.26,20.60,20.82,Caylus
82,82039,409,365,357,64,100,89.24,17.93,28.01,Cayrac
82,82040,230,203,197,23,62,88.26,11.68,31.47,Cayriech
82,82041,194,177,175,26,39,91.24,14.86,22.29,Cazals
82,82042,899,758,736,171,182,84.32,23.23,24.73,Cazes-Mondenard
82,82043,204,176,172,36,46,86.27,20.93,26.74,Comberouger
82,82044,1176,1032,1001,241,257,87.76,24.08,25.67,Corbarieu
82,82045,263,237,233,39,68,90.11,16.74,29.18,Cordes-Tolosannes
82,82046,82,70,68,11,13,85.37,16.18,19.12,Coutures
82,82047,59,47,46,10,9,79.66,21.74,19.57,Cumont
82,82048,1064,914,889,188,222,85.9,21.15,24.97,Dieupentale
82,82049,777,638,625,131,234,82.11,20.96,37.44,Donzac
82,82050,1007,816,801,148,265,81.03,18.48,33.08,Dunes
82,82051,617,489,475,56,163,79.25,11.79,34.32,Durfort-Lacapelette
82,82052,735,634,623,99,180,86.26,15.89,28.89,Escatalens
82,82053,239,199,192,38,52,83.26,19.79,27.08,Escazeaux
82,82054,254,213,209,39,62,83.86,18.66,29.67,Espalais
82,82055,214,189,184,37,41,88.32,20.11,22.28,Esparsac
82,82056,139,126,123,22,24,90.65,17.89,19.51,Espinas
82,82057,422,385,366,88,93,91.23,24.04,25.41,Fabas
82,82058,74,69,66,6,25,93.24,9.09,37.88,Fajolles
82,82059,257,206,196,50,47,80.16,25.51,23.98,Faudoas
82,82060,164,133,128,28,30,81.1,21.88,23.44,Fauroux
82,82061,146,116,115,17,22,79.45,14.78,19.13,Féneyrols
82,82062,1070,893,869,146,298,83.46,16.80,34.29,Finhan
82,82063,539,428,416,106,157,79.41,25.48,37.74,Garganvillar
82,82064,101,83,75,10,13,82.18,13.33,17.33,Gariès
82,82065,335,283,277,60,81,84.48,21.66,29.24,Gasques
82,82066,484,421,412,70,137,86.98,16.99,33.25,Génébrières
82,82067,91,72,69,9,14,79.12,13.04,20.29,Gensac
82,82068,160,138,134,34,36,86.25,25.37,26.87,Gimat
82,82069,166,147,144,33,19,88.55,22.92,13.19,Ginals
82,82070,52,48,48,12,11,92.31,25.00,22.92,Glatens
82,82071,32,31,31,11,5,96.88,35.48,16.13,Goas
82,82072,696,567,551,94,203,81.47,17.06,36.84,Golfech
82,82073,741,629,611,127,186,84.89,20.79,30.44,Goudourville
82,82074,104,89,86,20,14,85.58,23.26,16.28,Gramont
82,82075,2805,2338,2284,494,593,83.35,21.63,25.96,Grisolles
82,82076,1285,1080,1036,209,328,84.05,20.17,31.66,L'Honor-de-Cos
82,82077,300,242,238,50,68,80.67,21.01,28.57,Labarthe
82,82078,127,110,106,22,19,86.61,20.75,17.92,Labastide-de-Penne
82,82079,2788,2194,2137,442,606,78.69,20.68,28.36,Labastide-Saint-Pierre
82,82080,765,664,639,112,227,86.8,17.53,35.52,Labastide-du-Temple
82,82081,126,104,99,15,33,82.54,15.15,33.33,Labourgade
82,82082,169,139,136,26,26,82.25,19.12,19.12,Lacapelle-Livron
82,82083,87,74,74,11,22,85.06,14.86,29.73,Lachapelle
82,82084,135,118,114,21,25,87.41,18.42,21.93,Lacour
82,82085,840,714,701,127,231,85,18.12,32.95,Lacourt-Saint-Pierre
82,82086,208,178,174,38,58,85.58,21.84,33.33,Lafitte
82,82087,2254,1919,1884,396,466,85.14,21.02,24.73,Lafrançaise
82,82088,514,396,388,84,72,77.04,21.65,18.56,Laguépie
82,82089,769,631,614,111,195,82.05,18.08,31.76,Lamagistère
82,82090,863,717,692,122,187,83.08,17.63,27.02,Lamothe-Capdeville
82,82091,102,95,94,19,22,93.14,20.21,23.40,Lamothe-Cumont
82,82092,183,167,166,23,42,91.26,13.86,25.30,Lapenche
82,82093,409,336,331,51,77,82.15,15.41,23.26,Larrazet
82,82094,1044,826,800,197,162,79.12,24.63,20.25,Lauzerte
82,82095,173,148,144,17,43,85.55,11.81,29.86,Lavaurette
82,82096,1855,1541,1486,268,529,83.07,18.03,35.60,La Ville-Dieu-du-Temple
82,82097,932,764,738,161,231,81.97,21.82,31.30,Lavit
82,82098,1068,886,868,202,210,82.96,23.27,24.19,Léojac
82,82099,366,314,300,56,90,85.79,18.67,30.00,Lizac
82,82100,102,88,86,21,19,86.27,24.42,22.09,Loze
82,82101,854,679,662,121,238,79.51,18.28,35.95,Malause
82,82102,221,181,176,36,55,81.9,20.45,31.25,Mansonville
82,82103,106,84,84,21,13,79.25,25.00,15.48,Marignac
82,82104,105,94,90,22,25,89.52,24.44,27.78,Marsac
82,82105,943,780,761,139,215,82.71,18.27,28.25,Mas-Grenier
82,82106,123,110,107,32,20,89.43,29.91,18.69,Maubec
82,82107,44,33,33,11,2,75,33.33,6.06,Maumusson
82,82108,962,859,833,146,279,89.29,17.53,33.49,Meauzac
82,82109,180,161,156,19,53,89.44,12.18,33.97,Merles
82,82110,848,719,710,127,228,84.79,17.89,32.11,Mirabel
82,82111,260,200,192,41,43,76.92,21.35,22.40,Miramont-de-Quercy
82,82112,8700,6895,6729,1223,1897,79.25,18.18,28.19,Moissac
82,82113,943,760,745,116,239,80.59,15.57,32.08,Molières
82,82114,467,406,400,67,140,86.94,16.75,35.00,Monbéqui
82,82115,1278,1051,1028,143,302,82.24,13.91,29.38,Monclar-de-Quercy
82,82116,140,113,112,18,29,80.71,16.07,25.89,Montagudet
82,82117,1010,828,812,154,183,81.98,18.97,22.54,Montaigu-de-Quercy
82,82118,82,75,74,7,24,91.46,9.46,32.43,Montaïn
82,82119,531,452,439,87,105,85.12,19.82,23.92,Montalzat
82,82120,265,215,211,38,70,81.13,18.01,33.18,Montastruc
82,82121,40505,32489,31699,7596,6484,80.21,23.96,20.45,Montauban
82,82122,134,111,110,11,32,82.84,10.00,29.09,Montbarla
82,82123,894,766,742,165,230,85.68,22.24,31.00,Montbartier
82,82124,2870,2390,2311,492,690,83.28,21.29,29.86,Montbeton
82,82125,4406,3670,3551,707,958,83.3,19.91,26.98,Montech
82,82126,1055,912,894,175,246,86.45,19.57,27.52,Monteils
82,82127,615,521,512,94,125,84.72,18.36,24.41,Montesquieu
82,82128,98,85,84,21,12,86.73,25.00,14.29,Montfermier
82,82129,96,87,81,27,21,90.63,33.33,25.93,Montgaillard
82,82130,137,108,104,25,28,78.83,24.04,26.92,Montjoi
82,82131,1215,1041,1016,188,233,85.68,18.50,22.93,Montpezat-de-Quercy
82,82132,960,802,773,124,213,83.54,16.04,27.55,Montricoux
82,82133,76,66,66,10,16,86.84,15.15,24.24,Mouillac
82,82134,3917,3143,3051,652,934,80.24,21.37,30.61,Nègrepelisse
82,82135,943,801,770,170,252,84.94,22.08,32.73,Nohic
82,82136,1138,979,960,159,343,86.03,16.56,35.73,Orgueil
82,82137,426,343,335,67,59,80.52,20.00,17.61,Parisot
82,82138,114,96,92,13,33,84.21,14.13,35.87,Perville
82,82139,110,100,99,16,16,90.91,16.16,16.16,Le Pin
82,82140,332,287,278,50,86,86.45,17.99,30.94,Piquecos
82,82141,426,355,332,59,101,83.33,17.77,30.42,Pommevic
82,82142,1007,872,846,200,238,86.59,23.64,28.13,Pompignan
82,82143,67,51,50,13,21,76.12,26.00,42.00,Poupas
82,82144,558,480,474,87,128,86.02,18.35,27.00,Puycornet
82,82145,278,233,220,26,80,83.81,11.82,36.36,Puygaillard-de-Quercy
82,82146,49,41,41,4,17,83.67,9.76,41.46,Puygaillard-de-Lomagne
82,82147,303,254,246,64,47,83.83,26.02,19.11,Puylagarde
82,82148,602,507,486,125,114,84.22,25.72,23.46,Puylaroque
82,82149,1398,1172,1146,234,346,83.83,20.42,30.19,Réalville
82,82150,702,594,572,111,135,84.62,19.41,23.60,Reyniès
82,82151,281,232,227,55,35,82.56,24.23,15.42,Roquecor
82,82152,320,268,261,51,77,83.75,19.54,29.50,Saint-Aignan
82,82153,147,126,125,26,20,85.71,20.80,16.00,Saint-Amans-du-Pech
82,82154,178,149,146,39,35,83.71,26.71,23.97,Saint-Amans-de-Pellagal
82,82155,1376,1121,1111,215,220,81.47,19.35,19.80,Saint-Antonin-Noble-Val
82,82156,124,101,93,20,21,81.45,21.51,22.58,Saint-Arroumex
82,82157,86,68,67,25,12,79.07,37.31,17.91,Saint-Beauzeil
82,82158,116,94,91,13,29,81.03,14.29,31.87,Saint-Cirice
82,82159,446,383,373,62,90,85.87,16.62,24.13,Saint-Cirq
82,82160,208,164,162,25,53,78.85,15.43,32.72,Saint-Clair
82,82161,2903,2465,2383,470,780,84.91,19.72,32.73,Saint-Etienne-de-Tulmont
82,82162,196,181,176,27,53,92.35,15.34,30.11,Saint-Georges
82,82163,49,47,46,13,12,95.92,28.26,26.09,Saint-Jean-du-Bouzet
82,82164,84,69,65,13,15,82.14,20.00,23.08,Sainte-Juliette
82,82165,382,343,336,60,133,89.79,17.86,39.58,Saint-Loup
82,82166,198,163,160,22,52,82.32,13.75,32.50,Saint-Michel
82,82167,1356,1210,1175,263,357,89.23,22.38,30.38,Saint-Nauphary
82,82168,267,222,218,36,34,83.15,16.51,15.60,Saint-Nazaire-de-Valentane
82,82169,1751,1457,1419,298,380,83.21,21.00,26.78,Saint-Nicolas-de-la-Grave
82,82170,462,378,372,57,95,81.82,15.32,25.54,Saint-Paul-d'Espis
82,82171,993,835,812,133,314,84.09,16.38,38.67,Saint-Porquier
82,82172,220,190,186,45,25,86.36,24.19,13.44,Saint-Projet
82,82173,754,663,643,116,217,87.93,18.04,33.75,Saint-Sardos
82,82174,238,202,198,26,67,84.87,13.13,33.84,Saint-Vincent-d'Autéjac
82,82175,200,182,180,50,47,91,27.78,26.11,Saint-Vincent-Lespinasse
82,82176,599,515,506,86,151,85.98,17.00,29.84,La Salvetat-Belmontet
82,82177,130,116,112,26,27,89.23,23.21,24.11,Sauveterre
82,82178,549,472,455,79,107,85.97,17.36,23.52,Savenès
82,82179,1668,1413,1373,252,432,84.71,18.35,31.46,Septfonds
82,82180,419,362,346,68,94,86.4,19.65,27.17,Sérignac
82,82181,157,128,124,13,43,81.53,10.48,34.68,Sistels
82,82182,254,202,197,31,50,79.53,15.74,25.38,Touffailles
82,82183,192,169,165,39,25,88.02,23.64,15.15,Tréjouls
82,82184,637,556,541,85,176,87.28,15.71,32.53,Vaïssac
82,82185,158,140,138,40,31,88.61,28.99,22.46,Valeilles
82,82186,3589,2761,2680,621,714,76.93,23.17,26.64,Valence
82,82187,551,464,455,87,91,84.21,19.12,20.00,Varen
82,82188,429,346,338,55,124,80.65,16.27,36.69,Varennes
82,82189,602,488,474,100,126,81.06,21.10,26.58,Vazerac
82,82190,3476,2804,2728,504,701,80.67,18.48,25.70,Verdun-sur-Garonne
82,82191,300,259,251,50,48,86.33,19.92,19.12,Verfeil
82,82192,403,355,346,60,98,88.09,17.34,28.32,Verlhac-Tescou
82,82193,118,99,96,13,22,83.9,13.54,22.92,Vigueron
82,82194,934,820,791,164,237,87.79,20.73,29.96,Villebrumier
82,82195,641,569,556,138,130,88.77,24.82,23.38,Villemade
