dep,insee,nb_inscrits,nb_votants,nb_exprimes,nbvoix_1,nbvoix_2,participation,voix_1,voix_2,com
28,28039,1133,953,923,170,328,84.11,18.42,35.54,Béville-le-Comte
28,28040,222,186,182,28,61,83.78,15.38,33.52,Billancelles
28,28041,149,134,134,28,29,89.93,20.90,21.64,Blandainville
28,28045,183,161,161,29,52,87.98,18.01,32.30,Boissy-en-Drouais
28,28046,398,333,324,66,79,83.67,20.37,24.38,Boissy-lès-Perche
28,28047,526,442,429,76,157,84.03,17.72,36.60,Boisville-la-Saint-Père
28,28048,504,425,409,84,117,84.33,20.54,28.61,La Bourdinière-Saint-Loup
28,28049,173,147,144,25,47,84.97,17.36,32.64,Boncé
28,28050,211,185,184,35,42,87.68,19.02,22.83,Boncourt
28,28051,3253,2683,2600,587,655,82.48,22.58,25.19,Bonneval
28,28052,587,529,517,102,149,90.12,19.73,28.82,Bouglainval
28,28053,188,163,160,20,59,86.7,12.50,36.88,Le Boullay-les-Deux-Eglises
28,28054,337,296,288,57,80,87.83,19.79,27.78,Le Boullay-Mivoye
28,28055,357,319,306,55,95,89.36,17.97,31.05,Le Boullay-Thierry
28,28056,1332,1130,1100,253,220,84.83,23.00,20.00,Boutigny-Prouais
28,28057,401,323,310,51,109,80.55,16.45,35.16,Bouville
28,28058,267,221,218,43,45,82.77,19.72,20.64,Bréchamps
28,28059,1041,823,796,127,291,79.06,15.95,36.56,Brezolles
28,28060,142,130,128,31,31,91.55,24.22,24.22,Briconville
28,28061,2458,1976,1918,364,533,80.39,18.98,27.79,Brou
28,28062,717,554,542,90,133,77.27,16.61,24.54,Broué
28,28063,403,341,333,63,71,84.62,18.92,21.32,Brunelles
28,28064,1569,1269,1242,219,323,80.88,17.63,26.01,Bû
28,28065,110,91,88,21,20,82.73,23.86,22.73,Bullainville
28,28066,169,140,140,23,55,82.84,16.43,39.29,Bullou
28,28067,64,58,56,9,13,90.63,16.07,23.21,Cernay
28,28068,319,267,258,55,80,83.7,21.32,31.01,Challet
28,28070,2863,2421,2348,678,409,84.56,28.88,17.42,Champhol
28,28071,422,363,354,57,147,86.02,16.10,41.53,Champrond-en-Gâtine
28,28072,338,284,276,51,76,84.02,18.48,27.54,Champrond-en-Perchet
28,28073,253,222,218,37,79,87.75,16.97,36.24,Champseru
28,28074,186,158,155,34,37,84.95,21.94,23.87,La Chapelle-d'Aunainville
28,28075,774,664,650,163,151,85.79,25.08,23.23,La Chapelle-du-Noyer
28,28076,132,120,118,15,32,90.91,12.71,27.12,La Chapelle-Forainvilliers
28,28077,149,134,131,12,42,89.93,9.16,32.06,La Chapelle-Fortin
28,28078,163,136,133,9,49,83.44,6.77,36.84,Chapelle-Guillaume
28,28079,264,212,211,31,78,80.3,14.69,36.97,Chapelle-Royale
28,28080,198,171,169,15,54,86.36,8.88,31.95,Charbonnières
28,28081,219,186,180,28,64,84.93,15.56,35.56,Charonville
28,28082,438,378,368,90,102,86.3,24.46,27.72,Charpont
28,28084,543,480,466,107,120,88.4,22.96,25.75,Chartainvilliers
28,28085,25013,18895,18505,4961,2737,75.54,26.81,14.79,Chartres
28,28086,260,209,206,41,58,80.38,19.90,28.16,Chassant
28,28087,177,155,153,26,53,87.57,16.99,34.64,Châtaincourt
28,28088,7903,5915,5739,1356,1334,74.84,23.63,23.24,Châteaudun
28,28089,1629,1318,1276,216,396,80.91,16.93,31.03,Châteauneuf-en-Thymerais
28,28090,96,83,78,15,26,86.46,19.23,33.33,Les Châtelets
28,28091,117,103,102,21,35,88.03,20.59,34.31,Les Châtelliers-Notre-Dame
28,28092,168,130,127,15,47,77.38,11.81,37.01,Châtenay
28,28094,1127,943,926,179,279,83.67,19.33,30.13,Chaudon
28,28095,209,184,178,35,51,88.04,19.66,28.65,Chauffours
28,28096,835,637,617,119,239,76.29,19.29,38.74,La Chaussée-d'Ivry
28,28098,1305,1073,1053,244,248,82.22,23.17,23.55,Cherisy
28,28099,708,592,575,113,169,83.62,19.65,29.39,Chuisnes
28,28100,307,281,273,64,80,91.53,23.44,29.30,Cintray
28,28102,504,430,421,91,148,85.32,21.62,35.15,Clévilliers
28,28103,4457,3703,3600,728,998,83.08,20.22,27.72,Cloyes-les-trois-rivières
28,28104,658,566,543,138,128,86.02,25.41,23.57,Coltainville
28,28105,375,324,318,55,108,86.4,17.30,33.96,Combres
28,28106,333,298,294,63,64,89.49,21.43,21.77,Conie-Molitard
28,28107,346,285,277,62,61,82.37,22.38,22.02,Corancez
28,28108,167,143,140,29,28,85.63,20.71,20.00,Cormainville
28,28109,229,205,201,27,64,89.52,13.43,31.84,Les Corvées-les-Yys
28,28110,3077,2561,2503,702,422,83.23,28.05,16.86,Le Coudray
28,28111,261,226,221,47,53,86.59,21.27,23.98,Coudray-au-Perche
28,28112,312,261,252,36,80,83.65,14.29,31.75,Coudreceau
28,28113,1126,883,844,182,203,78.42,21.56,24.05,Coulombs
28,28114,104,96,90,6,25,92.31,6.67,27.78,Courbehaye
28,28116,1853,1483,1435,285,367,80.03,19.86,25.57,Courville-sur-Eure
28,28117,196,177,175,26,35,90.31,14.86,20.00,Crécy-Couvé
28,28118,352,308,295,51,90,87.5,17.29,30.51,Croisilles
28,28119,137,121,116,20,33,88.32,17.24,28.45,La Croix-du-Perche
28,28120,436,369,364,53,120,84.63,14.56,32.97,Crucey-Villages
28,28121,76,64,62,6,21,84.21,9.68,33.87,Dambron
28,28122,1204,987,965,214,256,81.98,22.18,26.53,Dammarie
28,28123,389,327,321,49,105,84.06,15.26,32.71,Dampierre-sous-Brou
28,28124,542,467,458,89,139,86.16,19.43,30.35,Dampierre-sur-Avre
28,28126,165,140,136,22,46,84.85,16.18,33.82,Dancy
28,28127,690,522,502,70,184,75.65,13.94,36.65,Dangeau
28,28128,312,275,266,77,61,88.14,28.95,22.93,Dangers
28,28129,547,444,428,82,146,81.17,19.16,34.11,Denonville
28,28130,732,614,604,101,207,83.88,16.72,34.27,Digny
28,28132,476,407,397,84,133,85.5,21.16,33.50,Donnemain-Saint-Mamès
28,28134,17330,11491,11217,2407,1914,66.31,21.46,17.06,Dreux
28,28135,938,815,795,217,114,86.89,27.30,14.34,Droue-sur-Drouette
28,28136,140,117,116,32,23,83.57,27.59,19.83,Ecluzelles
28,28137,604,506,490,104,106,83.77,21.22,21.63,Ecrosnes
28,28139,132,109,106,25,22,82.58,23.58,20.75,Epeautrolles
28,28140,3817,2927,2861,720,595,76.68,25.17,20.80,Epernon
28,28141,233,203,195,46,50,87.12,23.59,25.64,Ermenonville-la-Grande
28,28142,145,127,120,25,42,87.59,20.83,35.00,Ermenonville-la-Petite
28,28143,191,152,149,18,50,79.58,12.08,33.56,Escorpain
28,28144,156,131,130,13,38,83.97,10.00,29.23,Les Etilleux
28,28146,669,555,543,130,91,82.96,23.94,16.76,Faverolles
28,28147,424,343,338,68,101,80.9,20.12,29.88,Favières
28,28148,285,229,226,34,53,80.35,15.04,23.45,Le Favril
28,28149,524,391,378,76,120,74.62,20.11,31.75,La Ferté-Vidame
28,28151,118,88,86,12,27,74.58,13.95,31.40,Fessanvilliers-Mattanvilliers
28,28153,180,147,137,25,47,81.67,18.25,34.31,Flacey
28,28154,1086,958,929,248,233,88.21,26.70,25.08,Fontaine-la-Guyon
28,28155,181,142,138,21,44,78.45,15.22,31.88,Fontaine-les-Ribouts
28,28156,700,595,574,99,185,85,17.25,32.23,Fontaine-Simon
28,28157,127,112,109,22,23,88.19,20.18,21.10,Fontenay-sur-Conie
28,28158,776,661,647,165,139,85.18,25.50,21.48,Fontenay-sur-Eure
28,28159,277,231,227,37,91,83.39,16.30,40.09,La Framboisière
28,28160,556,489,481,97,158,87.95,20.17,32.85,Francourville
28,28161,395,323,317,57,97,81.77,17.98,30.60,Frazé
28,28162,253,203,197,36,73,80.24,18.27,37.06,Fresnay-le-Comte
28,28163,179,150,146,29,44,83.8,19.86,30.14,Fresnay-le-Gilmert
28,28164,478,398,389,67,128,83.26,17.22,32.90,Fresnay-l'Evêque
28,28165,421,321,316,67,88,76.25,21.20,27.85,Frétigny
28,28166,190,158,155,17,59,83.16,10.97,38.06,Friaize
28,28167,283,230,227,42,74,81.27,18.50,32.60,Fruncé
28,28168,2496,1905,1850,416,457,76.32,22.49,24.70,Gallardon
28,28169,178,153,149,47,32,85.96,31.54,21.48,Garancières-en-Beauce
28,28170,214,183,176,54,42,85.51,30.68,23.86,Garancières-en-Drouais
28,28171,686,587,572,124,133,85.57,21.68,23.25,Garnay
28,28172,593,501,486,119,131,84.49,24.49,26.95,Gas
28,28173,965,843,825,263,154,87.36,31.88,18.67,Gasville-Oisème
28,28175,141,119,114,30,12,84.4,26.32,10.53,La Gaudaine
28,28176,475,402,388,69,121,84.63,17.78,31.19,Le Gault-Saint-Denis
28,28177,442,370,357,64,97,83.71,17.93,27.17,Gellainville
28,28178,230,186,182,37,44,80.87,20.33,24.18,Germainville
28,28180,390,330,320,82,90,84.62,25.63,28.13,Gilles
28,28182,241,198,193,26,61,82.16,13.47,31.61,Gohory
28,28183,453,391,385,51,139,86.31,13.25,36.10,Gommerville
28,28184,212,185,182,30,54,87.26,16.48,29.67,Gouillons
28,28185,912,758,735,162,205,83.11,22.04,27.89,Goussainville
28,28187,477,417,408,111,120,87.42,27.21,29.41,Guainville
28,28188,587,513,506,89,119,87.39,17.59,23.52,Le Gué-de-Longroi
28,28189,146,118,117,17,35,80.82,14.53,29.91,Guilleville
28,28190,344,292,277,50,99,84.88,18.05,35.74,Guillonville
28,28191,1975,1681,1644,421,357,85.11,25.61,21.72,Hanches
28,28192,211,180,173,22,69,85.31,12.72,39.88,Happonvilliers
28,28193,115,99,97,19,27,86.09,19.59,27.84,Havelu
28,28194,401,328,318,63,80,81.8,19.81,25.16,Houville-la-Branche
28,28195,607,503,491,135,118,82.87,27.49,24.03,Houx
28,28196,2325,1788,1744,337,463,76.9,19.32,26.55,Illiers-Combray
28,28197,100,89,89,20,27,89,22.47,30.34,Intréville
28,28198,632,552,533,134,155,87.34,25.14,29.08,Jallans
28,28199,1122,901,869,163,244,80.3,18.76,28.08,Janville
28,28200,261,222,220,36,81,85.06,16.36,36.82,Jaudrais
28,28201,1492,1235,1206,322,253,82.77,26.70,20.98,Jouy
28,28202,295,224,222,33,83,75.93,14.86,37.39,Lamblore
28,28203,495,418,409,83,108,84.44,20.29,26.41,Landelles
28,28205,446,361,348,45,120,80.94,12.93,34.48,Lanneray
28,28206,506,424,411,83,139,83.79,20.19,33.82,Laons
28,28207,157,130,120,21,46,82.8,17.50,38.33,Léthuin
28,28208,322,263,256,63,65,81.68,24.61,25.39,Levainville
28,28209,3942,3157,3069,813,621,80.09,26.49,20.23,Lèves
28,28210,154,126,120,22,41,81.82,18.33,34.17,Levesville-la-Chenard
28,28211,457,381,375,65,97,83.37,17.33,25.87,Logron
28,28212,173,154,149,29,36,89.02,19.46,24.16,Loigny-la-Bataille
28,28213,400,337,323,73,74,84.25,22.60,22.91,Lormaye
28,28214,2026,1575,1531,293,450,77.74,19.14,29.39,La Loupe
28,28215,216,170,170,37,47,78.7,21.76,27.65,Louville-la-Chenard
28,28216,144,133,128,27,40,92.36,21.09,31.25,Louvilliers-en-Drouais
28,28217,137,118,116,12,43,86.13,10.34,37.07,Louvilliers-lès-Perche
28,28218,9854,7184,7002,1762,1682,72.9,25.16,24.02,Lucé
28,28219,291,244,241,24,87,83.85,9.96,36.10,Luigny
28,28220,5071,4162,4051,1146,685,82.07,28.29,16.91,Luisant
28,28221,146,116,116,15,39,79.45,12.93,33.62,Lumeau
28,28222,301,262,251,60,83,87.04,23.90,33.07,Luplanté
28,28223,1082,882,851,207,187,81.52,24.32,21.97,Luray
28,28225,492,393,380,86,113,79.88,22.63,29.74,Magny
28,28226,740,610,594,110,179,82.43,18.52,30.13,Maillebois
28,28227,3248,2565,2504,631,517,78.97,25.20,20.65,Maintenon
28,28229,6934,4975,4842,1358,941,71.75,28.05,19.43,Mainvilliers
28,28230,249,213,207,44,76,85.54,21.26,36.71,Maisons
28,28231,131,114,113,24,48,87.02,21.24,42.48,La Mancelière
28,28232,433,348,345,53,123,80.37,15.36,35.65,Manou
28,28233,825,698,676,153,208,84.61,22.63,30.77,Marboué
28,28234,341,285,278,38,88,83.58,13.67,31.65,Marchéville
28,28235,250,215,209,43,56,86,20.57,26.79,Marchezais
28,28236,974,853,833,180,147,87.58,21.61,17.65,Margon
28,28237,206,171,169,38,31,83.01,22.49,18.34,Marolles-les-Buis
28,28239,721,594,580,117,155,82.39,20.17,26.72,Marville-Moutiers-Brûlé
28,28240,397,338,324,40,116,85.14,12.35,35.80,Meaucé
28,28242,71,59,59,8,19,83.1,13.56,32.20,Méréglise
28,28243,154,128,126,40,35,83.12,31.75,27.78,Mérouville
28,28245,269,232,224,63,42,86.25,28.13,18.75,Meslay-le-Grenet
28,28246,366,302,284,54,94,82.51,19.01,33.10,Meslay-le-Vidame
28,28247,437,397,390,72,141,90.85,18.46,36.15,Le Mesnil-Simon
28,28248,275,232,225,33,71,84.36,14.67,31.56,Le Mesnil-Thomas
28,28249,497,424,418,91,107,85.31,21.77,25.60,Mévoisins
28,28250,110,90,88,26,18,81.82,29.55,20.45,Mézières-au-Perche
28,28251,817,654,638,131,151,80.05,20.53,23.67,Mézières-en-Drouais
28,28252,176,137,132,25,40,77.84,18.94,30.30,Miermaigne
28,28253,747,635,622,165,147,85.01,26.53,23.63,Mignières
28,28254,571,483,467,92,123,84.59,19.70,26.34,Mittainvilliers-Vérigny
28,28255,92,83,79,22,29,90.22,27.85,36.71,Moinville-la-Jeulin
28,28256,385,319,312,65,85,82.86,20.83,27.24,Moléans
28,28257,56,48,48,12,12,85.71,25.00,25.00,Mondonville-Saint-Jean
28,28259,247,215,212,31,61,87.04,14.62,28.77,Montboissier
28,28260,82,73,72,12,25,89.02,16.67,34.72,Montharville
28,28261,423,340,334,57,126,80.38,17.07,37.72,Montigny-le-Chartif
28,28263,216,189,187,35,64,87.5,18.72,34.22,Montigny-sur-Avre
28,28264,134,109,106,20,31,81.34,18.87,29.25,Montireau
28,28265,201,158,152,27,54,78.61,17.76,35.53,Montlandon
28,28267,381,319,311,66,83,83.73,21.22,26.69,Montreuil
28,28268,24,17,17,3,2,70.83,17.65,11.76,Morainville
28,28269,1455,1252,1216,291,297,86.05,23.93,24.42,Morancez
28,28270,161,146,139,37,34,90.68,26.62,24.46,Moriers
28,28271,121,106,105,11,33,87.6,10.48,31.43,Morvilliers
28,28272,125,105,105,32,25,84,30.48,23.81,Mottereau
28,28273,127,114,114,9,36,89.76,7.89,31.58,Moulhard
28,28274,195,171,166,20,52,87.69,12.05,31.33,Moutiers
28,28275,523,433,427,111,89,82.79,26.00,20.84,Néron
28,28276,151,135,132,12,31,89.4,9.09,23.48,Neuvy-en-Beauce
28,28277,269,228,224,31,56,84.76,13.84,25.00,Neuvy-en-Dunois
28,28278,1045,929,902,227,184,88.9,25.17,20.40,Nogent-le-Phaye
28,28279,2621,2089,2036,418,514,79.7,20.53,25.25,Nogent-le-Roi
28,28280,7012,5445,5274,1233,1225,77.65,23.38,23.23,Nogent-le-Rotrou
28,28281,371,300,290,70,63,80.86,24.14,21.72,Nogent-sur-Eure
28,28282,307,257,253,50,76,83.71,19.76,30.04,Nonvilliers-Grandhoux
28,28283,232,191,185,28,55,82.33,15.14,29.73,Nottonville
28,28284,229,195,191,26,48,85.15,13.61,25.13,Oinville-Saint-Liphard
28,28285,220,200,195,35,64,90.91,17.95,32.82,Oinville-sous-Auneau
28,28286,413,369,359,80,106,89.35,22.28,29.53,Ollé
28,28287,704,550,527,88,165,78.13,16.70,31.31,Orgères-en-Beauce
28,28289,186,162,156,30,49,87.1,19.23,31.41,Ormoy
28,28290,203,166,163,22,61,81.77,13.50,37.42,Orrouer
28,28291,391,328,321,55,81,83.89,17.13,25.23,Ouarville
28,28292,581,490,475,107,121,84.34,22.53,25.47,Ouerre
28,28293,841,711,693,141,235,84.54,20.35,33.91,Oulins
28,28294,368,307,299,48,109,83.42,16.05,36.45,Oysonville
28,28296,198,170,160,27,45,85.86,16.88,28.13,Péronville
28,28298,2116,1704,1660,410,369,80.53,24.70,22.23,Pierres
28,28299,117,108,106,20,28,92.31,18.87,26.42,Les Pinthières
28,28300,101,83,82,16,26,82.18,19.51,31.71,Poinville
28,28301,310,263,258,48,62,84.84,18.60,24.03,Poisvilliers
28,28302,683,572,557,84,156,83.75,15.08,28.01,Pontgouin
28,28303,88,78,71,14,21,88.64,19.72,29.58,Poupry
28,28304,323,282,273,46,101,87.31,16.85,37.00,Prasville
28,28305,235,207,195,31,55,88.09,15.90,28.21,Pré-Saint-Evroult
28,28306,148,137,133,9,47,92.57,6.77,35.34,Pré-Saint-Martin
28,28308,189,161,157,23,53,85.19,14.65,33.76,Prudemanche
28,28309,793,663,641,135,167,83.61,21.06,26.05,Prunay-le-Gillon
28,28310,230,193,188,42,43,83.91,22.34,22.87,La Puisaye
28,28311,296,228,226,30,59,77.03,13.27,26.11,Le Puiset
28,28312,106,98,98,9,38,92.45,9.18,38.78,Puiseux
28,28313,131,117,111,26,27,89.31,23.42,24.32,Réclainville
28,28314,136,112,110,11,38,82.35,10.00,34.55,Les Ressuintes
28,28315,31,26,24,5,5,83.87,20.83,20.83,Revercourt
28,28316,128,111,109,11,34,86.72,10.09,31.19,Rohaire
28,28317,360,312,302,61,111,86.67,20.20,36.75,Roinville
28,28319,331,270,261,48,93,81.57,18.39,35.63,Rouvray-Saint-Denis
28,28321,621,522,506,120,119,84.06,23.72,23.52,Rouvres
28,28322,386,305,301,56,85,79.02,18.60,28.24,Rueil-la-Gadelière
28,28323,230,183,178,22,51,79.57,12.36,28.65,Saint-Ange-et-Torçay
28,28324,682,542,526,102,129,79.47,19.39,24.52,Saint-Arnoult-des-Bois
28,28325,752,647,634,145,167,86.04,22.87,26.34,Saint-Aubin-des-Bois
28,28326,268,224,215,43,69,83.58,20.00,32.09,Saint-Avit-les-Guespières
28,28327,153,122,122,15,34,79.74,12.30,27.87,Saint-Bomer
28,28329,136,127,126,23,39,93.38,18.25,30.95,Saint-Christophe
28,28330,1031,864,831,142,294,83.8,17.09,35.38,Villemaury
28,28331,469,387,381,82,101,82.52,21.52,26.51,Saint-Denis-d'Authou
28,28332,745,629,618,160,130,84.43,25.89,21.04,Sainte-Gemme-Moronval
28,28333,111,99,98,11,25,89.19,11.22,25.51,Saint-Denis-des-Puits
28,28334,1348,1155,1119,269,269,85.68,24.04,24.04,Saint-Denis-les-Ponts
28,28335,742,621,596,92,168,83.69,15.44,28.19,Saint-Eliph
28,28336,83,73,71,16,31,87.95,22.54,43.66,Saint-Eman
28,28337,2060,1764,1717,420,439,85.63,24.46,25.57,Saint-Georges-sur-Eure
28,28339,252,221,214,44,63,87.7,20.56,29.44,Saint-Germain-le-Gaillard
28,28341,198,157,152,20,52,79.29,13.16,34.21,Saint-Jean-de-Rebervilliers
28,28342,216,191,190,28,55,88.43,14.74,28.95,Saint-Jean-Pierre-Fixte
28,28343,373,313,307,69,66,83.91,22.48,21.50,Saint-Laurent-la-Gâtine
28,28344,200,155,152,43,29,77.5,28.29,19.08,Saint-Léger-des-Aubées
28,28346,60,55,55,11,11,91.67,20.00,20.00,Saint-Lubin-de-Cravant
28,28347,668,584,572,124,110,87.43,21.68,19.23,Saint-Lubin-de-la-Haye
28,28348,2741,2082,2026,405,646,75.96,19.99,31.89,Saint-Lubin-des-Joncherets
28,28349,223,197,193,50,36,88.34,25.91,18.65,Saint-Lucien
28,28350,720,592,579,120,159,82.22,20.73,27.46,Saint-Luperce
28,28351,323,271,264,45,72,83.9,17.05,27.27,Saint-Maixme-Hauterive
28,28352,1133,968,946,241,197,85.44,25.48,20.82,Saint-Martin-de-Nigelles
28,28353,346,295,290,70,61,85.26,24.14,21.03,Saint-Maur-sur-le-Loir
28,28354,270,229,228,35,68,84.81,15.35,29.82,Saint-Maurice-Saint-Germain
28,28355,254,217,213,56,37,85.43,26.29,17.37,Saint-Ouen-Marchefroy
28,28357,870,743,727,153,133,85.4,21.05,18.29,Saint-Piat
28,28358,1732,1393,1350,369,228,80.43,27.33,16.89,Saint-Prest
28,28359,2509,1881,1832,326,641,74.97,17.79,34.99,Saint-Rémy-sur-Avre
28,28360,740,597,583,101,180,80.68,17.32,30.87,Saint-Sauveur-Marville
28,28362,435,358,347,52,112,82.3,14.99,32.28,Saint-Victor-de-Buthon
28,28363,755,614,598,104,150,81.32,17.39,25.08,Sainville
28,28364,561,453,436,65,144,80.75,14.91,33.03,Sancheville
28,28365,282,261,251,60,76,92.55,23.90,30.28,Sandarville
28,28366,224,171,167,22,53,76.34,13.17,31.74,Santeuil
28,28367,256,190,187,16,80,74.22,8.56,42.78,Santilly
28,28368,156,132,130,25,38,84.62,19.23,29.23,La Saucelle
28,28369,469,391,380,77,120,83.37,20.26,31.58,Saulnières
28,28370,339,292,282,40,90,86.14,14.18,31.91,Saumeray
28,28371,757,644,628,84,214,85.07,13.38,34.08,Saussay
28,28372,476,387,383,96,89,81.3,25.07,23.24,Senantes
28,28373,2323,1786,1737,276,553,76.88,15.89,31.84,Senonches
28,28374,370,307,298,44,122,82.97,14.77,40.94,Serazereux
28,28375,253,232,226,47,79,91.7,20.80,34.96,Serville
28,28376,260,224,220,37,73,86.15,16.82,33.18,Soizé
28,28377,1356,1118,1093,191,363,82.45,17.47,33.21,Sorel-Moussel
28,28378,428,372,364,73,94,86.92,20.05,25.82,Souancé-au-Perche
28,28379,361,313,305,59,79,86.7,19.34,25.90,Soulaires
28,28380,1419,1175,1147,282,309,82.8,24.59,26.94,Sours
28,28382,627,530,515,73,165,84.53,14.17,32.04,Terminiers
28,28383,569,464,455,77,124,81.55,16.92,27.25,Theuville
28,28385,294,243,236,29,80,82.65,12.29,33.90,Le Thieulin
28,28386,820,686,672,135,227,83.66,20.09,33.78,Thimert-Gâtelles
28,28387,737,593,576,119,205,80.46,20.66,35.59,Thiron-Gardais
28,28388,788,697,671,188,137,88.45,28.02,20.42,Thivars
28,28389,309,255,248,42,74,82.52,16.94,29.84,Thiville
28,28390,276,217,213,33,49,78.62,15.49,23.00,Tillay-le-Péneux
28,28391,1926,1458,1419,221,476,75.7,15.57,33.54,Toury
28,28392,130,104,103,16,21,80,15.53,20.39,Trancrainville
28,28393,1637,1288,1254,196,408,78.68,15.63,32.54,Tremblay-les-Villages
28,28394,1023,848,831,158,253,82.89,19.01,30.45,Tréon
28,28395,387,355,351,53,94,91.73,15.10,26.78,Trizay-Coutretot-Saint-Serge
28,28396,228,197,192,33,57,86.4,17.19,29.69,Trizay-lès-Bonneval
28,28397,296,234,229,38,71,79.05,16.59,31.00,Umpeau
28,28398,878,756,739,105,239,86.1,14.21,32.34,Unverre
28,28400,153,141,138,26,42,92.16,18.84,30.43,Varize
28,28401,365,289,281,45,95,79.18,16.01,33.81,Vaupillon
28,28403,660,570,554,133,95,86.36,24.01,17.15,Ver-lès-Chartres
28,28404,7285,5110,4967,1115,1023,70.14,22.45,20.60,Vernouillet
28,28405,871,698,677,112,225,80.14,16.54,33.23,Vert-en-Drouais
28,28406,842,671,658,94,199,79.69,14.29,30.24,Eole-en-Beauce
28,28407,252,215,210,38,64,85.32,18.10,30.48,Vichères
28,28408,71,62,60,4,23,87.32,6.67,38.33,Vierville
28,28409,325,285,277,61,97,87.69,22.02,35.02,Vieuvicq
28,28410,204,181,180,29,48,88.73,16.11,26.67,Villampuy
28,28411,111,86,83,15,27,77.48,18.07,32.53,Villars
28,28412,113,97,96,26,20,85.84,27.08,20.83,Villeau
28,28414,57,54,52,8,17,94.74,15.38,32.69,Villebon
28,28415,1144,971,948,172,280,84.88,18.14,29.54,Villemeux-sur-Eure
28,28417,1047,857,837,213,173,81.85,25.45,20.67,Villiers-le-Morhier
28,28418,157,129,128,21,31,82.17,16.41,24.22,Villiers-Saint-Orien
28,28419,239,202,195,36,55,84.52,18.46,28.21,Vitray-en-Beauce
28,28421,197,166,160,33,58,84.26,20.63,36.25,Voise
28,28422,2656,2179,2123,389,672,82.04,18.32,31.65,Les Villages-Vovéens
28,28423,443,386,373,82,100,87.13,21.98,26.81,Yermenonville
28,28424,1431,1130,1101,200,357,78.97,18.17,32.43,Yèvres
28,28425,512,423,414,75,127,82.62,18.12,30.68,Ymeray
28,28426,348,307,299,57,83,88.22,19.06,27.76,Ymonville
