dep,insee,nb_inscrits,nb_votants,nb_exprimes,nbvoix_1,nbvoix_2,participation,voix_1,voix_2,com
63,63043,374,296,289,44,53,79.14,15.22,18.34,Blot-l'Eglise
63,63044,319,272,267,57,63,85.27,21.35,23.60,Bongheat
63,63045,482,411,397,68,110,85.27,17.13,27.71,Bort-l'Etang
63,63046,232,193,188,33,32,83.19,17.55,17.02,Boudes
63,63047,1435,1098,1065,281,174,76.52,26.38,16.34,La Bourboule
63,63048,756,608,585,149,114,80.42,25.47,19.49,Bourg-Lastic
63,63049,580,468,439,121,99,80.69,27.56,22.55,Bouzel
63,63050,2536,1902,1845,412,404,75,22.33,21.90,Brassac-les-Mines
63,63051,521,441,416,111,80,84.64,26.68,19.23,Brenat
63,63052,766,631,613,150,117,82.38,24.47,19.09,Le Breuil-sur-Couze
63,63053,270,227,218,42,46,84.07,19.27,21.10,Briffons
63,63054,539,454,439,107,95,84.23,24.37,21.64,Le Broc
63,63055,840,690,672,148,175,82.14,22.02,26.04,Bromont-Lamothe
63,63056,335,277,267,41,56,82.69,15.36,20.97,Brousse
63,63057,271,223,216,53,41,82.29,24.54,18.98,Le Brugeron
63,63058,432,356,345,78,97,82.41,22.61,28.12,Bulhon
63,63059,169,147,146,44,20,86.98,30.14,13.70,Busséol
63,63060,106,79,72,12,15,74.53,16.67,20.83,Bussières
63,63061,294,234,218,44,53,79.59,20.18,24.31,Bussières-et-Pruns
63,63062,163,134,132,28,27,82.21,21.21,20.45,Buxières-sous-Montaigut
63,63063,6054,4717,4579,1464,736,77.92,31.97,16.07,Cébazat
63,63064,76,62,59,9,12,81.58,15.25,20.34,La Celle
63,63065,164,140,138,33,31,85.37,23.91,22.46,Ceilloux
63,63066,1373,1064,1006,214,239,77.49,21.27,23.76,Celles-sur-Durolle
63,63067,142,123,121,23,34,86.62,19.01,28.10,La Cellette
63,63069,4060,3265,3156,949,554,80.42,30.07,17.55,Le Cendre
63,63070,5121,4116,4024,1346,448,80.37,33.45,11.13,Ceyrat
63,63071,568,484,464,103,95,85.21,22.20,20.47,Ceyssat
63,63072,984,764,734,190,193,77.64,25.89,26.29,Chabreloche
63,63073,333,265,256,55,37,79.58,21.48,14.45,Chadeleuf
63,63074,136,112,106,28,25,82.35,26.42,23.58,Chalus
63,63075,12712,10253,10035,3315,869,80.66,33.03,8.66,Chamalières
63,63076,173,131,130,30,24,75.72,23.08,18.46,Chambon-sur-Dolore
63,63077,424,353,344,67,78,83.25,19.48,22.67,Chambon-sur-Lac
63,63078,152,132,121,23,26,86.84,19.01,21.49,Chaméane
63,63079,142,122,119,27,25,85.92,22.69,21.01,Champagnat-le-Jeune
63,63080,984,793,758,180,143,80.59,23.75,18.87,Champeix
63,63081,237,185,178,32,47,78.06,17.98,26.40,Champétières
63,63082,318,266,254,81,37,83.65,31.89,14.57,Champs
63,63083,762,625,602,183,101,82.02,30.40,16.78,Chanat-la-Mouteyre
63,63084,1366,1185,1156,368,141,86.75,31.83,12.20,Chanonat
63,63085,958,791,756,166,182,82.57,21.96,24.07,Chapdes-Beaufort
63,63086,339,277,266,58,56,81.71,21.80,21.05,La Chapelle-Agnon
63,63087,76,60,60,6,16,78.95,10.00,26.67,La Chapelle-Marcousse
63,63088,78,67,65,11,19,85.9,16.92,29.23,La Chapelle-sur-Usson
63,63089,1267,1066,1033,278,234,84.14,26.91,22.65,Chappes
63,63090,361,314,307,93,58,86.98,30.29,18.89,Chaptuzat
63,63091,629,530,511,129,106,84.26,25.24,20.74,Charbonnier-les-Mines
63,63092,1315,1094,1058,255,220,83.19,24.10,20.79,Charbonnières-les-Varennes
63,63093,845,725,709,168,160,85.8,23.70,22.57,Charbonnières-les-Vieilles
63,63094,428,340,324,63,85,79.44,19.44,26.23,Charensat
63,63095,157,130,126,14,30,82.8,11.11,23.81,Charnat
63,63096,305,250,240,54,49,81.97,22.50,20.42,Chas
63,63097,83,63,63,15,10,75.9,23.81,15.87,Chassagne
63,63098,271,196,189,44,20,72.32,23.28,10.58,Chastreix
63,63099,2443,2020,1969,553,339,82.69,28.09,17.22,Châteaugay
63,63100,279,238,235,47,42,85.3,20.00,17.87,Châteauneuf-les-Bains
63,63101,74,49,49,6,13,66.22,12.24,26.53,Château-sur-Cher
63,63102,644,531,513,98,108,82.45,19.10,21.05,Châteldon
63,63103,5010,4012,3923,1211,605,80.08,30.87,15.42,Châtelguyon
63,63104,149,122,118,23,32,81.88,19.49,27.12,La Chaulme
63,63105,195,165,160,29,46,84.62,18.13,28.75,Chaumont-le-Bourg
63,63106,1232,1042,1009,279,191,84.58,27.65,18.93,Chauriat
63,63107,352,311,301,97,30,88.35,32.23,9.97,Chavaroux
63,63108,517,450,439,108,84,87.04,24.60,19.13,Le Cheix
63,63109,364,302,287,79,74,82.97,27.53,25.78,Chidrac
63,63110,379,299,287,99,57,78.89,34.49,19.86,Cisternes-la-Forêt
63,63111,91,85,82,16,21,93.41,19.51,25.61,Clémensat
63,63112,415,362,356,90,61,87.23,25.28,17.13,Clerlande
63,63113,73071,54233,52915,15640,6639,74.22,29.56,12.55,Clermont-Ferrand
63,63114,128,113,108,19,44,88.28,17.59,40.74,Collanges
63,63115,176,141,136,25,31,80.11,18.38,22.79,Combrailles
63,63116,1549,1235,1199,286,269,79.73,23.85,22.44,Combronde
63,63117,136,104,102,13,18,76.47,12.75,17.65,Compains
63,63118,417,320,312,85,40,76.74,27.24,12.82,Condat-en-Combraille
63,63119,208,158,156,42,23,75.96,26.92,14.74,Condat-lès-Montboissier
63,63120,570,469,453,134,76,82.28,29.58,16.78,Corent
63,63121,886,754,729,164,119,85.1,22.50,16.32,Coudes
63,63122,72,61,59,10,8,84.72,16.95,13.56,Courgoul
63,63123,190,178,174,29,28,93.68,16.67,16.09,Cournols
63,63124,13683,11360,11043,3348,1798,83.02,30.32,16.28,Cournon-d'Auvergne
63,63125,3171,2529,2445,594,541,79.75,24.29,22.13,Courpière
63,63126,1000,830,810,295,96,83,36.42,11.85,Le Crest
63,63127,58,44,40,14,10,75.86,35.00,25.00,Creste
63,63128,750,596,563,119,138,79.47,21.14,24.51,Crevant-Laveine
63,63129,173,139,132,28,29,80.35,21.21,21.97,Cros
63,63130,244,196,188,30,51,80.33,15.96,27.13,La Crouzille
63,63131,815,672,651,136,200,82.45,20.89,30.72,Culhat
63,63132,895,727,688,166,113,81.23,24.13,16.42,Cunlhat
63,63133,1020,865,836,238,140,84.8,28.47,16.75,Dallet
63,63134,79,63,62,6,19,79.75,9.68,30.65,Dauzat-sur-Vodable
63,63135,428,374,359,101,56,87.38,28.13,15.60,Davayat
63,63136,309,276,269,61,56,89.32,22.68,20.82,Domaize
63,63137,182,124,121,27,26,68.13,22.31,21.49,Doranges
63,63138,497,425,408,84,110,85.51,20.59,26.96,Dorat
63,63139,606,502,484,103,152,82.84,21.28,31.40,Dore-l'Eglise
63,63140,190,160,153,27,45,84.21,17.65,29.41,Durmignat
63,63141,1560,1261,1224,387,153,80.83,31.62,12.50,Durtol
63,63142,219,181,172,36,40,82.65,20.93,23.26,Echandelys
63,63143,797,664,647,151,149,83.31,23.34,23.03,Effiat
63,63144,379,291,281,72,59,76.78,25.62,21.00,Egliseneuve-d'Entraigues
63,63145,137,113,109,26,18,82.48,23.85,16.51,Egliseneuve-des-Liards
63,63146,730,622,602,124,103,85.21,20.60,17.11,Egliseneuve-près-Billom
63,63147,267,229,221,48,62,85.77,21.72,28.05,Eglisolles
63,63148,1605,1384,1335,422,256,86.23,31.61,19.18,Ennezat
63,63149,495,423,406,128,78,85.45,31.53,19.21,Entraigues
63,63150,1067,948,918,295,137,88.85,32.14,14.92,Enval
63,63151,1111,914,874,199,221,82.27,22.77,25.29,Escoutoux
63,63152,270,202,196,38,36,74.81,19.39,18.37,Espinasse
63,63153,136,97,95,31,21,71.32,32.63,22.11,Espinchal
63,63154,297,254,246,52,57,85.52,21.14,23.17,Espirat
63,63155,327,275,270,39,68,84.1,14.44,25.19,Estandeuil
63,63156,63,53,52,10,6,84.13,19.23,11.54,Esteil
63,63157,287,238,229,49,65,82.93,21.40,28.38,Fayet-le-Château
63,63158,116,83,80,15,21,71.55,18.75,26.25,Fayet-Ronaye
63,63159,117,90,83,17,25,76.92,20.48,30.12,Fernoël
63,63160,783,678,663,174,111,86.59,26.24,16.74,Aulhat-Flat
63,63161,284,221,213,38,57,77.82,17.84,26.76,La Forie
63,63162,298,230,218,66,34,77.18,30.28,15.60,Fournols
63,63163,756,625,595,126,136,82.67,21.18,22.86,Gelles
63,63164,7086,5340,5158,1372,1145,75.36,26.60,22.20,Gerzat
63,63165,715,558,536,138,114,78.04,25.75,21.27,Giat
63,63166,196,164,159,46,28,83.67,28.93,17.61,Gignat
63,63167,321,283,271,67,28,88.16,24.72,10.33,Gimeaux
63,63168,457,370,355,75,81,80.96,21.13,22.82,Glaine-Montaigut
63,63169,41,35,34,4,1,85.37,11.76,2.94,La Godivelle
63,63170,531,435,422,93,97,81.92,22.04,22.99,La Goutelle
63,63171,314,251,247,52,59,79.94,21.05,23.89,Gouttières
63,63172,49,41,40,7,13,83.67,17.50,32.50,Grandeyrolles
63,63173,210,154,149,37,31,73.33,24.83,20.81,Grandrif
63,63174,116,96,94,26,15,82.76,27.66,15.96,Grandval
63,63175,222,192,180,48,24,86.49,26.67,13.33,Herment
63,63176,107,90,88,27,12,84.11,30.68,13.64,Heume-l'Eglise
63,63177,314,258,247,65,39,82.17,26.32,15.79,Isserteaux
63,63178,10184,8035,7793,2062,1397,78.9,26.46,17.93,Issoire
63,63179,831,667,635,137,180,80.26,21.57,28.35,Job
63,63180,838,714,695,151,197,85.2,21.73,28.35,Joze
63,63181,366,330,317,77,58,90.16,24.29,18.30,Jozerand
63,63182,457,380,369,80,111,83.15,21.68,30.08,Jumeaux
63,63183,78,59,58,12,6,75.64,20.69,10.34,Labessette
63,63184,271,220,214,40,30,81.18,18.69,14.02,Lachaux
63,63185,478,385,370,84,92,80.54,22.70,24.86,Lamontgie
63,63186,209,168,158,43,32,80.38,27.22,20.25,Landogne
63,63187,474,391,383,77,78,82.49,20.10,20.37,Lapeyrouse
63,63188,415,352,336,82,53,84.82,24.40,15.77,Laps
63,63189,292,255,236,55,47,87.33,23.31,19.92,Laqueuille
63,63190,281,213,206,65,16,75.8,31.55,7.77,Larodde
63,63191,118,91,86,27,21,77.12,31.40,24.42,Lastic
63,63192,569,464,451,116,68,81.55,25.72,15.08,La Tour-d'Auvergne
63,63193,6426,5047,4891,1330,911,78.54,27.19,18.63,Lempdes
63,63194,279,243,234,37,76,87.1,15.81,32.48,Lempty
63,63195,4043,3217,3121,776,740,79.57,24.86,23.71,Lezoux
63,63196,574,474,457,72,150,82.58,15.75,32.82,Limons
63,63197,103,88,85,18,25,85.44,21.18,29.41,Lisseuil
63,63198,956,807,781,192,182,84.41,24.58,23.30,Loubeyrat
63,63199,352,302,289,66,54,85.8,22.84,18.69,Ludesse
63,63200,665,551,535,137,118,82.86,25.61,22.06,Lussat
63,63201,783,639,625,98,178,81.61,15.68,28.48,Luzillat
63,63202,99,88,87,28,11,88.89,32.18,12.64,Madriat
63,63203,871,746,727,237,116,85.65,32.60,15.96,Malauzat
63,63204,856,671,651,158,144,78.39,24.27,22.12,Malintrat
63,63205,347,286,279,54,58,82.42,19.35,20.79,Manglieu
63,63206,1069,876,854,238,156,81.95,27.87,18.27,Manzat
63,63207,712,534,522,108,126,75,20.69,24.14,Marat
63,63208,247,210,203,45,44,85.02,22.17,21.67,Marcillat
63,63209,165,136,127,45,28,82.42,35.43,22.05,Mareugheol
63,63210,2040,1518,1465,287,395,74.41,19.59,26.96,Maringues
63,63211,1156,926,881,195,244,80.1,22.13,27.70,Marsac-en-Livradois
63,63212,984,856,839,249,80,86.99,29.68,9.54,Marsat
63,63213,1533,1314,1271,311,315,85.71,24.47,24.78,Les Martres-d'Artière
63,63214,3142,2428,2364,621,415,77.28,26.27,17.55,Les Martres-de-Veyre
63,63215,515,441,430,99,109,85.63,23.02,25.35,Martres-sur-Morge
63,63216,87,76,75,21,7,87.36,28.00,9.33,Mauzun
63,63218,178,146,143,30,32,82.02,20.98,22.38,Mayres
63,63219,564,486,471,106,59,86.17,22.51,12.53,Mazayes
63,63220,120,85,84,22,27,70.83,26.19,32.14,Mazoires
63,63221,129,104,103,25,21,80.62,24.27,20.39,Medeyrolles
63,63222,411,307,298,61,70,74.7,20.47,23.49,Meilhaud
63,63223,459,360,353,76,70,78.43,21.53,19.83,Menat
63,63224,1328,1078,1041,221,266,81.17,21.23,25.55,Ménétrol
63,63225,1001,735,701,133,169,73.43,18.97,24.11,Messeix
63,63226,1543,1311,1274,363,213,84.96,28.49,16.72,Mezel
63,63227,1849,1521,1476,398,238,82.26,26.96,16.12,Mirefleurs
63,63228,321,248,244,56,58,77.26,22.95,23.77,Miremont
63,63229,956,796,766,195,151,83.26,25.46,19.71,Moissat
63,63230,186,151,144,44,32,81.18,30.56,22.22,Le Monestier
63,63231,1110,803,766,174,193,72.34,22.72,25.20,La Monnerie-le-Montel
63,63232,368,311,304,51,106,84.51,16.78,34.87,Mons
63,63233,772,581,552,118,117,75.26,21.38,21.20,Montaigut
63,63234,662,555,534,127,97,83.84,23.78,18.16,Montaigut-le-Blanc
63,63235,389,322,312,95,39,82.78,30.45,12.50,Montcel
63,63236,1154,858,837,222,161,74.35,26.52,19.24,Mont-Dore
63,63237,400,320,304,77,73,80,25.33,24.01,Montel-de-Gelat
63,63238,180,148,146,32,44,82.22,21.92,30.14,Montfermy
63,63239,564,488,472,114,85,86.52,24.15,18.01,Montmorin
63,63240,340,293,282,78,64,86.18,27.66,22.70,Montpensier
63,63241,314,278,276,80,36,88.54,28.99,13.04,Montpeyroux
63,63242,325,274,262,57,66,84.31,21.76,25.19,Moriat
63,63243,258,213,204,37,59,82.56,18.14,28.92,Moureuille
63,63244,1180,1001,973,264,221,84.83,27.13,22.71,Chambaron-sur-Morge
63,63245,2954,2471,2389,721,357,83.65,30.18,14.94,Mozac
63,63246,439,375,366,93,69,85.42,25.41,18.85,Murat-le-Quaire
63,63247,499,420,403,92,77,84.17,22.83,19.11,Murol
63,63248,616,540,521,145,82,87.66,27.83,15.74,Nébouzat
63,63249,405,332,322,84,73,81.98,26.09,22.67,Néronde-sur-Dore
63,63250,646,525,506,86,111,81.27,17.00,21.94,Neschers
63,63251,245,197,188,41,36,80.41,21.81,19.15,Neuf-Eglise
63,63252,323,280,271,57,66,86.69,21.03,24.35,Neuville
63,63253,177,145,141,24,56,81.92,17.02,39.72,Noalhat
63,63254,1727,1442,1395,435,215,83.5,31.18,15.41,Nohanent
63,63255,417,345,338,78,55,82.73,23.08,16.27,Nonette-Orsonette
63,63256,138,99,96,22,24,71.74,22.92,25.00,Novacelles
63,63257,579,518,501,114,92,89.46,22.75,18.36,Olby
63,63258,605,462,447,86,113,76.36,19.24,25.28,Olliergues
63,63259,247,210,199,41,19,85.02,20.60,9.55,Olloix
63,63260,163,129,123,25,29,79.14,20.33,23.58,Olmet
63,63261,719,597,573,149,96,83.03,26.00,16.75,Orbeil
63,63262,2217,1837,1774,543,277,82.86,30.61,15.61,Orcet
63,63263,2848,2435,2381,759,296,85.5,31.88,12.43,Orcines
63,63264,197,168,162,20,32,85.28,12.35,19.75,Orcival
63,63265,1785,1434,1386,319,340,80.34,23.02,24.53,Orléat
63,63267,426,367,353,65,109,86.15,18.41,30.88,Palladuc
63,63268,232,196,185,41,36,84.48,22.16,19.46,Pardines
63,63269,669,564,551,176,82,84.3,31.94,14.88,Parent
63,63270,435,369,354,108,65,84.83,30.51,18.36,Parentignat
63,63271,1168,948,916,211,207,81.16,23.03,22.60,Paslières
63,63272,2270,1856,1810,596,225,81.76,32.93,12.43,Pérignat-lès-Sarliève
63,63273,1292,1091,1062,339,182,84.44,31.92,17.14,Pérignat-sur-Allier
63,63274,329,267,253,53,42,81.16,20.95,16.60,Perpezat
63,63275,668,547,521,146,82,81.89,28.02,15.74,Perrier
63,63276,1868,1441,1386,378,283,77.14,27.27,20.42,Peschadoires
63,63277,66,52,52,13,8,78.79,25.00,15.38,Peslières
63,63278,481,411,402,102,80,85.45,25.37,19.90,Pessat-Villeneuve
63,63279,326,247,235,59,30,75.77,25.11,12.77,Picherande
63,63280,254,211,209,65,34,83.07,31.10,16.27,Pignols
63,63281,713,570,549,145,103,79.94,26.41,18.76,Pionsat
63,63282,1230,1018,986,246,155,82.76,24.95,15.72,Plauzat
63,63283,504,391,385,107,85,77.58,27.79,22.08,Pontaumur
63,63284,7932,6514,6351,1793,1259,82.12,28.23,19.82,Pont-du-Château
63,63285,502,406,395,108,65,80.88,27.34,16.46,Pontgibaud
63,63286,226,176,170,45,30,77.88,26.47,17.65,Pouzol
63,63287,240,201,199,42,34,83.75,21.11,17.09,Les Pradeaux
63,63288,344,301,297,70,52,87.5,23.57,17.51,Prompsat
63,63289,257,214,211,55,36,83.27,26.07,17.06,Prondines
63,63290,319,258,248,48,50,80.88,19.35,20.16,Pulvérières
63,63291,2102,1684,1604,373,432,80.11,23.25,26.93,Puy-Guillaume
63,63292,132,106,96,23,21,80.3,23.96,21.88,Puy-Saint-Gulmier
63,63293,190,149,144,26,24,78.42,18.06,16.67,Le Quartier
63,63294,222,173,168,22,50,77.93,13.10,29.76,Queuille
63,63295,1020,845,814,191,250,82.84,23.46,30.71,Randan
63,63296,581,476,453,108,95,81.93,23.84,20.97,Ravel
63,63297,286,237,231,57,52,82.87,24.68,22.51,Reignat
63,63298,129,110,106,18,20,85.27,16.98,18.87,La Renaudie
63,63299,99,75,73,11,17,75.76,15.07,23.29,Rentières
63,63300,11974,9409,9179,2567,1388,78.58,27.97,15.12,Riom
63,63301,596,492,464,84,142,82.55,18.10,30.60,Ris
63,63302,2543,2137,2090,726,264,84.03,34.74,12.63,La Roche-Blanche
63,63303,60,38,38,5,5,63.33,13.16,13.16,Roche-Charles-la-Mayrand
63,63304,97,81,78,17,16,83.51,21.79,20.51,Roche-d'Agoux
63,63305,561,473,461,170,52,84.31,36.88,11.28,Rochefort-Montagne
63,63306,506,437,426,133,74,86.36,31.22,17.37,La Roche-Noire
63,63307,6026,4995,4859,1618,613,82.89,33.30,12.62,Romagnat
63,63308,3545,2826,2769,970,288,79.72,35.03,10.40,Royat
63,63309,301,256,246,58,80,85.05,23.58,32.52,Saillant
63,63310,180,141,133,30,17,78.33,22.56,12.78,Sainte-Agathe
63,63311,257,219,216,37,52,85.21,17.13,24.07,Saint-Agoulin
63,63312,191,136,126,30,30,71.2,23.81,23.81,Saint-Alyre-d'Arlanc
63,63313,154,97,95,13,17,62.99,13.68,17.89,Saint-Alyre-ès-Montagne
63,63314,451,352,344,70,56,78.05,20.35,16.28,Saint-Amant-Roche-Savine
63,63315,1266,1049,1024,327,136,82.86,31.93,13.28,Saint-Amant-Tallende
63,63317,414,338,327,96,74,81.64,29.36,22.63,Saint-André-le-Coq
63,63318,375,309,299,80,54,82.4,26.76,18.06,Saint-Angel
63,63319,796,616,598,134,148,77.39,22.41,24.75,Saint-Anthème
63,63320,223,168,163,38,32,75.34,23.31,19.63,Saint-Avit
63,63321,771,635,621,163,115,82.36,26.25,18.52,Saint-Babel
63,63322,1568,1320,1282,387,255,84.18,30.19,19.89,Saint-Beauzire
63,63323,181,141,132,36,27,77.9,27.27,20.45,Saint-Bonnet-le-Bourg
63,63324,253,188,183,46,46,74.31,25.14,25.14,Saint-Bonnet-le-Chastel
63,63325,316,289,281,50,55,91.46,17.79,19.57,Saint-Bonnet-lès-Allier
63,63326,390,347,332,72,56,88.97,21.69,16.87,Saint-Bonnet-près-Orcival
63,63327,1604,1361,1317,388,230,84.85,29.46,17.46,Saint-Bonnet-près-Riom
63,63328,78,57,55,9,12,73.08,16.36,21.82,Sainte-Catherine
63,63329,129,108,105,28,12,83.72,26.67,11.43,Sainte-Christine
63,63330,271,219,205,40,48,80.81,19.51,23.41,Saint-Cirgues-sur-Couze
63,63331,240,183,172,38,39,76.25,22.09,22.67,Saint-Clément-de-Valorgue
63,63332,467,379,364,79,80,81.16,21.70,21.98,Saint-Clément-de-Régnat
63,63333,193,155,153,35,41,80.31,22.88,26.80,Saint-Denis-Combarnazat
63,63334,467,387,364,77,87,82.87,21.15,23.90,Saint-Dier-d'Auvergne
63,63335,356,272,260,51,56,76.4,19.62,21.54,Saint-Diéry
63,63336,227,161,155,35,26,70.93,22.58,16.77,Saint-Donat
63,63337,69,59,58,23,7,85.51,39.66,12.07,Saint-Eloy-la-Glacière
63,63338,2874,2037,1961,393,579,70.88,20.04,29.53,Saint-Eloy-les-Mines
63,63339,116,88,84,26,17,75.86,30.95,20.24,Saint-Etienne-des-Champs
63,63340,247,205,197,46,34,83,23.35,17.26,Saint-Etienne-sur-Usson
63,63341,461,389,374,104,76,84.38,27.81,20.32,Saint-Ferréol-des-Côtes
63,63342,222,175,169,36,45,78.83,21.30,26.63,Saint-Floret
63,63343,243,204,196,40,44,83.95,20.41,22.45,Saint-Flour
63,63344,143,117,113,30,25,81.82,26.55,22.12,Saint-Gal-sur-Sioule
63,63345,2860,2447,2391,758,301,85.56,31.70,12.59,Saint-Genès-Champanelle
63,63346,255,200,196,51,36,78.43,26.02,18.37,Saint-Genès-Champespe
63,63347,408,354,339,82,78,86.76,24.19,23.01,Saint-Genès-du-Retz
63,63348,178,135,133,35,26,75.84,26.32,19.55,Saint-Genès-la-Tourette
63,63349,1571,1197,1158,313,193,76.19,27.03,16.67,Saint-Georges-de-Mons
63,63350,977,824,803,234,167,84.34,29.14,20.80,Saint-Georges-sur-Allier
63,63351,84,60,56,18,8,71.43,32.14,14.29,Saint-Germain-près-Herment
63,63352,1335,1071,1029,273,175,80.22,26.53,17.01,Saint-Germain-Lembron
63,63353,470,371,362,98,73,78.94,27.07,20.17,Saint-Germain-l'Herm
63,63354,1008,789,749,151,132,78.27,20.16,17.62,Saint-Gervais-d'Auvergne
63,63355,210,168,161,29,45,80,18.01,27.95,Saint-Gervais-sous-Meymont
63,63356,239,201,192,41,31,84.1,21.35,16.15,Saint-Gervazy
63,63357,102,77,77,17,15,75.49,22.08,19.48,Saint-Hérent
63,63358,291,240,229,50,46,82.47,21.83,20.09,Saint-Hilaire-la-Croix
63,63359,96,75,68,8,15,78.13,11.76,22.06,Saint-Hilaire-les-Monges
63,63360,180,129,125,20,19,71.67,16.00,15.20,Saint-Hilaire
63,63362,689,574,551,143,131,83.31,25.95,23.77,Saint-Ignat
63,63363,272,230,225,36,48,84.56,16.00,21.33,Saint-Jacques-d'Ambur
63,63364,381,316,306,73,82,82.94,23.86,26.80,Saint-Jean-d'Heurs
63,63365,350,279,271,64,60,79.71,23.62,22.14,Saint-Jean-des-Ollières
63,63366,282,243,233,56,43,86.17,24.03,18.45,Saint-Jean-en-Val
63,63367,109,85,80,29,14,77.98,36.25,17.50,Saint-Jean-Saint-Gervais
63,63368,933,796,761,179,169,85.32,23.52,22.21,Saint-Julien-de-Coppel
63,63369,121,99,98,9,22,81.82,9.18,22.45,Saint-Julien-la-Geneste
63,63370,310,251,238,60,57,80.97,25.21,23.95,Saint-Julien-Puy-Lavèze
63,63371,187,147,144,47,28,78.61,32.64,19.44,Saint-Just
63,63372,412,357,339,94,84,86.65,27.73,24.78,Saint-Laure
63,63373,164,140,138,26,16,85.37,18.84,11.59,Saint-Maigner
63,63374,248,213,204,35,62,85.89,17.16,30.39,Saint-Martin-des-Olmes
63,63375,108,92,91,18,21,85.19,19.78,23.08,Saint-Martin-des-Plains
63,63376,140,109,107,28,24,77.86,26.17,22.43,Saint-Martin-d'Ollières
63,63377,334,257,246,57,61,76.95,23.17,24.80,Saint-Maurice-près-Pionsat
63,63378,688,597,575,160,90,86.77,27.83,15.65,Saint-Maurice
63,63379,385,319,310,80,65,82.86,25.81,20.97,Saint-Myon
63,63380,615,488,467,109,94,79.35,23.34,20.13,Saint-Nectaire
63,63381,1272,1034,1003,194,218,81.29,19.34,21.73,Saint-Ours
63,63382,346,283,276,74,42,81.79,26.81,15.22,Saint-Pardoux
63,63383,218,168,157,25,40,77.06,15.92,25.48,Saint-Pierre-Colamine
63,63384,135,115,110,24,19,85.19,21.82,17.27,Saint-Pierre-la-Bourlhonne
63,63385,324,265,258,53,63,81.79,20.54,24.42,Saint-Pierre-le-Chastel
63,63386,337,280,273,65,38,83.09,23.81,13.92,Saint-Pierre-Roche
63,63387,714,573,547,133,154,80.25,24.31,28.15,Saint-Priest-Bramefant
63,63388,585,454,436,123,94,77.61,28.21,21.56,Saint-Priest-des-Champs
63,63389,92,72,67,16,7,78.26,23.88,10.45,Saint-Quentin-sur-Sauxillanges
63,63390,301,253,249,59,49,84.05,23.69,19.68,Saint-Quintin-sur-Sioule
