dep,insee,nb_inscrits,nb_votants,nb_exprimes,nbvoix_1,nbvoix_2,participation,voix_1,voix_2,com
37,37079,1520,1255,1216,286,304,82.57,23.52,25.00,Civray-de-Touraine
37,37080,157,136,132,24,44,86.62,18.18,33.33,Civray-sur-Esves
37,37081,992,862,843,175,270,86.9,20.76,32.03,Cléré-les-Pins
37,37082,345,293,283,52,94,84.93,18.37,33.22,Continvoir
37,37083,1251,1067,1039,251,186,85.29,24.16,17.90,Cormery
37,37084,390,321,312,37,97,82.31,11.86,31.09,Couesmes
37,37085,670,574,562,127,116,85.67,22.60,20.64,Courçay
37,37086,353,285,275,42,103,80.74,15.27,37.45,Courcelles-de-Touraine
37,37087,207,174,171,27,47,84.06,15.79,27.49,Courcoué
37,37088,97,80,78,13,22,82.47,16.67,28.21,Couziers
37,37089,624,532,508,103,85,85.26,20.28,16.73,Cravant-les-Côteaux
37,37090,103,88,87,9,17,85.44,10.34,19.54,Crissay-sur-Manse
37,37091,1803,1539,1505,329,328,85.36,21.86,21.79,La Croix-en-Touraine
37,37092,494,421,397,80,94,85.22,20.15,23.68,Crotelles
37,37093,461,379,358,63,120,82.21,17.60,33.52,Crouzilles
37,37094,451,386,372,69,109,85.59,18.55,29.30,Cussay
37,37095,264,222,208,39,48,84.09,18.75,23.08,Dame-Marie-les-Bois
37,37096,426,356,345,65,77,83.57,18.84,22.32,Dierre
37,37097,502,438,423,89,109,87.25,21.04,25.77,Dolus-le-Sec
37,37098,568,468,450,79,128,82.39,17.56,28.44,Draché
37,37099,648,548,536,110,134,84.57,20.52,25.00,Druye
37,37100,304,262,254,61,62,86.18,24.02,24.41,Epeigné-les-Bois
37,37101,137,106,101,17,16,77.37,16.83,15.84,Epeigné-sur-Dême
37,37103,127,111,106,15,28,87.4,14.15,26.42,Esves-le-Moutier
37,37104,4162,3584,3495,983,598,86.11,28.13,17.11,Esvres
37,37105,238,192,186,34,56,80.67,18.28,30.11,Faye-la-Vineuse
37,37106,223,192,183,23,38,86.1,12.57,20.77,La Ferrière
37,37107,231,191,181,43,42,82.68,23.76,23.20,Ferrière-Larçon
37,37108,564,485,471,107,124,85.99,22.72,26.33,Ferrière-sur-Beaulieu
37,37109,8929,7362,7238,2229,895,82.45,30.80,12.37,Fondettes
37,37110,1176,947,911,173,230,80.53,18.99,25.25,Francueil
37,37111,1184,991,963,182,213,83.7,18.90,22.12,Genillé
37,37112,333,268,261,52,74,80.48,19.92,28.35,Gizeux
37,37113,703,606,588,135,141,86.2,22.96,23.98,Le Grand-Pressigny
37,37114,173,142,139,26,45,82.08,18.71,32.37,La Guerche
37,37115,2837,2264,2195,455,577,79.8,20.73,26.29,Descartes
37,37116,394,330,321,42,88,83.76,13.08,27.41,Les Hermites
37,37117,673,511,501,88,167,75.93,17.56,33.33,Hommes
37,37118,1169,1012,985,219,213,86.57,22.23,21.62,Huismes
37,37119,1242,1021,991,210,250,82.21,21.19,25.23,L'Ile-Bouchard
37,37121,221,181,177,34,62,81.9,19.21,35.03,Jaulnay
37,37122,24708,19466,18981,5133,3007,78.78,27.04,15.84,Joué-lès-Tours
37,37123,3059,2606,2521,580,625,85.19,23.01,24.79,Langeais
37,37124,1826,1619,1563,472,254,88.66,30.20,16.25,Larçay
37,37125,336,276,270,60,84,82.14,22.22,31.11,Lémeré
37,37126,256,209,206,37,38,81.64,17.96,18.45,Lerné
37,37127,228,179,174,31,47,78.51,17.82,27.01,Le Liège
37,37128,940,835,810,147,202,88.83,18.15,24.94,Lignières-de-Touraine
37,37129,842,715,705,146,193,84.92,20.71,27.38,Ligré
37,37130,1446,1223,1176,331,287,84.58,28.15,24.40,Ligueil
37,37131,991,855,826,194,213,86.28,23.49,25.79,Limeray
37,37132,4839,3701,3602,864,654,76.48,23.99,18.16,Loches
37,37133,383,307,302,45,67,80.16,14.90,22.19,Loché-sur-Indrois
37,37134,476,425,405,66,124,89.29,16.30,30.62,Louans
37,37136,383,335,324,58,77,87.47,17.90,23.77,Le Louroux
37,37137,107,95,93,15,21,88.79,16.13,22.58,Lublé
37,37138,657,552,530,122,93,84.02,23.02,17.55,Lussault-sur-Loire
37,37139,3851,3244,3164,837,520,84.24,26.45,16.43,Luynes
37,37140,221,183,177,47,49,82.81,26.55,27.68,Luzé
37,37141,692,599,586,102,167,86.56,17.41,28.50,Luzillé
37,37142,487,399,384,79,95,81.93,20.57,24.74,Maillé
37,37143,982,840,812,175,207,85.54,21.55,25.49,Manthelan
37,37144,381,339,332,72,102,88.98,21.69,30.72,Marçay
37,37145,189,155,150,28,54,82.01,18.67,36.00,Marcé-sur-Esves
37,37146,153,128,122,23,28,83.66,18.85,22.95,Marcilly-sur-Maulne
37,37147,456,374,364,70,117,82.02,19.23,32.14,Marcilly-sur-Vienne
37,37148,460,364,350,39,125,79.13,11.14,35.71,Marigny-Marmande
37,37149,344,305,300,58,60,88.66,19.33,20.00,Marray
37,37150,999,858,825,169,246,85.89,20.48,29.82,Mazières-de-Touraine
37,37151,2342,2027,1984,555,286,86.55,27.97,14.42,La Membrolle-sur-Choisille
37,37152,1795,1470,1444,390,221,81.89,27.01,15.30,Mettray
37,37153,2991,2617,2556,650,566,87.5,25.43,22.14,Monnaie
37,37154,3258,2753,2686,772,409,84.5,28.74,15.23,Montbazon
37,37155,449,381,368,59,100,84.86,16.03,27.17,Monthodon
37,37156,8307,6707,6559,1823,1141,80.74,27.79,17.40,Montlouis-sur-Loire
37,37157,320,248,245,67,39,77.5,27.35,15.92,Montrésor
37,37158,591,506,493,95,156,85.62,19.27,31.64,Montreuil-en-Touraine
37,37159,6150,5073,4947,1307,1008,82.49,26.42,20.38,Monts
37,37160,246,209,206,50,45,84.96,24.27,21.84,Morand
37,37161,609,531,519,120,125,87.19,23.12,24.08,Mosnes
37,37162,370,326,318,86,77,88.11,27.04,24.21,Mouzay
37,37163,3009,2422,2361,503,629,80.49,21.30,26.64,Nazelles-Négron
37,37165,311,269,260,51,72,86.5,19.62,27.69,Neuil
37,37166,517,447,434,74,137,86.46,17.05,31.57,Neuillé-le-Lierre
37,37167,1509,1212,1186,263,336,80.32,22.18,28.33,Neuillé-Pont-Pierre
37,37168,251,208,198,41,46,82.87,20.71,23.23,Neuilly-le-Brignon
37,37169,678,580,563,98,171,85.55,17.41,30.37,Neuville-sur-Brenne
37,37170,884,701,685,130,146,79.3,18.98,21.31,Neuvy-le-Roi
37,37171,949,793,776,169,157,83.56,21.78,20.23,Noizay
37,37172,3374,2929,2855,906,477,86.81,31.73,16.71,Notre-Dame-d'Oé
37,37173,623,524,509,89,120,84.11,17.49,23.58,Nouans-les-Fontaines
37,37174,612,486,465,80,112,79.41,17.20,24.09,Nouâtre
37,37175,927,855,836,186,186,92.23,22.25,22.25,Nouzilly
37,37176,776,672,644,127,229,86.6,19.72,35.56,Noyant-de-Touraine
37,37177,548,466,443,66,135,85.04,14.90,30.47,Orbigny
37,37178,467,398,386,68,111,85.22,17.62,28.76,Panzoult
37,37179,2091,1751,1690,405,364,83.74,23.96,21.54,Parçay-Meslay
37,37180,562,455,438,87,135,80.96,19.86,30.82,Parçay-sur-Vienne
37,37181,188,170,167,37,31,90.43,22.16,18.56,Paulmy
37,37182,872,765,749,169,186,87.73,22.56,24.83,Pernay
37,37183,1107,927,892,176,225,83.74,19.73,25.22,Perrusson
37,37184,301,245,235,72,35,81.4,30.64,14.89,Le Petit-Pressigny
37,37185,1198,1004,987,232,233,83.81,23.51,23.61,Pocé-sur-Cisse
37,37186,760,666,648,155,143,87.63,23.92,22.07,Pont-de-Ruan
37,37187,292,246,241,35,78,84.25,14.52,32.37,Ports
37,37188,599,500,476,82,132,83.47,17.23,27.73,Pouzay
37,37189,747,609,595,171,100,81.53,28.74,16.81,Preuilly-sur-Claise
37,37190,148,116,114,15,41,78.38,13.16,35.96,Pussigny
37,37191,173,144,139,22,45,83.24,15.83,32.37,Razines
37,37192,889,753,736,165,172,84.7,22.42,23.37,Reignac-sur-Indre
37,37193,1051,845,822,169,202,80.4,20.56,24.57,Restigné
37,37194,1231,1038,1013,209,219,84.32,20.63,21.62,Reugny
37,37195,6341,4986,4887,1249,740,78.63,25.56,15.14,La Riche
37,37196,1368,1027,997,192,236,75.07,19.26,23.67,Richelieu
37,37197,362,312,306,43,62,86.19,14.05,20.26,Rigny-Ussé
37,37198,268,226,220,51,82,84.33,23.18,37.27,Rillé
37,37199,365,310,295,59,93,84.93,20.00,31.53,Rilly-sur-Vienne
37,37200,677,571,547,99,145,84.34,18.10,26.51,Rivarennes
37,37201,587,488,474,85,121,83.13,17.93,25.53,Rivière
37,37202,429,352,338,82,60,82.05,24.26,17.75,La Roche-Clermault
37,37203,2589,2190,2157,595,263,84.59,27.58,12.19,Rochecorbon
37,37204,927,825,802,181,182,89,22.57,22.69,Rouziers-de-Touraine
37,37205,957,821,792,183,182,85.79,23.11,22.98,Saché
37,37206,1295,1075,1055,304,179,83.01,28.82,16.97,Saint-Antoine-du-Rocher
37,37207,243,194,187,29,59,79.84,15.51,31.55,Saint-Aubin-le-Dépeint
37,37208,12146,10126,9912,3136,1156,83.37,31.64,11.66,Saint-Avertin
37,37209,168,133,132,20,43,79.17,15.15,32.58,Saint-Bauld
37,37210,477,410,395,67,81,85.95,16.96,20.51,Saint-Benoît-la-Forêt
37,37211,1979,1630,1592,373,403,82.36,23.43,25.31,Saint-Branchs
37,37212,635,474,454,83,131,74.65,18.28,28.85,Sainte-Catherine-de-Fierbois
37,37213,715,603,585,82,142,84.34,14.02,24.27,Saint-Christophe-sur-le-Nais
37,37214,12626,10592,10412,2934,1146,83.89,28.18,11.01,Saint-Cyr-sur-Loire
37,37216,1218,1020,988,183,248,83.74,18.52,25.10,Saint-Epain
37,37217,1180,995,976,233,180,84.32,23.87,18.44,Saint-Etienne-de-Chigny
37,37218,462,391,384,70,94,84.63,18.23,24.48,Saint-Flovier
37,37219,769,656,646,158,137,85.31,24.46,21.21,Saint-Genouph
37,37220,291,260,248,61,57,89.35,24.60,22.98,Saint-Germain-sur-Vienne
37,37221,565,423,407,58,129,74.87,14.25,31.70,Saint-Hippolyte
37,37222,563,482,470,100,118,85.61,21.28,25.11,Saint-Jean-Saint-Germain
37,37223,236,206,200,35,61,87.29,17.50,30.50,Saint-Laurent-de-Lin
37,37224,655,537,522,102,121,81.98,19.54,23.18,Saint-Laurent-en-Gâtines
37,37225,2359,1993,1943,443,429,84.48,22.80,22.08,Saint-Martin-le-Beau
37,37226,3080,2423,2343,510,556,78.67,21.77,23.73,Sainte-Maure-de-Touraine
37,37228,889,763,739,135,224,85.83,18.27,30.31,Saint-Nicolas-de-Bourgueil
37,37229,205,173,168,37,42,84.39,22.02,25.00,Saint-Nicolas-des-Motets
37,37230,773,688,666,136,159,89,20.42,23.87,Saint-Ouen-les-Vignes
37,37231,1231,1043,1013,148,268,84.73,14.61,26.46,Saint-Paterne-Racan
37,37232,1454,1227,1188,251,342,84.39,21.13,28.79,Coteaux-sur-Loire
37,37233,10566,7688,7473,1554,1245,72.76,20.79,16.66,Saint-Pierre-des-Corps
37,37234,394,333,327,55,71,84.52,16.82,21.71,Saint-Quentin-sur-Indrois
37,37236,400,344,336,79,60,86,23.51,17.86,Saint-Règle
37,37237,954,837,816,229,167,87.74,28.06,20.47,Saint-Roch
37,37238,372,332,312,67,82,89.25,21.47,26.28,Saint-Senoch
37,37240,485,425,411,70,118,87.63,17.03,28.71,Saunay
37,37241,1004,827,804,139,256,82.37,17.29,31.84,Savigné-sur-Lathan
37,37242,1131,904,874,198,231,79.93,22.65,26.43,Savigny-en-Véron
37,37243,2419,2127,2086,562,340,87.93,26.94,16.30,Savonnières
37,37244,228,179,171,33,40,78.51,19.30,23.39,Sazilly
37,37245,1616,1364,1334,295,268,84.41,22.11,20.09,Semblançay
37,37246,170,153,149,25,49,90,16.78,32.89,Sennevières
37,37247,468,384,373,60,108,82.05,16.09,28.95,Sepmes
37,37248,262,217,211,57,50,82.82,27.01,23.70,Seuilly
37,37249,982,859,829,157,203,87.47,18.94,24.49,Sonzay
37,37250,1745,1521,1481,355,320,87.16,23.97,21.61,Sorigny
37,37251,606,524,509,83,159,86.47,16.31,31.24,Souvigné
37,37252,313,262,245,35,64,83.71,14.29,26.12,Souvigny-de-Touraine
37,37253,142,122,118,16,39,85.92,13.56,33.05,Sublaines
37,37254,1021,889,858,176,217,87.07,20.51,25.29,Tauxigny
37,37255,187,161,155,28,40,86.1,18.06,25.81,Tavant
37,37256,270,223,219,54,49,82.59,24.66,22.37,Theneuil
37,37257,1194,973,939,206,230,81.49,21.94,24.49,Thilouze
37,37258,233,198,190,40,50,84.98,21.05,26.32,Thizay
37,37259,414,334,327,58,88,80.68,17.74,26.91,Tournon-Saint-Pierre
37,37260,420,352,334,63,84,83.81,18.86,25.15,La Tour-Saint-Gelin
37,37261,80046,60469,59239,15818,7334,75.54,26.70,12.38,Tours
37,37262,261,224,220,34,71,85.82,15.45,32.27,Trogues
37,37263,1680,1433,1392,335,279,85.3,24.07,20.04,Truyes
37,37264,923,799,776,151,191,86.57,19.46,24.61,Vallères
37,37265,180,159,155,35,39,88.33,22.58,25.16,Varennes
37,37266,4834,4106,4002,1146,674,84.94,28.64,16.84,Veigné
37,37267,3218,2782,2715,794,486,86.45,29.24,17.90,Véretz
37,37268,106,90,89,27,25,84.91,30.34,28.09,Verneuil-le-Château
37,37269,400,335,322,57,89,83.75,17.70,27.64,Verneuil-sur-Indre
37,37270,2020,1711,1662,377,361,84.7,22.68,21.72,Vernou-sur-Brenne
37,37271,765,660,638,117,143,86.27,18.34,22.41,Villaines-les-Rochers
37,37272,828,722,702,175,144,87.2,24.93,20.51,Villandry
37,37273,3791,3132,3043,794,630,82.62,26.09,20.70,La Ville-aux-Dames
37,37274,234,192,191,26,63,82.05,13.61,32.98,Villebourg
37,37275,99,83,81,16,22,83.84,19.75,27.16,Villedômain
37,37276,942,803,790,135,217,85.24,17.09,27.47,Villedômer
37,37277,443,362,346,56,86,81.72,16.18,24.86,Villeloin-Coulangé
37,37278,751,640,624,120,182,85.22,19.23,29.17,Villeperdue
37,37279,510,434,415,69,151,85.1,16.63,36.39,Villiers-au-Bouin
37,37280,200,168,165,22,40,84,13.33,24.24,Vou
37,37281,2549,2147,2111,515,316,84.23,24.40,14.97,Vouvray
37,37282,1179,963,934,265,189,81.68,28.37,20.24,Yzeures-sur-Creuse
