dep,insee,nb_inscrits,nb_votants,nb_exprimes,nbvoix_1,nbvoix_2,participation,voix_1,voix_2,com
41,41091,918,795,771,198,196,86.6,25.68,25.42,Fossé
41,41092,613,526,513,90,135,85.81,17.54,26.32,Fougères-sur-Bièvre
41,41093,213,178,175,28,66,83.57,16.00,37.71,Françay
41,41094,957,843,826,175,221,88.09,21.19,26.76,Fresnes
41,41095,803,628,612,110,197,78.21,17.97,32.19,Fréteval
41,41096,287,252,246,41,75,87.8,16.67,30.49,Le Gault-Perche
41,41097,1375,1126,1090,168,356,81.89,15.41,32.66,Gièvres
41,41098,154,137,131,19,35,88.96,14.50,26.72,Gombergean
41,41099,400,324,312,52,100,81,16.67,32.05,Gy-en-Sologne
41,41100,145,126,126,25,30,86.9,19.84,23.81,Les Hayes
41,41101,810,685,647,104,204,84.57,16.07,31.53,Herbault
41,41102,308,263,257,40,67,85.39,15.56,26.07,Houssay
41,41103,338,294,287,51,92,86.98,17.77,32.06,Huisseau-en-Beauce
41,41104,1753,1488,1438,340,346,84.88,23.64,24.06,Huisseau-sur-Cosson
41,41105,689,560,547,94,147,81.28,17.18,26.87,Josnes
41,41106,3458,2723,2651,549,603,78.74,20.71,22.75,Lamotte-Beuvron
41,41107,391,328,316,43,93,83.89,13.61,29.43,Lancé
41,41108,111,93,86,13,20,83.78,15.12,23.26,Lancôme
41,41109,590,484,471,97,122,82.03,20.59,25.90,Landes-le-Gaulois
41,41110,616,515,501,76,202,83.6,15.17,40.32,Langon
41,41112,204,184,184,32,53,90.2,17.39,28.80,Lassay-sur-Croisne
41,41113,223,179,177,28,33,80.27,15.82,18.64,Lavardin
41,41114,193,172,168,47,23,89.12,27.98,13.69,Lestiou
41,41115,333,279,278,56,72,83.78,20.14,25.90,Lignières
41,41116,153,141,138,31,32,92.16,22.46,23.19,Lisle
41,41118,160,140,134,23,30,87.5,17.16,22.39,Loreux
41,41119,257,202,196,32,53,78.6,16.33,27.04,Lorges
41,41120,1010,849,822,173,220,84.06,21.05,26.76,Lunay
41,41121,29,25,25,2,5,86.21,8.00,20.00,La Madeleine-Villefrouin
41,41122,166,145,141,17,48,87.35,12.06,34.04,Maray
41,41123,400,335,325,68,86,83.75,20.92,26.46,Marchenoir
41,41124,249,222,214,54,49,89.16,25.23,22.90,Marcilly-en-Beauce
41,41125,667,573,562,100,139,85.91,17.79,24.73,Marcilly-en-Gault
41,41126,852,706,692,122,172,82.86,17.63,24.86,Mareuil-sur-Cher
41,41127,326,268,260,28,92,82.21,10.77,35.38,La Marolle-en-Sologne
41,41128,579,498,480,123,97,86.01,25.63,20.21,Marolles
41,41129,527,446,435,85,112,84.63,19.54,25.75,Maslives
41,41130,496,414,400,68,113,83.47,17.00,28.25,Maves
41,41131,732,637,623,132,151,87.02,21.19,24.24,Mazangé
41,41132,271,228,225,32,76,84.13,14.22,33.78,Méhers
41,41134,457,397,383,75,75,86.87,19.58,19.58,Menars
41,41135,680,546,520,83,175,80.29,15.96,33.65,Mennetou-sur-Cher
41,41136,4027,3296,3222,654,816,81.85,20.30,25.33,Mer
41,41137,424,362,356,92,62,85.38,25.84,17.42,Mesland
41,41138,227,198,195,56,29,87.22,28.72,14.87,Meslay
41,41139,862,707,690,141,214,82.02,20.43,31.01,Meusnes
41,41140,619,526,514,89,157,84.98,17.32,30.54,Millançay
41,41141,235,191,185,22,76,81.28,11.89,41.08,Moisy
41,41142,2060,1827,1791,396,368,88.69,22.11,20.55,Valencisse
41,41143,1008,812,795,129,187,80.56,16.23,23.52,Mondoubleau
41,41144,636,539,526,130,124,84.75,24.71,23.57,Monteaux
41,41145,600,535,516,95,171,89.17,18.41,33.14,Monthou-sur-Bièvre
41,41146,726,604,581,108,168,83.2,18.59,28.92,Monthou-sur-Cher
41,41147,1333,1160,1126,225,287,87.02,19.98,25.49,Les Montils
41,41148,1102,923,904,198,240,83.76,21.90,26.55,Montlivault
41,41149,3117,2465,2397,433,598,79.08,18.06,24.95,Montoire-sur-le-Loir
41,41150,2822,2398,2326,492,560,84.98,21.15,24.08,Mont-près-Chambord
41,41151,2789,2237,2160,434,478,80.21,20.09,22.13,Montrichard Val de Cher
41,41152,491,421,413,74,118,85.74,17.92,28.57,Montrieux-en-Sologne
41,41153,130,105,103,6,39,80.77,5.83,37.86,Montrouveau
41,41154,835,679,667,137,195,81.32,20.54,29.24,Morée
41,41155,1042,846,811,171,223,81.19,21.09,27.50,Muides-sur-Loire
41,41156,378,333,328,49,78,88.1,14.94,23.78,Mulsans
41,41157,1049,912,884,158,283,86.94,17.87,32.01,Mur-de-Sologne
41,41158,1793,1496,1441,329,314,83.44,22.83,21.79,Naveil
41,41159,990,835,812,172,203,84.34,21.18,25.00,Neung-sur-Beuvron
41,41160,283,230,228,33,81,81.27,14.47,35.53,Neuvy
41,41161,1710,1419,1365,260,337,82.98,19.05,24.69,Nouan-le-Fuzelier
41,41163,101,87,87,16,10,86.14,18.39,11.49,Nourray
41,41164,2076,1644,1601,311,464,79.19,19.43,28.98,Noyers-sur-Cher
41,41165,98,88,86,14,30,89.8,16.28,34.88,Oigny
41,41166,304,262,253,67,67,86.18,26.48,26.48,Oisly
41,41167,2747,2290,2237,474,622,83.36,21.19,27.81,Veuzain-sur-Loire
41,41168,182,148,143,33,42,81.32,23.08,29.37,Orçay
41,41170,662,579,567,115,141,87.46,20.28,24.87,Ouchamps
41,41171,1251,1026,1001,181,251,82.01,18.08,25.07,Oucques-la-Nouvelle
41,41172,161,120,111,10,55,74.53,9.01,49.55,Ouzouer-le-Doyen
41,41173,2425,2014,1963,335,589,83.05,17.07,30.01,Beauce la Romaine
41,41174,173,152,149,38,27,87.86,25.50,18.12,Périgny
41,41175,847,685,665,112,215,80.87,16.84,32.33,Pezou
41,41176,612,529,512,99,136,86.44,19.34,26.56,Pierrefitte-sur-Sauldre
41,41177,168,145,144,27,47,86.31,18.75,32.64,Le Plessis-Dorin
41,41178,64,51,49,11,17,79.69,22.45,34.69,Le Plessis-l'Echelle
41,41179,178,150,145,31,51,84.27,21.38,35.17,Le Poislay
41,41180,1186,965,937,179,221,81.37,19.10,23.59,Pontlevoy
41,41181,612,510,494,103,148,83.33,20.85,29.96,Pouillé
41,41182,234,208,201,34,52,88.89,16.92,25.87,Pray
41,41184,481,406,397,64,128,84.41,16.12,32.24,Prunay-Cassereau
41,41185,1833,1546,1508,262,472,84.34,17.37,31.30,Pruniers-en-Sologne
41,41186,255,217,211,49,49,85.1,23.22,23.22,Rahart
41,41187,137,117,116,28,21,85.4,24.14,18.10,Renay
41,41188,92,82,77,10,24,89.13,12.99,31.17,Rhodon
41,41189,298,269,264,41,57,90.27,15.53,21.59,Rilly-sur-Loire
41,41190,146,134,125,31,31,91.78,24.80,24.80,Rocé
41,41191,71,60,58,12,11,84.51,20.69,18.97,Roches
41,41192,234,187,182,20,62,79.91,10.99,34.07,Les Roches-l'Evêque
41,41193,131,109,107,20,29,83.21,18.69,27.10,Romilly du Perche
41,41194,12949,9654,9375,2093,2474,74.55,22.33,26.39,Romorantin-Lanthenay
41,41195,118,99,97,17,32,83.9,17.53,32.99,Rougeou
41,41196,63,58,57,12,8,92.06,21.05,14.04,Ruan-sur-Egvonne
41,41197,233,203,201,30,37,87.12,14.93,18.41,Saint-Agil
41,41198,2068,1552,1509,296,394,75.05,19.62,26.11,Saint-Aignan
41,41199,906,722,695,122,171,79.69,17.55,24.60,Saint-Amand-Longpré
41,41200,349,304,291,83,56,87.11,28.52,19.24,Sainte-Anne
41,41201,258,214,205,31,84,82.95,15.12,40.98,Saint-Arnoult
41,41202,110,92,90,8,28,83.64,8.89,31.11,Saint-Avit
41,41203,366,329,325,76,82,89.89,23.38,25.23,Saint-Bohaire
41,41204,1374,1198,1161,246,314,87.19,21.19,27.05,Saint-Claude-de-Diray
41,41205,166,135,133,27,31,81.33,20.30,23.31,Saint-Cyr-du-Gault
41,41206,671,601,586,148,103,89.57,25.26,17.58,Saint-Denis-sur-Loire
41,41207,873,762,746,149,223,87.29,19.97,29.89,Saint-Dyé-sur-Loire
41,41208,102,90,90,14,30,88.24,15.56,33.33,Saint-Etienne-des-Guérets
41,41209,607,522,514,103,157,86,20.04,30.54,Saint-Firmin-des-Prés
41,41211,1895,1642,1599,260,421,86.65,16.26,26.33,Saint-Georges-sur-Cher
41,41212,2646,2178,2132,582,360,82.31,27.30,16.89,Saint-Gervais-la-Forêt
41,41213,96,71,65,13,10,73.96,20.00,15.38,Saint-Gourgon
41,41214,516,415,405,67,154,80.43,16.54,38.02,Saint-Hilaire-la-Gravelle
41,41215,80,73,71,17,28,91.25,23.94,39.44,Saint-Jacques-des-Guérets
41,41216,405,339,326,69,121,83.7,21.17,37.12,Saint-Jean-Froidmentel
41,41217,596,514,505,118,147,86.24,23.37,29.11,Saint-Julien-de-Chédon
41,41218,624,539,529,95,196,86.38,17.96,37.05,Saint-Julien-sur-Cher
41,41219,256,210,204,36,67,82.03,17.65,32.84,Saint-Laurent-des-Bois
41,41220,3134,2606,2544,525,739,83.15,20.64,29.05,Saint-Laurent-Nouan
41,41221,539,447,432,67,125,82.93,15.51,28.94,Saint-Léonard-en-Beauce
41,41222,271,215,204,33,74,79.34,16.18,36.27,Saint-Loup sur Cher
41,41223,569,491,478,90,121,86.29,18.83,25.31,Saint-Lubin-en-Vergonnois
41,41224,176,151,149,22,47,85.8,14.77,31.54,Saint-Marc-du-Cor
41,41225,552,454,441,53,151,82.25,12.02,34.24,Saint-Martin-des-Bois
41,41226,2577,2177,2103,568,429,84.48,27.01,20.40,Saint-Ouen
41,41228,230,198,188,27,56,86.09,14.36,29.79,Saint-Rimay
41,41229,1164,980,943,161,303,84.19,17.07,32.13,Saint-Romain-sur-Cher
41,41230,1470,1259,1228,328,275,85.65,26.71,22.39,Saint-Sulpice de Pommeray
41,41231,1014,847,823,155,219,83.53,18.83,26.61,Saint-Viâtre
41,41232,4063,3135,3044,605,857,77.16,19.88,28.15,Salbris
41,41233,744,594,579,93,224,79.84,16.06,38.69,Sambin
41,41234,217,182,178,23,50,83.87,12.92,28.09,Santenay
41,41235,822,708,687,109,196,86.13,15.87,28.53,Sargé-sur-Braye
41,41236,73,68,66,9,13,93.15,13.64,19.70,Sasnières
41,41237,788,610,592,113,172,77.41,19.09,29.05,Sassay
41,41238,1644,1242,1209,205,357,75.55,16.96,29.53,Savigny-sur-Braye
41,41239,927,773,749,169,196,83.39,22.56,26.17,Seigy
41,41241,988,834,816,140,250,84.41,17.16,30.64,Selles-Saint-Denis
41,41242,3100,2397,2334,486,631,77.32,20.82,27.04,Selles-sur-Cher
41,41243,575,487,467,99,133,84.7,21.20,28.48,Selommes
41,41245,276,236,230,43,65,85.51,18.70,28.26,Séris
41,41246,395,343,337,92,81,86.84,27.30,24.04,Seur
41,41247,1122,944,910,140,279,84.14,15.38,30.66,Soings-en-Sologne
41,41248,452,377,357,62,100,83.41,17.37,28.01,Souday
41,41249,922,758,742,177,179,82.21,23.85,24.12,Souesmes
41,41250,384,325,315,60,91,84.64,19.05,28.89,Sougé
41,41251,398,356,351,70,76,89.45,19.94,21.65,Souvigny-en-Sologne
41,41252,1251,1074,1051,212,285,85.85,20.17,27.12,Suèvres
41,41253,224,188,185,48,39,83.93,25.95,21.08,Talcy
41,41254,161,133,128,19,39,82.61,14.84,30.47,Le Temple
41,41255,267,228,224,43,61,85.39,19.20,27.23,Ternay
41,41256,1010,829,817,129,246,82.08,15.79,30.11,Theillay
41,41257,694,575,558,99,181,82.85,17.74,32.44,Thenay
41,41258,866,719,693,150,194,83.03,21.65,27.99,Thésée
41,41259,620,548,536,134,123,88.39,25.00,22.95,Thoré-la-Rochette
41,41260,335,279,270,41,110,83.28,15.19,40.74,Thoury
41,41261,101,86,82,14,14,85.15,17.07,17.07,Tourailles
41,41262,822,724,706,142,199,88.08,20.11,28.19,Tour-en-Sologne
41,41263,114,90,87,14,23,78.95,16.09,26.44,Tréhet
41,41265,286,260,255,58,53,90.91,22.75,20.78,Troo
41,41266,72,58,56,13,20,80.56,23.21,35.71,Valaire
41,41267,627,565,552,94,133,90.11,17.03,24.09,Vallières-les-Grandes
41,41268,151,132,131,18,32,87.42,13.74,24.43,Veilleins
41,41269,11090,8553,8325,1991,1462,77.12,23.92,17.56,Vendôme
41,41271,488,411,400,64,158,84.22,16.00,39.50,Vernou-en-Sologne
41,41273,428,356,346,57,102,83.18,16.47,29.48,Vievy-le-Rayé
41,41274,116,104,98,19,23,89.66,19.39,23.47,Villavard
41,41275,868,732,716,142,206,84.33,19.83,28.77,La Ville-aux-Clercs
41,41276,1852,1551,1506,335,346,83.75,22.24,22.97,Villebarou
41,41277,100,90,87,8,22,90,9.20,25.29,Villebout
41,41278,215,179,174,26,50,83.26,14.94,28.74,Villechauve
41,41279,341,281,274,38,82,82.4,13.87,29.93,Villedieu-le-Château
41,41280,1988,1614,1569,286,557,81.19,18.23,35.50,Villefranche-sur-Cher
41,41281,333,307,298,69,73,92.19,23.15,24.50,Villefrancoeur
41,41282,317,275,270,68,52,86.75,25.19,19.26,Villeherviers
41,41283,218,173,168,46,43,79.36,27.38,25.60,Villemardy
41,41284,49,37,35,8,5,75.51,22.86,14.29,Villeneuve-Frouville
41,41285,381,330,326,66,80,86.61,20.25,24.54,Villeny
41,41286,124,99,97,19,26,79.84,19.59,26.80,Villeporcher
41,41287,442,393,381,105,88,88.91,27.56,23.10,Villerable
41,41288,620,515,498,102,139,83.06,20.48,27.91,Villerbon
41,41289,290,252,244,43,75,86.9,17.62,30.74,Villermain
41,41290,163,150,143,24,30,92.02,16.78,20.98,Villeromain
41,41291,234,207,202,44,46,88.46,21.78,22.77,Villetrun
41,41292,184,154,148,29,38,83.7,19.59,25.68,Villexanton
41,41293,190,170,164,22,48,89.47,13.41,29.27,Villiersfaux
41,41294,966,819,803,161,156,84.78,20.05,19.43,Villiers-sur-Loir
41,41295,6058,4925,4807,1302,1025,81.3,27.09,21.32,Vineuil
41,41296,1043,901,864,216,214,86.39,25.00,24.77,Vouzon
41,41297,502,445,435,89,94,88.65,20.46,21.61,Yvoy-le-Marron
