insee;dep;nom;nb_inscrits;nb_votants;nb_exprimes;nb_voix1;nb_voix2;nb_voix3;nb_voix4;nb_voix5;nb_voix6;nb_voix7;nb_voix8;nb_voix9;nb_voix10;nb_voix11;nb_voix12;nb_voix13;nb_voix14;voix_1;voix_2;voix_3;voix_4;voix_5;voix_6;voix_7;voix_8;voix_9;voix_10;voix_11;voix_12;voix_13;voix_14
51036;51;Barbonne-Fayel;369;303;300;94;37;46;83;25;3;5;0;5;2;0;0;66;0;31.33;12.33;15.33;27.67;8.33;1;1.67;0;1.67;0.67;0;0;17.89;0
51037;51;Baslieux-lès-Fismes;245;200;194;52;20;40;40;29;0;7;1;2;3;0;0;45;0;26.8;10.31;20.62;20.62;14.95;0;3.61;0.52;1.03;1.55;0;0;18.37;0
51038;51;Baslieux-sous-Châtillon;149;127;125;35;8;19;50;9;0;1;0;2;0;1;0;22;1;28;6.4;15.2;40;7.2;0;0.8;0;1.6;0;0.8;0;14.77;0.8
51039;51;Bassu;107;91;89;34;4;16;24;9;1;1;0;0;0;0;0;16;0;38.2;4.49;17.98;26.97;10.11;1.12;1.12;0;0;0;0;0;14.95;0
51040;51;Bassuet;214;186;182;63;15;21;60;13;2;4;1;2;0;1;0;28;1;34.62;8.24;11.54;32.97;7.14;1.1;2.2;0.55;1.1;0;0.55;0;13.08;0.55
51041;51;Baudement;96;83;83;20;12;16;29;2;0;3;1;0;0;0;0;13;0;24.1;14.46;19.28;34.94;2.41;0;3.61;1.2;0;0;0;0;13.54;0
51042;51;Baye;350;280;273;78;26;33;102;19;3;8;0;3;1;0;0;70;3;28.57;9.52;12.09;37.36;6.96;1.1;2.93;0;1.1;0.37;0;0;20;1.1
51043;51;Bazancourt;1529;1255;1230;453;190;237;180;82;13;41;6;15;10;3;0;274;5;36.83;15.45;19.27;14.63;6.67;1.06;3.33;0.49;1.22;0.81;0.24;0;17.92;0.41
51044;51;Beaumont-sur-Vesle;623;527;509;133;74;118;107;32;14;21;5;2;2;1;0;96;5;26.13;14.54;23.18;21.02;6.29;2.75;4.13;0.98;0.39;0.39;0.2;0;15.41;0.98
51045;51;Beaunay;82;73;72;28;4;9;24;2;1;2;1;0;1;0;0;9;1;38.89;5.56;12.5;33.33;2.78;1.39;2.78;1.39;0;1.39;0;0;10.98;1.39
51046;51;Beine-Nauroy;767;638;619;130;88;137;162;55;6;28;2;8;3;0;0;129;2;21;14.22;22.13;26.17;8.89;0.97;4.52;0.32;1.29;0.48;0;0;16.82;0.32
51047;51;Belval-en-Argonne;47;32;31;9;6;4;2;3;0;3;0;2;2;0;0;15;0;29.03;19.35;12.9;6.45;9.68;0;9.68;0;6.45;6.45;0;0;31.91;0
51048;51;Belval-sous-Châtillon;130;109;107;22;19;18;27;16;1;2;0;1;1;0;0;21;1;20.56;17.76;16.82;25.23;14.95;0.93;1.87;0;0.93;0.93;0;0;16.15;0.93
51049;51;Bergères-lès-Vertus;519;379;374;127;21;65;105;26;2;13;8;4;3;0;0;140;2;33.96;5.61;17.38;28.07;6.95;0.53;3.48;2.14;1.07;0.8;0;0;26.97;0.53
51050;51;Bergères-sous-Montmirail;118;101;98;29;5;15;36;2;2;6;2;0;1;0;0;17;0;29.59;5.1;15.31;36.73;2.04;2.04;6.12;2.04;0;1.02;0;0;14.41;0
51051;51;Berméricourt;158;147;143;46;15;29;29;6;5;10;0;1;1;1;0;11;3;32.17;10.49;20.28;20.28;4.2;3.5;6.99;0;0.7;0.7;0.7;0;6.96;2.1
51052;51;Berru;439;392;385;102;33;99;107;11;6;15;5;2;5;0;0;47;2;26.49;8.57;25.71;27.79;2.86;1.56;3.9;1.3;0.52;1.3;0;0;10.71;0.52
51053;51;Berzieux;57;53;53;14;2;3;26;4;3;0;0;0;1;0;0;4;0;26.42;3.77;5.66;49.06;7.55;5.66;0;0;0;1.89;0;0;7.02;0
51054;51;Bétheniville;797;667;648;273;89;104;95;40;9;20;1;8;6;3;0;130;6;42.13;13.73;16.05;14.66;6.17;1.39;3.09;0.15;1.23;0.93;0.46;0;16.31;0.93
51055;51;Bétheny;5469;4390;4301;1126;681;1007;833;283;31;233;24;36;37;10;0;1079;22;26.18;15.83;23.41;19.37;6.58;0.72;5.42;0.56;0.84;0.86;0.23;0;19.73;0.51
51056;51;Bethon;246;198;194;51;18;23;74;8;3;9;6;2;0;0;0;48;0;26.29;9.28;11.86;38.14;4.12;1.55;4.64;3.09;1.03;0;0;0;19.51;0
51057;51;Bettancourt-la-Longue;73;62;60;24;8;4;14;5;0;2;3;0;0;0;0;11;1;40;13.33;6.67;23.33;8.33;0;3.33;5;0;0;0;0;15.07;1.67
51058;51;Bezannes;1303;1168;1155;185;134;333;347;54;7;79;6;4;6;0;0;135;8;16.02;11.6;28.83;30.04;4.68;0.61;6.84;0.52;0.35;0.52;0;0;10.36;0.69
51059;51;Bignicourt-sur-Marne;297;256;251;110;21;48;37;16;0;7;3;7;1;1;0;41;3;43.82;8.37;19.12;14.74;6.37;0;2.79;1.2;2.79;0.4;0.4;0;13.8;1.2
51060;51;Bignicourt-sur-Saulx;152;133;129;50;4;21;34;10;0;3;0;4;3;0;0;19;3;38.76;3.1;16.28;26.36;7.75;0;2.33;0;3.1;2.33;0;0;12.5;2.33
51061;51;Billy-le-Grand;98;93;93;22;4;11;47;6;0;3;0;0;0;0;0;5;0;23.66;4.3;11.83;50.54;6.45;0;3.23;0;0;0;0;0;5.1;0
51062;51;Binarville;102;75;75;36;13;12;10;1;1;2;0;0;0;0;0;27;0;48;17.33;16;13.33;1.33;1.33;2.67;0;0;0;0;0;26.47;0
51063;51;Binson-et-Orquigny;141;110;106;43;4;16;39;2;0;2;0;0;0;0;0;31;0;40.57;3.77;15.09;36.79;1.89;0;1.89;0;0;0;0;0;21.99;0
51065;51;Blacy;494;427;420;167;37;74;97;25;4;6;2;5;2;1;0;67;2;39.76;8.81;17.62;23.1;5.95;0.95;1.43;0.48;1.19;0.48;0.24;0;13.56;0.48
51066;51;Blaise-sous-Arzillières;279;233;230;95;22;33;38;27;3;4;2;1;4;1;0;46;0;41.3;9.57;14.35;16.52;11.74;1.3;1.74;0.87;0.43;1.74;0.43;0;16.49;0
51068;51;Blesme;156;121;121;68;9;13;17;2;2;4;1;4;1;0;0;35;0;56.2;7.44;10.74;14.05;1.65;1.65;3.31;0.83;3.31;0.83;0;0;22.44;0
51069;51;Bligny;100;86;86;18;21;22;18;6;0;1;0;0;0;0;0;14;0;20.93;24.42;25.58;20.93;6.98;0;1.16;0;0;0;0;0;14;0
51070;51;Boissy-le-Repos;194;159;159;79;13;16;33;4;1;9;2;1;0;1;0;35;0;49.69;8.18;10.06;20.75;2.52;0.63;5.66;1.26;0.63;0;0.63;0;18.04;0
51071;51;Bouchy-Saint-Genest;137;105;104;32;14;18;31;2;0;6;0;1;0;0;0;32;0;30.77;13.46;17.31;29.81;1.92;0;5.77;0;0.96;0;0;0;23.36;0
51072;51;Bouilly;144;125;123;27;15;31;38;6;0;3;2;0;0;1;0;19;1;21.95;12.2;25.2;30.89;4.88;0;2.44;1.63;0;0;0.81;0;13.19;0.81
51073;51;Bouleuse;165;150;140;42;27;20;36;5;0;5;1;3;1;0;0;15;2;30;19.29;14.29;25.71;3.57;0;3.57;0.71;2.14;0.71;0;0;9.09;1.43
51074;51;Boult-sur-Suippe;1274;1057;1031;311;146;218;166;100;11;46;8;10;13;2;0;217;6;30.16;14.16;21.14;16.1;9.7;1.07;4.46;0.78;0.97;1.26;0.19;0;17.03;0.58
51075;51;Bourgogne-Fresne;1020;884;863;189;98;208;251;69;8;20;3;8;9;0;0;136;6;21.9;11.36;24.1;29.08;8;0.93;2.32;0.35;0.93;1.04;0;0;13.33;0.7
51076;51;Boursault;397;333;330;106;28;54;96;24;4;12;4;1;1;0;0;64;3;32.12;8.48;16.36;29.09;7.27;1.21;3.64;1.21;0.3;0.3;0;0;16.12;0.91
51077;51;Bouvancourt;169;145;144;38;19;32;36;5;4;3;3;2;2;0;0;24;0;26.39;13.19;22.22;25;3.47;2.78;2.08;2.08;1.39;1.39;0;0;14.2;0
51078;51;Bouy;406;343;333;130;41;48;70;17;1;16;3;3;3;1;0;63;3;39.04;12.31;14.41;21.02;5.11;0.3;4.8;0.9;0.9;0.9;0.3;0;15.52;0.9
51079;51;Bouzy;725;624;609;187;55;91;209;41;3;13;4;2;3;1;0;101;1;30.71;9.03;14.94;34.32;6.73;0.49;2.13;0.66;0.33;0.49;0.16;0;13.93;0.16
51080;51;Brandonvillers;139;127;118;55;9;10;30;9;0;2;0;0;2;1;0;12;2;46.61;7.63;8.47;25.42;7.63;0;1.69;0;0;1.69;0.85;0;8.63;1.69
51081;51;Branscourt;222;194;189;36;28;47;44;14;1;16;1;0;2;0;0;28;3;19.05;14.81;24.87;23.28;7.41;0.53;8.47;0.53;0;1.06;0;0;12.61;1.59
51082;51;Braux-Sainte-Cohière;91;79;76;27;6;20;15;7;0;0;1;0;0;0;0;12;2;35.53;7.89;26.32;19.74;9.21;0;0;1.32;0;0;0;0;13.19;2.63
51083;51;Braux-Saint-Remy;72;67;67;18;8;13;21;6;0;1;0;0;0;0;0;5;0;26.87;11.94;19.4;31.34;8.96;0;1.49;0;0;0;0;0;6.94;0
51084;51;Bréban;83;69;65;26;5;7;15;6;1;3;0;0;2;0;0;14;2;40;7.69;10.77;23.08;9.23;1.54;4.62;0;0;3.08;0;0;16.87;3.08
51085;51;Le Breuil;308;244;240;89;28;28;76;9;0;6;0;1;2;1;0;64;2;37.08;11.67;11.67;31.67;3.75;0;2.5;0;0.42;0.83;0.42;0;20.78;0.83
51086;51;Breuil;239;212;210;76;28;37;37;17;1;11;0;1;2;0;0;27;1;36.19;13.33;17.62;17.62;8.1;0.48;5.24;0;0.48;0.95;0;0;11.3;0.48
51087;51;Breuvery-sur-Coole;191;168;161;66;22;24;31;7;4;3;2;2;0;0;0;23;0;40.99;13.66;14.91;19.25;4.35;2.48;1.86;1.24;1.24;0;0;0;12.04;0
51088;51;Brimont;374;305;301;85;38;49;90;22;2;6;2;4;0;3;0;69;0;28.24;12.62;16.28;29.9;7.31;0.66;1.99;0.66;1.33;0;1;0;18.45;0
51089;51;Brouillet;84;69;69;20;5;9;30;2;2;0;1;0;0;0;0;15;0;28.99;7.25;13.04;43.48;2.9;2.9;0;1.45;0;0;0;0;17.86;0
51090;51;Broussy-le-Grand;202;166;163;45;18;29;44;12;3;3;2;4;3;0;0;36;0;27.61;11.04;17.79;26.99;7.36;1.84;1.84;1.23;2.45;1.84;0;0;17.82;0
51091;51;Broussy-le-Petit;105;89;85;32;7;14;30;0;0;2;0;0;0;0;0;16;1;37.65;8.24;16.47;35.29;0;0;2.35;0;0;0;0;0;15.24;1.18
51092;51;Broyes;285;233;227;78;16;30;79;11;5;2;3;2;1;0;0;52;0;34.36;7.05;13.22;34.8;4.85;2.2;0.88;1.32;0.88;0.44;0;0;18.25;0
51093;51;Brugny-Vaudancourt;369;315;312;70;45;50;98;22;4;14;4;2;2;1;0;54;3;22.44;14.42;16.03;31.41;7.05;1.28;4.49;1.28;0.64;0.64;0.32;0;14.63;0.96
51094;51;Brusson;146;120;116;47;14;19;22;8;1;4;0;0;1;0;0;26;2;40.52;12.07;16.38;18.97;6.9;0.86;3.45;0;0;0.86;0;0;17.81;1.72
51095;51;Le Buisson;66;53;50;18;2;12;10;3;2;1;1;0;1;0;0;13;2;36;4;24;20;6;4;2;2;0;2;0;0;19.7;4
51097;51;Bussy-le-Château;157;135;130;40;10;12;60;5;1;1;0;1;0;0;0;22;0;30.77;7.69;9.23;46.15;3.85;0.77;0.77;0;0.77;0;0;0;14.01;0
51098;51;Bussy-le-Repos;109;90;88;22;4;22;29;8;0;3;0;0;0;0;0;19;0;25;4.55;25;32.95;9.09;0;3.41;0;0;0;0;0;17.43;0
51099;51;Bussy-Lettrée;248;179;177;85;24;22;26;9;0;5;2;3;1;0;0;69;1;48.02;13.56;12.43;14.69;5.08;0;2.82;1.13;1.69;0.56;0;0;27.82;0.56
51100;51;La Caure;78;69;69;24;5;15;15;8;0;1;0;1;0;0;0;9;0;34.78;7.25;21.74;21.74;11.59;0;1.45;0;1.45;0;0;0;11.54;0
51101;51;Caurel;541;476;465;112;46;108;140;34;1;18;4;2;0;0;0;65;1;24.09;9.89;23.23;30.11;7.31;0.22;3.87;0.86;0.43;0;0;0;12.01;0.22
51102;51;Cauroy-lès-Hermonville;337;297;292;79;29;56;84;23;1;15;1;3;1;0;0;40;0;27.05;9.93;19.18;28.77;7.88;0.34;5.14;0.34;1.03;0.34;0;0;11.87;0
51103;51;La Celle-sous-Chantemerle;142;111;108;40;6;19;33;7;0;2;1;0;0;0;0;31;1;37.04;5.56;17.59;30.56;6.48;0;1.85;0.93;0;0;0;0;21.83;0.93
51104;51;Cernay-en-Dormois;133;94;93;38;9;16;24;2;1;2;0;0;1;0;0;39;0;40.86;9.68;17.2;25.81;2.15;1.08;2.15;0;0;1.08;0;0;29.32;0
51105;51;Cernay-lès-Reims;1076;933;917;162;91;226;337;49;7;30;4;7;3;1;0;143;4;17.67;9.92;24.65;36.75;5.34;0.76;3.27;0.44;0.76;0.33;0.11;0;13.29;0.44
51106;51;Cernon;95;83;78;29;8;13;17;4;1;4;0;2;0;0;0;12;4;37.18;10.26;16.67;21.79;5.13;1.28;5.13;0;2.56;0;0;0;12.63;5.13
51107;51;Chaintrix-Bierges;243;192;191;56;13;42;46;22;3;6;1;0;2;0;0;51;1;29.32;6.81;21.99;24.08;11.52;1.57;3.14;0.52;0;1.05;0;0;20.99;0.52
51108;51;Châlons-en-Champagne;25145;18622;18191;4472;3668;3984;3366;856;149;1162;163;198;141;32;0;6523;124;24.58;20.16;21.9;18.5;4.71;0.82;6.39;0.9;1.09;0.78;0.18;0;25.94;0.68
51109;51;Châlons-sur-Vesle;132;111;108;22;3;26;42;10;0;2;1;1;1;0;0;21;1;20.37;2.78;24.07;38.89;9.26;0;1.85;0.93;0.93;0.93;0;0;15.91;0.93
51110;51;Chaltrait;78;58;58;19;6;7;22;0;1;0;1;0;2;0;0;20;0;32.76;10.34;12.07;37.93;0;1.72;0;1.72;0;3.45;0;0;25.64;0
51111;51;Chambrecy;115;101;97;34;17;18;18;3;1;3;0;1;2;0;0;14;0;35.05;17.53;18.56;18.56;3.09;1.03;3.09;0;1.03;2.06;0;0;12.17;0
51112;51;Chamery;331;284;278;55;32;45;107;17;2;11;4;4;1;0;0;47;2;19.78;11.51;16.19;38.49;6.12;0.72;3.96;1.44;1.44;0.36;0;0;14.2;0.72
51113;51;Champaubert;118;84;83;26;9;7;27;12;1;0;1;0;0;0;0;34;0;31.33;10.84;8.43;32.53;14.46;1.2;0;1.2;0;0;0;0;28.81;0
51115;51;Champfleury;461;409;406;89;42;101;118;25;3;15;6;6;1;0;0;52;0;21.92;10.34;24.88;29.06;6.16;0.74;3.69;1.48;1.48;0.25;0;0;11.28;0
51116;51;Champguyon;193;151;147;45;19;26;36;12;1;1;4;1;2;0;0;42;2;30.61;12.93;17.69;24.49;8.16;0.68;0.68;2.72;0.68;1.36;0;0;21.76;1.36
51117;51;Champigneul-Champagne;242;220;211;57;22;23;76;23;1;2;3;3;1;0;0;22;2;27.01;10.43;10.9;36.02;10.9;0.47;0.95;1.42;1.42;0.47;0;0;9.09;0.95
51118;51;Champigny;1201;988;968;242;148;207;240;74;5;29;7;12;4;0;0;213;4;25;15.29;21.38;24.79;7.64;0.52;3;0.72;1.24;0.41;0;0;17.74;0.41
51119;51;Champillon;403;363;353;72;32;61;147;15;5;15;1;3;2;0;0;40;8;20.4;9.07;17.28;41.64;4.25;1.42;4.25;0.28;0.85;0.57;0;0;9.93;2.27
51120;51;Champlat-et-Boujacourt;117;95;95;20;7;19;34;9;0;3;0;2;1;0;0;22;0;21.05;7.37;20;35.79;9.47;0;3.16;0;2.11;1.05;0;0;18.8;0
51121;51;Champvoisy;179;151;147;51;21;13;40;7;5;5;0;1;3;1;0;28;2;34.69;14.29;8.84;27.21;4.76;3.4;3.4;0;0.68;2.04;0.68;0;15.64;1.36
51122;51;Changy;113;100;98;38;6;13;28;8;0;2;0;2;1;0;0;13;1;38.78;6.12;13.27;28.57;8.16;0;2.04;0;2.04;1.02;0;0;11.5;1.02
51124;51;Chantemerle;56;46;42;9;1;6;25;0;0;0;1;0;0;0;0;10;2;21.43;2.38;14.29;59.52;0;0;0;2.38;0;0;0;0;17.86;4.76
51125;51;Chapelaine;45;38;38;22;0;3;8;5;0;0;0;0;0;0;0;7;0;57.89;0;7.89;21.05;13.16;0;0;0;0;0;0;0;15.56;0
51126;51;La Chapelle-Felcourt;55;40;39;6;1;5;24;2;1;0;0;0;0;0;0;15;0;15.38;2.56;12.82;61.54;5.13;2.56;0;0;0;0;0;0;27.27;0
51127;51;La Chapelle-Lasson;81;72;69;17;5;18;22;2;1;1;0;2;1;0;0;9;1;24.64;7.25;26.09;31.88;2.9;1.45;1.45;0;2.9;1.45;0;0;11.11;1.45
51128;51;La Chapelle-sous-Orbais;53;45;45;12;3;2;24;4;0;0;0;0;0;0;0;8;0;26.67;6.67;4.44;53.33;8.89;0;0;0;0;0;0;0;15.09;0
51129;51;Charleville;171;143;141;56;13;27;30;6;2;1;6;0;0;0;0;28;1;39.72;9.22;19.15;21.28;4.26;1.42;0.71;4.26;0;0;0;0;16.37;0.71
51130;51;Charmont;195;149;147;58;11;46;17;7;1;3;0;4;0;0;0;46;0;39.46;7.48;31.29;11.56;4.76;0.68;2.04;0;2.72;0;0;0;23.59;0
51132;51;Les Charmontois;119;96;94;34;6;14;28;8;1;2;0;0;1;0;0;23;0;36.17;6.38;14.89;29.79;8.51;1.06;2.13;0;0;1.06;0;0;19.33;0
51133;51;Le Châtelier;61;48;44;18;3;5;9;6;0;3;0;0;0;0;0;13;1;40.91;6.82;11.36;20.45;13.64;0;6.82;0;0;0;0;0;21.31;2.27
51134;51;Châtelraould-Saint-Louvent;195;159;158;67;13;22;31;16;2;4;1;1;1;0;0;36;0;42.41;8.23;13.92;19.62;10.13;1.27;2.53;0.63;0.63;0.63;0;0;18.46;0
51135;51;Châtillon-sur-Broué;74;62;62;32;7;3;13;2;0;4;0;0;0;1;0;12;0;51.61;11.29;4.84;20.97;3.23;0;6.45;0;0;0;1.61;0;16.22;0
51136;51;Châtillon-sur-Marne;538;411;407;139;40;56;136;26;4;1;2;2;1;0;0;127;1;34.15;9.83;13.76;33.42;6.39;0.98;0.25;0.49;0.49;0.25;0;0;23.61;0.25
51137;51;Châtillon-sur-Morin;175;155;149;39;12;23;53;15;2;2;1;1;0;1;0;20;1;26.17;8.05;15.44;35.57;10.07;1.34;1.34;0.67;0.67;0;0.67;0;11.43;0.67
51138;51;Châtrices;35;31;28;7;0;3;14;1;3;0;0;0;0;0;0;4;0;25;0;10.71;50;3.57;10.71;0;0;0;0;0;0;11.43;0
51139;51;Chaudefontaine;275;218;215;84;27;30;45;13;3;4;3;4;1;1;0;57;1;39.07;12.56;13.95;20.93;6.05;1.4;1.86;1.4;1.86;0.47;0.47;0;20.73;0.47
51140;51;Chaumuzy;249;213;207;80;15;35;55;12;0;6;2;1;1;0;0;36;0;38.65;7.25;16.91;26.57;5.8;0;2.9;0.97;0.48;0.48;0;0;14.46;0
51141;51;La Chaussée-sur-Marne;560;470;460;186;64;68;84;34;3;9;5;6;1;0;0;90;3;40.43;13.91;14.78;18.26;7.39;0.65;1.96;1.09;1.3;0.22;0;0;16.07;0.65
51142;51;Chavot-Courcourt;312;272;264;72;18;51;87;29;1;3;2;1;0;0;0;40;2;27.27;6.82;19.32;32.95;10.98;0.38;1.14;0.76;0.38;0;0;0;12.82;0.76
51143;51;Le Chemin;56;42;41;14;2;9;9;2;0;4;0;1;0;0;0;14;0;34.15;4.88;21.95;21.95;4.88;0;9.76;0;2.44;0;0;0;25;0
51144;51;Cheminon;480;420;416;197;58;55;49;30;3;11;5;5;3;0;0;60;0;47.36;13.94;13.22;11.78;7.21;0.72;2.64;1.2;1.2;0.72;0;0;12.5;0
51145;51;Chenay;211;179;175;30;11;44;71;1;2;13;1;2;0;0;0;32;0;17.14;6.29;25.14;40.57;0.57;1.14;7.43;0.57;1.14;0;0;0;15.17;0
51146;51;Cheniers;85;69;69;22;2;14;20;5;1;3;0;1;0;1;0;16;0;31.88;2.9;20.29;28.99;7.25;1.45;4.35;0;1.45;0;1.45;0;18.82;0
51147;51;La Cheppe;242;218;213;67;24;36;60;18;3;4;1;0;0;0;0;24;2;31.46;11.27;16.9;28.17;8.45;1.41;1.88;0.47;0;0;0;0;9.92;0.94
51148;51;Cheppes-la-Prairie;145;117;112;32;5;19;42;8;1;3;2;0;0;0;0;28;1;28.57;4.46;16.96;37.5;7.14;0.89;2.68;1.79;0;0;0;0;19.31;0.89
51149;51;Chepy;346;295;286;90;31;44;78;25;2;9;2;1;3;1;0;51;2;31.47;10.84;15.38;27.27;8.74;0.7;3.15;0.7;0.35;1.05;0.35;0;14.74;0.7
51150;51;Cherville;70;65;65;12;5;15;12;9;4;5;0;2;1;0;0;5;0;18.46;7.69;23.08;18.46;13.85;6.15;7.69;0;3.08;1.54;0;0;7.14;0
51151;51;Chichey;141;115;115;47;14;27;21;2;0;3;0;1;0;0;0;26;0;40.87;12.17;23.48;18.26;1.74;0;2.61;0;0.87;0;0;0;18.44;0
