dep,insee,nb_inscrits,nb_votants,nb_exprimes,nbvoix_1,nbvoix_2,participation,voix_1,voix_2,com
12,12055,81,71,68,7,13,87.65,10.29,19.12,La Capelle-Bonance
12,12056,2240,1966,1906,550,311,87.77,28.86,16.32,Baraqueville
12,12057,813,707,686,206,117,86.96,30.03,17.06,Cassagnes-Bégonhès
12,12058,127,99,94,23,8,77.95,24.47,8.51,Cassuéjouls
12,12059,477,386,367,96,48,80.92,26.16,13.08,Castanet
12,12060,112,93,92,34,8,83.04,36.96,8.70,Castelmary
12,12061,474,414,401,86,95,87.34,21.45,23.69,Castelnau-de-Mandailles
12,12062,281,253,245,56,44,90.04,22.86,17.96,Castelnau-Pégayrols
12,12063,839,662,644,99,217,78.9,15.37,33.70,La Cavalerie
12,12064,239,186,178,21,46,77.82,11.80,25.84,Le Cayrol
12,12065,446,365,351,115,50,81.84,32.76,14.25,Centrès
12,12066,835,713,693,253,88,85.39,36.51,12.70,Clairvaux-d'Aveyron
12,12067,89,70,69,12,7,78.65,17.39,10.14,Le Clapier
12,12068,801,679,657,200,101,84.77,30.44,15.37,Colombiès
12,12069,257,216,214,44,25,84.05,20.56,11.68,Combret
12,12070,465,404,397,88,57,86.88,22.17,14.36,Compeyre
12,12071,339,272,270,82,43,80.24,30.37,15.93,Compolibat
12,12072,231,207,204,38,37,89.61,18.63,18.14,Comprégnac
12,12073,472,409,396,103,77,86.65,26.01,19.44,Comps-la-Grand-Ville
12,12074,278,225,214,36,30,80.94,16.82,14.02,Condom-d'Aubrac
12,12075,94,86,86,21,4,91.49,24.42,4.65,Connac
12,12076,1487,1280,1226,333,163,86.08,27.16,13.30,Conques-en-Rouergue
12,12077,402,349,341,83,55,86.82,24.34,16.13,Cornus
12,12078,166,126,124,31,18,75.9,25.00,14.52,Les Costes-Gozon
12,12079,430,368,356,89,63,85.58,25.00,17.70,Coubisou
12,12080,370,295,287,77,42,79.73,26.83,14.63,Coupiac
12,12082,210,178,175,25,25,84.76,14.29,14.29,La Couvertoirade
12,12083,1291,977,942,205,194,75.68,21.76,20.59,Cransac
12,12084,1288,1099,1064,262,214,85.33,24.62,20.11,Creissels
12,12085,241,206,198,47,30,85.48,23.74,15.15,Crespin
12,12086,299,253,240,46,54,84.62,19.17,22.50,La Cresse
12,12088,202,168,167,17,25,83.17,10.18,14.97,Curières
12,12089,4080,2995,2907,656,508,73.41,22.57,17.48,Decazeville
12,12090,2267,2033,1976,656,275,89.68,33.20,13.92,Druelle Balsac
12,12091,375,334,321,69,55,89.07,21.50,17.13,Drulhe
12,12092,456,403,393,94,83,88.38,23.92,21.12,Durenque
12,12093,141,127,126,15,22,90.07,11.90,17.46,Le Fel
12,12094,868,728,711,143,130,83.87,20.11,18.28,Entraygues-sur-Truyère
12,12095,183,163,158,42,21,89.07,26.58,13.29,Escandolières
12,12096,3460,2807,2727,667,432,81.13,24.46,15.84,Espalion
12,12097,221,183,179,49,31,82.81,27.37,17.32,Espeyrac
12,12098,500,411,397,75,50,82.2,18.89,12.59,Estaing
12,12099,258,225,221,59,47,87.21,26.70,21.27,Fayet
12,12100,1994,1617,1563,394,249,81.09,25.21,15.93,Firmi
12,12101,777,688,668,210,89,88.55,31.44,13.32,Flagnac
12,12102,1883,1664,1608,449,269,88.37,27.92,16.73,Flavin
12,12103,283,236,227,31,21,83.39,13.66,9.25,Florentin-la-Capelle
12,12104,341,301,287,61,43,88.27,21.25,14.98,Foissac
12,12105,902,776,757,201,124,86.03,26.55,16.38,La Fouillade
12,12106,446,370,363,72,49,82.96,19.83,13.50,Gabriac
12,12107,280,239,233,58,46,85.36,24.89,19.74,Gaillac-d'Aveyron
12,12108,314,269,265,80,42,85.67,30.19,15.85,Galgan
12,12109,97,81,80,26,15,83.51,32.50,18.75,Gissac
12,12110,316,267,258,63,40,84.49,24.42,15.50,Golinhac
12,12111,429,367,359,91,47,85.55,25.35,13.09,Goutrens
12,12113,341,299,287,64,38,87.68,22.30,13.24,Gramond
12,12115,243,213,209,32,62,87.65,15.31,29.67,L'Hospitalet-du-Larzac
12,12116,218,198,192,29,27,90.83,15.10,14.06,Huparlac
12,12118,436,364,362,85,63,83.49,23.48,17.40,Lacroix-Barrez
12,12119,929,802,790,171,105,86.33,21.65,13.29,Laguiole
12,12120,1557,1349,1295,305,246,86.64,23.55,19.00,Laissac-Sévérac l'Eglise
12,12121,581,504,489,155,85,86.75,31.70,17.38,Lanuéjouls
12,12122,120,105,102,23,19,87.5,22.55,18.63,Lapanouse-de-Cernon
12,12124,304,254,251,42,38,83.55,16.73,15.14,Lassouts
12,12125,294,220,208,49,42,74.83,23.56,20.19,Laval-Roquecezière
12,12127,677,563,536,122,111,83.16,22.76,20.71,Lédergues
12,12128,213,168,165,38,23,78.87,23.03,13.94,Lescure-Jaoul
12,12129,391,340,321,82,84,86.96,25.55,26.17,Lestrade-et-Thouels
12,12130,884,719,696,189,92,81.33,27.16,13.22,Livinhac-le-Haut
12,12131,1255,1117,1083,324,173,89,29.92,15.97,La Loubière
12,12133,4372,3856,3716,1145,631,88.2,30.81,16.98,Luc
12,12134,280,242,234,51,43,86.43,21.79,18.38,Lugan
12,12135,346,295,289,75,52,85.26,25.95,17.99,Lunac
12,12136,809,683,660,177,143,84.43,26.82,21.67,Maleville
12,12137,585,527,508,157,104,90.09,30.91,20.47,Manhac
12,12138,1295,1112,1095,308,133,85.87,28.13,12.15,Marcillac-Vallon
12,12139,129,103,99,10,19,79.84,10.10,19.19,Marnhagues-et-Latour
12,12140,784,693,680,205,111,88.39,30.15,16.32,Martiel
12,12141,221,175,168,41,14,79.19,24.40,8.33,Martrin
12,12142,509,438,423,145,49,86.05,34.28,11.58,Mayran
12,12143,96,77,75,20,8,80.21,26.67,10.67,Mélagues
12,12144,134,107,103,26,13,79.85,25.24,12.62,Meljac
12,12145,16666,13174,12775,3113,2259,79.05,24.37,17.68,Millau
12,12146,1736,1510,1475,491,218,86.98,33.29,14.78,Le Monastère
12,12147,155,121,120,20,42,78.06,16.67,35.00,Montagnol
12,12148,1037,893,858,288,102,86.11,33.57,11.89,Montbazens
12,12149,133,113,110,25,23,84.96,22.73,20.91,Montclar
12,12150,446,391,377,105,47,87.67,27.85,12.47,Monteils
12,12151,212,187,180,44,29,88.21,24.44,16.11,Montézic
12,12152,125,103,98,9,18,82.4,9.18,18.37,Montfranc
12,12153,383,325,322,82,46,84.86,25.47,14.29,Montjaux
12,12154,559,461,437,114,64,82.47,26.09,14.65,Montlaur
12,12155,278,227,219,46,39,81.65,21.00,17.81,Fondamente
12,12156,486,424,418,55,82,87.24,13.16,19.62,Montpeyroux
12,12157,1285,1138,1114,287,178,88.56,25.76,15.98,Montrozier
12,12158,225,202,194,49,24,89.78,25.26,12.37,Montsalès
12,12159,520,449,434,106,69,86.35,24.42,15.90,Morlhon-le-Haut
12,12160,295,257,249,51,38,87.12,20.48,15.26,Mostuéjouls
12,12161,451,383,374,86,58,84.92,22.99,15.51,Mouret
12,12162,950,796,772,203,103,83.79,26.30,13.34,Moyrazès
12,12163,188,137,126,30,15,72.87,23.81,11.90,Murasson
12,12164,511,417,396,86,46,81.6,21.72,11.62,Mur-de-Barrez
12,12165,296,253,246,53,48,85.47,21.54,19.51,Muret-le-Château
12,12166,106,91,89,8,19,85.85,8.99,21.35,Murols
12,12167,656,549,536,124,53,83.69,23.13,9.89,Najac
12,12168,819,703,687,176,115,85.84,25.62,16.74,Nant
12,12169,1601,1381,1333,376,214,86.26,28.21,16.05,Naucelle
12,12170,307,264,253,74,29,85.99,29.25,11.46,Naussac
12,12171,450,383,376,85,67,85.11,22.61,17.82,Nauviale
12,12172,478,386,378,77,54,80.75,20.37,14.29,Le Nayrac
12,12174,2429,2175,2119,761,278,89.54,35.91,13.12,Olemps
12,12175,121,114,112,24,17,94.21,21.43,15.18,Ols-et-Rinhodes
12,12176,7785,6400,6224,1812,837,82.21,29.11,13.45,Onet-le-Château
12,12177,804,669,647,144,138,83.21,22.26,21.33,Palmas d'Aveyron
12,12178,296,266,255,58,61,89.86,22.75,23.92,Paulhe
12,12179,97,73,71,5,16,75.26,7.04,22.54,Peux-et-Couffouleux
12,12180,113,95,92,26,10,84.07,28.26,10.87,Peyreleau
12,12181,223,180,168,56,16,80.72,33.33,9.52,Peyrusse-le-Roc
12,12182,221,191,188,24,32,86.43,12.77,17.02,Pierrefiche
12,12183,229,187,183,47,32,81.66,25.68,17.49,Plaisance
12,12184,138,119,115,24,17,86.23,20.87,14.78,Pomayrols
12,12185,1216,1048,1010,230,176,86.18,22.77,17.43,Pont-de-Salars
12,12186,194,155,147,38,29,79.9,25.85,19.73,Pousthomy
12,12187,297,232,227,42,32,78.11,18.50,14.10,Prades-d'Aubrac
12,12188,286,250,247,64,50,87.41,25.91,20.24,Prades-Salars
12,12189,304,250,234,66,42,82.24,28.21,17.95,Pradinas
12,12190,276,225,219,48,48,81.52,21.92,21.92,Prévinquières
12,12191,289,244,229,62,39,84.43,27.07,17.03,Privezac
12,12192,209,171,167,56,16,81.82,33.53,9.58,Mounes-Prohencoux
12,12193,250,200,195,28,30,80,14.36,15.38,Pruines
12,12194,721,614,591,199,97,85.16,33.67,16.41,Quins
12,12195,242,201,195,56,27,83.06,28.72,13.85,Rebourguil
12,12197,1679,1384,1334,349,221,82.43,26.16,16.57,Réquista
12,12198,1597,1369,1325,335,217,85.72,25.28,16.38,Rieupeyroux
12,12199,1444,1253,1216,351,221,86.77,28.87,18.17,Rignac
12,12200,806,694,676,146,117,86.1,21.60,17.31,Rivière-sur-Tarn
12,12201,855,737,713,217,79,86.2,30.43,11.08,Rodelle
12,12202,15084,11915,11602,3545,1371,78.99,30.56,11.82,Rodez
12,12203,533,426,415,100,106,79.92,24.10,25.54,Roquefort-sur-Soulzon
12,12204,196,174,168,36,30,88.78,21.43,17.86,La Roque-Sainte-Marguerite
12,12205,640,557,543,136,75,87.03,25.05,13.81,La Rouquette
12,12206,480,435,415,111,62,90.63,26.75,14.94,Roussennac
12,12207,308,255,240,69,44,82.79,28.75,18.33,Rullac-Saint-Cirq
12,12208,5650,4739,4570,1062,706,83.88,23.24,15.45,Saint-Affrique
12,12209,613,509,503,88,83,83.03,17.50,16.50,Saint-Amans-des-Cots
12,12210,350,293,286,76,39,83.71,26.57,13.64,Saint-André-de-Najac
12,12211,161,137,135,43,19,85.09,31.85,14.07,Saint-André-de-Vézines
12,12212,105,78,75,12,10,74.29,16.00,13.33,Saint-Beaulize
12,12213,480,407,394,73,81,84.79,18.53,20.56,Saint-Beauzély
12,12214,412,345,336,58,62,83.74,17.26,18.45,Saint-Chély-d'Aubrac
12,12215,902,778,750,189,101,86.25,25.20,13.47,Saint-Christophe-Vallon
12,12216,1083,949,918,218,130,87.63,23.75,14.16,Saint-Côme-d'Olt
12,12217,584,497,472,108,76,85.1,22.88,16.10,Sainte-Croix
12,12219,329,289,282,36,73,87.84,12.77,25.89,Sainte-Eulalie-d'Olt
12,12220,290,257,255,69,46,88.62,27.06,18.04,Sainte-Eulalie-de-Cernon
12,12221,344,285,278,79,39,82.85,28.42,14.03,Saint-Félix-de-Lunel
12,12222,194,158,153,31,23,81.44,20.26,15.03,Saint-Félix-de-Sorgues
12,12223,1409,1209,1182,226,235,85.81,19.12,19.88,Argences en Aubrac
12,12224,1721,1387,1356,277,249,80.59,20.43,18.36,Saint-Geniez-d'Olt et d'Aubrac
12,12225,1280,1080,1039,224,218,84.38,21.56,20.98,Saint-Georges-de-Luzençon
12,12226,400,331,318,59,65,82.75,18.55,20.44,Saint-Hippolyte
12,12227,152,131,127,30,15,86.18,23.62,11.81,Saint-Igest
12,12228,293,235,230,54,39,80.2,23.48,16.96,Saint-Izaire
12,12229,193,176,168,43,30,91.19,25.60,17.86,Saint-Jean-d'Alcapiès
12,12230,343,299,290,76,57,87.17,26.21,19.66,Saint-Jean-Delnous
12,12231,618,522,505,96,147,84.47,19.01,29.11,Saint-Jean-du-Bruel
12,12232,268,219,210,40,42,81.72,19.05,20.00,Saint-Jean-et-Saint-Paul
12,12233,242,202,197,49,46,83.47,24.87,23.35,Saint-Juéry
12,12234,430,380,367,98,64,88.37,26.70,17.44,Sainte-Juliette-sur-Viaur
12,12235,212,164,162,56,18,77.36,34.57,11.11,Saint-Just-sur-Viaur
12,12236,163,149,148,24,32,91.41,16.22,21.62,Saint-Laurent-de-Lévézou
12,12237,509,424,409,81,69,83.3,19.80,16.87,Saint-Laurent-d'Olt
12,12238,299,263,252,56,36,87.96,22.22,14.29,Saint-Léons
12,12239,216,195,191,39,32,90.28,20.42,16.75,Saint-Martin-de-Lenne
12,12240,339,274,267,63,39,80.83,23.60,14.61,Saint-Parthem
12,12241,1469,1299,1254,407,152,88.43,32.46,12.12,Sainte-Radegonde
12,12242,275,239,229,55,35,86.91,24.02,15.28,Saint-Rémy
12,12243,690,596,567,128,112,86.38,22.57,19.75,Saint-Rome-de-Cernon
12,12244,584,507,487,87,101,86.82,17.86,20.74,Saint-Rome-de-Tarn
12,12246,457,385,370,98,76,84.25,26.49,20.54,Saint-Santin
12,12247,292,263,260,49,45,90.07,18.85,17.31,Saint-Saturnin-de-Lenne
12,12248,385,327,318,69,66,84.94,21.70,20.75,Saint-Sernin-sur-Rance
12,12249,210,166,160,51,13,79.05,31.88,8.13,Saint-Sever-du-Moustier
12,12250,210,171,169,24,26,81.43,14.20,15.38,Saint-Symphorien-de-Thénières
12,12251,298,256,249,71,48,85.91,28.51,19.28,Saint-Victor-et-Melvieu
12,12252,389,328,320,86,43,84.32,26.88,13.44,Salles-Courbatiès
12,12253,889,759,742,173,141,85.38,23.32,19.00,Salles-Curan
12,12254,1832,1576,1533,408,215,86.03,26.61,14.02,Salles-la-Source
12,12255,598,501,487,107,91,83.78,21.97,18.69,Salmiech
12,12256,323,274,264,66,60,84.83,25.00,22.73,Salvagnac-Cajarc
12,12257,573,501,488,131,48,87.43,26.84,9.84,Causse-et-Diège
12,12258,848,691,667,180,111,81.49,26.99,16.64,La Salvetat-Peyralès
12,12259,548,465,454,121,102,84.85,26.65,22.47,Sanvensa
12,12260,153,128,126,37,18,83.66,29.37,14.29,Sauclières
12,12261,124,107,106,22,11,86.29,20.75,10.38,Saujac
12,12262,646,526,512,156,70,81.42,30.47,13.67,Sauveterre-de-Rouergue
12,12263,554,479,469,136,58,86.46,29.00,12.37,Savignac
12,12264,2560,2237,2181,713,295,87.38,32.69,13.53,Sébazac-Concourès
12,12265,362,311,305,43,65,85.91,14.10,21.31,Sébrazac
12,12266,461,390,386,89,67,84.6,23.06,17.36,Ségur
12,12267,598,503,491,128,92,84.11,26.07,18.74,La Selve
12,12268,400,335,326,95,51,83.75,29.14,15.64,Sénergues
12,12269,132,118,110,33,23,89.39,30.00,20.91,La Serre
12,12270,3327,2803,2720,583,473,84.25,21.43,17.39,Sévérac d'Aveyron
12,12272,398,343,327,66,64,86.18,20.18,19.57,Sonnac
12,12273,229,207,202,37,54,90.39,18.32,26.73,Soulages-Bonneval
12,12274,123,101,96,21,10,82.11,21.88,10.42,Sylvanès
12,12275,57,47,47,16,9,82.46,34.04,19.15,Tauriac-de-Camarès
12,12276,338,256,248,67,42,75.74,27.02,16.94,Tauriac-de-Naucelle
12,12277,431,368,359,64,67,85.38,17.83,18.66,Taussac
12,12278,169,128,119,23,30,75.74,19.33,25.21,Tayrac
12,12280,362,298,291,48,37,82.32,16.49,12.71,Thérondels
12,12281,616,522,492,136,108,84.74,27.64,21.95,Toulonjac
12,12282,323,268,257,55,55,82.97,21.40,21.40,Tournemire
12,12283,443,397,392,91,71,89.62,23.21,18.11,Trémouilles
12,12284,305,259,254,59,33,84.92,23.23,12.99,Le Truel
12,12286,939,825,797,196,127,87.86,24.59,15.93,Vabres-l'Abbaye
12,12287,503,430,422,84,79,85.49,19.91,18.72,Vailhourles
12,12288,1257,1095,1064,298,144,87.11,28.01,13.53,Valady
12,12289,189,173,169,54,31,91.53,31.95,18.34,Valzergues
12,12290,389,338,321,83,69,86.89,25.86,21.50,Vaureilles
12,12291,322,275,271,73,72,85.4,26.94,26.57,Verrières
12,12292,390,318,315,69,59,81.54,21.90,18.73,Versols-et-Lapeyre
12,12293,146,129,129,54,19,88.36,41.86,14.73,Veyreau
12,12294,539,465,449,97,81,86.27,21.60,18.04,Vézins-de-Lévézou
12,12295,86,74,71,14,8,86.05,19.72,11.27,Viala-du-Pas-de-Jaux
12,12296,417,330,324,73,55,79.14,22.53,16.98,Viala-du-Tarn
12,12297,460,380,365,86,78,82.61,23.56,21.37,Le Vibal
12,12298,337,287,278,68,40,85.16,24.46,14.39,Villecomtal
12,12299,639,550,523,140,108,86.07,26.77,20.65,Villefranche-de-Panat
12,12300,9016,6773,6588,1943,970,75.12,29.49,14.72,Villefranche-de-Rouergue
12,12301,1668,1362,1320,342,216,81.65,25.91,16.36,Villeneuve
12,12303,236,206,201,39,37,87.29,19.40,18.41,Vimenet
12,12305,1010,856,831,177,125,84.75,21.30,15.04,Viviez
12,12307,295,257,250,64,47,87.12,25.60,18.80,Curan
