dep,insee,nb_inscrits,nb_votants,nb_exprimes,nbvoix_1,nbvoix_2,participation,voix_1,voix_2,com
22,22041,172,153,152,31,32,88.95,20.39,21.05,Coatascorn
22,22042,391,341,334,83,58,87.21,24.85,17.37,Coatréven
22,22043,166,143,138,41,33,86.14,29.71,23.91,Coëtlogon
22,22044,1318,1141,1112,377,184,86.57,33.90,16.55,Coëtmieux
22,22045,314,276,270,52,68,87.9,19.26,25.19,Cohiniac
22,22046,4500,3708,3596,931,787,82.4,25.89,21.89,Le Mené
22,22047,735,612,599,190,97,83.27,31.72,16.19,Corlay
22,22048,1671,1373,1340,417,233,82.17,31.12,17.39,Corseul
22,22049,1349,1116,1082,281,197,82.73,25.97,18.21,Créhen
22,22050,8020,6360,6212,1801,705,79.3,28.99,11.35,Dinan
22,22052,265,223,219,41,38,84.15,18.72,17.35,Duault
22,22053,465,401,390,84,91,86.24,21.54,23.33,Eréac
22,22054,3357,2891,2836,877,415,86.12,30.92,14.63,Erquy
22,22055,6095,5114,5021,1471,658,83.9,29.30,13.10,Binic - Etables-sur-Mer
22,22056,1246,1058,1037,261,165,84.91,25.17,15.91,Evran
22,22057,269,240,232,52,46,89.22,22.41,19.83,Le Faouët
22,22059,1044,934,905,265,161,89.46,29.28,17.79,Le Foeil
22,22060,491,411,397,83,79,83.71,20.91,19.90,Gausson
22,22061,1089,889,865,204,144,81.63,23.58,16.65,Glomel
22,22062,449,376,366,69,106,83.74,18.85,28.96,Gomené
22,22063,442,355,350,70,95,80.32,20.00,27.14,Gommenec'h
22,22064,506,427,410,119,46,84.39,29.02,11.22,Gouarec
22,22065,1313,1118,1089,337,223,85.15,30.95,20.48,Goudelin
22,22067,1999,1661,1622,528,228,83.09,32.55,14.06,Grâces
22,22068,310,267,254,63,64,86.13,24.80,25.20,Grâce-Uzel
22,22069,169,150,146,30,25,88.76,20.55,17.12,Guenroc
22,22070,4191,3264,3179,873,485,77.88,27.46,15.26,Guingamp
22,22071,486,418,410,121,64,86.01,29.51,15.61,Guitté
22,22072,330,279,267,58,59,84.55,21.72,22.10,Gurunhuel
22,22073,295,256,249,65,40,86.78,26.10,16.06,La Harmoye
22,22074,529,461,445,132,78,87.15,29.66,17.53,Le Haut-Corlay
22,22075,460,393,379,88,98,85.43,23.22,25.86,Hémonstoir
22,22076,1125,963,943,259,203,85.6,27.47,21.53,Hénanbihen
22,22077,871,781,758,232,164,89.67,30.61,21.64,Hénansal
22,22078,163,141,139,29,26,86.5,20.86,18.71,Hengoat
22,22079,1611,1411,1377,314,298,87.59,22.80,21.64,Hénon
22,22081,3454,2907,2826,895,470,84.16,31.67,16.63,Hillion
22,22082,662,599,583,158,98,90.48,27.10,16.81,Le Hinglé
22,22083,516,450,441,102,89,87.21,23.13,20.18,Illifaut
22,22084,1765,1557,1526,447,281,88.22,29.29,18.41,Jugon-les-Lacs - Commune nouvelle
22,22085,285,236,228,69,39,82.81,30.26,17.11,Kerbors
22,22086,534,455,448,124,109,85.21,27.68,24.33,Kerfot
22,22087,472,386,381,95,66,81.78,24.93,17.32,Kergrist-Moëlou
22,22088,189,169,166,56,34,89.42,33.73,20.48,Kerien
22,22090,813,715,703,195,115,87.95,27.74,16.36,Kermaria-Sulard
22,22091,316,263,260,58,55,83.23,22.31,21.15,Kermoroc'h
22,22092,235,192,189,56,35,81.7,29.63,18.52,Kerpert
22,22093,9568,8309,8131,2678,1149,86.84,32.94,14.13,Lamballe
22,22094,1400,1235,1216,331,110,88.21,27.22,9.05,Lancieux
22,22095,157,131,128,36,19,83.44,28.13,14.84,Landebaëron
22,22096,367,311,304,66,79,84.74,21.71,25.99,Landébia
22,22097,472,444,426,117,76,94.07,27.46,17.84,La Landec
22,22098,980,871,842,244,138,88.88,28.98,16.39,Landéhen
22,22099,792,701,676,205,124,88.51,30.33,18.34,Lanfains
22,22100,486,421,416,100,93,86.63,24.04,22.36,Langast
22,22101,874,741,723,186,137,84.78,25.73,18.95,Langoat
22,22103,700,619,604,197,59,88.43,32.62,9.77,Langrolay-sur-Rance
22,22104,346,296,286,70,51,85.55,24.48,17.83,Languédias
22,22105,821,689,675,130,178,83.92,19.26,26.37,Languenan
22,22106,5790,4988,4868,1582,681,86.15,32.50,13.99,Langueux
22,22107,995,837,809,225,128,84.12,27.81,15.82,Bon Repos sur Blavet
22,22108,104,95,92,23,12,91.35,25.00,13.04,Lanleff
22,22109,197,160,157,26,26,81.22,16.56,16.56,Lanloup
22,22110,386,340,333,72,72,88.08,21.62,21.62,Lanmérin
22,22111,367,322,318,77,76,87.74,24.21,23.90,Lanmodez
22,22112,347,290,275,71,39,83.57,25.82,14.18,Lannebert
22,22113,14080,11580,11317,3443,1270,82.24,30.42,11.22,Lannion
22,22114,661,573,563,118,125,86.69,20.96,22.20,Lanrelas
22,22115,349,308,302,70,53,88.25,23.18,17.55,Lanrivain
22,22116,881,757,737,167,181,85.93,22.66,24.56,Lanrodec
22,22117,1211,1066,1042,289,191,88.03,27.74,18.33,Lantic
22,22118,3140,2717,2654,749,385,86.53,28.22,14.51,Lanvallay
22,22119,489,405,395,86,62,82.82,21.77,15.70,Lanvellec
22,22121,1251,1046,1013,303,222,83.61,29.91,21.92,Lanvollon
22,22122,552,464,447,100,116,84.06,22.37,25.95,Laurenan
22,22123,2262,1992,1947,625,210,88.06,32.10,10.79,Léhon
22,22124,141,116,115,16,19,82.27,13.91,16.52,Lescouët-Gouarec
22,22126,118,106,105,22,14,89.83,20.95,13.33,Le Leslay
22,22127,1348,1085,1057,277,168,80.49,26.21,15.89,Lézardrieux
22,22128,289,246,242,57,22,85.12,23.55,9.09,Locarn
22,22129,74,62,62,12,3,83.78,19.35,4.84,Loc-Envel
22,22131,716,606,593,126,124,84.64,21.25,20.91,Loguivy-Plougras
22,22132,211,157,154,35,24,74.41,22.73,15.58,Lohuec
22,22133,492,423,406,94,110,85.98,23.15,27.09,Loscouët-sur-Meu
22,22134,2615,2316,2265,847,231,88.57,37.40,10.20,Louannec
22,22135,1734,1486,1452,341,288,85.7,23.48,19.83,Louargat
22,22136,7301,5871,5714,1622,947,80.41,28.39,16.57,Loudéac
22,22137,1041,900,878,229,164,86.46,26.08,18.68,Maël-Carhaix
22,22138,277,228,224,54,48,82.31,24.11,21.43,Maël-Pestivien
22,22139,81,70,63,17,9,86.42,26.98,14.29,Magoar
22,22140,436,388,377,96,96,88.99,25.46,25.46,La Malhoure
22,22141,161,147,133,33,32,91.3,24.81,24.06,Mantallot
22,22143,1418,1200,1173,327,203,84.63,27.88,17.31,Matignon
22,22144,920,808,779,266,131,87.83,34.15,16.82,La Méaugon
22,22145,545,482,473,111,128,88.44,23.47,27.06,Mégrit
22,22146,321,284,278,42,41,88.47,15.11,14.75,Mellionnec
22,22147,2078,1779,1742,470,400,85.61,26.98,22.96,Merdrignac
22,22148,184,155,149,23,36,84.24,15.44,24.16,Mérillac
22,22149,374,323,321,69,42,86.36,21.50,13.08,Merléac
22,22150,737,649,633,186,107,88.06,29.38,16.90,Le Merzer
22,22152,861,757,738,199,104,87.92,26.96,14.09,Minihy-Tréguier
22,22153,406,335,319,90,35,82.51,28.21,10.97,Moncontour
22,22154,768,678,659,221,101,88.28,33.54,15.33,Morieux
22,22155,1555,1316,1286,325,273,84.63,25.27,21.23,La Motte
22,22156,468,410,398,103,63,87.61,25.88,15.83,Moustéru
22,22157,477,394,387,118,67,82.6,30.49,17.31,Le Moustoir
22,22158,1908,1649,1608,462,257,86.43,28.73,15.98,Guerlédan
22,22160,700,615,606,239,64,87.86,39.44,10.56,Noyal
22,22161,2051,1731,1693,536,207,84.4,31.66,12.23,Pabu
22,22162,6166,4951,4866,1385,688,80.3,28.46,14.14,Paimpol
22,22163,511,438,420,87,93,85.71,20.71,22.14,Paule
22,22164,1361,1165,1129,302,227,85.6,26.75,20.11,Pédernec
22,22165,466,396,386,102,82,84.98,26.42,21.24,Penguily
22,22166,2379,1975,1941,523,291,83.02,26.94,14.99,Penvénan
22,22168,7213,5673,5575,1680,664,78.65,30.13,11.91,Perros-Guirec
22,22169,112,100,98,22,17,89.29,22.45,17.35,Peumerit-Quintin
22,22170,1183,1013,976,215,187,85.63,22.03,19.16,Plaine-Haute
22,22171,3245,2864,2779,808,496,88.26,29.08,17.85,Plaintel
22,22172,2326,1886,1859,445,420,81.08,23.94,22.59,Plancoët
22,22173,1672,1476,1438,416,217,88.28,28.93,15.09,Planguenoual
22,22174,598,515,502,115,121,86.12,22.91,24.10,Pléboulle
22,22175,1113,984,954,265,194,88.41,27.78,20.34,Plédéliac
22,22176,4984,4262,4145,1242,770,85.51,29.96,18.58,Plédran
22,22177,954,857,839,251,155,89.83,29.92,18.47,Pléguien
22,22178,1006,863,839,218,147,85.79,25.98,17.52,Pléhédel
22,22179,1477,1236,1198,302,213,83.68,25.21,17.78,Fréhel
22,22180,1368,1217,1188,314,197,88.96,26.43,16.58,Plélan-le-Petit
22,22181,526,450,444,104,77,85.55,23.42,17.34,Plélauff
22,22182,2323,2054,1997,567,341,88.42,28.39,17.08,Plélo
22,22183,2611,2194,2140,435,554,84.03,20.33,25.89,Les Moulins
22,22184,1203,1042,1010,264,205,86.62,26.14,20.30,Plémy
22,22185,1788,1528,1486,455,274,85.46,30.62,18.44,Plénée-Jugon
22,22186,3817,3268,3211,971,327,85.62,30.24,10.18,Pléneuf-Val-André
22,22187,10447,9276,9103,2966,1129,88.79,32.58,12.40,Plérin
22,22188,698,618,598,150,136,88.54,25.08,22.74,Plerneuf
22,22189,443,358,352,90,83,80.81,25.57,23.58,Plésidy
22,22190,2806,2374,2316,544,510,84.6,23.49,22.02,Pleslin-Trigavou
22,22193,1175,992,965,280,186,84.43,29.02,19.27,Plestan
22,22194,2952,2492,2441,656,325,84.42,26.87,13.31,Plestin-les-Grèves
22,22195,2244,1807,1768,496,365,80.53,28.05,20.64,Pleubian
22,22196,718,618,598,156,109,86.07,26.09,18.23,Pleudaniel
22,22197,2168,1902,1866,421,329,87.73,22.56,17.63,Pleudihen-sur-Rance
22,22198,3483,2997,2944,885,320,86.05,30.06,10.87,Pleumeur-Bodou
22,22199,980,790,766,169,211,80.61,22.06,27.55,Pleumeur-Gautier
22,22200,419,349,335,80,80,83.29,23.88,23.88,Pléven
22,22201,762,639,625,162,122,83.86,25.92,19.52,Plévenon
22,22202,554,470,447,105,103,84.84,23.49,23.04,Plévin
22,22203,3040,2591,2520,642,504,85.23,25.48,20.00,Ploeuc-L'Hermitage
22,22204,978,847,823,213,128,86.61,25.88,15.55,Ploëzal
22,22205,324,271,264,53,56,83.64,20.08,21.21,Plorec-sur-Arguenon
22,22206,1962,1682,1632,502,289,85.73,30.76,17.71,Plouagat
22,22207,1693,1443,1389,308,242,85.23,22.17,17.42,Plouaret
22,22208,1187,1002,971,246,195,84.41,25.33,20.08,Plouasne
22,22209,2759,2351,2292,619,376,85.21,27.01,16.40,Beaussais-sur-Mer
22,22210,2755,2342,2293,578,368,85.01,25.21,16.05,Ploubazlanec
22,22211,2793,2411,2371,711,330,86.32,29.99,13.92,Ploubezre
22,22212,923,770,734,193,113,83.42,26.29,15.40,Plouëc-du-Trieux
22,22213,2893,2467,2417,658,332,85.27,27.22,13.74,Plouër-sur-Rance
22,22214,2887,2372,2322,547,415,82.16,23.56,17.87,Plouézec
22,22215,8188,7002,6842,2089,1035,85.52,30.53,15.13,Ploufragan
22,22216,543,435,422,90,76,80.11,21.33,18.01,Plougonver
22,22217,355,291,281,57,46,81.97,20.28,16.37,Plougras
22,22218,1175,966,946,278,127,82.21,29.39,13.42,Plougrescant
22,22219,1356,1209,1166,292,226,89.16,25.04,19.38,Plouguenast
22,22220,1299,1112,1080,313,157,85.6,28.98,14.54,Plouguernével
22,22221,1382,1156,1128,293,196,83.65,25.98,17.38,Plouguiel
22,22222,4109,3354,3275,804,532,81.63,24.55,16.24,Plouha
22,22223,1398,1192,1154,336,182,85.26,29.12,15.77,Plouisy
22,22224,1344,1170,1149,352,152,87.05,30.64,13.23,Ploulec'h
22,22225,3884,3310,3216,1014,476,85.22,31.53,14.80,Ploumagoar
22,22226,2014,1743,1691,403,286,86.54,23.83,16.91,Ploumilliau
22,22227,582,499,485,92,132,85.74,18.97,27.22,Plounérin
22,22228,1101,904,873,150,210,82.11,17.18,24.05,Plounévez-Moëdec
22,22229,848,725,704,182,134,85.5,25.85,19.03,Plounévez-Quintin
22,22231,252,209,208,31,41,82.94,14.90,19.71,Plourac'h
22,22232,1499,1305,1259,350,218,87.06,27.80,17.32,Plourhan
22,22233,1824,1536,1490,309,353,84.21,20.74,23.69,Plourivo
22,22234,742,650,624,153,126,87.6,24.52,20.19,Plouvara
22,22235,197,166,164,38,27,84.26,23.17,16.46,Plouzélambre
22,22236,554,467,454,90,112,84.3,19.82,24.67,Pludual
22,22237,1706,1497,1461,462,283,87.75,31.62,19.37,Pluduno
22,22238,449,384,376,95,61,85.52,25.27,16.22,Plufur
22,22239,883,760,739,181,170,86.07,24.49,23.00,Plumaudan
22,22240,862,735,716,159,128,85.27,22.21,17.88,Plumaugat
22,22241,776,664,642,176,171,85.57,27.41,26.64,Plumieux
22,22242,1244,1078,1054,283,201,86.66,26.85,19.07,Plurien
22,22243,427,351,347,80,58,82.2,23.05,16.71,Plusquellec
22,22244,361,310,303,79,61,85.87,26.07,20.13,Plussulien
22,22245,769,669,651,131,117,87,20.12,17.97,Pluzunet
22,22246,1531,1307,1263,423,216,85.37,33.49,17.10,Pommeret
22,22247,826,701,682,168,124,84.87,24.63,18.18,Pommerit-Jaudy
22,22248,1385,1193,1158,330,200,86.14,28.50,17.27,Pommerit-le-Vicomte
22,22249,503,414,405,125,95,82.31,30.86,23.46,Pont-Melvez
22,22250,715,601,586,163,77,84.06,27.82,13.14,Pontrieux
22,22251,5774,5083,4959,1550,704,88.03,31.26,14.20,Pordic
22,22253,128,116,113,19,16,90.63,16.81,14.16,Pouldouran
22,22254,851,711,699,152,150,83.55,21.75,21.46,Prat
22,22255,593,516,496,112,134,87.02,22.58,27.02,La Prénessaye
22,22256,881,741,716,171,140,84.11,23.88,19.55,Quemper-Guézennec
22,22257,293,254,252,75,38,86.69,29.76,15.08,Quemperven
22,22258,2887,2493,2411,678,458,86.35,28.12,19.00,Quessoy
22,22259,2943,2525,2458,711,386,85.8,28.93,15.70,Quévert
22,22260,337,303,300,77,55,89.91,25.67,18.33,Le Quillio
22,22261,283,247,243,48,63,87.28,19.75,25.93,Quintenic
22,22262,2028,1684,1639,457,223,83.04,27.88,13.61,Quintin
22,22263,269,231,223,49,52,85.87,21.97,23.32,Le Quiou
22,22264,791,690,678,179,82,87.23,26.40,12.09,La Roche-Derrien
22,22265,1386,1218,1191,369,204,87.88,30.98,17.13,Rospez
22,22266,2171,1773,1727,490,238,81.67,28.37,13.78,Rostrenen
22,22267,271,229,224,47,56,84.5,20.98,25.00,Rouillac
22,22268,499,428,414,91,119,85.77,21.98,28.74,Ruca
22,22269,184,153,152,26,26,83.15,17.11,17.11,Runan
22,22271,264,229,221,44,54,86.74,19.91,24.43,Saint-Adrien
22,22272,1663,1405,1361,408,244,84.49,29.98,17.93,Saint-Agathon
22,22273,1670,1482,1449,343,281,88.74,23.67,19.39,Saint-Alban
22,22274,248,224,218,36,59,90.32,16.51,27.06,Saint-André-des-Eaux
22,22275,950,837,817,196,185,88.11,23.99,22.64,Saint-Barnabé
22,22276,172,156,149,43,25,90.7,28.86,16.78,Saint-Bihy
22,22277,1664,1468,1426,429,275,88.22,30.08,19.28,Saint-Brandan
22,22278,30233,22697,22239,6769,2666,75.07,30.44,11.99,Saint-Brieuc
22,22279,846,685,670,152,137,80.97,22.69,20.45,Saint-Caradec
22,22280,836,690,667,203,107,82.54,30.43,16.04,Saint-Carné
22,22281,1100,956,928,230,193,86.91,24.78,20.80,Saint-Carreuc
22,22282,3369,2834,2781,698,394,84.12,25.10,14.17,Saint-Cast-le-Guildo
22,22283,704,596,585,149,100,84.66,25.47,17.09,Saint-Clet
22,22284,220,183,178,53,28,83.18,29.78,15.73,Saint-Connan
22,22285,225,192,190,66,32,85.33,34.74,16.84,Saint-Connec
22,22286,359,305,300,80,82,84.96,26.67,27.33,Saint-Denoual
22,22287,1157,1014,993,271,162,87.64,27.29,16.31,Saint-Donan
22,22288,289,251,247,59,45,86.85,23.89,18.22,Saint-Etienne-du-Gué-de-l'Isle
22,22289,197,157,151,20,39,79.7,13.25,25.83,Saint-Fiacre
22,22291,197,164,159,43,26,83.25,27.04,16.35,Saint-Gildas
22,22293,312,262,258,66,49,83.97,25.58,18.99,Saint-Gilles-les-Bois
22,22294,211,179,175,44,26,84.83,25.14,14.86,Saint-Gilles-Pligeaux
22,22295,253,217,214,76,17,85.77,35.51,7.94,Saint-Gilles-Vieux-Marché
22,22296,494,428,422,105,102,86.64,24.88,24.17,Saint-Glen
22,22299,1031,904,871,235,199,87.68,26.98,22.85,Saint-Hélen
22,22300,299,246,238,48,60,82.27,20.17,25.21,Saint-Hervé
22,22302,927,829,818,260,96,89.43,31.78,11.74,Saint-Jacut-de-la-Mer
22,22304,399,368,358,80,72,92.23,22.35,20.11,Saint-Jean-Kerdaniel
22,22305,331,282,281,45,70,85.2,16.01,24.91,Saint-Jouan-de-l'Isle
22,22306,438,385,377,101,74,87.9,26.79,19.63,Saint-Judoce
22,22307,1544,1362,1330,402,213,88.21,30.23,16.02,Saint-Julien
22,22308,549,464,452,127,77,84.52,28.10,17.04,Saint-Juvat
22,22309,166,132,127,31,29,79.52,24.41,22.83,Saint-Launeuc
22,22310,375,338,330,65,64,90.13,19.70,19.39,Saint-Laurent
22,22311,662,602,581,186,120,90.94,32.01,20.65,Saint-Lormel
22,22312,182,160,156,34,34,87.91,21.79,21.79,Saint-Maden
22,22313,257,229,226,70,54,89.11,30.97,23.89,Saint-Martin-des-Prés
22,22314,314,275,266,57,61,87.58,21.43,22.93,Saint-Maudan
22,22315,233,196,189,56,26,84.12,29.63,13.76,Saint-Maudez
22,22316,323,283,276,56,50,87.62,20.29,18.12,Saint-Mayeux
22,22317,193,179,176,54,41,92.75,30.68,23.30,Saint-Méloir-des-Bois
22,22318,242,210,206,64,34,86.78,31.07,16.50,Saint-Michel-de-Plélan
22,22319,385,332,320,89,46,86.23,27.81,14.38,Saint-Michel-en-Grève
22,22320,128,100,97,11,16,78.13,11.34,16.49,Saint-Nicodème
22,22321,1224,1004,979,296,157,82.03,30.23,16.04,Saint-Nicolas-du-Pélem
22,22322,284,250,237,60,50,88.03,25.32,21.10,Saint-Péver
22,22323,617,542,510,128,100,87.84,25.10,19.61,Saint-Pôtan
22,22324,1198,1014,994,351,121,84.64,35.31,12.17,Saint-Quay-Perros
22,22325,2977,2395,2326,670,283,80.45,28.80,12.17,Saint-Quay-Portrieux
22,22326,364,311,302,78,64,85.44,25.83,21.19,Saint-Rieul
22,22327,1160,1042,1010,299,170,89.83,29.60,16.83,Saint-Samson-sur-Rance
22,22328,297,258,254,73,40,86.87,28.74,15.75,Saint-Servais
22,22330,328,260,250,60,54,79.27,24.00,21.60,Saint-Thélo
22,22331,147,110,109,24,12,74.83,22.02,11.01,Sainte-Tréphine
22,22332,366,318,310,81,62,86.89,26.13,20.00,Saint-Trimoël
22,22333,555,460,446,116,126,82.88,26.01,28.25,Saint-Vran
22,22334,105,92,92,22,2,87.62,23.91,2.17,Saint-Igeaux
22,22335,193,166,162,40,38,86.01,24.69,23.46,Senven-Léhart
22,22337,820,666,652,137,162,81.22,21.01,24.85,Sévignac
22,22338,621,513,501,134,113,82.61,26.75,22.55,Squiffiec
22,22339,1717,1524,1489,410,243,88.76,27.54,16.32,Taden
22,22340,895,757,741,185,100,84.58,24.97,13.50,Tonquédec
22,22341,516,461,448,132,99,89.34,29.46,22.10,Tramain
22,22342,281,252,247,44,51,89.68,17.81,20.65,Trébédan
22,22343,3518,2901,2858,829,296,82.46,29.01,10.36,Trébeurden
22,22344,533,455,444,104,77,85.37,23.42,17.34,Trébrivan
22,22345,599,514,506,143,100,85.81,28.26,19.76,Trébry
22,22346,693,623,606,141,135,89.9,23.27,22.28,Trédaniel
22,22347,903,776,754,183,119,85.94,24.27,15.78,Trédarzec
22,22348,378,299,295,69,61,79.1,23.39,20.68,Trédias
22,22349,1194,1041,1019,241,153,87.19,23.65,15.01,Trédrez-Locquémeau
22,22350,187,157,155,28,26,83.96,18.06,16.77,Tréduder
22,22351,435,376,368,110,41,86.44,29.89,11.14,Treffrin
22,22352,230,208,204,52,36,90.43,25.49,17.65,Tréfumel
22,22353,2325,1929,1899,544,195,82.97,28.65,10.27,Trégastel
22,22354,741,634,613,146,125,85.56,23.82,20.39,Tréglamus
22,22356,666,601,584,176,93,90.24,30.14,15.92,Trégomeur
22,22358,404,347,339,97,61,85.89,28.61,17.99,Trégonneau
22,22359,327,268,258,40,46,81.96,15.50,17.83,Trégrom
22,22360,6208,5287,5112,1782,719,85.16,34.86,14.06,Trégueux
22,22361,504,457,445,127,78,90.67,28.54,17.53,Tréguidel
22,22362,1561,1277,1247,335,170,81.81,26.86,13.63,Tréguier
22,22363,1054,921,902,243,141,87.38,26.94,15.63,Trélévern
22,22364,2041,1816,1776,508,327,88.98,28.60,18.41,Trélivan
22,22365,173,146,143,5,7,84.39,3.50,4.90,Trémargat
22,22366,359,305,298,67,65,84.96,22.48,21.81,Trémel
22,22368,565,510,501,150,79,90.27,29.94,15.77,Tréméreuc
22,22369,584,511,498,173,70,87.5,34.74,14.06,Trémeur
22,22370,300,266,258,62,56,88.67,24.03,21.71,Tréméven
22,22371,809,715,689,158,194,88.38,22.93,28.16,Trémorel
22,22372,1500,1297,1266,384,214,86.47,30.33,16.90,Trémuson
22,22373,84,71,68,15,11,84.52,22.06,16.18,Tréogan
22,22375,530,468,455,137,82,88.3,30.11,18.02,Tressignaux
22,22376,1119,971,939,304,190,86.77,32.37,20.23,Trévé
22,22377,758,633,621,138,86,83.51,22.22,13.85,Tréveneuc
22,22378,164,143,138,29,30,87.2,21.01,21.74,Trévérec
22,22379,1266,1049,1030,309,133,82.86,30.00,12.91,Trévou-Tréguignec
22,22380,539,466,450,108,120,86.46,24.00,26.67,Trévron
22,22381,265,229,220,54,30,86.42,24.55,13.64,Trézény
22,22383,195,169,163,34,18,86.67,20.86,11.04,Troguéry
22,22384,750,655,639,181,109,87.33,28.33,17.06,Uzel
22,22385,799,648,632,197,102,81.1,31.17,16.14,La Vicomté-sur-Rance
22,22386,517,448,439,129,72,86.65,29.38,16.40,Le Vieux-Bourg
22,22387,999,872,848,153,178,87.29,18.04,20.99,Le Vieux-Marché
22,22388,839,726,713,183,153,86.53,25.67,21.46,Vildé-Guingalan
22,22389,3464,3046,2956,903,533,87.93,30.55,18.03,Yffiniac
22,22390,576,501,487,110,114,86.98,22.59,23.41,Yvias
22,22391,903,751,734,199,156,83.17,27.11,21.25,Yvignac-la-Tour
