insee;dep;nom;nb_inscrits;nb_votants;nb_exprimes;nb_voix1;nb_voix2;nb_voix3;nb_voix4;nb_voix5;nb_voix6;nb_voix7;nb_voix8;nb_voix9;nb_voix10;nb_voix11;nb_voix12;nb_voix13;nb_voix14;voix_1;voix_2;voix_3;voix_4;voix_5;voix_6;voix_7;voix_8;voix_9;voix_10;voix_11;voix_12;voix_13;voix_14
73036;73;Bellecombe-en-Bauges;585;467;458;87;122;96;71;30;10;30;3;6;2;1;0;118;2;19;26.64;20.96;15.5;6.55;2.18;6.55;0.66;1.31;0.44;0.22;0;20.17;0.44
73039;73;Belmont-Tramonet;440;364;360;84;60;75;82;27;6;17;4;4;0;1;0;76;1;23.33;16.67;20.83;22.78;7.5;1.67;4.72;1.11;1.11;0;0.28;0;17.27;0.28
73040;73;Bessans;381;306;296;47;40;76;83;19;4;18;0;5;3;1;0;75;2;15.88;13.51;25.68;28.04;6.42;1.35;6.08;0;1.69;1.01;0.34;0;19.69;0.68
73041;73;Betton-Bettonet;239;212;197;66;27;33;48;7;2;9;1;3;1;0;0;27;7;33.5;13.71;16.75;24.37;3.55;1.02;4.57;0.51;1.52;0.51;0;0;11.3;3.55
73042;73;Billième;256;205;198;57;35;44;34;11;4;9;3;1;0;0;0;51;2;28.79;17.68;22.22;17.17;5.56;2.02;4.55;1.52;0.51;0;0;0;19.92;1.01
73043;73;La Biolle;1870;1541;1490;370;248;363;212;123;27;97;23;19;7;1;0;329;11;24.83;16.64;24.36;14.23;8.26;1.81;6.51;1.54;1.28;0.47;0.07;0;17.59;0.74
73045;73;Le Bois;287;233;229;45;51;64;29;12;5;13;2;4;3;1;0;54;1;19.65;22.27;27.95;12.66;5.24;2.18;5.68;0.87;1.75;1.31;0.44;0;18.82;0.44
73046;73;Bonneval;108;82;77;26;14;14;12;4;1;4;0;1;1;0;0;26;1;33.77;18.18;18.18;15.58;5.19;1.3;5.19;0;1.3;1.3;0;0;24.07;1.3
73047;73;Bonneval-sur-Arc;231;171;162;18;22;24;73;9;6;6;2;2;0;0;0;60;2;11.11;13.58;14.81;45.06;5.56;3.7;3.7;1.23;1.23;0;0;0;25.97;1.23
73048;73;Bonvillard;262;209;201;64;39;51;19;11;0;10;0;6;1;0;0;53;3;31.84;19.4;25.37;9.45;5.47;0;4.98;0;2.99;0.5;0;0;20.23;1.49
73049;73;Bonvillaret;118;86;83;28;17;17;11;1;4;3;0;2;0;0;0;32;1;33.73;20.48;20.48;13.25;1.2;4.82;3.61;0;2.41;0;0;0;27.12;1.2
73050;73;Bourdeau;432;363;355;48;49;102;104;19;3;20;4;3;2;1;0;69;0;13.52;13.8;28.73;29.3;5.35;0.85;5.63;1.13;0.85;0.56;0.28;0;15.97;0
73051;73;Le Bourget-du-Lac;3083;2659;2605;481;511;629;644;113;20;154;23;21;7;2;0;424;16;18.46;19.62;24.15;24.72;4.34;0.77;5.91;0.88;0.81;0.27;0.08;0;13.75;0.61
73052;73;Bourget-en-Huile;137;126;120;26;25;16;32;12;1;6;1;1;0;0;0;11;5;21.67;20.83;13.33;26.67;10;0.83;5;0.83;0.83;0;0;0;8.03;4.17
73053;73;Bourgneuf;489;409;404;151;89;55;45;28;6;17;6;3;3;1;0;80;0;37.38;22.03;13.61;11.14;6.93;1.49;4.21;1.49;0.74;0.74;0.25;0;16.36;0
73054;73;Bourg-Saint-Maurice;4887;3777;3667;592;719;794;952;213;61;209;38;67;17;5;0;1110;33;16.14;19.61;21.65;25.96;5.81;1.66;5.7;1.04;1.83;0.46;0.14;0;22.71;0.9
73055;73;Bozel;1561;1221;1190;174;242;269;311;71;19;62;20;16;5;1;0;340;4;14.62;20.34;22.61;26.13;5.97;1.6;5.21;1.68;1.34;0.42;0.08;0;21.78;0.34
73057;73;Brides-les-Bains;412;330;322;53;44;44;133;17;6;12;0;10;3;0;0;82;0;16.46;13.66;13.66;41.3;5.28;1.86;3.73;0;3.11;0.93;0;0;19.9;0
73058;73;La Bridoire;912;728;706;193;168;138;100;31;16;33;8;13;5;1;0;184;9;27.34;23.8;19.55;14.16;4.39;2.27;4.67;1.13;1.84;0.71;0.14;0;20.18;1.27
73059;73;Brison-Saint-Innocent;1894;1545;1520;251;196;425;451;68;37;70;8;4;9;1;0;349;4;16.51;12.89;27.96;29.67;4.47;2.43;4.61;0.53;0.26;0.59;0.07;0;18.43;0.26
73061;73;Césarches;316;278;270;70;39;51;42;20;10;21;6;3;6;2;0;38;0;25.93;14.44;18.89;15.56;7.41;3.7;7.78;2.22;1.11;2.22;0.74;0;12.03;0
73063;73;Cevins;574;461;446;134;114;78;69;19;6;14;2;7;3;0;0;113;6;30.04;25.56;17.49;15.47;4.26;1.35;3.14;0.45;1.57;0.67;0;0;19.69;1.35
73064;73;Challes-les-Eaux;4096;3290;3217;610;489;891;734;221;27;169;24;35;11;6;0;806;20;18.96;15.2;27.7;22.82;6.87;0.84;5.25;0.75;1.09;0.34;0.19;0;19.68;0.62
73065;73;Chambéry;33059;25378;24899;3508;6148;6527;4550;958;208;2215;363;259;125;38;0;7681;135;14.09;24.69;26.21;18.27;3.85;0.84;8.9;1.46;1.04;0.5;0.15;0;23.23;0.54
73067;73;La Chambre;754;624;603;158;89;142;123;41;7;20;11;4;5;3;0;130;19;26.2;14.76;23.55;20.4;6.8;1.16;3.32;1.82;0.66;0.83;0.5;0;17.24;3.15
73068;73;Chamousset;419;345;334;96;79;51;54;23;2;24;2;2;1;0;0;74;6;28.74;23.65;15.27;16.17;6.89;0.6;7.19;0.6;0.6;0.3;0;0;17.66;1.8
73069;73;Chamoux-sur-Gelon;691;548;527;161;111;103;77;35;5;22;6;2;3;2;0;143;6;30.55;21.06;19.54;14.61;6.64;0.95;4.17;1.14;0.38;0.57;0.38;0;20.69;1.14
73070;73;Champagneux;474;384;373;128;61;73;61;22;2;17;4;3;2;0;0;90;1;34.32;16.35;19.57;16.35;5.9;0.54;4.56;1.07;0.8;0.54;0;0;18.99;0.27
73071;73;Champagny-en-Vanoise;614;494;479;53;86;128;136;33;8;24;3;3;3;2;0;120;12;11.06;17.95;26.72;28.39;6.89;1.67;5.01;0.63;0.63;0.63;0.42;0;19.54;2.51
73072;73;Champlaurent;60;48;47;7;12;9;15;0;1;1;0;0;2;0;0;12;0;14.89;25.53;19.15;31.91;0;2.13;2.13;0;0;4.26;0;0;20;0
73073;73;Chanaz;406;319;314;88;69;67;43;13;6;20;4;2;2;0;0;87;1;28.03;21.97;21.34;13.69;4.14;1.91;6.37;1.27;0.64;0.64;0;0;21.43;0.32
73074;73;La Chapelle;282;229;222;73;74;32;21;8;2;4;0;6;2;0;0;53;0;32.88;33.33;14.41;9.46;3.6;0.9;1.8;0;2.7;0.9;0;0;18.79;0
73075;73;La Chapelle-Blanche;486;411;402;70;62;126;61;28;6;29;2;13;4;1;0;75;2;17.41;15.42;31.34;15.17;6.97;1.49;7.21;0.5;3.23;1;0.25;0;15.43;0.5
73076;73;La Chapelle-du-Mont-du-Chat;167;139;137;31;35;34;15;8;0;10;0;2;2;0;0;28;0;22.63;25.55;24.82;10.95;5.84;0;7.3;0;1.46;1.46;0;0;16.77;0
73077;73;Les Chapelles;477;392;380;75;80;68;99;17;6;11;13;9;2;0;0;85;1;19.74;21.05;17.89;26.05;4.47;1.58;2.89;3.42;2.37;0.53;0;0;17.82;0.26
73078;73;La Chapelle-Saint-Martin;121;102;100;20;19;25;17;7;2;5;3;2;0;0;0;19;0;20;19;25;17;7;2;5;3;2;0;0;0;15.7;0
73079;73;Châteauneuf;662;548;538;113;102;144;84;30;6;41;8;8;2;0;0;114;5;21;18.96;26.77;15.61;5.58;1.12;7.62;1.49;1.49;0.37;0;0;17.22;0.93
73080;73;Le Châtel;177;138;133;23;21;27;34;4;5;12;5;1;1;0;0;39;5;17.29;15.79;20.3;25.56;3.01;3.76;9.02;3.76;0.75;0.75;0;0;22.03;3.76
73081;73;Le Châtelard;441;364;358;71;78;71;71;14;4;26;7;11;4;1;0;77;1;19.83;21.79;19.83;19.83;3.91;1.12;7.26;1.96;3.07;1.12;0.28;0;17.46;0.28
73082;73;La Chavanne;522;444;437;110;99;116;49;23;3;31;2;3;1;0;0;78;1;25.17;22.65;26.54;11.21;5.26;0.69;7.09;0.46;0.69;0.23;0;0;14.94;0.23
73083;73;Les Chavannes-en-Maurienne;198;173;169;81;19;26;23;9;2;6;2;1;0;0;0;25;0;47.93;11.24;15.38;13.61;5.33;1.18;3.55;1.18;0.59;0;0;0;12.63;0
73084;73;Chignin;713;602;589;127;79;130;147;47;12;34;5;2;6;0;0;111;13;21.56;13.41;22.07;24.96;7.98;2.04;5.77;0.85;0.34;1.02;0;0;15.57;2.21
73085;73;Chindrieux;1041;846;830;162;116;206;196;59;4;47;16;14;8;2;0;195;1;19.52;13.98;24.82;23.61;7.11;0.48;5.66;1.93;1.69;0.96;0.24;0;18.73;0.12
73086;73;Cléry;378;307;299;85;54;56;45;25;13;12;6;2;1;0;0;71;3;28.43;18.06;18.73;15.05;8.36;4.35;4.01;2.01;0.67;0.33;0;0;18.78;1
73087;73;Cognin;4590;3434;3357;660;751;768;542;178;40;313;55;24;22;4;0;1156;16;19.66;22.37;22.88;16.15;5.3;1.19;9.32;1.64;0.71;0.66;0.12;0;25.19;0.48
73088;73;Cohennoz;168;135;132;41;8;15;46;13;1;5;2;0;1;0;0;33;0;31.06;6.06;11.36;34.85;9.85;0.76;3.79;1.52;0;0.76;0;0;19.64;0
73089;73;Coise-Saint-Jean-Pied-Gauthier;924;779;762;195;176;172;102;39;12;34;19;10;2;1;0;145;3;25.59;23.1;22.57;13.39;5.12;1.57;4.46;2.49;1.31;0.26;0.13;0;15.69;0.39
73090;73;La Compôte;224;177;174;35;31;27;41;15;6;12;1;6;0;0;0;47;1;20.11;17.82;15.52;23.56;8.62;3.45;6.9;0.57;3.45;0;0;0;20.98;0.57
73091;73;Conjux;189;149;148;30;24;32;43;7;2;6;0;1;2;1;0;40;0;20.27;16.22;21.62;29.05;4.73;1.35;4.05;0;0.68;1.35;0.68;0;21.16;0
73092;73;Corbel;147;135;135;23;27;30;23;11;2;15;4;0;0;0;0;12;0;17.04;20;22.22;17.04;8.15;1.48;11.11;2.96;0;0;0;0;8.16;0
73094;73;Crest-Voland;322;272;262;50;21;36;123;12;5;11;3;1;0;0;0;50;0;19.08;8.02;13.74;46.95;4.58;1.91;4.2;1.15;0.38;0;0;0;15.53;0
73095;73;La Croix-de-la-Rochette;272;236;230;55;49;40;37;22;4;9;6;2;6;0;0;36;1;23.91;21.3;17.39;16.09;9.57;1.74;3.91;2.61;0.87;2.61;0;0;13.24;0.43
73096;73;Cruet;821;697;686;161;158;160;107;31;9;38;10;3;4;5;0;124;2;23.47;23.03;23.32;15.6;4.52;1.31;5.54;1.46;0.44;0.58;0.73;0;15.1;0.29
73097;73;Curienne;566;471;464;98;99;117;55;22;8;48;9;5;2;1;0;95;3;21.12;21.34;25.22;11.85;4.74;1.72;10.34;1.94;1.08;0.43;0.22;0;16.78;0.65
73098;73;Les Déserts;727;597;591;131;125;137;116;23;7;38;2;10;2;0;0;130;1;22.17;21.15;23.18;19.63;3.89;1.18;6.43;0.34;1.69;0.34;0;0;17.88;0.17
73099;73;Détrier;316;253;247;65;57;54;46;8;3;14;0;0;0;0;0;63;2;26.32;23.08;21.86;18.62;3.24;1.21;5.67;0;0;0;0;0;19.94;0.81
73100;73;Domessin;1493;1230;1197;291;192;285;247;78;13;60;8;10;6;7;0;263;7;24.31;16.04;23.81;20.63;6.52;1.09;5.01;0.67;0.84;0.5;0.58;0;17.62;0.58
73101;73;Doucy-en-Bauges;86;74;71;7;24;16;15;1;3;5;0;0;0;0;0;12;0;9.86;33.8;22.54;21.13;1.41;4.23;7.04;0;0;0;0;0;13.95;0
73103;73;Drumettaz-Clarafond;2070;1739;1691;313;268;497;359;115;20;88;15;9;5;2;0;331;10;18.51;15.85;29.39;21.23;6.8;1.18;5.2;0.89;0.53;0.3;0.12;0;15.99;0.59
73104;73;Dullin;338;289;283;69;64;53;46;13;6;24;3;3;2;0;0;49;1;24.38;22.61;18.73;16.25;4.59;2.12;8.48;1.06;1.06;0.71;0;0;14.5;0.35
73105;73;Les Echelles;838;670;651;213;112;99;107;66;6;28;9;4;5;2;0;168;3;32.72;17.2;15.21;16.44;10.14;0.92;4.3;1.38;0.61;0.77;0.31;0;20.05;0.46
73106;73;Ecole;229;192;188;44;27;31;45;11;14;10;2;1;1;2;0;37;1;23.4;14.36;16.49;23.94;5.85;7.45;5.32;1.06;0.53;0.53;1.06;0;16.16;0.53
73107;73;Entremont-le-Vieux;563;452;441;90;91;99;77;22;9;38;7;4;4;0;0;111;0;20.41;20.63;22.45;17.46;4.99;2.04;8.62;1.59;0.91;0.91;0;0;19.72;0
73109;73;Epierre;583;472;462;151;92;81;70;24;2;20;12;6;3;1;0;111;9;32.68;19.91;17.53;15.15;5.19;0.43;4.33;2.6;1.3;0.65;0.22;0;19.04;1.95
73110;73;Esserts-Blay;558;455;439;118;102;77;68;31;4;27;1;5;6;0;0;103;6;26.88;23.23;17.54;15.49;7.06;0.91;6.15;0.23;1.14;1.37;0;0;18.46;1.37
73111;73;Etable;282;244;235;57;41;49;38;11;10;18;5;2;2;2;0;38;6;24.26;17.45;20.85;16.17;4.68;4.26;7.66;2.13;0.85;0.85;0.85;0;13.48;2.55
73112;73;Feissons-sur-Isère;480;389;384;136;91;59;28;30;4;21;6;7;2;0;0;91;0;35.42;23.7;15.36;7.29;7.81;1.04;5.47;1.56;1.82;0.52;0;0;18.96;0
73113;73;Feissons-sur-Salins;138;122;118;23;20;40;15;6;2;9;1;2;0;0;0;16;4;19.49;16.95;33.9;12.71;5.08;1.69;7.63;0.85;1.69;0;0;0;11.59;3.39
73114;73;Flumet;618;516;510;132;64;81;136;47;22;12;5;5;5;1;0;102;6;25.88;12.55;15.88;26.67;9.22;4.31;2.35;0.98;0.98;0.98;0.2;0;16.5;1.18
73116;73;Fontcouverte-la Toussuire;598;452;444;107;48;95;144;21;6;14;6;2;1;0;0;146;1;24.1;10.81;21.4;32.43;4.73;1.35;3.15;1.35;0.45;0.23;0;0;24.41;0.23
73117;73;Fourneaux;513;394;377;93;70;96;67;15;1;20;5;4;6;0;0;119;1;24.67;18.57;25.46;17.77;3.98;0.27;5.31;1.33;1.06;1.59;0;0;23.2;0.27
73118;73;Francin;742;608;594;105;122;159;96;27;13;57;3;8;3;1;0;134;8;17.68;20.54;26.77;16.16;4.55;2.19;9.6;0.51;1.35;0.51;0.17;0;18.06;1.35
73119;73;Freney;86;78;75;14;17;18;12;8;3;0;1;2;0;0;0;8;1;18.67;22.67;24;16;10.67;4;0;1.33;2.67;0;0;0;9.3;1.33
73120;73;Fréterive;400;331;323;79;55;53;84;24;8;18;0;2;0;0;0;69;2;24.46;17.03;16.41;26.01;7.43;2.48;5.57;0;0.62;0;0;0;17.25;0.62
73121;73;Frontenex;1162;919;891;256;154;205;135;61;9;43;9;8;8;3;0;243;10;28.73;17.28;23.01;15.15;6.85;1.01;4.83;1.01;0.9;0.9;0.34;0;20.91;1.12
73122;73;Gerbaix;360;294;287;61;60;72;41;19;3;28;0;3;0;0;0;66;7;21.25;20.91;25.09;14.29;6.62;1.05;9.76;0;1.05;0;0;0;18.33;2.44
73123;73;La Giettaz;371;313;302;61;31;56;113;21;8;5;1;3;1;2;0;58;1;20.2;10.26;18.54;37.42;6.95;2.65;1.66;0.33;0.99;0.33;0.66;0;15.63;0.33
73124;73;Gilly-sur-Isère;2408;1965;1904;436;275;512;399;127;22;95;21;11;4;2;0;443;11;22.9;14.44;26.89;20.96;6.67;1.16;4.99;1.1;0.58;0.21;0.11;0;18.4;0.58
73127;73;Gresin;270;224;219;44;45;46;33;24;6;14;2;3;2;0;0;46;1;20.09;20.55;21;15.07;10.96;2.74;6.39;0.91;1.37;0.91;0;0;17.04;0.46
73128;73;Grésy-sur-Aix;3347;2666;2602;615;437;627;511;183;36;131;20;25;11;6;0;681;15;23.64;16.79;24.1;19.64;7.03;1.38;5.03;0.77;0.96;0.42;0.23;0;20.35;0.58
73129;73;Grésy-sur-Isère;882;704;680;200;139;142;106;33;8;28;9;10;3;2;0;178;8;29.41;20.44;20.88;15.59;4.85;1.18;4.12;1.32;1.47;0.44;0.29;0;20.18;1.18
73130;73;Grignon;1555;1250;1214;388;243;253;149;81;12;54;17;11;5;1;0;305;16;31.96;20.02;20.84;12.27;6.67;0.99;4.45;1.4;0.91;0.41;0.08;0;19.61;1.32
73131;73;Hautecour;257;202;196;39;56;40;35;8;3;10;0;3;1;1;0;55;1;19.9;28.57;20.41;17.86;4.08;1.53;5.1;0;1.53;0.51;0.51;0;21.4;0.51
73132;73;Hauteluce;747;596;580;182;60;78;167;38;16;22;7;8;1;1;0;151;13;31.38;10.34;13.45;28.79;6.55;2.76;3.79;1.21;1.38;0.17;0.17;0;20.21;2.24
73133;73;Hauteville;300;254;244;69;41;50;33;14;2;19;6;6;3;1;0;46;1;28.28;16.8;20.49;13.52;5.74;0.82;7.79;2.46;2.46;1.23;0.41;0;15.33;0.41
73135;73;Hermillon;467;389;373;107;51;82;78;25;4;20;4;1;1;0;0;78;3;28.69;13.67;21.98;20.91;6.7;1.07;5.36;1.07;0.27;0.27;0;0;16.7;0.8
73137;73;Jacob-Bellecombette;2377;1879;1845;209;378;548;443;84;15;121;28;11;6;2;0;498;7;11.33;20.49;29.7;24.01;4.55;0.81;6.56;1.52;0.6;0.33;0.11;0;20.95;0.38
73138;73;Jarrier;455;398;387;89;56;91;88;22;6;21;4;4;4;2;0;57;2;23;14.47;23.51;22.74;5.68;1.55;5.43;1.03;1.03;1.03;0.52;0;12.53;0.52
73139;73;Jarsy;273;234;228;30;65;49;26;12;11;23;7;4;1;0;0;39;1;13.16;28.51;21.49;11.4;5.26;4.82;10.09;3.07;1.75;0.44;0;0;14.29;0.44
73140;73;Jongieux;226;198;192;52;17;53;53;3;3;8;0;2;0;1;0;28;1;27.08;8.85;27.6;27.6;1.56;1.56;4.17;0;1.04;0;0.52;0;12.39;0.52
73141;73;Laissaud;513;416;408;112;79;89;63;23;5;28;1;5;2;1;0;97;1;27.45;19.36;21.81;15.44;5.64;1.23;6.86;0.25;1.23;0.49;0.25;0;18.91;0.25
73142;73;Landry;620;500;487;107;114;110;73;38;3;26;6;6;2;2;0;120;7;21.97;23.41;22.59;14.99;7.8;0.62;5.34;1.23;1.23;0.41;0.41;0;19.35;1.44
73145;73;Lépin-le-Lac;398;332;319;87;50;63;66;22;5;17;4;1;4;0;0;66;0;27.27;15.67;19.75;20.69;6.9;1.57;5.33;1.25;0.31;1.25;0;0;16.58;0
73146;73;Lescheraines;542;428;422;88;114;102;63;12;8;24;3;5;2;1;0;114;1;20.85;27.01;24.17;14.93;2.84;1.9;5.69;0.71;1.18;0.47;0.24;0;21.03;0.24
73147;73;Loisieux;193;153;151;34;36;38;22;8;1;6;2;3;0;1;0;40;1;22.52;23.84;25.17;14.57;5.3;0.66;3.97;1.32;1.99;0;0.66;0;20.73;0.66
73149;73;Lucey;258;206;199;64;28;38;42;8;1;11;2;3;1;1;0;52;2;32.16;14.07;19.1;21.11;4.02;0.5;5.53;1.01;1.51;0.5;0.5;0;20.16;1.01
73150;73;La Plagne Tarentaise;3376;2725;2668;523;474;564;717;168;42;119;8;34;11;8;0;651;7;19.6;17.77;21.14;26.87;6.3;1.57;4.46;0.3;1.27;0.41;0.3;0;19.28;0.26
73151;73;Les Marches;1956;1628;1599;345;294;422;264;93;23;102;21;27;6;2;0;328;8;21.58;18.39;26.39;16.51;5.82;1.44;6.38;1.31;1.69;0.38;0.13;0;16.77;0.5
73152;73;Marcieux;168;140;135;25;32;32;30;5;2;5;2;2;0;0;0;28;0;18.52;23.7;23.7;22.22;3.7;1.48;3.7;1.48;1.48;0;0;0;16.67;0
73153;73;Marthod;1204;981;947;273;177;206;139;77;16;34;9;12;3;1;0;223;5;28.83;18.69;21.75;14.68;8.13;1.69;3.59;0.95;1.27;0.32;0.11;0;18.52;0.53
73154;73;Mercury;2438;1981;1921;429;334;434;428;125;29;87;35;11;7;2;0;457;18;22.33;17.39;22.59;22.28;6.51;1.51;4.53;1.82;0.57;0.36;0.1;0;18.74;0.94
73155;73;Méry;1391;1171;1149;282;199;310;200;65;10;68;3;9;1;2;0;220;4;24.54;17.32;26.98;17.41;5.66;0.87;5.92;0.26;0.78;0.09;0.17;0;15.82;0.35
73156;73;Meyrieux-Trouet;287;234;228;58;19;50;58;18;3;16;2;3;0;1;0;53;0;25.44;8.33;21.93;25.44;7.89;1.32;7.02;0.88;1.32;0;0.44;0;18.47;0
73157;73;Modane;2074;1531;1503;325;289;376;263;85;27;91;10;19;13;5;0;543;4;21.62;19.23;25.02;17.5;5.66;1.8;6.05;0.67;1.26;0.86;0.33;0;26.18;0.27
73159;73;Les Mollettes;533;449;440;127;83;99;60;31;4;19;9;4;3;1;0;84;4;28.86;18.86;22.5;13.64;7.05;0.91;4.32;2.05;0.91;0.68;0.23;0;15.76;0.91
