dep,insee,nb_inscrits,nb_votants,nb_exprimes,nbvoix_1,nbvoix_2,participation,voix_1,voix_2,com
25,25186,693,588,577,136,150,84.85,23.57,26.00,Cussey-sur-l'Ognon
25,25187,392,319,310,51,116,81.38,16.45,37.42,Dambelin
25,25188,610,492,478,94,146,80.66,19.67,30.54,Dambenois
25,25189,155,137,137,24,55,88.39,17.52,40.15,Dammartin-les-Templiers
25,25190,1168,954,921,212,287,81.68,23.02,31.16,Dampierre-les-Bois
25,25191,376,310,301,52,114,82.45,17.28,37.87,Dampierre-sur-le-Doubs
25,25192,136,110,105,16,50,80.88,15.24,47.62,Dampjoux
25,25193,1331,1056,1020,241,224,79.34,23.63,21.96,Damprichard
25,25194,96,75,71,10,44,78.13,14.08,61.97,Dannemarie
25,25195,874,761,748,196,144,87.07,26.20,19.25,Dannemarie-sur-Crète
25,25196,1178,921,888,190,299,78.18,21.40,33.67,Dasle
25,25197,460,370,361,72,102,80.43,19.94,28.25,Deluz
25,25198,471,377,367,60,145,80.04,16.35,39.51,Désandans
25,25199,257,228,220,29,58,88.72,13.18,26.36,Déservillers
25,25200,1056,909,877,229,175,86.08,26.11,19.95,Devecey
25,25201,465,397,386,79,97,85.38,20.47,25.13,Dommartin
25,25202,177,144,138,24,41,81.36,17.39,29.71,Dompierre-les-Tilleuls
25,25203,128,119,116,25,22,92.97,21.55,18.97,Domprel
25,25204,1949,1617,1578,432,292,82.97,27.38,18.50,Doubs
25,25207,537,455,445,113,152,84.73,25.39,34.16,Dung
25,25208,130,115,112,32,24,88.46,28.57,21.43,Durnes
25,25209,92,84,82,12,26,91.3,14.63,31.71,Echay
25,25210,121,110,106,19,31,90.91,17.92,29.25,Echenans
25,25211,76,65,64,7,26,85.53,10.94,40.63,Echevannes
25,25212,1787,1477,1440,425,249,82.65,29.51,17.29,Ecole-Valentin
25,25213,523,457,444,117,88,87.38,26.35,19.82,Les Ecorces
25,25214,385,338,328,51,113,87.79,15.55,34.45,Ecot
25,25215,62,48,48,8,13,77.42,16.67,27.08,L'Ecouvotte
25,25216,243,195,188,45,55,80.25,23.94,29.26,Ecurcey
25,25217,432,355,346,74,97,82.18,21.39,28.03,Emagny
25,25218,86,79,71,7,31,91.86,9.86,43.66,Epenouse
25,25219,440,385,375,80,107,87.5,21.33,28.53,Epenoy
25,25220,406,347,339,81,99,85.47,23.89,29.20,Epeugney
25,25221,35,32,31,8,9,91.43,25.81,29.03,Esnans
25,25222,1023,890,869,186,198,87,21.40,22.78,Etalans
25,25223,276,214,209,39,57,77.54,18.66,27.27,Eternoz
25,25224,649,551,538,126,180,84.9,23.42,33.46,Etouvans
25,25225,140,113,110,16,46,80.71,14.55,41.82,Etrabonne
25,25226,182,158,152,26,55,86.81,17.11,36.18,Etrappe
25,25227,157,136,134,23,27,86.62,17.16,20.15,Etray
25,25228,2551,1945,1890,416,533,76.24,22.01,28.20,Etupes
25,25229,257,233,229,44,55,90.66,19.21,24.02,Evillers
25,25230,2393,1869,1812,397,472,78.1,21.91,26.05,Exincourt
25,25231,94,85,83,4,24,90.43,4.82,28.92,Eysson
25,25232,76,68,66,9,30,89.47,13.64,45.45,Faimbe
25,25233,198,177,172,38,47,89.39,22.09,27.33,Fallerans
25,25234,106,90,88,15,30,84.91,17.05,34.09,Ferrières-le-Lac
25,25235,205,177,172,37,43,86.34,21.51,25.00,Ferrières-les-Bois
25,25236,194,173,173,29,38,89.18,16.76,21.97,Fertans
25,25237,1600,1235,1196,153,491,77.19,12.79,41.05,Fesches-le-Châtel
25,25238,100,94,92,16,39,94,17.39,42.39,Fessevillers
25,25239,147,125,120,12,59,85.03,10.00,49.17,Feule
25,25240,2134,1750,1701,391,307,82.01,22.99,18.05,Les Fins
25,25241,122,109,105,30,17,89.34,28.57,16.19,Flagey
25,25242,85,77,75,17,21,90.59,22.67,28.00,Flagey-Rigney
25,25243,444,390,380,58,124,87.84,15.26,32.63,Flangebouche
25,25244,61,50,45,10,14,81.97,22.22,31.11,Fleurey
25,25245,725,651,640,198,84,89.79,30.94,13.13,Fontain
25,25246,215,176,167,31,61,81.86,18.56,36.53,Fontaine-lès-Clerval
25,25247,75,59,56,4,21,78.67,7.14,37.50,Fontenelle-Montby
25,25248,387,319,309,57,85,82.43,18.45,27.51,Les Fontenelles
25,25249,49,38,36,8,8,77.55,22.22,22.22,Fontenotte
25,25250,340,297,286,40,95,87.35,13.99,33.22,Foucherans
25,25251,119,107,104,19,25,89.92,18.27,24.04,Fourbanne
25,25252,82,67,62,13,8,81.71,20.97,12.90,Fourcatier-et-Maison-Neuve
25,25253,243,203,197,36,58,83.54,18.27,29.44,Fourg
25,25254,995,820,797,188,186,82.41,23.59,23.34,Les Fourgs
25,25255,275,222,217,46,25,80.73,21.20,11.52,Fournet-Blancheroche
25,25256,592,519,498,85,160,87.67,17.07,32.13,Frambouhans
25,25257,219,171,165,39,56,78.08,23.64,33.94,Franey
25,25258,1746,1399,1377,395,244,80.13,28.69,17.72,Franois
25,25259,1391,1083,1050,222,277,77.86,21.14,26.38,Frasne
25,25261,66,54,53,8,15,81.82,15.09,28.30,Froidevaux
25,25262,343,290,275,49,78,84.55,17.82,28.36,Fuans
25,25263,173,145,140,13,38,83.82,9.29,27.14,Gellin
25,25264,62,51,48,5,23,82.26,10.42,47.92,Gémonval
25,25265,979,796,779,214,168,81.31,27.47,21.57,Geneuille
25,25266,106,84,84,20,21,79.25,23.81,25.00,Geney
25,25267,507,446,432,117,124,87.97,27.08,28.70,Gennes
25,25268,96,82,79,6,21,85.42,7.59,26.58,Germéfontaine
25,25269,56,51,48,4,21,91.07,8.33,43.75,Germondans
25,25270,85,70,68,10,5,82.35,14.71,7.35,Gevresin
25,25271,1109,963,929,181,215,86.83,19.48,23.14,Gilley
25,25273,162,148,143,30,34,91.36,20.98,23.78,Glamondans
25,25274,258,205,196,36,64,79.46,18.37,32.65,Glay
25,25275,170,144,140,20,56,84.71,14.29,40.00,Glère
25,25276,143,116,115,22,32,81.12,19.13,27.83,Gondenans-Montby
25,25277,60,49,48,11,13,81.67,22.92,27.08,Gondenans-les-Moulins
25,25278,409,338,325,83,87,82.64,25.54,26.77,Gonsans
25,25279,102,85,82,19,28,83.33,23.17,34.15,Gouhelans
25,25280,108,87,84,21,18,80.56,25.00,21.43,Goumois
25,25281,221,167,160,25,71,75.57,15.63,44.38,Goux-lès-Dambelin
25,25282,492,417,402,82,101,84.76,20.40,25.12,Goux-les-Usiers
25,25283,50,45,43,4,12,90,9.30,27.91,Goux-sous-Landet
25,25284,3252,2325,2272,526,530,71.49,23.15,23.33,Grand-Charmont
25,25285,1127,943,904,212,163,83.67,23.45,18.03,Grand'Combe-Châteleu
25,25286,95,81,78,5,17,85.26,6.41,21.79,Grand'Combe-des-Bois
25,25287,1140,1005,977,259,167,88.16,26.51,17.09,Grandfontaine
25,25288,492,422,400,75,84,85.77,18.75,21.00,Fournets-Luisans
25,25289,60,51,49,9,15,85,18.37,30.61,Grandfontaine-sur-Creuse
25,25290,79,71,70,8,15,89.87,11.43,21.43,La Grange
25,25293,824,693,666,155,129,84.1,23.27,19.37,Granges-Narboz
25,25295,233,210,208,44,22,90.13,21.15,10.58,Les Grangettes
25,25296,555,478,473,100,92,86.13,21.14,19.45,Les Gras
25,25297,113,95,94,25,21,84.07,26.60,22.34,Le Gratteris
25,25298,181,161,155,40,44,88.95,25.81,28.39,Grosbois
25,25299,77,68,67,11,26,88.31,16.42,38.81,Guillon-les-Bains
25,25300,193,163,160,36,39,84.46,22.50,24.38,Guyans-Durnes
25,25301,602,518,507,84,98,86.05,16.57,19.33,Guyans-Vennes
25,25303,167,148,146,22,31,88.62,15.07,21.23,Hauterive-la-Fresse
25,25304,2332,1834,1773,268,686,78.64,15.12,38.69,Hérimoncourt
25,25305,416,358,355,82,100,86.06,23.10,28.17,L'Hôpital-du-Grosbois
25,25306,93,77,74,16,26,82.8,21.62,35.14,L'Hôpital-Saint-Lieffroy
25,25307,580,470,460,121,89,81.03,26.30,19.35,Les Hôpitaux-Neufs
25,25308,276,237,231,52,38,85.87,22.51,16.45,Les Hôpitaux-Vieux
25,25309,787,654,645,154,140,83.1,23.88,21.71,Houtaud
25,25310,85,71,69,17,18,83.53,24.64,26.09,Huanne-Montmartin
25,25311,160,142,138,14,66,88.75,10.14,47.83,Hyémondans
25,25312,55,53,53,13,20,96.36,24.53,37.74,Hyèvre-Magny
25,25313,141,105,101,22,29,74.47,21.78,28.71,Hyèvre-Paroisse
25,25314,194,156,152,7,58,80.41,4.61,38.16,Indevillers
25,25315,1941,1589,1552,285,549,81.87,18.36,35.37,L'Isle-sur-le-Doubs
25,25316,216,169,163,24,52,78.24,14.72,31.90,Issans
25,25317,195,162,158,26,64,83.08,16.46,40.51,Jallerange
25,25318,1201,928,905,175,181,77.27,19.34,20.00,Jougne
25,25320,807,683,667,156,125,84.63,23.39,18.74,Labergement-Sainte-Marie
25,25321,3489,2693,2624,609,470,77.19,23.21,17.91,Villers-le-Lac
25,25322,331,278,268,68,67,83.99,25.37,25.00,Laire
25,25323,306,258,250,53,67,84.31,21.20,26.80,Laissey
25,25324,110,95,93,16,32,86.36,17.20,34.41,Lanans
25,25325,173,152,148,26,22,87.86,17.57,14.86,Landresse
25,25326,403,343,337,73,104,85.11,21.66,30.86,Lantenne-Vertière
25,25327,61,48,46,6,20,78.69,13.04,43.48,Lanthenans
25,25328,511,451,433,114,56,88.26,26.33,12.93,Larnod
25,25329,31,26,23,6,7,83.87,26.09,30.43,Laval-le-Prieuré
25,25330,123,109,106,31,15,88.62,29.25,14.15,Lavans-Quingey
25,25331,181,158,152,30,45,87.29,19.74,29.61,Lavans-Vuillafans
25,25332,419,354,345,77,98,84.49,22.32,28.41,Lavernay
25,25333,252,223,217,19,59,88.49,8.76,27.19,Laviron
25,25334,1462,1228,1190,228,317,83.99,19.16,26.64,Levier
25,25335,131,99,94,18,36,75.57,19.15,38.30,Liebvillers
25,25336,398,330,326,60,90,82.91,18.40,27.61,Liesle
25,25338,72,59,57,14,8,81.94,24.56,14.04,Lizine
25,25339,188,151,144,31,31,80.32,21.53,21.53,Lods
25,25340,181,146,142,31,38,80.66,21.83,26.76,Lombard
25,25341,149,129,119,6,43,86.58,5.04,36.13,Lomont-sur-Crête
25,25342,62,57,56,7,17,91.94,12.50,30.36,Longechaux
25,25343,131,112,105,9,36,85.5,8.57,34.29,Longemaison
25,25344,46,42,41,4,7,91.3,9.76,17.07,Longevelle-lès-Russey
25,25345,501,428,416,96,118,85.43,23.08,28.37,Longevelle-sur-Doubs
25,25346,139,122,117,22,21,87.77,18.80,17.95,Longeville
25,25347,561,499,487,78,119,88.95,16.02,24.44,La Longeville
25,25348,361,301,294,58,54,83.38,19.73,18.37,Longevilles-Mont-d'Or
25,25349,350,307,300,58,92,87.71,19.33,30.67,Loray
25,25350,569,478,466,90,171,84.01,19.31,36.70,Lougres
25,25351,158,132,128,31,37,83.54,24.22,28.91,Le Luhier
25,25354,120,91,87,13,38,75.83,14.94,43.68,Luxiol
25,25355,35,34,32,3,13,97.14,9.38,40.63,Magny-Châtelard
25,25356,2811,2209,2127,520,423,78.58,24.45,19.89,Maîche
25,25357,575,505,482,84,145,87.83,17.43,30.08,Maisons-du-Bois-Lièvremont
25,25359,140,119,117,17,32,85,14.53,27.35,Malans
25,25360,127,114,106,18,8,89.76,16.98,7.55,Malbrans
25,25361,601,507,495,149,90,84.36,30.10,18.18,Malbuisson
25,25362,195,171,170,31,40,87.69,18.24,23.53,Malpas
25,25364,1187,1002,983,238,239,84.41,24.21,24.31,Mamirolle
25,25365,250,217,211,31,87,86.8,14.69,41.23,Mancenans
25,25366,147,136,126,15,27,92.52,11.90,21.43,Mancenans-Lizerne
25,25367,3422,2625,2555,414,929,76.71,16.20,36.36,Mandeure
25,25368,876,757,731,154,216,86.42,21.07,29.55,Marchaux
25,25369,130,101,100,12,45,77.69,12.00,45.00,Marvelise
25,25370,1829,1480,1439,266,567,80.92,18.49,39.40,Mathay
25,25371,150,141,130,26,25,94,20.00,19.23,Mazerolles-le-Salin
25,25372,228,187,181,24,74,82.02,13.26,40.88,Médière
25,25373,37,30,28,6,1,81.08,21.43,3.57,Le Mémont
25,25374,395,343,339,61,122,86.84,17.99,35.99,Mercey-le-Grand
25,25375,307,280,274,63,52,91.21,22.99,18.98,Mérey-sous-Montrond
25,25376,117,97,90,19,27,82.91,21.11,30.00,Mérey-Vieilley
25,25377,157,134,127,23,36,85.35,18.11,28.35,Mésandans
25,25378,266,197,192,27,57,74.06,14.06,29.69,Meslières
25,25379,62,49,42,7,8,79.03,16.67,19.05,Mesmay
25,25380,898,708,690,117,138,78.84,16.96,20.00,Métabief
25,25381,1738,1504,1485,386,269,86.54,25.99,18.11,Miserey-Salines
25,25382,381,331,318,69,98,86.88,21.70,30.82,Moncey
25,25383,232,203,200,34,56,87.5,17.00,28.00,Moncley
25,25384,68,61,57,14,19,89.71,24.56,33.33,Mondon
25,25385,95,89,85,13,23,93.68,15.29,27.06,Montagney-Servigney
25,25386,120,93,89,7,31,77.5,7.87,34.83,Montancy
25,25387,289,235,226,49,70,81.31,21.68,30.97,Montandon
25,25388,14536,10020,9705,2171,2001,68.93,22.37,20.62,Montbéliard
25,25389,93,83,83,21,22,89.25,25.30,26.51,Montbéliardot
25,25390,243,213,206,46,56,87.65,22.33,27.18,Montbenoît
25,25391,147,135,132,20,18,91.84,15.15,13.64,Mont-de-Laval
25,25392,139,118,112,21,32,84.89,18.75,28.57,Mont-de-Vougney
25,25393,437,344,339,55,112,78.72,16.22,33.04,Montécheroux
25,25394,1270,1034,1011,207,339,81.42,20.47,33.53,Montenois
25,25395,1210,1062,1045,318,129,87.77,30.43,12.34,Montfaucon
25,25397,1581,1335,1306,277,296,84.44,21.21,22.66,Montferrand-le-Château
25,25398,75,69,68,11,17,92,16.18,25.00,Montflovin
25,25400,353,292,283,54,53,82.72,19.08,18.73,Montgesoye
25,25401,31,24,24,3,10,77.42,12.50,41.67,Montivernage
25,25402,21,20,20,3,2,95.24,15.00,10.00,Montjoie-le-Château
25,25403,1608,1340,1296,328,192,83.33,25.31,14.81,Montlebon
25,25404,67,52,51,8,13,77.61,15.69,25.49,Montmahoux
25,25405,655,554,540,139,99,84.58,25.74,18.33,Montperreux
25,25406,436,386,367,82,73,88.53,22.34,19.89,Montrond-le-Château
25,25408,60,43,39,6,13,71.67,15.38,33.33,Montussaint
25,25410,872,753,730,197,135,86.35,26.99,18.49,Morre
25,25411,4651,3452,3341,814,541,74.22,24.36,16.19,Morteau
25,25413,758,616,599,123,147,81.27,20.53,24.54,Mouthe
25,25414,91,72,69,11,24,79.12,15.94,34.78,Le Moutherot
25,25415,261,212,201,45,31,81.23,22.39,15.42,Mouthier-Haute-Pierre
25,25416,168,143,136,30,22,85.12,22.06,16.18,Myon
25,25417,610,534,514,115,137,87.54,22.37,26.65,Naisey-les-Granges
25,25418,956,823,804,249,136,86.09,30.97,16.92,Nancray
25,25419,87,73,71,13,26,83.91,18.31,36.62,Nans
25,25420,143,121,121,23,8,84.62,19.01,6.61,Nans-sous-Sainte-Anne
25,25421,60,53,50,8,15,88.33,16.00,30.00,Narbief
25,25422,143,132,127,14,51,92.31,11.02,40.16,Neuchâtel-Urtière
25,25424,1134,976,952,196,256,86.07,20.59,26.89,Les-Premiers-Sapins
25,25425,278,244,233,52,38,87.77,22.32,16.31,Noël-Cerneux
25,25426,270,224,212,38,80,82.96,17.92,37.74,Noirefontaine
25,25427,300,251,241,63,69,83.67,26.14,28.63,Noironte
25,25428,1398,1099,1062,185,349,78.61,17.42,32.86,Nommay
25,25429,837,672,654,139,171,80.29,21.25,26.15,Novillars
25,25430,47,44,44,8,13,93.62,18.18,29.55,Ollans
25,25431,315,269,261,53,98,85.4,20.31,37.55,Onans
25,25432,1421,1196,1160,208,298,84.17,17.93,25.69,Orchamps-Vennes
25,25433,37,29,28,4,10,78.38,14.29,35.71,Orgeans-Blanchefontaine
25,25434,3278,2618,2544,627,481,79.87,24.65,18.91,Ornans
25,25435,142,122,118,31,48,85.92,26.27,40.68,Orsans
25,25436,60,43,40,4,8,71.67,10.00,20.00,Orve
25,25437,249,201,186,25,43,80.72,13.44,23.12,Osse
25,25438,765,609,584,129,170,79.61,22.09,29.11,Osselle-Routelle
