dep,insee,nb_inscrits,nb_votants,nb_exprimes,nbvoix_1,nbvoix_2,participation,voix_1,voix_2,com
14,14055,375,309,302,46,54,82.4,15.23,17.88,Beaumont-en-Auge
14,14057,1078,933,907,249,234,86.55,27.45,25.80,Bellengreville
14,14059,425,342,336,59,40,80.47,17.56,11.90,Benerville-sur-Mer
14,14060,1544,1387,1357,518,147,89.83,38.17,10.83,Bénouville
14,14061,6390,5231,5112,1033,1329,81.86,20.21,26.00,Souleuvre-en-Bocage
14,14062,311,276,272,53,52,88.75,19.49,19.12,Bény-sur-Mer
14,14063,156,136,134,21,45,87.18,15.67,33.58,Bernesq
14,14064,177,154,148,20,56,87.01,13.51,37.84,Bernières-d'Ailly
14,14066,1868,1551,1516,358,318,83.03,23.61,20.98,Bernières-sur-Mer
14,14068,2414,2151,2119,775,204,89.11,36.57,9.63,Biéville-Beuville
14,14069,999,828,813,178,221,82.88,21.89,27.18,Beuvillers
14,14070,176,151,146,28,30,85.8,19.18,20.55,Beuvron-en-Auge
14,14076,4248,3504,3429,904,684,82.49,26.36,19.95,Blainville-sur-Orne
14,14077,556,460,447,97,93,82.73,21.70,20.81,Blangy-le-Château
14,14078,279,242,236,57,70,86.74,24.15,29.66,Blay
14,14079,1320,1092,1073,238,191,82.73,22.18,17.80,Blonville-sur-Mer
14,14080,95,75,72,18,16,78.95,25.00,22.22,Le Bô
14,14082,136,111,109,20,38,81.62,18.35,34.86,La Boissière
14,14083,513,453,442,87,114,88.3,19.68,25.79,Bonnebosq
14,14084,304,249,241,63,65,81.91,26.14,26.97,Bonnemaison
14,14085,637,540,532,110,107,84.77,20.68,20.11,Bonneville-la-Louvet
14,14086,271,216,213,45,40,79.7,21.13,18.78,Bonneville-sur-Touques
14,14087,100,89,87,24,25,89,27.59,28.74,Bonnoeil
14,14088,290,255,250,48,65,87.93,19.20,26.00,Bons-Tassilly
14,14089,264,241,234,67,43,91.29,28.63,18.38,Bougy
14,14090,448,390,373,107,89,87.05,28.69,23.86,Boulon
14,14091,156,121,120,24,23,77.56,20.00,19.17,Bourgeauville
14,14092,1217,1055,1019,275,212,86.69,26.99,20.80,Bourguébus
14,14093,168,142,136,32,37,84.52,23.53,27.21,Branville
14,14096,165,142,138,15,53,86.06,10.87,38.41,Brémoy
14,14097,238,213,210,45,55,89.5,21.43,26.19,Bretteville-le-Rabet
14,14098,4287,3727,3635,1103,674,86.94,30.34,18.54,Thue-et-Mue
14,14100,1301,1131,1103,253,242,86.93,22.94,21.94,Bretteville-sur-Laize
14,14101,3131,2647,2594,873,267,84.54,33.65,10.29,Bretteville-sur-Odon
14,14102,816,674,660,139,151,82.6,21.06,22.88,Le Breuil-en-Auge
14,14103,286,248,243,52,75,86.71,21.40,30.86,Le Breuil-en-Bessin
14,14104,165,147,144,22,36,89.09,15.28,25.00,Le Brévedent
14,14106,567,479,467,96,94,84.48,20.56,20.13,Bréville-les-Monts
14,14107,106,87,87,12,34,82.08,13.79,39.08,Bricqueville
14,14110,102,84,79,11,19,82.35,13.92,24.05,Brucourt
14,14111,290,253,249,82,66,87.24,32.93,26.51,Bucéels
14,14116,95,74,71,20,20,77.89,28.17,28.17,Le Bû-sur-Rouvres
14,14117,3240,2614,2569,601,524,80.68,23.39,20.40,Cabourg
14,14118,57617,46387,45584,13472,4709,80.51,29.55,10.33,Caen
14,14119,1213,983,957,213,255,81.04,22.26,26.65,Cagny
14,14120,990,838,820,143,240,84.65,17.44,29.27,Cahagnes
14,14121,209,168,162,30,59,80.38,18.52,36.42,Cahagnolles
14,14122,124,98,93,21,31,79.03,22.58,33.33,La Caine
14,14123,1729,1432,1408,512,156,82.82,36.36,11.08,Cairon
14,14124,473,373,359,56,108,78.86,15.60,30.08,La Cambe
14,14125,1431,1260,1230,423,137,88.05,34.39,11.14,Cambes-en-Plaine
14,14126,898,741,728,136,134,82.52,18.68,18.41,Cambremer
14,14127,339,286,272,60,68,84.37,22.06,25.00,Campagnolles
14,14130,133,117,117,34,21,87.97,29.06,17.95,Campigny
14,14131,179,156,154,27,40,87.15,17.53,25.97,Canapville
14,14132,179,146,142,28,48,81.56,19.72,33.80,Canchy
14,14134,150,133,130,33,29,88.67,25.38,22.31,Canteloup
14,14135,209,185,184,52,35,88.52,28.26,19.02,Carcagny
14,14136,60,50,47,7,19,83.33,14.89,40.43,Cardonville
14,14137,1764,1556,1505,378,332,88.21,25.12,22.06,Carpiquet
14,14138,221,168,164,34,55,76.02,20.73,33.54,Cartigny-l'Epinay
14,14140,250,217,214,25,58,86.8,11.68,27.10,Castillon
14,14141,113,100,98,14,25,88.5,14.29,25.51,Castillon-en-Auge
14,14143,1789,1387,1338,252,398,77.53,18.83,29.75,Caumont-sur-Aure
14,14145,328,287,275,68,61,87.5,24.73,22.18,Cauvicourt
14,14146,124,112,107,27,27,90.32,25.23,25.23,Cauville
14,14147,120,103,103,13,31,85.83,12.62,30.10,Cernay
14,14149,282,255,249,54,72,90.43,21.69,28.92,Cesny-aux-Vignes
14,14150,374,328,322,71,87,87.7,22.05,27.02,Cesny-Bois-Halbout
14,14159,186,161,156,52,31,86.56,33.33,19.87,Chouain
14,14160,148,128,126,29,23,86.49,23.02,18.25,Cintheaux
14,14161,317,272,269,58,77,85.8,21.56,28.62,Clarbec
14,14162,995,803,785,130,204,80.7,16.56,25.99,Clécy
14,14163,278,246,241,43,82,88.49,17.84,34.02,Cléville
14,14165,140,117,113,30,26,83.57,26.55,23.01,Colleville-sur-Mer
14,14166,1932,1658,1613,498,279,85.82,30.87,17.30,Colleville-Montgomery
14,14167,4662,3451,3370,679,807,74.02,20.15,23.95,Colombelles
14,14168,177,155,153,27,37,87.57,17.65,24.18,Colombières
14,14169,141,118,112,29,21,83.69,25.89,18.75,Colombiers-sur-Seulles
14,14171,120,107,105,21,31,89.17,20.00,29.52,Combray
14,14172,362,299,295,75,65,82.6,25.42,22.03,Commes
14,14173,344,289,285,55,84,84.01,19.30,29.47,Condé-sur-Ifs
14,14174,4757,3841,3752,821,973,80.74,21.88,25.93,Condé-en-Normandie
14,14175,180,162,158,48,32,90,30.38,20.25,Condé-sur-Seulles
14,14177,683,586,576,163,133,85.8,28.30,23.09,Coquainvilliers
14,14179,127,118,117,12,41,92.91,10.26,35.04,Cordebugle
14,14180,123,103,102,14,30,83.74,13.73,29.41,Cordey
14,14181,3752,3048,2957,796,548,81.24,26.92,18.53,Cormelles-le-Royal
14,14182,285,224,220,24,74,78.6,10.91,33.64,Cormolain
14,14183,85,68,67,16,20,80,23.88,29.85,Cossesseville
14,14184,169,148,142,31,34,87.57,21.83,23.94,Cottun
14,14185,253,213,207,24,47,84.19,11.59,22.71,Coudray-Rabut
14,14190,115,101,97,15,24,87.83,15.46,24.74,Courcy
14,14191,3555,2976,2912,725,540,83.71,24.90,18.54,Courseulles-sur-Mer
14,14193,558,468,455,108,96,83.87,23.74,21.10,Courtonne-la-Meurdrac
14,14194,523,435,426,63,132,83.17,14.79,30.99,Courtonne-les-Deux-Eglises
14,14195,195,147,142,19,47,75.38,13.38,33.10,Courvaudon
14,14196,192,169,162,32,20,88.02,19.75,12.35,Crépon
14,14197,1000,855,832,243,99,85.5,29.21,11.90,Cresserons
14,14198,206,174,171,32,26,84.47,18.71,15.20,Cresseveuille
14,14200,1593,1356,1318,330,289,85.12,25.04,21.93,Creully-sur-Seulles
14,14202,182,167,163,31,28,91.76,19.02,17.18,Cricqueboeuf
14,14203,166,130,130,26,20,78.31,20.00,15.38,Cricqueville-en-Auge
14,14204,169,144,143,30,44,85.21,20.98,30.77,Cricqueville-en-Bessin
14,14205,163,147,145,26,51,90.18,17.93,35.17,Cristot
14,14206,238,202,197,45,54,84.87,22.84,27.41,Crocy
14,14207,408,355,342,78,85,87.01,22.81,24.85,Croisilles
14,14209,410,359,351,46,106,87.56,13.11,30.20,Crouay
14,14211,281,227,223,41,65,80.78,18.39,29.15,Culey-le-Patry
14,14214,154,138,136,27,34,89.61,19.85,25.00,Cussy
14,14215,1584,1391,1355,397,299,87.82,29.30,22.07,Cuverville
14,14216,180,163,161,31,40,90.56,19.25,24.84,Damblainville
14,14218,281,230,227,43,47,81.85,18.94,20.70,Danestal
14,14220,3531,2675,2624,573,420,75.76,21.84,16.01,Deauville
14,14221,2490,2122,2070,531,455,85.22,25.65,21.98,Démouville
14,14223,77,57,56,10,12,74.03,17.86,21.43,Le Détroit
14,14224,57,46,45,1,10,80.7,2.22,22.22,Deux-Jumeaux
14,14225,4404,3459,3393,622,835,78.54,18.33,24.61,Dives-sur-Mer
14,14226,228,187,186,44,58,82.02,23.66,31.18,Donnay
14,14227,192,178,175,35,43,92.71,20.00,24.57,Douville-en-Auge
14,14228,4196,3424,3358,1033,490,81.6,30.76,14.59,Douvres-la-Délivrande
14,14229,1416,1152,1136,226,293,81.36,19.89,25.79,Dozulé
14,14230,98,92,91,19,21,93.88,20.88,23.08,Drubec
14,14231,378,293,290,48,92,77.51,16.55,31.72,Beaufour-Druval
14,14232,138,118,114,27,18,85.51,23.68,15.79,Ducy-Sainte-Marguerite
14,14236,293,263,257,71,73,89.76,27.63,28.40,Ellon
14,14237,409,358,338,101,64,87.53,29.88,18.93,Emiéville
14,14238,114,99,97,19,20,86.84,19.59,20.62,Englesqueville-en-Auge
14,14239,80,63,62,15,21,78.75,24.19,33.87,Englesqueville-la-Percée
14,14240,392,344,338,65,101,87.76,19.23,29.88,Epaney
14,14241,481,415,405,94,101,86.28,23.21,24.94,Epinay-sur-Odon
14,14242,1071,906,896,377,60,84.59,42.08,6.70,Epron
14,14243,987,810,797,174,143,82.07,21.83,17.94,Equemauville
14,14244,258,234,229,48,63,90.7,20.96,27.51,Eraines
14,14245,247,209,206,49,57,84.62,23.79,27.67,Ernes
14,14246,608,514,501,129,97,84.54,25.75,19.36,Escoville
14,14248,187,171,168,41,41,91.44,24.40,24.40,Espins
14,14249,974,872,841,241,173,89.53,28.66,20.57,Esquay-Notre-Dame
14,14250,260,218,211,62,47,83.85,29.38,22.27,Esquay-sur-Seulles
14,14251,370,317,310,75,89,85.68,24.19,28.71,Esson
14,14252,168,141,136,23,39,83.93,16.91,28.68,Estrées-la-Campagne
14,14254,1190,1066,1037,366,133,89.58,35.29,12.83,Eterville
14,14256,252,223,218,51,53,88.49,23.39,24.31,Etréham
14,14257,1357,1222,1190,364,172,90.05,30.59,14.45,Evrecy
14,14258,5918,4177,4074,981,882,70.58,24.08,21.65,Falaise
14,14260,196,176,174,42,44,89.8,24.14,25.29,Fauguernon
14,14261,249,225,219,31,52,90.36,14.16,23.74,Le Faulq
14,14266,1005,905,890,269,151,90.05,30.22,16.97,Feuguerolles-Bully
14,14269,172,143,141,38,33,83.14,26.95,23.40,Fierville-les-Parcs
14,14270,337,302,289,87,69,89.61,30.10,23.88,Firfol
14,14271,3295,2660,2607,647,458,80.73,24.82,17.57,Fleury-sur-Orne
14,14272,83,64,63,18,18,77.11,28.57,28.57,La Folie
14,14273,144,110,108,24,29,76.39,22.22,26.85,La Folletière-Abenon
14,14274,1839,1613,1580,586,158,87.71,37.09,10.00,Fontaine-Etoupefour
14,14275,371,328,323,70,80,88.41,21.67,24.77,Fontaine-Henry
14,14276,270,228,216,48,49,84.44,22.22,22.69,Fontaine-le-Pin
14,14277,1278,1108,1074,292,260,86.7,27.19,24.21,Fontenay-le-Marmion
14,14278,818,724,710,180,146,88.51,25.35,20.56,Fontenay-le-Pesnel
14,14280,193,172,165,29,43,89.12,17.58,26.06,Formentin
14,14281,580,491,479,107,109,84.66,22.34,22.76,Formigny-la-Bataille
14,14282,154,133,131,20,42,86.36,15.27,32.06,Foulognes
14,14283,157,125,122,22,44,79.62,18.03,36.07,Fourches
14,14284,134,108,108,27,31,80.6,25.00,28.70,Fourneaux-le-Val
14,14285,61,48,47,10,11,78.69,21.28,23.40,Le Fournet
14,14286,375,325,319,62,81,86.67,19.44,25.39,Fourneville
14,14287,1349,1168,1134,272,271,86.58,23.99,23.90,Frénouville
14,14288,736,672,662,232,75,91.3,35.05,11.33,Le Fresne-Camilly
14,14289,403,360,349,74,95,89.33,21.20,27.22,Fresné-la-Mère
14,14290,581,497,482,113,104,85.54,23.44,21.58,Fresney-le-Puceux
14,14291,188,171,166,36,32,90.96,21.69,19.28,Fresney-le-Vieux
14,14293,244,203,202,34,63,83.2,16.83,31.19,Fumichon
14,14294,636,561,553,162,107,88.21,29.29,19.35,Garcelles-Secqueville
14,14297,333,292,283,85,33,87.69,30.04,11.66,Gavrus
14,14298,131,114,112,24,39,87.02,21.43,34.82,Géfosse-Fontenay
14,14299,567,481,464,89,127,84.83,19.18,27.37,Genneville
14,14300,45,42,42,10,6,93.33,23.81,14.29,Gerrots
14,14301,3786,3059,2993,643,680,80.8,21.48,22.72,Giberville
14,14302,177,158,156,27,30,89.27,17.31,19.23,Glanville
14,14303,739,633,617,124,163,85.66,20.10,26.42,Glos
14,14304,722,602,594,152,112,83.38,25.59,18.86,Gonneville-sur-Honfleur
14,14305,615,536,531,106,74,87.15,19.96,13.94,Gonneville-sur-Mer
14,14306,322,263,260,69,40,81.68,26.54,15.38,Gonneville-en-Auge
14,14307,144,127,124,32,23,88.19,25.81,18.55,Goupillières
14,14308,161,134,134,27,32,83.23,20.15,23.88,Goustranville
14,14309,668,553,534,126,145,82.78,23.60,27.15,Gouvix
14,14310,517,450,434,102,138,87.04,23.50,31.80,Grainville-Langannerie
14,14311,740,637,623,158,126,86.08,25.36,20.22,Grainville-sur-Odon
14,14312,1418,1070,1042,210,308,75.46,20.15,29.56,Grandcamp-Maisy
14,14316,230,191,185,46,26,83.04,24.86,14.05,Grangues
14,14318,475,405,398,117,94,85.26,29.40,23.62,Graye-sur-Mer
14,14319,740,624,608,150,116,84.32,24.67,19.08,Grentheville
14,14320,219,183,178,38,41,83.56,21.35,23.03,Grimbosq
14,14322,215,184,181,50,33,85.58,27.62,18.23,Guéron
14,14325,2681,2226,2175,650,363,83.03,29.89,16.69,Hermanville-sur-Mer
14,14326,679,594,580,122,105,87.48,21.03,18.10,Hermival-les-Vaux
14,14327,13160,10158,9939,2620,1329,77.19,26.36,13.37,Hérouville-Saint-Clair
14,14328,927,821,795,236,169,88.57,29.69,21.26,Hérouvillette
14,14329,79,66,66,19,18,83.54,28.79,27.27,Heuland
14,14332,532,436,419,101,107,81.95,24.11,25.54,La Hoguette
14,14333,5578,4207,4120,965,892,75.42,23.42,21.65,Honfleur
14,14334,256,201,197,28,69,78.52,14.21,35.03,L'Hôtellerie
14,14335,257,221,212,43,44,85.99,20.28,20.75,Hotot-en-Auge
14,14336,364,313,300,69,87,85.99,23.00,29.00,Hottot-les-Bagues
14,14337,232,199,196,35,64,85.78,17.86,32.65,La Houblonnière
14,14338,1733,1417,1397,350,206,81.77,25.05,14.75,Houlgate
14,14339,257,236,231,64,42,91.83,27.71,18.18,Hubert-Folie
14,14341,7688,6156,6009,1703,926,80.07,28.34,15.41,Ifs
14,14342,2772,2065,2015,396,647,74.49,19.65,32.11,Isigny-sur-Mer
14,14343,56,52,51,4,14,92.86,7.84,27.45,Les Isles-Bardel
14,14344,315,269,261,69,46,85.4,26.44,17.62,Janville
14,14345,217,175,171,25,53,80.65,14.62,30.99,Jort
14,14346,537,463,455,95,116,86.22,20.88,25.49,Juaye-Mondaye
14,14347,764,630,623,114,188,82.46,18.30,30.18,Dialan-sur-Chaîne
14,14348,64,58,58,7,10,90.63,12.07,17.24,Juvigny-sur-Seulles
14,14349,1309,1166,1133,309,218,89.08,27.27,19.24,Laize-Clinchamps
14,14352,657,545,535,74,143,82.95,13.83,26.73,Landelles-et-Coupigny
14,14353,290,263,259,56,54,90.69,21.62,20.85,Landes-sur-Ajon
14,14354,1535,1315,1293,348,206,85.67,26.91,15.93,Langrune-sur-Mer
14,14355,916,776,751,215,119,84.72,28.63,15.85,Pont-sur-Seulles
14,14357,666,557,546,70,165,83.63,12.82,30.22,Terres-de-Druance
14,14358,74,69,65,8,15,93.24,12.31,23.08,Léaupartie
14,14360,126,114,114,25,36,90.48,21.93,31.58,Leffard
14,14362,136,120,119,18,22,88.24,15.13,18.49,Lessard-et-le-Chêne
14,14364,362,313,304,62,65,86.46,20.39,21.38,Lingèvres
14,14365,2242,1859,1829,494,309,82.92,27.01,16.89,Lion-sur-Mer
14,14366,13355,10184,9947,2250,2218,76.26,22.62,22.30,Lisieux
14,14367,348,278,272,42,116,79.89,15.44,42.65,Lison
14,14368,258,214,211,42,59,82.95,19.91,27.96,Lisores
14,14369,216,164,160,45,40,75.93,28.13,25.00,Litteau
14,14370,2126,1692,1653,336,539,79.59,20.33,32.61,Le Molay-Littry
14,14371,4892,4024,3943,721,1133,82.26,18.29,28.73,Livarot-Pays-d'Auge
14,14374,104,86,81,12,23,82.69,14.81,28.40,Les Loges
14,14375,125,106,103,25,33,84.8,24.27,32.04,Les Loges-Saulces
14,14377,504,433,421,72,99,85.91,17.10,23.52,Longues-sur-Mer
14,14378,222,182,176,29,62,81.98,16.48,35.23,Longueville
14,14379,288,249,246,45,95,86.46,18.29,38.62,Longvillers
14,14380,135,117,115,29,25,86.67,25.22,21.74,Loucelles
14,14381,65,56,52,6,20,86.15,11.54,38.46,Louvagny
14,14383,2061,1701,1666,483,185,82.53,28.99,11.10,Louvigny
14,14384,2832,2316,2264,618,338,81.78,27.30,14.93,Luc-sur-Mer
14,14385,121,108,105,19,26,89.26,18.10,24.76,Magny-en-Bessin
14,14389,183,158,152,53,31,86.34,34.87,20.39,Maisoncelles-Pelvey
14,14390,152,132,126,25,28,86.84,19.84,22.22,Maisoncelles-sur-Ajon
14,14391,298,259,255,70,55,86.91,27.45,21.57,Maisons
14,14393,260,236,225,54,54,90.77,24.00,24.00,Maizet
14,14394,335,274,263,47,88,81.79,17.87,33.46,Maizières
14,14396,693,632,622,212,77,91.2,34.08,12.38,Maltot
14,14397,274,231,226,51,70,84.31,22.57,30.97,Mandeville-en-Bessin
14,14398,469,391,378,86,63,83.37,22.75,16.67,Manerbe
14,14399,284,241,240,46,70,84.86,19.17,29.17,Manneville-la-Pipard
14,14400,138,126,124,32,35,91.3,25.81,28.23,Le Manoir
14,14401,106,90,83,14,23,84.91,16.87,27.71,Manvieux
14,14402,85,78,77,19,23,91.76,24.68,29.87,Le Marais-la-Chapelle
14,14403,576,503,489,108,133,87.33,22.09,27.20,Marolles
14,14404,85,73,67,10,26,85.88,14.93,38.81,Martainville
14,14405,242,208,201,30,61,85.95,14.93,30.35,Martigny-sur-l'Ante
14,14406,835,741,716,169,133,88.74,23.60,18.58,Moulins-en-Bessin
14,14407,1843,1623,1599,515,140,88.06,32.21,8.76,Mathieu
14,14408,1526,1271,1243,303,266,83.29,24.38,21.40,May-sur-Orne
14,14409,1790,1494,1464,375,277,83.46,25.61,18.92,Merville-Franceville-Plage
14,14410,792,680,660,141,208,85.86,21.36,31.52,Méry-Bissières-en-Auge
14,14411,199,171,166,30,55,85.93,18.07,33.13,Meslay
14,14412,54,47,44,6,12,87.04,13.64,27.27,Le Mesnil-au-Grain
14,14419,263,209,206,38,65,79.47,18.45,31.55,Le Mesnil-Eudes
14,14421,427,362,358,98,96,84.78,27.37,26.82,Le Mesnil-Guillaume
14,14424,144,110,103,20,28,76.39,19.42,27.18,Le Mesnil-Robert
14,14425,135,121,120,21,22,89.63,17.50,18.33,Le Mesnil-Simon
14,14426,165,152,151,30,24,92.12,19.87,15.89,Le Mesnil-sur-Blangy
14,14427,234,200,197,33,47,85.47,16.75,23.86,Le Mesnil-Villement
14,14430,146,124,122,23,22,84.93,18.85,18.03,Meuvaines
14,14431,7032,5662,5520,1015,1748,80.52,18.39,31.67,Mézidon-Vallée-d'Auge
14,14435,163,148,144,16,43,90.8,11.11,29.86,Les Monceaux
14,14436,427,368,364,95,75,86.18,26.10,20.60,Monceaux-en-Bessin
14,14437,7235,5889,5740,1407,1176,81.4,24.51,20.49,Mondeville
14,14438,411,365,352,95,70,88.81,26.99,19.89,Mondrainville
14,14439,90,75,73,10,43,83.33,13.70,58.90,Monfréville
14,14445,75,66,65,5,25,88,7.69,38.46,Montfiquet
14,14446,66,59,57,11,14,89.39,19.30,24.56,Montigny
14,14448,37,34,34,5,3,91.89,14.71,8.82,Montreuil-en-Auge
14,14449,336,289,282,56,79,86.01,19.86,28.01,Monts-en-Bessin
14,14452,414,343,338,66,84,82.85,19.53,24.85,Morteaux-Couliboeuf
14,14453,258,210,206,40,53,81.4,19.42,25.73,Mosles
14,14454,1186,1022,989,271,186,86.17,27.40,18.81,Mouen
14,14455,200,184,180,43,45,92,23.89,25.00,Moulines
14,14456,2062,1798,1752,439,463,87.2,25.06,26.43,Moult-Chicheboville
14,14457,88,73,73,12,18,82.95,16.44,24.66,Les Moutiers-en-Auge
14,14458,286,258,246,42,79,90.21,17.07,32.11,Les Moutiers-en-Cinglais
14,14460,1043,881,855,143,269,84.47,16.73,31.46,Moyaux
14,14461,297,258,257,64,45,86.87,24.90,17.51,Mutrécy
14,14465,382,338,325,93,50,88.48,28.62,15.38,Nonant
14,14466,273,226,222,54,51,82.78,24.32,22.97,Norolles
14,14467,235,200,197,41,53,85.11,20.81,26.90,Noron-l'Abbaye
14,14468,292,241,233,64,49,82.53,27.47,21.03,Noron-la-Poterie
14,14469,83,69,69,16,22,83.13,23.19,31.88,Norrey-en-Auge
14,14473,103,92,89,19,29,89.32,21.35,32.58,Notre-Dame-de-Livaye
14,14474,177,140,139,41,28,79.1,29.50,20.14,Notre-Dame-d'Estrées - Corbon
14,14475,1760,1510,1473,383,329,85.8,26.00,22.34,Val-d'Arry
14,14476,160,132,130,23,42,82.5,17.69,32.31,Olendon
14,14478,1437,1034,1011,178,297,71.96,17.61,29.38,Orbec
14,14480,362,302,297,51,96,83.43,17.17,32.32,Osmanville
14,14482,198,180,175,46,47,90.91,26.29,26.86,Ouézy
14,14483,149,123,122,27,32,82.55,22.13,26.23,Ouffières
14,14484,186,168,166,41,29,90.32,24.70,17.47,Ouilly-du-Houley
14,14486,425,360,350,73,92,84.71,20.86,26.29,Ouilly-le-Tesson
14,14487,689,584,581,135,111,84.76,23.24,19.10,Ouilly-le-Vicomte
14,14488,7998,6227,6099,1605,1116,77.86,26.32,18.30,Ouistreham
14,14491,156,138,132,38,26,88.46,28.79,19.70,Parfouru-sur-Odon
14,14492,283,232,228,29,45,81.98,12.72,19.74,Pennedepie
14,14494,115,103,101,18,13,89.57,17.82,12.87,Périers-en-Auge
14,14495,430,395,389,122,47,91.86,31.36,12.08,Périers-sur-le-Dan
14,14496,45,42,42,6,14,93.33,14.29,33.33,Périgny
14,14497,221,200,197,37,73,90.5,18.78,37.06,Perrières
14,14498,180,152,144,31,40,84.44,21.53,27.78,Pertheville-Ners
14,14499,412,344,340,70,65,83.5,20.59,19.12,Petiville
14,14500,152,137,132,33,41,90.13,25.00,31.06,Pierrefitte-en-Auge
14,14501,173,154,150,33,47,89.02,22.00,31.33,Pierrefitte-en-Cinglais
14,14502,64,55,54,6,9,85.94,11.11,16.67,Pierrepont
14,14504,617,525,512,116,151,85.09,22.66,29.49,Le Pin
14,14505,113,99,99,17,17,87.61,17.17,17.17,Placy
14,14506,176,147,142,16,43,83.52,11.27,30.28,Planquery
14,14509,186,169,168,48,13,90.86,28.57,7.74,Plumetot
14,14510,47,43,37,8,8,91.49,21.62,21.62,La Pommeraye
14,14511,67,62,61,11,13,92.54,18.03,21.31,Pont-Bellanger
14,14512,70,63,63,6,26,90,9.52,41.27,Pontécoulant
14,14513,359,294,285,47,77,81.89,16.49,27.02,Pont-Farcy
14,14514,3331,2513,2460,528,698,75.44,21.46,28.37,Pont-l'Evêque
14,14515,1544,1176,1152,250,317,76.17,21.70,27.52,Port-en-Bessin-Huppain
14,14516,1405,1134,1102,220,330,80.71,19.96,29.95,Potigny
14,14519,88,83,82,21,13,94.32,25.61,15.85,Préaux-Bocage
14,14520,646,582,570,110,163,90.09,19.30,28.60,Le Pré-d'Auge
14,14522,308,269,267,56,69,87.34,20.97,25.84,Prêtreville
14,14524,238,203,200,31,55,85.29,15.50,27.50,Putot-en-Auge
14,14527,428,356,350,79,83,83.18,22.57,23.71,Belle-Vie-en-Auge
14,14528,300,239,238,35,72,79.67,14.71,30.25,Quetteville
14,14529,193,169,165,42,40,87.56,25.45,24.24,Ranchy
14,14530,1535,1271,1241,327,209,82.8,26.35,16.84,Ranville
14,14531,33,33,33,8,5,100,24.24,15.15,Rapilly
14,14533,84,76,74,14,13,90.48,18.92,17.57,Repentigny
14,14534,305,262,259,61,63,85.9,23.55,24.32,Reux
14,14535,475,405,394,116,88,85.26,29.44,22.34,Reviers
