dep,insee,nb_inscrits,nb_votants,nb_exprimes,nbvoix_1,nbvoix_2,participation,voix_1,voix_2,com
87,87159,303,240,232,39,51,79.21,16.81,21.98,Saint-Léger-la-Montagne
87,87160,358,276,270,54,69,77.09,20.00,25.56,Saint-Léger-Magnazeix
87,87161,3450,2820,2721,694,521,81.74,25.51,19.15,Saint-Léonard-de-Noblat
87,87162,168,139,132,30,33,82.74,22.73,25.00,Sainte-Marie-de-Vaux
87,87163,90,70,67,17,13,77.78,25.37,19.40,Saint-Martial-sur-Isop
87,87164,462,389,375,67,110,84.2,17.87,29.33,Saint-Martin-de-Jussac
87,87165,92,71,67,12,15,77.17,17.91,22.39,Saint-Martin-le-Mault
87,87166,709,634,614,164,127,89.42,26.71,20.68,Saint-Martin-le-Vieux
87,87167,407,363,355,79,91,89.19,22.25,25.63,Saint-Martin-Terressus
87,87168,793,666,638,136,162,83.98,21.32,25.39,Saint-Mathieu
87,87169,703,627,608,120,155,89.19,19.74,25.49,Saint-Maurice-les-Brousses
87,87170,281,235,223,48,39,83.63,21.52,17.49,Saint-Méard
87,87172,174,151,146,33,32,86.78,22.60,21.92,Saint-Ouen-sur-Gartempe
87,87173,485,404,392,73,102,83.3,18.62,26.02,Saint-Pardoux
87,87174,971,828,798,198,132,85.27,24.81,16.54,Saint-Paul
87,87176,505,440,430,94,76,87.13,21.86,17.67,Saint-Priest-Ligoure
87,87177,1382,1177,1114,298,246,85.17,26.75,22.08,Saint-Priest-sous-Aixe
87,87178,2295,1922,1852,476,445,83.75,25.70,24.03,Saint-Priest-Taurion
87,87179,194,166,156,23,38,85.57,14.74,24.36,Saint-Sornin-la-Marche
87,87180,466,350,330,80,79,75.11,24.24,23.94,Saint-Sornin-Leulac
87,87181,692,556,536,104,98,80.35,19.40,18.28,Saint-Sulpice-Laurière
87,87182,1018,801,765,153,185,78.68,20.00,24.18,Saint-Sulpice-les-Feuilles
87,87183,691,582,571,128,145,84.23,22.42,25.39,Saint-Sylvestre
87,87184,206,162,154,27,44,78.64,17.53,28.57,Saint-Symphorien-sur-Couze
87,87185,1353,1156,1123,275,252,85.44,24.49,22.44,Saint-Victurnien
87,87186,263,216,207,35,33,82.13,16.91,15.94,Saint-Vitte-sur-Briance
87,87187,5605,4460,4268,1197,785,79.57,28.05,18.39,Saint-Yrieix-la-Perche
87,87188,332,289,274,73,44,87.05,26.64,16.06,Saint-Yrieix-sous-Aixe
87,87189,105,80,73,18,13,76.19,24.66,17.81,Les Salles-Lavauguyon
87,87190,742,592,566,141,134,79.78,24.91,23.67,Sauviat-sur-Vige
87,87191,1458,1186,1153,265,291,81.34,22.98,25.24,Séreilhac
87,87192,1263,1076,1045,311,151,85.19,29.76,14.45,Solignac
87,87193,36,28,25,2,4,77.78,8.00,16.00,Surdoux
87,87194,295,229,224,49,41,77.63,21.88,18.30,Sussac
87,87195,116,92,89,25,27,79.31,28.09,30.34,Tersannes
87,87196,128,109,106,25,17,85.16,23.58,16.04,Thiat
87,87197,441,367,355,86,79,83.22,24.23,22.25,Thouron
87,87198,311,262,258,57,65,84.24,22.09,25.19,Vaulry
87,87199,588,483,471,100,91,82.14,21.23,19.32,Vayres
87,87200,94,80,78,5,24,85.11,6.41,30.77,Verneuil-Moustiers
87,87201,3481,3080,2990,951,400,88.48,31.81,13.38,Verneuil-sur-Vienne
87,87202,1612,1408,1363,291,278,87.34,21.35,20.40,Veyrac
87,87203,1123,910,866,203,170,81.03,23.44,19.63,Vicq-sur-Breuilh
87,87204,172,137,129,28,31,79.65,21.71,24.03,Videix
87,87205,1828,1502,1454,413,207,82.17,28.40,14.24,Le Vigen
87,87206,145,108,102,15,27,74.48,14.71,26.47,Villefavard
