insee;dep;nom;nb_inscrits;nb_votants;nb_exprimes;nb_voix1;nb_voix2;nb_voix3;nb_voix4;nb_voix5;nb_voix6;nb_voix7;nb_voix8;nb_voix9;nb_voix10;nb_voix11;nb_voix12;nb_voix13;nb_voix14;voix_1;voix_2;voix_3;voix_4;voix_5;voix_6;voix_7;voix_8;voix_9;voix_10;voix_11;voix_12;voix_13;voix_14
55120;55;Combles-en-Barrois;691;578;562;127;71;136;119;58;6;30;4;6;3;2;0;113;9;22.6;12.63;24.2;21.17;10.32;1.07;5.34;0.71;1.07;0.53;0.36;0;16.35;1.6
55121;55;Combres-sous-les-Côtes;94;74;72;9;18;14;23;2;1;4;0;1;0;0;0;20;0;12.5;25;19.44;31.94;2.78;1.39;5.56;0;1.39;0;0;0;21.28;0
55122;55;Commercy;3543;2690;2627;690;562;521;414;139;16;203;28;36;14;4;0;853;19;26.27;21.39;19.83;15.76;5.29;0.61;7.73;1.07;1.37;0.53;0.15;0;24.08;0.72
55123;55;Les Hauts-de-Chée;575;508;496;172;59;82;101;29;13;22;5;8;5;0;0;67;2;34.68;11.9;16.53;20.36;5.85;2.62;4.44;1.01;1.61;1.01;0;0;11.65;0.4
55124;55;Consenvoye;222;194;188;61;21;27;49;15;2;7;1;0;5;0;0;28;2;32.45;11.17;14.36;26.06;7.98;1.06;3.72;0.53;0;2.66;0;0;12.61;1.06
55125;55;Contrisson;560;481;468;190;66;86;68;30;7;11;1;7;2;0;0;79;3;40.6;14.1;18.38;14.53;6.41;1.5;2.35;0.21;1.5;0.43;0;0;14.11;0.64
55127;55;Courcelles-en-Barrois;34;31;30;9;5;9;5;0;0;1;0;0;0;1;0;3;0;30;16.67;30;16.67;0;0;3.33;0;0;0;3.33;0;8.82;0
55128;55;Courcelles-sur-Aire;42;38;38;2;4;5;18;7;0;2;0;0;0;0;0;4;0;5.26;10.53;13.16;47.37;18.42;0;5.26;0;0;0;0;0;9.52;0
55129;55;Courouvre;48;36;36;17;5;7;5;1;0;1;0;0;0;0;0;12;0;47.22;13.89;19.44;13.89;2.78;0;2.78;0;0;0;0;0;25;0
55132;55;Cousances-les-Forges;1229;1034;1012;472;146;132;115;72;4;35;4;13;15;4;0;195;8;46.64;14.43;13.04;11.36;7.11;0.4;3.46;0.4;1.28;1.48;0.4;0;15.87;0.79
55133;55;Couvertpuis;86;66;62;14;14;11;6;1;2;8;0;5;1;0;0;20;1;22.58;22.58;17.74;9.68;1.61;3.23;12.9;0;8.06;1.61;0;0;23.26;1.61
55134;55;Couvonges;108;92;89;33;17;14;13;8;0;2;0;1;1;0;0;16;3;37.08;19.1;15.73;14.61;8.99;0;2.25;0;1.12;1.12;0;0;14.81;3.37
55137;55;Cuisy;40;31;31;7;2;8;11;2;1;0;0;0;0;0;0;9;0;22.58;6.45;25.81;35.48;6.45;3.23;0;0;0;0;0;0;22.5;0
55138;55;Culey;136;110;110;20;16;28;5;13;15;7;3;2;1;0;0;26;0;18.18;14.55;25.45;4.55;11.82;13.64;6.36;2.73;1.82;0.91;0;0;19.12;0
55140;55;Cunel;13;12;12;4;2;2;2;1;1;0;0;0;0;0;0;1;0;33.33;16.67;16.67;16.67;8.33;8.33;0;0;0;0;0;0;7.69;0
55141;55;Dagonville;70;62;60;19;1;16;18;2;3;0;0;0;0;1;0;8;0;31.67;1.67;26.67;30;3.33;5;0;0;0;0;1.67;0;11.43;0
55142;55;Dainville-Bertheléville;127;99;96;42;23;10;11;3;2;5;0;0;0;0;0;28;2;43.75;23.96;10.42;11.46;3.13;2.08;5.21;0;0;0;0;0;22.05;2.08
55143;55;Damloup;105;92;88;17;12;19;26;8;1;3;0;1;0;1;0;13;0;19.32;13.64;21.59;29.55;9.09;1.14;3.41;0;1.14;0;1.14;0;12.38;0
55144;55;Dammarie-sur-Saulx;315;245;238;91;24;39;37;22;8;4;2;5;6;0;0;70;0;38.24;10.08;16.39;15.55;9.24;3.36;1.68;0.84;2.1;2.52;0;0;22.22;0
55145;55;Damvillers;473;358;354;106;43;90;64;23;3;14;3;4;4;0;0;115;1;29.94;12.15;25.42;18.08;6.5;0.85;3.95;0.85;1.13;1.13;0;0;24.31;0.28
55146;55;Dannevoux;145;116;114;37;15;24;25;7;1;4;0;1;0;0;0;29;1;32.46;13.16;21.05;21.93;6.14;0.88;3.51;0;0.88;0;0;0;20;0.88
55148;55;Delouze-Rosières;99;88;82;36;8;12;16;2;2;4;0;0;2;0;0;11;0;43.9;9.76;14.63;19.51;2.44;2.44;4.88;0;0;2.44;0;0;11.11;0
55149;55;Delut;81;69;67;29;7;7;17;2;1;1;0;2;1;0;0;12;0;43.28;10.45;10.45;25.37;2.99;1.49;1.49;0;2.99;1.49;0;0;14.81;0
55150;55;Demange-aux-Eaux;422;331;319;116;51;41;59;22;3;10;7;7;1;2;0;91;2;36.36;15.99;12.85;18.5;6.9;0.94;3.13;2.19;2.19;0.31;0.63;0;21.56;0.63
55153;55;Dieppe-sous-Douaumont;141;120;117;31;21;18;29;8;1;4;0;3;2;0;0;21;1;26.5;17.95;15.38;24.79;6.84;0.85;3.42;0;2.56;1.71;0;0;14.89;0.85
55154;55;Dieue-sur-Meuse;1111;890;872;313;108;167;149;62;6;31;6;12;14;4;0;221;5;35.89;12.39;19.15;17.09;7.11;0.69;3.56;0.69;1.38;1.61;0.46;0;19.89;0.57
55155;55;Dombasle-en-Argonne;319;269;262;89;22;59;62;14;1;9;1;0;4;1;0;50;0;33.97;8.4;22.52;23.66;5.34;0.38;3.44;0.38;0;1.53;0.38;0;15.67;0
55156;55;Dombras;111;86;86;21;8;8;24;16;1;3;0;5;0;0;0;25;0;24.42;9.3;9.3;27.91;18.6;1.16;3.49;0;5.81;0;0;0;22.52;0
55157;55;Dommartin-la-Montagne;40;32;32;17;4;5;2;1;2;1;0;0;0;0;0;8;0;53.13;12.5;15.63;6.25;3.13;6.25;3.13;0;0;0;0;0;20;0
55158;55;Dommary-Baroncourt;515;405;391;170;87;29;35;20;7;22;5;9;7;0;0;110;11;43.48;22.25;7.42;8.95;5.12;1.79;5.63;1.28;2.3;1.79;0;0;21.36;2.81
55159;55;Dompcevrin;298;215;207;92;26;25;35;9;4;9;1;2;4;0;0;83;4;44.44;12.56;12.08;16.91;4.35;1.93;4.35;0.48;0.97;1.93;0;0;27.85;1.93
55160;55;Dompierre-aux-Bois;42;38;37;13;0;7;9;7;0;0;0;0;1;0;0;4;0;35.14;0;18.92;24.32;18.92;0;0;0;0;2.7;0;0;9.52;0
55162;55;Domremy-la-Canne;27;24;22;8;1;5;1;4;1;0;0;0;1;1;0;3;0;36.36;4.55;22.73;4.55;18.18;4.55;0;0;0;4.55;4.55;0;11.11;0
55163;55;Doncourt-aux-Templiers;64;54;50;19;7;7;13;1;2;1;0;0;0;0;0;10;4;38;14;14;26;2;4;2;0;0;0;0;0;15.63;8
55164;55;Douaumont;6;6;6;2;0;1;2;1;0;0;0;0;0;0;0;0;0;33.33;0;16.67;33.33;16.67;0;0;0;0;0;0;0;0;0
55165;55;Doulcon;321;275;267;80;47;41;50;23;0;14;9;1;1;1;0;46;2;29.96;17.6;15.36;18.73;8.61;0;5.24;3.37;0.37;0.37;0.37;0;14.33;0.75
55166;55;Dugny-sur-Meuse;1119;912;879;247;146;235;115;42;12;38;6;24;11;3;0;207;4;28.1;16.61;26.73;13.08;4.78;1.37;4.32;0.68;2.73;1.25;0.34;0;18.5;0.46
55167;55;Dun-sur-Meuse;407;326;323;83;60;52;76;24;3;17;0;6;1;1;0;81;1;25.7;18.58;16.1;23.53;7.43;0.93;5.26;0;1.86;0.31;0.31;0;19.9;0.31
