dep,insee,nb_inscrits,nb_votants,nb_exprimes,nbvoix_1,nbvoix_2,participation,voix_1,voix_2,com
02,02032,190,156,156,17,82,82.11,10.90,52.56,Aubigny-aux-Kaisnes
02,02033,82,63,58,13,12,76.83,22.41,20.69,Aubigny-en-Laonnois
02,02034,89,77,75,9,29,86.52,12.00,38.67,Audignicourt
02,02035,198,169,168,20,58,85.35,11.90,34.52,Audigny
02,02036,62,58,58,8,27,93.55,13.79,46.55,Augy
02,02037,985,845,828,190,282,85.79,22.95,34.06,Aulnois-sous-Laon
02,02038,62,52,50,6,22,83.87,12.00,44.00,Les Autels
02,02039,123,108,108,31,47,87.8,28.70,43.52,Autremencourt
02,02040,142,120,118,21,31,84.51,17.80,26.27,Autreppes
02,02041,674,539,522,89,192,79.97,17.05,36.78,Autreville
02,02042,282,229,227,35,84,81.21,15.42,37.00,Azy-sur-Marne
02,02043,44,36,36,3,26,81.82,8.33,72.22,Bagneux
02,02044,26,21,20,2,5,80.77,10.00,25.00,Bancigny
02,02046,415,364,352,67,142,87.71,19.03,40.34,Barenton-Bugny
02,02047,118,98,97,16,41,83.05,16.49,42.27,Barenton-Cel
02,02048,90,85,75,7,33,94.44,9.33,44.00,Barenton-sur-Serre
02,02049,553,473,452,88,174,85.53,19.47,38.50,Barisis-aux-Bois
02,02050,246,208,206,21,92,84.55,10.19,44.66,Barzy-en-Thiérache
02,02051,288,226,224,38,75,78.47,16.96,33.48,Barzy-sur-Marne
02,02052,110,85,85,22,31,77.27,25.88,36.47,Bassoles-Aulers
02,02053,470,400,400,87,102,85.11,21.75,25.50,Vallées en Champagne
02,02054,342,262,255,39,82,76.61,15.29,32.16,Bazoches-sur-Vesles
02,02055,94,76,76,9,37,80.85,11.84,48.68,Beaumé
02,02056,132,112,109,17,61,84.85,15.60,55.96,Beaumont-en-Beine
02,02057,981,752,734,97,345,76.66,13.22,47.00,Beaurevoir
02,02058,519,435,422,79,160,83.82,18.72,37.91,Beaurieux
02,02059,1978,1385,1359,217,559,70.02,15.97,41.13,Beautor
02,02060,212,173,167,34,63,81.6,20.36,37.72,Beauvois-en-Vermandois
02,02061,198,156,149,22,68,78.79,14.77,45.64,Becquigny
02,02062,93,81,77,11,31,87.1,14.29,40.26,Belleau
02,02063,294,238,231,35,111,80.95,15.15,48.05,Bellenglise
02,02064,2542,1959,1907,392,675,77.07,20.56,35.40,Belleu
02,02065,463,393,388,52,188,84.88,13.40,48.45,Bellicourt
02,02066,165,130,127,20,38,78.79,15.75,29.92,Benay
02,02067,176,159,153,32,48,90.34,20.92,31.37,Bergues-sur-Sambre
02,02068,64,58,57,7,22,90.63,12.28,38.60,Berlancourt
02,02069,92,77,74,5,35,83.7,6.76,47.30,Berlise
02,02070,344,282,275,41,106,81.98,14.91,38.55,Bernot
02,02071,496,420,410,72,148,84.68,17.56,36.10,Berny-Rivière
02,02072,150,132,127,35,43,88,27.56,33.86,Berrieux
02,02073,389,319,311,37,151,82.01,11.90,48.55,Berry-au-Bac
02,02074,430,356,351,58,167,82.79,16.52,47.58,Bertaucourt-Epourdon
02,02075,164,145,144,20,56,88.41,13.89,38.89,Berthenicourt
02,02076,97,86,84,11,27,88.66,13.10,32.14,Bertricourt
02,02077,311,255,251,48,81,81.99,19.12,32.27,Berzy-le-Sec
02,02078,105,91,90,11,44,86.67,12.22,48.89,Besmé
02,02079,118,102,101,15,46,86.44,14.85,45.54,Besmont
02,02080,278,233,230,47,53,83.81,20.43,23.04,Besny-et-Loizy
02,02081,319,263,259,42,89,82.45,16.22,34.36,Béthancourt-en-Vaux
02,02082,88,80,80,13,38,90.91,16.25,47.50,Beugneux
02,02083,519,434,425,62,211,83.62,14.59,49.65,Beuvardes
02,02084,172,155,153,24,58,90.12,15.69,37.91,Bézu-le-Guéry
02,02085,674,565,554,108,178,83.83,19.49,32.13,Bézu-Saint-Germain
02,02086,752,636,620,97,238,84.57,15.65,38.39,Bichancourt
02,02087,23,21,21,6,5,91.3,28.57,23.81,Bieuxy
02,02088,63,58,57,15,13,92.06,26.32,22.81,Bièvres
02,02089,841,696,681,115,280,82.76,16.89,41.12,Billy-sur-Aisne
02,02090,164,142,141,27,41,86.59,19.15,29.08,Billy-sur-Ourcq
02,02091,71,61,58,12,15,85.92,20.69,25.86,Blanzy-lès-Fismes
02,02093,885,720,701,122,295,81.36,17.40,42.08,Blérancourt
02,02094,333,286,276,43,91,85.89,15.58,32.97,Blesmes
02,02095,3553,2645,2546,409,1025,74.44,16.06,40.26,Bohain-en-Vermandois
02,02096,158,133,131,27,40,84.18,20.61,30.53,Bois-lès-Pargny
02,02097,195,160,154,23,64,82.05,14.94,41.56,Boncourt
02,02098,294,248,240,55,71,84.35,22.92,29.58,Bonneil
02,02099,173,156,152,30,53,90.17,19.74,34.87,Bonnesvalyn
02,02100,105,90,89,3,45,85.71,3.37,50.56,Bony
02,02101,138,111,101,9,44,80.43,8.91,43.56,Bosmont-sur-Serre
02,02102,152,129,126,37,34,84.87,29.37,26.98,Bouconville-Vauclair
02,02103,907,720,701,127,301,79.38,18.12,42.94,Boué
02,02104,81,75,73,22,16,92.59,30.14,21.92,Bouffignereux
02,02105,153,135,131,21,50,88.24,16.03,38.17,Bouresches
02,02106,462,388,382,72,158,83.98,18.85,41.36,Bourg-et-Comin
02,02107,68,53,51,4,22,77.94,7.84,43.14,Bourguignon-sous-Coucy
02,02108,119,105,101,29,16,88.24,28.71,15.84,Bourguignon-sous-Montbavin
02,02109,372,319,314,48,122,85.75,15.29,38.85,La Bouteille
02,02110,1482,1167,1145,224,431,78.74,19.56,37.64,Braine
02,02111,506,403,393,75,157,79.64,19.08,39.95,Brancourt-en-Laonnois
02,02112,494,416,409,78,176,84.21,19.07,43.03,Brancourt-le-Grand
02,02114,972,797,779,193,237,82,24.78,30.42,Brasles
02,02115,136,122,121,27,52,89.71,22.31,42.98,Braye-en-Laonnois
02,02116,127,103,101,14,28,81.1,13.86,27.72,Braye-en-Thiérache
02,02117,63,51,49,5,27,80.95,10.20,55.10,Bray-Saint-Christophe
02,02118,93,79,75,11,29,84.95,14.67,38.67,Braye
02,02119,228,190,185,20,86,83.33,10.81,46.49,Brécy
02,02120,158,129,128,25,46,81.65,19.53,35.94,Brenelle
02,02121,162,136,134,15,68,83.95,11.19,50.75,Breny
02,02122,46,39,38,10,8,84.78,26.32,21.05,Brie
02,02123,231,210,205,27,81,90.91,13.17,39.51,Brissay-Choigny
02,02124,495,423,421,56,155,85.45,13.30,36.82,Brissy-Hamégicourt
02,02125,150,130,126,16,31,86.67,12.70,24.60,Brumetz
02,02126,403,299,293,44,109,74.19,15.02,37.20,Brunehamel
02,02127,148,116,113,13,48,78.38,11.50,42.48,Bruyères-sur-Fère
02,02128,1169,1009,992,219,255,86.31,22.08,25.71,Bruyères-et-Montbérault
02,02129,24,23,23,4,3,95.83,17.39,13.04,Bruys
02,02130,160,140,133,13,43,87.5,9.77,32.33,Bucilly
02,02131,1491,1248,1215,213,461,83.7,17.53,37.94,Bucy-le-Long
02,02132,153,135,134,20,46,88.24,14.93,34.33,Bucy-lès-Cerny
02,02133,301,245,239,35,93,81.4,14.64,38.91,Bucy-lès-Pierrepont
02,02134,753,594,587,112,218,78.88,19.08,37.14,Buire
02,02135,827,671,649,84,289,81.14,12.94,44.53,Buironfosse
02,02136,125,97,96,9,45,77.6,9.38,46.88,Burelles
02,02137,84,71,69,7,27,84.52,10.14,39.13,Bussiares
02,02138,153,138,135,25,55,90.2,18.52,40.74,Buzancy
02,02139,336,297,292,41,113,88.39,14.04,38.70,Caillouël-Crépigny
02,02140,325,267,263,32,129,82.15,12.17,49.05,Camelin
02,02141,1285,995,972,133,433,77.43,13.68,44.55,La Capelle
02,02142,199,176,168,36,70,88.44,21.43,41.67,Castres
02,02143,132,112,110,15,46,84.85,13.64,41.82,Le Catelet
02,02144,103,87,85,12,31,84.47,14.12,36.47,Caulaincourt
02,02145,422,376,362,62,144,89.1,17.13,39.78,Caumont
02,02146,66,59,0,0,0,89.39,#DIV/0!,#DIV/0!,Celles-lès-Condé
02,02148,199,168,165,26,83,84.42,15.76,50.30,Celles-sur-Aisne
02,02149,50,49,48,5,12,98,10.42,25.00,Cerizy
02,02150,60,45,44,3,19,75,6.82,43.18,Cerny-en-Laonnois
02,02151,87,79,78,21,19,90.8,26.92,24.36,Cerny-lès-Bucy
02,02152,75,65,63,11,18,86.67,17.46,28.57,Cerseuil
02,02153,352,321,307,56,101,91.19,18.24,32.90,Cessières
02,02154,249,221,219,27,90,88.76,12.33,41.10,Chacrise
02,02155,135,122,118,28,24,90.37,23.73,20.34,Chaillevois
02,02156,176,155,149,24,61,88.07,16.11,40.94,Chalandry
02,02157,602,538,526,113,142,89.37,21.48,27.00,Chambry
02,02158,177,158,154,28,52,89.27,18.18,33.77,Chamouille
02,02159,235,195,189,23,83,82.98,12.17,43.92,Champs
02,02160,356,299,296,60,116,83.99,20.27,39.19,Chaourse
02,02162,175,160,157,25,67,91.43,15.92,42.68,La Chapelle-sur-Chézy
02,02163,1662,1333,1297,238,395,80.2,18.35,30.45,Charly-sur-Marne
02,02164,235,204,199,44,82,86.81,22.11,41.21,Le Charmel
02,02165,1220,941,919,176,348,77.13,19.15,37.87,Charmes
02,02166,258,207,204,41,64,80.23,20.10,31.37,Chartèves
02,02167,631,526,507,83,209,83.36,16.37,41.22,Chassemy
02,02168,9553,6792,6612,1471,1589,71.1,22.25,24.03,Château-Thierry
02,02169,76,60,57,2,18,78.95,3.51,31.58,Châtillon-lès-Sons
02,02170,99,80,79,14,26,80.81,17.72,32.91,Châtillon-sur-Oise
02,02171,75,63,60,8,25,84,13.33,41.67,Chaudardes
02,02172,176,151,148,20,57,85.8,13.51,38.51,Chaudun
02,02173,7883,5627,5486,1054,1859,71.38,19.21,33.89,Chauny
02,02174,589,489,483,93,179,83.02,19.25,37.06,Chavignon
02,02175,129,111,108,12,44,86.05,11.11,40.74,Chavigny
02,02176,153,129,127,10,61,84.31,7.87,48.03,Chavonne
02,02177,115,95,95,24,19,82.61,25.26,20.00,Chérêt
02,02178,84,75,74,7,28,89.29,9.46,37.84,Chermizy-Ailles
02,02179,277,221,215,23,85,79.78,10.70,39.53,Chéry-Chartreuve
02,02180,503,435,427,77,164,86.48,18.03,38.41,Chéry-lès-Pouilly
02,02181,75,62,61,8,37,82.67,13.11,60.66,Chéry-lès-Rozoy
02,02182,124,101,96,7,41,81.45,7.29,42.71,Chevennes
02,02183,164,143,139,10,58,87.2,7.19,41.73,Chevregny
02,02184,229,187,186,22,85,81.66,11.83,45.70,Chevresis-Monceau
02,02185,268,222,216,33,63,82.84,15.28,29.17,Chézy-en-Orxois
02,02186,1016,813,781,135,243,80.02,17.29,31.11,Chézy-sur-Marne
02,02187,829,688,670,157,170,82.99,23.43,25.37,Chierry
02,02188,131,103,102,17,43,78.63,16.67,42.16,Chigny
02,02189,268,228,221,33,112,85.07,14.93,50.68,Chivres-en-Laonnois
02,02190,426,344,338,61,179,80.75,18.05,52.96,Chivres-Val
02,02191,333,283,278,38,96,84.98,13.67,34.53,Chivy-lès-Etouvelles
02,02192,278,237,231,28,86,85.25,12.12,37.23,Chouy
02,02193,57,40,40,4,15,70.18,10.00,37.50,Cierges
02,02194,163,139,133,32,60,85.28,24.06,45.11,Cilly
02,02195,667,575,564,95,239,86.21,16.84,42.38,Ciry-Salsogne
02,02196,255,208,201,30,73,81.57,14.93,36.32,Clacy-et-Thierret
02,02197,416,337,324,44,121,81.01,13.58,37.35,Clairfontaine
02,02198,187,139,133,26,45,74.33,19.55,33.83,Clamecy
02,02199,423,337,330,50,162,79.67,15.15,49.09,Clastres
02,02200,81,72,72,12,27,88.89,16.67,37.50,Clermont-les-Fermes
02,02201,238,199,195,23,92,83.61,11.79,47.18,Coeuvres-et-Valsery
02,02203,851,700,672,127,288,82.26,18.90,42.86,Coincy
02,02204,65,60,58,9,15,92.31,15.52,25.86,Coingt
02,02205,142,122,119,15,46,85.92,12.61,38.66,Colligis-Crandelain
02,02206,72,62,59,8,20,86.11,13.56,33.90,Colonfay
02,02207,156,132,129,38,41,84.62,29.46,31.78,Commenchon
02,02208,203,171,166,33,65,84.24,19.88,39.16,Concevreux
02,02209,443,347,343,66,127,78.33,19.24,37.03,Condé-en-Brie
02,02210,300,241,234,34,114,80.33,14.53,48.72,Condé-sur-Aisne
02,02211,203,166,162,27,59,81.77,16.67,36.42,Condé-sur-Suippe
02,02212,526,445,433,64,158,84.6,14.78,36.49,Condren
02,02213,233,190,187,30,66,81.55,16.04,35.29,Connigis
02,02214,40,30,29,5,11,75,17.24,37.93,Contescourt
02,02215,521,426,415,60,166,81.77,14.46,40.00,Corbeny
02,02216,235,199,194,38,62,84.68,19.59,31.96,Corcy
02,02217,642,519,504,108,168,80.84,21.43,33.33,Coucy-le-Château-Auffrique
02,02218,416,359,349,71,106,86.3,20.34,30.37,Coucy-lès-Eppes
02,02219,117,106,104,24,28,90.6,23.08,26.92,Coucy-la-Ville
02,02220,325,266,259,34,93,81.85,13.13,35.91,Coulonges-Cohan
02,02221,120,95,94,13,32,79.17,13.83,34.04,Coupru
02,02222,26,21,21,3,7,80.77,14.29,33.33,Courbes
02,02223,234,192,184,25,63,82.05,13.59,34.24,Courboin
02,02224,262,219,213,26,112,83.59,12.21,52.58,Courcelles-sur-Vesles
02,02225,80,65,63,13,28,81.25,20.63,44.44,Courchamps
02,02226,1427,1186,1151,197,457,83.11,17.12,39.70,Courmelles
02,02227,96,78,77,8,36,81.25,10.39,46.75,Courmont
02,02228,208,181,178,35,66,87.02,19.66,37.08,Courtemont-Varennes
02,02229,55,44,41,13,7,80,31.71,17.07,Courtrizy-et-Fussigny
02,02230,146,125,119,19,42,85.62,15.97,35.29,Couvrelles
02,02231,587,509,497,93,197,86.71,18.71,39.64,Couvron-et-Aumencourt
02,02232,164,137,134,32,39,83.54,23.88,29.10,Coyolles
02,02233,110,97,96,10,38,88.18,10.42,39.58,Cramaille
02,02234,87,79,74,17,19,90.8,22.97,25.68,Craonne
02,02235,89,68,67,12,29,76.4,17.91,43.28,Craonnelle
02,02236,230,181,175,42,75,78.7,24.00,42.86,Crécy-au-Mont
02,02237,984,781,764,113,331,79.37,14.79,43.32,Crécy-sur-Serre
02,02238,1240,1001,983,170,411,80.73,17.29,41.81,Crépy
02,02239,794,609,599,96,186,76.7,16.03,31.05,Crézancy
02,02240,177,148,139,22,39,83.62,15.83,28.06,Croix-Fonsommes
02,02241,79,74,73,5,33,93.67,6.85,45.21,La Croix-sur-Ourcq
02,02242,417,354,342,73,115,84.89,21.35,33.63,Crouttes-sur-Marne
02,02243,2059,1561,1507,314,533,75.81,20.84,35.37,Crouy
02,02244,43,37,37,8,14,86.05,21.62,37.84,Crupilly
02,02245,1146,949,936,153,368,82.81,16.35,39.32,Cuffies
02,02246,442,357,347,61,143,80.77,17.58,41.21,Cugny
02,02248,114,105,101,21,43,92.11,20.79,42.57,Cuirieux
02,02249,77,70,68,10,21,90.91,14.71,30.88,Cuiry-Housse
02,02250,58,48,48,10,22,82.76,20.83,45.83,Cuiry-lès-Chaudardes
02,02251,32,25,24,3,9,78.13,12.50,37.50,Cuiry-lès-Iviers
02,02252,61,53,53,8,20,86.89,15.09,37.74,Cuissy-et-Geny
02,02253,305,252,245,50,94,82.62,20.41,38.37,Cuisy-en-Almont
02,02254,91,79,78,16,14,86.81,20.51,17.95,Cutry
02,02255,106,84,80,8,38,79.25,10.00,47.50,Cys-la-Commune
02,02256,107,84,82,14,37,78.5,17.07,45.12,Dagny-Lambercy
02,02257,343,297,287,44,92,86.59,15.33,32.06,Dallon
02,02258,262,221,215,31,70,84.35,14.42,32.56,Dammard
02,02259,327,274,272,40,87,83.79,14.71,31.99,Dampleux
02,02260,457,354,339,57,132,77.46,16.81,38.94,Danizy
02,02261,291,238,230,32,103,81.79,13.91,44.78,Dercy
02,02262,179,137,133,18,48,76.54,13.53,36.09,Deuillet
02,02263,99,74,72,16,33,74.75,22.22,45.83,Dhuizel
02,02264,570,452,437,61,178,79.3,13.96,40.73,Dizy-le-Gros
02,02265,78,62,62,8,26,79.49,12.90,41.94,Dohis
02,02266,50,45,45,5,16,90,11.11,35.56,Dolignon
02,02267,225,183,180,33,59,81.33,18.33,32.78,Dommiers
02,02268,462,396,390,63,136,85.71,16.15,34.87,Domptin
02,02269,120,94,93,5,28,78.33,5.38,30.11,Dorengt
02,02270,104,82,80,6,36,78.85,7.50,45.00,Douchy
02,02271,101,85,82,10,24,84.16,12.20,29.27,Dravegny
02,02272,72,64,64,7,23,88.89,10.94,35.94,Droizy
02,02273,164,142,137,23,65,86.59,16.79,47.45,Dury
02,02274,161,134,128,19,48,83.23,14.84,37.50,Ebouleau
02,02275,250,184,176,18,81,73.6,10.23,46.02,Effry
02,02276,102,85,83,12,28,83.33,14.46,33.73,Englancourt
02,02277,254,199,192,27,70,78.35,14.06,36.46,Epagny
02,02278,49,43,42,14,12,87.76,33.33,28.57,Eparcy
02,02279,418,363,360,64,112,86.84,17.78,31.11,Epaux-Bézu
02,02280,310,260,255,52,84,83.87,20.39,32.94,Epieds
02,02281,177,150,148,20,42,84.75,13.51,28.38,L'Epine-aux-Bois
02,02282,301,253,245,64,87,84.05,26.12,35.51,Eppes
02,02283,222,184,182,22,77,82.88,12.09,42.31,Erlon
02,02284,75,63,62,11,19,84,17.74,30.65,Erloy
02,02286,636,509,495,78,224,80.03,15.76,45.25,Esquéhéries
02,02287,942,783,763,170,231,83.12,22.28,30.28,Essigny-le-Grand
02,02288,282,224,221,38,97,79.43,17.19,43.89,Essigny-le-Petit
02,02289,364,286,281,47,105,78.57,16.73,37.37,Essises
02,02290,2007,1567,1518,302,464,78.08,19.89,30.57,Essômes-sur-Marne
02,02291,278,238,237,44,78,85.61,18.57,32.91,Estrées
02,02292,933,753,736,130,250,80.71,17.66,33.97,Etampes-sur-Marne
02,02293,413,350,337,59,124,84.75,17.51,36.80,Etaves-et-Bocquiaux
02,02294,178,161,158,26,47,90.45,16.46,29.75,Etouvelles
02,02295,649,510,501,69,199,78.58,13.77,39.72,Etréaupont
02,02296,932,771,751,134,251,82.73,17.84,33.42,Etreillers
02,02297,90,78,77,16,29,86.67,20.78,37.66,Etrépilly
02,02298,1036,788,771,107,343,76.06,13.88,44.49,Etreux
02,02299,372,307,297,42,134,82.53,14.14,45.12,Evergnicourt
02,02301,204,174,166,35,57,85.29,21.08,34.34,Faucoucourt
02,02302,283,203,198,29,63,71.73,14.65,31.82,Faverolles
02,02303,543,475,467,124,74,87.48,26.55,15.85,Fayet
02,02304,1579,994,978,144,385,62.95,14.72,39.37,La Fère
02,02305,2024,1597,1552,303,562,78.9,19.52,36.21,Fère-en-Tardenois
02,02306,418,316,311,49,126,75.6,15.76,40.51,La Ferté-Chevresis
02,02307,1598,1169,1149,215,414,73.15,18.71,36.03,La Ferté-Milon
02,02308,363,306,298,32,136,84.3,10.74,45.64,Fesmy-le-Sart
02,02309,461,381,370,77,147,82.65,20.81,39.73,Festieux
02,02310,209,171,166,27,60,81.82,16.27,36.14,Fieulaine
02,02311,104,88,88,20,29,84.62,22.73,32.95,Filain
02,02312,789,617,596,69,269,78.2,11.58,45.13,La Flamengrie
02,02313,335,275,272,37,90,82.09,13.60,33.09,Flavigny-le-Grand-et-Beaurain
02,02315,1070,903,870,144,311,84.39,16.55,35.75,Flavy-le-Martel
02,02316,131,114,112,31,32,87.02,27.68,28.57,Fleury
02,02317,165,141,140,23,45,85.45,16.43,32.14,Fluquières
02,02318,1025,826,811,124,330,80.59,15.29,40.69,Folembray
02,02319,364,304,291,43,107,83.52,14.78,36.77,Fonsommes
02,02320,208,170,167,32,60,81.73,19.16,35.93,Fontaine-lès-Clercs
02,02321,693,557,547,110,176,80.38,20.11,32.18,Fontaine-lès-Vervins
02,02322,292,257,250,44,101,88.01,17.60,40.40,Fontaine-Notre-Dame
02,02323,90,80,78,7,36,88.89,8.97,46.15,Fontaine-Uterte
02,02324,195,164,159,23,63,84.1,14.47,39.62,Fontenelle
02,02326,388,331,322,47,110,85.31,14.60,34.16,Fontenoy
02,02327,131,117,114,13,44,89.31,11.40,38.60,Foreste
02,02328,425,359,350,80,105,84.47,22.86,30.00,Fossoy
02,02329,337,268,262,54,86,79.53,20.61,32.82,Fourdrain
02,02330,387,347,337,86,89,89.66,25.52,26.41,Francilly-Selency
02,02331,88,78,74,9,32,88.64,12.16,43.24,Franqueville
02,02332,179,155,152,24,56,86.59,15.79,36.84,Fresnes-en-Tardenois
02,02333,105,87,87,16,33,82.86,18.39,37.93,Fresnes
02,02334,2115,1712,1649,302,605,80.95,18.31,36.69,Fresnoy-le-Grand
02,02335,164,140,134,15,60,85.37,11.19,44.78,Fressancourt
02,02336,782,642,622,108,262,82.1,17.36,42.12,Frières-Faillouël
02,02337,148,121,119,16,52,81.76,13.45,43.70,Froidestrées
02,02338,197,160,154,35,54,81.22,22.73,35.06,Froidmont-Cohartille
02,02339,499,390,377,59,140,78.16,15.65,37.14,Gandelu
02,02340,4161,3208,3129,558,1074,77.1,17.83,34.32,Gauchy
02,02341,224,178,176,21,86,79.46,11.93,48.86,Gercy
02,02342,111,95,95,15,46,85.59,15.79,48.42,Gergny
02,02343,62,53,53,7,18,85.48,13.21,33.96,Germaine
02,02345,31,26,25,3,8,83.87,12.00,32.00,Gibercourt
02,02346,527,432,417,59,185,81.97,14.15,44.36,Gizy
02,02347,391,322,307,79,107,82.35,25.73,34.85,Gland
02,02349,37,34,34,8,9,91.89,23.53,26.47,Goudelancourt-lès-Berrieux
02,02350,115,103,102,14,47,89.57,13.73,46.08,Goudelancourt-lès-Pierrepont
02,02351,89,72,71,10,16,80.9,14.08,22.54,Goussancourt
02,02352,364,300,294,54,113,82.42,18.37,38.44,Gouy
02,02353,225,205,200,38,81,91.11,19.00,40.50,Grandlup-et-Fay
02,02354,68,55,54,5,26,80.88,9.26,48.15,Grandrieux
02,02355,713,619,605,158,192,86.82,26.12,31.74,Gricourt
02,02356,137,104,100,19,38,75.91,19.00,38.00,Grisolles
02,02357,57,47,45,7,11,82.46,15.56,24.44,Gronard
02,02358,292,229,220,33,97,78.42,15.00,44.09,Grougis
02,02359,823,719,695,156,242,87.36,22.45,34.82,Grugies
02,02360,1614,1331,1298,261,466,82.47,20.11,35.90,Guignicourt
02,02361,3250,2425,2348,386,906,74.62,16.44,38.59,Guise
02,02362,190,158,152,38,51,83.16,25.00,33.55,Guivry
02,02363,303,244,238,26,121,80.53,10.92,50.84,Guny
02,02364,193,172,166,33,49,89.12,19.88,29.52,Guyencourt
02,02366,217,185,180,32,78,85.25,17.78,43.33,Hannapes
02,02367,116,98,95,8,43,84.48,8.42,45.26,Happencourt
02,02368,392,339,331,52,120,86.48,15.71,36.25,Haramont
02,02369,187,165,160,15,63,88.24,9.38,39.38,Harcigny
02,02370,380,327,318,40,140,86.05,12.58,44.03,Hargicourt
02,02371,1143,954,931,226,267,83.46,24.27,28.68,Harly
02,02372,236,201,198,28,76,85.17,14.14,38.38,Hartennes-et-Taux
02,02373,205,176,174,31,64,85.85,17.82,36.78,Hary
02,02374,574,496,486,57,182,86.41,11.73,37.45,Lehaucourt
02,02375,101,88,86,10,33,87.13,11.63,38.37,Hautevesnes
02,02376,119,99,98,16,34,83.19,16.33,34.69,Hauteville
02,02377,108,94,93,7,23,87.04,7.53,24.73,Haution
02,02378,123,106,104,21,39,86.18,20.19,37.50,La Hérie
02,02379,191,165,161,30,62,86.39,18.63,38.51,Le Hérie-la-Viéville
02,02380,34,27,27,0,10,79.41,0.00,37.04,Hinacourt
02,02381,6472,4236,4119,610,1548,65.45,14.81,37.58,Hirson
02,02382,1057,913,887,180,271,86.38,20.29,30.55,Holnon
02,02383,1125,947,923,214,247,84.18,23.19,26.76,Homblières
02,02384,46,44,42,2,14,95.65,4.76,33.33,Houry
02,02385,129,111,110,11,46,86.05,10.00,41.82,Housset
02,02386,163,140,136,16,52,85.89,11.76,38.24,Iron
02,02387,899,752,737,167,220,83.65,22.66,29.85,Itancourt
02,02388,151,119,119,10,65,78.81,8.40,54.62,Iviers
02,02389,483,381,369,72,109,78.88,19.51,29.54,Jaulgonne
02,02390,184,157,154,20,71,85.33,12.99,46.10,Jeancourt
02,02391,143,124,124,11,48,86.71,8.87,38.71,Jeantes
02,02392,270,237,232,28,103,87.78,12.07,44.40,Joncourt
02,02393,107,93,90,24,22,86.92,26.67,24.44,Jouaignes
02,02395,125,103,100,14,30,82.4,14.00,30.00,Jumencourt
02,02396,37,31,30,4,9,83.78,13.33,30.00,Jumigny
02,02397,929,708,683,91,285,76.21,13.32,41.73,Jussy
02,02398,217,184,183,33,79,84.79,18.03,43.17,Juvigny
02,02399,375,312,307,47,123,83.2,15.31,40.07,Juvincourt-et-Damary
02,02400,109,97,96,15,50,88.99,15.63,52.08,Laffaux
02,02401,156,138,130,20,60,88.46,15.38,46.15,Laigny
02,02402,44,36,35,2,16,81.82,5.71,45.71,Lanchy
02,02403,220,188,185,25,90,85.45,13.51,48.65,Landifay-et-Bertaignemont
02,02404,142,118,118,16,51,83.1,13.56,43.22,Landouzy-la-Cour
02,02405,415,339,331,53,112,81.69,16.01,33.84,Landouzy-la-Ville
02,02406,106,89,87,14,21,83.96,16.09,24.14,Landricourt
02,02407,140,120,116,28,44,85.71,24.14,37.93,Laniscourt
02,02408,15346,10778,10522,2279,3035,70.23,21.66,28.84,Laon
02,02409,212,182,180,23,72,85.85,12.78,40.00,Lappion
