dep,insee,nb_inscrits,nb_votants,nb_exprimes,nbvoix_1,nbvoix_2,participation,voix_1,voix_2,com
13,13039,13119,9989,9728,1308,3769,76.14,13.45,38.74,Fos-sur-Mer
13,13040,7679,6501,6343,1443,1494,84.66,22.75,23.55,Fuveau
13,13041,16526,12507,12222,1967,3880,75.68,16.09,31.75,Gardanne
13,13042,5647,4747,4651,956,1154,84.06,20.55,24.81,Gémenos
13,13043,7759,6039,5887,858,2587,77.83,14.57,43.94,Gignac-la-Nerthe
13,13044,4129,3382,3308,656,1017,81.91,19.83,30.74,Grans
13,13045,3890,2981,2899,464,1127,76.63,16.01,38.88,Graveson
13,13046,3302,2781,2710,635,789,84.22,23.43,29.11,Gréasque
13,13047,30013,24583,23899,4108,7971,81.91,17.19,33.35,Istres
13,13048,3886,3104,3044,633,869,79.88,20.80,28.55,Jouques
13,13049,1624,1444,1405,267,425,88.92,19.00,30.25,Lamanon
13,13050,7206,6089,5962,1311,1307,84.5,21.99,21.92,Lambesc
13,13051,7213,5807,5668,984,2023,80.51,17.36,35.69,Lançon-Provence
13,13052,1901,1620,1579,259,557,85.22,16.40,35.28,Maillane
13,13053,5117,4074,3961,694,1297,79.62,17.52,32.74,Mallemort
13,13054,22246,17155,16676,2323,7083,77.11,13.93,42.47,Marignane
13,13055,500296,372905,366083,74823,86633,74.54,20.44,23.66,Marseille
13,13056,35070,28111,27428,4228,8357,80.16,15.41,30.47,Martigues
13,13057,409,357,347,65,104,87.29,18.73,29.97,Mas-Blanc-des-Alpilles
13,13058,1791,1543,1514,316,361,86.15,20.87,23.84,Maussane-les-Alpilles
13,13059,2901,2351,2297,491,584,81.04,21.38,25.42,Meyrargues
13,13060,4566,3819,3745,675,1193,83.64,18.02,31.86,Meyreuil
13,13061,189,172,169,32,54,91.01,18.93,31.95,Saint-Pierre-de-Mézoargues
13,13062,3904,3307,3250,687,911,84.71,21.14,28.03,Mimet
13,13063,16515,12411,12066,1678,4450,75.15,13.91,36.88,Miramas
13,13064,2119,1772,1728,269,609,83.62,15.57,35.24,Mollégès
13,13065,2823,2286,2240,385,731,80.98,17.19,32.63,Mouriès
13,13066,4444,3669,3578,603,1138,82.56,16.85,31.81,Noves
13,13067,2130,1661,1638,246,561,77.98,15.02,34.25,Orgon
13,13068,1549,1308,1276,295,305,84.44,23.12,23.90,Paradou
13,13069,8786,7166,7008,1533,1773,81.56,21.88,25.30,Pélissanne
13,13070,4990,3932,3836,611,1271,78.8,15.93,33.13,La Penne-sur-Huveaune
13,13071,17850,13982,13660,2220,5271,78.33,16.25,38.59,Les Pennes-Mirabeau
13,13072,2608,2280,2223,577,459,87.42,25.96,20.65,Peynier
13,13073,4880,3991,3905,728,1434,81.78,18.64,36.72,Peypin
13,13074,3795,3015,2938,608,769,79.45,20.69,26.17,Peyrolles-en-Provence
13,13075,9398,7502,7336,1314,2580,79.83,17.91,35.17,Plan-de-Cuques
13,13076,2443,2013,1950,281,743,82.4,14.41,38.10,Plan-d'Orgon
13,13077,12024,8853,8685,836,2607,73.63,9.63,30.02,Port-de-Bouc
13,13078,6324,4804,4655,418,1578,75.96,8.98,33.90,Port-Saint-Louis-du-Rhône
13,13079,1172,1069,1044,221,244,91.21,21.17,23.37,Puyloubier
13,13080,4466,3668,3587,809,867,82.13,22.55,24.17,Le Puy-Sainte-Réparade
13,13081,9890,7820,7627,1131,2974,79.07,14.83,38.99,Rognac
13,13082,3967,3342,3277,756,649,84.25,23.07,19.80,Rognes
13,13083,3230,2756,2686,465,822,85.33,17.31,30.60,Rognonas
13,13084,3570,2930,2868,550,692,82.07,19.18,24.13,La Roque-d'Anthéron
13,13085,4466,3666,3591,688,981,82.09,19.16,27.32,Roquefort-la-Bédoule
13,13086,7052,5979,5857,1100,1595,84.78,18.78,27.23,Roquevaire
13,13087,3662,3174,3092,755,710,86.67,24.42,22.96,Rousset
13,13088,4235,3540,3443,457,1207,83.59,13.27,35.06,Le Rove
13,13089,2633,2088,2039,296,746,79.3,14.52,36.59,Saint-Andiol
13,13090,115,91,91,26,9,79.13,28.57,9.89,Saint-Antonin-sur-Bayon
13,13091,4954,3997,3899,885,896,80.68,22.70,22.98,Saint-Cannat
13,13092,6140,5099,4989,809,1705,83.05,16.22,34.18,Saint-Chamas
13,13093,241,206,196,39,46,85.48,19.90,23.47,Saint-Estève-Janson
13,13094,1891,1628,1582,284,481,86.09,17.95,30.40,Saint-Etienne-du-Grès
13,13095,1010,865,850,244,59,85.64,28.71,6.94,Saint-Marc-Jaumegarde
13,13096,2584,2140,2095,285,742,82.82,13.60,35.42,Saintes-Maries-de-la-Mer
13,13097,9935,8229,8048,1460,2605,82.83,18.14,32.37,Saint-Martin-de-Crau
13,13098,4824,3964,3879,744,1159,82.17,19.18,29.88,Saint-Mitre-les-Remparts
13,13099,694,595,577,77,254,85.73,13.34,44.02,Saint-Paul-lès-Durance
13,13100,8625,6861,6704,1240,1751,79.55,18.50,26.12,Saint-Rémy-de-Provence
13,13101,2541,2141,2094,418,611,84.26,19.96,29.18,Saint-Savournin
13,13102,5226,3927,3830,465,1809,75.14,12.14,47.23,Saint-Victoret
13,13103,31205,24069,23448,4517,6421,77.13,19.26,27.38,Salon-de-Provence
13,13104,7121,5780,5671,1152,1604,81.17,20.31,28.28,Sausset-les-Pins
13,13105,5061,4215,4100,558,1586,83.28,13.61,38.68,Sénas
13,13106,8624,6744,6601,911,2397,78.2,13.80,36.31,Septèmes-les-Vallons
13,13107,4685,3937,3851,846,1092,84.03,21.97,28.36,Simiane-Collongue
13,13108,9693,7130,6965,978,2594,73.56,14.04,37.24,Tarascon
13,13109,1916,1600,1575,415,197,83.51,26.35,12.51,Le Tholonet
13,13110,8274,6902,6715,1254,2016,83.42,18.67,30.02,Trets
13,13111,749,634,621,142,85,84.65,22.87,13.69,Vauvenargues
13,13112,7056,6030,5904,1376,1665,85.46,23.31,28.20,Velaux
13,13113,7250,6093,5965,1633,1085,84.04,27.38,18.19,Venelles
13,13114,4601,3913,3852,992,642,85.05,25.75,16.67,Ventabren
13,13115,1406,1165,1128,202,335,82.86,17.91,29.70,Vernègues
13,13116,604,521,511,92,177,86.26,18.00,34.64,Verquières
13,13117,24154,18806,18409,3180,6221,77.86,17.27,33.79,Vitrolles
13,13118,2883,2522,2467,627,626,87.48,25.42,25.37,Coudoux
13,13119,5610,4311,4225,745,1365,76.84,17.63,32.31,Carnoux-en-Provence
