dep,insee,nb_inscrits,nb_votants,nb_exprimes,nbvoix_1,nbvoix_2,participation,voix_1,voix_2,com
85,85045,760,650,632,141,163,85.53,22.31,25.79,La Chaize-Giraud
85,85046,2588,2258,2177,662,403,87.25,30.41,18.51,La Chaize-le-Vicomte
85,85047,16369,13284,12914,3308,2406,81.15,25.62,18.63,Challans
85,85048,1172,1049,1022,246,118,89.51,24.07,11.55,Chambretaud
85,85049,1309,1079,1044,204,340,82.43,19.54,32.57,Champagné-les-Marais
85,85050,1361,1075,1036,232,251,78.99,22.39,24.23,Le Champ-Saint-Père
85,85051,6117,5163,4963,1417,908,84.4,28.55,18.30,Chantonnay
85,85053,199,163,155,31,26,81.91,20.00,16.77,La Chapelle-aux-Lys
85,85054,700,598,577,126,138,85.43,21.84,23.92,La Chapelle-Hermier
85,85055,738,627,612,135,128,84.96,22.06,20.92,La Chapelle-Palluau
85,85056,289,238,232,42,66,82.35,18.10,28.45,La Chapelle-Thémer
85,85058,555,452,430,120,102,81.44,27.91,23.72,Chasnais
85,85059,1873,1514,1473,368,261,80.83,24.98,17.72,La Châtaigneraie
85,85060,12183,9976,9735,2680,1628,81.88,27.53,16.72,Château-d'Olonne
85,85061,1085,905,876,252,152,83.41,28.77,17.35,Château-Guibert
85,85062,810,695,676,118,177,85.8,17.46,26.18,Châteauneuf
85,85064,1818,1595,1541,312,347,87.73,20.25,22.52,Chauché
85,85065,2670,2319,2250,534,398,86.85,23.73,17.69,Chavagnes-en-Paillers
85,85066,593,509,485,127,102,85.83,26.19,21.03,Chavagnes-les-Redoux
85,85067,755,649,626,163,86,85.96,26.04,13.74,Cheffois
85,85070,2406,2010,1940,463,420,83.54,23.87,21.65,Coëx
85,85071,2645,2220,2157,472,549,83.93,21.88,25.45,Commequiers
85,85072,629,576,563,155,109,91.57,27.53,19.36,La Copechagnière
85,85073,679,595,570,126,167,87.63,22.11,29.30,Corpe
85,85074,159,138,132,30,24,86.79,22.73,18.18,La Couture
85,85076,2522,2201,2142,648,306,87.27,30.25,14.29,Cugand
85,85077,345,283,269,44,76,82.03,16.36,28.25,Curzon
85,85078,653,527,514,115,116,80.7,22.37,22.57,Damvix
85,85080,1286,1082,1043,241,223,84.14,23.11,21.38,Doix lès Fontaines
85,85081,3332,2837,2752,935,380,85.14,33.98,13.81,Dompierre-sur-Yon
85,85082,2063,1811,1749,511,246,87.78,29.22,14.07,Les Epesses
85,85083,1614,1258,1214,277,283,77.94,22.82,23.31,L'Epine
85,85084,6168,5461,5259,1361,935,88.54,25.88,17.78,Essarts en Bocage
85,85086,1146,988,959,175,295,86.21,18.25,30.76,Falleron
85,85087,192,140,137,24,25,72.92,17.52,18.25,Faymoreau
85,85088,4026,3382,3297,839,661,84,25.45,20.05,Le Fenouiller
85,85089,3933,3382,3279,1026,523,85.99,31.29,15.95,La Ferrière
85,85090,4597,4008,3853,887,669,87.19,23.02,17.36,Sèvremont
85,85092,9481,7576,7351,2071,1167,79.91,28.17,15.88,Fontenay-le-Comte
85,85093,847,766,739,201,142,90.44,27.20,19.22,Fougeré
85,85094,982,861,840,230,111,87.68,27.38,13.21,Foussais-Payré
85,85095,1182,1022,991,212,276,86.46,21.39,27.85,Froidfond
85,85096,3773,3197,3109,706,715,84.73,22.71,23.00,La Garnache
85,85097,2310,2028,1951,527,250,87.79,27.01,12.81,La Gaubretière
85,85098,1407,1263,1225,413,210,89.77,33.71,17.14,La Génétouze
85,85099,750,614,603,148,170,81.87,24.54,28.19,Le Girouard
85,85100,1675,1436,1403,346,285,85.73,24.66,20.31,Givrand
85,85101,376,326,315,60,64,86.7,19.05,20.32,Le Givre
85,85102,467,376,368,46,111,80.51,12.50,30.16,Grand'Landes
85,85103,1550,1269,1225,309,303,81.87,25.22,24.73,Grosbreuil
85,85104,739,638,624,128,185,86.33,20.51,29.65,Grues
85,85105,404,333,324,67,89,82.43,20.68,27.47,Le Gué-de-Velluire
85,85106,1264,1002,975,255,202,79.27,26.15,20.72,La Guérinière
85,85107,2094,1831,1781,522,281,87.44,29.31,15.78,La Guyonnière
85,85108,2136,1905,1835,509,332,89.19,27.74,18.09,L'Herbergement
85,85109,11361,9665,9305,2942,1045,85.07,31.62,11.23,Les Herbiers
85,85110,617,512,495,137,96,82.98,27.68,19.39,L'Hermenault
85,85111,1139,899,861,197,229,78.93,22.88,26.60,L'Ile-d'Elle
85,85112,2299,1879,1831,436,459,81.73,23.81,25.07,L'Ile-d'Olonne
85,85113,4160,3351,3255,629,570,80.55,19.32,17.51,L'Ile-d'Yeu
85,85114,2622,2206,2165,498,385,84.13,23.00,17.78,Jard-sur-Mer
85,85115,466,395,376,96,82,84.76,25.53,21.81,La Jaudonnière
85,85116,347,310,303,65,75,89.34,21.45,24.75,La Jonchère
85,85117,480,404,395,85,116,84.17,21.52,29.37,Lairoux
85,85118,1738,1522,1483,394,275,87.57,26.57,18.54,Landeronde
85,85119,1855,1604,1532,367,256,86.47,23.96,16.71,Les Landes-Genusson
85,85120,1053,923,892,202,210,87.65,22.65,23.54,Landevieille
85,85121,811,672,650,153,162,82.86,23.54,24.92,Le Langon
85,85123,209,177,173,46,42,84.69,26.59,24.28,Liez
85,85125,280,235,231,49,75,83.93,21.21,32.47,Loge-Fougereuse
85,85126,938,862,826,248,123,91.9,30.02,14.89,Longèves
85,85127,2089,1724,1684,410,365,82.53,24.35,21.67,Longeville-sur-Mer
85,85128,7691,5902,5732,1564,1112,76.74,27.29,19.40,Luçon
85,85129,2422,2111,2032,460,431,87.16,22.64,21.21,Les Lucs-sur-Boulogne
85,85130,1033,877,848,181,198,84.9,21.34,23.35,Maché
85,85131,1244,1060,1030,269,283,85.21,26.12,27.48,Les Magnils-Reigniers
85,85132,593,496,489,95,85,83.64,19.43,17.38,Maillé
85,85133,781,638,623,127,122,81.69,20.39,19.58,Maillezais
85,85134,208,183,176,36,17,87.98,20.45,9.66,Mallièvre
85,85135,2094,1780,1738,477,369,85,27.45,21.23,Mareuil-sur-Lay-Dissais
85,85136,76,59,58,12,19,77.63,20.69,32.76,Marillet
85,85137,394,334,322,48,90,84.77,14.91,27.95,Marsais-Sainte-Radégonde
85,85138,763,651,634,142,139,85.32,22.40,21.92,Martinet
85,85139,372,313,300,66,71,84.14,22.00,23.67,Le Mazeau
85,85140,1197,1012,971,238,213,84.54,24.51,21.94,La Meilleraie-Tillay
85,85141,440,390,377,72,76,88.64,19.10,20.16,Menomblet
85,85142,680,591,578,158,120,86.91,27.34,20.76,La Merlatière
85,85143,832,697,672,128,147,83.77,19.05,21.88,Mervent
85,85144,943,859,829,212,146,91.09,25.57,17.61,Mesnard-la-Barotière
85,85145,669,596,573,115,145,89.09,20.07,25.31,Monsireigne
85,85146,3996,3142,3060,924,353,78.63,30.20,11.54,Montaigu
85,85147,1306,1085,1039,276,218,83.08,26.56,20.98,Montournais
85,85148,626,544,524,95,136,86.9,18.13,25.95,Montreuil
85,85149,276,237,233,26,76,85.87,11.16,32.62,Moreilles
85,85151,4854,4039,3913,1048,445,83.21,26.78,11.37,Mortagne-sur-Sèvre
85,85152,3651,2987,2893,765,586,81.81,26.44,20.26,Les Achards
85,85153,2181,1878,1822,481,294,86.11,26.40,16.14,Mouchamps
85,85154,1232,1018,973,253,197,82.63,26.00,20.25,Mouilleron-Saint-Germain
85,85155,3998,3473,3386,1226,440,86.87,36.21,12.99,Mouilleron-le-Captif
85,85156,1584,1337,1298,313,268,84.41,24.11,20.65,Moutiers-les-Mauxfaits
85,85157,539,471,451,91,67,87.38,20.18,14.86,Moutiers-sur-le-Lay
85,85158,952,779,752,169,176,81.83,22.47,23.40,Mouzeuil-Saint-Martin
85,85159,1748,1417,1367,338,348,81.06,24.73,25.46,Nalliers
85,85160,2054,1788,1731,488,302,87.05,28.19,17.45,Nesmy
85,85161,1742,1489,1437,351,323,85.48,24.43,22.48,Nieul-le-Dolent
85,85162,903,771,743,182,143,85.38,24.50,19.25,Nieul-sur-l'Autise
85,85163,4172,3439,3366,781,524,82.43,23.20,15.57,Noirmoutier-en-l'Ile
85,85164,1853,1560,1529,357,302,84.19,23.35,19.75,Notre-Dame-de-Monts
85,85166,12108,9734,9472,2525,1924,80.39,26.66,20.31,Olonne-sur-Mer
85,85167,681,587,576,162,60,86.2,28.13,10.42,L'Orbrie
85,85168,591,503,495,127,121,85.11,25.66,24.44,Oulmes
85,85169,741,631,605,143,137,85.16,23.64,22.64,Palluau
85,85171,448,390,376,109,89,87.05,28.99,23.67,Péault
85,85172,1580,1358,1327,260,345,85.95,19.59,26.00,Le Perrier
85,85174,481,401,386,94,100,83.37,24.35,25.91,Petosse
85,85175,398,340,324,75,75,85.43,23.15,23.15,Les Pineaux
85,85176,899,752,735,212,105,83.65,28.84,14.29,Pissotte
85,85177,488,415,408,93,79,85.04,22.79,19.36,Le Poiré-sur-Velluire
85,85178,5951,5290,5108,1561,828,88.89,30.56,16.21,Le Poiré-sur-Vie
85,85179,757,625,609,125,180,82.56,20.53,29.56,Poiroux
85,85181,473,395,388,94,98,83.51,24.23,25.26,Pouillé
85,85182,4179,3492,3395,1118,406,83.56,32.93,11.96,Pouzauges
85,85184,225,176,170,28,32,78.22,16.47,18.82,Puy-de-Serre
85,85185,476,384,376,61,113,80.67,16.22,30.05,Puyravault
85,85186,681,635,616,140,108,93.25,22.73,17.53,La Rabatelière
85,85187,642,560,542,143,94,87.23,26.38,17.34,Réaumur
85,85188,786,659,636,151,161,83.84,23.74,25.31,La Réorthe
85,85189,1602,1365,1316,246,370,85.21,18.69,28.12,Notre-Dame-de-Riez
85,85190,2243,1996,1938,543,315,88.99,28.02,16.25,Rocheservière
85,85191,37360,29473,28768,9280,3227,78.89,32.26,11.22,La Roche-sur-Yon
85,85192,668,601,569,149,89,89.97,26.19,15.64,Rochetrejoux
85,85193,433,376,366,92,85,86.84,25.14,23.22,Rosnay
85,85194,13890,10752,10558,2858,1427,77.41,27.07,13.52,Les Sables-d'Olonne
85,85196,1301,1132,1088,306,219,87.01,28.13,20.13,Saint-André-Goule-d'Oie
85,85197,2565,2251,2157,525,416,87.76,24.34,19.29,Montréverd
85,85198,1004,875,842,244,135,87.15,28.98,16.03,Saint-Aubin-des-Ormeaux
85,85199,339,294,289,50,90,86.73,17.30,31.14,Saint-Aubin-la-Plaine
85,85200,801,696,677,129,164,86.89,19.05,24.22,Saint-Avaugourd-des-Landes
85,85201,416,345,337,81,93,82.93,24.04,27.60,Saint-Benoist-sur-Mer
85,85202,1094,945,919,245,188,86.38,26.66,20.46,Sainte-Cécile
85,85204,1922,1585,1527,320,405,82.47,20.96,26.52,Saint-Christophe-du-Ligneron
85,85205,390,346,335,59,80,88.72,17.61,23.88,Saint-Cyr-des-Gâts
85,85206,303,246,241,59,51,81.19,24.48,21.16,Saint-Cyr-en-Talmondais
85,85207,348,268,264,73,55,77.01,27.65,20.83,Saint-Denis-du-Payré
85,85208,1620,1415,1361,336,225,87.35,24.69,16.53,Saint-Denis-la-Chevasse
85,85209,376,316,304,78,89,84.04,25.66,29.28,Saint-Etienne-de-Brillouet
85,85210,1427,1199,1164,206,319,84.02,17.70,27.41,Saint-Etienne-du-Bois
85,85211,1645,1419,1361,344,237,86.26,25.28,17.41,Sainte-Flaive-des-Loups
85,85213,3241,2728,2636,742,451,84.17,28.15,17.11,Rives de l'Yon
85,85214,1611,1419,1375,305,363,88.08,22.18,26.40,Sainte-Foy
85,85215,2599,2272,2202,622,369,87.42,28.25,16.76,Saint-Fulgent
85,85216,1548,1257,1223,318,279,81.2,26.00,22.81,Sainte-Gemme-la-Plaine
85,85217,3171,2831,2724,885,380,89.28,32.49,13.95,Saint-Georges-de-Montaigu
85,85218,1212,1002,969,218,249,82.67,22.50,25.70,Saint-Georges-de-Pointindoux
85,85220,1116,959,921,288,170,85.93,31.27,18.46,Saint-Germain-de-Prinçay
85,85221,2044,1679,1637,304,452,82.14,18.57,27.61,Saint-Gervais
85,85222,6907,5635,5509,1589,791,81.58,28.84,14.36,Saint-Gilles-Croix-de-Vie
85,85223,1924,1626,1578,433,333,84.51,27.44,21.10,Sainte-Hermine
85,85224,3386,3021,2941,884,468,89.22,30.06,15.91,Saint-Hilaire-de-Loulay
85,85226,10493,8540,8326,2103,1688,81.39,25.26,20.27,Saint-Hilaire-de-Riez
85,85227,1402,1217,1189,294,240,86.8,24.73,20.19,Saint-Hilaire-des-Loges
85,85229,432,351,340,66,61,81.25,19.41,17.94,Saint-Hilaire-de-Voust
85,85231,637,533,503,96,127,83.67,19.09,25.25,Saint-Hilaire-la-Forêt
85,85232,682,596,576,123,146,87.39,21.35,25.35,Saint-Hilaire-le-Vouhis
85,85233,426,377,370,92,92,88.5,24.86,24.86,Saint-Jean-de-Beugné
85,85234,7856,6319,6195,1427,1301,80.44,23.03,21.00,Saint-Jean-de-Monts
85,85235,336,277,270,54,58,82.44,20.00,21.48,Saint-Juire-Champgillon
85,85236,1294,1138,1110,234,260,87.94,21.08,23.42,Saint-Julien-des-Landes
85,85237,273,229,223,50,53,83.88,22.42,23.77,Saint-Laurent-de-la-Salle
85,85238,2662,2179,2128,570,261,81.86,26.79,12.27,Saint-Laurent-sur-Sèvre
85,85239,772,649,624,132,142,84.07,21.15,22.76,Saint-Maixent-sur-Vie
85,85240,1185,1059,1017,265,122,89.37,26.06,12.00,Saint-Malô-du-Bois
85,85242,696,639,619,173,106,91.81,27.95,17.12,Saint-Mars-la-Réorthe
85,85243,2172,1851,1807,412,428,85.22,22.80,23.69,Brem-sur-Mer
85,85244,612,532,508,135,110,86.93,26.57,21.65,Saint-Martin-de-Fraigneau
85,85245,123,106,99,24,19,86.18,24.24,19.19,Saint-Martin-des-Fontaines
85,85246,1706,1483,1431,347,316,86.93,24.25,22.08,Saint-Martin-des-Noyers
85,85247,751,667,637,184,98,88.81,28.89,15.38,Saint-Martin-des-Tilleuls
85,85248,328,280,275,69,46,85.37,25.09,16.73,Saint-Martin-Lars-en-Sainte-Hermine
85,85250,1535,1380,1348,282,298,89.9,20.92,22.11,Saint-Mathurin
85,85251,473,414,402,86,77,87.53,21.39,19.15,Saint-Maurice-des-Noues
85,85252,451,381,365,72,72,84.48,19.73,19.73,Saint-Maurice-le-Girard
85,85254,1356,1164,1127,350,201,85.84,31.06,17.83,Saint-Mesmin
85,85255,1998,1638,1592,348,375,81.98,21.86,23.56,Saint-Michel-en-l'Herm
85,85256,959,842,819,238,162,87.8,29.06,19.78,Saint-Michel-le-Cloucq
85,85259,986,903,865,290,101,91.58,33.53,11.68,Saint-Paul-en-Pareds
85,85260,555,477,470,106,115,85.95,22.55,24.47,Saint-Paul-Mont-Penit
85,85261,193,169,163,41,39,87.56,25.15,23.93,Sainte-Pexine
85,85262,2267,1992,1934,482,410,87.87,24.92,21.20,Saint-Philbert-de-Bouaine
85,85264,903,770,736,160,146,85.27,21.74,19.84,Saint-Pierre-du-Chemin
85,85265,739,620,598,154,148,83.9,25.75,24.75,Saint-Pierre-le-Vieux
85,85266,1103,995,949,278,161,90.21,29.29,16.97,Saint-Prouant
85,85267,697,592,574,106,169,84.94,18.47,29.44,Sainte-Radégonde-des-Noyers
85,85268,1088,936,910,188,293,86.03,20.66,32.20,Saint-Révérend
85,85269,292,244,237,71,49,83.56,29.96,20.68,Saint-Sigismond
85,85271,321,258,248,60,39,80.37,24.19,15.73,Saint-Sulpice-en-Pareds
85,85273,1238,1063,1024,198,307,85.86,19.34,29.98,Saint-Urbain
85,85274,383,337,325,50,107,87.99,15.38,32.92,Saint-Valérien
85,85276,527,452,432,100,106,85.77,23.15,24.54,Saint-Vincent-Sterlanges
85,85277,1058,918,891,194,218,86.77,21.77,24.47,Saint-Vincent-sur-Graon
85,85278,1262,1082,1057,240,236,85.74,22.71,22.33,Saint-Vincent-sur-Jard
85,85280,2439,2003,1953,406,400,82.12,20.79,20.48,Sallertaine
85,85281,753,645,614,125,135,85.66,20.36,21.99,Sérigné
85,85282,664,589,573,172,111,88.7,30.02,19.37,Sigournais
85,85284,3516,2974,2896,611,620,84.58,21.10,21.41,Soullans
85,85285,520,470,458,107,91,90.38,23.36,19.87,Le Tablier
85,85286,398,328,322,82,67,82.41,25.47,20.81,La Taillée
85,85287,358,315,298,74,59,87.99,24.83,19.80,Tallud-Sainte-Gemme
85,85288,6397,5377,5222,1313,1053,84.06,25.14,20.16,Talmont-Saint-Hilaire
85,85289,1058,869,846,202,144,82.14,23.88,17.02,La Tardière
85,85290,406,355,338,105,65,87.44,31.07,19.23,Thiré
85,85291,855,735,712,162,124,85.96,22.75,17.42,Thorigny
85,85292,494,419,405,111,70,84.82,27.41,17.28,Thouarsais-Bouildroux
85,85293,1208,1075,1039,290,142,88.99,27.91,13.67,Tiffauges
85,85294,3014,2486,2433,611,428,82.48,25.11,17.59,La Tranche-sur-Mer
85,85295,2315,2066,1984,503,355,89.24,25.35,17.89,Treize-Septiers
85,85296,923,814,790,183,132,88.19,23.16,16.71,Treize-Vents
85,85297,767,646,637,148,185,84.22,23.23,29.04,Triaize
85,85298,1180,1041,1020,208,253,88.22,20.39,24.80,Vairé
85,85299,458,381,369,78,102,83.19,21.14,27.64,Velluire
85,85300,3513,3023,2923,900,477,86.05,30.79,16.32,Venansault
85,85301,1235,1090,1058,271,212,88.26,25.61,20.04,Vendrennes
85,85302,3070,2717,2596,729,294,88.5,28.08,11.33,La Verrie
85,85303,1218,977,940,231,213,80.21,24.57,22.66,Vix
85,85304,505,406,400,86,142,80.4,21.50,35.50,Vouillé-les-Marais
85,85305,657,546,528,126,103,83.11,23.86,19.51,Vouvant
85,85306,532,475,467,153,72,89.29,32.76,15.42,Xanton-Chassenon
85,85307,867,720,706,150,129,83.04,21.25,18.27,La Faute-sur-Mer
