insee;dep;nom;nb_inscrits;nb_votants;nb_exprimes;nb_voix1;nb_voix2;nb_voix3;nb_voix4;nb_voix5;nb_voix6;nb_voix7;nb_voix8;nb_voix9;nb_voix10;nb_voix11;nb_voix12;nb_voix13;nb_voix14;voix_1;voix_2;voix_3;voix_4;voix_5;voix_6;voix_7;voix_8;voix_9;voix_10;voix_11;voix_12;voix_13;voix_14
89012;89;Annoux;90;73;71;15;16;8;21;5;1;3;0;1;1;0;0;17;0;21.13;22.54;11.27;29.58;7.04;1.41;4.23;0;1.41;1.41;0;0;18.89;0
89013;89;Appoigny;2426;1918;1870;504;292;417;417;104;13;84;11;11;13;4;0;508;25;26.95;15.61;22.3;22.3;5.56;0.7;4.49;0.59;0.59;0.7;0.21;0;20.94;1.34
89014;89;Arces-Dilo;405;335;326;123;34;49;68;28;1;7;4;9;3;0;0;70;2;37.73;10.43;15.03;20.86;8.59;0.31;2.15;1.23;2.76;0.92;0;0;17.28;0.61
89015;89;Arcy-sur-Cure;375;301;294;67;67;58;40;25;5;21;3;3;4;1;0;74;2;22.79;22.79;19.73;13.61;8.5;1.7;7.14;1.02;1.02;1.36;0.34;0;19.73;0.68
89016;89;Argentenay;80;58;57;18;11;4;11;5;0;3;5;0;0;0;0;22;0;31.58;19.3;7.02;19.3;8.77;0;5.26;8.77;0;0;0;0;27.5;0
89017;89;Argenteuil-sur-Armançon;198;155;151;33;21;21;59;10;1;1;0;3;1;1;0;43;3;21.85;13.91;13.91;39.07;6.62;0.66;0.66;0;1.99;0.66;0.66;0;21.72;1.99
89018;89;Armeau;531;438;433;154;50;81;86;28;2;22;2;4;4;0;0;93;2;35.57;11.55;18.71;19.86;6.47;0.46;5.08;0.46;0.92;0.92;0;0;17.51;0.46
89019;89;Arthonnay;153;121;118;31;24;19;21;9;2;8;2;1;1;0;0;32;2;26.27;20.34;16.1;17.8;7.63;1.69;6.78;1.69;0.85;0.85;0;0;20.92;1.69
89020;89;Asnières-sous-Bois;125;105;100;21;25;16;21;6;1;5;3;0;0;2;0;20;2;21;25;16;21;6;1;5;3;0;0;2;0;16;2
89021;89;Asquins;275;241;231;17;74;51;47;23;1;13;0;3;2;0;0;34;2;7.36;32.03;22.08;20.35;9.96;0.43;5.63;0;1.3;0.87;0;0;12.36;0.87
89022;89;Athie;118;104;100;28;18;12;25;6;1;3;1;5;0;1;0;14;1;28;18;12;25;6;1;3;1;5;0;1;0;11.86;1
89023;89;Augy;807;640;621;146;93;129;118;63;7;37;16;6;4;2;0;167;2;23.51;14.98;20.77;19;10.14;1.13;5.96;2.58;0.97;0.64;0.32;0;20.69;0.32
89024;89;Auxerre;21184;16035;15654;2934;3034;3951;2997;815;265;1102;257;169;96;34;0;5149;94;18.74;19.38;25.24;19.15;5.21;1.69;7.04;1.64;1.08;0.61;0.22;0;24.31;0.6
89025;89;Avallon;4596;3343;3250;775;603;826;577;152;33;175;38;42;23;6;0;1253;33;23.85;18.55;25.42;17.75;4.68;1.02;5.38;1.17;1.29;0.71;0.18;0;27.26;1.02
89027;89;Bagneaux;176;146;142;52;18;20;32;10;2;3;3;2;0;0;0;30;1;36.62;12.68;14.08;22.54;7.04;1.41;2.11;2.11;1.41;0;0;0;17.05;0.7
89028;89;Baon;59;54;53;22;10;5;5;4;1;5;0;1;0;0;0;5;0;41.51;18.87;9.43;9.43;7.55;1.89;9.43;0;1.89;0;0;0;8.47;0
89029;89;Bassou;583;472;462;140;58;110;79;32;5;27;2;3;5;1;0;111;4;30.3;12.55;23.81;17.1;6.93;1.08;5.84;0.43;0.65;1.08;0.22;0;19.04;0.87
89030;89;Bazarnes;327;235;222;55;43;52;41;10;4;11;1;2;2;1;0;92;3;24.77;19.37;23.42;18.47;4.5;1.8;4.95;0.45;0.9;0.9;0.45;0;28.13;1.35
89031;89;Beaumont;463;368;359;126;65;65;44;28;2;14;5;8;2;0;0;95;0;35.1;18.11;18.11;12.26;7.8;0.56;3.9;1.39;2.23;0.56;0;0;20.52;0
89032;89;Beauvilliers;76;53;53;7;5;9;17;6;1;5;1;1;1;0;0;23;0;13.21;9.43;16.98;32.08;11.32;1.89;9.43;1.89;1.89;1.89;0;0;30.26;0
89033;89;Beauvoir;292;253;243;50;48;58;49;20;1;6;3;6;2;0;0;39;2;20.58;19.75;23.87;20.16;8.23;0.41;2.47;1.23;2.47;0.82;0;0;13.36;0.82
89034;89;Beine;355;291;285;93;33;52;69;20;2;7;4;3;2;0;0;64;2;32.63;11.58;18.25;24.21;7.02;0.7;2.46;1.4;1.05;0.7;0;0;18.03;0.7
89035;89;Bellechaume;353;286;271;95;40;44;40;23;5;14;2;6;0;2;0;67;4;35.06;14.76;16.24;14.76;8.49;1.85;5.17;0.74;2.21;0;0.74;0;18.98;1.48
89036;89;La Belliole;192;164;163;64;19;40;20;7;0;6;0;2;4;1;0;28;0;39.26;11.66;24.54;12.27;4.29;0;3.68;0;1.23;2.45;0.61;0;14.58;0
89037;89;Béon;392;317;308;109;46;41;63;19;0;14;3;7;2;4;0;75;2;35.39;14.94;13.31;20.45;6.17;0;4.55;0.97;2.27;0.65;1.3;0;19.13;0.65
89038;89;Bernouil;90;75;75;21;11;13;17;10;0;2;0;0;1;0;0;15;0;28;14.67;17.33;22.67;13.33;0;2.67;0;0;1.33;0;0;16.67;0
89039;89;Béru;72;53;49;13;3;7;14;5;1;4;0;2;0;0;0;19;0;26.53;6.12;14.29;28.57;10.2;2.04;8.16;0;4.08;0;0;0;26.39;0
89040;89;Bessy-sur-Cure;166;144;138;39;22;24;36;6;4;3;3;1;0;0;0;22;1;28.26;15.94;17.39;26.09;4.35;2.9;2.17;2.17;0.72;0;0;0;13.25;0.72
89041;89;Beugnon;245;208;200;82;15;43;28;16;3;10;2;0;1;0;0;37;3;41;7.5;21.5;14;8;1.5;5;1;0;0.5;0;0;15.1;1.5
89042;89;Bierry-les-Belles-Fontaines;187;133;131;36;15;31;31;6;1;10;0;1;0;0;0;54;0;27.48;11.45;23.66;23.66;4.58;0.76;7.63;0;0.76;0;0;0;28.88;0
89043;89;Blacy;91;78;77;22;10;10;16;3;0;16;0;0;0;0;0;13;0;28.57;12.99;12.99;20.78;3.9;0;20.78;0;0;0;0;0;14.29;0
89044;89;Blannay;119;87;86;16;22;19;16;4;3;2;1;2;1;0;0;32;0;18.6;25.58;22.09;18.6;4.65;3.49;2.33;1.16;2.33;1.16;0;0;26.89;0
89045;89;Bleigny-le-Carreau;262;210;207;58;26;51;39;9;3;14;2;3;2;0;0;52;1;28.02;12.56;24.64;18.84;4.35;1.45;6.76;0.97;1.45;0.97;0;0;19.85;0.48
89046;89;Bléneau;1035;802;782;242;109;136;190;54;3;29;5;4;8;2;0;233;3;30.95;13.94;17.39;24.3;6.91;0.38;3.71;0.64;0.51;1.02;0.26;0;22.51;0.38
89048;89;Boeurs-en-Othe;244;194;190;64;19;32;53;10;1;8;0;3;0;0;0;50;0;33.68;10;16.84;27.89;5.26;0.53;4.21;0;1.58;0;0;0;20.49;0
89049;89;Bois-d'Arcy;34;26;26;3;15;2;5;0;1;0;0;0;0;0;0;8;0;11.54;57.69;7.69;19.23;0;3.85;0;0;0;0;0;0;23.53;0
89050;89;Bonnard;666;550;528;189;75;106;81;35;6;25;4;3;4;0;0;116;4;35.8;14.2;20.08;15.34;6.63;1.14;4.73;0.76;0.57;0.76;0;0;17.42;0.76
89051;89;Les Bordes;370;307;306;112;54;36;67;15;4;9;2;5;2;0;0;63;0;36.6;17.65;11.76;21.9;4.9;1.31;2.94;0.65;1.63;0.65;0;0;17.03;0
89053;89;Branches;328;272;267;67;34;59;51;31;4;10;4;5;0;2;0;56;2;25.09;12.73;22.1;19.1;11.61;1.5;3.75;1.5;1.87;0;0.75;0;17.07;0.75
89054;89;Brannay;530;437;427;141;47;81;94;30;5;16;7;0;3;3;0;93;5;33.02;11.01;18.97;22.01;7.03;1.17;3.75;1.64;0;0.7;0.7;0;17.55;1.17
89055;89;Brienon-sur-Armançon;1997;1416;1380;625;205;205;186;70;9;35;11;19;11;4;0;581;10;45.29;14.86;14.86;13.48;5.07;0.65;2.54;0.8;1.38;0.8;0.29;0;29.09;0.72
89056;89;Brion;465;386;379;97;73;55;99;28;2;10;6;8;1;0;0;79;1;25.59;19.26;14.51;26.12;7.39;0.53;2.64;1.58;2.11;0.26;0;0;16.99;0.26
89057;89;Brosses;252;198;194;37;43;25;35;16;5;23;4;3;2;1;0;54;1;19.07;22.16;12.89;18.04;8.25;2.58;11.86;2.06;1.55;1.03;0.52;0;21.43;0.52
89058;89;Bussières;123;97;96;22;20;29;16;1;0;6;1;1;0;0;0;26;0;22.92;20.83;30.21;16.67;1.04;0;6.25;1.04;1.04;0;0;0;21.14;0
89059;89;Bussy-en-Othe;547;444;436;162;62;66;89;26;5;20;3;1;2;0;0;103;1;37.16;14.22;15.14;20.41;5.96;1.15;4.59;0.69;0.23;0.46;0;0;18.83;0.23
89060;89;Bussy-le-Repos;310;250;248;72;39;40;58;20;2;9;0;4;4;0;0;60;0;29.03;15.73;16.13;23.39;8.06;0.81;3.63;0;1.61;1.61;0;0;19.35;0
89061;89;Butteaux;214;178;175;73;17;23;47;9;1;3;2;0;0;0;0;36;0;41.71;9.71;13.14;26.86;5.14;0.57;1.71;1.14;0;0;0;0;16.82;0
89062;89;Carisey;245;195;194;70;28;37;29;14;4;7;2;2;1;0;0;50;0;36.08;14.43;19.07;14.95;7.22;2.06;3.61;1.03;1.03;0.52;0;0;20.41;0
89063;89;La Celle-Saint-Cyr;601;493;484;163;72;77;88;32;6;28;7;7;4;0;0;108;3;33.68;14.88;15.91;18.18;6.61;1.24;5.79;1.45;1.45;0.83;0;0;17.97;0.62
89064;89;Censy;43;39;36;9;5;12;5;3;1;0;0;1;0;0;0;4;1;25;13.89;33.33;13.89;8.33;2.78;0;0;2.78;0;0;0;9.3;2.78
89065;89;Cérilly;36;26;26;5;3;3;10;3;0;0;0;1;1;0;0;10;0;19.23;11.54;11.54;38.46;11.54;0;0;0;3.85;3.85;0;0;27.78;0
89066;89;Cerisiers;729;594;584;177;77;105;137;47;10;17;1;6;6;1;0;135;2;30.31;13.18;17.98;23.46;8.05;1.71;2.91;0.17;1.03;1.03;0.17;0;18.52;0.34
89067;89;Cézy;880;664;649;260;87;102;107;47;7;19;9;7;2;2;0;216;4;40.06;13.41;15.72;16.49;7.24;1.08;2.93;1.39;1.08;0.31;0.31;0;24.55;0.62
89068;89;Chablis;1559;1260;1235;336;144;252;328;74;6;53;12;20;8;2;0;299;7;27.21;11.66;20.4;26.56;5.99;0.49;4.29;0.97;1.62;0.65;0.16;0;19.18;0.57
89069;89;Chailley;433;332;325;135;49;51;53;21;2;7;2;3;0;2;0;101;1;41.54;15.08;15.69;16.31;6.46;0.62;2.15;0.62;0.92;0;0.62;0;23.33;0.31
89071;89;Chamoux;94;69;68;17;12;18;11;4;2;1;0;3;0;0;0;25;0;25;17.65;26.47;16.18;5.88;2.94;1.47;0;4.41;0;0;0;26.6;0
89072;89;Champcevrais;197;156;154;43;14;17;49;26;0;5;0;0;0;0;0;41;0;27.92;9.09;11.04;31.82;16.88;0;3.25;0;0;0;0;0;20.81;0
89073;89;Champignelles;806;670;649;224;68;129;156;36;8;11;7;7;3;0;0;136;4;34.51;10.48;19.88;24.04;5.55;1.23;1.69;1.08;1.08;0.46;0;0;16.87;0.62
89074;89;Champigny;1623;1221;1189;443;211;177;192;72;13;46;8;14;12;1;0;402;15;37.26;17.75;14.89;16.15;6.06;1.09;3.87;0.67;1.18;1.01;0.08;0;24.77;1.26
89075;89;Champlay;516;431;421;144;62;60;97;21;7;17;4;4;5;0;0;85;1;34.2;14.73;14.25;23.04;4.99;1.66;4.04;0.95;0.95;1.19;0;0;16.47;0.24
89076;89;Champlost;566;484;477;160;55;65;120;42;3;19;2;6;5;0;0;82;0;33.54;11.53;13.63;25.16;8.81;0.63;3.98;0.42;1.26;1.05;0;0;14.49;0
89077;89;Champs-sur-Yonne;1132;880;857;221;131;168;205;56;10;45;7;9;5;0;0;252;10;25.79;15.29;19.6;23.92;6.53;1.17;5.25;0.82;1.05;0.58;0;0;22.26;1.17
89079;89;Chamvres;551;444;438;141;47;82;105;30;9;15;3;3;2;1;0;107;2;32.19;10.73;18.72;23.97;6.85;2.05;3.42;0.68;0.68;0.46;0.23;0;19.42;0.46
89080;89;La Chapelle-sur-Oreuse;454;375;365;102;39;97;77;16;7;15;4;4;4;0;0;79;10;27.95;10.68;26.58;21.1;4.38;1.92;4.11;1.1;1.1;1.1;0;0;17.4;2.74
89081;89;La Chapelle-Vaupelteigne;66;57;55;6;5;15;24;1;1;3;0;0;0;0;0;9;0;10.91;9.09;27.27;43.64;1.82;1.82;5.45;0;0;0;0;0;13.64;0
89083;89;Charbuy;1456;1230;1206;272;182;271;296;86;15;61;7;10;6;0;0;226;1;22.55;15.09;22.47;24.54;7.13;1.24;5.06;0.58;0.83;0.5;0;0;15.52;0.08
89084;89;Charentenay;219;180;172;49;33;36;26;9;5;12;0;1;1;0;0;39;0;28.49;19.19;20.93;15.12;5.23;2.91;6.98;0;0.58;0.58;0;0;17.81;0
89085;89;Charmoy;889;695;678;245;125;120;86;41;6;35;4;7;8;1;0;194;6;36.14;18.44;17.7;12.68;6.05;0.88;5.16;0.59;1.03;1.18;0.15;0;21.82;0.88
89086;89;Charny Orée de Puisaye;4042;3238;3185;1037;398;544;807;194;27;114;18;26;11;9;0;804;10;32.56;12.5;17.08;25.34;6.09;0.85;3.58;0.57;0.82;0.35;0.28;0;19.89;0.31
89087;89;Chassignelles;226;177;165;45;17;29;48;6;2;9;0;3;4;2;0;49;0;27.27;10.3;17.58;29.09;3.64;1.21;5.45;0;1.82;2.42;1.21;0;21.68;0
89088;89;Chassy;340;280;268;87;42;43;59;19;2;9;2;4;1;0;0;60;3;32.46;15.67;16.04;22.01;7.09;0.75;3.36;0.75;1.49;0.37;0;0;17.65;1.12
89089;89;Chastellux-sur-Cure;141;115;114;38;14;23;22;7;5;3;1;0;1;0;0;26;0;33.33;12.28;20.18;19.3;6.14;4.39;2.63;0.88;0;0.88;0;0;18.44;0
89091;89;Châtel-Censoir;449;367;362;112;57;60;84;21;7;12;4;2;3;0;0;82;2;30.94;15.75;16.57;23.2;5.8;1.93;3.31;1.1;0.55;0.83;0;0;18.26;0.55
89092;89;Châtel-Gérard;172;153;147;27;20;39;43;7;4;4;0;0;3;0;0;19;0;18.37;13.61;26.53;29.25;4.76;2.72;2.72;0;0;2.04;0;0;11.05;0
89093;89;Chaumont;456;373;364;144;77;47;57;15;4;11;4;5;0;0;0;83;0;39.56;21.15;12.91;15.66;4.12;1.1;3.02;1.1;1.37;0;0;0;18.2;0
89094;89;Chaumot;462;367;364;117;45;44;91;33;6;14;4;3;7;0;0;95;1;32.14;12.36;12.09;25;9.07;1.65;3.85;1.1;0.82;1.92;0;0;20.56;0.27
89095;89;Chemilly-sur-Serein;133;110;109;26;7;15;42;11;2;3;1;2;0;0;0;23;0;23.85;6.42;13.76;38.53;10.09;1.83;2.75;0.92;1.83;0;0;0;17.29;0
89096;89;Chemilly-sur-Yonne;664;557;536;182;71;119;95;30;4;21;1;7;6;0;0;107;5;33.96;13.25;22.2;17.72;5.6;0.75;3.92;0.19;1.31;1.12;0;0;16.11;0.93
89098;89;Cheney;159;135;131;37;26;34;18;6;1;6;2;1;0;0;0;24;3;28.24;19.85;25.95;13.74;4.58;0.76;4.58;1.53;0.76;0;0;0;15.09;2.29
89099;89;Cheny;1575;1202;1178;375;269;193;135;85;11;67;8;18;14;3;0;373;8;31.83;22.84;16.38;11.46;7.22;0.93;5.69;0.68;1.53;1.19;0.25;0;23.68;0.68
89100;89;Chéroy;1126;877;851;322;134;101;168;64;4;29;9;12;8;0;0;249;9;37.84;15.75;11.87;19.74;7.52;0.47;3.41;1.06;1.41;0.94;0;0;22.11;1.06
89101;89;Chéu;328;275;271;113;26;50;48;15;6;8;2;2;1;0;0;53;0;41.7;9.59;18.45;17.71;5.54;2.21;2.95;0.74;0.74;0.37;0;0;16.16;0
89102;89;Chevannes;1812;1440;1415;327;244;330;268;110;13;72;15;17;14;5;0;372;3;23.11;17.24;23.32;18.94;7.77;0.92;5.09;1.06;1.2;0.99;0.35;0;20.53;0.21
89104;89;Chichée;272;217;211;86;17;27;56;9;0;10;0;2;3;1;0;55;1;40.76;8.06;12.8;26.54;4.27;0;4.74;0;0.95;1.42;0.47;0;20.22;0.47
89105;89;Chichery;328;265;258;63;31;78;35;27;3;15;3;1;2;0;0;63;0;24.42;12.02;30.23;13.57;10.47;1.16;5.81;1.16;0.39;0.78;0;0;19.21;0
89108;89;Chitry;271;218;214;58;28;34;57;17;2;11;0;5;2;0;0;53;1;27.1;13.08;15.89;26.64;7.94;0.93;5.14;0;2.34;0.93;0;0;19.56;0.47
89109;89;Cisery;47;39;39;13;5;3;13;0;2;2;0;0;1;0;0;8;0;33.33;12.82;7.69;33.33;0;5.13;5.13;0;0;2.56;0;0;17.02;0
89111;89;Les Clérimois;230;181;177;59;27;21;40;7;0;10;5;6;1;1;0;49;0;33.33;15.25;11.86;22.6;3.95;0;5.65;2.82;3.39;0.56;0.56;0;21.3;0
89112;89;Collan;148;123;120;38;27;19;23;10;2;1;0;0;0;0;0;25;1;31.67;22.5;15.83;19.17;8.33;1.67;0.83;0;0;0;0;0;16.89;0.83
89113;89;Collemiers;503;399;389;140;63;64;67;27;8;11;4;3;1;1;0;104;1;35.99;16.2;16.45;17.22;6.94;2.06;2.83;1.03;0.77;0.26;0.26;0;20.68;0.26
89115;89;Compigny;134;114;112;57;10;15;19;3;1;2;0;3;2;0;0;20;0;50.89;8.93;13.39;16.96;2.68;0.89;1.79;0;2.68;1.79;0;0;14.93;0
89116;89;Cornant;275;242;237;79;53;29;39;17;2;8;3;3;4;0;0;33;3;33.33;22.36;12.24;16.46;7.17;0.84;3.38;1.27;1.27;1.69;0;0;12;1.27
89117;89;Coulangeron;154;144;141;45;24;18;27;10;1;8;3;4;1;0;0;10;0;31.91;17.02;12.77;19.15;7.09;0.71;5.67;2.13;2.84;0.71;0;0;6.49;0
89118;89;Coulanges-la-Vineuse;526;432;410;93;117;78;67;21;1;26;2;3;2;0;0;94;2;22.68;28.54;19.02;16.34;5.12;0.24;6.34;0.49;0.73;0.49;0;0;17.87;0.49
89119;89;Coulanges-sur-Yonne;362;275;263;75;35;61;56;15;3;12;4;2;0;0;0;87;2;28.52;13.31;23.19;21.29;5.7;1.14;4.56;1.52;0.76;0;0;0;24.03;0.76
89120;89;Coulours;118;88;88;32;5;9;26;7;2;4;2;1;0;0;0;30;0;36.36;5.68;10.23;29.55;7.95;2.27;4.55;2.27;1.14;0;0;0;25.42;0
89122;89;Courgenay;426;326;321;139;38;45;69;9;3;8;1;3;6;0;0;100;0;43.3;11.84;14.02;21.5;2.8;0.93;2.49;0.31;0.93;1.87;0;0;23.47;0
89123;89;Courgis;200;169;168;23;18;40;56;19;1;6;2;2;1;0;0;31;1;13.69;10.71;23.81;33.33;11.31;0.6;3.57;1.19;1.19;0.6;0;0;15.5;0.6
89124;89;Courlon-sur-Yonne;914;726;709;257;131;105;102;59;11;27;7;7;2;1;0;188;3;36.25;18.48;14.81;14.39;8.32;1.55;3.81;0.99;0.99;0.28;0.14;0;20.57;0.42
89125;89;Courson-les-Carrières;573;452;441;123;84;76;72;31;5;33;0;8;6;3;0;121;2;27.89;19.05;17.23;16.33;7.03;1.13;7.48;0;1.81;1.36;0.68;0;21.12;0.45
89126;89;Courtoin;44;37;36;2;2;3;25;0;2;1;1;0;0;0;0;7;0;5.56;5.56;8.33;69.44;0;5.56;2.78;2.78;0;0;0;0;15.91;0
89127;89;Courtois-sur-Yonne;516;426;418;133;67;78;100;24;4;8;2;2;0;0;0;90;2;31.82;16.03;18.66;23.92;5.74;0.96;1.91;0.48;0.48;0;0;0;17.44;0.48
89128;89;Coutarnoux;97;88;87;33;11;21;11;3;0;3;1;1;3;0;0;9;0;37.93;12.64;24.14;12.64;3.45;0;3.45;1.15;1.15;3.45;0;0;9.28;0
89129;89;Crain;345;250;242;86;44;37;37;18;0;14;1;3;2;0;0;95;6;35.54;18.18;15.29;15.29;7.44;0;5.79;0.41;1.24;0.83;0;0;27.54;2.48
89130;89;Deux Rivières;934;738;720;195;175;148;110;39;7;26;4;8;8;0;0;196;5;27.08;24.31;20.56;15.28;5.42;0.97;3.61;0.56;1.11;1.11;0;0;20.99;0.69
89131;89;Cruzy-le-Châtel;201;169;165;43;25;35;39;12;4;5;0;1;1;0;0;32;3;26.06;15.15;21.21;23.64;7.27;2.42;3.03;0;0.61;0.61;0;0;15.92;1.82
89132;89;Cry;129;102;100;23;10;15;31;9;2;3;2;4;1;0;0;27;0;23;10;15;31;9;2;3;2;4;1;0;0;20.93;0
89133;89;Cudot;248;207;204;75;21;30;49;14;0;8;3;2;1;1;0;41;0;36.76;10.29;14.71;24.02;6.86;0;3.92;1.47;0.98;0.49;0.49;0;16.53;0
89134;89;Cussy-les-Forges;266;234;229;63;18;39;56;24;9;12;2;3;3;0;0;32;2;27.51;7.86;17.03;24.45;10.48;3.93;5.24;0.87;1.31;1.31;0;0;12.03;0.87
89136;89;Cuy;611;518;509;192;71;82;81;65;2;9;1;4;2;0;0;93;4;37.72;13.95;16.11;15.91;12.77;0.39;1.77;0.2;0.79;0.39;0;0;15.22;0.79
89137;89;Dannemoine;378;310;303;87;70;59;37;21;3;10;3;7;4;2;0;68;0;28.71;23.1;19.47;12.21;6.93;0.99;3.3;0.99;2.31;1.32;0.66;0;17.99;0
89139;89;Diges;893;734;719;235;118;112;137;50;7;38;3;13;4;2;0;159;1;32.68;16.41;15.58;19.05;6.95;0.97;5.29;0.42;1.81;0.56;0.28;0;17.81;0.14
89141;89;Dissangis;102;90;88;19;13;19;18;11;0;7;0;1;0;0;0;12;0;21.59;14.77;21.59;20.45;12.5;0;7.95;0;1.14;0;0;0;11.76;0
89142;89;Dixmont;767;608;600;215;87;111;113;27;9;21;4;3;9;1;0;159;1;35.83;14.5;18.5;18.83;4.5;1.5;3.5;0.67;0.5;1.5;0.17;0;20.73;0.17
89143;89;Dollot;242;211;209;83;31;34;41;9;0;8;1;1;1;0;0;31;1;39.71;14.83;16.27;19.62;4.31;0;3.83;0.48;0.48;0.48;0;0;12.81;0.48
89144;89;Domats;620;514;503;191;47;93;102;20;10;24;5;7;4;0;0;106;2;37.97;9.34;18.49;20.28;3.98;1.99;4.77;0.99;1.39;0.8;0;0;17.1;0.4
89145;89;Domecy-sur-Cure;367;311;307;78;55;57;67;13;5;18;0;7;4;3;0;56;0;25.41;17.92;18.57;21.82;4.23;1.63;5.86;0;2.28;1.3;0.98;0;15.26;0
89146;89;Domecy-sur-le-Vault;70;57;56;13;10;9;11;2;3;3;1;1;3;0;0;13;0;23.21;17.86;16.07;19.64;3.57;5.36;5.36;1.79;1.79;5.36;0;0;18.57;0
89147;89;Dracy;219;175;168;53;25;20;47;5;3;11;2;0;2;0;0;44;2;31.55;14.88;11.9;27.98;2.98;1.79;6.55;1.19;0;1.19;0;0;20.09;1.19
89148;89;Druyes-les-Belles-Fontaines;256;213;207;49;36;38;52;14;2;9;3;3;1;0;0;43;2;23.67;17.39;18.36;25.12;6.76;0.97;4.35;1.45;1.45;0.48;0;0;16.8;0.97
89149;89;Dyé;156;133;131;56;22;19;22;8;0;2;0;0;2;0;0;23;0;42.75;16.79;14.5;16.79;6.11;0;1.53;0;0;1.53;0;0;14.74;0
89150;89;Egleny;319;271;262;74;53;46;37;23;2;19;5;2;1;0;0;48;2;28.24;20.23;17.56;14.12;8.78;0.76;7.25;1.91;0.76;0.38;0;0;15.05;0.76
89151;89;Egriselles-le-Bocage;943;820;798;314;109;88;168;55;6;29;11;7;9;2;0;123;7;39.35;13.66;11.03;21.05;6.89;0.75;3.63;1.38;0.88;1.13;0.25;0;13.04;0.88
89152;89;Epineau-les-Voves;514;405;390;161;66;59;53;24;6;9;2;7;2;1;0;109;12;41.28;16.92;15.13;13.59;6.15;1.54;2.31;0.51;1.79;0.51;0.26;0;21.21;3.08
89153;89;Epineuil;493;395;389;106;79;71;81;19;8;6;10;5;3;1;0;98;0;27.25;20.31;18.25;20.82;4.88;2.06;1.54;2.57;1.29;0.77;0.26;0;19.88;0
89154;89;Escamps;696;577;556;180;100;91;77;36;8;40;10;9;3;2;0;119;1;32.37;17.99;16.37;13.85;6.47;1.44;7.19;1.8;1.62;0.54;0.36;0;17.1;0.18
89155;89;Escolives-Sainte-Camille;544;440;429;108;92;90;62;32;8;24;4;5;2;2;0;104;6;25.17;21.45;20.98;14.45;7.46;1.86;5.59;0.93;1.17;0.47;0.47;0;19.12;1.4
89156;89;Esnon;278;236;233;120;39;19;25;15;0;10;0;3;1;1;0;42;0;51.5;16.74;8.15;10.73;6.44;0;4.29;0;1.29;0.43;0.43;0;15.11;0
89158;89;Etais-la-Sauvin;518;394;381;118;45;80;78;26;2;15;3;4;8;2;0;124;4;30.97;11.81;21;20.47;6.82;0.52;3.94;0.79;1.05;2.1;0.52;0;23.94;1.05
89159;89;Etaules;335;286;273;54;51;62;60;19;5;11;3;3;5;0;0;49;1;19.78;18.68;22.71;21.98;6.96;1.83;4.03;1.1;1.1;1.83;0;0;14.63;0.37
