dep,insee,nb_inscrits,nb_votants,nb_exprimes,nbvoix_1,nbvoix_2,participation,voix_1,voix_2,com
90,90045,590,455,435,64,146,77.12,14.71,33.56,Fêche-l'Eglise
90,90046,322,269,262,38,103,83.54,14.50,39.31,Florimont
90,90047,450,366,354,80,117,81.33,22.60,33.05,Fontaine
90,90048,108,95,92,29,25,87.96,31.52,27.17,Fontenelle
90,90049,595,488,475,95,182,82.02,20.00,38.32,Foussemagne
90,90050,181,162,157,35,32,89.5,22.29,20.38,Frais
90,90051,346,279,270,40,105,80.64,14.81,38.89,Froidefontaine
90,90052,2178,1698,1649,312,529,77.96,18.92,32.08,Giromagny
90,90053,1951,1539,1496,222,555,78.88,14.84,37.10,Grandvillars
90,90054,402,344,341,93,63,85.57,27.27,18.48,Grosmagny
90,90055,264,221,215,24,93,83.71,11.16,43.26,Grosne
90,90056,1031,821,790,130,268,79.63,16.46,33.92,Joncherey
90,90057,592,497,487,90,119,83.95,18.48,24.44,Lachapelle-sous-Chaux
90,90058,377,331,322,64,123,87.8,19.88,38.20,Lachapelle-sous-Rougemont
90,90059,205,179,174,41,63,87.32,23.56,36.21,Lacollonge
90,90060,106,96,89,18,34,90.57,20.22,38.20,Lagrange
90,90061,42,33,30,4,15,78.57,13.33,50.00,Lamadeleine-Val-des-Anges
90,90062,223,182,176,33,65,81.61,18.75,36.93,Larivière
90,90063,363,296,286,43,105,81.54,15.03,36.71,Lebetain
90,90064,213,159,153,31,62,74.65,20.26,40.52,Lepuix-Neuf
90,90065,934,767,746,124,281,82.12,16.62,37.67,Lepuix
90,90066,202,161,153,23,56,79.7,15.03,36.60,Leval
90,90067,332,267,256,47,76,80.42,18.36,29.69,Menoncourt
90,90068,692,554,544,115,147,80.06,21.14,27.02,Meroux
90,90069,980,766,745,139,261,78.16,18.66,35.03,Méziré
90,90070,324,254,244,52,83,78.4,21.31,34.02,Montbouton
90,90071,847,657,633,120,214,77.57,18.96,33.81,Montreux-Château
90,90072,751,603,592,92,227,80.29,15.54,38.34,Morvillars
90,90073,311,264,257,57,74,84.89,22.18,28.79,Moval
90,90074,191,164,158,31,49,85.86,19.62,31.01,Novillard
90,90075,2823,2119,2061,539,422,75.06,26.15,20.48,Offemont
90,90076,850,697,680,171,151,82,25.15,22.21,Pérouse
90,90077,240,201,195,38,61,83.75,19.49,31.28,Petit-Croix
90,90078,143,127,119,37,36,88.81,31.09,30.25,Petitefontaine
90,90079,239,200,190,45,49,83.68,23.68,25.79,Petitmagny
90,90080,351,301,291,47,88,85.75,16.15,30.24,Phaffans
90,90081,619,480,460,60,198,77.54,13.04,43.04,Réchésy
90,90082,230,188,182,38,49,81.74,20.88,26.92,Autrechêne
90,90083,78,71,69,13,22,91.03,18.84,31.88,Recouvrance
90,90084,280,235,230,56,61,83.93,24.35,26.52,Reppe
90,90085,83,70,64,3,31,84.34,4.69,48.44,Riervescemont
90,90086,167,142,141,31,45,85.03,21.99,31.91,Romagny-sous-Rougemont
90,90087,717,589,562,94,178,82.15,16.73,31.67,Roppe
90,90088,796,666,649,156,190,83.67,24.04,29.28,Rougegoutte
90,90089,985,836,806,136,251,84.87,16.87,31.14,Rougemont-le-Château
90,90090,319,274,262,43,73,85.89,16.41,27.86,Saint-Dizier-l'Evêque
90,90091,461,393,386,84,118,85.25,21.76,30.57,Saint-Germain-le-Châtelet
90,90093,722,605,588,105,170,83.8,17.86,28.91,Sermamagny
90,90094,371,313,308,68,90,84.37,22.08,29.22,Sevenans
90,90095,353,293,283,43,130,83,15.19,45.94,Suarce
90,90096,241,211,208,36,68,87.55,17.31,32.69,Thiancourt
90,90097,931,758,740,109,236,81.42,14.73,31.89,Trévenans
90,90098,176,154,150,26,33,87.5,17.33,22.00,Urcerey
90,90099,3523,2726,2646,612,615,77.38,23.13,23.24,Valdoie
90,90100,197,165,156,29,46,83.76,18.59,29.49,Vauthiermont
90,90101,175,146,141,16,70,83.43,11.35,49.65,Vellescot
90,90102,568,493,478,111,131,86.8,23.22,27.41,Vescemont
90,90103,486,407,391,94,101,83.74,24.04,25.83,Vétrigne
90,90104,767,632,615,147,189,82.4,23.90,30.73,Vézelois
90,90105,116,95,92,8,33,81.9,8.70,35.87,Villars-le-Sec
