insee;dep;nom;nb_inscrits;nb_votants;nb_exprimes;nb_voix1;nb_voix2;nb_voix3;nb_voix4;nb_voix5;nb_voix6;nb_voix7;nb_voix8;nb_voix9;nb_voix10;nb_voix11;nb_voix12;nb_voix13;nb_voix14;voix_1;voix_2;voix_3;voix_4;voix_5;voix_6;voix_7;voix_8;voix_9;voix_10;voix_11;voix_12;voix_13;voix_14
31015;31;Argut-Dessous;38;27;27;7;8;8;0;0;1;2;0;1;0;0;0;11;0;25.93;29.63;29.63;0;0;3.7;7.41;0;3.7;0;0;0;28.95;0
31017;31;Arlos;83;68;66;18;17;13;2;3;6;3;0;4;0;0;0;15;2;27.27;25.76;19.7;3.03;4.55;9.09;4.55;0;6.06;0;0;0;18.07;3.03
31018;31;Arnaud-Guilhem;212;164;162;38;46;27;12;4;10;20;3;2;0;0;0;48;0;23.46;28.4;16.67;7.41;2.47;6.17;12.35;1.85;1.23;0;0;0;22.64;0
31019;31;Artigue;39;30;28;6;1;8;7;0;2;4;0;0;0;0;0;9;2;21.43;3.57;28.57;25;0;7.14;14.29;0;0;0;0;0;23.08;7.14
31020;31;Aspet;843;637;627;116;158;160;62;8;64;45;4;4;5;1;0;206;2;18.5;25.2;25.52;9.89;1.28;10.21;7.18;0.64;0.64;0.8;0.16;0;24.44;0.32
31021;31;Aspret-Sarrat;125;105;103;22;22;25;19;1;7;7;0;0;0;0;0;20;1;21.36;21.36;24.27;18.45;0.97;6.8;6.8;0;0;0;0;0;16;0.97
31022;31;Aucamville;5898;4651;4517;956;1095;1115;626;208;87;334;33;40;16;7;0;1247;42;21.16;24.24;24.68;13.86;4.6;1.93;7.39;0.73;0.89;0.35;0.15;0;21.14;0.93
31023;31;Aulon;288;205;199;48;44;51;20;3;5;23;2;2;0;1;0;83;5;24.12;22.11;25.63;10.05;1.51;2.51;11.56;1.01;1.01;0;0.5;0;28.82;2.51
31024;31;Auragne;326;289;278;36;69;55;58;9;9;33;6;1;2;0;0;37;10;12.95;24.82;19.78;20.86;3.24;3.24;11.87;2.16;0.36;0.72;0;0;11.35;3.6
31025;31;Aureville;668;612;602;58;113;183;159;32;9;43;2;1;2;0;0;56;3;9.63;18.77;30.4;26.41;5.32;1.5;7.14;0.33;0.17;0.33;0;0;8.38;0.5
31026;31;Auriac-sur-Vendinelle;853;755;736;165;169;154;108;38;16;52;14;11;8;1;0;98;5;22.42;22.96;20.92;14.67;5.16;2.17;7.07;1.9;1.49;1.09;0.14;0;11.49;0.68
31027;31;Auribail;178;144;140;45;24;18;33;8;4;6;0;2;0;0;0;34;2;32.14;17.14;12.86;23.57;5.71;2.86;4.29;0;1.43;0;0;0;19.1;1.43
31028;31;Aurignac;796;646;620;106;117;156;111;21;22;67;7;10;3;0;0;150;6;17.1;18.87;25.16;17.9;3.39;3.55;10.81;1.13;1.61;0.48;0;0;18.84;0.97
31029;31;Aurin;250;218;213;59;44;32;56;7;2;7;3;1;1;1;0;32;2;27.7;20.66;15.02;26.29;3.29;0.94;3.29;1.41;0.47;0.47;0.47;0;12.8;0.94
31030;31;Ausseing;59;53;50;13;20;7;4;0;2;3;0;0;1;0;0;6;0;26;40;14;8;0;4;6;0;0;2;0;0;10.17;0
31031;31;Ausson;442;371;359;96;65;109;38;8;20;15;1;5;2;0;0;71;9;26.74;18.11;30.36;10.58;2.23;5.57;4.18;0.28;1.39;0.56;0;0;16.06;2.51
31032;31;Aussonne;5020;4150;4053;798;855;1081;657;195;70;309;28;34;20;6;0;870;41;19.69;21.1;26.67;16.21;4.81;1.73;7.62;0.69;0.84;0.49;0.15;0;17.33;1.01
31033;31;Auterive;6908;5510;5364;1466;1198;1099;756;242;120;348;43;54;30;8;0;1398;49;27.33;22.33;20.49;14.09;4.51;2.24;6.49;0.8;1.01;0.56;0.15;0;20.24;0.91
31034;31;Auzas;176;152;145;21;53;29;13;6;4;16;0;3;0;0;0;24;0;14.48;36.55;20;8.97;4.14;2.76;11.03;0;2.07;0;0;0;13.64;0
31035;31;Auzeville-Tolosane;2336;2086;2057;144;442;742;420;60;15;212;9;8;2;3;0;250;16;7;21.49;36.07;20.42;2.92;0.73;10.31;0.44;0.39;0.1;0.15;0;10.7;0.78
31036;31;Auzielle;1140;1046;1023;116;186;368;190;35;9;104;6;5;1;3;0;94;1;11.34;18.18;35.97;18.57;3.42;0.88;10.17;0.59;0.49;0.1;0.29;0;8.25;0.1
31037;31;Avignonet-Lauragais;1072;938;913;174;209;247;118;35;37;69;10;8;3;3;0;134;7;19.06;22.89;27.05;12.92;3.83;4.05;7.56;1.1;0.88;0.33;0.33;0;12.5;0.77
31038;31;Azas;477;440;434;77;87;113;83;29;6;25;4;5;4;1;0;37;3;17.74;20.05;26.04;19.12;6.68;1.38;5.76;0.92;1.15;0.92;0.23;0;7.76;0.69
31039;31;Bachas;57;49;47;9;19;4;4;1;2;7;0;0;1;0;0;8;1;19.15;40.43;8.51;8.51;2.13;4.26;14.89;0;0;2.13;0;0;14.04;2.13
31040;31;Bachos;44;34;32;7;10;6;3;0;0;3;2;1;0;0;0;10;2;21.88;31.25;18.75;9.38;0;0;9.38;6.25;3.13;0;0;0;22.73;6.25
31041;31;Bagiry;104;79;75;26;12;15;7;1;7;4;1;1;0;1;0;25;0;34.67;16;20;9.33;1.33;9.33;5.33;1.33;1.33;0;1.33;0;24.04;0
31042;31;Bagnères-de-Luchon;2332;1760;1717;243;307;377;451;76;58;169;13;15;5;3;0;572;15;14.15;17.88;21.96;26.27;4.43;3.38;9.84;0.76;0.87;0.29;0.17;0;24.53;0.87
31043;31;Balesta;148;113;110;19;25;22;27;3;12;1;0;1;0;0;0;35;1;17.27;22.73;20;24.55;2.73;10.91;0.91;0;0.91;0;0;0;23.65;0.91
31044;31;Balma;11247;9947;9740;1009;1513;3197;2639;340;137;713;84;58;34;16;0;1300;47;10.36;15.53;32.82;27.09;3.49;1.41;7.32;0.86;0.6;0.35;0.16;0;11.56;0.48
31045;31;Barbazan;307;249;246;47;65;53;31;15;6;21;0;6;1;1;0;58;0;19.11;26.42;21.54;12.6;6.1;2.44;8.54;0;2.44;0.41;0.41;0;18.89;0
31046;31;Baren;13;11;11;0;1;6;1;0;0;3;0;0;0;0;0;2;0;0;9.09;54.55;9.09;0;0;27.27;0;0;0;0;0;15.38;0
31047;31;Bax;88;71;67;7;33;10;2;3;4;7;0;1;0;0;0;17;1;10.45;49.25;14.93;2.99;4.48;5.97;10.45;0;1.49;0;0;0;19.32;1.49
31048;31;Baziège;2450;2150;2104;399;497;596;233;106;42;183;7;32;5;4;0;300;31;18.96;23.62;28.33;11.07;5.04;2;8.7;0.33;1.52;0.24;0.19;0;12.24;1.47
31049;31;Bazus;478;422;415;82;86;97;82;21;10;27;1;3;6;0;0;56;2;19.76;20.72;23.37;19.76;5.06;2.41;6.51;0.24;0.72;1.45;0;0;11.72;0.48
31050;31;Beauchalot;390;329;320;84;77;64;36;11;14;25;0;1;8;0;0;61;8;26.25;24.06;20;11.25;3.44;4.38;7.81;0;0.31;2.5;0;0;15.64;2.5
31051;31;Beaufort;298;258;250;68;55;61;22;8;8;22;3;3;0;0;0;40;1;27.2;22;24.4;8.8;3.2;3.2;8.8;1.2;1.2;0;0;0;13.42;0.4
31052;31;Beaumont-sur-Lèze;1229;1077;1059;265;227;242;154;55;25;62;8;16;2;3;0;152;5;25.02;21.44;22.85;14.54;5.19;2.36;5.85;0.76;1.51;0.19;0.28;0;12.37;0.47
31053;31;Beaupuy;922;845;825;132;154;256;177;33;7;51;3;9;3;0;0;77;9;16;18.67;31.03;21.45;4;0.85;6.18;0.36;1.09;0.36;0;0;8.35;1.09
31054;31;Beauteville;143;129;126;23;28;32;25;5;6;2;3;1;1;0;0;14;0;18.25;22.22;25.4;19.84;3.97;4.76;1.59;2.38;0.79;0.79;0;0;9.79;0
31055;31;Beauville;121;109;105;18;20;34;10;6;4;12;0;0;0;1;0;12;2;17.14;19.05;32.38;9.52;5.71;3.81;11.43;0;0;0;0.95;0;9.92;1.9
31056;31;Beauzelle;4499;3824;3726;631;824;1075;555;142;83;317;36;38;18;7;0;675;80;16.94;22.11;28.85;14.9;3.81;2.23;8.51;0.97;1.02;0.48;0.19;0;15;2.15
31057;31;Belberaud;1141;1037;1015;159;201;319;174;52;27;67;11;4;1;0;0;104;7;15.67;19.8;31.43;17.14;5.12;2.66;6.6;1.08;0.39;0.1;0;0;9.11;0.69
31058;31;Belbèze-de-Lauragais;89;79;77;14;14;21;15;2;3;5;0;2;1;0;0;10;1;18.18;18.18;27.27;19.48;2.6;3.9;6.49;0;2.6;1.3;0;0;11.24;1.3
31059;31;Belbèze-en-Comminges;102;84;82;9;22;17;17;3;4;9;0;0;0;1;0;18;2;10.98;26.83;20.73;20.73;3.66;4.88;10.98;0;0;0;1.22;0;17.65;2.44
31060;31;Bélesta-en-Lauragais;100;80;77;15;21;16;8;4;7;5;0;1;0;0;0;20;3;19.48;27.27;20.78;10.39;5.19;9.09;6.49;0;1.3;0;0;0;20;3.9
31061;31;Bellegarde-Sainte-Marie;162;140;138;24;26;31;28;5;9;12;0;2;1;0;0;22;0;17.39;18.84;22.46;20.29;3.62;6.52;8.7;0;1.45;0.72;0;0;13.58;0
31062;31;Bellesserre;81;70;67;16;21;11;10;0;2;3;2;1;1;0;0;11;1;23.88;31.34;16.42;14.93;0;2.99;4.48;2.99;1.49;1.49;0;0;13.58;1.49
31063;31;Benque;129;103;97;28;18;11;18;6;7;6;0;3;0;0;0;26;2;28.87;18.56;11.34;18.56;6.19;7.22;6.19;0;3.09;0;0;0;20.16;2.06
31064;31;Benque-Dessous-et-Dessus;39;32;32;1;6;14;4;0;2;2;0;2;0;1;0;7;0;3.13;18.75;43.75;12.5;0;6.25;6.25;0;6.25;0;3.13;0;17.95;0
31065;31;Bérat;2047;1750;1704;460;408;340;206;82;33;123;15;29;6;2;0;297;18;27;23.94;19.95;12.09;4.81;1.94;7.22;0.88;1.7;0.35;0.12;0;14.51;1.06
31066;31;Bessières;2665;2207;2161;511;424;502;359;109;47;147;15;29;14;4;0;458;16;23.65;19.62;23.23;16.61;5.04;2.17;6.8;0.69;1.34;0.65;0.19;0;17.19;0.74
31067;31;Bezins-Garraux;51;43;43;2;11;10;5;5;5;1;1;0;3;0;0;8;0;4.65;25.58;23.26;11.63;11.63;11.63;2.33;2.33;0;6.98;0;0;15.69;0
31068;31;Billière;36;28;28;3;2;6;10;0;5;2;0;0;0;0;0;8;0;10.71;7.14;21.43;35.71;0;17.86;7.14;0;0;0;0;0;22.22;0
31069;31;Blagnac;16022;13265;12955;1685;3145;3959;2047;438;228;1118;136;129;41;29;0;2757;94;13.01;24.28;30.56;15.8;3.38;1.76;8.63;1.05;1;0.32;0.22;0;17.21;0.73
31070;31;Blajan;316;268;264;65;39;60;43;14;21;15;1;3;1;2;0;48;3;24.62;14.77;22.73;16.29;5.3;7.95;5.68;0.38;1.14;0.38;0.76;0;15.19;1.14
31071;31;Bois-de-la-Pierre;266;227;221;76;53;36;20;13;5;13;2;1;2;0;0;39;0;34.39;23.98;16.29;9.05;5.88;2.26;5.88;0.9;0.45;0.9;0;0;14.66;0
31072;31;Boissède;67;56;54;5;5;20;16;5;0;3;0;0;0;0;0;11;1;9.26;9.26;37.04;29.63;9.26;0;5.56;0;0;0;0;0;16.42;1.85
31073;31;Bondigoux;384;343;338;86;75;91;32;23;7;15;5;3;0;1;0;41;1;25.44;22.19;26.92;9.47;6.8;2.07;4.44;1.48;0.89;0;0.3;0;10.68;0.3
31074;31;Bonrepos-Riquet;254;232;228;44;59;44;56;8;3;11;2;0;1;0;0;22;2;19.3;25.88;19.3;24.56;3.51;1.32;4.82;0.88;0;0.44;0;0;8.66;0.88
31075;31;Bonrepos-sur-Aussonnelle;850;752;744;152;175;189;105;35;16;45;13;8;5;1;0;98;5;20.43;23.52;25.4;14.11;4.7;2.15;6.05;1.75;1.08;0.67;0.13;0;11.53;0.67
31076;31;Bordes-de-Rivière;387;314;309;95;70;39;43;11;15;27;1;4;3;1;0;73;1;30.74;22.65;12.62;13.92;3.56;4.85;8.74;0.32;1.29;0.97;0.32;0;18.86;0.32
31077;31;Le Born;396;343;338;106;45;69;70;15;12;13;2;5;0;1;0;53;3;31.36;13.31;20.41;20.71;4.44;3.55;3.85;0.59;1.48;0;0.3;0;13.38;0.89
31078;31;Boudrac;118;103;102;16;25;17;20;2;5;11;5;0;0;1;0;15;0;15.69;24.51;16.67;19.61;1.96;4.9;10.78;4.9;0;0;0.98;0;12.71;0
31079;31;Bouloc;3459;2966;2881;590;568;751;480;160;56;200;27;28;18;3;0;493;21;20.48;19.72;26.07;16.66;5.55;1.94;6.94;0.94;0.97;0.62;0.1;0;14.25;0.73
31080;31;Boulogne-sur-Gesse;1022;845;819;179;113;184;184;30;51;57;6;8;6;1;0;177;12;21.86;13.8;22.47;22.47;3.66;6.23;6.96;0.73;0.98;0.73;0.12;0;17.32;1.47
31081;31;Bourg-d'Oueil;23;20;20;3;4;6;6;0;1;0;0;0;0;0;0;3;0;15;20;30;30;0;5;0;0;0;0;0;0;13.04;0
31082;31;Bourg-Saint-Bernard;744;672;662;146;126;151;124;27;17;54;5;8;3;1;0;72;0;22.05;19.03;22.81;18.73;4.08;2.57;8.16;0.76;1.21;0.45;0.15;0;9.68;0
31083;31;Boussan;209;185;183;38;55;35;12;9;4;27;0;2;1;0;0;24;0;20.77;30.05;19.13;6.56;4.92;2.19;14.75;0;1.09;0.55;0;0;11.48;0
31084;31;Boussens;832;688;675;184;152;150;61;27;24;47;4;21;5;0;0;144;3;27.26;22.52;22.22;9.04;4;3.56;6.96;0.59;3.11;0.74;0;0;17.31;0.44
31085;31;Boutx;312;256;251;44;84;44;29;11;18;18;2;1;0;0;0;56;0;17.53;33.47;17.53;11.55;4.38;7.17;7.17;0.8;0.4;0;0;0;17.95;0
31086;31;Bouzin;84;76;75;11;22;10;10;3;1;18;0;0;0;0;0;8;1;14.67;29.33;13.33;13.33;4;1.33;24;0;0;0;0;0;9.52;1.33
31087;31;Bragayrac;242;199;195;47;69;33;16;7;6;15;0;1;1;0;0;43;0;24.1;35.38;16.92;8.21;3.59;3.08;7.69;0;0.51;0.51;0;0;17.77;0
31088;31;Brax;2179;1933;1887;241;402;615;284;59;33;214;19;10;4;6;0;246;11;12.77;21.3;32.59;15.05;3.13;1.75;11.34;1.01;0.53;0.21;0.32;0;11.29;0.58
31089;31;Bretx;429;360;355;86;44;90;71;31;8;19;4;2;0;0;0;69;0;24.23;12.39;25.35;20;8.73;2.25;5.35;1.13;0.56;0;0;0;16.08;0
31090;31;Brignemont;302;257;252;78;52;51;28;15;9;12;1;4;1;1;0;45;1;30.95;20.63;20.24;11.11;5.95;3.57;4.76;0.4;1.59;0.4;0.4;0;14.9;0.4
31091;31;Bruguières;4076;3538;3445;659;711;945;620;158;54;203;51;32;5;7;0;538;26;19.13;20.64;27.43;18;4.59;1.57;5.89;1.48;0.93;0.15;0.2;0;13.2;0.75
31092;31;Burgalays;128;109;108;23;25;15;23;10;9;2;1;0;0;0;0;19;0;21.3;23.15;13.89;21.3;9.26;8.33;1.85;0.93;0;0;0;0;14.84;0
31093;31;Le Burgaud;615;532;519;131;137;100;54;38;11;31;3;10;3;1;0;83;4;25.24;26.4;19.27;10.4;7.32;2.12;5.97;0.58;1.93;0.58;0.19;0;13.5;0.77
31094;31;Buzet-sur-Tarn;1952;1623;1606;384;306;394;243;85;32;106;13;26;14;3;0;329;2;23.91;19.05;24.53;15.13;5.29;1.99;6.6;0.81;1.62;0.87;0.19;0;16.85;0.12
31095;31;Cabanac-Cazaux;107;82;80;13;23;14;8;1;7;11;0;1;2;0;0;25;2;16.25;28.75;17.5;10;1.25;8.75;13.75;0;1.25;2.5;0;0;23.36;2.5
31096;31;Cabanac-Séguenville;149;134;129;42;12;25;16;18;6;7;2;1;0;0;0;15;0;32.56;9.3;19.38;12.4;13.95;4.65;5.43;1.55;0.78;0;0;0;10.07;0
31097;31;Le Cabanial;263;234;231;45;85;38;20;16;9;11;1;5;1;0;0;29;1;19.48;36.8;16.45;8.66;6.93;3.9;4.76;0.43;2.16;0.43;0;0;11.03;0.43
31098;31;Cadours;742;620;599;167;126;145;79;21;14;27;7;10;1;2;0;122;19;27.88;21.04;24.21;13.19;3.51;2.34;4.51;1.17;1.67;0.17;0.33;0;16.44;3.17
31099;31;Caignac;256;225;220;35;50;60;38;5;5;14;12;1;0;0;0;31;0;15.91;22.73;27.27;17.27;2.27;2.27;6.36;5.45;0.45;0;0;0;12.11;0
31100;31;Calmont;1605;1350;1327;322;308;245;207;63;27;109;9;23;10;4;0;255;5;24.27;23.21;18.46;15.6;4.75;2.03;8.21;0.68;1.73;0.75;0.3;0;15.89;0.38
31101;31;Cambernard;373;329;324;95;68;79;22;24;11;19;0;4;2;0;0;44;1;29.32;20.99;24.38;6.79;7.41;3.4;5.86;0;1.23;0.62;0;0;11.8;0.31
31102;31;Cambiac;153;128;120;17;36;32;16;0;1;15;1;2;0;0;0;25;4;14.17;30;26.67;13.33;0;0.83;12.5;0.83;1.67;0;0;0;16.34;3.33
31103;31;Canens;51;45;44;7;16;10;4;3;2;1;0;0;0;1;0;6;0;15.91;36.36;22.73;9.09;6.82;4.55;2.27;0;0;0;2.27;0;11.76;0
31104;31;Capens;463;420;408;126;99;90;36;16;4;24;4;5;2;2;0;43;3;30.88;24.26;22.06;8.82;3.92;0.98;5.88;0.98;1.23;0.49;0.49;0;9.29;0.74
31105;31;Caragoudes;191;168;163;22;34;45;31;9;1;18;0;2;1;0;0;23;2;13.5;20.86;27.61;19.02;5.52;0.61;11.04;0;1.23;0.61;0;0;12.04;1.23
31106;31;Caraman;1888;1645;1597;380;349;361;234;75;44;105;14;17;8;10;0;243;46;23.79;21.85;22.6;14.65;4.7;2.76;6.57;0.88;1.06;0.5;0.63;0;12.87;2.88
31107;31;Carbonne;4343;3464;3381;790;868;662;482;149;76;263;32;30;26;3;0;879;22;23.37;25.67;19.58;14.26;4.41;2.25;7.78;0.95;0.89;0.77;0.09;0;20.24;0.65
31108;31;Cardeilhac;223;176;163;58;20;37;23;11;4;6;0;0;3;1;0;47;7;35.58;12.27;22.7;14.11;6.75;2.45;3.68;0;0;1.84;0.61;0;21.08;4.29
31109;31;Cassagnabère-Tournas;345;263;256;47;66;59;33;8;16;23;1;0;3;0;0;82;4;18.36;25.78;23.05;12.89;3.13;6.25;8.98;0.39;0;1.17;0;0;23.77;1.56
31110;31;Cassagne;560;464;454;107;104;119;41;13;29;30;5;4;2;0;0;96;2;23.57;22.91;26.21;9.03;2.86;6.39;6.61;1.1;0.88;0.44;0;0;17.14;0.44
31111;31;Castagnac;208;183;176;50;49;16;19;11;10;14;0;6;0;1;0;25;1;28.41;27.84;9.09;10.8;6.25;5.68;7.95;0;3.41;0;0.57;0;12.02;0.57
31112;31;Castagnède;153;122;114;39;26;18;15;5;5;1;0;3;1;1;0;31;4;34.21;22.81;15.79;13.16;4.39;4.39;0.88;0;2.63;0.88;0.88;0;20.26;3.51
31113;31;Castanet-Tolosan;9087;7740;7546;901;1777;2470;1098;238;112;795;62;61;20;12;0;1347;0;11.94;23.55;32.73;14.55;3.15;1.48;10.54;0.82;0.81;0.27;0.16;0;14.82;0
31114;31;Castelbiague;213;161;155;38;31;39;11;6;9;19;0;2;0;0;0;52;3;24.52;20;25.16;7.1;3.87;5.81;12.26;0;1.29;0;0;0;24.41;1.94
31115;31;Castelgaillard;52;45;45;15;4;10;8;2;3;2;0;1;0;0;0;7;0;33.33;8.89;22.22;17.78;4.44;6.67;4.44;0;2.22;0;0;0;13.46;0
31116;31;Castelginest;6923;6034;5875;1170;1262;1491;1058;290;103;347;48;68;31;7;0;889;45;19.91;21.48;25.38;18.01;4.94;1.75;5.91;0.82;1.16;0.53;0.12;0;12.84;0.77
31117;31;Castelmaurou;3255;2742;2685;452;540;759;532;113;39;199;23;13;11;4;0;513;9;16.83;20.11;28.27;19.81;4.21;1.45;7.41;0.86;0.48;0.41;0.15;0;15.76;0.34
31118;31;Castelnau-d'Estrétefonds;4061;3423;3342;799;697;814;537;179;45;194;15;40;14;8;0;638;18;23.91;20.86;24.36;16.07;5.36;1.35;5.8;0.45;1.2;0.42;0.24;0;15.71;0.54
31119;31;Castelnau-Picampeau;183;158;153;46;29;32;9;10;6;18;2;1;0;0;0;25;2;30.07;18.95;20.92;5.88;6.54;3.92;11.76;1.31;0.65;0;0;0;13.66;1.31
31120;31;Le Castéra;604;528;520;140;107;121;69;26;15;35;3;4;0;0;0;76;1;26.92;20.58;23.27;13.27;5;2.88;6.73;0.58;0.77;0;0;0;12.58;0.19
31121;31;Castéra-Vignoles;52;43;41;17;3;14;4;0;1;1;0;1;0;0;0;9;1;41.46;7.32;34.15;9.76;0;2.44;2.44;0;2.44;0;0;0;17.31;2.44
31122;31;Casties-Labrande;95;84;78;25;12;9;8;4;10;7;0;2;0;1;0;11;6;32.05;15.38;11.54;10.26;5.13;12.82;8.97;0;2.56;0;1.28;0;11.58;7.69
31123;31;Castillon-de-Larboust;65;57;55;7;4;20;5;8;4;7;0;0;0;0;0;8;0;12.73;7.27;36.36;9.09;14.55;7.27;12.73;0;0;0;0;0;12.31;0
31124;31;Castillon-de-Saint-Martory;294;253;246;67;64;56;18;5;10;20;2;2;2;0;0;41;2;27.24;26.02;22.76;7.32;2.03;4.07;8.13;0.81;0.81;0.81;0;0;13.95;0.81
31125;31;Cathervielle;40;35;34;2;10;9;2;0;3;7;1;0;0;0;0;5;0;5.88;29.41;26.47;5.88;0;8.82;20.59;2.94;0;0;0;0;12.5;0
31126;31;Caubiac;270;237;233;53;45;62;25;14;12;9;7;3;2;1;0;33;0;22.75;19.31;26.61;10.73;6.01;5.15;3.86;3;1.29;0.86;0.43;0;12.22;0
31127;31;Caubous;16;9;7;0;4;0;0;0;0;2;0;1;0;0;0;7;0;0;57.14;0;0;0;0;28.57;0;14.29;0;0;0;43.75;0
31128;31;Caujac;601;524;512;125;116;127;69;29;8;20;5;10;3;0;0;77;2;24.41;22.66;24.8;13.48;5.66;1.56;3.91;0.98;1.95;0.59;0;0;12.81;0.39
31129;31;Cazarilh-Laspènes;35;26;26;0;5;2;2;2;1;14;0;0;0;0;0;9;0;0;19.23;7.69;7.69;7.69;3.85;53.85;0;0;0;0;0;25.71;0
31130;31;Cazaril-Tambourès;75;62;59;7;13;13;6;4;7;8;0;1;0;0;0;13;1;11.86;22.03;22.03;10.17;6.78;11.86;13.56;0;1.69;0;0;0;17.33;1.69
31131;31;Cazaunous;71;57;57;11;21;10;10;0;2;0;0;2;1;0;0;14;0;19.3;36.84;17.54;17.54;0;3.51;0;0;3.51;1.75;0;0;19.72;0
31132;31;Cazaux-Layrisse;66;59;58;9;8;13;7;0;2;18;1;0;0;0;0;7;0;15.52;13.79;22.41;12.07;0;3.45;31.03;1.72;0;0;0;0;10.61;0
31133;31;Cazeaux-de-Larboust;73;68;68;5;8;16;13;6;11;7;0;1;1;0;0;5;0;7.35;11.76;23.53;19.12;8.82;16.18;10.29;0;1.47;1.47;0;0;6.85;0
31134;31;Cazeneuve-Montaut;65;52;51;3;22;7;5;4;1;7;0;2;0;0;0;13;0;5.88;43.14;13.73;9.8;7.84;1.96;13.73;0;3.92;0;0;0;20;0
31135;31;Cazères;3570;2752;2674;693;607;492;411;106;94;192;20;31;14;14;0;818;30;25.92;22.7;18.4;15.37;3.96;3.52;7.18;0.75;1.16;0.52;0.52;0;22.91;1.12
31136;31;Cépet;1058;928;908;212;227;216;115;46;11;62;5;9;3;2;0;130;8;23.35;25;23.79;12.67;5.07;1.21;6.83;0.55;0.99;0.33;0.22;0;12.29;0.88
31137;31;Cessales;134;114;111;30;16;26;26;4;0;7;0;1;0;1;0;20;0;27.03;14.41;23.42;23.42;3.6;0;6.31;0;0.9;0;0.9;0;14.93;0
31138;31;Charlas;183;160;153;34;22;37;26;3;8;18;2;3;0;0;0;23;6;22.22;14.38;24.18;16.99;1.96;5.23;11.76;1.31;1.96;0;0;0;12.57;3.92
31139;31;Chaum;159;127;126;36;18;29;14;4;10;10;1;1;3;0;0;32;0;28.57;14.29;23.02;11.11;3.17;7.94;7.94;0.79;0.79;2.38;0;0;20.13;0
31140;31;Chein-Dessus;185;150;148;35;23;29;24;3;14;18;0;2;0;0;0;35;1;23.65;15.54;19.59;16.22;2.03;9.46;12.16;0;1.35;0;0;0;18.92;0.68
31141;31;Ciadoux;194;152;147;40;41;29;13;8;5;9;1;1;0;0;0;42;0;27.21;27.89;19.73;8.84;5.44;3.4;6.12;0.68;0.68;0;0;0;21.65;0
