dep,insee,nb_inscrits,nb_votants,nb_exprimes,nbvoix_1,nbvoix_2,participation,voix_1,voix_2,com
08,08063,92,77,73,6,31,83.7,8.22,42.47,La Besace
08,08064,234,205,199,51,50,87.61,25.63,25.13,Biermes
08,08065,55,49,49,5,14,89.09,10.20,28.57,Bièvres
08,08066,63,55,53,10,13,87.3,18.87,24.53,Bignicourt
08,08067,836,619,606,95,194,74.04,15.68,32.01,Blagny
08,08069,141,108,106,18,32,76.6,16.98,30.19,Blanchefosse-et-Bay
08,08070,255,208,203,35,80,81.57,17.24,39.41,Blanzy-la-Salonnaise
08,08071,100,90,86,13,24,90,15.12,27.91,Blombay
08,08073,79,69,68,10,24,87.34,14.71,35.29,Bossus-lès-Rumigny
08,08074,55,51,50,8,15,92.73,16.00,30.00,Bouconville
08,08075,126,100,99,14,22,79.37,14.14,22.22,Boult-aux-Bois
08,08076,791,635,617,103,251,80.28,16.69,40.68,Boulzicourt
08,08077,44,40,40,4,14,90.91,10.00,35.00,Bourcq
08,08078,612,493,483,67,242,80.56,13.87,50.10,Bourg-Fidèle
08,08079,216,175,169,26,69,81.02,15.38,40.83,Boutancourt
08,08080,78,69,68,16,23,88.46,23.53,33.82,Bouvellemont
08,08081,3456,2570,2510,357,1095,74.36,14.22,43.63,Bogny-sur-Meuse
08,08082,67,57,56,9,11,85.07,16.07,19.64,Brécy-Brières
08,08083,274,212,203,37,86,77.37,18.23,42.36,Brévilly
08,08084,145,121,120,19,40,83.45,15.83,33.33,Brienne-sur-Aisne
08,08085,166,129,124,18,44,77.71,14.52,35.48,Brieulles-sur-Bar
08,08086,91,72,72,10,24,79.12,13.89,33.33,Briquenay
08,08087,94,74,70,11,29,78.72,15.71,41.43,Brognon
08,08088,102,92,91,20,21,90.2,21.98,23.08,Bulson
08,08089,254,207,203,37,51,81.5,18.23,25.12,Buzancy
08,08090,2147,1523,1492,301,501,70.94,20.17,33.58,Carignan
08,08092,169,146,141,16,45,86.39,11.35,31.91,Cauroy
08,08094,45,37,37,5,11,82.22,13.51,29.73,Cernion
08,08095,136,104,102,16,33,76.47,15.69,32.35,Chagny
08,08096,518,458,445,89,150,88.42,20.00,33.71,Chalandry-Elaire
08,08097,355,274,267,43,116,77.18,16.10,43.45,Challerange
08,08098,59,52,51,12,17,88.14,23.53,33.33,Champigneulle
08,08099,102,93,92,30,22,91.18,32.61,23.91,Champigneul-sur-Vence
08,08100,59,50,49,8,15,84.75,16.33,30.61,Champlin
08,08101,124,109,106,16,38,87.9,15.09,35.85,La Chapelle
08,08102,86,72,71,10,29,83.72,14.08,40.85,Chappes
08,08103,165,137,132,18,59,83.03,13.64,44.70,Charbogne
08,08104,45,33,33,10,4,73.33,30.30,12.12,Chardeny
08,08105,29555,20466,20026,4400,4882,69.25,21.97,24.38,Charleville-Mézières
08,08106,66,53,53,5,10,80.3,9.43,18.87,Charnois
08,08107,866,681,672,122,219,78.64,18.15,32.59,Château-Porcien
08,08109,124,91,87,9,27,73.39,10.34,31.03,Chatel-Chéhéry
08,08110,129,98,95,16,45,75.97,16.84,47.37,Le Châtelet-sur-Sormonne
08,08111,540,441,432,86,129,81.67,19.91,29.86,Le Châtelet-sur-Retourne
08,08113,332,268,262,28,113,80.72,10.69,43.13,Chaumont-Porcien
08,08115,450,377,367,52,141,83.78,14.17,38.42,CHEMERY-CHEHERY
08,08116,745,585,568,91,184,78.52,16.02,32.39,BAIRON ET SES ENVIRONS
08,08117,125,103,101,14,33,82.4,13.86,32.67,Chesnois-Auboncourt
08,08119,301,271,260,55,86,90.03,21.15,33.08,Cheveuges
08,08120,55,48,47,3,15,87.27,6.38,31.91,Chevières
08,08121,131,101,98,24,32,77.1,24.49,32.65,Chilly
08,08122,588,465,462,83,145,79.08,17.97,31.39,Chooz
08,08123,53,39,37,10,8,73.58,27.03,21.62,Chuffilly-Roche
08,08124,285,236,230,45,77,82.81,19.57,33.48,Clavy-Warby
08,08125,276,250,244,38,94,90.58,15.57,38.52,Cliron
08,08126,145,119,116,24,40,82.07,20.69,34.48,Condé-lès-Herpy
08,08128,68,56,54,10,21,82.35,18.52,38.89,Condé-lès-Autry
08,08130,71,60,59,8,18,84.51,13.56,30.51,Contreuve
08,08131,65,56,53,5,8,86.15,9.43,15.09,Cornay
08,08132,130,101,101,7,58,77.69,6.93,57.43,Corny-Machéroménil
08,08133,332,282,276,40,123,84.94,14.49,44.57,Coucy
08,08134,78,70,70,11,12,89.74,15.71,17.14,Coulommes-et-Marqueny
08,08135,123,103,102,17,49,83.74,16.67,48.04,La Croix-aux-Bois
08,08136,246,202,198,41,65,82.11,20.71,32.83,Daigny
08,08137,336,283,275,76,66,84.23,27.64,24.00,Damouzy
08,08138,160,135,132,19,44,84.38,14.39,33.33,Les Deux-Villes
08,08139,720,549,537,68,187,76.25,12.66,34.82,Deville
08,08140,838,661,645,130,197,78.88,20.16,30.54,Dom-le-Mesnil
08,08141,159,135,130,18,57,84.91,13.85,43.85,Dommery
08,08142,1703,1273,1228,209,441,74.75,17.02,35.91,Donchery
08,08143,72,55,55,8,23,76.39,14.55,41.82,Doumely-Bégny
08,08144,66,59,59,9,22,89.39,15.25,37.29,Doux
08,08145,1463,1217,1177,210,409,83.19,17.84,34.75,Douzy
08,08146,70,60,60,7,24,85.71,11.67,40.00,Draize
08,08147,57,45,43,9,15,78.95,20.93,34.88,Dricourt
08,08148,174,154,152,33,63,88.51,21.71,41.45,L'Ecaille
08,08149,117,104,99,16,31,88.89,16.16,31.31,L'Echelle
08,08150,153,127,124,18,39,83.01,14.52,31.45,Ecly
08,08151,235,199,195,45,54,84.68,23.08,27.69,Ecordal
08,08152,72,61,60,11,20,84.72,18.33,33.33,Elan
08,08153,248,209,200,21,78,84.27,10.50,39.00,Escombres-et-le-Chesnois
08,08154,62,54,54,6,9,87.1,11.11,16.67,Estrebay
08,08155,92,71,68,12,36,77.17,17.65,52.94,Etalle
08,08156,336,272,267,33,109,80.95,12.36,40.82,Eteignières
08,08158,209,179,176,38,50,85.65,21.59,28.41,Etrépigny
08,08159,87,75,74,4,34,86.21,5.41,45.95,Euilly-et-Lombut
08,08160,145,126,124,20,26,86.9,16.13,20.97,Evigny
08,08161,28,24,23,5,1,85.71,21.74,4.35,Exermont
08,08162,309,259,249,33,88,83.82,13.25,35.34,Fagnon
08,08163,183,152,151,34,49,83.06,22.52,32.45,Faissault
08,08164,273,233,229,48,82,85.35,20.96,35.81,Falaise
08,08165,39,33,30,7,7,84.62,23.33,23.33,FAUX
08,08166,195,164,157,20,85,84.1,12.74,54.14,Fépin
08,08167,66,51,50,10,15,77.27,20.00,30.00,La Férée
08,08168,136,106,102,19,34,77.94,18.63,33.33,La Ferté-sur-Chiers
08,08169,109,92,91,19,35,84.4,20.88,38.46,Flaignes-Havys
08,08170,154,127,123,23,41,82.47,18.70,33.33,Fleigneux
08,08171,65,58,58,6,25,89.23,10.34,43.10,Fléville
08,08172,125,82,80,10,36,65.6,12.50,45.00,Fligny
08,08173,819,702,692,119,259,85.71,17.20,37.43,Flize
08,08174,1795,1403,1377,252,446,78.16,18.30,32.39,Floing
08,08175,174,139,138,23,39,79.89,16.67,28.26,Foisches
08,08176,48,43,43,6,10,89.58,13.95,23.26,Fossé
08,08178,166,122,120,11,48,73.49,9.17,40.00,Fraillicourt
08,08179,456,371,364,81,149,81.36,22.25,40.93,Francheval
08,08180,1210,1001,980,219,315,82.73,22.35,32.14,La Francheville
08,08182,54,46,44,7,12,85.19,15.91,27.27,Le Fréty
08,08183,709,517,509,105,145,72.92,20.63,28.49,Fromelennes
08,08184,70,56,56,6,37,80,10.71,66.07,Fromy
08,08185,2529,1693,1651,276,503,66.94,16.72,30.47,Fumay
08,08186,41,30,30,8,11,73.17,26.67,36.67,Germont
08,08187,252,207,199,50,71,82.14,25.13,35.68,Gernelle
08,08188,811,620,608,107,248,76.45,17.60,40.79,Gespunsart
08,08189,120,100,93,13,35,83.33,13.98,37.63,Girondelle
08,08190,4068,2910,2860,513,693,71.53,17.94,24.23,Givet
08,08191,863,709,692,144,223,82.16,20.81,32.23,Givonne
08,08192,72,52,50,7,18,72.22,14.00,36.00,Givron
08,08193,184,165,163,35,44,89.67,21.47,26.99,Givry
08,08194,615,504,493,94,166,81.95,19.07,33.67,Glaire
08,08195,257,189,182,24,66,73.54,13.19,36.26,Gomont
08,08196,73,62,59,9,23,84.93,15.25,38.98,Grandchamp
08,08197,46,33,33,9,11,71.74,27.27,33.33,Grandham
08,08198,400,337,335,56,105,84.25,16.72,31.34,Grandpré
08,08199,588,495,488,86,211,84.18,17.62,43.24,La Grandville
08,08200,151,133,128,12,49,88.08,9.38,38.28,Grivy-Loisy
08,08201,74,68,66,16,17,91.89,24.24,25.76,Gruyères
08,08202,347,249,243,44,85,71.76,18.11,34.98,Gué-d'Hossus
08,08203,213,173,166,29,52,81.22,17.47,31.33,Guignicourt-sur-Vence
08,08204,78,70,70,13,33,89.74,18.57,47.14,Guincourt
08,08205,60,46,44,6,20,76.67,13.64,45.45,Hagnicourt
08,08206,262,227,226,47,100,86.64,20.80,44.25,Ham-les-Moines
08,08207,172,132,129,15,55,76.74,11.63,42.64,Ham-sur-Meuse
08,08208,125,95,89,24,22,76,26.97,24.72,Hannappes
08,08209,351,298,293,50,110,84.9,17.06,37.54,Hannogne-Saint-Martin
08,08210,91,88,85,9,25,96.7,10.59,29.41,Hannogne-Saint-Rémy
08,08211,540,435,423,79,146,80.56,18.68,34.52,Haraucourt
08,08212,365,308,299,41,123,84.38,13.71,41.14,Harcy
08,08214,375,285,281,43,100,76,15.30,35.59,Hargnies
08,08215,42,32,31,5,9,76.19,16.13,29.03,Harricourt
08,08216,240,205,198,33,85,85.42,16.67,42.93,Haudrecy
08,08217,70,58,52,9,13,82.86,17.31,25.00,Haulmé
08,08218,1069,783,767,120,291,73.25,15.65,37.94,Les Hautes-Rivières
08,08219,86,70,69,13,26,81.4,18.84,37.68,Hauteville
08,08220,225,199,194,12,76,88.44,6.19,39.18,Hauviné
08,08222,1412,1137,1105,171,408,80.52,15.48,36.92,Haybes
08,08223,90,79,79,21,17,87.78,26.58,21.52,Herbeuval
08,08225,152,133,132,18,39,87.5,13.64,29.55,Herpy-l'Arlésienne
08,08226,149,107,105,24,32,71.81,22.86,30.48,Hierges
08,08228,142,119,116,34,46,83.8,29.31,39.66,La Horgne
08,08229,102,85,81,13,23,83.33,16.05,28.40,Houdilcourt
08,08230,249,202,199,46,63,81.12,23.12,31.66,Houldizy
08,08232,309,250,239,37,79,80.91,15.48,33.05,Illy
08,08233,35,31,31,3,8,88.57,9.68,25.81,Imécourt
08,08234,77,65,63,19,21,84.42,30.16,33.33,Inaumont
08,08235,361,298,293,55,132,82.55,18.77,45.05,Issancourt-et-Rumel
08,08236,189,164,159,34,47,86.77,21.38,29.56,Jandun
08,08237,562,434,423,91,120,77.22,21.51,28.37,Joigny-sur-Meuse
08,08238,79,65,61,4,25,82.28,6.56,40.98,Jonval
08,08239,826,729,713,109,211,88.26,15.29,29.59,Juniville
08,08240,136,115,113,20,57,84.56,17.70,50.44,Justine-Herbigny
08,08242,421,313,301,58,115,74.35,19.27,38.21,Laifour
08,08243,156,137,134,20,38,87.82,14.93,28.36,Lalobbe
08,08244,65,51,50,17,14,78.46,34.00,28.00,Lametz
08,08245,38,34,34,6,17,89.47,17.65,50.00,Lançon
08,08246,87,75,74,16,25,86.21,21.62,33.78,Landres-et-Saint-Georges
08,08247,116,79,77,19,13,68.1,24.68,16.88,Landrichamps
08,08248,468,360,348,61,156,76.92,17.53,44.83,Launois-sur-Vence
08,08249,201,168,164,47,62,83.58,28.66,37.80,Laval-Morency
08,08250,122,108,107,17,23,88.52,15.89,21.50,Leffincourt
08,08251,69,58,56,6,21,84.06,10.71,37.50,Lépron-les-Vallées
08,08252,99,86,86,9,40,86.87,10.47,46.51,Létanne
08,08254,389,318,311,52,115,81.75,16.72,36.98,Liart
08,08255,151,123,117,17,58,81.46,14.53,49.57,Linay
08,08256,67,55,53,11,9,82.09,20.75,16.98,Liry
08,08257,141,119,118,12,45,84.4,10.17,38.14,Logny-Bogny
08,08259,69,56,54,7,23,81.16,12.96,42.59,Longwé
08,08260,437,352,346,48,130,80.55,13.87,37.57,Lonny
08,08262,386,295,288,41,125,76.42,14.24,43.40,Lucquy
08,08263,868,734,716,150,243,84.56,20.95,33.94,Lumes
08,08264,336,295,288,40,89,87.8,13.89,30.90,Machault
08,08268,57,50,49,11,16,87.72,22.45,32.65,Maisoncelle-et-Villers
08,08269,47,43,43,7,16,91.49,16.28,37.21,Malandry
08,08271,82,69,69,11,34,84.15,15.94,49.28,Manre
08,08272,57,49,48,4,15,85.96,8.33,31.25,Maranwez
08,08273,66,55,54,6,17,83.33,11.11,31.48,Marby
08,08274,91,78,75,15,19,85.71,20.00,25.33,Marcq
08,08275,113,78,76,18,22,69.03,23.68,28.95,Margny
08,08276,590,427,420,68,186,72.37,16.19,44.29,Margut
08,08277,106,85,84,11,37,80.19,13.10,44.05,Marlemont
08,08278,62,53,51,7,21,85.48,13.73,41.18,Marquigny
08,08279,43,41,40,10,14,95.35,25.00,35.00,Mars-sous-Bourcq
08,08280,50,42,41,3,6,84,7.32,14.63,Marvaux-Vieux
08,08281,319,240,235,41,96,75.24,17.45,40.85,Matton-et-Clémency
08,08282,689,547,535,96,199,79.39,17.94,37.20,Maubert-Fontaine
08,08283,95,79,75,10,25,83.16,13.33,33.33,Mazerny
08,08284,669,576,560,91,194,86.1,16.25,34.64,Les Mazures
08,08286,102,91,89,11,25,89.22,12.36,28.09,Ménil-Annelles
08,08287,108,100,100,17,25,92.59,17.00,25.00,Ménil-Lépinois
08,08288,83,73,71,6,27,87.95,8.45,38.03,Mesmont
08,08289,378,296,289,40,112,78.31,13.84,38.75,Messincourt
08,08291,99,87,80,13,26,87.88,16.25,32.50,Mogues
08,08293,121,93,93,17,35,76.86,18.28,37.63,Moiry
08,08294,101,82,82,11,24,81.19,13.41,29.27,La Moncelle
08,08295,142,117,113,16,40,82.39,14.16,35.40,Mondigny
08,08296,95,80,80,9,27,84.21,11.25,33.75,Montcheutin
08,08297,218,173,169,26,56,79.36,15.38,33.14,Montcornet
08,08298,1206,1015,997,242,229,84.16,24.27,22.97,Montcy-Notre-Dame
08,08300,20,15,15,2,1,75,13.33,6.67,Le Mont-Dieu
08,08301,59,51,51,12,16,86.44,23.53,31.37,Montgon
08,08302,1610,1274,1238,235,456,79.13,18.98,36.83,Monthermé
08,08303,260,223,218,24,88,85.77,11.01,40.37,Monthois
08,08304,59,34,33,1,18,57.63,3.03,54.55,Montigny-sur-Meuse
08,08305,182,145,144,25,49,79.67,17.36,34.03,Montigny-sur-Vence
08,08306,52,43,41,4,15,82.69,9.76,36.59,Mont-Laurent
08,08307,75,64,64,11,21,85.33,17.19,32.81,Montmeillant
08,08308,62,53,52,8,12,85.48,15.38,23.08,Mont-Saint-Martin
08,08309,40,39,39,5,9,97.5,12.82,23.08,Mont-Saint-Remy
08,08310,67,50,49,3,22,74.63,6.12,44.90,Mouron
08,08311,1654,1288,1253,220,392,77.87,17.56,31.28,Mouzon
08,08312,138,115,113,24,35,83.33,21.24,30.97,Murtin-et-Bogny
08,08313,115,93,91,22,20,80.87,24.18,21.98,Nanteuil-sur-Aisne
08,08314,496,423,419,88,103,85.28,21.00,24.58,Neuflize
08,08315,53,47,47,5,14,88.68,10.64,29.79,Neufmaison
08,08316,834,685,662,109,242,82.13,16.47,36.56,Neufmanil
08,08317,86,80,78,12,27,93.02,15.38,34.62,La Neuville-à-Maire
08,08318,245,208,199,36,55,84.9,18.09,27.64,La Neuville-aux-Joûtes
08,08319,232,188,184,39,73,81.03,21.20,39.67,Neuville-lez-Beaulieu
08,08320,398,333,328,48,80,83.67,14.63,24.39,La Neuville-en-Tourne-à-Fuy
08,08321,130,115,113,22,35,88.46,19.47,30.97,Neuville-Day
08,08322,311,269,264,52,78,86.5,19.70,29.55,Neuville-lès-This
08,08323,121,89,88,13,42,73.55,14.77,47.73,La Neuville-lès-Wasigny
08,08324,98,85,81,10,30,86.73,12.35,37.04,Neuvizy
08,08325,24,19,16,3,6,79.17,18.75,37.50,Noirval
08,08326,113,96,93,16,27,84.96,17.20,29.03,Nouart
08,08327,1787,1451,1424,240,562,81.2,16.85,39.47,Nouvion-sur-Meuse
08,08328,4388,3059,2979,503,1031,69.71,16.88,34.61,Nouzonville
08,08329,373,315,314,41,114,84.45,13.06,36.31,Novion-Porcien
08,08330,513,435,425,68,138,84.8,16.00,32.47,Novy-Chevrières
08,08331,517,438,421,89,141,84.72,21.14,33.49,Noyers-Pont-Maugis
08,08332,38,32,31,1,3,84.21,3.23,9.68,Oches
08,08333,178,148,142,26,57,83.15,18.31,40.14,Olizy-Primat
08,08334,33,26,25,2,10,78.79,8.00,40.00,Omicourt
08,08335,74,58,57,14,14,78.38,24.56,24.56,Omont
08,08336,167,136,130,21,48,81.44,16.15,36.92,Osnes
08,08338,132,119,118,12,30,90.15,10.17,25.42,Pauvres
08,08339,222,179,177,35,45,80.63,19.77,25.42,Perthes
08,08340,137,117,116,23,39,85.4,19.83,33.62,Poilcourt-Sydney
08,08341,572,491,474,79,174,85.84,16.67,36.71,Poix-Terron
08,08342,220,179,174,29,61,81.36,16.67,35.06,Pouru-aux-Bois
08,08343,869,683,665,111,240,78.6,16.69,36.09,Pouru-Saint-Remy
08,08344,112,89,88,5,37,79.46,5.68,42.05,Prez
08,08346,1141,917,889,235,182,80.37,26.43,20.47,Prix-lès-Mézières
08,08347,181,151,147,32,45,83.43,21.77,30.61,Puilly-et-Charbeaux
08,08348,88,77,76,12,26,87.5,15.79,34.21,Puiseux
08,08349,434,328,324,62,118,75.58,19.14,36.42,Pure
08,08350,182,149,145,28,39,81.87,19.31,26.90,Quatre-Champs
08,08351,56,49,48,10,7,87.5,20.83,14.58,Quilly
08,08352,177,142,136,24,43,80.23,17.65,31.62,Raillicourt
08,08353,506,399,392,76,96,78.85,19.39,24.49,Rancennes
08,08354,648,529,516,75,214,81.64,14.53,41.47,Raucourt-et-Flaba
08,08355,243,161,157,33,37,66.26,21.02,23.57,Regniowez
08,08356,117,102,102,23,42,87.18,22.55,41.18,Remaucourt
08,08357,629,474,459,65,169,75.36,14.16,36.82,Remilly-Aillicourt
08,08358,196,169,160,20,70,86.22,12.50,43.75,Remilly-les-Pothées
08,08360,173,149,147,23,53,86.13,15.65,36.05,Renneville
08,08361,1237,1029,1003,202,386,83.19,20.14,38.48,Renwez
08,08362,5121,3793,3690,794,1187,74.07,21.52,32.17,Rethel
08,08363,4785,3233,3146,528,1000,67.57,16.78,31.79,Revin
08,08364,93,80,76,14,45,86.02,18.42,59.21,Rilly-sur-Aisne
08,08365,924,755,737,114,338,81.71,15.47,45.86,Rimogne
08,08366,518,425,420,64,175,82.05,15.24,41.67,Rocquigny
08,08367,1668,1210,1177,203,386,72.54,17.25,32.80,Rocroi
08,08368,187,163,157,26,40,87.17,16.56,25.48,Roizy
08,08369,104,91,89,8,50,87.5,8.99,56.18,La Romagne
08,08370,389,309,301,38,126,79.43,12.62,41.86,Rouvroy-sur-Audry
08,08372,52,48,48,10,16,92.31,20.83,33.33,Rubigny
08,08373,258,194,188,30,89,75.19,15.96,47.34,Rumigny
08,08374,72,61,59,5,14,84.72,8.47,23.73,La Sabotterie
08,08375,122,96,95,5,33,78.69,5.26,34.74,Sachy
08,08376,175,143,138,30,38,81.71,21.74,27.54,Sailly
08,08377,108,100,97,17,30,92.59,17.53,30.93,Saint-Aignan
08,08378,77,62,61,5,20,80.52,8.20,32.79,Saint-Clément-à-Arnes
08,08379,180,165,164,18,54,91.67,10.98,32.93,Saint-Etienne-à-Arnes
08,08380,178,146,145,21,37,82.02,14.48,25.52,Saint-Fergeux
08,08381,517,418,408,45,184,80.85,11.03,45.10,Saint-Germainmont
08,08382,114,84,84,10,30,73.68,11.90,35.71,Saint-Jean-aux-Bois
08,08383,100,77,74,15,19,77,20.27,25.68,Saint-Juvin
08,08384,136,103,101,17,31,75.74,16.83,30.69,Saint-Lambert-et-Mont-de-Jeux
08,08385,780,691,667,160,171,88.59,23.99,25.64,Saint-Laurent
08,08386,207,181,179,24,55,87.44,13.41,30.73,Saint-Loup-Champagne
08,08387,142,120,116,14,48,84.51,12.07,41.38,Saint-Loup-Terrier
08,08388,289,244,240,74,55,84.43,30.83,22.92,Saint-Marceau
08,08389,299,266,258,38,115,88.96,14.73,44.57,Saint-Marcel
08,08390,59,55,54,7,13,93.22,12.96,24.07,Sainte-Marie
08,08391,668,528,514,92,178,79.04,17.90,34.63,Saint-Menges
08,08392,180,156,152,15,45,86.67,9.87,29.61,Saint-Morel
08,08393,48,37,36,0,8,77.08,0.00,22.22,Saint-Pierre-à-Arnes
08,08394,72,61,61,11,15,84.72,18.03,24.59,Saint-Pierremont
08,08395,119,95,92,10,25,79.83,10.87,27.17,Saint-Pierre-sur-Vence
08,08396,117,88,87,8,42,75.21,9.20,48.28,Saint-Quentin-le-Petit
08,08397,41,35,35,6,15,85.37,17.14,42.86,Saint-Remy-le-Petit
08,08398,71,66,65,11,24,92.96,16.92,36.92,Sainte-Vaubourg
08,08399,74,55,55,14,19,74.32,25.45,34.55,Sapogne-sur-Marche
08,08400,375,327,319,58,111,87.2,18.18,34.80,Sapogne-et-Feuchères
08,08401,158,140,139,22,51,88.61,15.83,36.69,Saulces-Champenoises
08,08402,527,461,451,77,179,87.48,17.07,39.69,Saulces-Monclin
08,08403,1266,1026,1002,212,360,81.04,21.16,35.93,Sault-lès-Rethel
08,08404,132,115,114,21,39,87.12,18.42,34.21,Sault-Saint-Remy
08,08405,191,159,158,29,60,83.25,18.35,37.97,Sauville
08,08406,288,257,248,59,80,89.24,23.79,32.26,Savigny-sur-Aisne
08,08407,52,44,43,4,23,84.62,9.30,53.49,Séchault
08,08408,401,349,342,65,122,87.03,19.01,35.67,Sécheval
08,08409,10221,7312,7179,1485,1917,71.54,20.69,26.70,Sedan
08,08410,161,142,140,20,12,88.2,14.29,8.57,Semide
08,08411,87,79,77,11,36,90.8,14.29,46.75,Semuy
08,08412,130,98,95,13,36,75.38,13.68,37.89,Senuc
08,08413,193,160,160,25,61,82.9,15.63,38.13,Seraincourt
08,08415,238,201,199,30,81,84.45,15.08,40.70,Sery
08,08416,137,110,110,23,43,80.29,20.91,39.09,Seuil
08,08417,218,175,171,24,66,80.28,14.04,38.60,Sévigny-la-Forêt
08,08418,193,165,163,18,58,85.49,11.04,35.58,Sévigny-Waleppe
08,08419,948,778,752,133,279,82.07,17.69,37.10,Signy-l'Abbaye
08,08420,959,700,681,93,291,72.99,13.66,42.73,Signy-le-Petit
08,08421,78,60,59,8,16,76.92,13.56,27.12,Signy-Montlibert
08,08422,113,95,94,11,30,84.07,11.70,31.91,Singly
08,08424,99,81,80,7,38,81.82,8.75,47.50,Sommauthe
08,08425,43,33,32,1,9,76.74,3.13,28.13,Sommerance
08,08426,69,61,61,2,18,88.41,3.28,29.51,Son
08,08427,170,159,153,30,30,93.53,19.61,19.61,Sorbon
08,08428,134,121,118,35,23,90.3,29.66,19.49,Sorcy-Bauthémont
08,08429,424,356,353,48,164,83.96,13.60,46.46,Sormonne
08,08430,33,28,28,2,7,84.85,7.14,25.00,Stonne
08,08431,93,75,72,5,21,80.65,6.94,29.17,Sugny
08,08432,83,75,74,15,9,90.36,20.27,12.16,Sury
08,08433,60,53,53,7,13,88.33,13.21,24.53,Suzanne
08,08434,46,40,37,7,7,86.96,18.92,18.92,Sy
08,08435,722,622,607,102,191,86.15,16.80,31.47,Tagnon
08,08436,261,188,184,39,66,72.03,21.20,35.87,Taillette
08,08437,180,138,136,18,28,76.67,13.24,20.59,Tailly
08,08438,87,70,68,8,14,80.46,11.76,20.59,Taizy
