dep,insee,nb_inscrits,nb_votants,nb_exprimes,nbvoix_1,nbvoix_2,participation,voix_1,voix_2,com
36,36116,104,98,96,6,27,94.23,6.25,28.13,Ménétréols-sous-Vatan
36,36117,352,309,299,67,60,87.78,22.41,20.07,Le Menoux
36,36118,267,223,215,40,66,83.52,18.60,30.70,Méobecq
36,36119,397,317,303,56,81,79.85,18.48,26.73,Mérigny
36,36120,487,408,392,64,110,83.78,16.33,28.06,Mers-sur-Indre
36,36121,133,117,111,12,35,87.97,10.81,31.53,Meunet-Planches
36,36122,166,133,130,23,42,80.12,17.69,32.31,Meunet-sur-Vatan
36,36123,749,621,597,121,144,82.91,20.27,24.12,Mézières-en-Brenne
36,36124,227,192,187,20,55,84.58,10.70,29.41,Migné
36,36125,98,80,78,10,22,81.63,12.82,28.21,Migny
36,36126,409,316,305,59,70,77.26,19.34,22.95,Montchevrier
36,36127,1391,1139,1099,251,248,81.88,22.84,22.57,Montgivray
36,36128,1287,1082,1053,200,321,84.07,18.99,30.48,Montierchaume
36,36129,461,388,379,78,82,84.16,20.58,21.64,Montipouret
36,36130,103,90,87,17,13,87.38,19.54,14.94,Montlevicq
36,36131,394,333,327,80,115,84.52,24.46,35.17,Mosnay
36,36132,43,34,34,9,5,79.07,26.47,14.71,La Motte-Feuilly
36,36133,221,165,161,49,43,74.66,30.43,26.71,Mouhers
36,36134,370,285,276,43,95,77.03,15.58,34.42,Mouhet
36,36135,259,220,214,42,52,84.94,19.63,24.30,Moulins-sur-Céphons
36,36136,104,94,93,15,16,90.38,16.13,17.20,Murs
36,36137,304,250,241,50,56,82.24,20.75,23.24,Néons-sur-Creuse
36,36138,180,167,161,29,44,92.78,18.01,27.33,Néret
36,36139,507,429,421,66,150,84.62,15.68,35.63,Neuillay-les-Bois
36,36140,875,750,718,123,229,85.71,17.13,31.89,Neuvy-Pailloux
36,36141,1271,1028,986,169,262,80.88,17.14,26.57,Neuvy-Saint-Sépulchre
36,36142,1259,1071,1041,232,293,85.07,22.29,28.15,Niherne
36,36143,384,309,291,67,60,80.47,23.02,20.62,Nohant-Vic
36,36144,259,224,217,36,57,86.49,16.59,26.27,Nuret-le-Ferron
36,36145,182,161,157,41,35,88.46,26.11,22.29,Obterre
36,36146,656,520,502,109,112,79.27,21.71,22.31,Orsennes
36,36147,113,94,92,15,32,83.19,16.30,34.78,Orville
36,36148,339,292,284,66,76,86.14,23.24,26.76,Oulches
36,36149,613,495,476,65,129,80.75,13.66,27.10,Palluau-sur-Indre
36,36150,424,331,323,59,70,78.07,18.27,21.67,Parnac
36,36152,344,277,267,51,80,80.52,19.10,29.96,Paudy
36,36153,294,243,234,35,81,82.65,14.96,34.62,Paulnay
36,36154,1532,1258,1201,287,254,82.11,23.90,21.15,Le Pêchereau
36,36155,588,496,474,83,122,84.35,17.51,25.74,Pellevoisin
36,36156,295,219,213,40,56,74.24,18.78,26.29,Pérassay
36,36157,300,256,245,38,80,85.33,15.51,32.65,La Pérouille
36,36158,532,443,432,64,111,83.27,14.81,25.69,Badecon-le-Pin
36,36159,4761,4066,3928,1139,701,85.4,29.00,17.85,Le Poinçonnet
36,36160,211,170,166,21,47,80.57,12.65,28.31,Pommiers
36,36161,657,530,520,100,121,80.67,19.23,23.27,Le Pont-Chrétien-Chabenet
36,36162,707,574,553,81,160,81.19,14.65,28.93,Poulaines
36,36163,461,351,334,78,85,76.14,23.35,25.45,Pouligny-Notre-Dame
36,36164,189,149,138,23,26,78.84,16.67,18.84,Pouligny-Saint-Martin
36,36165,894,733,708,153,168,81.99,21.61,23.73,Pouligny-Saint-Pierre
36,36166,164,142,138,12,47,86.59,8.70,34.06,Préaux
36,36167,131,113,107,21,25,86.26,19.63,23.36,Preuilly-la-Ville
36,36168,560,424,412,108,72,75.71,26.21,17.48,Prissac
36,36169,417,333,319,49,110,79.86,15.36,34.48,Pruniers
36,36170,86,67,66,13,10,77.91,19.70,15.15,Reboursin
36,36171,1519,1255,1218,247,276,82.62,20.28,22.66,Reuilly
36,36172,466,387,374,58,79,83.05,15.51,21.12,Rivarennes
36,36173,433,374,361,71,113,86.37,19.67,31.30,Rosnay
36,36174,284,233,220,52,46,82.04,23.64,20.91,Roussines
36,36175,277,224,212,23,86,80.87,10.85,40.57,Rouvres-les-Bois
36,36176,460,392,385,77,96,85.22,20.00,24.94,Ruffec
36,36177,254,202,195,31,41,79.53,15.90,21.03,Sacierges-Saint-Martin
36,36178,242,200,189,22,70,82.64,11.64,37.04,Saint-Aigny
36,36179,150,128,122,15,43,85.33,12.30,35.25,Saint-Aoustrille
36,36180,687,563,552,86,177,81.95,15.58,32.07,Saint-Août
36,36181,151,116,113,24,24,76.82,21.24,21.24,Saint-Aubin
36,36182,461,371,359,68,88,80.48,18.94,24.51,Saint-Benoît-du-Sault
36,36184,404,328,314,52,89,81.19,16.56,28.34,Saint-Chartier
36,36185,261,221,215,42,59,84.67,19.53,27.44,Saint-Christophe-en-Bazelle
36,36186,203,156,146,24,29,76.85,16.44,19.86,Saint-Christophe-en-Boucherie
36,36187,133,106,99,15,23,79.7,15.15,23.23,Saint-Civran
36,36188,150,127,124,23,22,84.67,18.55,17.74,Saint-Cyran-du-Jambot
36,36189,739,608,577,116,161,82.27,20.10,27.90,Saint-Denis-de-Jouhet
36,36190,219,194,190,38,62,88.58,20.00,32.63,Sainte-Fauste
36,36191,394,336,330,67,104,85.28,20.30,31.52,Saint-Florentin
36,36192,1245,986,960,240,201,79.2,25.00,20.94,Saint-Gaultier
36,36193,207,182,175,39,51,87.92,22.29,29.14,Sainte-Gemme
36,36194,720,594,573,97,212,82.5,16.93,37.00,Saint-Genou
36,36195,421,384,371,74,105,91.21,19.95,28.30,Saint-Georges-sur-Arnon
36,36196,78,60,56,13,10,76.92,23.21,17.86,Saint-Gilles
36,36197,279,232,227,47,62,83.15,20.70,27.31,Saint-Hilaire-sur-Benaize
36,36198,316,274,263,38,73,86.71,14.45,27.76,Saint-Lactencin
36,36199,963,789,763,174,185,81.93,22.80,24.25,Sainte-Lizaigne
36,36200,1339,1028,1000,265,172,76.77,26.50,17.20,Saint-Marcel
36,36202,2503,2013,1933,420,492,80.42,21.73,25.45,Saint-Maur
36,36203,49,32,32,5,9,65.31,15.63,28.13,Saint-Médard
36,36204,255,213,203,35,46,83.53,17.24,22.66,Saint-Michel-en-Brenne
36,36205,109,82,81,16,14,75.23,19.75,17.28,Saint-Pierre-de-Jards
36,36206,30,28,28,3,9,93.33,10.71,32.14,Saint-Pierre-de-Lamps
36,36207,470,376,370,84,79,80,22.70,21.35,Saint-Plantaire
36,36208,597,465,444,109,95,77.89,24.55,21.40,Sainte-Sévère-sur-Indre
36,36209,236,194,184,42,34,82.2,22.83,18.48,Saint-Valentin
36,36210,258,203,194,56,43,78.68,28.87,22.16,Sarzay
36,36211,389,315,304,40,94,80.98,13.16,30.92,Sassierges-Saint-Germain
36,36212,143,119,115,14,35,83.22,12.17,30.43,Saulnay
36,36213,222,191,189,34,57,86.04,17.99,30.16,Sauzelles
36,36214,280,202,190,33,54,72.14,17.37,28.42,Sazeray
36,36215,336,300,298,47,80,89.29,15.77,26.85,Ségry
36,36216,57,44,44,8,16,77.19,18.18,36.36,Selles-sur-Nahon
36,36217,96,80,78,16,19,83.33,20.51,24.36,Sembleçay
36,36218,127,108,105,21,31,85.04,20.00,29.52,Sougé
36,36219,432,369,354,59,107,85.42,16.67,30.23,Tendu
36,36220,694,499,489,111,90,71.9,22.70,18.40,Thenay
36,36221,319,256,242,34,64,80.25,14.05,26.45,Thevet-Saint-Julien
36,36222,203,168,164,37,42,82.76,22.56,25.61,Thizay
36,36223,126,106,101,16,26,84.13,15.84,25.74,Tilly
36,36224,880,717,694,144,161,81.48,20.75,23.20,Tournon-Saint-Martin
36,36225,137,116,107,6,39,84.67,5.61,36.45,Le Tranger
36,36226,289,236,233,50,59,81.66,21.46,25.32,Tranzault
36,36227,206,149,142,22,52,72.33,15.49,36.62,Urciers
36,36228,1842,1554,1499,325,385,84.36,21.68,25.68,Valençay
36,36229,819,628,601,104,186,76.68,17.30,30.95,Val-Fouzon
36,36230,1504,1204,1171,214,295,80.05,18.27,25.19,Vatan
36,36231,738,644,619,79,155,87.26,12.76,25.04,Velles
36,36232,867,727,711,122,236,83.85,17.16,33.19,Vendoeuvres
36,36233,544,427,415,63,167,78.49,15.18,40.24,La Vernelle
36,36234,261,227,217,67,57,86.97,30.88,26.27,Verneuil-sur-Igneraie
36,36235,295,234,220,46,60,79.32,20.91,27.27,Veuil
36,36236,294,256,253,53,61,87.07,20.95,24.11,Vicq-Exemplet
36,36237,624,503,480,79,173,80.61,16.46,36.04,Vicq-sur-Nahon
36,36238,96,75,73,19,22,78.13,26.03,30.14,Vigoulant
36,36239,398,329,317,59,101,82.66,18.61,31.86,Vigoux
36,36240,256,209,201,28,54,81.64,13.93,26.87,Vijon
36,36241,2004,1594,1542,286,514,79.54,18.55,33.33,Villedieu-sur-Indre
36,36242,92,72,70,12,25,78.26,17.14,35.71,Villegongis
36,36243,303,248,242,33,99,81.85,13.64,40.91,Villegouin
36,36244,474,383,368,72,127,80.8,19.57,34.51,Villentrois
36,36246,138,121,119,8,31,87.68,6.72,26.05,Villiers
36,36247,924,789,765,150,258,85.39,19.61,33.73,Vineuil
36,36248,194,161,154,25,41,82.99,16.23,26.62,Vouillon
