dep,insee,nb_inscrits,nb_votants,nb_exprimes,nbvoix_1,nbvoix_2,participation,voix_1,voix_2,com
81,81223,92,81,80,23,17,88.04,28.75,21.25,Le Rialet
81,81224,95,80,76,22,20,84.21,28.95,26.32,Le Riols
81,81225,703,620,607,127,144,88.19,20.92,23.72,Rivières
81,81226,240,208,199,34,49,86.67,17.09,24.62,Ronel
81,81227,1752,1482,1417,293,415,84.59,20.68,29.29,Roquecourbe
81,81228,344,298,296,49,74,86.63,16.55,25.00,Roquemaure
81,81229,110,85,84,18,8,77.27,21.43,9.52,Roquevidal
81,81230,626,557,541,137,127,88.98,25.32,23.48,Rosières
81,81231,315,272,265,45,84,86.35,16.98,31.70,Rouairoux
81,81232,521,474,457,130,97,90.98,28.45,21.23,Rouffiac
81,81233,206,167,162,28,42,81.07,17.28,25.93,Roumégoux
81,81234,67,55,55,17,12,82.09,30.91,21.82,Roussayrolles
81,81235,639,538,526,83,171,84.19,15.78,32.51,Saint-Affrique-les-Montagnes
81,81236,190,178,178,36,33,93.68,20.22,18.54,Saint-Agnan
81,81237,147,137,132,17,33,93.2,12.88,25.00,Saint-Amancet
81,81238,1281,1033,1002,203,290,80.64,20.26,28.94,Saint-Amans-Soult
81,81239,749,621,598,105,180,82.91,17.56,30.10,Saint-Amans-Valtoret
81,81240,94,67,64,8,11,71.28,12.50,17.19,Saint-André
81,81241,203,175,171,26,29,86.21,15.20,16.96,Saint-Antonin-de-Lacalm
81,81242,206,180,171,35,42,87.38,20.47,24.56,Saint-Avit
81,81243,107,90,87,12,18,84.11,13.79,20.69,Saint-Beauzile
81,81244,1823,1431,1381,214,381,78.5,15.50,27.59,Saint-Benoît-de-Carmaux
81,81245,107,81,75,14,13,75.7,18.67,17.33,Saint-Christophe
81,81246,95,85,83,16,16,89.47,19.28,19.28,Sainte-Cécile-du-Cayrou
81,81247,187,156,151,29,39,83.42,19.21,25.83,Saint-Cirgue
81,81248,630,556,538,107,138,88.25,19.89,25.65,Saint-Gauzens
81,81249,727,599,580,126,150,82.39,21.72,25.86,Sainte-Gemme
81,81250,195,172,164,28,42,88.21,17.07,25.61,Saint-Genest-de-Contest
81,81251,744,619,606,103,183,83.2,17.00,30.20,Saint-Germain-des-Prés
81,81252,117,110,106,24,19,94.02,22.64,17.92,Saint-Germier
81,81253,383,343,335,64,93,89.56,19.10,27.76,Saint-Grégoire
81,81254,303,254,250,54,51,83.83,21.60,20.40,Saint-Jean-de-Marcel
81,81255,365,323,310,84,56,88.49,27.10,18.06,Saint-Jean-de-Rives
81,81256,67,65,63,12,20,97.01,19.05,31.75,Saint-Jean-de-Vals
81,81257,5102,4268,4126,958,944,83.65,23.22,22.88,Saint-Juéry
81,81258,327,275,259,42,63,84.1,16.22,24.32,Saint-Julien-du-Puy
81,81259,195,167,163,38,39,85.64,23.31,23.93,Saint-Julien-Gaulène
81,81260,363,320,312,77,61,88.15,24.68,19.55,Saint-Lieux-Lafenasse
81,81261,753,660,644,130,139,87.65,20.19,21.58,Saint-Lieux-lès-Lavaur
81,81262,199,169,167,39,26,84.92,23.35,15.57,Saint-Marcel-Campes
81,81263,312,259,251,59,46,83.01,23.51,18.33,Saint-Martin-Laguépie
81,81264,80,63,63,15,18,78.75,23.81,28.57,Saint-Michel-Labadié
81,81265,59,53,52,10,15,89.83,19.23,28.85,Saint-Michel-de-Vax
81,81266,789,674,650,126,138,85.42,19.38,21.23,Saint-Paul-Cap-de-Joux
81,81267,489,419,394,79,77,85.69,20.05,19.54,Saint-Pierre-de-Trivisy
81,81268,88,66,64,23,11,75,35.94,17.19,Saint-Salvi-de-Carcavès
81,81269,515,408,401,52,130,79.22,12.97,32.42,Saint-Salvy-de-la-Balme
81,81270,118,97,96,17,41,82.2,17.71,42.71,Saint-Sernin-lès-Lavaur
81,81271,5947,5128,4996,1235,1025,86.23,24.72,20.52,Saint-Sulpice la Pointe
81,81272,164,132,130,15,28,80.49,11.54,21.54,Saint-Urcisse
81,81273,2832,2439,2382,560,607,86.12,23.51,25.48,Saïx
81,81274,672,591,574,134,128,87.95,23.34,22.30,Saliès
81,81275,175,149,145,25,27,85.14,17.24,18.62,Salles
81,81276,844,693,668,104,155,82.11,15.57,23.20,Salvagnac
81,81277,412,368,354,65,94,89.32,18.36,26.55,Saussenac
81,81278,151,128,121,13,39,84.77,10.74,32.23,Sauveterre
81,81279,207,170,168,15,40,82.13,8.93,23.81,La Sauzière-Saint-Jean
81,81280,223,184,176,34,29,82.51,19.32,16.48,Le Ségur
81,81281,1717,1463,1413,297,416,85.21,21.02,29.44,Sémalens
81,81282,49,37,35,4,9,75.51,11.43,25.71,Senaux
81,81283,924,802,780,178,163,86.8,22.82,20.90,Senouillac
81,81284,1250,1090,1063,293,237,87.2,27.56,22.30,Le Sequestre
81,81285,308,260,252,64,54,84.42,25.40,21.43,Sérénac
81,81286,386,338,323,65,84,87.56,20.12,26.01,Serviès
81,81287,190,160,154,27,50,84.21,17.53,32.47,Sieurac
81,81288,2080,1747,1685,364,410,83.99,21.60,24.33,Sorèze
81,81289,1794,1485,1431,262,441,82.78,18.31,30.82,Soual
81,81290,137,117,108,20,23,85.4,18.52,21.30,Souel
81,81291,338,295,288,70,83,87.28,24.31,28.82,Taïx
81,81292,422,361,343,91,76,85.55,26.53,22.16,Tanus
81,81293,263,230,226,34,71,87.45,15.04,31.42,Tauriac
81,81294,732,619,599,137,164,84.56,22.87,27.38,Técou
81,81295,369,314,310,69,76,85.09,22.26,24.52,Teillet
81,81296,206,178,171,35,47,86.41,20.47,27.49,Terre-Clapier
81,81297,1020,872,839,249,188,85.49,29.68,22.41,Terssac
81,81298,402,347,337,79,94,86.32,23.44,27.89,Teulat
81,81299,320,282,270,55,42,88.13,20.37,15.56,Teyssode
81,81300,90,74,69,17,19,82.22,24.64,27.54,Tonnac
81,81301,105,94,89,13,21,89.52,14.61,23.60,Le Travet
81,81302,47,36,33,2,8,76.6,6.06,24.24,Tréban
81,81303,295,247,240,66,32,83.73,27.50,13.33,Trébas
81,81304,158,127,124,27,19,80.38,21.77,15.32,Trévien
81,81305,688,567,540,109,92,82.41,20.19,17.04,Vabre
81,81306,733,640,613,159,126,87.31,25.94,20.55,Valderiès
81,81307,614,539,523,82,183,87.79,15.68,34.99,Valdurenque
81,81308,898,754,740,134,192,83.96,18.11,25.95,Valence-d'Albigeois
81,81309,253,203,196,30,26,80.24,15.31,13.27,Vaour
81,81310,115,101,98,19,13,87.83,19.39,13.27,Veilhes
81,81311,551,488,467,95,118,88.57,20.34,25.27,Vénès
81,81312,682,576,557,148,116,84.46,26.57,20.83,Verdalle
81,81313,211,185,180,42,26,87.68,23.33,14.44,Le Verdier
81,81314,477,381,368,70,100,79.87,19.02,27.17,Viane
81,81315,1150,1017,988,196,235,88.43,19.84,23.79,Vielmur-sur-Agout
81,81316,178,155,149,24,31,87.08,16.11,20.81,Vieux
81,81317,901,790,752,155,186,87.68,20.61,24.73,Villefranche-d'Albigeois
81,81318,123,101,101,22,15,82.11,21.78,14.85,Villeneuve-lès-Lavaur
81,81319,403,352,336,72,83,87.34,21.43,24.70,Villeneuve-sur-Vère
81,81320,139,116,113,19,31,83.45,16.81,27.43,Vindrac-Alayrac
81,81321,77,71,69,10,23,92.21,14.49,33.33,Le Vintrou
81,81322,187,168,162,39,28,89.84,24.07,17.28,Virac
81,81323,263,233,227,37,48,88.59,16.30,21.15,Viterbe
81,81324,173,148,148,25,27,85.55,16.89,18.24,Viviers-lès-Lavaur
81,81325,1537,1308,1276,293,359,85.1,22.96,28.13,Viviers-lès-Montagnes
81,81326,297,262,258,78,43,88.22,30.23,16.67,Sainte-Croix
