dep,insee,nb_inscrits,nb_votants,nb_exprimes,nbvoix_1,nbvoix_2,participation,voix_1,voix_2,com
32,32069,63,58,57,16,5,92.06,28.07,8.77,Cadeillan
32,32070,140,124,119,14,40,88.57,11.76,33.61,Cahuzac-sur-Adour
32,32071,160,135,131,26,28,84.38,19.85,21.37,Caillavet
32,32072,30,26,25,4,10,86.67,16.00,40.00,Callian
32,32073,155,140,135,23,19,90.32,17.04,14.07,Campagne-d'Armagnac
32,32074,49,43,42,6,3,87.76,14.29,7.14,Cannet
32,32075,179,148,145,35,43,82.68,24.14,29.66,Cassaigne
32,32076,439,386,382,86,60,87.93,22.51,15.71,Castelnau-Barbarens
32,32077,70,63,61,8,19,90,13.11,31.15,Castelnau-d'Anglès
32,32078,202,173,170,23,26,85.64,13.53,15.29,Castelnau-d'Arbieu
32,32079,954,753,727,192,168,78.93,26.41,23.11,Castelnau-d'Auzan Labarrère
32,32080,127,108,105,29,22,85.04,27.62,20.95,Castelnau-sur-l'Auvignon
32,32081,108,88,85,17,22,81.48,20.00,25.88,Castelnavet
32,32082,254,223,217,42,41,87.8,19.35,18.89,Castéra-Lectourois
32,32083,765,669,651,172,124,87.45,26.42,19.05,Castéra-Verduzan
32,32084,51,43,43,1,3,84.31,2.33,6.98,Castéron
32,32085,135,118,116,19,19,87.41,16.38,16.38,Castet-Arrouy
32,32086,72,58,53,18,6,80.56,33.96,11.32,Castex
32,32087,88,72,71,8,13,81.82,11.27,18.31,Castex-d'Armagnac
32,32088,265,223,218,46,48,84.15,21.10,22.02,Castillon-Debats
32,32089,197,166,155,22,47,84.26,14.19,30.32,Castillon-Massas
32,32090,252,220,213,46,48,87.3,21.60,22.54,Castillon-Savès
32,32091,278,254,240,51,41,91.37,21.25,17.08,Castin
32,32092,88,81,80,14,27,92.05,17.50,33.75,Catonvielle
32,32093,104,94,92,22,23,90.38,23.91,25.00,Caumont
32,32094,364,316,309,79,40,86.81,25.57,12.94,Caupenne-d'Armagnac
32,32095,486,403,384,80,120,82.92,20.83,31.25,Caussens
32,32096,1258,1037,1011,238,230,82.43,23.54,22.75,Cazaubon
32,32097,90,76,75,15,9,84.44,20.00,12.00,Cazaux-d'Anglès
32,32098,207,191,188,52,30,92.27,27.66,15.96,Cazaux-Savès
32,32099,65,54,54,18,5,83.08,33.33,9.26,Cazaux-Villecomtal
32,32100,134,111,111,13,33,82.84,11.71,29.73,Cazeneuve
32,32101,146,131,128,30,25,89.73,23.44,19.53,Céran
32,32102,160,131,128,24,33,81.88,18.75,25.78,Cézan
32,32103,122,101,96,27,16,82.79,28.13,16.67,Chélan
32,32104,143,128,128,48,33,89.51,37.50,25.78,Clermont-Pouyguillès
32,32105,237,216,212,45,54,91.14,21.23,25.47,Clermont-Savès
32,32106,538,450,433,99,95,83.64,22.86,21.94,Cologne
32,32107,4767,3788,3692,891,767,79.46,24.13,20.77,Condom
32,32108,108,94,94,31,19,87.04,32.98,20.21,Corneillan
32,32109,165,138,134,18,39,83.64,13.43,29.10,Couloumé-Mondebat
32,32110,278,249,244,56,54,89.57,22.95,22.13,Courrensan
32,32111,37,29,28,5,6,78.38,17.86,21.43,Courties
32,32112,215,186,182,43,38,86.51,23.63,20.88,Crastes
32,32113,68,60,60,9,14,88.24,15.00,23.33,Cravencères
32,32114,109,91,89,15,20,83.49,16.85,22.47,Cuélas
32,32115,264,228,221,37,50,86.36,16.74,22.62,Dému
32,32116,121,102,99,28,28,84.3,28.28,28.28,Duffort
32,32117,689,598,581,167,75,86.79,28.74,12.91,Duran
32,32118,132,116,112,19,13,87.88,16.96,11.61,Durban
32,32119,2880,2293,2229,510,466,79.62,22.88,20.91,Eauze
32,32120,310,267,261,60,47,86.13,22.99,18.01,Encausse
32,32121,426,362,354,86,71,84.98,24.29,20.06,Endoufielle
32,32122,253,219,209,51,49,86.56,24.40,23.44,Esclassan-Labastide
32,32123,440,389,385,75,85,88.41,19.48,22.08,Escorneboeuf
32,32124,163,134,134,27,38,82.21,20.15,28.36,Espaon
32,32125,91,71,69,13,12,78.02,18.84,17.39,Espas
32,32126,134,104,103,21,18,77.61,20.39,17.48,Estampes-Castelfranc
32,32127,567,454,442,106,85,80.07,23.98,19.23,Estang
32,32128,171,147,144,27,22,85.96,18.75,15.28,Estipouy
32,32129,120,99,98,11,26,82.5,11.22,26.53,Estramiac
32,32130,178,153,144,32,14,85.96,22.22,9.72,Faget-Abbatial
32,32131,114,100,97,13,23,87.72,13.40,23.71,Flamarens
32,32132,4875,3797,3677,798,775,77.89,21.70,21.08,Fleurance
32,32133,229,208,206,41,34,90.83,19.90,16.50,Fourcès
32,32134,285,242,238,54,54,84.91,22.69,22.69,Frégouville
32,32135,105,89,86,17,28,84.76,19.77,32.56,Fustérouau
32,32136,131,101,100,15,33,77.1,15.00,33.00,Galiax
32,32138,128,107,105,17,28,83.59,16.19,26.67,Garravet
32,32139,86,77,76,17,16,89.53,22.37,21.05,Gaudonville
32,32140,48,38,38,5,6,79.17,13.16,15.79,Gaujac
32,32141,99,83,80,15,16,83.84,18.75,20.00,Gaujan
32,32142,123,108,105,19,21,87.8,18.10,20.00,Gavarret-sur-Aulouste
32,32143,274,243,237,57,57,88.69,24.05,24.05,Gazaupouy
32,32144,65,57,54,7,9,87.69,12.96,16.67,Gazax-et-Baccarisse
32,32145,45,41,41,4,2,91.11,9.76,4.88,Gée-Rivière
32,32146,233,196,189,30,64,84.12,15.87,33.86,Gimbrède
32,32147,2386,1872,1833,447,378,78.46,24.39,20.62,Gimont
32,32148,70,64,64,18,15,91.43,28.13,23.44,Giscaro
32,32149,948,781,763,169,196,82.38,22.15,25.69,Gondrin
32,32150,166,142,135,28,25,85.54,20.74,18.52,Goutz
32,32151,54,43,42,4,9,79.63,9.52,21.43,Goux
32,32152,249,211,204,59,54,84.74,28.92,26.47,Haget
32,32153,113,102,101,23,18,90.27,22.77,17.82,Haulies
32,32154,94,72,72,12,11,76.6,16.67,15.28,Homps
32,32155,897,754,736,208,143,84.06,28.26,19.43,Le Houga
32,32156,159,142,137,41,21,89.31,29.93,15.33,Idrac-Respaillès
32,32157,122,102,98,23,22,83.61,23.47,22.45,L'Isle-Arné
32,32158,202,183,176,50,30,90.59,28.41,17.05,L'Isle-Bouzon
32,32159,476,392,381,77,89,82.35,20.21,23.36,L'Isle-de-Noé
32,32160,6174,5158,5046,1309,1024,83.54,25.94,20.29,L'Isle-Jourdain
32,32161,94,77,74,30,11,81.91,40.54,14.86,Izotges
32,32162,885,786,756,168,124,88.81,22.22,16.40,Jegun
32,32163,245,191,188,38,38,77.96,20.21,20.21,Jû-Belloc
32,32164,118,95,92,15,13,80.51,16.30,14.13,Juillac
32,32165,187,166,163,32,44,88.77,19.63,26.99,Juilles
32,32166,78,70,67,25,10,89.74,37.31,14.93,Justian
32,32167,226,188,180,31,53,83.19,17.22,29.44,Laas
32,32169,114,92,92,26,21,80.7,28.26,22.83,Labarthe
32,32170,136,116,115,38,26,85.29,33.04,22.61,Labarthète
32,32171,130,115,113,14,32,88.46,12.39,28.32,Labastide-Savès
32,32172,259,223,217,43,44,86.1,19.82,20.28,Labéjan
32,32173,177,166,161,31,21,93.79,19.25,13.04,Labrihe
32,32174,191,139,138,33,26,72.77,23.91,18.84,Ladevèze-Rivière
32,32175,155,136,134,29,27,87.74,21.64,20.15,Ladevèze-Ville
32,32176,110,93,91,26,10,84.55,28.57,10.99,Lagarde
32,32177,130,104,100,25,24,80,25.00,24.00,Lagarde-Hachan
32,32178,62,54,53,18,12,87.1,33.96,22.64,Lagardère
32,32180,381,318,315,73,71,83.46,23.17,22.54,Lagraulet-du-Gers
32,32181,231,184,175,42,48,79.65,24.00,27.43,Laguian-Mazous
32,32182,161,131,129,38,23,81.37,29.46,17.83,Lahas
32,32183,228,199,196,55,31,87.28,28.06,15.82,Lahitte
32,32184,104,96,90,18,20,92.31,20.00,22.22,Lalanne
32,32185,125,108,105,28,15,86.4,26.67,14.29,Lalanne-Arqué
32,32186,70,57,54,9,14,81.43,16.67,25.93,Lamaguère
32,32187,94,84,82,22,14,89.36,26.83,17.07,Lamazère
32,32188,72,62,59,12,14,86.11,20.34,23.73,Lamothe-Goas
32,32189,77,69,67,17,11,89.61,25.37,16.42,Lannemaignan
32,32190,413,351,337,76,116,84.99,22.55,34.42,Lannepax
32,32191,102,92,86,28,19,90.2,32.56,22.09,Lanne-Soubiran
32,32192,163,142,140,30,32,87.12,21.43,22.86,Lannux
32,32193,173,148,144,25,40,85.55,17.36,27.78,Larée
32,32194,193,174,169,37,43,90.16,21.89,25.44,Larressingle
32,32195,45,42,40,16,6,93.33,40.00,15.00,Larroque-Engalin
32,32196,129,103,99,10,18,79.84,10.10,18.18,Larroque-Saint-Sernin
32,32197,204,180,176,45,33,88.24,25.57,18.75,Larroque-sur-l'Osse
32,32198,148,126,122,15,30,85.14,12.30,24.59,Lartigue
32,32199,169,150,146,42,28,88.76,28.77,19.18,Lasserade
32,32200,309,267,262,59,42,86.41,22.52,16.03,Lasséran
32,32201,268,235,226,61,44,87.69,26.99,19.47,Lasseube-Propre
32,32202,195,170,162,42,38,87.18,25.93,23.46,Laujuzan
32,32203,214,176,174,37,42,82.24,21.26,24.14,Lauraët
32,32204,329,283,275,53,52,86.02,19.27,18.91,Lavardens
32,32205,83,74,74,19,16,89.16,25.68,21.62,Laveraët
32,32206,178,162,159,31,41,91.01,19.50,25.79,Laymont
32,32207,282,248,247,75,25,87.94,30.36,10.12,Leboulin
32,32208,2748,2287,2227,562,341,83.22,25.24,15.31,Lectoure
32,32209,202,185,181,22,53,91.58,12.15,29.28,Lelin-Lapujolle
32,32210,405,371,366,93,58,91.6,25.41,15.85,Lias
32,32211,147,120,117,21,32,81.63,17.95,27.35,Lias-d'Armagnac
32,32212,193,160,158,37,49,82.9,23.42,31.01,Ligardes
32,32213,1572,1321,1289,290,327,84.03,22.50,25.37,Lombez
32,32214,99,86,82,21,22,86.87,25.61,26.83,Loubédat
32,32215,137,113,108,27,25,82.48,25.00,23.15,Loubersan
32,32216,124,106,102,40,9,85.48,39.22,8.82,Lourties-Monbrun
32,32217,47,39,38,2,9,82.98,5.26,23.68,Louslitges
32,32218,57,46,46,14,6,80.7,30.43,13.04,Loussous-Débat
32,32219,257,223,217,63,37,86.77,29.03,17.05,Lupiac
32,32220,117,98,93,18,29,83.76,19.35,31.18,Luppé-Violles
32,32221,196,178,175,43,31,90.82,24.57,17.71,Lussan
32,32222,185,153,147,41,32,82.7,27.89,21.77,Magnan
32,32223,46,44,43,9,6,95.65,20.93,13.95,Magnas
32,32224,196,175,169,38,40,89.29,22.49,23.67,Maignaut-Tauzia
32,32225,81,75,75,21,6,92.59,28.00,8.00,Malabat
32,32226,72,59,58,7,13,81.94,12.07,22.41,Manas-Bastanous
32,32227,624,530,519,118,98,84.94,22.74,18.88,Manciet
32,32228,74,59,53,13,14,79.73,24.53,26.42,Manent-Montané
32,32229,61,55,54,14,9,90.16,25.93,16.67,Mansempuy
32,32230,49,44,42,15,10,89.8,35.71,23.81,Mansencôme
32,32231,358,309,298,69,72,86.31,23.15,24.16,Marambat
32,32232,40,32,32,11,0,80,34.38,0.00,Maravat
32,32233,891,762,745,186,98,85.52,24.97,13.15,Marciac
32,32234,203,191,189,43,31,94.09,22.75,16.40,Marestaing
32,32235,145,127,123,32,17,87.59,26.02,13.82,Margouët-Meymes
32,32236,54,50,50,13,8,92.59,26.00,16.00,Marguestau
32,32237,400,344,339,78,67,86,23.01,19.76,Marsan
32,32238,77,70,69,9,29,90.91,13.04,42.03,Marseillan
32,32239,380,323,313,67,63,85,21.41,20.13,Marsolan
32,32240,42,32,29,8,0,76.19,27.59,0.00,Mascaras
32,32241,135,124,120,26,18,91.85,21.67,15.00,Mas-d'Auvignon
32,32242,1046,848,830,226,160,81.07,27.23,19.28,Masseube
32,32243,229,177,174,44,39,77.29,25.29,22.41,Mauléon-d'Armagnac
32,32244,168,142,134,27,30,84.52,20.15,22.39,Maulichères
32,32245,134,111,110,22,36,82.84,20.00,32.73,Maumusson-Laguian
32,32246,136,109,106,28,17,80.15,26.42,16.04,Maupas
32,32247,241,217,214,46,55,90.04,21.50,25.70,Maurens
32,32248,103,92,90,19,5,89.32,21.11,5.56,Mauroux
32,32249,1600,1338,1303,299,257,83.63,22.95,19.72,Mauvezin
32,32250,74,67,64,10,10,90.54,15.63,15.63,Meilhan
32,32251,57,52,51,12,17,91.23,23.53,33.33,Mérens
32,32252,844,700,688,140,176,82.94,20.35,25.58,Miélan
32,32253,406,352,345,69,75,86.7,20.00,21.74,Miradoux
32,32254,278,241,231,43,54,86.69,18.61,23.38,Miramont-d'Astarac
32,32255,130,106,105,19,27,81.54,18.10,25.71,Miramont-Latour
32,32256,2344,1927,1880,459,422,82.21,24.41,22.45,Mirande
32,32257,74,64,62,18,9,86.49,29.03,14.52,Mirannes
32,32258,203,174,172,19,33,85.71,11.05,19.19,Mirepoix
32,32260,66,50,48,8,13,75.76,16.67,27.08,Monbardon
32,32261,279,238,227,44,61,85.3,19.38,26.87,Monblanc
32,32262,281,240,238,55,25,85.41,23.11,10.50,Monbrun
32,32263,100,88,88,32,12,88,36.36,13.64,Moncassin
32,32264,153,126,122,28,27,82.35,22.95,22.13,Monclar-d'Armagnac
32,32265,106,91,89,21,11,85.85,23.60,12.36,Monclar-sur-Losse
32,32266,110,100,98,39,7,90.91,39.80,7.14,Moncorneil-Grazan
32,32267,97,77,77,15,11,79.38,19.48,14.29,Monferran-Plavès
32,32268,535,469,458,126,81,87.66,27.51,17.69,Monferran-Savès
32,32269,366,322,311,68,54,87.98,21.86,17.36,Monfort
32,32270,70,62,62,10,18,88.57,16.13,29.03,Mongausy
32,32271,232,204,197,33,34,87.93,16.75,17.26,Monguilhem
32,32272,134,107,102,25,20,79.85,24.51,19.61,Monlaur-Bernet
32,32273,144,114,108,26,18,79.17,24.07,16.67,Monlezun
32,32274,161,140,134,26,40,86.96,19.40,29.85,Monlezun-d'Armagnac
32,32275,34,34,29,9,5,100,31.03,17.24,Monpardiac
32,32276,68,62,61,10,7,91.18,16.39,11.48,Montadet
32,32277,119,105,99,19,28,88.24,19.19,28.28,Montamat
32,32278,101,91,88,23,5,90.1,26.14,5.68,Montaut
32,32279,563,494,482,129,102,87.74,26.76,21.16,Montaut-les-Créneaux
32,32280,85,62,61,20,14,72.94,32.79,22.95,Mont-d'Astarac
32,32281,69,60,57,10,10,86.96,17.54,17.54,Mont-de-Marrast
32,32282,400,367,360,79,59,91.75,21.94,16.39,Montégut
32,32283,253,211,206,57,43,83.4,27.67,20.87,Montégut-Arros
32,32284,59,54,51,10,12,91.53,19.61,23.53,Montégut-Savès
32,32285,423,364,352,82,55,86.05,23.30,15.63,Montesquiou
32,32286,490,420,407,72,95,85.71,17.69,23.34,Montestruc-sur-Gers
32,32287,61,51,51,8,9,83.61,15.69,17.65,Monties
32,32288,114,104,101,12,30,91.23,11.88,29.70,Montiron
32,32289,198,184,178,32,26,92.93,17.98,14.61,Montpézat
32,32290,888,733,705,148,151,82.55,20.99,21.42,Montréal
32,32291,107,92,90,18,19,85.98,20.00,21.11,Mormès
32,32292,322,290,278,46,77,90.06,16.55,27.70,Mouchan
32,32293,68,63,63,16,10,92.65,25.40,15.87,Mouchès
32,32294,74,62,60,18,14,83.78,30.00,23.33,Mourède
32,32295,114,100,96,22,25,87.72,22.92,26.04,Nizas
32,32296,1388,1122,1098,267,196,80.84,24.32,17.85,Nogaro
32,32297,280,258,253,49,57,92.14,19.37,22.53,Noilhan
32,32298,295,251,246,47,60,85.08,19.11,24.39,Nougaroulet
32,32299,96,84,82,24,12,87.5,29.27,14.63,Noulens
32,32300,222,192,186,37,47,86.49,19.89,25.27,Orbessan
32,32301,677,589,578,117,101,87,20.24,17.47,Ordan-Larroque
32,32302,202,180,167,23,30,89.11,13.77,17.96,Ornézan
32,32303,45,40,38,12,4,88.89,31.58,10.53,Pallanne
32,32304,217,173,165,41,24,79.72,24.85,14.55,Panassac
32,32305,290,251,248,50,46,86.55,20.16,18.55,Panjas
32,32306,468,419,402,102,82,89.53,25.37,20.40,Pauilhac
32,32307,2050,1793,1742,460,293,87.46,26.41,16.82,Pavie
32,32308,72,69,68,13,15,95.83,19.12,22.06,Pébées
32,32309,89,77,75,13,16,86.52,17.33,21.33,Pellefigue
32,32310,81,70,69,15,14,86.42,21.74,20.29,Perchède
32,32311,238,213,210,43,53,89.5,20.48,25.24,Pergain-Taillac
32,32312,576,502,490,100,76,87.15,20.41,15.51,Pessan
32,32313,119,104,103,28,15,87.39,27.18,14.56,Pessoulens
32,32314,62,48,48,19,3,77.42,39.58,6.25,Peyrecave
32,32315,137,117,112,20,17,85.4,17.86,15.18,Peyrusse-Grande
32,32316,80,78,70,15,15,97.5,21.43,21.43,Peyrusse-Massas
32,32317,59,55,54,16,10,93.22,29.63,18.52,Peyrusse-Vieille
32,32318,79,71,66,22,19,89.87,33.33,28.79,Pis
32,32319,1147,916,892,244,168,79.86,27.35,18.83,Plaisance
32,32320,130,115,115,20,31,88.46,17.39,26.96,Plieux
32,32321,201,166,163,38,27,82.59,23.31,16.56,Polastron
32,32322,159,140,137,24,23,88.05,17.52,16.79,Pompiac
32,32323,102,88,88,23,20,86.27,26.14,22.73,Ponsampère
32,32324,84,73,71,18,13,86.9,25.35,18.31,Ponsan-Soubiran
32,32325,100,80,80,22,12,80,27.50,15.00,Pouydraguin
32,32326,126,99,97,11,22,78.57,11.34,22.68,Pouylebon
32,32327,65,54,53,9,7,83.08,16.98,13.21,Pouyloubrin
32,32328,110,98,97,20,28,89.09,20.62,28.87,Pouy-Roquelaure
32,32329,155,120,114,23,26,77.42,20.18,22.81,Préchac
32,32330,168,145,138,26,30,86.31,18.84,21.74,Préchac-sur-Adour
32,32331,876,779,760,188,136,88.93,24.74,17.89,Preignan
32,32332,101,86,82,7,8,85.15,8.54,9.76,Préneron
32,32333,135,113,110,33,23,83.7,30.00,20.91,Projan
32,32334,1135,961,941,208,199,84.67,22.10,21.15,Pujaudran
32,32335,323,296,289,58,82,91.64,20.07,28.37,Puycasquier
32,32336,169,144,135,28,25,85.21,20.74,18.52,Puylausic
32,32337,64,52,52,6,19,81.25,11.54,36.54,Puységur
32,32338,117,93,89,10,27,79.49,11.24,30.34,Ramouzens
32,32339,188,161,160,38,35,85.64,23.75,21.88,Razengues
32,32340,207,182,175,38,48,87.92,21.71,27.43,Réans
32,32341,170,143,141,40,26,84.12,28.37,18.44,Réjaumont
32,32342,53,45,45,11,3,84.91,24.44,6.67,Ricourt
32,32343,161,128,125,29,24,79.5,23.20,19.20,Riguepeu
32,32344,1194,997,973,241,171,83.5,24.77,17.57,Riscle
32,32345,430,366,356,98,75,85.12,27.53,21.07,La Romieu
32,32346,169,149,138,23,34,88.17,16.67,24.64,Roquebrune
32,32347,217,184,177,53,47,84.79,29.94,26.55,Roquefort
32,32348,495,438,426,119,93,88.48,27.93,21.83,Roquelaure
32,32349,94,84,82,10,16,89.36,12.20,19.51,Roquelaure-Saint-Aubin
32,32350,45,38,37,7,4,84.44,18.92,10.81,Roquepine
32,32351,90,81,80,17,17,90,21.25,21.25,Roques
32,32352,88,79,78,12,10,89.77,15.38,12.82,Rozès
32,32353,120,96,93,18,18,80,19.35,19.35,Sabaillan
32,32354,112,101,100,25,17,90.18,25.00,17.00,Sabazan
32,32355,58,45,45,6,14,77.59,13.33,31.11,Sadeillan
32,32356,97,87,86,11,19,89.69,12.79,22.09,Saint-André
32,32357,98,80,76,13,15,81.63,17.11,19.74,Sainte-Anne
32,32358,152,126,123,19,23,82.89,15.45,18.70,Saint-Antoine
32,32359,141,118,117,22,27,83.69,18.80,23.08,Saint-Antonin
32,32360,111,88,86,12,16,79.28,13.95,18.60,Saint-Arailles
32,32361,120,106,105,31,16,88.33,29.52,15.24,Saint-Arroman
32,32362,135,114,113,21,29,84.44,18.58,25.66,Saint-Aunix-Lengros
32,32363,87,71,61,17,13,81.61,27.87,21.31,Sainte-Aurence-Cazaux
32,32364,82,71,70,16,13,86.59,22.86,18.57,Saint-Avit-Frandat
32,32365,183,155,151,25,38,84.7,16.56,25.17,Saint-Blancard
32,32366,82,63,61,18,5,76.83,29.51,8.20,Saint-Brès
32,32367,65,58,58,10,8,89.23,17.24,13.79,Saint-Christaud
32,32368,436,372,358,68,95,85.32,18.99,26.54,Sainte-Christie
32,32369,295,257,252,70,65,87.12,27.78,25.79,Sainte-Christie-d'Armagnac
32,32370,755,637,625,146,106,84.37,23.36,16.96,Saint-Clar
32,32371,71,64,63,23,3,90.14,36.51,4.76,Saint-Créac
32,32372,224,205,204,46,55,91.52,22.55,26.96,Saint-Cricq
32,32373,191,157,154,41,26,82.2,26.62,16.88,Sainte-Dode
32,32374,137,124,121,24,33,90.51,19.83,27.27,Saint-Elix-d'Astarac
32,32375,75,64,61,19,6,85.33,31.15,9.84,Saint-Elix-Theux
32,32376,103,90,90,13,20,87.38,14.44,22.22,Sainte-Gemme
32,32377,147,118,118,22,30,80.27,18.64,25.42,Saint-Georges
32,32378,329,268,259,51,73,81.46,19.69,28.19,Saint-Germé
32,32379,154,137,133,28,32,88.96,21.05,24.06,Saint-Germier
32,32380,116,106,105,27,23,91.38,25.71,21.90,Saint-Griède
32,32381,365,322,314,64,57,88.22,20.38,18.15,Saint-Jean-le-Comtal
32,32382,259,230,222,61,52,88.8,27.48,23.42,Saint-Jean-Poutge
32,32383,97,76,76,14,18,78.35,18.42,23.68,Saint-Justin
32,32384,194,179,173,39,24,92.27,22.54,13.87,Saint-Lary
32,32385,132,111,109,20,19,84.09,18.35,17.43,Saint-Léonard
32,32386,108,98,95,12,34,90.74,12.63,35.79,Saint-Lizier-du-Planté
32,32387,86,80,79,19,7,93.02,24.05,8.86,Saint-Loube-Amades
32,32388,312,266,261,65,44,85.26,24.90,16.86,Sainte-Marie
32,32389,363,329,316,89,57,90.63,28.16,18.04,Saint-Martin
32,32390,198,166,160,41,44,83.84,25.63,27.50,Saint-Martin-d'Armagnac
32,32391,117,102,102,33,16,87.18,32.35,15.69,Saint-Martin-de-Goyne
32,32392,77,66,66,11,5,85.71,16.67,7.58,Saint-Martin-Gimois
32,32393,117,102,99,20,29,87.18,20.20,29.29,Saint-Maur
32,32394,275,245,235,61,43,89.09,25.96,18.30,Saint-Médard
32,32395,148,132,124,22,23,89.19,17.74,18.55,Sainte-Mère
32,32396,170,140,138,22,25,82.35,15.94,18.12,Saint-Mézard
32,32397,209,176,164,52,14,84.21,31.71,8.54,Saint-Michel
32,32398,238,202,197,53,33,84.87,26.90,16.75,Saint-Mont
32,32399,56,53,51,5,13,94.64,9.80,25.49,Saint-Orens
32,32400,150,127,124,33,9,84.67,26.61,7.26,Saint-Orens-Pouy-Petit
32,32401,79,65,63,9,11,82.28,14.29,17.46,Saint-Ost
32,32402,87,75,75,7,15,86.21,9.33,20.00,Saint-Paul-de-Baïse
32,32403,64,53,53,8,7,82.81,15.09,13.21,Saint-Pierre-d'Aubézies
32,32404,438,380,365,82,66,86.76,22.47,18.08,Saint-Puy
32,32405,153,135,131,14,40,88.24,10.69,30.53,Sainte-Radegonde
