dep,insee,nb_inscrits,nb_votants,nb_exprimes,nbvoix_1,nbvoix_2,participation,voix_1,voix_2,com
65,65093,208,157,154,39,29,75.48,25.32,18.83,Bize
65,65094,122,92,88,26,16,75.41,29.55,18.18,Bizous
65,65095,236,200,190,35,41,84.75,18.42,21.58,Bonnefont
65,65096,67,54,54,18,5,80.6,33.33,9.26,Bonnemazon
65,65097,154,121,118,29,34,78.57,24.58,28.81,Bonrepos
65,65098,266,240,227,44,47,90.23,19.38,20.70,Boô-Silhen
65,65099,131,104,102,24,10,79.39,23.53,9.80,Bordères-Louron
65,65100,3643,2941,2856,686,641,80.73,24.02,22.44,Bordères-sur-l'Echez
65,65101,593,459,448,85,106,77.4,18.97,23.66,Bordes
65,65102,24,22,21,4,2,91.67,19.05,9.52,Bouilh-Devant
65,65103,96,73,71,14,24,76.04,19.72,33.80,Bouilh-Péreuilh
65,65104,221,206,202,56,27,93.21,27.72,13.37,Boulin
65,65105,158,119,117,25,14,75.32,21.37,11.97,Bourg-de-Bigorre
65,65106,140,121,119,39,13,86.43,32.77,10.92,Bourisp
65,65107,73,70,69,16,14,95.89,23.19,20.29,Bourréac
65,65108,645,535,525,106,107,82.95,20.19,20.38,Bours
65,65109,38,35,34,13,7,92.11,38.24,20.59,Bramevaque
65,65110,65,55,51,12,14,84.62,23.53,27.45,Bugard
65,65111,64,52,49,15,6,81.25,30.61,12.24,Bulan
65,65112,128,113,111,38,8,88.28,34.23,7.21,Bun
65,65113,236,198,189,68,31,83.9,35.98,16.40,Burg
65,65114,70,62,60,8,17,88.57,13.33,28.33,Buzon
65,65115,210,183,182,46,38,87.14,25.27,20.88,Cabanac
65,65116,201,161,155,32,21,80.1,20.65,13.55,Cadéac
65,65117,69,49,47,10,7,71.01,21.28,14.89,Cadeilhan-Trachère
65,65118,35,29,28,7,1,82.86,25.00,3.57,Caharet
65,65119,304,229,225,66,45,75.33,29.33,20.00,Caixon
65,65120,256,223,213,48,53,87.11,22.54,24.88,Calavanté
65,65121,346,258,250,54,61,74.57,21.60,24.40,Camalès
65,65122,27,25,25,9,1,92.59,36.00,4.00,Camous
65,65123,1377,1114,1091,350,105,80.9,32.08,9.62,Campan
65,65124,69,58,56,10,9,84.06,17.86,16.07,Camparan
65,65125,270,226,217,61,31,83.7,28.11,14.29,Campistrous
65,65126,136,111,107,30,21,81.62,28.04,19.63,Campuzan
65,65127,1052,870,855,206,145,82.7,24.09,16.96,Capvern
65,65128,120,92,89,24,10,76.67,26.97,11.24,Castelbajac
65,65129,594,473,462,108,64,79.63,23.38,13.85,Castelnau-Magnoac
65,65130,459,341,338,69,65,74.29,20.41,19.23,Castelnau-Rivière-Basse
65,65131,206,164,158,42,31,79.61,26.58,19.62,Castelvieilh
65,65132,40,30,29,11,2,75,37.93,6.90,Castéra-Lanusse
65,65133,167,132,131,39,34,79.04,29.77,25.95,Castéra-Lou
65,65134,13,9,7,4,0,69.23,57.14,0.00,Casterets
65,65135,72,58,57,17,9,80.56,29.82,15.79,Castillon
65,65136,28,22,22,4,7,78.57,18.18,31.82,Caubous
65,65137,91,69,68,21,14,75.82,30.88,20.59,Caussade-Rivière
65,65138,879,758,742,167,104,86.23,22.51,14.02,Cauterets
65,65139,49,44,42,12,4,89.8,28.57,9.52,Cazarilh
65,65140,28,21,21,10,0,75,47.62,0.00,Cazaux-Debat
65,65141,61,44,42,11,3,72.13,26.19,7.14,Cazaux-Fréchet-Anéran-Camors
65,65142,191,157,155,35,42,82.2,22.58,27.10,Chelle-Debat
65,65143,110,89,87,23,8,80.91,26.44,9.20,Chelle-Spou
65,65144,81,75,75,17,17,92.59,22.67,22.67,Cheust
65,65145,49,35,35,10,2,71.43,28.57,5.71,Chèze
65,65146,253,227,222,33,62,89.72,14.86,27.93,Chis
65,65147,478,410,394,113,54,85.77,28.68,13.71,Cieutat
65,65148,115,98,96,15,19,85.22,15.63,19.79,Cizos
65,65149,152,133,130,35,19,87.5,26.92,14.62,Clarac
65,65150,403,345,340,83,78,85.61,24.41,22.94,Clarens
65,65151,129,104,102,28,17,80.62,27.45,16.67,Collongues
65,65153,112,93,92,35,17,83.04,38.04,18.48,Coussan
65,65154,44,40,40,7,22,90.91,17.50,55.00,Créchets
65,65155,61,51,50,16,3,83.61,32.00,6.00,Devèze
65,65156,201,153,149,30,43,76.12,20.13,28.86,Dours
65,65157,27,16,16,5,4,59.26,31.25,25.00,Ens
65,65158,86,68,64,22,11,79.07,34.38,17.19,Esbareich
65,65159,323,274,268,72,49,84.83,26.87,18.28,Escala
65,65160,95,81,80,26,13,85.26,32.50,16.25,Escaunets
65,65161,217,178,171,43,45,82.03,25.15,26.32,Escondeaux
65,65162,41,34,34,3,6,82.93,8.82,17.65,Esconnets
65,65163,32,26,24,6,2,81.25,25.00,8.33,Escots
65,65164,80,66,61,8,16,82.5,13.11,26.23,Escoubès-Pouts
65,65165,166,139,134,26,20,83.73,19.40,14.93,Esparros
65,65166,39,35,34,3,7,89.74,8.82,20.59,Espèche
65,65167,35,30,29,13,6,85.71,44.83,20.69,Espieilh
65,65168,329,269,266,73,22,81.76,27.44,8.27,Esquièze-Sère
65,65169,96,74,72,25,14,77.08,34.72,19.44,Estaing
65,65170,73,61,57,9,18,83.56,15.79,31.58,Estampures
65,65171,33,27,27,12,0,81.82,44.44,0.00,Estarvielle
65,65172,33,27,27,16,2,81.82,59.26,7.41,Estensan
65,65173,164,146,137,27,11,89.02,19.71,8.03,Esterre
65,65174,91,76,74,16,16,83.52,21.62,21.62,Estirac
65,65175,77,66,65,18,16,85.71,27.69,24.62,Ferrère
65,65176,97,71,69,25,17,73.2,36.23,24.64,Ferrières
65,65177,130,107,104,37,23,82.31,35.58,22.12,Fontrailles
65,65178,36,34,33,5,7,94.44,15.15,21.21,Fréchède
65,65179,33,27,27,7,0,81.82,25.93,0.00,Fréchendets
65,65180,18,16,14,4,1,88.89,28.57,7.14,Fréchet-Aure
65,65181,139,115,108,31,24,82.73,28.70,22.22,Fréchou-Fréchet
65,65182,112,99,97,32,3,88.39,32.99,3.09,Gaillagos
65,65183,482,394,381,91,83,81.74,23.88,21.78,Galan
65,65184,148,122,117,25,26,82.43,21.37,22.22,Galez
65,65185,373,336,326,94,61,90.08,28.83,18.71,Gardères
65,65186,35,30,30,7,7,85.71,23.33,23.33,Gaudent
65,65187,107,92,90,12,29,85.98,13.33,32.22,Gaussan
65,65189,224,192,186,29,50,85.71,15.59,26.88,Gayan
65,65190,72,62,60,6,11,86.11,10.00,18.33,Gazave
65,65191,121,111,108,16,32,91.74,14.81,29.63,Gazost
65,65192,396,332,325,63,48,83.84,19.38,14.77,Gavarnie-Gèdre
65,65193,61,51,50,3,3,83.61,6.00,6.00,Gembrie
65,65194,98,78,77,29,13,79.59,37.66,16.88,Générest
65,65195,130,118,116,44,10,90.77,37.93,8.62,Génos
65,65196,84,76,73,12,27,90.48,16.44,36.99,Gensac
65,65197,158,133,131,29,21,84.18,22.14,16.03,Ger
65,65198,955,809,791,278,74,84.71,35.15,9.36,Gerde
65,65199,56,39,39,20,2,69.64,51.28,5.13,Germ
65,65200,125,97,94,29,11,77.6,30.85,11.70,Germs-sur-l'Oussouet
65,65201,145,125,121,39,15,86.21,32.23,12.40,Geu
65,65202,253,215,212,64,30,84.98,30.19,14.15,Gez
65,65203,23,21,21,1,0,91.3,4.76,0.00,Gez-ez-Angles
65,65204,31,18,16,7,2,58.06,43.75,12.50,Gonez
65,65205,59,52,50,17,4,88.14,34.00,8.00,Gouaux
65,65206,194,165,163,57,22,85.05,34.97,13.50,Goudon
65,65207,53,45,45,7,5,84.91,15.56,11.11,Gourgue
65,65208,40,35,35,14,2,87.5,40.00,5.71,Grailhen
65,65209,86,75,75,24,14,87.21,32.00,18.67,Grézian
65,65210,41,33,31,3,4,80.49,9.68,12.90,Grust
65,65211,155,131,127,33,11,84.52,25.98,8.66,Guchan
65,65212,243,182,175,31,35,74.9,17.71,20.00,Guchen
65,65213,100,79,74,13,15,79,17.57,20.27,Guizerix
65,65214,36,31,28,6,4,86.11,21.43,14.29,Hachan
65,65215,36,32,32,11,2,88.89,34.38,6.25,Hagedet
65,65216,88,74,69,14,3,84.09,20.29,4.35,Hauban
65,65217,45,38,37,9,8,84.44,24.32,21.62,Hautaget
65,65218,521,408,399,112,57,78.31,28.07,14.29,Hèches
65,65219,107,84,84,13,25,78.5,15.48,29.76,Hères
65,65220,178,156,151,33,33,87.64,21.85,21.85,Hibarette
65,65221,174,154,151,52,22,88.51,34.44,14.57,Hiis
65,65222,131,119,115,25,14,90.84,21.74,12.17,Hitte
65,65223,1064,908,878,312,126,85.34,35.54,14.35,Horgues
65,65224,217,182,174,34,34,83.87,19.54,19.54,Houeydets
65,65225,99,76,75,16,20,76.77,21.33,26.67,Hourc
65,65226,2036,1727,1690,465,306,84.82,27.51,18.11,Ibos
65,65228,124,92,89,25,15,74.19,28.09,16.85,Ilhet
65,65229,33,26,25,4,15,78.79,16.00,60.00,Ilheu
65,65230,223,190,184,43,36,85.2,23.37,19.57,Izaourt
65,65231,155,131,127,38,13,84.52,29.92,10.24,Izaux
65,65232,61,47,47,13,14,77.05,27.66,29.79,Jacque
65,65233,251,217,209,37,51,86.45,17.70,24.40,Jarret
65,65234,100,80,77,21,10,80,27.27,12.99,Jézeau
65,65235,3246,2760,2691,630,578,85.03,23.41,21.48,Juillan
65,65236,281,233,224,59,40,82.92,26.34,17.86,Julos
65,65237,140,120,117,30,23,85.71,25.64,19.66,Juncalas
65,65238,204,169,162,53,19,82.84,32.72,11.73,Labassère
65,65239,132,114,112,20,18,86.36,17.86,16.07,Labastide
65,65240,321,258,250,43,76,80.37,17.20,30.40,Labatut-Rivière
65,65241,83,72,71,16,5,86.75,22.54,7.04,Laborde
65,65242,188,169,162,41,31,89.89,25.31,19.14,Lacassagne
65,65243,368,309,299,77,53,83.97,25.75,17.73,Lafitole
65,65244,444,387,376,70,89,87.16,18.62,23.67,Lagarde
65,65245,206,177,171,30,45,85.92,17.54,26.32,Lagrange
65,65247,93,75,71,18,23,80.65,25.35,32.39,Arrayou-Lahitte
65,65248,201,163,156,37,38,81.09,23.72,24.36,Lahitte-Toupière
65,65249,59,49,47,11,13,83.05,23.40,27.66,Lalanne
65,65250,89,71,69,24,8,79.78,34.78,11.59,Lalanne-Trie
65,65251,1429,1218,1182,350,203,85.23,29.61,17.17,Laloubère
65,65252,591,514,500,140,108,86.97,28.00,21.60,Lamarque-Pontacq
65,65253,49,42,42,10,9,85.71,23.81,21.43,Lamarque-Rustaing
65,65254,119,99,94,12,43,83.19,12.77,45.74,Laméac
65,65255,38,28,28,10,2,73.68,35.71,7.14,Lançon
65,65256,114,103,102,31,17,90.35,30.39,16.67,Lanespède
65,65257,428,369,354,110,58,86.21,31.07,16.38,Lanne
65,65258,3845,3034,2957,689,625,78.91,23.30,21.14,Lannemezan
65,65259,142,129,124,35,29,90.85,28.23,23.39,Lansac
65,65260,76,69,68,18,15,90.79,26.47,22.06,Lapeyre
65,65261,45,36,34,7,5,80,20.59,14.71,Laran
65,65262,305,228,222,46,35,74.75,20.72,15.77,Larreule
65,65263,81,66,64,24,8,81.48,37.50,12.50,Larroque
65,65264,246,210,203,52,42,85.37,25.62,20.69,Lascazères
65,65265,283,233,227,50,48,82.33,22.03,21.15,Laslades
65,65266,24,22,19,5,6,91.67,26.32,31.58,Lassales
65,65267,499,412,406,108,65,82.57,26.60,16.01,Lau-Balagnas
65,65268,164,136,130,35,7,82.93,26.92,5.38,Layrisse
65,65269,145,127,124,31,38,87.59,25.00,30.65,Lescurry
65,65270,180,161,157,41,41,89.44,26.11,26.11,Lespouey
65,65271,304,259,251,64,43,85.2,25.50,17.13,Lézignan
65,65272,86,73,70,15,14,84.88,21.43,20.00,Lhez
65,65273,171,150,146,43,34,87.72,29.45,23.29,Liac
65,65274,120,97,92,14,27,80.83,15.22,29.35,Libaros
65,65275,51,44,43,12,5,86.27,27.91,11.63,Lies
65,65276,87,75,73,23,10,86.21,31.51,13.70,Lizos
65,65277,77,68,68,15,13,88.31,22.06,19.12,Lombrès
65,65278,36,32,29,6,4,88.89,20.69,13.79,Lomné
65,65279,180,149,143,33,18,82.78,23.08,12.59,Lortet
65,65280,370,294,283,63,72,79.46,22.26,25.44,Loubajac
65,65281,165,135,132,25,25,81.82,18.94,18.94,Loucrup
65,65282,299,248,241,82,25,82.94,34.02,10.37,Loudenvielle
65,65283,60,43,40,7,6,71.67,17.50,15.00,Loudervielle
65,65284,832,741,731,209,134,89.06,28.59,18.33,Louey
65,65285,141,120,118,29,23,85.11,24.58,19.49,Louit
65,65286,10434,8142,7914,1705,1555,78.03,21.54,19.65,Lourdes
65,65287,502,366,357,69,86,72.91,19.33,24.09,Loures-Barousse
65,65288,68,58,57,18,8,85.29,31.58,14.04,Lubret-Saint-Luc
65,65289,92,73,71,13,22,79.35,18.31,30.99,Luby-Betmont
65,65290,182,143,141,50,23,78.57,35.46,16.31,Luc
65,65291,117,104,101,21,11,88.89,20.79,10.89,Lugagnan
65,65292,290,250,244,92,52,86.21,37.70,21.31,Luquet
65,65293,102,82,75,9,25,80.39,12.00,33.33,Lustar
65,65294,182,155,152,25,32,85.16,16.45,21.05,Lutilhous
65,65295,796,669,651,146,77,84.05,22.43,11.83,Luz-Saint-Sauveur
65,65296,344,273,268,52,58,79.36,19.40,21.64,Madiran
65,65297,48,34,32,5,12,70.83,15.63,37.50,Mansan
65,65298,76,56,53,18,6,73.68,33.96,11.32,Marquerie
65,65299,184,154,152,35,31,83.7,23.03,20.39,Marsac
65,65300,67,64,63,19,5,95.52,30.16,7.94,Marsas
65,65301,209,174,171,27,58,83.25,15.79,33.92,Marseillan
65,65303,285,229,221,52,44,80.35,23.53,19.91,Mascaras
65,65304,1727,1357,1313,302,296,78.58,23.00,22.54,Maubourguet
65,65305,113,88,87,18,11,77.88,20.69,12.64,Mauléon-Barousse
65,65306,196,166,160,41,21,84.69,25.63,13.13,Mauvezin
65,65307,295,242,235,65,55,82.03,27.66,23.40,Mazères-de-Neste
65,65308,97,69,67,17,8,71.13,25.37,11.94,Mazerolles
65,65309,21,17,17,2,7,80.95,11.76,41.18,Mazouau
65,65310,236,190,187,45,30,80.51,24.06,16.04,Mérilheu
65,65311,76,73,68,22,12,96.05,32.35,17.65,Mingot
65,65313,636,543,528,168,86,85.38,31.82,16.29,Momères
65,65314,164,144,141,32,24,87.8,22.70,17.02,Monfaucon
65,65315,312,246,241,38,51,78.85,15.77,21.16,Monléon-Magnoac
65,65316,97,77,73,6,17,79.38,8.22,23.29,Monlong
65,65317,45,40,38,8,3,88.89,21.05,7.89,Mont
65,65318,186,145,137,38,26,77.96,27.74,18.98,Montastruc
65,65319,119,96,96,20,24,80.67,20.83,25.00,Montégut
65,65320,724,608,592,213,85,83.98,35.98,14.36,Montgaillard
65,65321,98,86,83,35,6,87.76,42.17,7.23,Montignac
65,65322,185,152,147,28,27,82.16,19.05,18.37,Montoussé
65,65323,68,53,50,13,7,77.94,26.00,14.00,Montsérié
65,65324,198,159,151,23,27,80.3,15.23,17.88,Moulédous
65,65325,47,38,36,13,9,80.85,36.11,25.00,Moumoulous
65,65326,88,66,65,20,10,75,30.77,15.38,Mun
65,65327,127,108,105,26,15,85.04,24.76,14.29,Nestier
65,65328,73,67,66,15,12,91.78,22.73,18.18,Neuilh
65,65329,219,173,171,42,23,79,24.56,13.45,Nistos
65,65330,174,140,133,37,31,80.46,27.82,23.31,Nouilhan
65,65331,2646,2275,2212,666,353,85.98,30.11,15.96,Odos
65,65332,132,118,115,26,28,89.39,22.61,24.35,Oléac-Debat
65,65333,104,86,83,22,17,82.69,26.51,20.48,Oléac-Dessus
65,65334,207,181,179,48,34,87.44,26.82,18.99,Omex
65,65335,387,336,333,101,47,86.82,30.33,14.11,Ordizan
65,65336,41,36,35,8,9,87.8,22.86,25.71,Organ
65,65337,102,79,78,14,13,77.45,17.95,16.67,Orieux
65,65338,213,176,168,50,22,82.63,29.76,13.10,Orignac
65,65339,256,234,225,56,45,91.41,24.89,20.00,Orincles
65,65340,1618,1368,1333,359,326,84.55,26.93,24.46,Orleix
65,65341,94,88,87,20,13,93.62,22.99,14.94,Oroix
65,65342,67,59,58,7,12,88.06,12.07,20.69,Osmets
65,65343,166,144,141,36,26,86.75,25.53,18.44,Ossen
65,65344,1824,1506,1472,350,332,82.57,23.78,22.55,Ossun
65,65345,39,32,32,5,5,82.05,15.63,15.63,Ossun-ez-Angles
65,65346,145,126,125,38,13,86.9,30.40,10.40,Oueilloux
65,65347,43,34,32,8,4,79.07,25.00,12.50,Ourde
65,65348,53,39,37,9,6,73.58,24.32,16.22,Ourdis-Cotdoussan
65,65349,18,16,16,0,2,88.89,0.00,12.50,Ourdon
65,65350,1094,880,856,188,149,80.44,21.96,17.41,Oursbelille
65,65351,39,35,34,11,8,89.74,32.35,23.53,Ousté
65,65352,204,177,176,48,21,86.76,27.27,11.93,Ouzous
65,65353,220,181,175,50,26,82.27,28.57,14.86,Ozon
65,65354,57,50,50,5,11,87.72,10.00,22.00,Pailhac
65,65355,60,51,50,7,13,85,14.00,26.00,Paréac
65,65356,52,45,44,9,12,86.54,20.45,27.27,Péré
65,65357,135,110,110,18,25,81.48,16.36,22.73,Peyraube
65,65358,52,47,41,14,5,90.38,34.15,12.20,Peyret-Saint-André
65,65359,20,16,15,6,1,80,40.00,6.67,Peyriguère
65,65360,220,192,188,48,35,87.27,25.53,18.62,Peyrouse
65,65361,83,71,70,15,22,85.54,21.43,31.43,Peyrun
65,65362,973,785,767,166,129,80.68,21.64,16.82,Pierrefitte-Nestalas
65,65363,431,326,314,85,43,75.64,27.07,13.69,Pinas
65,65364,22,19,19,4,2,86.36,21.05,10.53,Pintac
65,65366,727,601,589,160,118,82.67,27.16,20.03,Poueyferré
65,65367,113,99,94,36,6,87.61,38.30,6.38,Poumarous
65,65368,31,25,24,1,7,80.65,4.17,29.17,Pouy
65,65369,541,476,464,122,95,87.99,26.29,20.47,Pouyastruc
65,65370,962,843,821,250,105,87.63,30.45,12.79,Pouzac
65,65371,191,165,162,52,17,86.39,32.10,10.49,Préchac
65,65372,511,424,413,94,122,82.97,22.76,29.54,Pujo
65,65373,148,121,118,34,24,81.76,28.81,20.34,Puntous
65,65374,189,153,150,26,36,80.95,17.33,24.00,Puydarrieux
65,65375,990,828,804,172,217,83.64,21.39,26.99,Rabastens-de-Bigorre
65,65376,167,142,138,33,37,85.03,23.91,26.81,Recurt
65,65377,158,135,128,29,35,85.44,22.66,27.34,Réjaumont
65,65378,57,46,43,12,9,80.7,27.91,20.93,Ricaud
65,65379,12,12,11,1,2,100,9.09,18.18,Ris
65,65380,118,104,103,28,33,88.14,27.18,32.04,Sabalos
65,65381,30,27,27,5,5,90,18.52,18.52,Sabarros
65,65382,53,42,40,6,10,79.25,15.00,25.00,Sacoué
65,65383,158,136,133,22,20,86.08,16.54,15.04,Sadournin
65,65384,103,84,79,24,4,81.55,30.38,5.06,Sailhan
65,65385,96,88,87,18,12,91.67,20.69,13.79,Saint-Arroman
65,65386,81,66,62,20,16,81.48,32.26,25.81,Saint-Créac
65,65387,101,86,86,17,16,85.15,19.77,18.60,Saint-Lanne
65,65388,548,411,402,116,46,75,28.86,11.44,Saint-Lary-Soulan
65,65389,762,586,569,130,98,76.9,22.85,17.22,Saint-Laurent-de-Neste
65,65390,357,278,273,68,45,77.87,24.91,16.48,Saint-Lézer
65,65391,34,28,26,5,4,82.35,19.23,15.38,Sainte-Marie
65,65392,323,276,273,75,50,85.45,27.47,18.32,Saint-Martin
65,65393,121,94,91,12,17,77.69,13.19,18.68,Saint-Pastous
65,65394,236,188,185,41,36,79.66,22.16,19.46,Saint-Paul
65,65395,962,784,773,179,159,81.5,23.16,20.57,Saint-Pé-de-Bigorre
65,65396,328,290,286,74,35,88.41,25.87,12.24,Saint-Savin
65,65397,130,109,104,22,26,83.85,21.15,25.00,Saint-Sever-de-Rustan
65,65398,189,148,145,25,24,78.31,17.24,16.55,Saléchan
65,65399,105,84,78,14,6,80,17.95,7.69,Saligos
65,65400,187,163,152,36,19,87.17,23.68,12.50,Salles
65,65401,450,388,379,101,69,86.22,26.65,18.21,Salles-Adour
65,65402,20,20,19,3,5,100,15.79,26.32,Samuran
65,65403,79,69,68,20,18,87.34,29.41,26.47,Sanous
65,65404,117,95,93,22,22,81.2,23.66,23.66,Sariac-Magnoac
65,65405,66,60,59,19,11,90.91,32.20,18.64,Sarlabous
65,65406,206,177,173,38,56,85.92,21.97,32.37,Sarniguet
65,65407,93,75,73,15,18,80.65,20.55,24.66,Sarp
65,65408,474,379,370,86,67,79.96,23.24,18.11,Sarrancolin
65,65409,243,202,194,38,57,83.13,19.59,29.38,Sarriac-Bigorre
65,65410,472,384,371,104,79,81.36,28.03,21.29,Sarrouilles
65,65411,71,59,58,20,3,83.1,34.48,5.17,Sassis
65,65412,135,112,105,22,27,82.96,20.95,25.71,Sauveterre
65,65413,116,101,98,18,19,87.07,18.37,19.39,Sazos
65,65414,80,67,67,22,14,83.75,32.84,20.90,Ségalas
65,65415,212,174,167,40,26,82.08,23.95,15.57,Ségus
65,65416,68,52,49,8,7,76.47,16.33,14.29,Seich
65,65417,3694,3076,2989,830,505,83.27,27.77,16.90,Séméac
65,65418,252,214,210,40,48,84.92,19.05,22.86,Sénac
65,65419,83,70,67,21,11,84.34,31.34,16.42,Sentous
65,65420,70,55,51,17,6,78.57,33.33,11.76,Sère-en-Lavedan
65,65421,51,38,37,6,8,74.51,16.22,21.62,Sère-Lanso
