dep,insee,nb_inscrits,nb_votants,nb_exprimes,nbvoix_1,nbvoix_2,participation,voix_1,voix_2,com
88,88133,154,147,142,20,34,95.45,14.08,23.94,Dignonville
88,88134,417,370,360,81,74,88.73,22.50,20.56,Dinozé
88,88135,683,531,510,73,148,77.75,14.31,29.02,Docelles
88,88136,1262,1072,1056,271,226,84.94,25.66,21.40,Dogneville
88,88137,73,68,68,15,19,93.15,22.06,27.94,Dolaincourt
88,88138,81,72,69,5,30,88.89,7.25,43.48,Dombasle-devant-Darney
88,88139,106,80,79,16,20,75.47,20.25,25.32,Dombasle-en-Xaintois
88,88140,313,255,250,39,80,81.47,15.60,32.00,Dombrot-le-Sec
88,88141,208,174,169,22,62,83.65,13.02,36.69,Dombrot-sur-Vair
88,88142,337,288,273,70,79,85.46,25.64,28.94,Domèvre-sur-Avière
88,88143,246,196,192,29,51,79.67,15.10,26.56,Domèvre-sur-Durbion
88,88144,47,42,42,3,11,89.36,7.14,26.19,Domèvre-sous-Montfort
88,88145,178,152,146,22,50,85.39,15.07,34.25,Domfaing
88,88146,138,114,112,21,43,82.61,18.75,38.39,Domjulien
88,88147,275,234,229,41,63,85.09,17.90,27.51,Dommartin-aux-Bois
88,88148,1581,1322,1294,253,365,83.62,19.55,28.21,Dommartin-lès-Remiremont
88,88149,38,34,34,9,7,89.47,26.47,20.59,Dommartin-lès-Vallois
88,88150,199,164,163,22,61,82.41,13.50,37.42,Dommartin-sur-Vraine
88,88151,841,688,657,135,173,81.81,20.55,26.33,Dompaire
88,88152,237,193,189,36,52,81.43,19.05,27.51,Dompierre
88,88153,240,213,209,33,72,88.75,15.79,34.45,Domptail
88,88154,115,98,95,26,18,85.22,27.37,18.95,Domrémy-la-Pucelle
88,88155,100,82,79,15,15,82,18.99,18.99,Domvallier
88,88156,116,106,106,16,32,91.38,15.09,30.19,Doncières
88,88157,677,589,573,119,153,87,20.77,26.70,Dounoux
88,88158,2236,1850,1783,382,539,82.74,21.42,30.23,Eloyes
88,88159,374,320,315,56,135,85.56,17.78,42.86,Entre-deux-Eaux
88,88160,21109,15749,15359,3755,2773,74.61,24.45,18.05,Epinal
88,88161,335,287,272,34,77,85.67,12.50,28.31,Escles
88,88162,165,135,133,16,43,81.82,12.03,32.33,Esley
88,88163,530,464,453,93,161,87.55,20.53,35.54,Essegney
88,88164,85,73,73,11,19,85.88,15.07,26.03,Estrennes
88,88165,2097,1685,1633,232,672,80.35,14.21,41.15,Etival-Clairefontaine
88,88166,239,216,210,50,84,90.38,23.81,40.00,Evaux-et-Ménil
88,88167,201,189,184,45,55,94.03,24.46,29.89,Faucompierre
88,88168,94,86,85,15,24,91.49,17.65,28.24,Fauconcourt
88,88169,216,163,154,43,41,75.46,27.92,26.62,Fays
88,88170,647,520,503,83,206,80.37,16.50,40.95,Ferdrupt
88,88171,59,52,52,11,13,88.14,21.15,25.00,Fignévelle
88,88172,198,167,162,16,64,84.34,9.88,39.51,Fiménil
88,88173,383,310,298,73,76,80.94,24.50,25.50,Florémont
88,88174,113,96,93,19,17,84.96,20.43,18.28,Fomerey
88,88175,391,342,331,71,86,87.47,21.45,25.98,Fontenay
88,88176,388,296,287,42,98,76.29,14.63,34.15,Fontenoy-le-Château
88,88177,443,381,366,60,94,86,16.39,25.68,La Forge
88,88178,1613,1418,1378,368,308,87.91,26.71,22.35,Les Forges
88,88179,39,33,33,3,7,84.62,9.09,21.21,Fouchécourt
88,88180,111,100,97,26,21,90.09,26.80,21.65,Frain
88,88181,2186,1673,1625,259,669,76.53,15.94,41.17,Fraize
88,88182,161,135,130,28,43,83.85,21.54,33.08,Frapelle
88,88183,274,226,220,36,85,82.48,16.36,38.64,Frebécourt
88,88184,382,311,293,36,109,81.41,12.29,37.20,Fremifontaine
88,88185,101,94,91,15,43,93.07,16.48,47.25,Frenelle-la-Grande
88,88186,42,34,33,3,16,80.95,9.09,48.48,Frenelle-la-Petite
88,88187,50,42,40,2,18,84,5.00,45.00,Frénois
88,88188,1439,1145,1086,161,353,79.57,14.83,32.50,Fresse-sur-Moselle
88,88189,119,107,102,19,35,89.92,18.63,34.31,Fréville
88,88190,370,308,296,47,86,83.24,15.88,29.05,Frizon
88,88192,86,72,69,14,15,83.72,20.29,21.74,Gelvécourt-et-Adompt
88,88193,118,105,105,22,47,88.98,20.95,44.76,Gemaingoutte
88,88194,118,103,98,12,31,87.29,12.24,31.63,Gemmelaincourt
88,88195,96,72,72,4,28,75,5.56,38.89,Gendreville
88,88196,6545,5363,5210,1229,930,81.94,23.59,17.85,Gérardmer
88,88197,314,267,258,42,61,85.03,16.28,23.64,Gerbamont
88,88198,441,373,356,77,89,84.58,21.63,25.00,Gerbépal
88,88199,57,50,49,5,21,87.72,10.20,42.86,Gignéville
88,88200,54,43,41,11,7,79.63,26.83,17.07,Gigney
88,88201,680,587,565,125,172,86.32,22.12,30.44,Girancourt
88,88202,160,137,136,11,45,85.63,8.09,33.09,Gircourt-lès-Viéville
88,88203,270,236,227,33,73,87.41,14.54,32.16,Girecourt-sur-Durbion
88,88205,237,202,196,33,45,85.23,16.84,22.96,Girmont-Val-d'Ajol
88,88206,668,562,549,111,175,84.13,20.22,31.88,Gironcourt-sur-Vraine
88,88208,111,93,89,18,22,83.78,20.22,24.72,Godoncourt
88,88209,6263,4802,4664,975,1323,76.67,20.90,28.37,Golbey
88,88210,145,121,113,25,57,83.45,22.12,50.44,Gorhey
88,88212,330,270,257,50,95,81.82,19.46,36.96,Grand
88,88213,117,99,97,24,26,84.62,24.74,26.80,La Grande-Fosse
88,88214,59,51,50,17,8,86.44,34.00,16.00,Grandrupt-de-Bains
88,88215,72,64,63,13,28,88.89,20.63,44.44,Grandrupt
88,88216,565,469,449,90,150,83.01,20.04,33.41,Grandvillers
88,88218,1972,1610,1562,276,527,81.64,17.67,33.74,Granges-Aumontzey
88,88219,139,124,118,22,33,89.21,18.64,27.97,Greux
88,88220,41,32,31,5,12,78.05,16.13,38.71,Grignoncourt
88,88221,194,153,146,27,53,78.87,18.49,36.30,Gruey-lès-Surance
88,88222,140,117,112,18,26,83.57,16.07,23.21,Gugnécourt
88,88223,124,105,97,13,31,84.68,13.40,31.96,Gugney-aux-Aulx
88,88224,320,247,235,39,89,77.19,16.60,37.87,Hadigny-les-Verrières
88,88225,1934,1651,1592,338,472,85.37,21.23,29.65,Hadol
88,88226,100,90,87,16,32,90,18.39,36.78,Hagécourt
88,88227,77,68,67,5,28,88.31,7.46,41.79,Hagnéville-et-Roncourt
88,88228,140,124,119,10,36,88.57,8.40,30.25,Haillainville
88,88229,67,63,59,9,24,94.03,15.25,40.68,Harchéchamp
88,88230,29,28,22,6,1,96.55,27.27,4.55,Hardancourt
88,88231,385,311,303,58,83,80.78,19.14,27.39,Haréville
88,88232,172,150,144,21,51,87.21,14.58,35.42,Harmonville
88,88233,434,381,365,57,121,87.79,15.62,33.15,Harol
88,88236,110,82,81,13,31,74.55,16.05,38.27,La Haye
88,88237,301,255,244,38,79,84.72,15.57,32.38,Hennecourt
88,88238,283,222,209,37,74,78.45,17.70,35.41,Hennezel
88,88239,111,85,82,15,19,76.58,18.29,23.17,Hergugney
88,88240,227,198,188,30,83,87.22,15.96,44.15,Herpelmont
88,88241,323,281,275,40,102,87,14.55,37.09,Houécourt
88,88242,34,31,31,4,15,91.18,12.90,48.39,Houéville
88,88243,411,340,331,51,100,82.73,15.41,30.21,Housseras
88,88244,407,320,308,37,105,78.62,12.01,34.09,La Houssière
88,88245,243,208,202,33,63,85.6,16.34,31.19,Hurbache
88,88246,346,306,299,85,78,88.44,28.43,26.09,Hymont
88,88247,924,766,740,114,293,82.9,15.41,39.59,Igney
88,88248,150,132,131,30,39,88,22.90,29.77,Isches
88,88249,80,62,61,11,15,77.5,18.03,24.59,Jainvillotte
88,88250,312,269,259,42,89,86.22,16.22,34.36,Jarménil
88,88251,927,762,742,143,225,82.2,19.27,30.32,Jeanménil
88,88252,123,103,101,23,27,83.74,22.77,26.73,Jésonville
88,88253,563,482,475,108,104,85.61,22.74,21.89,Jeuxey
88,88254,79,61,58,11,23,77.22,18.97,39.66,Jorxey
88,88255,74,69,65,11,17,93.24,16.92,26.15,Jubainville
88,88256,228,184,180,23,66,80.7,12.78,36.67,Jussarupt
88,88257,135,117,114,12,41,86.67,10.53,35.96,Juvaincourt
88,88258,705,539,521,104,190,76.45,19.96,36.47,Lamarche
88,88259,271,227,219,29,85,83.76,13.24,38.81,Landaville
88,88260,144,120,118,30,26,83.33,25.42,22.03,Langley
88,88261,481,410,395,74,125,85.24,18.73,31.65,Laval-sur-Vologne
88,88262,445,350,337,52,123,78.65,15.43,36.50,Laveline-devant-Bruyères
88,88263,186,155,152,24,62,83.33,15.79,40.79,Laveline-du-Houx
88,88264,49,37,35,2,18,75.51,5.71,51.43,Légéville-et-Bonfays
88,88265,28,22,22,1,10,78.57,4.55,45.45,Lemmecourt
88,88266,605,491,473,118,154,81.16,24.95,32.56,Lépanges-sur-Vologne
88,88267,358,321,314,44,86,89.66,14.01,27.39,Lerrain
88,88268,130,107,101,18,38,82.31,17.82,37.62,Lesseux
88,88269,257,219,212,56,31,85.21,26.42,14.62,Liézey
88,88270,1619,1283,1250,256,411,79.25,20.48,32.88,Liffol-le-Grand
88,88271,242,193,185,26,58,79.75,14.05,31.35,Lignéville
88,88272,68,55,53,7,13,80.88,13.21,24.53,Lironcourt
88,88273,380,325,315,63,82,85.53,20.00,26.03,Longchamp
88,88274,72,64,62,8,19,88.89,12.90,30.65,Longchamp-sous-Châtenois
88,88275,175,134,133,21,47,76.57,15.79,35.34,Lubine
88,88276,350,297,287,50,75,84.86,17.42,26.13,Lusse
88,88277,84,64,57,12,15,76.19,21.05,26.32,Luvigny
88,88278,76,62,60,5,24,81.58,8.33,40.00,Maconcourt
88,88279,52,50,49,9,24,96.15,18.37,48.98,Madecourt
88,88280,104,80,78,14,41,76.92,17.95,52.56,Madegney
88,88281,309,237,226,36,55,76.7,15.93,24.34,Madonne-et-Lamerey
88,88283,71,54,52,7,16,76.06,13.46,30.77,Malaincourt
88,88284,522,417,408,61,159,79.89,14.95,38.97,Mandray
88,88285,266,239,233,42,69,89.85,18.03,29.61,Mandres-sur-Vair
88,88286,70,59,56,13,9,84.29,23.21,16.07,Marainville-sur-Madon
88,88287,75,61,57,12,22,81.33,21.05,38.60,Marey
88,88288,13,13,12,1,4,100,8.33,33.33,Maroncourt
88,88289,648,500,489,105,144,77.16,21.47,29.45,Martigny-les-Bains
88,88290,82,73,72,9,35,89.02,12.50,48.61,Martigny-les-Gerbonvaux
88,88291,111,91,89,18,28,81.98,20.22,31.46,Martinvelle
88,88292,509,414,396,86,106,81.34,21.72,26.77,Mattaincourt
88,88293,196,161,157,48,53,82.14,30.57,33.76,Maxey-sur-Meuse
88,88294,209,180,176,40,62,86.12,22.73,35.23,Mazeley
88,88295,177,151,148,41,51,85.31,27.70,34.46,Mazirot
88,88296,70,64,63,12,14,91.43,19.05,22.22,Médonville
88,88297,124,113,107,15,50,91.13,14.02,46.73,Méménil
88,88298,53,43,42,4,28,81.13,9.52,66.67,Ménarmont
88,88299,124,110,110,15,29,88.71,13.64,26.36,Ménil-en-Xaintois
88,88300,128,107,103,28,28,83.59,27.18,27.18,Ménil-de-Senones
88,88301,254,208,199,47,72,81.89,23.62,36.18,Ménil-sur-Belvitte
88,88302,897,754,726,156,219,84.06,21.49,30.17,Le Ménil
88,88303,175,153,150,29,67,87.43,19.33,44.67,Midrevaux
88,88304,3523,2591,2531,575,548,73.55,22.72,21.65,Mirecourt
88,88305,184,159,154,39,47,86.41,25.32,30.52,Moncel-sur-Vair
88,88306,57,46,46,15,10,80.7,32.61,21.74,Le Mont
88,88307,93,68,68,7,29,73.12,10.29,42.65,Mont-lès-Lamarche
88,88308,193,167,166,29,45,86.53,17.47,27.11,Mont-lès-Neufchâteau
88,88309,129,106,104,13,30,82.17,12.50,28.85,Monthureux-le-Sec
88,88310,617,516,505,107,124,83.63,21.19,24.55,Monthureux-sur-Saône
88,88311,43,35,34,4,14,81.4,11.76,41.18,Montmotier
88,88312,154,132,131,24,53,85.71,18.32,40.46,Morelmaison
88,88313,346,267,262,32,103,77.17,12.21,39.31,Moriville
88,88314,107,88,85,8,38,82.24,9.41,44.71,Morizécourt
88,88315,141,124,122,24,44,87.94,19.67,36.07,Mortagne
88,88316,35,35,35,3,14,100,8.57,40.00,Morville
88,88317,490,389,369,66,130,79.39,17.89,35.23,Moussey
88,88318,166,141,138,25,43,84.94,18.12,31.16,Moyemont
88,88319,2461,1920,1875,288,819,78.02,15.36,43.68,Moyenmoutier
88,88320,701,621,601,138,139,88.59,22.96,23.13,Nayemont-les-Fosses
88,88321,4737,3617,3525,767,908,76.36,21.76,25.76,Neufchâteau
88,88322,362,308,298,44,127,85.08,14.77,42.62,La Neuveville-devant-Lépanges
88,88324,272,225,220,56,61,82.72,25.45,27.73,La Neuveville-sous-Châtenois
88,88325,157,127,126,13,47,80.89,10.32,37.30,La Neuveville-sous-Montfort
88,88326,270,237,234,43,77,87.78,18.38,32.91,Neuvillers-sur-Fave
88,88327,1597,1175,1146,180,413,73.58,15.71,36.04,Nomexy
88,88328,489,405,397,76,121,82.82,19.14,30.48,Nompatelize
88,88330,136,119,113,21,39,87.5,18.58,34.51,Nonville
88,88331,45,41,40,5,11,91.11,12.50,27.50,Nonzeville
88,88332,187,152,148,19,39,81.28,12.84,26.35,Norroy
88,88333,93,80,79,8,29,86.02,10.13,36.71,Nossoncourt
88,88334,206,188,183,35,49,91.26,19.13,26.78,Oëlleville
88,88335,113,101,99,28,31,89.38,28.28,31.31,Offroicourt
88,88336,63,53,52,7,15,84.13,13.46,28.85,Ollainville
88,88338,66,60,56,15,20,90.91,26.79,35.71,Ortoncourt
88,88340,386,331,322,42,136,85.75,13.04,42.24,Padoux
88,88341,386,338,326,77,91,87.56,23.62,27.91,Pair-et-Grandrupt
88,88342,122,107,104,13,39,87.7,12.50,37.50,Pallegney
88,88343,113,94,90,15,28,83.19,16.67,31.11,Parey-sous-Montfort
88,88344,136,119,115,14,36,87.5,12.17,31.30,Pargny-sous-Mureau
88,88345,64,54,50,15,9,84.38,30.00,18.00,La Petite-Fosse
88,88346,550,421,401,61,178,76.55,15.21,44.39,La Petite-Raon
88,88347,83,74,71,9,23,89.16,12.68,32.39,Pierrefitte
88,88348,121,100,98,12,38,82.64,12.24,38.78,Pierrepont-sur-l'Arentèle
88,88349,1296,1017,986,124,400,78.47,12.58,40.57,Plainfaing
88,88350,68,53,51,7,20,77.94,13.73,39.22,Pleuvezain
88,88351,1294,1059,1035,248,276,81.84,23.96,26.67,Plombières-les-Bains
88,88352,191,160,157,30,30,83.77,19.11,19.11,Pompierre
88,88353,74,67,62,11,18,90.54,17.74,29.03,Pont-lès-Bonfays
88,88354,111,102,100,16,43,91.89,16.00,43.00,Pont-sur-Madon
88,88355,824,644,631,93,221,78.16,14.74,35.02,Portieux
88,88356,185,162,152,31,75,87.57,20.39,49.34,Les Poulières
88,88357,598,489,479,85,129,81.77,17.75,26.93,Poussay
88,88358,1471,1197,1157,195,390,81.37,16.85,33.71,Pouxeux
88,88359,73,64,64,16,23,87.67,25.00,35.94,Prey
88,88360,143,107,106,16,43,74.83,15.09,40.57,Provenchères-lès-Darney
88,88361,1002,832,812,121,308,83.03,14.90,37.93,Provenchères-et-Colroy
88,88362,111,93,93,20,20,83.78,21.51,21.51,Le Puid
88,88363,131,109,105,15,33,83.21,14.29,31.43,Punerot
88,88364,131,119,114,14,34,90.84,12.28,29.82,Puzieux
88,88365,114,99,98,29,20,86.84,29.59,20.41,Racécourt
88,88366,252,220,213,49,59,87.3,23.00,27.70,Rainville
88,88367,3831,2696,2619,456,880,70.37,17.41,33.60,Rambervillers
88,88368,149,128,120,15,28,85.91,12.50,23.33,Ramecourt
88,88369,1474,1215,1167,181,427,82.43,15.51,36.59,Ramonchamp
88,88370,56,48,46,11,14,85.71,23.91,30.43,Rancourt
88,88371,988,857,834,147,286,86.74,17.63,34.29,Raon-aux-Bois
88,88372,4779,3420,3343,554,1211,71.56,16.57,36.22,Raon-l'Etape
88,88373,141,116,114,20,28,82.27,17.54,24.56,Raon-sur-Plaine
88,88374,19,19,17,0,5,100,0.00,29.41,Rapey
88,88375,400,328,318,59,104,82,18.55,32.70,Raves
88,88376,221,196,187,38,53,88.69,20.32,28.34,Rebeuville
88,88377,106,91,85,13,24,85.85,15.29,28.24,Regnévelle
88,88378,74,58,57,4,31,78.38,7.02,54.39,Regney
88,88379,299,248,241,38,92,82.94,15.77,38.17,Rehaincourt
88,88380,167,137,133,32,31,82.04,24.06,23.31,Rehaupal
88,88381,181,161,157,28,42,88.95,17.83,26.75,Relanges
88,88382,52,50,50,4,16,96.15,8.00,32.00,Remicourt
88,88383,5817,4203,4097,1016,811,72.25,24.80,19.79,Remiremont
88,88385,434,341,331,58,96,78.57,17.52,29.00,Remoncourt
88,88386,345,296,280,55,102,85.8,19.64,36.43,Remomeix
88,88387,159,141,135,29,44,88.68,21.48,32.59,Removille
88,88388,104,94,93,15,25,90.38,16.13,26.88,Renauvoid
88,88389,69,63,62,10,15,91.3,16.13,24.19,Repel
88,88390,98,73,73,13,20,74.49,17.81,27.40,Robécourt
88,88391,547,493,482,95,108,90.13,19.71,22.41,Rochesson
88,88393,241,222,215,49,42,92.12,22.79,19.53,Rollainville
88,88394,46,41,36,9,17,89.13,25.00,47.22,Romain-aux-Bois
88,88395,284,252,236,63,90,88.73,26.69,38.14,Romont
88,88398,81,72,71,9,30,88.89,12.68,42.25,Les Rouges-Eaux
88,88399,143,121,120,19,39,84.62,15.83,32.50,Le Roulier
88,88400,257,215,209,49,67,83.66,23.44,32.06,Rouvres-en-Xaintois
88,88401,372,301,288,56,81,80.91,19.44,28.13,Rouvres-la-Chétive
88,88402,182,160,154,27,56,87.91,17.53,36.36,Roville-aux-Chênes
88,88403,144,117,115,21,34,81.25,18.26,29.57,Rozerotte
88,88404,60,49,47,14,9,81.67,29.79,19.15,Rozières-sur-Mouzon
88,88406,96,90,89,13,38,93.75,14.61,42.70,Rugney
88,88407,132,115,112,18,39,87.12,16.07,34.82,Ruppes
88,88408,2694,2215,2143,361,761,82.22,16.85,35.51,Rupt-sur-Moselle
88,88409,1687,1407,1366,330,388,83.4,24.16,28.40,Saint-Amé
88,88410,239,195,187,24,56,81.59,12.83,29.95,Sainte-Barbe
88,88411,80,61,57,13,17,76.25,22.81,29.82,Saint-Baslemont
88,88412,337,284,276,40,99,84.27,14.49,35.87,Saint-Benoît-la-Chipotte
88,88413,14089,10240,9946,2266,2418,72.68,22.78,24.31,Saint-Dié
88,88415,2730,2197,2148,464,553,80.48,21.60,25.74,Saint-Etienne-lès-Remiremont
