dep,insee,nb_inscrits,nb_votants,nb_exprimes,nbvoix_1,nbvoix_2,participation,voix_1,voix_2,com
53,53204,259,218,212,24,50,84.17,11.32,23.58,Saint-Calais-du-Désert
53,53206,171,153,147,21,24,89.47,14.29,16.33,Saint-Charles-la-Forêt
53,53207,584,493,480,91,153,84.42,18.96,31.88,Saint-Christophe-du-Luat
53,53208,372,286,274,31,68,76.88,11.31,24.82,Saint-Cyr-en-Pail
53,53209,420,361,349,74,74,85.95,21.20,21.20,Saint-Cyr-le-Gravelais
53,53210,1142,982,955,146,182,85.99,15.29,19.06,Saint-Denis-d'Anjou
53,53211,1089,913,879,171,140,83.84,19.45,15.93,Saint-Denis-de-Gastines
53,53212,309,274,266,65,44,88.67,24.44,16.54,Saint-Denis-du-Maine
53,53213,391,323,318,79,78,82.61,24.84,24.53,Saint-Ellier-du-Maine
53,53214,116,98,93,15,23,84.48,16.13,24.73,Saint-Erblon
53,53215,1340,1152,1123,346,114,85.97,30.81,10.15,Saint-Fort
53,53216,708,591,571,140,115,83.47,24.52,20.14,Saint-Fraimbault-de-Prières
53,53218,703,569,540,78,126,80.94,14.44,23.33,Sainte-Gemmes-le-Robert
53,53219,1115,956,921,231,175,85.74,25.08,19.00,Saint-Georges-Buttavent
53,53220,240,214,203,57,48,89.17,28.08,23.65,Saint-Georges-le-Fléchard
53,53221,302,245,237,38,58,81.13,16.03,24.47,Saint-Georges-sur-Erve
53,53222,271,238,233,46,40,87.82,19.74,17.17,Saint-Germain-d'Anxure
53,53223,308,252,247,24,85,81.82,9.72,34.41,Saint-Germain-de-Coulamer
53,53224,760,696,679,196,94,91.58,28.87,13.84,Saint-Germain-le-Fouilloux
53,53225,312,273,270,44,59,87.5,16.30,21.85,Saint-Germain-le-Guillaume
53,53226,592,508,483,106,103,85.81,21.95,21.33,Saint-Hilaire-du-Maine
53,53228,440,371,364,68,84,84.32,18.68,23.08,Blandouet-Saint Jean
53,53229,1135,1042,1015,330,147,91.81,32.51,14.48,Saint-Jean-sur-Mayenne
53,53230,193,167,163,28,47,86.53,17.18,28.83,Saint-Julien-du-Terroux
53,53231,126,113,109,28,25,89.68,25.69,22.94,Saint-Laurent-des-Mortiers
53,53232,244,213,208,38,63,87.3,18.27,30.29,Saint-Léger-en-charnie
53,53233,236,197,187,29,47,83.47,15.51,25.13,Saint-Loup-du-Dorat
53,53234,253,226,219,52,37,89.33,23.74,16.89,Saint-Loup-du-Gast
53,53235,172,147,146,19,35,85.47,13.01,23.97,Sainte-Marie-du-Bois
53,53236,121,98,97,14,22,80.99,14.43,22.68,Saint-Mars-du-Désert
53,53237,351,285,277,60,50,81.2,21.66,18.05,Saint-Mars-sur-Colmont
53,53238,446,366,349,78,68,82.06,22.35,19.48,Saint-Mars-sur-la-Futaie
53,53239,346,283,280,46,61,81.79,16.43,21.79,Saint-Martin-de-Connée
53,53240,382,307,296,61,57,80.37,20.61,19.26,Saint-Martin-du-Limet
53,53241,135,115,114,25,27,85.19,21.93,23.68,Saint-Michel-de-Feins
53,53242,192,157,154,35,41,81.77,22.73,26.62,Saint-Michel-de-la-Roë
53,53243,1239,1081,1048,321,173,87.25,30.63,16.51,Saint-Ouën-des-Toits
53,53244,157,142,136,23,30,90.45,16.91,22.06,Saint-Ouën-des-Vallons
53,53245,703,609,593,125,117,86.63,21.08,19.73,Saint-Pierre-des-Landes
53,53246,1454,1188,1144,230,200,81.71,20.10,17.48,Saint-Pierre-des-Nids
53,53247,1563,1310,1268,301,316,83.81,23.74,24.92,Saint-Pierre-la-Cour
53,53248,108,94,91,14,9,87.04,15.38,9.89,Saint-Pierre-sur-Erve
53,53249,393,318,312,60,53,80.92,19.23,16.99,Saint-Pierre-sur-Orthe
53,53250,273,226,220,47,38,82.78,21.36,17.27,Saint-Poix
53,53251,296,279,272,52,63,94.26,19.12,23.16,Saint-Quentin-les-Anges
53,53253,311,261,253,61,46,83.92,24.11,18.18,Saint-Saturnin-du-Limet
53,53254,173,158,154,36,20,91.33,23.38,12.99,Saint-Sulpice
53,53255,1012,873,839,196,163,86.26,23.36,19.43,Sainte-Suzanne et Chammes
53,53256,154,126,124,17,29,81.82,13.71,23.39,Saint-Thomas-de-Courceriers
53,53257,216,188,185,36,42,87.04,19.46,22.70,Saulges
53,53258,595,506,490,110,99,85.04,22.45,20.20,La Selle-Craonnaise
53,53259,234,207,203,34,37,88.46,16.75,18.23,Senonnes
53,53260,278,250,239,47,63,89.93,19.67,26.36,Simplé
53,53261,118,93,89,19,24,78.81,21.35,26.97,Soucé
53,53262,775,665,640,174,135,85.81,27.19,21.09,Soulgé-sur-Ouette
53,53263,233,207,202,38,46,88.84,18.81,22.77,Thuboeuf
53,53264,137,116,116,18,19,84.67,15.52,16.38,Thorigné-en-Charnie
53,53265,577,476,457,94,104,82.5,20.57,22.76,Torcé-Viviers-en-Charnie
53,53266,182,159,156,27,26,87.36,17.31,16.67,Trans
53,53267,777,670,645,98,162,86.23,15.19,25.12,Vaiges
53,53269,482,392,372,70,94,81.33,18.82,25.27,Vautorte
53,53270,94,78,77,25,15,82.98,32.47,19.48,Vieuvy
53,53271,2244,1735,1670,474,299,77.32,28.38,17.90,Villaines-la-Juhel
53,53272,141,111,109,14,34,78.72,12.84,31.19,Villepail
53,53273,778,680,662,189,109,87.4,28.55,16.47,Villiers-Charlemagne
53,53274,188,143,139,13,34,76.06,9.35,24.46,Vimarcé
53,53276,714,599,582,137,178,83.89,23.54,30.58,Voutré
