dep,insee,nb_inscrits,nb_votants,nb_exprimes,nbvoix_1,nbvoix_2,participation,voix_1,voix_2,com
56,56033,2472,2040,1992,418,479,82.52,20.98,24.05,Carentoir
56,56034,4209,3550,3475,855,495,84.34,24.60,14.24,Carnac
56,56035,903,737,712,161,130,81.62,22.61,18.26,Caro
56,56036,5701,4607,4490,1320,800,80.81,29.40,17.82,Caudan
56,56039,682,573,557,120,133,84.02,21.54,23.88,La Chapelle-Neuve
56,56040,2616,2224,2155,567,468,85.02,26.31,21.72,Cléguer
56,56041,2292,1970,1923,523,325,85.95,27.20,16.90,Cléguérec
56,56042,1599,1392,1343,349,286,87.05,25.99,21.30,Colpo
56,56043,561,483,473,115,98,86.1,24.31,20.72,Concoret
56,56044,619,546,531,165,120,88.21,31.07,22.60,Cournon
56,56045,452,397,389,95,104,87.83,24.42,26.74,Le Cours
56,56046,2842,2473,2420,641,426,87.02,26.49,17.60,Crach
56,56047,1077,933,912,214,219,86.63,23.46,24.01,Crédin
56,56048,569,461,448,100,107,81.02,22.32,23.88,Le Croisty
56,56049,122,110,105,20,37,90.16,19.05,35.24,Croixanvec
56,56050,645,570,553,128,126,88.37,23.15,22.78,La Croix-Helléan
56,56051,461,411,401,69,123,89.15,17.21,30.67,Cruguel
56,56052,1867,1609,1582,410,251,86.18,25.92,15.87,Damgan
56,56053,4212,3621,3539,1047,683,85.97,29.58,19.30,Elven
56,56054,3192,2629,2586,647,475,82.36,25.02,18.37,Erdeven
56,56055,1860,1507,1473,390,185,81.02,26.48,12.56,Etel
56,56056,132,116,115,23,32,87.88,20.00,27.83,Evriguet
56,56057,2230,1805,1746,472,329,80.94,27.03,18.84,Le Faouët
56,56058,2530,2134,2065,558,430,84.35,27.02,20.82,Férel
56,56059,314,259,252,36,74,82.48,14.29,29.37,Les Forges
56,56060,756,683,663,188,122,90.34,28.36,18.40,Les Fougerêts
56,56061,3039,2509,2448,658,534,82.56,26.88,21.81,La Gacilly
56,56062,615,517,507,143,80,84.07,28.21,15.78,Gâvres
56,56063,2203,1882,1821,548,351,85.43,30.09,19.28,Gestel
56,56065,513,443,425,147,85,86.35,34.59,20.00,Gourhel
56,56066,3326,2652,2563,643,531,79.74,25.09,20.72,Gourin
56,56067,4099,3486,3399,956,638,85.05,28.13,18.77,Grand-Champ
56,56068,264,221,214,44,58,83.71,20.56,27.10,La Grée-Saint-Laurent
56,56069,2148,1741,1691,433,240,81.05,25.61,14.19,Groix
56,56070,1784,1541,1494,365,397,86.38,24.43,26.57,Guégon
56,56071,588,514,508,102,156,87.41,20.08,30.71,Guéhenno
56,56072,377,326,319,72,79,86.47,22.57,24.76,Gueltas
56,56073,678,542,524,150,101,79.94,28.63,19.27,Guémené-sur-Scorff
56,56074,1133,1019,981,212,273,89.94,21.61,27.83,Guénin
56,56075,4328,3544,3466,852,723,81.89,24.58,20.86,Guer
56,56076,999,834,804,166,204,83.48,20.65,25.37,Guern
56,56077,688,581,561,155,120,84.45,27.63,21.39,Le Guerno
56,56078,9150,7875,7705,2312,1181,86.07,30.01,15.33,Guidel
56,56079,998,865,840,198,242,86.67,23.57,28.81,Guillac
56,56080,920,773,756,147,190,84.02,19.44,25.13,Guilliers
56,56081,1963,1520,1479,365,349,77.43,24.68,23.60,Guiscriff
56,56082,250,214,207,32,48,85.6,15.46,23.19,Helléan
56,56083,11750,9554,9349,2682,1526,81.31,28.69,16.32,Hennebont
56,56084,679,581,564,173,86,85.57,30.67,15.25,Le Hézo
56,56085,126,111,107,19,17,88.1,17.76,15.89,Hoedic
56,56086,275,223,220,47,25,81.09,21.36,11.36,Ile- d'Houat
56,56087,672,579,567,190,24,86.16,33.51,4.23,Ile-aux-Moines
56,56088,286,253,247,102,10,88.46,41.30,4.05,Ile-d'Arz
56,56089,1666,1345,1296,294,321,80.73,22.69,24.77,Inguiniel
56,56090,5168,4263,4126,1171,684,82.49,28.38,16.58,Inzinzac-Lochrist
56,56091,1603,1387,1356,325,259,86.53,23.97,19.10,Josselin
56,56092,629,548,524,123,140,87.12,23.47,26.72,Kerfourn
56,56093,503,433,417,99,99,86.08,23.74,23.74,Kergrist
56,56094,4771,4235,4122,1147,759,88.77,27.83,18.41,Kervignac
56,56096,1821,1518,1475,362,309,83.36,24.54,20.95,Landaul
56,56097,2727,2285,2223,626,479,83.79,28.16,21.55,Landévant
56,56098,16649,12871,12525,3449,2237,77.31,27.54,17.86,Lanester
56,56099,270,232,230,47,40,85.93,20.43,17.39,Langoëlan
56,56100,1402,1140,1108,275,197,81.31,24.82,17.78,Langonnet
56,56101,6075,5078,4896,1231,1020,83.59,25.14,20.83,Languidic
56,56102,1380,1172,1142,260,252,84.93,22.77,22.07,Lanouée
56,56103,245,197,193,45,48,80.41,23.32,24.87,Lantillac
56,56104,665,556,544,115,107,83.61,21.14,19.67,Lanvaudan
56,56105,874,707,691,175,138,80.89,25.33,19.97,Lanvénégen
56,56106,875,760,742,222,64,86.86,29.92,8.63,Larmor-Baden
56,56107,7527,6419,6313,2084,654,85.28,33.01,10.36,Larmor-Plage
56,56108,758,642,628,129,154,84.7,20.54,24.52,Larré
56,56109,801,666,649,181,170,83.15,27.89,26.19,Lauzach
56,56110,709,534,517,157,95,75.32,30.37,18.38,Lignol
56,56111,1029,834,807,174,167,81.05,21.56,20.69,Limerzel
56,56112,580,500,490,132,67,86.21,26.94,13.67,Lizio
56,56113,666,560,549,136,109,84.08,24.77,19.85,Locmalo
56,56114,822,684,663,186,67,83.21,28.05,10.11,Locmaria
56,56115,1140,1013,988,291,211,88.86,29.45,21.36,Locmaria-Grand-Champ
56,56116,1557,1319,1300,334,159,84.71,25.69,12.23,Locmariaquer
56,56117,2959,2477,2420,646,487,83.71,26.69,20.12,Locminé
56,56118,3266,2721,2655,681,472,83.31,25.65,17.78,Locmiquélic
56,56119,2758,2304,2224,607,402,83.54,27.29,18.08,Locoal-Mendon
56,56120,1333,1152,1128,365,222,86.42,32.36,19.68,Locqueltas
56,56121,38189,29288,28614,8407,4305,76.69,29.38,15.05,Lorient
56,56122,1226,1027,1002,215,260,83.77,21.46,25.95,Loyat
56,56123,1795,1503,1437,368,276,83.73,25.61,19.21,Malansac
56,56124,1962,1664,1638,497,222,84.81,30.34,13.55,Malestroit
56,56125,1435,1252,1223,351,221,87.25,28.70,18.07,Malguénac
56,56126,1735,1463,1409,311,292,84.32,22.07,20.72,Marzan
56,56127,2357,1921,1881,446,452,81.5,23.71,24.03,Mauron
56,56128,1192,1016,990,246,196,85.23,24.85,19.80,Melrand
56,56129,1148,930,913,185,254,81.01,20.26,27.82,Ménéac
56,56130,2361,2047,1974,490,484,86.7,24.82,24.52,Merlevenez
56,56131,1098,915,889,209,236,83.33,23.51,26.55,Meslan
56,56132,1596,1421,1392,492,196,89.04,35.34,14.08,Meucon
56,56133,872,751,726,230,115,86.12,31.68,15.84,Missiriac
56,56134,680,572,553,79,161,84.12,14.29,29.11,Mohon
56,56135,1128,952,908,188,217,84.4,20.70,23.90,Molac
56,56136,555,451,435,82,124,81.26,18.85,28.51,Monteneuf
56,56137,2415,2058,1987,568,400,85.22,28.59,20.13,Monterblanc
56,56138,275,245,243,55,62,89.09,22.63,25.51,Monterrein
56,56139,308,272,262,80,62,88.31,30.53,23.66,Montertelot
56,56140,2676,2353,2293,520,712,87.93,22.68,31.05,Moréac
56,56141,1319,1108,1082,291,244,84,26.89,22.55,Moustoir-Ac
56,56143,3999,3380,3312,978,480,84.52,29.53,14.49,Muzillac
56,56144,2612,2187,2131,515,570,83.73,24.17,26.75,Evellys
56,56145,796,675,658,132,151,84.8,20.06,22.95,Néant-sur-Yvel
56,56146,1120,965,943,259,175,86.16,27.47,18.56,Neulliac
56,56147,3423,2908,2813,736,525,84.95,26.16,18.66,Nivillac
56,56148,1146,1005,976,266,155,87.7,27.25,15.88,Nostang
56,56149,1958,1679,1637,464,292,85.75,28.34,17.84,Noyal-Muzillac
56,56151,2849,2480,2399,701,452,87.05,29.22,18.84,Noyal-Pontivy
56,56152,2027,1632,1606,358,174,80.51,22.29,10.83,Le Palais
56,56153,2073,1695,1640,406,389,81.77,24.76,23.72,Péaule
56,56154,1456,1261,1227,303,258,86.61,24.69,21.03,Peillac
56,56155,1910,1618,1590,415,258,84.71,26.10,16.23,Pénestin
56,56156,262,205,200,48,41,78.24,24.00,20.50,Persquen
56,56157,1391,1248,1203,281,273,89.72,23.36,22.69,Plaudren
56,56158,4515,3701,3614,1230,520,81.97,34.03,14.39,Plescop
56,56159,1384,1205,1181,300,248,87.07,25.40,21.00,Pleucadeuc
56,56160,923,807,781,145,283,87.43,18.57,36.24,Pleugriffet
56,56161,2426,2076,2025,559,369,85.57,27.60,18.22,Ploemel
56,56162,16217,13062,12708,4208,1744,80.55,33.11,13.72,Ploemeur
56,56163,902,720,698,184,127,79.82,26.36,18.19,Ploërdut
56,56164,5174,4467,4379,1489,632,86.34,34.00,14.43,Ploeren
56,56165,6909,5693,5489,1561,1004,82.4,28.44,18.29,Ploërmel
56,56166,4229,3605,3489,916,714,85.24,26.25,20.46,Plouay
56,56167,1984,1727,1689,535,263,87.05,31.68,15.57,Plougoumelen
56,56168,1888,1585,1549,386,235,83.95,24.92,15.17,Plouharnel
56,56169,4680,3975,3873,1018,789,84.94,26.28,20.37,Plouhinec
56,56170,780,627,609,177,113,80.38,29.06,18.56,Plouray
56,56171,1163,990,968,229,217,85.12,23.66,22.42,Pluherlin
56,56172,2084,1723,1682,361,459,82.68,21.46,27.29,Plumelec
56,56173,2718,2331,2260,559,504,85.76,24.73,22.30,Pluméliau
56,56174,2047,1705,1657,436,366,83.29,26.31,22.09,Plumelin
56,56175,3028,2599,2541,681,547,85.83,26.80,21.53,Plumergat
56,56176,4583,3876,3773,1197,600,84.57,31.73,15.90,Pluneret
56,56177,5921,4878,4742,1294,963,82.38,27.29,20.31,Pluvigner
56,56178,9301,7522,7336,2265,1108,80.87,30.88,15.10,Pontivy
56,56179,2653,2234,2174,681,400,84.21,31.32,18.40,Pont-Scorff
56,56180,515,431,416,98,109,83.69,23.56,26.20,Porcaro
56,56181,2336,1919,1879,461,292,82.15,24.53,15.54,Port-Louis
56,56182,794,649,634,155,133,81.74,24.45,20.98,Priziac
56,56184,5850,4843,4693,1288,826,82.79,27.45,17.60,Questembert
56,56185,7459,6091,5907,1813,959,81.66,30.69,16.23,Quéven
56,56186,4760,3824,3749,898,635,80.34,23.95,16.94,Quiberon
56,56188,1101,890,867,187,194,80.84,21.57,22.38,Quistinic
56,56189,742,639,618,106,248,86.12,17.15,40.13,Radenac
56,56190,1373,1220,1176,266,298,88.86,22.62,25.34,Réguiny
56,56191,299,248,240,34,72,82.94,14.17,30.00,Réminiac
56,56193,4411,3739,3652,908,672,84.77,24.86,18.40,Riantec
56,56194,2245,1889,1846,567,394,84.14,30.72,21.34,Rieux
56,56195,541,453,442,113,54,83.73,25.57,12.22,La Roche-Bernard
56,56196,431,385,378,104,54,89.33,27.51,14.29,Rochefort-en-Terre
56,56197,2132,1826,1784,459,383,85.65,25.73,21.47,Val d'Oust
56,56198,1183,1035,1006,275,188,87.49,27.34,18.69,Rohan
56,56199,558,468,452,100,121,83.87,22.12,26.77,Roudouallec
56,56200,1116,952,915,202,180,85.3,22.08,19.67,Ruffiac
56,56201,502,409,399,103,70,81.47,25.81,17.54,Le Saint
56,56202,420,381,370,109,61,90.71,29.46,16.49,Saint-Abraham
56,56203,460,398,388,108,48,86.52,27.84,12.37,Saint-Aignan
56,56204,451,395,380,72,100,87.58,18.95,26.32,Saint-Allouestre
56,56205,842,721,707,227,89,85.63,32.11,12.59,Saint-Armel
56,56206,8729,7389,7217,2332,1086,84.65,32.31,15.05,Saint-Avé
56,56207,894,781,770,205,158,87.36,26.62,20.52,Saint-Barthélemy
56,56208,252,212,204,51,42,84.13,25.00,20.59,Saint-Brieuc-de-Mauron
56,56209,147,126,125,28,25,85.71,22.40,20.00,Sainte-Brigitte
56,56210,375,309,307,76,77,82.4,24.76,25.08,Saint-Caradec-Trégomel
56,56211,583,507,491,118,94,86.96,24.03,19.14,Saint-Congard
56,56212,1795,1545,1497,393,313,86.07,26.25,20.91,Saint-Dolay
56,56213,854,728,692,159,163,85.25,22.98,23.55,Saint-Gérand
56,56214,1877,1573,1549,430,171,83.8,27.76,11.04,Saint-Gildas-de-Rhuys
56,56215,845,743,719,189,168,87.93,26.29,23.37,Saint-Gonnery
56,56216,280,249,241,41,56,88.93,17.01,23.24,Saint-Gorgon
56,56218,585,494,484,77,130,84.44,15.91,26.86,Saint-Gravé
56,56219,926,806,786,185,231,87.04,23.54,29.39,Saint-Guyomard
56,56220,1011,871,854,220,188,86.15,25.76,22.01,Sainte-Hélène
56,56221,1232,1045,1008,234,201,84.82,23.21,19.94,Saint-Jacut-les-Pins
56,56222,2109,1838,1771,387,484,87.15,21.85,27.33,Saint-Jean-Brévelay
56,56223,1141,980,965,272,190,85.89,28.19,19.69,Saint-Jean-la-Poterie
56,56224,302,264,254,68,52,87.42,26.77,20.47,Saint-Laurent-sur-Oust
56,56225,149,130,121,33,18,87.25,27.27,14.88,Saint-Léry
56,56226,367,317,314,57,81,86.38,18.15,25.80,Saint-Malo-de-Beignon
56,56227,397,328,317,49,95,82.62,15.46,29.97,Saint-Malo-des-Trois-Fontaines
56,56228,848,700,680,214,109,82.55,31.47,16.03,Saint-Marcel
56,56229,1019,832,815,183,162,81.65,22.45,19.88,Saint-Martin-sur-Oust
56,56230,347,296,287,84,62,85.3,29.27,21.60,Saint-Nicolas-du-Tertre
56,56231,3220,2747,2686,834,370,85.31,31.05,13.78,Saint-Nolff
56,56232,918,807,788,258,119,87.91,32.74,15.10,Saint-Perreux
56,56233,1414,1229,1210,296,184,86.92,24.46,15.21,Saint-Philibert
56,56234,2323,1864,1808,407,347,80.24,22.51,19.19,Saint-Pierre-Quiberon
56,56236,680,577,556,146,105,84.85,26.26,18.88,Saint-Servant-sur-Oust
56,56237,1538,1352,1314,431,229,87.91,32.80,17.43,Saint-Thuriau
56,56238,285,228,223,41,62,80,18.39,27.80,Saint-Tugdual
56,56239,1077,937,923,284,178,87,30.77,19.28,Saint-Vincent-sur-Oust
56,56240,7215,6193,6081,1951,844,85.84,32.08,13.88,Sarzeau
56,56241,782,654,642,141,97,83.63,21.96,15.11,Sauzon
56,56242,524,442,436,84,76,84.35,19.27,17.43,Séglien
56,56243,7450,6360,6233,2050,743,85.37,32.89,11.92,Séné
56,56244,2289,1925,1884,441,477,84.1,23.41,25.32,Sérent
56,56245,312,264,257,43,45,84.62,16.73,17.51,Silfiac
56,56246,1707,1484,1426,423,278,86.94,29.66,19.50,Le Sourn
56,56247,2708,2316,2261,634,459,85.52,28.04,20.30,Sulniac
56,56248,3423,2898,2831,799,545,84.66,28.22,19.25,Surzur
56,56249,1759,1535,1497,387,322,87.27,25.85,21.51,Taupont
56,56250,473,378,371,108,83,79.92,29.11,22.37,Théhillac
56,56251,6466,5420,5256,1618,848,83.82,30.78,16.13,Theix-Noyalo
56,56252,1103,967,940,239,179,87.67,25.43,19.04,Le Tour-du-Parc
56,56253,493,403,392,95,86,81.74,24.23,21.94,Tréal
56,56254,916,777,764,200,185,84.83,26.18,24.21,Trédion
56,56255,1682,1488,1453,380,284,88.47,26.15,19.55,Treffléan
56,56256,116,98,97,13,25,84.48,13.40,25.77,Tréhorenteuc
56,56257,514,430,421,99,103,83.66,23.52,24.47,La Trinité-Porhoët
56,56258,1687,1445,1424,331,150,85.66,23.24,10.53,La Trinité-sur-Mer
56,56259,1086,901,871,243,193,82.97,27.90,22.16,La Trinité-Surzur
56,56260,36629,29889,29369,9289,3188,81.6,31.63,10.85,Vannes
56,56261,1066,984,960,234,194,92.31,24.38,20.21,La Vraie-Croix
56,56262,1998,1691,1654,507,183,84.63,30.65,11.06,Le Bono
56,56263,2002,1689,1639,466,240,84.37,28.43,14.64,Sainte-Anne-d'Auray
56,56264,293,243,236,29,64,82.94,12.29,27.12,Kernascléden
