dep,insee,nb_inscrits,nb_votants,nb_exprimes,nbvoix_1,nbvoix_2,participation,voix_1,voix_2,com
79,79034,1374,1155,1126,404,127,84.06,35.88,11.28,Bessines
79,79035,206,181,175,37,22,87.86,21.14,12.57,Le Beugnon
79,79038,886,730,697,163,135,82.39,23.39,19.37,Boismé
79,79039,46,34,33,8,9,73.91,24.24,27.27,Boisserolles
79,79040,176,149,140,32,21,84.66,22.86,15.00,La Boissière-en-Gâtine
79,79042,152,121,116,34,29,79.61,29.31,25.00,Bougon
79,79043,733,565,546,104,159,77.08,19.05,29.12,Bouillé-Loretz
79,79045,94,76,73,10,20,80.85,13.70,27.40,Bouin
79,79046,418,331,322,59,74,79.19,18.32,22.98,Le Bourdet
79,79047,352,287,277,54,62,81.53,19.49,22.38,Boussais
79,79048,4649,3709,3584,1135,555,79.78,31.67,15.49,La Crèche
79,79049,13761,11265,10932,3293,1751,81.86,30.12,16.02,Bressuire
79,79050,470,402,386,99,72,85.53,25.65,18.65,Bretignolles
79,79051,387,331,314,108,47,85.53,34.39,14.97,Le Breuil-Bernard
79,79054,161,138,135,26,28,85.71,19.26,20.74,Brie
79,79055,47,42,42,9,7,89.36,21.43,16.67,Brieuil-sur-Chizé
79,79056,533,442,432,95,106,82.93,21.99,24.54,Brion-près-Thouet
79,79057,1082,865,841,176,173,79.94,20.93,20.57,Brioux-sur-Boutonne
79,79058,573,448,432,113,103,78.18,26.16,23.84,Brûlain
79,79059,548,419,398,68,118,76.46,17.09,29.65,Le Busseau
79,79060,128,114,109,28,19,89.06,25.69,17.43,Caunay
79,79061,2844,2270,2187,545,418,79.82,24.92,19.11,Celles-sur-Belle
79,79062,3324,2608,2512,790,451,78.46,31.45,17.95,Cerizay
79,79063,1490,1187,1159,227,336,79.66,19.59,28.99,Val en Vignes
79,79064,403,343,330,67,70,85.11,20.30,21.21,Chail
79,79066,1202,935,898,239,176,77.79,26.61,19.60,Champdeniers-Saint-Denis
79,79068,249,194,186,18,63,77.91,9.68,33.87,Chantecorps
79,79069,739,596,564,167,104,80.65,29.61,18.44,Chanteloup
79,79070,272,246,244,49,36,90.44,20.08,14.75,La Chapelle-Bâton
79,79071,386,336,327,78,56,87.05,23.85,17.13,La Chapelle-Bertrand
79,79074,142,113,106,26,21,79.58,24.53,19.81,La Chapelle-Pouilloux
79,79075,239,193,191,60,25,80.75,31.41,13.09,La Chapelle-Saint-Etienne
79,79076,1447,1203,1150,312,220,83.14,27.13,19.13,La Chapelle-Saint-Laurent
79,79077,296,240,218,51,54,81.08,23.39,24.77,La Chapelle-Thireuil
79,79078,451,362,356,65,80,80.27,18.26,22.47,Prissé-la-Charrière
79,79079,5737,4993,4820,1257,839,87.03,26.08,17.41,Mauléon
79,79080,2188,1744,1661,447,276,79.71,26.91,16.62,Châtillon-sur-Thouet
79,79081,4984,4242,4118,1417,538,85.11,34.41,13.06,Chauray
79,79083,1488,1144,1105,258,238,76.88,23.35,21.54,Chef-Boutonne
79,79084,356,280,271,44,73,78.65,16.24,26.94,Chenay
79,79085,131,111,108,27,22,84.73,25.00,20.37,Chérigné
79,79086,1293,1072,1043,329,141,82.91,31.54,13.52,Cherveux
79,79087,413,346,331,50,78,83.78,15.11,23.56,Chey
79,79088,1247,1051,1019,270,211,84.28,26.50,20.71,Chiché
79,79089,149,122,118,29,34,81.88,24.58,28.81,Le Chillou
79,79090,607,494,482,132,74,81.38,27.39,15.35,Chizé
79,79091,687,567,544,165,96,82.53,30.33,17.65,Cirières
79,79092,257,202,194,32,53,78.6,16.49,27.32,Clavé
79,79094,707,587,558,124,157,83.03,22.22,28.14,Clessé
79,79095,405,333,322,49,102,82.22,15.22,31.68,Clussais-la-Pommeraie
79,79096,918,786,741,210,91,85.62,28.34,12.28,Combrand
79,79098,215,187,183,36,40,86.98,19.67,21.86,La Couarde
79,79100,1767,1509,1470,439,244,85.4,29.86,16.60,Coulon
79,79101,1636,1302,1254,333,222,79.58,26.56,17.70,Coulonges-sur-l'Autize
79,79102,301,240,235,52,74,79.73,22.13,31.49,Coulonges-Thouarsais
79,79103,1792,1469,1397,410,269,81.98,29.35,19.26,Courlay
79,79104,391,330,318,117,45,84.4,36.79,14.15,Cours
79,79105,132,113,112,12,34,85.61,10.71,30.36,Coutières
79,79106,276,234,229,49,60,84.78,21.40,26.20,Couture-d'Argenson
79,79107,35,26,26,6,8,74.29,23.08,30.77,Crézières
79,79108,165,147,139,31,15,89.09,22.30,10.79,Doux
79,79109,2769,2351,2279,793,301,84.9,34.80,13.21,Echiré
79,79111,228,181,172,32,42,79.39,18.60,24.42,Ensigné
79,79112,646,527,514,142,86,81.58,27.63,16.73,Epannes
79,79114,1083,912,881,191,235,84.21,21.68,26.67,Exireuil
79,79115,438,357,342,73,80,81.51,21.35,23.39,Exoudun
79,79116,712,614,593,160,120,86.24,26.98,20.24,Faye-l'Abbesse
79,79117,416,360,351,97,63,86.54,27.64,17.95,Faye-sur-Ardin
79,79118,219,181,178,57,41,82.65,32.02,23.03,Fénery
79,79119,531,418,411,78,95,78.72,18.98,23.11,Fenioux
79,79120,570,496,482,94,155,87.02,19.50,32.16,La Ferrière-en-Parthenay
79,79121,291,242,232,38,64,83.16,16.38,27.59,Fomperron
79,79122,428,339,329,78,96,79.21,23.71,29.18,Fontenille-Saint-Martin-d'Entraigues
79,79123,1740,1494,1434,333,277,85.86,23.22,19.32,La Forêt-sur-Sèvre
79,79124,93,76,76,11,24,81.72,14.47,31.58,Les Forges
79,79125,1302,1130,1090,331,173,86.79,30.37,15.87,Fors
79,79126,324,266,258,51,60,82.1,19.77,23.26,Les Fosses
79,79127,600,523,508,108,138,87.17,21.26,27.17,La Foye-Monjault
79,79128,748,641,618,201,82,85.7,32.52,13.27,François
79,79129,1232,1067,1034,372,125,86.61,35.98,12.09,Fressines
79,79130,2188,1835,1790,540,263,83.87,30.17,14.69,Frontenay-Rohan-Rohan
79,79131,252,198,192,41,53,78.57,21.35,27.60,Geay
79,79132,259,198,187,35,37,76.45,18.72,19.79,Genneton
79,79133,847,740,720,218,136,87.37,30.28,18.89,Germond-Rouvre
79,79134,443,376,361,66,86,84.88,18.28,23.82,Glénay
79,79135,727,596,574,131,113,81.98,22.82,19.69,Gourgé
79,79136,654,528,513,104,128,80.73,20.27,24.95,Alloinay
79,79137,688,592,574,153,91,86.05,26.66,15.85,Granzay-Gript
79,79139,49,42,42,15,5,85.71,35.71,11.90,Les Groseillers
79,79140,160,121,118,23,27,75.63,19.49,22.88,Hanc
79,79141,175,138,134,24,36,78.86,17.91,26.87,Irais
79,79142,77,61,60,18,11,79.22,30.00,18.33,Juillé
79,79144,285,235,220,40,46,82.46,18.18,20.91,Juscorps
79,79145,277,227,215,41,59,81.95,19.07,27.44,Lageon
79,79147,557,442,433,105,81,79.35,24.25,18.71,Largeasse
79,79148,1512,1150,1095,275,215,76.06,25.11,19.63,Lezay
79,79149,101,87,82,14,21,86.14,17.07,25.61,Lhoumois
79,79150,551,443,431,106,99,80.4,24.59,22.97,Limalonges
79,79152,183,166,157,30,32,90.71,19.11,20.38,Lorigné
79,79153,129,109,105,12,33,84.5,11.43,31.43,Loubigné
79,79154,260,190,184,38,55,73.08,20.65,29.89,Loubillé
79,79156,547,458,447,95,104,83.73,21.25,23.27,Louin
79,79157,975,831,807,166,209,85.23,20.57,25.90,Louzy
79,79158,107,86,84,13,21,80.37,15.48,25.00,Luché-sur-Brioux
79,79159,346,278,273,65,83,80.35,23.81,30.40,Luché-Thouarsais
79,79160,147,121,118,14,23,82.31,11.86,19.49,Lusseray
79,79161,495,400,389,103,84,80.81,26.48,21.59,Luzay
79,79162,2312,1950,1905,647,265,84.34,33.96,13.91,Magné
79,79163,406,317,306,61,55,78.08,19.93,17.97,Mairé-Levescault
79,79164,191,164,159,37,41,85.86,23.27,25.79,Maisonnais
79,79165,122,103,100,23,14,84.43,23.00,14.00,Maisontiers
79,79166,652,550,535,150,114,84.36,28.04,21.31,Marigny
79,79167,209,176,171,26,71,84.21,15.20,41.52,Marnes
79,79170,2034,1669,1633,419,314,82.06,25.66,19.23,Mauzé-sur-le-Mignon
79,79171,1768,1385,1338,281,334,78.34,21.00,24.96,Mauzé-Thouarsais
79,79172,782,636,624,155,104,81.33,24.84,16.67,Mazières-en-Gâtine
79,79173,304,258,247,60,44,84.87,24.29,17.81,Mazières-sur-Béronne
79,79174,2480,1843,1789,497,281,74.31,27.78,15.71,Melle
79,79175,367,299,294,40,84,81.47,13.61,28.57,Melleran
79,79176,629,517,493,123,114,82.19,24.95,23.12,Ménigoute
79,79177,135,104,101,13,25,77.04,12.87,24.75,Messé
79,79178,727,627,610,151,117,86.24,24.75,19.18,Missé
79,79179,2341,1922,1861,522,261,82.1,28.05,14.02,Moncoutant
79,79180,229,188,183,34,46,82.1,18.58,25.14,Montalembert
79,79183,237,204,199,72,15,86.08,36.18,7.54,Montravers
79,79184,1174,963,937,221,192,82.03,23.59,20.49,La Mothe-Saint-Héray
79,79185,2538,2090,2025,607,307,82.35,29.98,15.16,Mougon-Thorigné
79,79188,445,383,376,96,67,86.07,25.53,17.82,Moutiers-sous-Chantemerle
79,79189,1199,1057,1030,250,258,88.16,24.27,25.05,Nanteuil
79,79190,350,282,273,67,60,80.57,24.54,21.98,Neuvy-Bouin
79,79191,39962,30557,29913,9559,3155,76.47,31.96,10.55,Niort
79,79195,3876,3167,3066,711,660,81.71,23.19,21.53,Nueil-les-Aubiers
79,79196,605,498,484,93,135,82.31,19.21,27.89,Oiron
79,79197,84,71,71,14,26,84.52,19.72,36.62,Oroux
79,79198,176,143,135,30,46,81.25,22.22,34.07,Paizay-le-Chapt
79,79199,365,285,279,79,55,78.08,28.32,19.71,Paizay-le-Tort
79,79200,188,159,156,39,31,84.57,25.00,19.87,Pamplie
79,79201,1278,1016,986,248,227,79.5,25.15,23.02,Pamproux
79,79202,7256,5586,5415,1540,850,76.98,28.44,15.70,Parthenay
79,79203,308,235,232,29,97,76.3,12.50,41.81,Pas-de-Jeu
79,79204,812,656,635,133,106,80.79,20.94,16.69,Périgné
79,79205,39,28,26,2,4,71.79,7.69,15.38,Pers
79,79207,516,459,445,120,77,88.95,26.97,17.30,La Petite-Boissière
79,79208,814,687,661,148,146,84.4,22.39,22.09,La Peyratte
79,79209,222,190,180,27,46,85.59,15.00,25.56,Pierrefitte
79,79210,756,637,615,164,109,84.26,26.67,17.72,Le Pin
79,79211,213,168,155,26,33,78.87,16.77,21.29,Pioussay
79,79212,149,116,112,25,29,77.85,22.32,25.89,Plibou
79,79213,1698,1440,1398,458,206,84.81,32.76,14.74,Pompaire
79,79214,282,246,235,34,40,87.23,14.47,17.02,Pouffonds
79,79215,273,225,217,46,60,82.42,21.20,27.65,Pougne-Hérisson
79,79216,1617,1344,1307,398,195,83.12,30.45,14.92,Prahecq
79,79217,506,429,415,97,54,84.78,23.37,13.01,Prailles
79,79218,154,121,119,25,29,78.57,21.01,24.37,Pressigny
79,79219,98,80,78,15,16,81.63,19.23,20.51,Priaires
79,79220,431,350,337,86,61,81.21,25.52,18.10,Prin-Deyrançon
79,79222,169,140,136,44,20,82.84,32.35,14.71,Pugny
79,79223,33,28,28,2,1,84.85,7.14,3.57,Puihardy
79,79225,257,223,211,29,67,86.77,13.74,31.75,Reffannes
79,79226,204,171,166,33,30,83.82,19.88,18.07,Le Retail
79,79229,343,277,270,75,48,80.76,27.78,17.78,La Rochénard
79,79230,591,498,472,81,114,84.26,17.16,24.15,Rom
79,79231,509,443,430,92,101,87.03,21.40,23.49,Romans
79,79235,1004,865,834,188,158,86.16,22.54,18.94,Saint-Amand-sur-Sèvre
79,79236,489,415,398,101,76,84.87,25.38,19.10,Saint-André-sur-Sèvre
79,79238,426,386,367,65,63,90.61,17.71,17.17,Saint-Aubin-du-Plain
79,79239,1397,1130,1073,285,206,80.89,26.56,19.20,Saint-Aubin-le-Cloud
79,79240,522,433,417,83,98,82.95,19.90,23.50,Sainte-Blandine
79,79241,435,364,352,86,61,83.68,24.43,17.33,Saint-Christophe-sur-Roc
79,79242,791,659,635,157,130,83.31,24.72,20.47,Voulmentin
79,79243,187,148,144,30,33,79.14,20.83,22.92,Saint-Coutant
79,79244,293,218,210,41,67,74.4,19.52,31.90,Saint-Cyr-la-Lande
79,79246,463,398,383,81,121,85.96,21.15,31.59,Sainte-Eanne
79,79247,106,95,90,17,15,89.62,18.89,16.67,Saint-Etienne-la-Cigogne
79,79249,1661,1412,1374,437,174,85.01,31.80,12.66,Saint-Gelais
79,79250,282,232,228,39,61,82.27,17.11,26.75,Sainte-Gemme
79,79251,304,274,265,55,33,90.13,20.75,12.45,Saint-Génard
79,79252,283,217,210,53,35,76.68,25.24,16.67,Saint-Généroux
79,79253,541,451,434,73,95,83.36,16.82,21.89,Saint-Georges-de-Noisné
79,79254,340,281,272,64,54,82.65,23.53,19.85,Saint-Georges-de-Rex
79,79255,277,220,212,47,56,79.42,22.17,26.42,Saint-Germain-de-Longue-Chaume
79,79256,154,136,136,33,38,88.31,24.26,27.94,Saint-Germier
79,79257,1271,1006,982,200,260,79.15,20.37,26.48,Saint-Hilaire-la-Palud
79,79258,357,295,281,60,59,82.63,21.35,21.00,Saint-Jacques-de-Thouars
79,79259,1067,901,874,270,167,84.44,30.89,19.11,Saint-Jean-de-Thouars
79,79260,441,361,352,73,105,81.86,20.74,29.83,Saint-Jouin-de-Marnes
79,79261,141,118,114,40,27,83.69,35.09,23.68,Saint-Jouin-de-Milly
79,79263,417,347,335,68,87,83.21,20.30,25.97,Saint-Laurs
79,79264,789,663,638,166,93,84.03,26.02,14.58,Saint-Léger-de-la-Martinière
79,79265,991,837,817,234,222,84.46,28.64,27.17,Saint-Léger-de-Montbrun
79,79267,247,202,197,35,49,81.78,17.77,24.87,Saint-Lin
79,79268,743,612,592,130,138,82.37,21.96,23.31,Saint-Loup-Lamairé
79,79269,334,273,269,61,63,81.74,22.68,23.42,Saint-Maixent-de-Beugné
79,79270,3945,3033,2940,683,685,76.88,23.23,23.30,Saint-Maixent-l'Ecole
79,79271,210,162,156,37,26,77.14,23.72,16.67,Saint-Marc-la-Lande
79,79273,649,535,522,128,97,82.43,24.52,18.58,Saint-Martin-de-Bernegoue
79,79274,264,206,204,32,73,78.03,15.69,35.78,Saint-Martin-de-Mâcon
79,79276,784,646,623,129,151,82.4,20.71,24.24,Saint-Martin-de-Saint-Maixent
79,79277,718,598,568,104,191,83.29,18.31,33.63,Saint-Martin-de-Sanzay
79,79278,181,141,135,22,31,77.9,16.30,22.96,Saint-Martin-du-Fouilloux
79,79279,594,522,506,153,82,87.88,30.24,16.21,Saint-Martin-lès-Melle
79,79280,613,516,508,92,95,84.18,18.11,18.70,Saint-Maurice Etusson
79,79281,1060,927,906,262,134,87.45,28.92,14.79,Saint-Maxire
79,79282,98,79,74,16,16,80.61,21.62,21.62,Saint-Médard
79,79283,974,793,777,252,143,81.42,32.43,18.40,Sainte-Néomaye
79,79284,567,479,462,145,82,84.48,31.39,17.75,Sainte-Ouenne
79,79285,1153,947,907,217,165,82.13,23.93,18.19,Saint-Pardoux
79,79286,341,273,264,60,54,80.06,22.73,20.45,Saint-Paul-en-Gâtine
79,79289,958,835,804,201,142,87.16,25.00,17.66,Saint-Pierre-des-Echaubrognes
79,79290,734,614,588,165,113,83.65,28.06,19.22,Saint-Pompain
79,79292,1431,1203,1174,308,240,84.07,26.24,20.44,Sainte-Radegonde
79,79293,774,668,652,211,114,86.3,32.36,17.48,Saint-Rémy
79,79294,139,120,112,28,19,86.33,25.00,16.96,Saint-Romans-des-Champs
79,79295,544,466,450,100,119,85.66,22.22,26.44,Saint-Romans-lès-Melle
79,79297,290,229,218,55,45,78.97,25.23,20.64,Sainte-Soline
79,79298,1497,1275,1240,407,216,85.17,32.82,17.42,Saint-Symphorien
79,79299,1778,1440,1382,268,350,80.99,19.39,25.33,Saint-Varent
79,79300,1112,947,925,209,201,85.16,22.59,21.73,Sainte-Verge
79,79301,481,418,401,82,74,86.9,20.45,18.45,Saint-Vincent-la-Châtre
79,79302,1053,917,894,230,183,87.08,25.73,20.47,Saivres
79,79303,253,211,202,28,58,83.4,13.86,28.71,Salles
79,79304,539,476,465,136,56,88.31,29.25,12.04,Sansais
79,79306,142,125,124,21,28,88.03,16.94,22.58,Saurais
79,79307,1161,899,867,201,207,77.43,23.18,23.88,Sauzé-Vaussais
79,79308,452,384,377,150,41,84.96,39.79,10.88,Sciecq
79,79309,285,231,226,61,59,81.05,26.99,26.11,Scillé
79,79310,396,320,311,71,64,80.81,22.83,20.58,Secondigné-sur-Belle
79,79311,1329,1094,1039,279,206,82.32,26.85,19.83,Secondigny
79,79312,86,66,62,18,18,76.74,29.03,29.03,Séligné
79,79313,470,385,371,88,72,81.91,23.72,19.41,Sepvret
79,79314,207,172,164,25,36,83.09,15.24,21.95,Sompt
79,79316,306,260,254,61,82,84.97,24.02,32.28,Soudan
79,79318,215,169,163,38,25,78.6,23.31,15.34,Soutiers
79,79319,728,597,578,134,131,82.01,23.18,22.66,Souvigné
79,79320,457,379,365,92,72,82.93,25.21,19.73,Surin
79,79321,605,512,487,103,117,84.63,21.15,24.02,Taizé-Maulais
79,79322,1663,1407,1372,369,224,84.61,26.90,16.33,Le Tallud
79,79325,234,186,181,40,34,79.49,22.10,18.78,Tessonnière
79,79326,1039,835,808,170,230,80.37,21.04,28.47,Thénezay
79,79328,66,60,57,18,15,90.91,31.58,26.32,Thorigny sur le Mignon
79,79329,6271,4575,4435,1169,802,72.95,26.36,18.08,Thouars
79,79330,228,183,179,36,27,80.26,20.11,15.08,Tillou
79,79331,101,85,84,13,23,84.16,15.48,27.38,Tourtenay
79,79332,92,78,76,10,20,84.78,13.16,26.32,Trayes
79,79334,697,581,562,130,136,83.36,23.13,24.20,Usseau
79,79335,604,500,492,136,86,82.78,27.64,17.48,Vallans
79,79336,198,161,153,34,24,81.31,22.22,15.69,Vançais
79,79337,728,584,577,141,114,80.22,24.44,19.76,Le Vanneau-Irleau
79,79338,161,137,134,25,26,85.09,18.66,19.40,Vanzay
79,79339,1283,1068,1028,198,226,83.24,19.26,21.98,Vasles
79,79340,257,207,193,42,56,80.54,21.76,29.02,Vausseroux
79,79341,89,74,74,23,10,83.15,31.08,13.51,Vautebis
79,79342,428,355,345,85,69,82.94,24.64,20.00,Vernoux-en-Gâtine
79,79343,168,138,131,44,23,82.14,33.59,17.56,Vernoux-sur-Boutonne
79,79345,731,623,605,144,96,85.23,23.80,15.87,Verruyes
79,79346,102,85,80,29,12,83.33,36.25,15.00,Le Vert
79,79347,827,707,675,178,135,85.49,26.37,20.00,Viennay
79,79348,174,134,131,28,23,77.01,21.37,17.56,Villefollet
79,79349,104,86,81,23,26,82.69,28.40,32.10,Villemain
79,79350,109,95,89,22,16,87.16,24.72,17.98,Villiers-en-Bois
79,79351,1250,1003,980,283,203,80.24,28.88,20.71,Villiers-en-Plaine
79,79352,146,116,111,26,22,79.45,23.42,19.82,Villiers-sur-Chizé
79,79354,289,237,231,54,33,82.01,23.38,14.29,Vouhé
79,79355,2686,2237,2183,765,270,83.28,35.04,12.37,Vouillé
79,79357,179,152,145,38,14,84.92,26.21,9.66,Xaintray
