insee;dep;nom;nb_inscrits;nb_votants;nb_exprimes;nb_voix1;nb_voix2;nb_voix3;nb_voix4;nb_voix5;nb_voix6;nb_voix7;nb_voix8;nb_voix9;nb_voix10;nb_voix11;nb_voix12;nb_voix13;nb_voix14;voix_1;voix_2;voix_3;voix_4;voix_5;voix_6;voix_7;voix_8;voix_9;voix_10;voix_11;voix_12;voix_13;voix_14
76018;76;Val-de-Saâne;1063;911;885;329;138;145;146;56;3;40;5;11;10;2;0;152;1;37.18;15.59;16.38;16.5;6.33;0.34;4.52;0.56;1.24;1.13;0.23;0;14.3;0.11
76019;76;Anneville-sur-Scie;324;268;259;86;45;53;42;16;0;10;2;4;1;0;0;56;6;33.2;17.37;20.46;16.22;6.18;0;3.86;0.77;1.54;0.39;0;0;17.28;2.32
76020;76;Anneville-Ambourville;958;796;770;291;128;141;98;35;5;45;3;11;10;3;0;162;8;37.79;16.62;18.31;12.73;4.55;0.65;5.84;0.39;1.43;1.3;0.39;0;16.91;1.04
76021;76;Annouville-Vilmesnil;331;285;275;86;72;39;37;17;4;10;0;5;4;1;0;46;1;31.27;26.18;14.18;13.45;6.18;1.45;3.64;0;1.82;1.45;0.36;0;13.9;0.36
76022;76;Anquetierville;256;220;216;61;49;28;31;14;2;19;1;7;1;3;0;36;0;28.24;22.69;12.96;14.35;6.48;0.93;8.8;0.46;3.24;0.46;1.39;0;14.06;0
76023;76;Anvéville;215;190;181;41;37;36;41;10;1;6;0;5;4;0;0;25;1;22.65;20.44;19.89;22.65;5.52;0.55;3.31;0;2.76;2.21;0;0;11.63;0.55
76024;76;Ardouval;147;113;107;31;14;24;21;10;0;3;0;3;0;1;0;34;1;28.97;13.08;22.43;19.63;9.35;0;2.8;0;2.8;0;0.93;0;23.13;0.93
76025;76;Argueil;242;198;192;75;18;32;45;2;0;13;0;2;3;2;0;44;4;39.06;9.38;16.67;23.44;1.04;0;6.77;0;1.04;1.56;1.04;0;18.18;2.08
76026;76;Arques-la-Bataille;1877;1530;1484;457;434;249;196;45;4;49;8;23;11;8;0;347;12;30.8;29.25;16.78;13.21;3.03;0.27;3.3;0.54;1.55;0.74;0.54;0;18.49;0.81
76028;76;Aubéguimont;140;117;117;73;14;9;11;5;1;2;0;0;2;0;0;23;0;62.39;11.97;7.69;9.4;4.27;0.85;1.71;0;0;1.71;0;0;16.43;0
76029;76;Aubermesnil-aux-Erables;180;154;152;50;16;33;25;9;1;8;6;4;0;0;0;26;0;32.89;10.53;21.71;16.45;5.92;0.66;5.26;3.95;2.63;0;0;0;14.44;0
76030;76;Aubermesnil-Beaumais;367;318;308;83;71;60;56;20;2;11;0;5;0;0;0;49;8;26.95;23.05;19.48;18.18;6.49;0.65;3.57;0;1.62;0;0;0;13.35;2.6
76032;76;Auberville-la-Manuel;102;92;90;29;12;17;29;0;0;2;0;0;1;0;0;10;1;32.22;13.33;18.89;32.22;0;0;2.22;0;0;1.11;0;0;9.8;1.11
76033;76;Auberville-la-Renault;331;281;271;85;66;39;45;15;1;12;3;2;1;2;0;50;1;31.37;24.35;14.39;16.61;5.54;0.37;4.43;1.11;0.74;0.37;0.74;0;15.11;0.37
76034;76;Auffay;1320;1127;1100;330;182;189;247;64;7;45;7;11;17;1;0;193;6;30;16.55;17.18;22.45;5.82;0.64;4.09;0.64;1;1.55;0.09;0;14.62;0.55
76035;76;Aumale;1610;1222;1198;342;126;217;341;79;23;34;5;18;10;3;0;388;4;28.55;10.52;18.11;28.46;6.59;1.92;2.84;0.42;1.5;0.83;0.25;0;24.1;0.33
76036;76;Auppegard;536;470;460;147;65;106;85;29;5;15;3;2;3;0;0;66;4;31.96;14.13;23.04;18.48;6.3;1.09;3.26;0.65;0.43;0.65;0;0;12.31;0.87
76038;76;Authieux-Ratiéville;340;306;296;75;54;92;34;23;2;7;1;7;1;0;0;34;1;25.34;18.24;31.08;11.49;7.77;0.68;2.36;0.34;2.36;0.34;0;0;10;0.34
76039;76;Les Authieux-sur-le-Port-Saint-Ouen;964;866;853;169;147;241;172;74;2;26;6;9;6;1;0;98;1;19.81;17.23;28.25;20.16;8.68;0.23;3.05;0.7;1.06;0.7;0.12;0;10.17;0.12
76040;76;Autigny;163;144;139;59;15;34;19;6;2;2;1;0;1;0;0;19;0;42.45;10.79;24.46;13.67;4.32;1.44;1.44;0.72;0;0.72;0;0;11.66;0
76041;76;Autretot;568;514;501;114;117;111;80;26;5;25;13;6;3;1;0;54;1;22.75;23.35;22.16;15.97;5.19;1;4.99;2.59;1.2;0.6;0.2;0;9.51;0.2
76042;76;Auvilliers;82;64;61;29;8;6;11;3;1;2;0;0;1;0;0;18;0;47.54;13.11;9.84;18.03;4.92;1.64;3.28;0;0;1.64;0;0;21.95;0
76043;76;Auzebosc;667;579;561;143;93;136;106;28;1;33;7;9;5;0;0;88;4;25.49;16.58;24.24;18.89;4.99;0.18;5.88;1.25;1.6;0.89;0;0;13.19;0.71
76045;76;Auzouville-l'Esneval;297;240;234;76;38;38;42;13;1;21;1;2;2;0;0;57;0;32.48;16.24;16.24;17.95;5.56;0.43;8.97;0.43;0.85;0.85;0;0;19.19;0
76046;76;Auzouville-sur-Ry;529;476;465;146;82;97;62;41;4;19;3;6;3;2;0;53;2;31.4;17.63;20.86;13.33;8.82;0.86;4.09;0.65;1.29;0.65;0.43;0;10.02;0.43
76047;76;Auzouville-sur-Saâne;138;129;126;53;18;12;31;7;0;3;2;0;0;0;0;9;0;42.06;14.29;9.52;24.6;5.56;0;2.38;1.59;0;0;0;0;6.52;0
76048;76;Avesnes-en-Bray;246;208;203;82;20;26;39;19;3;6;2;3;3;0;0;38;5;40.39;9.85;12.81;19.21;9.36;1.48;2.96;0.99;1.48;1.48;0;0;15.45;2.46
76049;76;Avesnes-en-Val;223;194;192;74;22;23;49;12;2;2;0;2;5;1;0;29;1;38.54;11.46;11.98;25.52;6.25;1.04;1.04;0;1.04;2.6;0.52;0;13;0.52
76050;76;Avremesnil;808;665;641;189;133;124;108;42;6;25;3;6;5;0;0;143;4;29.49;20.75;19.34;16.85;6.55;0.94;3.9;0.47;0.94;0.78;0;0;17.7;0.62
76051;76;Bacqueville-en-Caux;1368;1073;1048;341;161;198;212;55;2;38;9;16;15;1;0;295;6;32.54;15.36;18.89;20.23;5.25;0.19;3.63;0.86;1.53;1.43;0.1;0;21.56;0.57
76052;76;Bailleul-Neuville;170;143;137;44;15;19;47;6;0;4;1;1;0;0;0;27;1;32.12;10.95;13.87;34.31;4.38;0;2.92;0.73;0.73;0;0;0;15.88;0.73
76053;76;Baillolet;107;92;89;27;17;14;14;13;0;3;0;1;0;0;0;15;1;30.34;19.1;15.73;15.73;14.61;0;3.37;0;1.12;0;0;0;14.02;1.12
76054;76;Bailly-en-Rivière;392;307;293;109;30;59;57;26;0;6;1;4;1;0;0;85;4;37.2;10.24;20.14;19.45;8.87;0;2.05;0.34;1.37;0.34;0;0;21.68;1.37
76055;76;Baons-le-Comte;324;290;284;77;35;43;84;25;4;12;2;0;2;0;0;34;1;27.11;12.32;15.14;29.58;8.8;1.41;4.23;0.7;0;0.7;0;0;10.49;0.35
76056;76;Bardouville;479;429;416;118;89;72;59;26;5;30;1;11;5;0;0;50;2;28.37;21.39;17.31;14.18;6.25;1.2;7.21;0.24;2.64;1.2;0;0;10.44;0.48
76057;76;Barentin;8601;6836;6655;2023;1477;1365;753;319;36;414;71;107;71;19;0;1765;50;30.4;22.19;20.51;11.31;4.79;0.54;6.22;1.07;1.61;1.07;0.29;0;20.52;0.75
76058;76;Baromesnil;201;181;176;58;26;38;35;6;0;8;2;1;1;1;0;20;1;32.95;14.77;21.59;19.89;3.41;0;4.55;1.14;0.57;0.57;0.57;0;9.95;0.57
76059;76;Bazinval;318;272;269;108;44;34;42;13;6;15;1;2;3;1;0;46;2;40.15;16.36;12.64;15.61;4.83;2.23;5.58;0.37;0.74;1.12;0.37;0;14.47;0.74
76060;76;Beaubec-la-Rosière;403;329;323;118;55;56;53;17;1;10;5;5;3;0;0;74;1;36.53;17.03;17.34;16.41;5.26;0.31;3.1;1.55;1.55;0.93;0;0;18.36;0.31
76062;76;Beaumont-le-Hareng;190;157;154;42;28;31;28;14;3;6;0;2;0;0;0;33;0;27.27;18.18;20.13;18.18;9.09;1.95;3.9;0;1.3;0;0;0;17.37;0
76063;76;Beauval-en-Caux;396;335;328;80;58;73;71;15;2;17;1;7;3;1;0;61;2;24.39;17.68;22.26;21.65;4.57;0.61;5.18;0.3;2.13;0.91;0.3;0;15.4;0.61
76064;76;Beaurepaire;360;315;308;84;65;53;69;19;2;10;2;3;1;0;0;45;3;27.27;21.1;17.21;22.4;6.17;0.65;3.25;0.65;0.97;0.32;0;0;12.5;0.97
76065;76;Beaussault;317;254;252;115;26;40;40;17;5;4;1;4;0;0;0;63;0;45.63;10.32;15.87;15.87;6.75;1.98;1.59;0.4;1.59;0;0;0;19.87;0
76066;76;Beautot;116;102;100;31;12;15;25;5;0;5;3;4;0;0;0;14;0;31;12;15;25;5;0;5;3;4;0;0;0;12.07;0
76067;76;Beauvoir-en-Lyons;479;405;401;153;44;52;91;28;4;18;4;4;3;0;0;74;0;38.15;10.97;12.97;22.69;6.98;1;4.49;1;1;0.75;0;0;15.45;0
76068;76;Bec-de-Mortagne;554;448;441;156;83;63;75;30;1;16;4;9;4;0;0;106;2;35.37;18.82;14.29;17.01;6.8;0.23;3.63;0.91;2.04;0.91;0;0;19.13;0.45
76069;76;Belbeuf;1888;1573;1556;272;252;478;344;95;10;79;9;9;5;3;0;315;3;17.48;16.2;30.72;22.11;6.11;0.64;5.08;0.58;0.58;0.32;0.19;0;16.68;0.19
76070;76;Bellencombre;456;385;372;133;61;58;75;14;3;19;1;2;5;1;0;71;3;35.75;16.4;15.59;20.16;3.76;0.81;5.11;0.27;0.54;1.34;0.27;0;15.57;0.81
76071;76;Bellengreville;379;323;310;116;50;41;57;22;2;7;3;7;3;2;0;56;4;37.42;16.13;13.23;18.39;7.1;0.65;2.26;0.97;2.26;0.97;0.65;0;14.78;1.29
76072;76;Belleville-en-Caux;498;444;434;166;68;83;55;27;3;17;1;9;3;2;0;54;2;38.25;15.67;19.12;12.67;6.22;0.69;3.92;0.23;2.07;0.69;0.46;0;10.84;0.46
76074;76;La Bellière;50;40;40;15;2;5;11;3;1;1;0;1;1;0;0;10;0;37.5;5;12.5;27.5;7.5;2.5;2.5;0;2.5;2.5;0;0;20;0
76075;76;Belmesnil;415;332;322;120;53;61;50;14;0;11;0;4;8;1;0;83;10;37.27;16.46;18.94;15.53;4.35;0;3.42;0;1.24;2.48;0.31;0;20;3.11
76076;76;Bénarville;188;176;176;69;31;26;27;7;0;14;0;1;1;0;0;12;0;39.2;17.61;14.77;15.34;3.98;0;7.95;0;0.57;0.57;0;0;6.38;0
76077;76;Bénesville;146;123;120;37;25;20;19;5;0;13;0;0;1;0;0;23;2;30.83;20.83;16.67;15.83;4.17;0;10.83;0;0;0.83;0;0;15.75;1.67
76079;76;Bénouville;130;126;125;37;19;25;20;3;1;7;3;8;2;0;0;4;0;29.6;15.2;20;16;2.4;0.8;5.6;2.4;6.4;1.6;0;0;3.08;0
76082;76;Bernières;488;416;409;125;64;63;93;24;3;25;4;6;2;0;0;72;1;30.56;15.65;15.4;22.74;5.87;0.73;6.11;0.98;1.47;0.49;0;0;14.75;0.24
76083;76;Bertheauville;81;64;61;23;10;9;12;3;1;0;1;0;2;0;0;17;0;37.7;16.39;14.75;19.67;4.92;1.64;0;1.64;0;3.28;0;0;20.99;0
76084;76;Bertreville;95;77;75;29;11;8;20;3;0;4;0;0;0;0;0;18;0;38.67;14.67;10.67;26.67;4;0;5.33;0;0;0;0;0;18.95;0
76085;76;Bertreville-Saint-Ouen;290;245;239;68;33;43;73;5;2;15;0;0;0;0;0;45;1;28.45;13.81;17.99;30.54;2.09;0.84;6.28;0;0;0;0;0;15.52;0.42
76086;76;Bertrimont;148;129;125;57;7;13;24;13;2;5;0;1;3;0;0;19;2;45.6;5.6;10.4;19.2;10.4;1.6;4;0;0.8;2.4;0;0;12.84;1.6
76087;76;Berville;442;380;368;123;56;85;62;27;1;8;4;2;0;0;0;62;4;33.42;15.22;23.1;16.85;7.34;0.27;2.17;1.09;0.54;0;0;0;14.03;1.09
76088;76;Berville-sur-Seine;406;340;329;117;57;70;32;20;4;19;4;5;1;0;0;66;0;35.56;17.33;21.28;9.73;6.08;1.22;5.78;1.22;1.52;0.3;0;0;16.26;0
76090;76;Beuzeville-la-Grenier;926;786;771;205;151;167;123;64;7;26;5;13;7;3;0;140;1;26.59;19.58;21.66;15.95;8.3;0.91;3.37;0.65;1.69;0.91;0.39;0;15.12;0.13
76091;76;Beuzeville-la-Guérard;167;137;135;53;22;19;26;4;1;5;0;0;5;0;0;30;1;39.26;16.3;14.07;19.26;2.96;0.74;3.7;0;0;3.7;0;0;17.96;0.74
76092;76;Beuzevillette;507;434;421;146;84;73;40;26;2;32;3;6;9;0;0;73;3;34.68;19.95;17.34;9.5;6.18;0.48;7.6;0.71;1.43;2.14;0;0;14.4;0.71
76093;76;Bézancourt;269;239;236;88;32;41;50;12;5;3;0;2;2;1;0;30;0;37.29;13.56;17.37;21.19;5.08;2.12;1.27;0;0.85;0.85;0.42;0;11.15;0
76094;76;Bierville;214;176;172;46;26;40;26;16;3;7;3;2;3;0;0;38;2;26.74;15.12;23.26;15.12;9.3;1.74;4.07;1.74;1.16;1.74;0;0;17.76;1.16
76095;76;Bihorel;6208;5141;5050;654;913;1523;1259;155;22;403;37;56;19;9;0;1067;23;12.95;18.08;30.16;24.93;3.07;0.44;7.98;0.73;1.11;0.38;0.18;0;17.19;0.46
76096;76;Biville-la-Baignarde;502;444;421;141;63;69;78;28;1;27;3;5;6;0;0;58;7;33.49;14.96;16.39;18.53;6.65;0.24;6.41;0.71;1.19;1.43;0;0;11.55;1.66
76097;76;Biville-la-Rivière;87;73;72;30;4;7;22;5;0;2;0;1;1;0;0;14;0;41.67;5.56;9.72;30.56;6.94;0;2.78;0;1.39;1.39;0;0;16.09;0
76099;76;Blacqueville;503;450;434;107;67;95;100;33;4;22;1;4;0;1;0;53;5;24.65;15.44;21.89;23.04;7.6;0.92;5.07;0.23;0.92;0;0.23;0;10.54;1.15
76100;76;Blainville-Crevon;937;813;795;170;142;183;164;53;6;47;4;13;10;3;0;124;2;21.38;17.86;23.02;20.63;6.67;0.75;5.91;0.5;1.64;1.26;0.38;0;13.23;0.25
76101;76;Blangy-sur-Bresle;2275;1758;1718;580;308;357;266;60;10;91;10;20;13;3;0;517;12;33.76;17.93;20.78;15.48;3.49;0.58;5.3;0.58;1.16;0.76;0.17;0;22.73;0.7
76103;76;Bonsecours;5139;4189;4098;572;616;1280;1079;174;20;269;26;34;21;7;0;950;16;13.96;15.03;31.23;26.33;4.25;0.49;6.56;0.63;0.83;0.51;0.17;0;18.49;0.39
76104;76;Blosseville;243;206;202;62;31;44;32;12;0;14;2;3;2;0;0;37;4;30.69;15.35;21.78;15.84;5.94;0;6.93;0.99;1.49;0.99;0;0;15.23;1.98
76105;76;Le Bocasse;610;512;500;134;106;92;100;32;2;18;2;8;4;2;0;98;2;26.8;21.2;18.4;20;6.4;0.4;3.6;0.4;1.6;0.8;0.4;0;16.07;0.4
76106;76;Bois-d'Ennebourg;465;395;384;105;71;76;80;26;1;20;0;5;0;0;0;70;0;27.34;18.49;19.79;20.83;6.77;0.26;5.21;0;1.3;0;0;0;15.05;0
76107;76;Bois-Guilbert;214;182;176;59;40;33;21;8;4;8;1;2;0;0;0;32;0;33.52;22.73;18.75;11.93;4.55;2.27;4.55;0.57;1.14;0;0;0;14.95;0
76108;76;Bois-Guillaume;11180;8772;8655;754;1038;2736;3151;278;37;544;49;30;23;15;0;2408;21;8.71;11.99;31.61;36.41;3.21;0.43;6.29;0.57;0.35;0.27;0.17;0;21.54;0.24
76109;76;Bois-Héroult;150;132;129;36;20;20;33;6;1;7;0;2;3;1;0;18;0;27.91;15.5;15.5;25.58;4.65;0.78;5.43;0;1.55;2.33;0.78;0;12;0
76110;76;Bois-Himont;300;252;249;76;44;52;37;14;1;14;0;9;1;1;0;48;3;30.52;17.67;20.88;14.86;5.62;0.4;5.62;0;3.61;0.4;0.4;0;16;1.2
76111;76;Bois-l'Evêque;375;334;328;58;54;81;79;33;4;14;2;1;2;0;0;41;1;17.68;16.46;24.7;24.09;10.06;1.22;4.27;0.61;0.3;0.61;0;0;10.93;0.3
76112;76;Le Bois-Robert;303;256;246;87;44;39;48;15;0;10;0;2;0;1;0;47;0;35.37;17.89;15.85;19.51;6.1;0;4.07;0;0.81;0;0.41;0;15.51;0
76113;76;Boissay;278;242;236;85;35;42;35;11;2;17;1;4;2;2;0;36;1;36.02;14.83;17.8;14.83;4.66;0.85;7.2;0.42;1.69;0.85;0.85;0;12.95;0.42
76114;76;Bolbec;7402;5558;5412;1735;1380;894;619;254;37;266;40;104;69;14;0;1844;39;32.06;25.5;16.52;11.44;4.69;0.68;4.92;0.74;1.92;1.27;0.26;0;24.91;0.72
76115;76;Bolleville;449;390;383;134;60;38;88;28;2;17;2;5;9;0;0;59;1;34.99;15.67;9.92;22.98;7.31;0.52;4.44;0.52;1.31;2.35;0;0;13.14;0.26
76116;76;Boos;2849;2432;2360;573;449;524;402;170;13;158;20;35;11;5;0;417;10;24.28;19.03;22.2;17.03;7.2;0.55;6.69;0.85;1.48;0.47;0.21;0;14.64;0.42
76117;76;Bordeaux-Saint-Clair;479;414;397;110;60;75;87;20;2;28;2;8;4;1;0;65;2;27.71;15.11;18.89;21.91;5.04;0.5;7.05;0.5;2.02;1.01;0.25;0;13.57;0.5
76118;76;Bornambusc;187;166;160;53;36;20;26;9;1;11;0;0;4;0;0;21;2;33.13;22.5;12.5;16.25;5.63;0.63;6.88;0;0;2.5;0;0;11.23;1.25
76119;76;Bosc-Bérenger;169;135;131;47;14;11;35;9;1;8;0;2;4;0;0;34;1;35.88;10.69;8.4;26.72;6.87;0.76;6.11;0;1.53;3.05;0;0;20.12;0.76
76120;76;Bosc-Bordel;338;288;280;85;47;33;60;28;5;8;7;3;4;0;0;50;0;30.36;16.79;11.79;21.43;10;1.79;2.86;2.5;1.07;1.43;0;0;14.79;0
76121;76;Bosc-Edeline;250;226;223;79;19;48;51;11;3;6;3;2;1;0;0;24;1;35.43;8.52;21.52;22.87;4.93;1.35;2.69;1.35;0.9;0.45;0;0;9.6;0.45
76122;76;Callengeville;376;300;295;109;34;56;58;22;1;8;3;3;1;0;0;76;1;36.95;11.53;18.98;19.66;7.46;0.34;2.71;1.02;1.02;0.34;0;0;20.21;0.34
76123;76;Bosc-Guérard-Saint-Adrien;746;659;644;105;84;176;196;28;7;39;2;1;5;1;0;87;5;16.3;13.04;27.33;30.43;4.35;1.09;6.06;0.31;0.16;0.78;0.16;0;11.66;0.78
76124;76;Bosc-Hyons;304;274;265;107;38;32;53;19;1;12;1;1;1;0;0;30;1;40.38;14.34;12.08;20;7.17;0.38;4.53;0.38;0.38;0.38;0;0;9.87;0.38
76125;76;Bosc-le-Hard;1106;925;907;276;147;141;208;47;11;43;7;12;13;2;0;181;4;30.43;16.21;15.55;22.93;5.18;1.21;4.74;0.77;1.32;1.43;0.22;0;16.37;0.44
76126;76;Bosc-Mesnil;224;201;193;81;31;22;26;17;2;7;2;5;0;0;0;23;2;41.97;16.06;11.4;13.47;8.81;1.04;3.63;1.04;2.59;0;0;0;10.27;1.04
76128;76;Bosville;399;329;317;106;54;59;50;17;4;17;3;2;5;0;0;70;2;33.44;17.03;18.61;15.77;5.36;1.26;5.36;0.95;0.63;1.58;0;0;17.54;0.63
76129;76;Boudeville;146;127;125;53;21;15;23;6;0;2;0;3;2;0;0;19;0;42.4;16.8;12;18.4;4.8;0;1.6;0;2.4;1.6;0;0;13.01;0
76130;76;Bouelles;206;185;182;68;25;26;38;10;5;4;1;2;3;0;0;21;0;37.36;13.74;14.29;20.88;5.49;2.75;2.2;0.55;1.1;1.65;0;0;10.19;0
76131;76;La Bouille;498;438;429;82;85;106;98;25;2;16;2;9;3;1;0;60;0;19.11;19.81;24.71;22.84;5.83;0.47;3.73;0.47;2.1;0.7;0.23;0;12.05;0
76132;76;Bourdainville;380;314;308;119;48;49;41;25;5;11;2;5;3;0;0;66;0;38.64;15.58;15.91;13.31;8.12;1.62;3.57;0.65;1.62;0.97;0;0;17.37;0
76133;76;Le Bourg-Dun;342;288;281;76;21;70;83;8;1;14;1;3;4;0;0;54;1;27.05;7.47;24.91;29.54;2.85;0.36;4.98;0.36;1.07;1.42;0;0;15.79;0.36
76134;76;Bourville;232;193;185;49;37;33;47;6;2;7;0;2;2;0;0;39;0;26.49;20;17.84;25.41;3.24;1.08;3.78;0;1.08;1.08;0;0;16.81;0
76135;76;Bouville;812;690;669;162;100;148;147;50;4;38;2;13;4;1;0;122;0;24.22;14.95;22.12;21.97;7.47;0.6;5.68;0.3;1.94;0.6;0.15;0;15.02;0
76136;76;Brachy;561;436;426;162;84;53;65;25;2;23;2;3;6;1;0;125;4;38.03;19.72;12.44;15.26;5.87;0.47;5.4;0.47;0.7;1.41;0.23;0;22.28;0.94
76138;76;Bracquetuit;286;235;227;72;46;19;55;14;2;13;1;3;2;0;0;51;6;31.72;20.26;8.37;24.23;6.17;0.88;5.73;0.44;1.32;0.88;0;0;17.83;2.64
76139;76;Bradiancourt;148;131;125;49;12;21;29;7;0;6;1;0;0;0;0;17;1;39.2;9.6;16.8;23.2;5.6;0;4.8;0.8;0;0;0;0;11.49;0.8
76140;76;Brametot;139;112;108;39;13;19;22;5;0;7;0;2;1;0;0;27;1;36.11;12.04;17.59;20.37;4.63;0;6.48;0;1.85;0.93;0;0;19.42;0.93
76141;76;Bréauté;959;839;819;235;169;145;161;56;4;27;3;8;10;1;0;120;2;28.69;20.63;17.7;19.66;6.84;0.49;3.3;0.37;0.98;1.22;0.12;0;12.51;0.24
76142;76;Brémontier-Merval;409;324;321;146;47;33;55;19;0;13;0;5;3;0;0;85;1;45.48;14.64;10.28;17.13;5.92;0;4.05;0;1.56;0.93;0;0;20.78;0.31
76143;76;Bretteville-du-Grand-Caux;982;857;825;263;156;133;159;55;4;36;5;8;5;1;0;125;9;31.88;18.91;16.12;19.27;6.67;0.48;4.36;0.61;0.97;0.61;0.12;0;12.73;1.09
76144;76;Bretteville-Saint-Laurent;127;112;110;34;10;17;37;2;1;4;0;3;2;0;0;15;0;30.91;9.09;15.45;33.64;1.82;0.91;3.64;0;2.73;1.82;0;0;11.81;0
76146;76;Buchy;1983;1648;1608;479;226;278;417;107;9;63;12;12;4;1;0;335;6;29.79;14.05;17.29;25.93;6.65;0.56;3.92;0.75;0.75;0.25;0.06;0;16.89;0.37
76147;76;Bully;699;600;586;179;106;111;117;32;3;18;3;12;3;2;0;99;2;30.55;18.09;18.94;19.97;5.46;0.51;3.07;0.51;2.05;0.51;0.34;0;14.16;0.34
76148;76;Bures-en-Bray;228;196;187;77;28;36;26;12;1;4;0;2;1;0;0;32;2;41.18;14.97;19.25;13.9;6.42;0.53;2.14;0;1.07;0.53;0;0;14.04;1.07
76149;76;Butot;250;219;206;64;37;38;48;10;0;4;1;3;1;0;0;31;1;31.07;17.96;18.45;23.3;4.85;0;1.94;0.49;1.46;0.49;0;0;12.4;0.49
76151;76;Cailleville;222;185;182;55;29;43;32;8;1;10;4;0;0;0;0;37;1;30.22;15.93;23.63;17.58;4.4;0.55;5.49;2.2;0;0;0;0;16.67;0.55
76152;76;Cailly;605;510;500;124;84;104;119;31;1;25;2;2;7;1;0;95;0;24.8;16.8;20.8;23.8;6.2;0.2;5;0.4;0.4;1.4;0.2;0;15.7;0
76153;76;Calleville-les-Deux-Eglises;255;228;223;50;36;53;51;17;1;8;2;3;1;1;0;27;0;22.42;16.14;23.77;22.87;7.62;0.45;3.59;0.9;1.35;0.45;0.45;0;10.59;0
76154;76;Campneuseville;390;329;322;143;49;59;34;9;3;15;0;4;6;0;0;61;1;44.41;15.22;18.32;10.56;2.8;0.93;4.66;0;1.24;1.86;0;0;15.64;0.31
