dep,insee,nb_inscrits,nb_votants,nb_exprimes,nbvoix_1,nbvoix_2,participation,voix_1,voix_2,com
50,50162,1350,1127,1105,288,219,83.48,26.06,19.82,Digosville
50,50164,756,638,615,140,186,84.39,22.76,30.24,Domjean
50,50165,2942,2278,2225,633,286,77.43,28.45,12.85,Donville-les-Bains
50,50166,235,194,190,29,56,82.55,15.26,29.47,Doville
50,50167,657,548,531,124,88,83.41,23.35,16.57,Dragey-Ronthon
50,50168,1994,1659,1625,426,297,83.2,26.22,18.28,Ducey-les-Chéris
50,50169,69,63,62,15,19,91.3,24.19,30.65,Ecausseville
50,50172,288,245,240,48,62,85.07,20.00,25.83,Emondeville
50,50174,151,130,124,32,34,86.09,25.81,27.42,Equilly
50,50175,171,138,137,44,41,80.7,32.12,29.93,Eroudeville
50,50176,244,206,198,53,52,84.43,26.77,26.26,L'Etang-Bertrand
50,50177,299,251,245,60,60,83.95,24.49,24.49,Etienville
50,50178,1123,950,933,226,176,84.59,24.22,18.86,Fermanville
50,50181,260,212,209,33,41,81.54,15.79,19.62,Feugères
50,50182,235,206,204,51,60,87.66,25.00,29.41,La Feuillie
50,50183,246,206,202,34,64,83.74,16.83,31.68,Fierville-les-Mines
50,50184,1250,1024,1004,216,338,81.92,21.51,33.67,Flamanville
50,50185,766,672,660,155,137,87.73,23.48,20.76,Fleury
50,50186,149,129,127,28,33,86.58,22.05,25.98,Flottemanville
50,50188,721,602,585,127,155,83.5,21.71,26.50,Folligny
50,50190,151,132,128,27,34,87.42,21.09,26.56,Fontenay-sur-Mer
50,50192,100,89,85,4,34,89,4.71,40.00,Fourneaux
50,50193,169,140,136,21,37,82.84,15.44,27.21,Le Fresne-Poret
50,50194,299,229,224,54,53,76.59,24.11,23.66,Fresville
50,50195,168,140,135,24,36,83.33,17.78,26.67,Gathemo
50,50196,470,385,375,89,74,81.91,23.73,19.73,Gatteville-le-Phare
50,50197,1159,954,928,186,197,82.31,20.04,21.23,Gavray
50,50198,370,294,288,47,73,79.46,16.32,25.35,Geffosses
50,50199,420,361,348,64,63,85.95,18.39,18.10,Genêts
50,50200,641,538,523,99,133,83.93,18.93,25.43,Ger
50,50205,205,183,181,41,40,89.27,22.65,22.10,La Godefroy
50,50206,93,80,77,24,14,86.02,31.17,18.18,La Gohannière
50,50207,132,110,107,18,23,83.33,16.82,21.50,Golleville
50,50208,113,95,93,13,26,84.07,13.98,27.96,Gonfreville
50,50209,1204,983,964,242,220,81.64,25.10,22.82,Gonneville-le-Theil
50,50210,295,239,231,47,65,81.02,20.35,28.14,Gorges
50,50214,206,180,176,35,49,87.38,19.89,27.84,Gouvets
50,50215,1985,1694,1649,476,328,85.34,28.87,19.89,Gouville-sur-Mer
50,50216,561,461,449,108,160,82.17,24.05,35.63,Graignes-Mesnil Angot
50,50217,452,389,380,75,87,86.06,19.74,22.89,Le Grand-Celland
50,50218,9839,7575,7397,2049,1055,76.99,27.70,14.26,Granville
50,50219,562,478,465,118,93,85.05,25.38,20.00,Gratot
50,50221,56,53,51,11,14,94.64,21.57,27.45,Grimesnil
50,50222,613,510,491,98,130,83.2,19.96,26.48,Grosville
50,50223,101,84,82,13,18,83.17,15.85,21.95,Guéhébert
50,50225,72,59,56,9,8,81.94,16.07,14.29,Le Guislain
50,50227,260,195,193,40,61,75,20.73,31.61,Le Ham
50,50228,872,711,685,141,165,81.54,20.58,24.09,Hambye
50,50229,85,77,74,17,10,90.59,22.97,13.51,Hamelin
50,50230,696,608,594,161,117,87.36,27.10,19.70,Hardinvast
50,50231,672,544,536,134,102,80.95,25.00,19.03,Hauteville-sur-Mer
50,50232,327,273,267,59,64,83.49,22.10,23.97,Hauteville-la-Guichard
50,50233,111,92,90,22,19,82.88,24.44,21.11,Hautteville-Bocage
50,50234,52,41,40,6,8,78.85,15.00,20.00,La Haye-Bellefond
50,50235,202,176,171,43,40,87.13,25.15,23.39,La Haye-d'Ectot
50,50236,3311,2689,2622,630,584,81.21,24.03,22.27,La Haye
50,50237,909,761,738,160,160,83.72,21.68,21.68,La Haye-Pesnel
50,50238,289,234,228,41,55,80.97,17.98,24.12,Héauville
50,50239,1408,1209,1180,312,267,85.87,26.44,22.63,Thereval
50,50240,357,311,297,73,68,87.11,24.58,22.90,Helleville
50,50241,140,117,113,16,30,83.57,14.16,26.55,Hémevez
50,50243,420,334,329,76,62,79.52,23.10,18.84,Heugueville-sur-Sienne
50,50244,159,140,139,39,31,88.05,28.06,22.30,Hérenguerville
50,50246,59,53,51,16,9,89.83,31.37,17.65,Hiesville
50,50247,142,119,112,25,30,83.8,22.32,26.79,Hocquigny
50,50248,243,199,191,44,55,81.89,23.04,28.80,Le Hommet-d'Arthenay
50,50251,313,267,259,60,70,85.3,23.17,27.03,Huberville
50,50252,641,539,524,105,123,84.09,20.04,23.47,Hudimesnil
50,50253,141,113,113,24,25,80.14,21.24,22.12,Huisnes-sur-Mer
50,50256,2370,1957,1895,397,428,82.57,20.95,22.59,Isigny-le-Buat
50,50258,76,60,59,18,13,78.95,30.51,22.03,Joganville
50,50259,494,425,413,87,101,86.03,21.07,24.46,Juilley
50,50260,1232,1016,991,180,240,82.47,18.16,24.22,Juvigny-les-Vallées
50,50261,118,102,100,15,24,86.44,15.00,24.00,Lamberville
50,50262,381,312,306,73,73,81.89,23.86,23.86,La Lande-d'Airou
50,50263,338,293,285,46,68,86.69,16.14,23.86,Lapenty
50,50265,125,102,99,9,25,81.6,9.09,25.25,Laulne
50,50266,337,276,267,56,68,81.9,20.97,25.47,Lengronne
50,50267,1667,1330,1302,296,347,79.78,22.73,26.65,Lessay
50,50268,199,159,155,25,50,79.9,16.13,32.26,Lestre
50,50269,158,136,132,21,32,86.08,15.91,24.24,Liesville-sur-Douve
50,50270,326,278,270,81,56,85.28,30.00,20.74,Lieusaint
50,50271,46,33,32,3,8,71.74,9.38,25.00,Lingeard
50,50272,850,709,690,173,151,83.41,25.07,21.88,Lingreville
50,50273,1021,820,806,139,255,80.31,17.25,31.64,Montsenelle
50,50274,708,601,591,115,131,84.89,19.46,22.17,Les Loges-Marchis
50,50275,124,101,96,24,30,81.45,25.00,31.25,Les Loges-sur-Brécey
50,50276,456,390,382,92,70,85.53,24.08,18.32,Lolif
50,50277,551,451,446,124,71,81.85,27.80,15.92,Longueville
50,50278,197,162,156,29,37,82.23,18.59,23.72,Le Loreur
50,50279,452,374,366,90,81,82.74,24.59,22.13,Le Lorey
50,50281,653,525,513,111,111,80.4,21.64,21.64,La Lucerne-d'Outremer
50,50282,183,160,153,37,43,87.43,24.18,28.10,Le Luot
50,50283,62,58,52,16,6,93.55,30.77,11.54,La Luzerne
50,50285,212,176,171,34,44,83.02,19.88,25.73,Magneville
50,50288,985,861,845,216,158,87.41,25.56,18.70,Marcey-les-Grèves
50,50289,526,441,435,106,110,83.84,24.37,25.29,Marchésieux
50,50290,291,244,240,43,70,83.85,17.92,29.17,Marcilly
50,50291,100,76,73,11,22,76,15.07,30.14,Margueray
50,50292,1960,1626,1576,399,328,82.96,25.32,20.81,Marigny-le-Lozon
50,50294,903,786,769,250,124,87.04,32.51,16.12,Martinvast
50,50295,100,81,78,20,7,81,25.64,8.97,Maupertuis
50,50296,213,181,177,48,36,84.98,27.12,20.34,Maupertus-sur-Mer
50,50297,821,694,683,205,110,84.53,30.01,16.11,La Meauffe
50,50298,521,436,421,102,97,83.69,24.23,23.04,Méautis
50,50299,180,147,141,24,35,81.67,17.02,24.82,Le Mesnil
50,50300,133,104,102,19,27,78.2,18.63,26.47,Le Mesnil-Adelée
50,50301,126,101,99,17,26,80.16,17.17,26.26,Le Mesnil-Amand
50,50302,220,193,187,41,39,87.73,21.93,20.86,Le Mesnil-Amey
50,50304,140,117,114,12,38,83.57,10.53,33.33,Le Mesnil-Aubert
50,50305,513,442,431,116,98,86.16,26.91,22.74,Le Mesnil-au-Val
50,50308,245,204,198,39,50,83.27,19.70,25.25,Le Mesnilbus
50,50310,133,106,105,20,32,79.7,19.05,30.48,Le Mesnil-Eury
50,50311,179,154,149,26,25,86.03,17.45,16.78,Le Mesnil-Garnier
50,50312,101,78,77,17,13,77.23,22.08,16.88,Le Mesnil-Gilbert
50,50313,106,90,87,14,28,84.91,16.09,32.18,Le Mesnil-Herman
50,50315,201,159,155,22,32,79.1,14.19,20.65,Le Mesnillard
50,50317,179,148,145,41,29,82.68,28.28,20.00,Le Mesnil-Ozenne
50,50320,131,115,111,12,42,87.79,10.81,37.84,Le Mesnil-Rogues
50,50321,426,376,367,107,50,88.26,29.16,13.62,Le Mesnil-Rouxelin
50,50324,75,64,63,20,22,85.33,31.75,34.92,Le Mesnil-Véneron
50,50326,187,162,160,23,43,86.63,14.38,26.88,Le Mesnil-Villeman
50,50327,136,119,117,17,29,87.5,14.53,24.79,La Meurdraquière
50,50328,522,429,415,104,129,82.18,25.06,31.08,Millières
50,50332,587,494,481,114,93,84.16,23.70,19.33,Les Moitiers-d'Allonne
50,50334,208,184,181,39,44,88.46,21.55,24.31,Montabot
50,50335,394,336,325,79,77,85.28,24.31,23.69,Montaigu-la-Brisette
50,50336,150,124,121,17,36,82.67,14.05,29.75,Montaigu-les-Bois
50,50338,255,204,200,37,38,80,18.50,19.00,Montbray
50,50340,125,114,114,30,22,91.2,26.32,19.30,Montcuit
50,50341,1425,1146,1122,289,297,80.42,25.76,26.47,Montebourg
50,50342,713,572,558,108,141,80.22,19.35,25.27,Montfarville
50,50345,571,501,492,122,90,87.74,24.80,18.29,Monthuchon
50,50347,208,180,174,38,52,86.54,21.84,29.89,Montjoie-Saint-Martin
50,50348,482,367,355,69,134,76.14,19.44,37.75,Montmartin-en-Graignes
50,50349,1185,946,931,260,153,79.83,27.93,16.43,Montmartin-sur-Mer
50,50350,378,314,301,70,76,83.07,23.26,25.25,Montpinchon
50,50351,70,49,49,8,16,70,16.33,32.65,Montrabot
50,50352,214,166,161,42,54,77.57,26.09,33.54,Montreuil-sur-Lozon
50,50353,94,83,82,18,10,88.3,21.95,12.20,Le Mont-Saint-Michel
50,50354,330,275,267,54,68,83.33,20.22,25.47,Montsurvent
50,50356,600,481,468,88,164,80.17,18.80,35.04,Moon-sur-Elle
50,50357,68,59,59,9,13,86.76,15.25,22.03,Morigny
50,50358,181,145,142,22,42,80.11,15.49,29.58,Morsalines
50,50359,2250,1857,1803,423,333,82.53,23.46,18.47,Mortain-Bocage
50,50360,230,193,187,49,52,83.91,26.20,27.81,Morville
50,50361,163,141,138,27,39,86.5,19.57,28.26,La Mouche
50,50362,233,207,198,33,63,88.84,16.67,31.82,Moulines
50,50363,1032,894,869,201,185,86.63,23.13,21.29,Moyon-Villages
50,50364,513,417,400,68,102,81.29,17.00,25.50,Muneville-le-Bingard
50,50365,345,303,294,68,84,87.83,23.13,28.57,Muneville-sur-Mer
50,50368,55,47,47,8,15,85.45,17.02,31.91,Nay
50,50369,600,508,498,141,111,84.67,28.31,22.29,Négreville
50,50370,433,341,334,73,78,78.75,21.86,23.35,Néhou
50,50371,342,299,296,81,40,87.43,27.36,13.51,Le Neufbourg
50,50372,138,113,111,30,30,81.88,27.03,27.03,Neufmesnil
50,50373,74,59,57,8,14,79.73,14.04,24.56,Neuville-au-Plain
50,50374,25,18,18,2,7,72,11.11,38.89,Neuville-en-Beaumont
50,50376,359,309,296,75,64,86.07,25.34,21.62,Nicorps
50,50378,457,385,373,84,107,84.25,22.52,28.69,Notre-Dame-de-Cenilly
50,50379,110,96,93,12,24,87.27,12.90,25.81,Notre-Dame-de-Livoye
50,50382,449,409,394,116,69,91.09,29.44,17.51,Nouainville
50,50384,175,150,145,15,51,85.71,10.34,35.17,Octeville-l'Avenel
50,50387,269,225,220,39,72,83.64,17.73,32.73,Orglandes
50,50388,1038,850,818,211,158,81.89,25.79,19.32,Orval-sur-Sienne
50,50389,355,290,282,63,74,81.69,22.34,26.24,Ouville
50,50390,107,92,84,18,19,85.98,21.43,22.62,Ozeville
50,50391,2263,1879,1818,392,327,83.03,21.56,17.99,Grandparigny
50,50393,1854,1546,1497,296,307,83.39,19.77,20.51,Percy-en-Normandie
50,50394,1729,1333,1298,314,277,77.1,24.19,21.34,Périers
50,50395,200,163,163,25,46,81.5,15.34,28.22,La Pernelle
50,50397,153,135,134,21,41,88.24,15.67,30.60,Perriers-en-Beauficel
50,50398,139,122,119,17,51,87.77,14.29,42.86,Le Perron
50,50399,157,126,123,24,33,80.25,19.51,26.83,Le Petit-Celland
50,50400,2240,1792,1734,354,488,80,20.42,28.14,Picauville
50,50401,547,450,443,86,125,82.27,19.41,28.22,Pierreville
50,50402,2603,2123,2059,477,418,81.56,23.17,20.30,Les Pieux
50,50403,1373,1072,1045,247,280,78.08,23.64,26.79,Pirou
50,50405,189,158,152,35,37,83.6,23.03,24.34,Le Plessis-Lastelle
50,50407,678,586,571,140,116,86.43,24.52,20.32,Poilley
50,50408,403,322,312,70,77,79.9,22.44,24.68,Pontaubault
50,50409,1369,1092,1071,310,203,79.77,28.94,18.95,Pont-Hébert
50,50410,3267,2659,2579,594,590,81.39,23.03,22.88,Pontorson
50,50411,505,420,411,121,75,83.17,29.44,18.25,Ponts
50,50412,1332,1093,1059,235,241,82.06,22.19,22.76,Portbail
50,50413,394,326,317,54,81,82.74,17.03,25.55,Précey
50,50417,1254,1004,980,234,253,80.06,23.88,25.82,Quettehou
50,50419,1424,1210,1181,240,306,84.97,20.32,25.91,Quettreville-sur-Sienne
50,50420,670,554,539,120,105,82.69,22.26,19.48,Quibou
50,50421,251,203,197,36,42,80.88,18.27,21.32,Quinéville
50,50422,150,116,113,22,35,77.33,19.47,30.97,Raids
50,50423,178,167,159,40,25,93.82,25.16,15.72,Rampan
50,50425,845,713,694,185,129,84.38,26.66,18.59,Rauville-la-Bigot
50,50426,325,269,264,52,72,82.77,19.70,27.27,Rauville-la-Place
50,50427,267,226,221,54,56,84.64,24.43,25.34,Ravenoville
50,50428,406,295,287,65,70,72.66,22.65,24.39,Reffuveille
50,50429,736,643,631,180,72,87.36,28.53,11.41,Regnéville-sur-Mer
50,50430,26,21,21,7,5,80.77,33.33,23.81,Reigneville-Bocage
50,50431,817,626,609,151,170,76.62,24.79,27.91,Remilly-les-Marais
50,50433,913,722,714,150,163,79.08,21.01,22.83,Réville
50,50435,465,392,382,102,82,84.3,26.70,21.47,Rocheville
50,50436,1078,928,901,238,137,86.09,26.42,15.21,Romagny-Fontenay
50,50437,627,468,454,78,135,74.64,17.18,29.74,Roncey
50,50438,290,251,246,51,57,86.55,20.73,23.17,La Ronde-Haye
50,50442,211,193,193,68,18,91.47,35.23,9.33,Le Rozel
50,50443,407,334,322,40,101,82.06,12.42,31.37,Sacey
50,50444,1894,1606,1549,311,399,84.79,20.08,25.76,Saint Amand Villages
50,50445,237,179,174,29,51,75.53,16.67,29.31,Saint-André-de-Bohon
50,50446,428,375,363,77,73,87.62,21.21,20.11,Saint-André-de-l'Epine
50,50447,362,321,311,94,52,88.67,30.23,16.72,Saint-Aubin-des-Préaux
50,50448,478,404,389,84,98,84.52,21.59,25.19,Saint-Aubin-de-Terregatte
50,50449,167,140,137,33,31,83.83,24.09,22.63,Saint-Aubin-du-Perron
50,50450,261,223,213,49,51,85.44,23.00,23.94,Saint-Barthélemy
50,50451,120,103,99,15,21,85.83,15.15,21.21,Saint-Brice
50,50452,522,453,438,95,111,86.78,21.69,25.34,Saint-Brice-de-Landelles
50,50453,676,583,565,123,107,86.24,21.77,18.94,Sainte-Cécile
50,50454,282,253,247,57,73,89.72,23.08,29.55,Saint-Christophe-du-Foc
50,50455,667,565,544,142,127,84.71,26.10,23.35,Saint-Clair-sur-l'Elle
50,50456,407,336,320,70,67,82.56,21.88,20.94,Saint-Clément-Rancoudray
50,50457,150,123,123,22,38,82,17.89,30.89,Sainte-Colombe
50,50461,167,150,149,33,38,89.82,22.15,25.50,Saint-Cyr
50,50462,289,230,227,39,57,79.58,17.18,25.11,Saint-Cyr-du-Bailleul
50,50463,380,340,330,69,80,89.47,20.91,24.24,Saint-Denis-le-Gast
50,50464,440,367,352,52,101,83.41,14.77,28.69,Saint-Denis-le-Vêtu
50,50467,390,340,335,91,63,87.18,27.16,18.81,Saint-Floxel
50,50468,601,496,488,78,187,82.53,15.98,38.32,Saint-Fromond
50,50469,244,201,195,22,51,82.38,11.28,26.15,Sainte-Geneviève
50,50471,243,209,201,49,38,86.01,24.38,18.91,Saint-Georges-de-la-Rivière
50,50472,172,153,149,38,25,88.95,25.50,16.78,Saint-Georges-de-Livoye
50,50473,320,263,254,57,66,82.19,22.44,25.98,Saint-Georges-d'Elle
50,50474,409,336,325,63,77,82.15,19.38,23.69,Saint-Georges-de-Rouelley
50,50475,776,670,657,225,92,86.34,34.25,14.00,Saint-Georges-Montcocq
50,50476,167,145,142,24,46,86.83,16.90,32.39,Saint-Germain-d'Elle
50,50478,295,262,260,63,66,88.81,24.23,25.38,Saint-Germain-de-Tournebut
50,50479,103,81,79,7,26,78.64,8.86,32.91,Saint-Germain-de-Varreville
50,50480,622,530,521,123,117,85.21,23.61,22.46,Saint-Germain-le-Gaillard
50,50481,828,680,670,161,160,82.13,24.03,23.88,Saint-Germain-sur-Ay
50,50482,141,109,104,19,29,77.3,18.27,27.88,Saint-Germain-sur-Sèves
50,50483,694,605,593,163,89,87.18,27.49,15.01,Saint-Gilles
50,50484,4581,3769,3641,806,703,82.27,22.14,19.31,Saint-Hilaire-du-Harcouët
50,50485,1074,901,881,226,191,83.89,25.65,21.68,Saint-Hilaire-Petitville
50,50486,409,321,313,45,93,78.48,14.38,29.71,Saint-Jacques-de-Néhou
50,50487,3600,2973,2882,616,707,82.58,21.37,24.53,Saint-James
50,50488,481,411,401,83,108,85.45,20.70,26.93,Saint-Jean-de-Daye
50,50489,425,360,348,89,64,84.71,25.57,18.39,Saint-Jean-de-la-Haize
50,50490,283,247,240,67,37,87.28,27.92,15.42,Saint-Jean-de-la-Rivière
50,50491,277,234,231,64,70,84.48,27.71,30.30,Saint-Jean-de-Savigny
50,50492,1867,1528,1494,367,380,81.84,24.56,25.44,Saint-Jean-d'Elle
50,50493,1014,869,853,193,205,85.7,22.63,24.03,Saint-Jean-des-Champs
50,50495,64,51,48,8,10,79.69,16.67,20.83,Saint-Jean-du-Corail-des-Bois
50,50496,381,321,312,84,52,84.25,26.92,16.67,Saint-Jean-le-Thomas
50,50498,624,551,533,120,103,88.3,22.51,19.32,Saint-Joseph
50,50499,389,338,332,56,90,86.89,16.87,27.11,Saint-Laurent-de-Cuves
50,50500,461,387,381,81,104,83.95,21.26,27.30,Saint-Laurent-de-Terregatte
50,50502,13334,10166,9956,2986,1468,76.24,29.99,14.74,Saint-Lô
50,50503,446,365,361,88,85,81.84,24.38,23.55,Saint-Lô-d'Ourville
50,50504,146,112,111,33,32,76.71,29.73,28.83,Saint-Louet-sur-Vire
50,50505,567,491,477,156,73,86.6,32.70,15.30,Saint-Loup
50,50506,335,290,282,55,67,86.57,19.50,23.76,Saint-Malo-de-la-Lande
50,50507,309,266,264,51,77,86.08,19.32,29.17,Saint-Marcouf
50,50509,549,471,463,83,108,85.79,17.93,23.33,Sainte-Marie-du-Mont
50,50510,407,319,308,66,89,78.38,21.43,28.90,Saint-Martin-d'Aubigny
50,50511,99,78,76,26,14,78.79,34.21,18.42,Saint-Martin-d'Audouville
50,50512,402,348,333,82,76,86.57,24.62,22.82,Saint-Martin-de-Bonfossé
50,50513,155,128,122,18,35,82.58,14.75,28.69,Saint-Martin-de-Cenilly
50,50514,184,155,145,26,42,84.24,17.93,28.97,Chaulieu
50,50516,2087,1729,1687,560,175,82.85,33.20,10.37,Saint-Martin-des-Champs
50,50517,147,116,111,20,30,78.91,18.02,27.03,Saint-Martin-de-Varreville
