dep,insee,nb_inscrits,nb_votants,nb_exprimes,nbvoix_1,nbvoix_2,participation,voix_1,voix_2,com
64,64083,149,129,126,26,24,86.58,20.63,19.05,Autevielle-Saint-Martin-Bideren
64,64084,119,97,96,16,19,81.51,16.67,19.79,Aydie
64,64085,135,118,117,15,1,87.41,12.82,0.85,Aydius
64,64086,796,656,644,141,75,82.41,21.89,11.65,Ayherre
64,64087,605,517,495,130,65,85.45,26.26,13.13,Baigts-de-Béarn
64,64088,224,190,185,48,31,84.82,25.95,16.76,Balansun
64,64089,109,96,95,23,17,88.07,24.21,17.89,Baleix
64,64090,106,91,89,15,14,85.85,16.85,15.73,Baliracq-Maumusson
64,64091,372,293,292,66,72,78.76,22.60,24.66,Baliros
64,64092,293,223,218,25,28,76.11,11.47,12.84,Banca
64,64093,603,490,464,97,43,81.26,20.91,9.27,Barcus
64,64094,1278,1095,1070,262,135,85.68,24.49,12.62,Bardos
64,64095,429,388,378,88,72,90.44,23.28,19.05,Barinque
64,64096,136,111,105,25,13,81.62,23.81,12.38,Barraute-Camu
64,64097,476,401,388,108,86,84.24,27.84,22.16,Barzun
64,64098,57,48,47,4,14,84.21,8.51,29.79,Bassillon-Vauzé
64,64099,95,78,75,20,14,82.11,26.67,18.67,Bastanès
64,64100,2351,2014,1965,603,171,85.67,30.69,8.70,Bassussarry
64,64101,447,372,362,114,59,83.22,31.49,16.30,Baudreix
64,64102,30615,23230,22728,5838,3068,75.88,25.69,13.50,Bayonne
64,64103,169,137,133,35,19,81.07,26.32,14.29,Bédeille
64,64104,471,404,396,82,20,85.77,20.71,5.05,Bedous
64,64105,239,205,203,38,13,85.77,18.72,6.40,Béguios
64,64106,359,310,304,81,29,86.35,26.64,9.54,Béhasque-Lapiste
64,64107,73,59,59,11,4,80.82,18.64,6.78,Béhorléguy
64,64108,717,592,578,108,133,82.57,18.69,23.01,Bellocq
64,64109,1577,1318,1282,326,260,83.58,25.43,20.28,Bénéjacq
64,64110,194,154,154,42,8,79.38,27.27,5.19,Béost
64,64111,94,84,80,23,13,89.36,28.75,16.25,Bentayou-Sérée
64,64112,327,271,267,65,43,82.87,24.34,16.10,Bérenx
64,64113,100,85,81,24,4,85,29.63,4.94,Bergouey-Viellenave
64,64114,501,417,406,110,63,83.23,27.09,15.52,Bernadets
64,64115,103,85,82,20,10,82.52,24.39,12.20,Berrogain-Laruns
64,64116,253,209,208,28,37,82.61,13.46,17.79,Bescat
64,64117,128,105,102,32,28,82.03,31.37,27.45,Bésingrand
64,64118,43,27,24,7,3,62.79,29.17,12.50,Bétracq
64,64119,475,413,402,99,73,86.95,24.63,18.16,Beuste
64,64120,420,357,350,80,28,85,22.86,8.00,Beyrie-sur-Joyeuse
64,64121,144,131,128,38,25,90.97,29.69,19.53,Beyrie-en-Béarn
64,64122,22340,16667,16415,4490,1574,74.61,27.35,9.59,Biarritz
64,64123,1062,869,840,200,160,81.83,23.81,19.05,Bidache
64,64124,591,463,449,75,33,78.34,16.70,7.35,Bidarray
64,64125,5307,4218,4118,1145,458,79.48,27.80,11.12,Bidart
64,64126,933,793,781,209,81,84.99,26.76,10.37,Bidos
64,64127,371,306,299,80,32,82.48,26.76,10.70,Bielle
64,64128,166,131,127,39,9,78.92,30.71,7.09,Bilhères
64,64129,8498,6597,6429,1823,904,77.63,28.36,14.06,Billère
64,64130,707,580,568,114,71,82.04,20.07,12.50,Biriatou
64,64131,474,429,407,122,48,90.51,29.98,11.79,Biron
64,64132,3576,2864,2814,895,340,80.09,31.81,12.08,Bizanos
64,64133,930,825,807,228,139,88.71,28.25,17.22,Boeil-Bezing
64,64134,262,213,209,39,32,81.3,18.66,15.31,Bonloc
64,64135,593,515,508,121,79,86.85,23.82,15.55,Bonnut
64,64136,99,88,87,22,4,88.89,25.29,4.60,Borce
64,64137,546,481,473,151,73,88.1,31.92,15.43,Bordères
64,64138,1952,1602,1555,387,286,82.07,24.89,18.39,Bordes
64,64139,833,713,701,199,110,85.59,28.39,15.69,Bosdarros
64,64140,5855,4757,4644,1144,745,81.25,24.63,16.04,Boucau
64,64141,316,268,261,78,51,84.81,29.89,19.54,Boueilh-Boueilho-Lasque
64,64142,643,538,519,140,113,83.67,26.97,21.77,Bougarber
64,64143,115,100,95,29,14,86.96,30.53,14.74,Bouillon
64,64144,125,104,103,21,20,83.2,20.39,19.42,Boumourt
64,64145,351,311,303,66,62,88.6,21.78,20.46,Bourdettes
64,64146,261,224,215,49,33,85.82,22.79,15.35,Bournos
64,64147,2118,1729,1681,446,255,81.63,26.53,15.17,Briscous
64,64148,747,606,598,141,97,81.12,23.58,16.22,Bruges-Capbis-Mifaget
64,64149,197,159,156,32,17,80.71,20.51,10.90,Bugnein
64,64150,112,89,87,19,2,79.46,21.84,2.30,Bunus
64,64151,77,64,63,15,9,83.12,23.81,14.29,Burgaronne
64,64152,1558,1268,1244,384,145,81.39,30.87,11.66,Buros
64,64153,71,60,54,12,12,84.51,22.22,22.22,Burosse-Mendousse
64,64154,152,136,131,25,9,89.47,19.08,6.87,Bussunarits-Sarrasquette
64,64155,94,70,69,15,6,74.47,21.74,8.70,Bustince-Iriberry
64,64156,360,304,300,66,55,84.44,22.00,18.33,Buziet
64,64157,786,668,647,177,90,84.99,27.36,13.91,Buzy
64,64158,173,148,146,42,23,85.55,28.77,15.75,Cabidos
64,64159,100,75,71,18,8,75,25.35,11.27,Cadillon
64,64160,4804,3650,3562,814,517,75.98,22.85,14.51,Cambo-les-Bains
64,64161,686,599,589,124,103,87.32,21.05,17.49,Came
64,64162,93,79,75,10,4,84.95,13.33,5.33,Camou-Cihigue
64,64165,204,181,178,26,20,88.73,14.61,11.24,Cardesse
64,64166,166,139,137,34,16,83.73,24.82,11.68,Caro
64,64167,179,150,145,58,25,83.8,40.00,17.24,Carrère
64,64168,458,405,399,117,50,88.43,29.32,12.53,Carresse-Cassaber
64,64170,180,147,142,39,22,81.67,27.46,15.49,Castagnède
64,64171,160,139,135,38,34,86.88,28.15,25.19,Casteide-Cami
64,64172,179,159,157,34,34,88.83,21.66,21.66,Casteide-Candau
64,64173,108,94,90,27,10,87.04,30.00,11.11,Casteide-Doat
64,64174,53,44,42,7,9,83.02,16.67,21.43,Castéra-Loubix
64,64175,152,123,120,17,18,80.92,14.17,15.00,Castet
64,64176,152,126,122,16,19,82.89,13.11,15.57,Castetbon
64,64177,551,453,440,103,69,82.21,23.41,15.68,Castétis
64,64178,343,284,276,75,38,82.8,27.17,13.77,Castetnau-Camblong
64,64179,131,117,108,23,16,89.31,21.30,14.81,Castetner
64,64180,158,131,128,37,19,82.91,28.91,14.84,Castetpugon
64,64181,223,189,186,50,33,84.75,26.88,17.74,Castillon(Canton d'Arthez-de-Béarn)
64,64182,61,41,40,10,14,67.21,25.00,35.00,Castillon(Canton de Lembeye)
64,64183,414,354,347,109,45,85.51,31.41,12.97,Caubios-Loos
64,64184,431,380,371,90,81,88.17,24.26,21.83,Cescau
64,64185,75,64,64,5,10,85.33,7.81,15.63,Cette-Eygun
64,64186,197,162,161,32,22,82.23,19.88,13.66,Charre
64,64187,183,147,139,37,19,80.33,26.62,13.67,Charritte-de-Bas
64,64188,866,695,677,159,69,80.25,23.49,10.19,Chéraute
64,64189,5745,4637,4522,1197,462,80.71,26.47,10.22,Ciboure
64,64190,179,146,141,40,25,81.56,28.37,17.73,Claracq
64,64191,1820,1380,1342,382,232,75.82,28.46,17.29,Coarraze
64,64192,84,75,73,16,5,89.29,21.92,6.85,Conchez-de-Béarn
64,64193,88,65,64,12,14,73.86,18.75,21.88,Corbère-Abères
64,64194,284,243,240,71,43,85.56,29.58,17.92,Coslédaà-Lube-Boast
64,64195,103,96,93,12,16,93.2,12.90,17.20,Coublucq
64,64196,109,84,84,12,8,77.06,14.29,9.52,Crouseilles
64,64197,156,139,135,32,20,89.1,23.70,14.81,Cuqueron
64,64198,1414,1177,1153,331,220,83.24,28.71,19.08,Denguin
64,64199,97,79,75,25,4,81.44,33.33,5.33,Diusse
64,64200,145,131,125,32,26,90.34,25.60,20.80,Doazon
64,64201,165,141,135,43,17,85.45,31.85,12.59,Dognen
64,64202,410,340,333,72,45,82.93,21.62,13.51,Domezain-Berraute
64,64203,244,209,205,69,30,85.66,33.66,14.63,Doumy
64,64204,321,241,238,55,35,75.08,23.11,14.71,Eaux-Bonnes
64,64205,167,139,133,22,29,83.23,16.54,21.80,Escos
64,64206,108,86,84,19,10,79.63,22.62,11.90,Escot
64,64207,357,302,297,49,52,84.59,16.50,17.51,Escou
64,64208,262,208,203,36,51,79.39,17.73,25.12,Escoubès
64,64209,376,315,307,74,48,83.78,24.10,15.64,Escout
64,64210,140,119,116,39,11,85,33.62,9.48,Escurès
64,64211,222,193,188,47,45,86.94,25.00,23.94,Eslourenties-Daban
64,64212,121,113,106,33,12,93.39,31.13,11.32,Espéchède
64,64213,1680,1390,1347,298,169,82.74,22.12,12.55,Espelette
64,64214,441,342,330,61,48,77.55,18.48,14.55,Espès-Undurein
64,64215,47,40,40,9,5,85.11,22.50,12.50,Espiute
64,64216,825,706,689,185,125,85.58,26.85,18.14,Espoey
64,64217,460,376,362,95,38,81.74,26.24,10.50,Esquiule
64,64218,295,213,210,29,35,72.2,13.81,16.67,Estérençuby
64,64219,211,186,184,52,24,88.15,28.26,13.04,Estialescq
64,64220,411,353,347,83,49,85.89,23.92,14.12,Estos
64,64221,114,86,81,16,23,75.44,19.75,28.40,Etcharry
64,64222,67,51,51,7,2,76.12,13.73,3.92,Etchebar
64,64223,76,63,61,6,7,82.89,9.84,11.48,Etsaut
64,64224,592,467,458,90,71,78.89,19.65,15.50,Eysus
64,64225,547,475,466,118,55,86.84,25.32,11.80,Ance-Féas
64,64226,138,104,101,20,20,75.36,19.80,19.80,Fichous-Riumayou
64,64227,555,453,445,99,80,81.62,22.25,17.98,Gabaston
64,64228,179,156,150,37,12,87.15,24.67,8.00,Gabat
64,64229,90,84,77,10,2,93.33,12.99,2.60,Gamarthe
64,64230,4190,3552,3470,995,498,84.77,28.67,14.35,Gan
64,64231,410,337,329,74,18,82.2,22.49,5.47,Garindein
64,64232,172,144,141,40,16,83.72,28.37,11.35,Garlède-Mondebat
64,64233,907,765,748,216,146,84.34,28.88,19.52,Garlin
64,64234,166,130,126,26,18,78.31,20.63,14.29,Garos
64,64235,259,208,205,44,21,80.31,21.46,10.24,Garris
64,64236,64,54,53,9,13,84.38,16.98,24.53,Gayon
64,64237,2747,2271,2211,668,303,82.67,30.21,13.70,Gelos
64,64238,1585,1354,1322,371,291,85.43,28.06,22.01,Ger
64,64239,98,89,88,30,15,90.82,34.09,17.05,Gerderest
64,64240,193,160,157,41,17,82.9,26.11,10.83,Gère-Bélesten
64,64241,415,332,326,83,63,80,25.46,19.33,Géronce
64,64242,61,56,54,16,8,91.8,29.63,14.81,Gestas
64,64243,153,143,140,35,23,93.46,25.00,16.43,Géus-d'Arzacq
64,64244,213,184,181,43,26,86.38,23.76,14.36,Geüs-d'Oloron
64,64245,503,420,412,95,55,83.5,23.06,13.35,Goès
64,64246,204,182,173,47,30,89.22,27.17,17.34,Gomer
64,64247,380,314,306,90,22,82.63,29.41,7.19,Gotein-Libarrenx
64,64249,1210,977,959,287,59,80.74,29.93,6.15,Guéthary
64,64250,694,568,546,81,109,81.84,14.84,19.96,Guiche
64,64251,198,156,150,32,23,78.79,21.33,15.33,Guinarthe-Parenties
64,64252,624,538,531,141,62,86.22,26.55,11.68,Gurmençon
64,64253,347,281,279,56,60,80.98,20.07,21.51,Gurs
64,64254,432,365,356,92,62,84.49,25.84,17.42,Hagetaubin
64,64255,436,354,344,86,58,81.19,25.00,16.86,Halsou
64,64256,5106,4156,4045,952,552,81.39,23.54,13.65,Hasparren
64,64257,248,218,210,48,54,87.9,22.86,25.71,Haut-de-Bosdarros
64,64258,98,78,72,15,7,79.59,20.83,9.72,Haux
64,64259,553,486,477,91,68,87.88,19.08,14.26,Hélette
64,64260,8861,6562,6389,1622,865,74.05,25.39,13.54,Hendaye
64,64261,300,239,235,51,28,79.67,21.70,11.91,Herrère
64,64262,205,179,175,53,35,87.32,30.29,20.00,Higuères-Souye
64,64263,125,105,101,17,4,84,16.83,3.96,L'Hôpital-d'Orion
64,64264,62,58,56,6,4,93.55,10.71,7.14,L'Hôpital-Saint-Blaise
64,64265,77,61,59,11,1,79.22,18.64,1.69,Hosta
64,64266,200,169,162,29,33,84.5,17.90,20.37,Hours
64,64267,86,71,68,13,1,82.56,19.12,1.47,Ibarrolle
64,64268,231,186,179,45,19,80.52,25.14,10.61,Idaux-Mendy
64,64269,3757,3116,3072,1120,333,82.94,36.46,10.84,Idron
64,64270,707,599,588,167,106,84.72,28.40,18.03,Igon
64,64271,410,338,332,67,49,82.44,20.18,14.76,Iholdy
64,64272,120,103,102,19,18,85.83,18.63,17.65,Ilharre
64,64273,707,584,570,143,50,82.6,25.09,8.77,Irissarry
64,64274,295,241,228,41,24,81.69,17.98,10.53,Irouléguy
64,64275,515,406,390,80,31,78.83,20.51,7.95,Ispoure
64,64276,229,182,177,25,16,79.48,14.12,9.04,Issor
64,64277,308,265,254,63,27,86.04,24.80,10.63,Isturits
64,64279,1702,1406,1373,298,123,82.61,21.70,8.96,Itxassou
64,64280,367,287,281,71,31,78.2,25.27,11.03,Izeste
64,64281,128,102,101,33,19,79.69,32.67,18.81,Jasses
64,64282,873,743,722,179,102,85.11,24.79,14.13,Jatxou
64,64283,150,124,119,24,6,82.67,20.17,5.04,Jaxu
64,64284,5368,4251,4154,1111,634,79.19,26.75,15.26,Jurançon
64,64285,164,135,132,11,6,82.32,8.33,4.55,Juxue
64,64286,376,323,311,73,46,85.9,23.47,14.79,Laà-Mondrans
64,64287,136,106,104,27,6,77.94,25.96,5.77,Laàs
64,64288,390,347,332,76,61,88.97,22.89,18.37,Labastide-Cézéracq
64,64289,741,612,597,150,78,82.59,25.13,13.07,La Bastide-Clairence
64,64290,406,349,339,95,74,85.96,28.02,21.83,Labastide-Monréjeau
64,64291,273,215,212,37,40,78.75,17.45,18.87,Labastide-Villefranche
64,64292,205,157,150,35,24,76.59,23.33,16.00,Labatmale
64,64293,153,122,121,29,22,79.74,23.97,18.18,Labatut
64,64294,139,111,108,26,7,79.86,24.07,6.48,Labets-Biscay
64,64295,94,84,81,21,19,89.36,25.93,23.46,Labeyrie
64,64296,108,95,95,18,24,87.96,18.95,25.26,Lacadée
64,64297,126,96,94,14,11,76.19,14.89,11.70,Lacarre
64,64298,102,72,68,24,7,70.59,35.29,10.29,Lacarry-Arhan-Charritte-de-Haut
64,64299,181,156,150,30,31,86.19,20.00,20.67,Lacommande
64,64300,628,528,510,140,94,84.08,27.45,18.43,Lacq
64,64301,888,690,673,177,148,77.7,26.30,21.99,Lagor
64,64302,387,323,311,63,58,83.46,20.26,18.65,Lagos
64,64303,151,123,122,21,12,81.46,17.21,9.84,Laguinge-Restoue
64,64304,1940,1599,1568,436,251,82.42,27.81,16.01,Lahonce
64,64305,400,320,316,67,61,80,21.20,19.30,Lahontan
64,64306,625,528,512,148,101,84.48,28.91,19.73,Lahourcade
64,64307,168,136,131,22,32,80.95,16.79,24.43,Lalongue
64,64308,217,186,181,43,51,85.71,23.76,28.18,Lalonquette
64,64309,168,147,144,50,20,87.5,34.72,13.89,Lamayou
64,64310,479,402,392,91,45,83.92,23.21,11.48,Lanne-en-Barétous
64,64311,130,111,109,33,23,85.38,30.28,21.10,Lannecaube
64,64312,253,211,206,42,22,83.4,20.39,10.68,Lanneplaà
64,64313,238,208,207,23,33,87.39,11.11,15.94,Lantabat
64,64314,309,256,249,41,34,82.85,16.47,13.65,Larceveau-Arros-Cibits
64,64315,843,758,735,213,110,89.92,28.98,14.97,Laroin
64,64316,193,152,147,35,16,78.76,23.81,10.88,Larrau
64,64317,1434,1197,1178,264,172,83.47,22.41,14.60,Larressore
64,64318,141,118,116,29,20,83.69,25.00,17.24,Larreule
64,64319,157,122,117,32,7,77.71,27.35,5.98,Larribar-Sorhapuru
64,64320,1204,966,941,260,116,80.23,27.63,12.33,Laruns
64,64321,210,173,167,41,32,82.38,24.55,19.16,Lasclaveries
64,64322,274,216,209,41,22,78.83,19.62,10.53,Lasse
64,64323,75,65,61,14,18,86.67,22.95,29.51,Lasserre
64,64324,1383,1170,1140,245,184,84.6,21.49,16.14,Lasseube
64,64325,172,149,148,33,9,86.63,22.30,6.08,Lasseubetat
64,64326,92,74,74,21,12,80.43,28.38,16.22,Lay-Lamidou
64,64327,151,121,117,22,8,80.13,18.80,6.84,Lecumberry
64,64328,892,744,731,201,80,83.41,27.50,10.94,Ledeuix
64,64329,1025,880,858,292,87,85.85,34.03,10.14,Lée
64,64330,240,197,192,28,24,82.08,14.58,12.50,Lées-Athas
64,64331,562,481,464,110,85,85.59,23.71,18.32,Lembeye
64,64332,132,107,104,33,19,81.06,31.73,18.27,Lème
64,64334,176,155,154,53,23,88.07,34.42,14.94,Léren
64,64335,7410,6213,6084,1995,825,83.85,32.79,13.56,Lescar
64,64336,230,191,187,34,10,83.04,18.18,5.35,Lescun
64,64337,123,89,88,18,24,72.36,20.45,27.27,Lespielle
64,64338,131,119,112,25,31,90.84,22.32,27.68,Lespourcy
64,64339,630,512,500,130,108,81.27,26.00,21.60,Lestelle-Bétharram
64,64340,69,57,55,9,2,82.61,16.36,3.64,Lichans-Sunhar
64,64341,100,72,70,19,8,72,27.14,11.43,Lichos
64,64342,191,157,153,49,13,82.2,32.03,8.50,Licq-Athérey
64,64343,423,371,364,107,79,87.71,29.40,21.70,Limendous
64,64344,313,264,257,84,47,84.35,32.68,18.29,Livron
64,64345,178,143,138,23,16,80.34,16.67,11.59,Lohitzun-Oyhercq
64,64346,173,143,137,37,30,82.66,27.01,21.90,Lombia
64,64347,150,127,122,28,33,84.67,22.95,27.05,Lonçon
64,64348,9259,7674,7496,2260,1045,82.88,30.15,13.94,Lons
64,64349,404,333,322,80,72,82.43,24.84,22.36,Loubieng
64,64350,659,505,494,84,84,76.63,17.00,17.00,Louhossoa
64,64351,138,122,121,9,6,88.41,7.44,4.96,Lourdios-Ichère
64,64352,247,231,225,56,40,93.52,24.89,17.78,Lourenties
64,64353,913,738,722,151,105,80.83,20.91,14.54,Louvie-Juzon
64,64354,109,90,88,25,12,82.57,28.41,13.64,Louvie-Soubiron
64,64355,108,88,84,15,16,81.48,17.86,19.05,Louvigny
64,64356,92,71,68,16,11,77.17,23.53,16.18,Luc-Armau
64,64357,50,41,40,5,11,82,12.50,27.50,Lucarré
64,64358,238,202,197,48,21,84.87,24.37,10.66,Lucgarier
64,64359,807,624,611,119,70,77.32,19.48,11.46,Lucq-de-Béarn
64,64360,188,145,145,20,23,77.13,13.79,15.86,Lurbe-Saint-Christau
64,64361,128,103,98,19,25,80.47,19.39,25.51,Lussagnet-Lusson
64,64362,242,201,197,45,21,83.06,22.84,10.66,Luxe-Sumberraute
64,64363,262,214,211,31,34,81.68,14.69,16.11,Lys
64,64364,480,379,365,74,36,78.96,20.27,9.86,Macaye
64,64365,372,310,304,80,56,83.33,26.32,18.42,Malaussanne
64,64366,123,108,104,37,25,87.8,35.58,24.04,Mascaraàs-Haron
64,64367,660,548,534,162,92,83.03,30.34,17.23,Maslacq
64,64368,183,165,162,36,12,90.16,22.22,7.41,Masparraute
64,64369,217,174,170,33,27,80.18,19.41,15.88,Maspie-Lalonquère-Juillacq
64,64370,419,335,330,120,44,79.95,36.36,13.33,Maucor
64,64371,2229,1815,1761,448,160,81.43,25.44,9.09,Mauléon-Licharre
64,64372,90,70,69,18,10,77.78,26.09,14.49,Maure
64,64373,1584,1291,1257,376,186,81.5,29.91,14.80,Mazères-Lezons
64,64374,868,712,679,151,150,82.03,22.24,22.09,Mazerolles
64,64375,215,176,174,49,21,81.86,28.16,12.07,Méharin
64,64376,649,547,533,140,87,84.28,26.27,16.32,Meillon
64,64377,631,538,526,108,61,85.26,20.53,11.60,Mendionde
64,64378,181,139,137,15,15,76.8,10.95,10.95,Menditte
64,64379,153,121,118,12,15,79.08,10.17,12.71,Mendive
64,64380,187,152,149,30,17,81.28,20.13,11.41,Méracq
64,64381,248,201,194,38,29,81.05,19.59,14.95,Méritein
64,64382,297,263,254,77,46,88.55,30.31,18.11,Mesplède
64,64383,102,91,89,18,12,89.22,20.22,13.48,Mialos
64,64385,204,170,166,44,26,83.33,26.51,15.66,Miossens-Lanusse
64,64386,1009,824,813,193,174,81.67,23.74,21.40,Mirepeix
64,64387,428,380,374,79,84,88.79,21.12,22.46,Momas
64,64388,117,90,86,16,20,76.92,18.60,23.26,Momy
64,64389,290,261,247,72,55,90,29.15,22.27,Monassut-Audiracq
64,64390,147,128,125,40,23,87.07,32.00,18.40,Moncaup
64,64391,276,206,200,38,25,74.64,19.00,12.50,Moncayolle-Larrory-Mendibieu
64,64392,98,79,77,20,19,80.61,25.97,24.68,Moncla
64,64393,3587,2965,2906,776,407,82.66,26.70,14.01,Monein
64,64394,83,71,70,24,15,85.54,34.29,21.43,Monpezat
64,64395,112,95,92,27,17,84.82,29.35,18.48,Monségur
64,64396,829,657,631,141,141,79.25,22.35,22.35,Mont
64,64397,106,85,82,14,14,80.19,17.07,17.07,Montagut
64,64398,391,317,310,88,66,81.07,28.39,21.29,Montaner
64,64399,1795,1530,1487,515,222,85.24,34.63,14.93,Montardon
64,64400,918,750,731,149,154,81.7,20.38,21.07,Montaut
64,64401,77,64,63,21,11,83.12,33.33,17.46,Mont-Disse
64,64403,161,133,132,23,23,82.61,17.42,17.42,Montfort
64,64404,298,253,248,56,20,84.9,22.58,8.06,Montory
64,64405,3428,2731,2662,811,399,79.67,30.47,14.99,Morlaàs
64,64406,461,401,391,94,65,86.98,24.04,16.62,Morlanne
64,64407,4038,3429,3364,852,576,84.92,25.33,17.12,Mouguerre
64,64408,53,45,43,9,14,84.91,20.93,32.56,Mouhous
64,64409,630,521,512,100,61,82.7,19.53,11.91,Moumour
64,64410,4793,3317,3229,616,757,69.21,19.08,23.44,Mourenx
64,64411,212,176,169,45,3,83.02,26.63,1.78,Musculdy
64,64412,85,62,59,14,10,72.94,23.73,16.95,Nabas
64,64413,510,437,425,125,87,85.69,29.41,20.47,Narcastet
64,64414,108,85,82,14,20,78.7,17.07,24.39,Narp
