dep,insee,nb_inscrits,nb_votants,nb_exprimes,nbvoix_1,nbvoix_2,participation,voix_1,voix_2,com
74,74056,7241,5411,5273,1384,571,74.73,26.25,10.83,Chamonix-Mont-Blanc
74,74057,781,672,659,153,118,86.04,23.22,17.91,Champanges
74,74058,637,509,502,93,102,79.91,18.53,20.32,La Chapelle-d'Abondance
74,74059,165,151,146,27,37,91.52,18.49,25.34,La Chapelle-Rambaud
74,74060,112,90,85,23,24,80.36,27.06,28.24,La Chapelle-Saint-Maurice
74,74061,622,532,520,115,99,85.53,22.12,19.04,Chapeiry
74,74062,1009,815,787,220,121,80.77,27.95,15.37,Charvonnex
74,74063,1019,832,818,89,185,81.65,10.88,22.62,Châtel
74,74064,1022,828,807,171,159,81.02,21.19,19.70,Châtillon-sur-Cluses
74,74065,342,281,278,59,43,82.16,21.22,15.47,Chaumont
74,74066,149,123,121,28,11,82.55,23.14,9.09,Chavannaz
74,74067,1972,1666,1621,451,284,84.48,27.82,17.52,Chavanod
74,74068,331,286,275,42,80,86.4,15.27,29.09,Chêne-en-Semine
74,74069,475,372,359,78,82,78.32,21.73,22.84,Chênex
74,74070,1331,996,974,248,146,74.83,25.46,14.99,Chens-sur-Léman
74,74071,151,119,116,18,21,78.81,15.52,18.10,Chessenaz
74,74072,146,121,119,20,16,82.88,16.81,13.45,Chevaline
74,74073,461,378,366,60,133,82,16.39,36.34,Chevenoz
74,74074,310,249,242,75,38,80.32,30.99,15.70,Chevrier
74,74075,991,822,805,171,204,82.95,21.24,25.34,Chilly
74,74076,1248,1098,1061,244,245,87.98,23.00,23.09,Choisy
74,74077,700,574,554,107,158,82,19.31,28.52,Clarafond-Arcine
74,74078,324,260,251,53,51,80.25,21.12,20.32,Clermont
74,74079,486,413,402,89,64,84.98,22.14,15.92,Les Clefs
74,74080,1441,1223,1190,175,123,84.87,14.71,10.34,La Clusaz
74,74081,9423,6729,6569,1392,1528,71.41,21.19,23.26,Cluses
74,74082,2092,1542,1514,429,175,73.71,28.34,11.56,Collonges-sous-Salève
74,74083,1738,1438,1407,277,209,82.74,19.69,14.85,Combloux
74,74085,1106,881,863,225,97,79.66,26.07,11.24,Les Contamines-Montjoie
74,74086,538,428,419,106,86,79.55,25.30,20.53,Contamine-Sarzin
74,74087,1318,1043,1017,251,200,79.14,24.68,19.67,Contamine-sur-Arve
74,74088,752,632,618,182,88,84.04,29.45,14.24,Copponex
74,74089,822,661,650,124,166,80.41,19.08,25.54,Cordon
74,74090,973,783,765,171,180,80.47,22.35,23.53,Cornier
74,74091,202,166,164,45,19,82.18,27.44,11.59,La Côte-d'Arbroz
74,74094,4664,3653,3558,837,782,78.32,23.52,21.98,Cranves-Sales
74,74095,215,176,171,26,54,81.86,15.20,31.58,Crempigny-Bonneguête
74,74096,3033,2462,2404,618,371,81.17,25.71,15.43,Cruseilles
74,74097,1397,1153,1126,323,200,82.53,28.69,17.76,Cusy
74,74098,998,875,848,263,93,87.68,31.01,10.97,Cuvat
74,74099,774,668,659,98,108,86.3,14.87,16.39,Demi-Quartier
74,74100,603,513,497,104,136,85.07,20.93,27.36,Desingy
74,74101,433,355,335,79,72,81.99,23.58,21.49,Dingy-en-Vuache
74,74102,1134,971,946,289,148,85.63,30.55,15.64,Dingy-Saint-Clair
74,74103,1662,1348,1312,341,292,81.11,25.99,22.26,Domancy
74,74104,2573,2110,2058,553,400,82.01,26.87,19.44,Doussard
74,74105,3251,2454,2391,538,514,75.48,22.50,21.50,Douvaine
74,74106,633,481,463,112,120,75.99,24.19,25.92,Draillant
74,74107,114,89,88,24,15,78.07,27.27,17.05,Droisy
74,74108,803,690,669,195,94,85.93,29.15,14.05,Duingt
74,74109,613,509,493,105,131,83.03,21.30,26.57,Eloise
74,74110,526,442,430,72,77,84.03,16.74,17.91,Entremont
74,74111,172,155,147,43,29,90.12,29.25,19.73,Entrevernes
74,74112,5232,4423,4328,1294,662,84.54,29.90,15.30,Epagny Metz-Tessy
74,74114,347,273,264,38,53,78.67,14.39,20.08,Essert-Romand
74,74116,1558,1272,1224,269,221,81.64,21.98,18.06,Eteaux
74,74117,621,531,518,133,134,85.51,25.68,25.87,Etercy
74,74118,1002,731,713,139,184,72.95,19.50,25.81,Etrembières
74,74119,5802,4340,4224,1068,697,74.8,25.28,16.50,Evian-les-Bains
74,74121,776,625,605,139,106,80.54,22.98,17.52,Excenevex
74,74122,445,368,362,67,81,82.7,18.51,22.38,Faucigny
74,74123,5351,4195,4072,929,1014,78.4,22.81,24.90,Faverges-Seythenex
74,74124,1047,873,862,222,113,83.38,25.75,13.11,Feigères
74,74126,737,606,583,120,116,82.23,20.58,19.90,Fessy
74,74127,1080,869,847,170,222,80.46,20.07,26.21,Féternes
74,74128,2660,2180,2129,440,446,81.95,20.67,20.95,Fillinges
74,74129,188,155,148,18,35,82.45,12.16,23.65,La Forclaz
74,74130,344,282,277,64,80,81.98,23.10,28.88,Franclens
74,74131,1434,1141,1108,245,267,79.57,22.11,24.10,Frangy
74,74133,6082,3703,3621,902,640,60.88,24.91,17.67,Gaillard
74,74134,1092,876,865,148,105,80.22,17.11,12.14,Les Gets
74,74135,418,349,337,84,85,83.49,24.93,25.22,Giez
74,74136,1931,1626,1578,265,164,84.21,16.79,10.39,Le Grand-Bornand
74,74137,2637,2247,2198,511,404,85.21,23.25,18.38,Groisy
74,74138,1135,961,944,251,154,84.67,26.59,16.31,Gruffy
74,74139,719,592,578,136,115,82.34,23.53,19.90,Habère-Lullin
74,74140,1028,857,829,162,186,83.37,19.54,22.44,Habère-Poche
74,74141,786,653,643,117,168,83.08,18.20,26.13,Hauteville-sur-Fier
74,74142,752,618,605,168,106,82.18,27.77,17.52,Héry-sur-Alby
74,74143,2312,1811,1778,445,242,78.33,25.03,13.61,Les Houches
74,74144,554,447,445,98,81,80.69,22.02,18.20,Jonzier-Epagny
74,74145,463,364,351,86,40,78.62,24.50,11.40,Juvigny
74,74146,989,802,781,166,192,81.09,21.25,24.58,Larringes
74,74147,782,655,643,189,137,83.76,29.39,21.31,Lathuile
74,74148,265,213,205,50,45,80.38,24.39,21.95,Leschaux
74,74150,1099,801,778,188,150,72.88,24.16,19.28,Loisin
74,74151,418,348,341,65,117,83.25,19.06,34.31,Lornay
74,74152,919,800,785,222,147,87.05,28.28,18.73,Lovagny
74,74153,1270,1001,976,229,161,78.82,23.46,16.50,Lucinges
74,74154,1795,1347,1309,285,284,75.04,21.77,21.70,Lugrin
74,74155,678,546,526,93,139,80.53,17.68,26.43,Lullin
74,74156,550,451,430,110,89,82,25.58,20.70,Lully
74,74157,1302,1082,1033,237,229,83.1,22.94,22.17,Lyaud
74,74158,718,579,569,93,124,80.64,16.34,21.79,Machilly
74,74159,2221,1691,1644,225,569,76.14,13.69,34.61,Magland
74,74160,825,686,667,125,121,83.15,18.74,18.14,Manigod
74,74161,1463,1219,1183,303,275,83.32,25.61,23.25,Marcellaz-Albanais
74,74162,698,578,559,111,112,82.81,19.86,20.04,Marcellaz-en-Faucigny
74,74163,1595,1284,1257,330,233,80.5,26.25,18.54,Margencel
74,74164,4497,3492,3388,663,926,77.65,19.57,27.33,Marignier
74,74165,506,443,432,93,99,87.55,21.53,22.92,Marigny-Saint-Marcel
74,74166,1319,1089,1073,257,210,82.56,23.95,19.57,Marin
74,74167,1022,875,857,193,246,85.62,22.52,28.70,Val de Chaise
74,74168,599,503,486,138,77,83.97,28.40,15.84,Marlioz
74,74169,3270,2460,2400,522,670,75.23,21.75,27.92,Marnaz
74,74170,616,546,529,123,111,88.64,23.25,20.98,Massingy
74,74171,1123,822,801,211,140,73.2,26.34,17.48,Massongy
74,74172,1121,892,864,199,165,79.57,23.03,19.10,Maxilly-sur-Léman
74,74173,2913,2325,2289,340,311,79.81,14.85,13.59,Megève
74,74174,459,361,348,61,106,78.65,17.53,30.46,Mégevette
74,74175,203,165,161,30,52,81.28,18.63,32.30,Meillerie
74,74176,1507,1233,1219,332,104,81.82,27.24,8.53,Menthon-Saint-Bernard
74,74177,633,527,509,99,104,83.25,19.45,20.43,Menthonnex-en-Bornes
74,74178,501,432,423,99,112,86.23,23.40,26.48,Menthonnex-sous-Clermont
74,74179,619,528,514,100,156,85.3,19.46,30.35,Mésigny
74,74180,1333,976,962,258,118,73.22,26.82,12.27,Messery
74,74183,1843,1486,1461,359,295,80.63,24.57,20.19,Mieussy
74,74184,609,505,489,112,84,82.92,22.90,17.18,Minzier
74,74185,1477,1133,1101,278,153,76.71,25.25,13.90,Monnetier-Mornex
74,74186,499,438,433,96,75,87.78,22.17,17.32,Montagny-les-Lanches
74,74188,637,535,523,83,65,83.99,15.87,12.43,Montriond
74,74189,1274,1015,999,213,248,79.67,21.32,24.82,Mont-Saxonnex
74,74190,576,448,439,83,79,77.78,18.91,18.00,Morillon
74,74191,2119,1788,1768,327,226,84.38,18.50,12.78,Morzine
74,74192,789,670,645,146,197,84.92,22.64,30.54,Moye
74,74193,659,525,510,90,124,79.67,17.65,24.31,La Muraz
74,74194,631,520,514,133,108,82.41,25.88,21.01,Mûres
74,74195,262,211,206,45,60,80.53,21.84,29.13,Musièges
74,74196,411,330,319,81,59,80.29,25.39,18.50,Nancy-sur-Cluses
74,74197,996,788,767,176,149,79.12,22.95,19.43,Nangy
74,74198,802,694,676,209,92,86.53,30.92,13.61,Nâves-Parmelan
74,74199,343,270,266,96,8,78.72,36.09,3.01,Nernier
74,74200,2368,1849,1802,442,262,78.08,24.53,14.54,Neuvecelle
74,74201,1102,922,894,206,121,83.67,23.04,13.53,Neydens
74,74202,469,399,390,99,92,85.07,25.38,23.59,Nonglard
74,74203,86,65,65,11,18,75.58,16.92,27.69,Novel
74,74205,1006,818,799,182,197,81.31,22.78,24.66,Onnion
74,74206,831,686,670,122,178,82.55,18.21,26.57,Orcier
74,74208,8391,6285,6128,1377,1443,74.9,22.47,23.55,Passy
74,74209,1049,848,834,226,172,80.84,27.10,20.62,Peillonnex
74,74210,1346,1021,991,217,233,75.85,21.90,23.51,Perrignier
74,74211,2262,1862,1809,453,408,82.32,25.04,22.55,Pers-Jussy
74,74212,948,780,771,124,248,82.28,16.08,32.17,Le Petit-Bornand-les-Glières
74,74213,5415,4585,4472,1352,710,84.67,30.23,15.88,Poisy
74,74215,1012,797,774,137,170,78.75,17.70,21.96,Praz-sur-Arly
74,74216,627,492,480,80,86,78.47,16.67,17.92,Présilly
74,74218,4835,3926,3834,858,768,81.2,22.38,20.03,Publier
74,74219,917,794,778,219,126,86.59,28.15,16.20,Quintal
74,74220,5405,4247,4144,963,882,78.58,23.24,21.28,Reignier-Esery
74,74221,402,344,337,65,44,85.57,19.29,13.06,Le Reposoir
74,74222,377,325,315,51,89,86.21,16.19,28.25,Reyvroz
74,74223,365,294,290,48,59,80.55,16.55,20.34,La Rivière-Enverse
74,74224,6654,5330,5184,1322,858,80.1,25.50,16.55,La Roche-sur-Foron
74,74225,9387,7071,6893,1470,1768,75.33,21.33,25.65,Rumilly
74,74226,506,420,412,71,97,83,17.23,23.54,Saint-André-de-Boëge
74,74228,243,200,197,32,29,82.3,16.24,14.72,Saint-Blaise
74,74229,2334,1793,1737,382,378,76.82,21.99,21.76,Saint-Cergues
74,74231,411,361,346,73,92,87.83,21.10,26.59,Saint-Eusèbe
74,74232,417,372,365,105,68,89.21,28.77,18.63,Saint-Eustache
74,74233,1715,1326,1295,276,384,77.32,21.31,29.65,Saint-Félix
74,74234,701,600,592,149,142,85.59,25.17,23.99,Saint-Ferréol
74,74235,384,332,325,70,80,86.46,21.54,24.62,Saint-Germain-sur-Rhône
74,74236,4747,3584,3483,864,717,75.5,24.81,20.59,Saint-Gervais-les-Bains
74,74237,628,441,435,90,77,70.22,20.69,17.70,Saint-Gingolph
74,74238,837,637,617,121,108,76.11,19.61,17.50,Saint-Jean-d'Aulps
74,74239,1015,878,855,175,122,86.5,20.47,14.27,Saint-Jean-de-Sixt
74,74240,720,568,552,105,114,78.89,19.02,20.65,Saint-Jean-de-Tholome
74,74241,2268,1792,1752,313,534,79.01,17.87,30.48,Saint-Jeoire
74,74242,5141,4059,3980,1268,480,78.95,31.86,12.06,Saint-Jorioz
74,74243,7633,5476,5370,1500,756,71.74,27.93,14.08,Saint-Julien-en-Genevois
74,74244,636,518,496,111,105,81.45,22.38,21.17,Saint-Laurent
74,74249,1810,1496,1454,298,344,82.65,20.50,23.66,Saint-Paul-en-Chablais
74,74250,4323,3519,3411,737,898,81.4,21.61,26.33,Saint-Pierre-en-Faucigny
74,74252,512,428,419,100,83,83.59,23.87,19.81,Saint-Sigismond
74,74253,775,649,629,142,115,83.74,22.58,18.28,Saint-Sixt
74,74254,466,395,387,79,66,84.76,20.41,17.05,Saint-Sylvestre
74,74255,1524,1256,1228,305,295,82.41,24.84,24.02,Sales
74,74256,11889,9015,8794,2080,1786,75.83,23.65,20.31,Sallanches
74,74257,498,442,432,103,112,88.76,23.84,25.93,Sallenôves
74,74258,2166,1706,1663,384,238,78.76,23.09,14.31,Samoëns
74,74259,326,241,232,61,59,73.93,26.29,25.43,Le Sappey
74,74260,533,441,436,94,78,82.74,21.56,17.89,Savigny
74,74261,335,269,254,48,54,80.3,18.90,21.26,Saxel
74,74262,737,599,583,96,179,81.28,16.47,30.70,Scientrier
74,74263,4295,3180,3110,664,613,74.04,21.35,19.71,Sciez
74,74264,4511,3340,3251,601,954,74.04,18.49,29.34,Scionzier
74,74265,476,413,405,111,89,86.76,27.41,21.98,Serraval
74,74266,818,624,608,184,56,76.28,30.26,9.21,Servoz
74,74267,3215,2759,2712,757,283,85.82,27.91,10.44,Sévrier
74,74269,1439,1184,1163,233,328,82.28,20.03,28.20,Seyssel
74,74271,361,267,263,64,38,73.96,24.33,14.45,Seytroux
74,74272,3422,2815,2745,746,565,82.26,27.18,20.58,Sillingy
74,74273,617,515,504,98,76,83.47,19.44,15.08,Sixt-Fer-à-Cheval
74,74274,450,375,370,64,142,83.33,17.30,38.38,Val-de-Fier
74,74275,1925,1506,1467,387,190,78.23,26.38,12.95,Talloires-Montmin
74,74276,2604,2035,1977,414,382,78.15,20.94,19.32,Taninges
74,74278,3921,3058,2978,629,726,77.99,21.12,24.38,Thyez
74,74279,621,511,500,100,133,82.29,20.00,26.60,Thollon-les-Mémises
74,74280,4513,3798,3674,765,668,84.16,20.82,18.18,Thônes
74,74281,22776,16518,16126,4026,2635,72.52,24.97,16.34,Thonon-les-Bains
74,74282,6888,5758,5608,1439,988,83.59,25.66,17.62,Fillière
74,74283,793,667,645,137,166,84.11,21.24,25.74,Thusy
74,74284,710,576,570,104,163,81.13,18.25,28.60,La Tour
74,74285,293,228,223,47,44,77.82,21.08,19.73,Usinens
74,74286,635,514,500,72,146,80.94,14.40,29.20,Vacheresse
74,74287,670,526,512,102,138,78.51,19.92,26.95,Vailly
74,74288,2529,1862,1814,425,448,73.63,23.43,24.70,Valleiry
74,74289,1300,1107,1074,244,249,85.15,22.72,23.18,Vallières
74,74290,346,288,278,71,18,83.24,25.54,6.47,Vallorcine
74,74291,228,179,176,29,67,78.51,16.48,38.07,Vanzy
74,74292,711,605,579,137,132,85.09,23.66,22.80,Vaulx
74,74293,2135,1471,1446,375,234,68.9,25.93,16.18,Veigy-Foncenex
74,74294,546,438,432,101,98,80.22,23.38,22.69,Verchaix
74,74295,234,187,177,26,51,79.91,14.69,28.81,La Vernaz
74,74296,528,423,415,115,75,80.11,27.71,18.07,Vers
74,74297,440,399,393,63,94,90.68,16.03,23.92,Versonnex
74,74298,4959,3776,3708,919,680,76.14,24.78,18.34,Vétraz-Monthoux
74,74299,2006,1548,1532,373,102,77.17,24.35,6.66,Veyrier-du-Lac
74,74301,557,471,454,89,94,84.56,19.60,20.70,Villard
74,74302,848,707,680,122,117,83.37,17.94,17.21,Les Villards-sur-Thônes
74,74303,2359,2005,1962,591,291,84.99,30.12,14.83,Villaz
74,74304,632,517,506,86,153,81.8,17.00,30.24,Ville-en-Sallaz
74,74305,5025,3716,3628,938,669,73.95,25.85,18.44,Ville-la-Grand
74,74306,492,394,383,90,44,80.08,23.50,11.49,Villy-le-Bouveret
74,74307,598,512,497,137,88,85.62,27.57,17.71,Villy-le-Pelloux
74,74308,714,583,572,111,164,81.65,19.41,28.67,Vinzier
74,74309,2821,2084,2041,496,379,73.87,24.30,18.57,Viry
74,74310,1094,893,869,224,153,81.63,25.78,17.61,Viuz-la-Chiésaz
74,74311,3266,2602,2545,521,553,79.67,20.47,21.73,Viuz-en-Sallaz
74,74312,1095,865,844,147,292,79,17.42,34.60,Vougy
74,74313,377,295,288,69,49,78.25,23.96,17.01,Vovray-en-Bornes
74,74314,874,727,713,161,138,83.18,22.58,19.35,Vulbens
74,74315,721,556,534,141,68,77.12,26.40,12.73,Yvoire
