dep,insee,nb_inscrits,nb_votants,nb_exprimes,nbvoix_1,nbvoix_2,participation,voix_1,voix_2,com
67,67043,9654,6916,6757,1558,1485,71.64,23.06,21.98,Bischheim
67,67044,211,173,170,27,52,81.99,15.88,30.59,Bischholtz
67,67045,2701,2218,2155,444,460,82.12,20.60,21.35,Bischoffsheim
67,67046,6876,5096,4966,923,1562,74.11,18.59,31.45,Bischwiller
67,67047,132,113,112,8,52,85.61,7.14,46.43,Bissert
67,67048,385,341,337,61,119,88.57,18.10,35.31,Bitschhoffen
67,67049,1101,910,890,215,184,82.65,24.16,20.67,Blaesheim
67,67050,49,37,37,6,11,75.51,16.22,29.73,Blancherupt
67,67051,293,237,231,52,32,80.89,22.51,13.85,Blienschwiller
67,67052,1977,1700,1650,376,367,85.99,22.79,22.24,Boersch
67,67053,266,236,227,57,54,88.72,25.11,23.79,Boesenbiesen
67,67054,373,328,325,62,98,87.94,19.08,30.15,Bolsenheim
67,67055,1041,885,859,135,292,85.01,15.72,33.99,Boofzheim
67,67056,516,425,410,71,157,82.36,17.32,38.29,Bootzheim
67,67057,134,117,113,24,35,87.31,21.24,30.97,Bosselshausen
67,67058,292,266,259,64,68,91.1,24.71,26.25,Bossendorf
67,67059,358,280,278,43,96,78.21,15.47,34.53,Bourg-Bruche
67,67060,410,332,326,65,114,80.98,19.94,34.97,Bourgheim
67,67061,2778,2193,2138,414,735,78.94,19.36,34.38,Bouxwiller
67,67062,261,222,216,52,62,85.06,24.07,28.70,Breitenau
67,67063,597,478,465,80,139,80.07,17.20,29.89,Breitenbach
67,67065,1016,824,801,162,206,81.1,20.22,25.72,Breuschwickersheim
67,67066,2195,1668,1626,264,559,75.99,16.24,34.38,La Broque
67,67067,7351,5828,5696,1338,1387,79.28,23.49,24.35,Brumath
67,67068,202,184,180,29,47,91.09,16.11,26.11,Buswiller
67,67069,378,317,304,68,94,83.86,22.37,30.92,Buhl
67,67070,244,205,202,20,81,84.02,9.90,40.10,Burbach
67,67071,352,311,304,40,136,88.35,13.16,44.74,Bust
67,67072,570,452,443,54,167,79.3,12.19,37.70,Butten
67,67073,3333,2631,2556,585,636,78.94,22.89,24.88,Châtenois
67,67074,539,451,435,72,144,83.67,16.55,33.10,Cleebourg
67,67075,343,277,270,39,74,80.76,14.44,27.41,Climbach
67,67076,383,316,310,48,119,82.51,15.48,38.39,Colroy-la-Roche
67,67077,489,436,428,80,104,89.16,18.69,24.30,Cosswiller
67,67078,201,177,172,22,61,88.06,12.79,35.47,Crastatt
67,67079,109,98,93,13,31,89.91,13.98,33.33,Croettwiller
67,67080,1449,1178,1156,248,286,81.3,21.45,24.74,Dachstein
67,67081,606,523,505,101,140,86.3,20.00,27.72,Dahlenheim
67,67082,865,688,670,98,295,79.54,14.63,44.03,Dalhunden
67,67083,629,506,498,81,199,80.45,16.27,39.96,Dambach
67,67084,1696,1374,1339,331,326,81.01,24.72,24.35,Dambach-la-Ville
67,67085,597,496,484,115,99,83.08,23.76,20.45,Dangolsheim
67,67086,333,270,259,51,47,81.08,19.69,18.15,Daubensand
67,67087,1111,939,917,123,353,84.52,13.41,38.50,Dauendorf
67,67088,311,244,233,29,107,78.46,12.45,45.92,Dehlingen
67,67089,2018,1639,1608,289,540,81.22,17.97,33.58,Dettwiller
67,67090,489,407,402,73,135,83.23,18.16,33.58,Diebolsheim
67,67091,297,235,229,53,47,79.12,23.14,20.52,Diedendorf
67,67092,551,483,468,125,87,87.66,26.71,18.59,Dieffenbach-au-Val
67,67093,269,226,217,43,78,84.01,19.82,35.94,Dieffenbach-lès-Woerth
67,67094,227,187,184,32,81,82.38,17.39,44.02,Dieffenthal
67,67095,1281,981,954,195,297,76.58,20.44,31.13,Diemeringen
67,67096,282,232,226,53,69,82.27,23.45,30.53,Dimbsthal
67,67097,1082,946,931,295,144,87.43,31.69,15.47,Dingsheim
67,67098,1197,964,947,200,267,80.53,21.12,28.19,Dinsheim sur Bruche
67,67099,220,162,155,25,42,73.64,16.13,27.10,Domfessel
67,67100,246,209,205,46,37,84.96,22.44,18.05,Donnenheim
67,67101,1988,1709,1672,417,437,85.97,24.94,26.14,Dorlisheim
67,67102,231,200,196,49,30,86.58,25.00,15.31,Dossenheim-Kochersberg
67,67103,928,738,713,142,223,79.53,19.92,31.28,Dossenheim-sur-Zinsel
67,67104,529,426,418,89,115,80.53,21.29,27.51,Drachenbronn-Birlenbach
67,67105,1008,815,783,117,229,80.85,14.94,29.25,Drulingen
67,67106,4215,3349,3279,573,1102,79.45,17.47,33.61,Drusenheim
67,67107,494,426,418,96,119,86.23,22.97,28.47,Duntzenheim
67,67108,1269,1069,1041,204,321,84.24,19.60,30.84,Duppigheim
67,67109,559,486,480,118,96,86.94,24.58,20.00,Durningen
67,67110,906,745,718,102,256,82.23,14.21,35.65,Durrenbach
67,67111,356,304,293,48,80,85.39,16.38,27.30,Durstel
67,67112,2280,1964,1916,382,555,86.14,19.94,28.97,Duttlenheim
67,67113,296,255,248,45,63,86.15,18.15,25.40,Eberbach-Seltz
67,67115,1747,1440,1392,313,411,82.43,22.49,29.53,Ebersheim
67,67116,422,359,345,69,96,85.07,20.00,27.83,Ebersmunster
67,67117,376,299,294,48,76,79.52,16.33,25.85,Eckartswiller
67,67118,4663,3807,3726,959,691,81.64,25.74,18.55,Eckbolsheim
67,67119,1266,1010,984,264,198,79.78,26.83,20.12,Eckwersheim
67,67120,419,364,360,71,96,86.87,19.72,26.67,Eichhoffen
67,67121,602,510,498,87,154,84.72,17.47,30.92,Elsenheim
67,67122,1092,906,891,145,288,82.97,16.27,32.32,Wangenbourg-Engenthal
67,67123,407,358,350,47,115,87.96,13.43,32.86,Engwiller
67,67124,1759,1442,1418,306,372,81.98,21.58,26.23,Entzheim
67,67125,1752,1470,1420,291,343,83.9,20.49,24.15,Epfig
67,67126,244,200,194,30,60,81.97,15.46,30.93,Erckartswiller
67,67127,1030,891,865,189,220,86.5,21.85,25.43,Ergersheim
67,67128,1527,1267,1239,273,309,82.97,22.03,24.94,Ernolsheim-Bruche
67,67129,536,430,421,95,164,80.22,22.57,38.95,Ernolsheim-lès-Saverne
67,67130,7929,6044,5908,1273,1713,76.23,21.55,28.99,Erstein
67,67131,3853,3220,3151,746,736,83.57,23.68,23.36,Eschau
67,67132,823,697,682,141,218,84.69,20.67,31.96,Eschbach
67,67133,381,324,312,46,121,85.04,14.74,38.78,Eschbourg
67,67134,144,115,110,14,50,79.86,12.73,45.45,Eschwiller
67,67135,631,542,538,118,148,85.9,21.93,27.51,Ettendorf
67,67136,212,185,179,16,82,87.26,8.94,45.81,Eywiller
67,67137,4435,3539,3468,831,801,79.8,23.96,23.10,Fegersheim
67,67138,427,383,380,104,82,89.7,27.37,21.58,Fessenheim-le-Bas
67,67139,396,339,334,72,92,85.61,21.56,27.54,Flexbourg
67,67140,504,382,369,51,169,75.79,13.82,45.80,Forstfeld
67,67141,484,425,410,61,160,87.81,14.88,39.02,Forstheim
67,67142,175,147,142,20,62,84,14.08,43.66,Fort-Louis
67,67143,586,500,487,124,111,85.32,25.46,22.79,Fouchy
67,67144,260,216,209,30,74,83.08,14.35,35.41,Fouday
67,67145,188,163,159,34,40,86.7,21.38,25.16,Friedolsheim
67,67146,528,421,411,63,151,79.73,15.33,36.74,Friesenheim
67,67147,429,328,314,45,128,76.46,14.33,40.76,Froeschwiller
67,67148,151,126,124,25,38,83.44,20.16,30.65,Frohmuhl
67,67149,319,276,271,51,76,86.52,18.82,28.04,Furchhausen
67,67150,970,815,794,194,158,84.02,24.43,19.90,Furdenheim
67,67151,3798,3076,3004,602,884,80.99,20.04,29.43,Gambsheim
67,67152,5607,4581,4484,1055,1024,81.7,23.53,22.84,Geispolsheim
67,67153,190,165,153,17,58,86.84,11.11,37.91,Geiswiller
67,67154,2558,2123,2063,459,591,82.99,22.25,28.65,Gerstheim
67,67155,962,759,741,121,226,78.9,16.33,30.50,Gertwiller
67,67156,2048,1722,1676,310,635,84.08,18.50,37.89,Geudertheim
67,67159,198,168,162,19,74,84.85,11.73,45.68,Goerlingen
67,67160,871,711,687,89,263,81.63,12.95,38.28,Goersdorf
67,67161,326,279,269,56,63,85.58,20.82,23.42,Gottenhouse
67,67162,274,241,235,52,67,87.96,22.13,28.51,Gottesheim
67,67163,441,386,377,72,68,87.53,19.10,18.04,Gougenheim
67,67164,705,591,573,132,164,83.83,23.04,28.62,Goxwiller
67,67165,360,249,244,43,87,69.17,17.62,35.66,Grandfontaine
67,67166,201,183,179,25,71,91.04,13.97,39.66,Grassendorf
67,67167,1103,885,865,144,277,80.24,16.65,32.02,Grendelbruch
67,67168,1355,1038,1000,222,265,76.61,22.20,26.50,Gresswiller
67,67169,2457,1958,1921,323,698,79.69,16.81,36.34,Gries
67,67172,1721,1503,1461,360,367,87.33,24.64,25.12,Griesheim-près-Molsheim
67,67173,960,830,821,258,103,86.46,31.43,12.55,Griesheim-sur-Souffel
67,67174,971,797,776,146,327,82.08,18.81,42.14,Gumbrechtshoffen
67,67176,2871,2239,2163,434,807,77.99,20.06,37.31,Gundershoffen
67,67177,544,462,456,80,156,84.93,17.54,34.21,Gunstett
67,67178,243,192,179,19,72,79.01,10.61,40.22,Gungwiller
67,67179,559,459,444,78,152,82.11,17.57,34.23,Haegen
67,67180,23299,17705,17314,3502,4421,75.99,20.23,25.53,Haguenau
67,67181,256,212,208,46,39,82.81,22.12,18.75,Handschuheim
67,67182,1172,990,966,219,260,84.47,22.67,26.92,Hangenbieten
67,67183,723,572,552,81,232,79.11,14.67,42.03,Harskirchen
67,67184,1399,1115,1064,168,405,79.7,15.79,38.06,Hatten
67,67185,522,434,425,78,178,83.14,18.35,41.88,Hattmatt
67,67186,299,249,240,53,85,83.28,22.08,35.42,Hegeney
67,67187,334,334,325,55,93,100,16.92,28.62,Heidolsheim
67,67188,568,473,464,87,136,83.27,18.75,29.31,Heiligenberg
67,67189,730,629,599,121,138,86.16,20.20,23.04,Heiligenstein
67,67190,153,136,130,13,46,88.89,10.00,35.38,Hengwiller
67,67191,1604,1256,1238,184,459,78.3,14.86,37.08,Herbitzheim
67,67192,741,660,634,86,217,89.07,13.56,34.23,Herbsheim
67,67194,3894,3188,3095,567,989,81.87,18.32,31.95,Herrlisheim
67,67195,420,354,346,75,108,84.29,21.68,31.21,Hessenheim
67,67196,2083,1590,1553,257,564,76.33,16.55,36.32,Hilsenheim
67,67197,1197,1022,1006,268,233,85.38,26.64,23.16,Hindisheim
67,67198,116,95,90,19,16,81.9,21.11,17.78,Hinsbourg
67,67199,74,55,49,3,20,74.32,6.12,40.82,Hinsingen
67,67200,772,648,629,150,163,83.94,23.85,25.91,Hipsheim
67,67201,242,182,180,27,70,75.21,15.00,38.89,Hirschland
67,67202,3043,2490,2416,466,694,81.83,19.29,28.73,Hochfelden
67,67203,290,257,256,58,70,88.62,22.66,27.34,Hochstett
67,67204,7782,6186,6053,1497,1167,79.49,24.73,19.28,Hoenheim
67,67205,3384,2809,2748,586,711,83.01,21.32,25.87,Hoerdt
67,67206,886,736,716,132,256,83.07,18.44,35.75,Hoffen
67,67208,436,378,370,68,135,86.7,18.38,36.49,Hohengoeft
67,67209,217,185,184,32,64,85.25,17.39,34.78,Hohfrankenheim
67,67210,470,358,352,50,105,76.17,14.20,29.83,Le Hohwald
67,67212,2819,2248,2205,525,568,79.74,23.81,25.76,Holtzheim
67,67213,541,434,425,84,117,80.22,19.76,27.53,Hunspach
67,67214,536,494,479,113,103,92.16,23.59,21.50,Hurtigheim
67,67215,413,343,338,55,110,83.05,16.27,32.54,Huttendorf
67,67216,2119,1658,1614,280,557,78.24,17.35,34.51,Huttenheim
67,67217,251,222,216,45,33,88.45,20.83,15.28,Ichtratzheim
67,67218,17946,13733,13465,3478,2516,76.52,25.83,18.69,Illkirch-Graffenstaden
67,67220,262,207,201,31,71,79.01,15.42,35.32,Ingenheim
67,67221,225,196,189,35,63,87.11,18.52,33.33,Ingolsheim
67,67222,2922,2182,2138,451,652,74.67,21.09,30.50,Ingwiller
67,67223,965,801,787,142,273,83.01,18.04,34.69,Innenheim
67,67225,91,78,76,12,23,85.71,15.79,30.26,Issenhausen
67,67226,1602,1332,1305,358,256,83.15,27.43,19.62,Ittenheim
67,67227,209,193,190,38,35,92.34,20.00,18.42,Itterswiller
67,67228,647,566,558,148,116,87.48,26.52,20.79,Neugartheim-Ittlenheim
67,67229,154,123,113,8,37,79.87,7.08,32.74,Jetterswiller
67,67230,1847,1369,1340,230,463,74.12,17.16,34.55,Kaltenhouse
67,67231,138,113,109,11,46,81.88,10.09,42.20,Kauffenheim
67,67232,169,151,144,27,57,89.35,18.75,39.58,Keffenach
67,67233,1072,885,868,170,303,82.56,19.59,34.91,Kertzfeld
67,67234,1219,979,942,134,331,80.31,14.23,35.14,Keskastel
67,67235,281,241,231,48,68,85.77,20.78,29.44,Kesseldorf
67,67236,492,422,417,104,87,85.77,24.94,20.86,Kienheim
67,67237,2089,1743,1697,419,415,83.44,24.69,24.45,Kilstett
67,67238,495,437,431,61,191,88.28,14.15,44.32,Kindwiller
67,67239,1453,1210,1175,251,279,83.28,21.36,23.74,Kintzheim
67,67240,562,483,464,93,135,85.94,20.04,29.09,Kirchheim
67,67241,146,121,119,17,43,82.88,14.29,36.13,Kirrberg
67,67242,433,339,326,69,111,78.29,21.17,34.05,Kirrwiller
67,67244,109,96,93,17,32,88.07,18.28,34.41,Kleingoeft
67,67245,168,143,142,14,53,85.12,9.86,37.32,Knoersheim
67,67246,920,741,725,134,279,80.54,18.48,38.48,Kogenheim
67,67247,735,622,608,175,128,84.63,28.78,21.05,Kolbsheim
67,67248,1387,1185,1149,245,295,85.44,21.32,25.67,Krautergersheim
67,67249,176,154,152,21,45,87.5,13.82,29.61,Krautwiller
67,67250,589,519,506,124,135,88.12,24.51,26.68,Kriegsheim
67,67252,855,695,681,135,261,81.29,19.82,38.33,Kurtzenhouse
67,67253,536,464,452,92,135,86.57,20.35,29.87,Kuttolsheim
67,67254,693,581,563,141,204,83.84,25.04,36.23,Kutzenhausen
67,67255,383,318,309,55,91,83.03,17.80,29.45,Lalaye
67,67256,2603,2207,2169,596,332,84.79,27.48,15.31,Lampertheim
67,67257,598,493,482,99,164,82.44,20.54,34.02,Lampertsloch
67,67258,153,139,138,22,58,90.85,15.94,42.03,Landersheim
67,67259,762,575,551,76,205,75.46,13.79,37.21,Langensoultzbach
67,67260,273,234,226,20,63,85.71,8.85,27.88,Laubach
67,67261,1381,1010,983,224,197,73.14,22.79,20.04,Lauterbourg
67,67263,1197,994,950,213,254,83.04,22.42,26.74,Lembach
67,67264,602,482,471,92,165,80.07,19.53,35.03,Leutenheim
67,67265,490,376,367,46,162,76.73,12.53,44.14,Lichtenberg
67,67266,550,472,461,119,133,85.82,25.81,28.85,Limersheim
67,67267,12441,8975,8762,2255,1806,72.14,25.74,20.61,Lingolsheim
67,67268,2041,1754,1722,461,386,85.94,26.77,22.42,Lipsheim
67,67269,207,179,177,37,44,86.47,20.90,24.86,Littenheim
67,67270,282,253,245,54,72,89.72,22.04,29.39,Lixhausen
67,67271,447,374,368,108,109,83.67,29.35,29.62,Lobsann
67,67272,351,290,283,40,83,82.62,14.13,29.33,Lochwiller
67,67273,448,332,323,41,114,74.11,12.69,35.29,Lohr
67,67274,175,140,137,15,50,80,10.95,36.50,Lorentzen
67,67275,647,533,521,88,165,82.38,16.89,31.67,Lupstein
67,67276,1441,1132,1104,200,345,78.56,18.12,31.25,Lutzelhouse
67,67277,582,492,472,106,171,84.54,22.46,36.23,Mackenheim
67,67278,498,401,386,45,153,80.52,11.66,39.64,Mackwiller
67,67279,171,154,151,17,59,90.06,11.26,39.07,Maennolsheim
67,67280,646,537,509,92,167,83.13,18.07,32.81,Maisonsgoutte
67,67281,2959,2257,2200,358,703,76.28,16.27,31.95,Marckolsheim
67,67282,3466,2766,2705,571,686,79.8,21.11,25.36,Marlenheim
67,67283,2065,1622,1582,319,411,78.55,20.16,25.98,Marmoutier
67,67285,1187,994,965,195,315,83.74,20.21,32.64,Matzenheim
67,67286,1286,1034,1007,183,360,80.4,18.17,35.75,Meistratzheim
67,67287,455,376,365,58,128,82.64,15.89,35.07,Melsheim
67,67288,283,228,216,35,67,80.57,16.20,31.02,Memmelshoffen
67,67289,510,418,408,72,146,81.96,17.65,35.78,Menchhoffen
67,67290,719,563,548,107,152,78.3,19.53,27.74,Merkwiller-Pechelbronn
67,67291,2693,1988,1948,324,675,73.82,16.63,34.65,Mertzwiller
67,67292,510,419,406,80,144,82.16,19.70,35.47,Mietesheim
67,67293,527,454,447,84,149,86.15,18.79,33.33,Minversheim
67,67295,602,490,479,104,87,81.4,21.71,18.16,Mittelbergheim
67,67296,1557,1266,1254,370,163,81.31,29.51,13.00,Mittelhausbergen
67,67298,409,364,361,65,119,89,18.01,32.96,Mittelschaeffolsheim
67,67299,773,635,624,108,159,82.15,17.31,25.48,Mollkirch
67,67300,6063,5051,4929,1235,1053,83.31,25.06,21.36,Molsheim
67,67301,1465,1262,1237,267,320,86.14,21.58,25.87,Mommenheim
67,67302,1512,1227,1192,204,396,81.15,17.11,33.22,Monswiller
67,67303,483,397,388,85,119,82.19,21.91,30.67,Morsbronn-les-Bains
67,67304,490,426,420,93,117,86.94,22.14,27.86,Morschwiller
67,67305,1372,1156,1121,171,371,84.26,15.25,33.10,Mothern
67,67306,544,431,424,63,143,79.23,14.86,33.73,Muhlbach-sur-Bruche
67,67307,356,311,302,49,124,87.36,16.23,41.06,Mulhausen
67,67308,497,428,419,84,118,86.12,20.05,28.16,Munchhausen
67,67309,3919,3259,3192,834,590,83.16,26.13,18.48,Mundolsheim
67,67310,1044,869,842,151,241,83.24,17.93,28.62,Mussig
67,67311,1664,1373,1324,291,381,82.51,21.98,28.78,Muttersholtz
67,67312,358,316,312,63,120,88.27,20.19,38.46,Mutzenhouse
67,67313,3879,2851,2758,583,797,73.5,21.14,28.90,Mutzig
67,67314,460,388,371,98,94,84.35,26.42,25.34,Natzwiller
67,67315,417,339,326,71,75,81.29,21.78,23.01,Neewiller-près-Lauterbourg
67,67317,533,449,436,84,114,84.24,19.27,26.15,Neubois
67,67319,264,230,218,37,77,87.12,16.97,35.32,Neuhaeusel
67,67320,565,476,453,113,98,84.25,24.94,21.63,Neuve-Eglise
67,67321,304,225,218,38,51,74.01,17.43,23.39,Neuviller-la-Roche
67,67322,868,687,671,128,196,79.15,19.08,29.21,Neuwiller-lès-Saverne
67,67324,3269,2471,2411,511,715,75.59,21.19,29.66,Niederbronn-les-Bains
67,67325,1047,851,826,153,287,81.28,18.52,34.75,Niederhaslach
67,67326,1320,1116,1100,327,173,84.55,29.73,15.73,Niederhausbergen
67,67327,635,534,522,114,126,84.09,21.84,24.14,Niederlauterbach
67,67328,683,550,529,78,164,80.53,14.74,31.00,Niedermodern
67,67329,1019,856,834,173,252,84,20.74,30.22,Niedernai
67,67330,658,561,543,91,215,85.26,16.76,39.59,Niederroedern
67,67331,1121,966,943,198,336,86.17,21.00,35.63,Niederschaeffolsheim
67,67333,226,201,198,33,75,88.94,16.67,37.88,Niedersoultzbach
67,67334,113,87,82,15,30,76.99,18.29,36.59,Niedersteinbach
67,67335,743,634,623,120,158,85.33,19.26,25.36,Nordheim
67,67336,1378,1179,1134,255,337,85.56,22.49,29.72,Nordhouse
67,67337,381,336,332,58,81,88.19,17.47,24.40,Nothalten
67,67338,1161,908,882,163,287,78.21,18.48,32.54,Obenheim
67,67339,2917,2389,2306,401,814,81.9,17.39,35.30,Betschdorf
67,67340,1176,896,874,112,376,76.19,12.81,43.02,Oberbronn
67,67341,314,262,257,38,94,83.44,14.79,36.58,Oberdorf-Spachbach
67,67342,1449,1187,1153,216,396,81.92,18.73,34.35,Oberhaslach
67,67343,3443,2912,2864,754,467,84.58,26.33,16.31,Oberhausbergen
67,67344,227,192,180,53,40,84.58,29.44,22.22,Oberhoffen-lès-Wissembourg
67,67345,2711,2118,2073,351,790,78.13,16.93,38.11,Oberhoffen-sur-Moder
67,67346,394,332,314,46,87,84.26,14.65,27.71,Oberlauterbach
67,67347,1404,1124,1082,225,333,80.06,20.79,30.78,Obermodern-Zutzendorf
67,67348,8971,6578,6422,1437,1464,73.33,22.38,22.80,Obernai
67,67349,374,302,290,36,97,80.75,12.41,33.45,Oberroedern
67,67350,1870,1567,1543,415,310,83.8,26.90,20.09,Oberschaeffolsheim
67,67351,1346,1126,1074,200,282,83.66,18.62,26.26,Seebach
67,67352,342,301,294,41,122,88.01,13.95,41.50,Obersoultzbach
67,67353,182,145,142,45,24,79.67,31.69,16.90,Obersteinbach
67,67354,397,349,342,73,92,87.91,21.35,26.90,Odratzheim
67,67355,853,723,701,106,250,84.76,15.12,35.66,Oermingen
67,67356,2002,1606,1561,297,517,80.22,19.03,33.12,Offendorf
67,67358,715,579,564,83,231,80.98,14.72,40.96,Offwiller
67,67359,1141,973,953,181,296,85.28,18.99,31.06,Ohlungen
67,67360,808,671,645,112,244,83.04,17.36,37.83,Ohnenheim
67,67361,409,363,355,68,83,88.75,19.15,23.38,Olwisheim
67,67362,490,420,408,87,64,85.71,21.32,15.69,Orschwiller
67,67363,670,588,577,144,152,87.76,24.96,26.34,Osthoffen
67,67364,774,658,640,121,155,85.01,18.91,24.22,Osthouse
67,67365,7888,6276,6160,1425,1549,79.56,23.13,25.15,Ostwald
67,67366,649,542,529,119,115,83.51,22.50,21.74,Ottersthal
67,67367,1088,921,902,213,222,84.65,23.61,24.61,Otterswiller
67,67368,1322,1134,1110,280,237,85.78,25.23,21.35,Ottrott
67,67369,208,175,168,25,49,84.13,14.88,29.17,Ottwiller
67,67370,544,432,418,67,140,79.41,16.03,33.49,Petersbach
67,67371,456,374,363,87,117,82.02,23.97,32.23,La Petite-Pierre
67,67372,3605,2872,2795,493,925,79.67,17.64,33.09,Val de Moder
67,67373,264,215,206,33,65,81.44,16.02,31.55,Pfalzweyer
67,67375,1091,913,881,226,185,83.68,25.65,21.00,Pfulgriesheim
67,67377,875,725,712,122,233,82.86,17.13,32.72,Plaine
67,67378,3341,2800,2746,659,735,83.81,24.00,26.77,Plobsheim
67,67379,721,591,572,87,232,81.97,15.21,40.56,Preuschdorf
67,67380,191,158,154,27,55,82.72,17.53,35.71,Printzheim
67,67381,289,223,220,18,112,77.16,8.18,50.91,Puberg
67,67382,643,545,532,127,112,84.76,23.87,21.05,Quatzenheim
67,67383,161,120,115,30,36,74.53,26.09,31.30,Rangen
67,67384,318,263,260,54,68,82.7,20.77,26.15,Ranrupt
67,67385,215,178,170,33,50,82.79,19.41,29.41,Ratzwiller
67,67386,164,137,131,24,48,83.54,18.32,36.64,Rauwiller
67,67387,229,201,193,48,35,87.77,24.87,18.13,Reichsfeld
67,67388,3949,3077,3023,583,1029,77.92,19.29,34.04,Reichshoffen
67,67389,3381,2816,2747,609,628,83.29,22.17,22.86,Reichstett
67,67391,400,324,316,71,115,81,22.47,36.39,Reinhardsmunster
67,67392,789,628,606,101,257,79.59,16.67,42.41,Reipertswiller
67,67394,238,191,184,34,66,80.25,18.48,35.87,Retschwiller
67,67395,335,278,273,39,89,82.99,14.29,32.60,Reutenbourg
67,67396,163,138,134,25,43,84.66,18.66,32.09,Rexingen
67,67397,2202,1690,1645,295,593,76.75,17.93,36.05,Rhinau
67,67398,283,235,229,22,106,83.04,9.61,46.29,Richtolsheim
67,67400,851,681,660,115,205,80.02,17.42,31.06,Riedseltz
67,67401,260,223,220,34,88,85.77,15.45,40.00,Rimsdorf
67,67402,93,84,84,13,32,90.32,15.48,38.10,Ringeldorf
67,67403,315,278,267,63,80,88.25,23.60,29.96,Ringendorf
67,67404,707,546,528,117,169,77.23,22.16,32.01,Rittershoffen
67,67405,1699,1409,1368,251,414,82.93,18.35,30.26,Roeschwoog
67,67406,241,208,205,47,48,86.31,22.93,23.41,Rohr
67,67407,1419,1109,1084,167,409,78.15,15.41,37.73,Rohrwiller
67,67408,1070,887,863,167,259,82.9,19.35,30.01,Romanswiller
67,67409,624,513,499,96,205,82.21,19.24,41.08,Roppenheim
67,67410,566,485,473,93,113,85.69,19.66,23.89,Rosenwiller
67,67411,4218,3435,3350,821,707,81.44,24.51,21.10,Rosheim
67,67412,789,675,657,126,192,85.55,19.18,29.22,Rossfeld
67,67413,475,367,356,72,121,77.26,20.22,33.99,Rosteig
67,67414,1150,838,818,136,295,72.87,16.63,36.06,Rothau
67,67415,408,325,316,45,150,79.66,14.24,47.47,Rothbach
67,67416,381,317,309,47,98,83.2,15.21,31.72,Rott
67,67417,285,246,239,49,50,86.32,20.50,20.92,Rottelsheim
67,67418,809,678,658,114,243,83.81,17.33,36.93,Rountzenheim
67,67420,1116,885,858,161,283,79.3,18.76,32.98,Russ
67,67421,571,473,466,103,166,82.84,22.10,35.62,Saales
67,67422,491,423,413,61,139,86.15,14.77,33.66,Saasenheim
67,67423,492,399,394,69,136,81.1,17.51,34.52,Saessolsheim
67,67424,187,137,130,14,54,73.26,10.77,41.54,Saint-Blaise-la-Roche
67,67425,495,417,409,104,98,84.24,25.43,23.96,Saint-Jean-Saverne
