dep,insee,nb_inscrits,nb_votants,nb_exprimes,nbvoix_1,nbvoix_2,participation,voix_1,voix_2,com
47,47074,276,231,218,60,49,83.7,27.52,22.48,Couthures-sur-Garonne
47,47075,698,618,603,135,173,88.54,22.39,28.69,La Croix-Blanche
47,47076,243,206,195,39,53,84.77,20.00,27.18,Cuq
47,47077,739,633,611,129,163,85.66,21.11,26.68,Cuzorn
47,47078,924,738,720,135,217,79.87,18.75,30.14,Damazan
47,47079,346,293,284,55,77,84.68,19.37,27.11,Dausse
47,47080,119,96,94,15,18,80.67,15.96,19.15,Dévillac
47,47081,529,439,425,90,133,82.99,21.18,31.29,Dolmayrac
47,47082,185,157,150,22,35,84.86,14.67,23.33,Dondas
47,47083,57,51,48,5,13,89.47,10.42,27.08,Doudrac
47,47084,187,155,151,35,24,82.89,23.18,15.89,Douzains
47,47085,236,187,175,23,46,79.24,13.14,26.29,Durance
47,47086,865,716,692,125,138,82.77,18.06,19.94,Duras
47,47087,135,107,103,20,17,79.26,19.42,16.50,Engayrac
47,47088,462,387,373,75,98,83.77,20.11,26.27,Escassefort
47,47089,118,104,103,12,19,88.14,11.65,18.45,Esclottes
47,47090,297,243,234,40,69,81.82,17.09,29.49,Espiens
47,47091,1482,1233,1202,268,371,83.2,22.30,30.87,Estillac
47,47092,305,273,264,60,74,89.51,22.73,28.03,Fals
47,47093,327,273,268,59,63,83.49,22.01,23.51,Fargues-sur-Ourbise
47,47094,441,370,362,61,125,83.9,16.85,34.53,Fauguerolles
47,47095,642,546,531,81,175,85.05,15.25,32.96,Fauillet
47,47096,155,130,126,34,23,83.87,26.98,18.25,Ferrensac
47,47097,637,513,493,99,136,80.53,20.08,27.59,Feugarolles
47,47098,267,224,212,43,52,83.9,20.28,24.53,Fieux
47,47099,481,395,379,81,88,82.12,21.37,23.22,Fongrave
47,47100,4198,3501,3401,914,667,83.4,26.87,19.61,Foulayronnes
47,47101,1001,849,823,189,224,84.82,22.96,27.22,Fourques-sur-Garonne
47,47102,522,445,431,68,102,85.25,15.78,23.67,Francescas
47,47103,193,154,152,22,42,79.79,14.47,27.63,Fréchou
47,47104,185,160,159,26,52,86.49,16.35,32.70,Frégimont
47,47105,211,186,180,31,50,88.15,17.22,27.78,Frespech
47,47106,3706,2822,2742,586,643,76.15,21.37,23.45,Fumel
47,47107,257,212,208,30,62,82.49,14.42,29.81,Galapian
47,47108,193,162,156,40,40,83.94,25.64,25.64,Gaujac
47,47109,223,187,178,26,46,83.86,14.61,25.84,Gavaudun
47,47110,1189,1008,976,165,332,84.78,16.91,34.02,Gontaud-de-Nogaret
47,47111,436,346,341,57,95,79.36,16.72,27.86,Granges-sur-Lot
47,47112,367,309,305,42,83,84.2,13.77,27.21,Grateloup Saint Gayrand
47,47113,99,87,87,18,26,87.88,20.69,29.89,Grayssas
47,47114,305,264,261,50,66,86.56,19.16,25.29,Grézet-Cavagnan
47,47115,218,192,183,25,54,88.07,13.66,29.51,Guérin
47,47117,682,595,579,95,178,87.24,16.41,30.74,Hautefage-la-Tour
47,47118,123,112,110,12,32,91.06,10.91,29.09,Hautesvignes
47,47119,432,364,349,65,94,84.26,18.62,26.93,Houeillès
47,47120,89,73,70,16,14,82.02,22.86,20.00,Jusix
47,47121,222,197,192,45,49,88.74,23.44,25.52,Labastide-Castel-Amouroux
47,47122,140,117,112,21,30,83.57,18.75,26.79,Labretonie
47,47123,323,296,286,74,45,91.64,25.87,15.73,Lacapelle-Biron
47,47124,156,115,112,14,27,73.72,12.50,24.11,Lacaussade
47,47125,240,207,201,41,51,86.25,20.40,25.37,Lacépède
47,47126,76,70,67,11,15,92.11,16.42,22.39,Lachapelle
47,47127,554,471,460,86,138,85.02,18.70,30.00,Lafitte-sur-Lot
47,47128,915,739,723,151,237,80.77,20.89,32.78,Lafox
47,47129,231,187,175,34,48,80.95,19.43,27.43,Lagarrigue
47,47130,237,199,191,45,42,83.97,23.56,21.99,Lagruère
47,47131,559,489,476,65,182,87.48,13.66,38.24,Lagupie
47,47132,116,100,100,23,25,86.21,23.00,25.00,Lalandusse
47,47133,415,364,356,52,93,87.71,14.61,26.12,Lamontjoie
47,47134,328,273,268,75,34,83.23,27.99,12.69,Lannes
47,47135,317,239,231,42,65,75.39,18.18,28.14,Laparade
47,47136,102,87,85,15,26,85.29,17.65,30.59,Laperche
47,47137,1069,910,891,197,235,85.13,22.11,26.37,Laplume
47,47138,1240,1064,1051,200,247,85.81,19.03,23.50,Laroque-Timbaut
47,47139,69,62,62,17,6,89.86,27.42,9.68,Lasserre
47,47140,490,417,409,71,109,85.1,17.36,26.65,Laugnac
47,47141,224,182,177,26,41,81.25,14.69,23.16,Laussou
47,47142,512,417,409,84,89,81.45,20.54,21.76,Lauzun
47,47143,1708,1335,1299,273,308,78.16,21.02,23.71,Lavardac
47,47144,431,349,340,58,99,80.97,17.06,29.12,Lavergne
47,47145,2994,2354,2284,489,620,78.62,21.41,27.15,Layrac
47,47146,1034,871,844,157,229,84.24,18.60,27.13,Lédat
47,47147,473,390,379,71,88,82.45,18.73,23.22,Lévignac-de-Guyenne
47,47148,174,144,138,22,47,82.76,15.94,34.06,Leyritz-Moncassin
47,47150,279,239,236,26,94,85.66,11.02,39.83,Longueville
47,47151,249,211,209,59,36,84.74,28.23,17.22,Loubès-Bernac
47,47152,313,250,248,51,72,79.87,20.56,29.03,Lougratte
47,47154,282,245,237,57,55,86.88,24.05,23.21,Lusignan-Petit
47,47155,500,415,403,69,142,83,17.12,35.24,Madaillan
47,47156,648,549,533,114,171,84.72,21.39,32.08,Marcellus
47,47157,12454,9270,8999,2019,1999,74.43,22.44,22.21,Marmande
47,47158,128,112,110,23,27,87.5,20.91,24.55,Marmont-Pachas
47,47159,997,835,815,173,214,83.75,21.23,26.26,Le Mas-d'Agenais
47,47160,134,116,111,19,27,86.57,17.12,24.32,Masquières
47,47161,82,66,65,12,26,80.49,18.46,40.00,Massels
47,47162,157,136,129,14,43,86.62,10.85,33.33,Massoulès
47,47163,465,388,375,72,100,83.44,19.20,26.67,Mauvezin sur Gupie
47,47164,111,98,92,18,13,88.29,19.57,14.13,Mazières-Naresse
47,47165,911,780,745,145,200,85.62,19.46,26.85,Meilhan-sur-Garonne
47,47167,1012,831,798,198,155,82.11,24.81,19.42,Mézin
47,47168,2241,1789,1736,382,422,79.83,22.00,24.31,Miramont-de-Guyenne
47,47169,960,863,845,195,217,89.9,23.08,25.68,Moirax
47,47170,471,378,367,53,84,80.25,14.44,22.89,Monbahus
47,47171,305,256,250,32,75,83.93,12.80,30.00,Monbalen
47,47172,461,373,363,67,99,80.91,18.46,27.27,Moncaut
47,47173,591,477,468,82,110,80.71,17.52,23.50,Monclar
47,47174,604,500,494,102,115,82.78,20.65,23.28,Moncrabeau
47,47175,1844,1555,1502,349,302,84.33,23.24,20.11,Monflanquin
47,47176,142,119,116,22,23,83.8,18.97,19.83,Mongaillard
47,47177,156,133,129,30,19,85.26,23.26,14.73,Monheurt
47,47178,318,264,258,53,70,83.02,20.54,27.13,Monségur
47,47179,1493,1208,1175,251,256,80.91,21.36,21.79,Monsempron-Libos
47,47180,503,416,407,90,97,82.7,22.11,23.83,Montagnac-sur-Auvignon
47,47181,237,192,190,21,51,81.01,11.05,26.84,Montagnac-sur-Lède
47,47182,178,165,161,26,46,92.7,16.15,28.57,Montastruc
47,47183,152,130,127,28,41,85.53,22.05,32.28,Montauriol
47,47184,205,169,165,29,64,82.44,17.58,38.79,Montaut
47,47185,2246,1795,1748,427,405,79.92,24.43,23.17,Montayral
47,47186,577,478,467,83,112,82.84,17.77,23.98,Montesquieu
47,47187,222,179,175,26,54,80.63,14.86,30.86,Monteton
47,47188,218,166,162,42,36,76.15,25.93,22.22,Montignac-de-Lauzun
47,47189,110,86,84,20,25,78.18,23.81,29.76,Montignac-Toupinerie
47,47190,412,346,345,64,101,83.98,18.55,29.28,Montpezat
47,47191,615,514,495,75,167,83.58,15.15,33.74,Montpouillan
47,47192,63,55,53,2,19,87.3,3.77,35.85,Monviel
47,47193,171,139,134,23,39,81.29,17.16,29.10,Moulinet
47,47194,213,172,170,34,44,80.75,20.00,25.88,Moustier
47,47195,5501,4314,4193,921,888,78.42,21.97,21.18,Nérac
47,47196,165,116,115,21,36,70.3,18.26,31.30,Nicole
47,47197,191,165,163,31,51,86.39,19.02,31.29,Nomdieu
47,47198,260,221,220,42,49,85,19.09,22.27,Pailloles
47,47199,190,156,150,31,33,82.11,20.67,22.00,Pardaillan
47,47200,100,81,79,18,22,81,22.78,27.85,Parranquet
47,47201,7023,5491,5360,1262,1289,78.19,23.54,24.05,Le Passage
47,47202,227,196,188,29,54,86.34,15.43,28.72,Paulhiac
47,47203,1844,1437,1407,293,322,77.93,20.82,22.89,Penne-d'Agenais
47,47204,212,182,176,33,52,85.85,18.75,29.55,Peyrière
47,47205,187,158,156,31,34,84.49,19.87,21.79,Pindères
47,47206,393,324,313,62,72,82.44,19.81,23.00,Pinel-Hauterive
47,47207,168,153,147,27,45,91.07,18.37,30.61,Pompiey
47,47208,154,137,133,27,32,88.96,20.30,24.06,Pompogne
47,47209,3445,2844,2769,575,757,82.55,20.77,27.34,Pont-du-Casse
47,47210,1020,819,795,138,207,80.29,17.36,26.04,Port-Sainte-Marie
47,47211,187,164,158,23,44,87.7,14.56,27.85,Poudenas
47,47212,208,172,170,33,43,82.69,19.41,25.29,Poussignac
47,47213,762,655,633,152,132,85.96,24.01,20.85,Prayssas
47,47214,563,476,464,80,158,84.55,17.24,34.05,Puch-d'Agenais
47,47215,2923,2411,2349,514,582,82.48,21.88,24.78,Pujols
47,47216,480,426,418,56,117,88.75,13.40,27.99,Puymiclan
47,47217,721,604,590,101,188,83.77,17.12,31.86,Puymirol
47,47218,196,167,162,34,33,85.2,20.99,20.37,Puysserampion
47,47219,134,119,114,19,34,88.81,16.67,29.82,Rayet
47,47220,200,166,162,20,40,83,12.35,24.69,Razimet
47,47221,519,444,438,99,109,85.55,22.60,24.89,Réaup-Lisse
47,47222,387,325,316,86,89,83.98,27.22,28.16,La Réunion
47,47223,185,162,156,36,23,87.57,23.08,14.74,Rives
47,47224,143,112,107,12,33,78.32,11.21,30.84,Romestaing
47,47225,1534,1281,1248,276,316,83.51,22.12,25.32,Roquefort
47,47226,447,382,369,73,102,85.46,19.78,27.64,Roumagne
47,47227,147,117,110,23,33,79.59,20.91,30.00,Ruffiac
47,47228,503,439,426,71,118,87.28,16.67,27.70,Saint-Antoine-de-Ficalba
47,47229,138,125,116,12,20,90.58,10.34,17.24,Saint-Astier
47,47230,321,257,251,58,47,80.06,23.11,18.73,Saint-Aubin
47,47231,145,119,116,21,43,82.07,18.10,37.07,Saint-Avit
47,47232,400,350,344,71,104,87.5,20.64,30.23,Saint-Barthélemy-d'Agenais
47,47233,2447,1943,1886,398,516,79.4,21.10,27.36,Sainte-Bazeille
47,47234,516,453,439,81,142,87.79,18.45,32.35,Saint-Caprais-de-Lerm
47,47235,361,276,268,52,72,76.45,19.40,26.87,Saint-Colomb-de-Lauzun
47,47236,65,58,52,9,11,89.23,17.31,21.15,Sainte-Colombe-de-Duras
47,47237,366,310,297,76,65,84.7,25.59,21.89,Sainte-Colombe-de-Villeneuve
47,47238,1325,1114,1084,220,280,84.08,20.30,25.83,Sainte-Colombe-en-Bruilhois
47,47239,714,571,561,68,182,79.97,12.12,32.44,Saint-Etienne-de-Fougères
47,47240,249,213,201,43,44,85.54,21.39,21.89,Saint-Etienne-de-Villeréal
47,47241,494,406,390,83,78,82.19,21.28,20.00,Saint-Eutrope-de-Born
47,47242,416,341,329,57,97,81.97,17.33,29.48,Saint-Front-sur-Lémance
47,47244,267,219,213,38,62,82.02,17.84,29.11,Sainte-Gemme-Martaillac
47,47245,60,52,51,12,19,86.67,23.53,37.25,Saint-Géraud
47,47246,1185,994,967,213,259,83.88,22.03,26.78,Saint-Hilaire-de-Lusignan
47,47247,168,143,139,33,22,85.12,23.74,15.83,Saint-Jean-de-Duras
47,47248,421,370,362,72,99,87.89,19.89,27.35,Saint-Jean-de-Thurac
47,47249,320,267,258,53,50,83.44,20.54,19.38,Saint-Laurent
47,47250,116,101,99,20,38,87.07,20.20,38.38,Saint-Léger
47,47251,236,194,188,35,58,82.2,18.62,30.85,Saint-Léon
47,47252,4231,3259,3183,601,816,77.03,18.88,25.64,Sainte-Livrade-sur-Lot
47,47253,441,386,373,59,118,87.53,15.82,31.64,Sainte-Marthe
47,47254,243,199,193,59,32,81.89,30.57,16.58,Saint-Martin-Curton
47,47255,132,115,114,15,37,87.12,13.16,32.46,Saint-Martin-de-Beauville
47,47256,92,78,75,19,14,84.78,25.33,18.67,Saint-Martin-de-Villeréal
47,47257,424,360,352,72,111,84.91,20.45,31.53,Saint-Martin-Petit
47,47258,262,207,197,45,41,79.01,22.84,20.81,Sainte-Maure-de-Peyriac
47,47259,88,79,78,18,19,89.77,23.08,24.36,Saint-Maurice-de-Lestapel
47,47260,313,286,284,54,95,91.37,19.01,33.45,Saint-Maurin
47,47262,295,243,234,45,74,82.37,19.23,31.62,Saint-Nicolas-de-la-Balerme
47,47263,477,391,380,75,117,81.97,19.74,30.79,Saint-Pardoux-du-Breuil
47,47264,907,703,676,124,200,77.51,18.34,29.59,Saint-Pardoux-Isaac
47,47265,280,237,234,44,60,84.64,18.80,25.64,Saint-Pastour
47,47266,174,131,130,31,32,75.29,23.85,24.62,Saint-Pé-Saint-Simon
47,47267,203,163,157,11,64,80.3,7.01,40.76,Saint-Pierre-de-Buzet
47,47269,750,630,612,97,177,84,15.85,28.92,Saint-Pierre-de-Clairac
47,47271,223,186,178,17,58,83.41,9.55,32.58,Saint-Pierre-sur-Dropt
47,47272,149,132,128,20,26,88.59,15.63,20.31,Saint-Quentin-du-Dropt
47,47273,140,117,115,15,29,83.57,13.04,25.22,Saint-Robert
47,47274,334,265,260,45,88,79.34,17.31,33.85,Saint-Romain-le-Noble
47,47275,145,126,122,15,41,86.9,12.30,33.61,Saint-Salvy
47,47276,221,193,188,30,55,87.33,15.96,29.26,Saint-Sardos
47,47277,232,194,186,28,61,83.62,15.05,32.80,Saint-Sauveur-de-Meilhan
47,47278,278,234,228,47,65,84.17,20.61,28.51,Saint-Sernin
47,47279,285,233,228,44,76,81.75,19.30,33.33,Saint-Sixte
47,47280,1726,1378,1334,263,347,79.84,19.72,26.01,Saint-Sylvestre-sur-Lot
47,47281,203,178,172,19,63,87.68,11.05,36.63,Saint-Urcisse
47,47282,219,188,184,27,44,85.84,14.67,23.91,Saint-Vincent-de-Lamontjoie
47,47283,797,611,590,126,140,76.66,21.36,23.73,Saint-Vite
47,47284,235,190,185,34,53,80.85,18.38,28.65,Salles
47,47285,637,547,539,104,145,85.87,19.29,26.90,Samazan
47,47286,88,77,76,15,20,87.5,19.74,26.32,Sauméjan
47,47287,172,157,151,33,35,91.28,21.85,23.18,Saumont
47,47288,369,332,329,83,78,89.97,25.23,23.71,Sauvagnas
47,47289,365,321,311,45,95,87.95,14.47,30.55,La Sauvetat-de-Savères
47,47290,379,313,304,55,93,82.59,18.09,30.59,La Sauvetat-du-Dropt
47,47291,416,361,350,51,107,86.78,14.57,30.57,La Sauvetat-sur-Lède
47,47292,449,361,345,62,88,80.4,17.97,25.51,Sauveterre-la-Lémance
47,47293,311,257,251,34,92,82.64,13.55,36.65,Sauveterre-Saint-Denis
47,47294,153,130,126,33,39,84.97,26.19,30.95,Savignac-de-Duras
47,47295,220,194,185,52,51,88.18,28.11,27.57,Savignac-sur-Leyze
47,47296,108,81,79,23,30,75,29.11,37.97,Ségalas
47,47297,127,95,95,22,14,74.8,23.16,14.74,Sembas
47,47298,181,160,152,32,33,88.4,21.05,21.71,Sénestis
47,47299,118,95,93,15,23,80.51,16.13,24.73,Sérignac-Péboudou
47,47300,851,671,648,135,190,78.85,20.83,29.32,Sérignac-sur-Garonne
47,47301,756,609,580,124,153,80.56,21.38,26.38,Seyches
47,47302,493,395,384,78,97,80.12,20.31,25.26,Sos
47,47303,184,146,141,38,31,79.35,26.95,21.99,Soumensac
47,47304,71,59,58,6,16,83.1,10.34,27.59,Taillebourg
47,47305,292,251,245,47,74,85.96,19.18,30.20,Tayrac
47,47306,718,616,599,101,152,85.79,16.86,25.38,Le Temple-sur-Lot
47,47307,143,126,124,14,29,88.11,11.29,23.39,Thézac
47,47308,164,141,137,27,36,85.98,19.71,26.28,Thouars-sur-Garonne
47,47309,327,266,256,49,65,81.35,19.14,25.39,Tombeboeuf
47,47310,6336,4800,4689,964,1263,75.76,20.56,26.94,Tonneins
47,47311,92,78,76,22,21,84.78,28.95,27.63,Tourliac
47,47312,491,413,394,76,77,84.11,19.29,19.54,Tournon-d'Agenais
47,47313,100,88,84,4,31,88,4.76,36.90,Tourtrès
47,47314,274,230,225,55,59,83.94,24.44,26.22,Trémons
47,47315,659,560,547,116,115,84.98,21.21,21.02,Trentels
47,47316,525,465,455,60,169,88.57,13.19,37.14,Varès
47,47317,321,273,262,29,77,85.05,11.07,29.39,Verteuil-d'Agenais
47,47318,736,613,587,117,172,83.29,19.93,29.30,Vianne
47,47319,72,58,54,4,11,80.56,7.41,20.37,Villebramar
47,47320,289,244,237,41,64,84.43,17.30,27.00,Villefranche-du-Queyran
47,47321,200,160,157,33,42,80,21.02,26.75,Villeneuve-de-Duras
47,47323,16728,12338,12004,2583,2747,73.76,21.52,22.88,Villeneuve-sur-Lot
47,47324,844,704,685,163,150,83.41,23.80,21.90,Villeréal
47,47325,360,294,286,45,91,81.67,15.73,31.82,Villeton
47,47326,1400,1207,1179,251,309,86.21,21.29,26.21,Virazeil
47,47327,341,306,294,67,76,89.74,22.79,25.85,Xaintrailles
47,47328,428,356,345,72,78,83.18,20.87,22.61,Saint-Georges
