dep,insee,nb_inscrits,nb_votants,nb_exprimes,nbvoix_1,nbvoix_2,participation,voix_1,voix_2,com
60,60046,224,197,191,17,87,87.95,8.90,45.55,Bargny
60,60047,588,514,505,99,135,87.41,19.60,26.73,Baron
60,60048,230,200,197,31,74,86.96,15.74,37.56,Baugy
60,60049,108,92,92,21,28,85.19,22.83,30.43,Bazancourt
60,60050,240,212,209,30,74,88.33,14.35,35.41,Bazicourt
60,60051,170,151,149,19,67,88.82,12.75,44.97,Beaudéduit
60,60052,82,73,71,10,30,89.02,14.08,42.25,Beaugies-sous-Bois
60,60053,344,277,269,33,135,80.52,12.27,50.19,Beaulieu-les-Fontaines
60,60054,307,250,246,44,91,81.43,17.89,36.99,Beaumont-les-Nonains
60,60055,240,202,196,36,82,84.17,18.37,41.84,Beaurains-lès-Noyon
60,60056,59,53,52,5,12,89.83,9.62,23.08,Beaurepaire
60,60057,34277,24968,24318,5715,6058,72.84,23.50,24.91,Beauvais
60,60058,200,169,167,31,52,84.5,18.56,31.14,Beauvoir
60,60059,164,146,145,35,41,89.02,24.14,28.28,Béhéricourt
60,60060,435,374,366,76,115,85.98,20.77,31.42,Belle-Eglise
60,60061,78,70,66,8,20,89.74,12.12,30.30,Belloy
60,60062,234,197,194,19,86,84.19,9.79,44.33,Berlancourt
60,60063,705,590,582,117,179,83.69,20.10,30.76,Berneuil-en-Bray
60,60064,717,589,571,105,223,82.15,18.39,39.05,Berneuil-sur-Aisne
60,60065,1166,980,963,144,390,84.05,14.95,40.50,Berthecourt
60,60066,171,156,153,29,42,91.23,18.95,27.45,Béthancourt-en-Valois
60,60067,754,615,593,146,169,81.56,24.62,28.50,Béthisy-Saint-Martin
60,60068,2219,1684,1654,292,607,75.89,17.65,36.70,Béthisy-Saint-Pierre
60,60069,796,654,636,118,206,82.16,18.55,32.39,Betz
60,60070,379,285,274,53,78,75.2,19.34,28.47,Bienville
60,60071,130,120,119,17,46,92.31,14.29,38.66,Biermont
60,60072,225,203,196,19,85,90.22,9.69,43.37,Bitry
60,60073,452,379,374,66,162,83.85,17.65,43.32,Blacourt
60,60074,901,794,772,154,256,88.12,19.95,33.16,Blaincourt-lès-Précy
60,60075,98,74,71,15,21,75.51,21.13,29.58,Blancfossé
60,60076,425,357,353,63,156,84,17.85,44.19,Blargies
60,60077,295,237,231,37,88,80.34,16.02,38.10,Blicourt
60,60078,69,59,59,10,19,85.51,16.95,32.20,Blincourt
60,60079,672,565,552,82,187,84.08,14.86,33.88,Boissy-Fresnoy
60,60080,144,125,123,15,49,86.81,12.20,39.84,Boissy-le-Bois
60,60081,317,275,269,53,88,86.75,19.70,32.71,Bonlier
60,60082,658,555,532,99,210,84.35,18.61,39.47,Bonneuil-les-Eaux
60,60083,746,607,590,79,254,81.37,13.39,43.05,Bonneuil-en-Valois
60,60084,147,119,117,21,44,80.95,17.95,37.61,Bonnières
60,60085,158,139,137,25,38,87.97,18.25,27.74,Bonvillers
60,60086,1489,1295,1262,228,377,86.97,18.07,29.87,Boran-sur-Oise
60,60087,268,234,231,68,24,87.31,29.44,10.39,Borest
60,60088,3511,2810,2748,522,947,80.03,19.00,34.46,Bornel
60,60089,312,272,264,36,90,87.18,13.64,34.09,Boubiers
60,60090,272,238,233,44,74,87.5,18.88,31.76,Bouconvillers
60,60091,299,260,255,41,98,86.96,16.08,38.43,Bouillancy
60,60092,153,132,129,10,58,86.27,7.75,44.96,Boullarre
60,60093,341,304,295,33,138,89.15,11.19,46.78,Boulogne-la-Grasse
60,60094,247,189,187,39,76,76.52,20.86,40.64,Boursonne
60,60095,292,266,258,48,61,91.1,18.60,23.64,Boury-en-Vexin
60,60096,81,71,71,11,30,87.65,15.49,42.25,Boutavent
60,60097,184,153,146,20,49,83.15,13.70,33.56,Boutencourt
60,60098,153,130,126,29,40,84.97,23.02,31.75,Bouvresse
60,60099,137,118,115,36,37,86.13,31.30,32.17,Braisnes
60,60100,75,63,62,12,19,84,19.35,30.65,Brasseuse
60,60101,405,349,337,37,159,86.17,10.98,47.18,Brégy
60,60102,1630,1311,1255,256,411,80.43,20.40,32.75,Brenouille
60,60103,3093,2360,2284,409,991,76.3,17.91,43.39,Bresles
60,60104,3115,2254,2190,430,801,72.36,19.63,36.58,Breteuil
60,60105,278,227,220,37,108,81.65,16.82,49.09,Brétigny
60,60106,1742,1456,1414,264,467,83.58,18.67,33.03,Breuil-le-Sec
60,60107,2389,1964,1928,446,495,82.21,23.13,25.67,Breuil-le-Vert
60,60108,226,200,195,28,80,88.5,14.36,41.03,Briot
60,60109,191,165,159,23,57,86.39,14.47,35.85,Brombos
60,60110,182,147,143,14,60,80.77,9.79,41.96,Broquiers
60,60111,100,85,81,9,30,85,11.11,37.04,Broyes
60,60112,239,204,195,33,83,85.36,16.92,42.56,Brunvillers-la-Motte
60,60113,129,112,109,7,40,86.82,6.42,36.70,Bucamps
60,60114,117,105,103,10,45,89.74,9.71,43.69,Buicourt
60,60115,648,542,530,90,220,83.64,16.98,41.51,Bulles
60,60116,2089,1704,1653,215,680,81.57,13.01,41.14,Bury
60,60117,245,213,208,36,90,86.94,17.31,43.27,Bussy
60,60118,387,312,303,71,119,80.62,23.43,39.27,Caisnes
60,60119,1462,1115,1080,236,380,76.27,21.85,35.19,Cambronne-lès-Ribécourt
60,60120,846,716,705,115,238,84.63,16.31,33.76,Cambronne-lès-Clermont
60,60121,122,99,93,12,34,81.15,12.90,36.56,Campagne
60,60122,360,321,310,43,143,89.17,13.87,46.13,Campeaux
60,60123,330,279,273,34,133,84.55,12.45,48.72,Campremy
60,60124,230,190,187,24,81,82.61,12.83,43.32,Candor
60,60125,547,465,453,93,120,85.01,20.53,26.49,Canly
60,60126,412,319,307,43,124,77.43,14.01,40.39,Cannectancourt
60,60127,302,246,240,42,97,81.46,17.50,40.42,Canny-sur-Matz
60,60128,155,130,126,19,64,83.87,15.08,50.79,Canny-sur-Thérain
60,60129,1152,876,853,169,303,76.04,19.81,35.52,Carlepont
60,60130,783,662,638,115,213,84.55,18.03,33.39,Catenoy
60,60131,86,78,75,3,28,90.7,4.00,37.33,Catheux
60,60132,151,129,128,15,43,85.43,11.72,33.59,Catigny
60,60133,423,375,367,59,150,88.65,16.08,40.87,Catillon-Fumechon
60,60134,1759,1425,1382,275,474,81.01,19.90,34.30,Cauffry
60,60135,1100,939,915,169,317,85.36,18.47,34.64,Cauvigny
60,60136,359,313,309,61,117,87.19,19.74,37.86,Cempuis
60,60137,194,172,168,28,70,88.66,16.67,41.67,Cernoy
60,60138,706,603,593,141,104,85.41,23.78,17.54,Chamant
60,60139,6755,5296,5151,1062,1481,78.4,20.62,28.75,Chambly
60,60140,274,230,220,45,67,83.94,20.45,30.45,Chambors
60,60141,7358,5914,5797,1544,960,80.38,26.63,16.56,Chantilly
60,60142,2116,1755,1707,422,420,82.94,24.72,24.60,La Chapelle-en-Serval
60,60143,2082,1689,1638,302,463,81.12,18.44,28.27,Chaumont-en-Vexin
60,60144,124,115,109,12,31,92.74,11.01,28.44,Chavençon
60,60145,378,328,317,66,81,86.77,20.82,25.55,Chelles
60,60146,301,244,235,29,80,81.06,12.34,34.04,Chepoix
60,60147,663,567,552,113,141,85.52,20.47,25.54,Chevincourt
60,60148,332,263,258,28,112,79.22,10.85,43.41,Chèvreville
60,60149,1434,1225,1186,232,398,85.43,19.56,33.56,Chevrières
60,60150,866,698,688,106,261,80.6,15.41,37.94,Chiry-Ourscamps
60,60151,2449,2063,2030,509,439,84.24,25.07,21.63,Choisy-au-Bac
60,60152,172,155,151,31,43,90.12,20.53,28.48,Choisy-la-Victoire
60,60153,91,81,79,8,35,89.01,10.13,44.30,Choqueuse-les-Bénards
60,60154,1272,1076,1053,213,341,84.59,20.23,32.38,Cinqueux
60,60155,2401,1962,1914,358,623,81.72,18.70,32.55,Cires-lès-Mello
60,60156,1556,1337,1303,299,363,85.93,22.95,27.86,Clairoix
60,60157,6201,4989,4854,1096,1413,80.45,22.58,29.11,Clermont
60,60158,188,158,153,13,65,84.04,8.50,42.48,Coivrel
60,60159,24930,18397,17998,4338,3225,73.79,24.10,17.92,Compiègne
60,60160,446,387,379,43,141,86.77,11.35,37.20,Conchy-les-Pots
60,60161,61,52,50,8,17,85.25,16.00,34.00,Conteville
60,60162,263,201,199,31,60,76.43,15.58,30.15,Corbeil-Cerf
60,60163,279,242,237,35,93,86.74,14.77,39.24,Cormeilles
60,60164,643,489,483,77,208,76.05,15.94,43.06,Le Coudray-Saint-Germer
60,60165,398,334,320,55,146,83.92,17.19,45.63,Le Coudray-sur-Thelle
60,60166,757,645,637,124,193,85.2,19.47,30.30,Coudun
60,60167,387,312,303,50,109,80.62,16.50,35.97,Couloisy
60,60168,141,125,122,13,52,88.65,10.66,42.62,Courcelles-Epayelles
60,60169,616,523,510,89,167,84.9,17.45,32.75,Courcelles-lès-Gisors
60,60170,509,438,424,84,82,86.05,19.81,19.34,Courteuil
60,60171,158,137,134,20,48,86.71,14.93,35.82,Courtieux
60,60172,3060,2438,2389,717,332,79.67,30.01,13.90,Coye-la-Forêt
60,60173,427,363,350,75,116,85.01,21.43,33.14,Cramoisy
60,60174,145,130,124,18,57,89.66,14.52,45.97,Crapeaumesnil
60,60175,15611,10513,10233,2121,2008,67.34,20.73,19.62,Creil
60,60176,10666,8252,8055,1687,2374,77.37,20.94,29.47,Crépy-en-Valois
60,60177,306,258,251,28,100,84.31,11.16,39.84,Cressonsacq
60,60178,2484,1899,1834,283,765,76.45,15.43,41.71,Crèvecoeur-le-Grand
60,60179,90,72,72,8,29,80,11.11,40.28,Crèvecoeur-le-Petit
60,60180,377,312,304,50,135,82.76,16.45,44.41,Crillon
60,60181,737,579,566,89,218,78.56,15.72,38.52,Crisolles
60,60182,126,108,104,19,36,85.71,18.27,34.62,Le Crocq
60,60183,203,172,167,43,43,84.73,25.75,25.75,Croissy-sur-Celle
60,60184,180,160,159,27,52,88.89,16.98,32.70,Croutoy
60,60185,726,600,593,99,203,82.64,16.69,34.23,Crouy-en-Thelle
60,60186,206,179,177,24,73,86.89,13.56,41.24,Cuignières
60,60187,721,601,585,85,252,83.36,14.53,43.08,Cuigy-en-Bray
60,60188,1565,1220,1188,264,379,77.96,22.22,31.90,Cuise-la-Motte
60,60189,695,556,546,84,214,80,15.38,39.19,Cuts
60,60190,225,194,192,45,68,86.22,23.44,35.42,Cuvergnon
60,60191,472,376,371,49,170,79.66,13.21,45.82,Cuvilly
60,60192,179,153,149,26,54,85.47,17.45,36.24,Cuy
60,60193,172,140,139,25,62,81.4,17.99,44.60,Daméraucourt
60,60194,219,192,190,37,66,87.67,19.47,34.74,Dargies
60,60195,461,384,379,53,114,83.3,13.98,30.08,Delincourt
60,60196,709,614,596,86,219,86.6,14.43,36.74,La Drenne
60,60197,613,522,510,69,162,85.15,13.53,31.76,Dieudonné
60,60198,284,237,229,34,99,83.45,14.85,43.23,Dives
60,60199,209,179,173,23,51,85.65,13.29,29.48,Doméliers
60,60200,110,93,88,12,41,84.55,13.64,46.59,Domfront
60,60201,195,167,162,23,73,85.64,14.20,45.06,Dompierre
60,60203,312,260,254,48,97,83.33,18.90,38.19,Duvy
60,60204,235,203,198,36,84,86.38,18.18,42.42,Ecuvilly
60,60205,42,40,40,11,17,95.24,27.50,42.50,Elencourt
60,60206,702,589,572,107,135,83.9,18.71,23.60,Elincourt-Sainte-Marguerite
60,60207,216,193,193,35,85,89.35,18.13,44.04,Eméville
60,60208,120,99,97,26,17,82.5,26.80,17.53,Enencourt-Léage
60,60209,154,143,140,25,57,92.86,17.86,40.71,Enencourt-le-Sec
60,60210,204,167,165,30,51,81.86,18.18,30.91,Epineuse
60,60211,450,340,322,55,105,75.56,17.08,32.61,Eragny-sur-Epte
60,60212,1062,840,818,141,291,79.1,17.24,35.57,Ercuis
60,60213,661,552,544,126,114,83.51,23.16,20.96,Ermenonville
60,60214,149,119,114,17,53,79.87,14.91,46.49,Ernemont-Boutavent
60,60215,452,386,377,83,107,85.4,22.02,28.38,Erquery
60,60216,142,125,122,19,43,88.03,15.57,35.25,Erquinvillers
60,60217,192,169,166,29,52,88.02,17.47,31.33,Escames
60,60218,934,806,775,132,291,86.3,17.03,37.55,Esches
60,60219,125,99,98,13,47,79.2,13.27,47.96,Escles-Saint-Pierre
60,60220,384,308,297,42,117,80.21,14.14,39.39,Espaubourg
60,60221,517,381,373,67,129,73.69,17.96,34.58,Esquennoy
60,60222,410,361,352,76,115,88.05,21.59,32.67,Essuiles
60,60223,2891,2257,2201,467,762,78.07,21.22,34.62,Estrées-Saint-Denis
60,60224,87,61,60,5,24,70.11,8.33,40.00,Etavigny
60,60225,613,541,527,119,176,88.25,22.58,33.40,Etouy
60,60226,259,222,218,51,75,85.71,23.39,34.40,Eve
60,60227,129,104,101,17,43,80.62,16.83,42.57,Evricourt
60,60228,321,286,280,45,102,89.1,16.07,36.43,Fay-les-Etangs
60,60229,171,125,122,15,57,73.1,12.30,46.72,Le Fayel
60,60230,394,355,350,53,129,90.1,15.14,36.86,Le Fay-Saint-Quentin
60,60231,329,292,282,56,84,88.75,19.86,29.79,Feigneux
60,60232,370,302,295,48,122,81.62,16.27,41.36,Ferrières
60,60233,1103,805,773,118,339,72.98,15.27,43.86,Feuquières
60,60234,1850,1486,1447,292,493,80.32,20.18,34.07,Fitz-James
60,60235,585,462,449,80,155,78.97,17.82,34.52,Flavacourt
60,60236,151,124,122,19,63,82.12,15.57,51.64,Flavy-le-Meldeux
60,60237,83,75,72,7,26,90.36,9.72,36.11,Fléchy
60,60238,1460,1219,1187,300,250,83.49,25.27,21.06,Fleurines
60,60239,371,325,320,53,117,87.6,16.56,36.56,Fleury
60,60240,214,173,172,22,62,80.84,12.79,36.05,Fontaine-Bonneleau
60,60241,293,243,241,48,31,82.94,19.92,12.86,Fontaine-Chaalis
60,60242,340,263,251,47,94,77.35,18.73,37.45,Fontaine-Lavaganne
60,60243,125,109,106,23,29,87.2,21.70,27.36,Fontaine-Saint-Lucien
60,60244,119,98,95,14,35,82.35,14.74,36.84,Fontenay-Torcy
60,60245,1549,1212,1169,200,437,78.24,17.11,37.38,Formerie
60,60247,96,79,75,9,38,82.29,12.00,50.67,Fouilleuse
60,60248,156,129,126,23,63,82.69,18.25,50.00,Fouilloy
60,60249,153,135,135,24,42,88.24,17.78,31.11,Foulangues
60,60250,358,334,328,69,95,93.3,21.04,28.96,Fouquenies
60,60251,211,175,172,32,44,82.94,18.60,25.58,Fouquerolles
60,60252,408,347,338,55,115,85.05,16.27,34.02,Fournival
60,60253,354,292,283,51,118,82.49,18.02,41.70,Francastel
60,60254,355,314,308,66,99,88.45,21.43,32.14,Francières
60,60255,273,205,202,31,68,75.09,15.35,33.66,Fréniches
60,60256,593,506,497,83,164,85.33,16.70,33.00,Fresneaux-Montchevreuil
60,60257,319,263,258,52,81,82.45,20.16,31.40,Fresne-Léguillon
60,60258,119,104,101,16,56,87.39,15.84,55.45,Fresnières
60,60259,655,570,555,103,182,87.02,18.56,32.79,Fresnoy-en-Thelle
60,60260,476,394,382,64,137,82.77,16.75,35.86,Fresnoy-la-Rivière
60,60261,359,313,304,66,89,87.19,21.71,29.28,Fresnoy-le-Luat
60,60262,180,156,151,27,51,86.67,17.88,33.77,Le Frestoy-Vaux
60,60263,194,138,135,30,62,71.13,22.22,45.93,Frétoy-le-Château
60,60264,371,320,312,88,76,86.25,28.21,24.36,Frocourt
60,60265,732,599,577,104,257,81.83,18.02,44.54,Froissy
60,60267,119,106,101,13,48,89.08,12.87,47.52,Le Gallet
60,60268,253,205,201,32,71,81.03,15.92,35.32,Gannes
60,60269,246,212,200,30,60,86.18,15.00,30.00,Gaudechart
60,60270,249,197,195,43,58,79.12,22.05,29.74,Genvry
60,60271,95,83,82,12,20,87.37,14.63,24.39,Gerberoy
60,60272,433,363,355,60,122,83.83,16.90,34.37,Gilocourt
60,60273,431,381,373,113,96,88.4,30.29,25.74,Giraumont
60,60274,301,268,262,42,70,89.04,16.03,26.72,Glaignes
60,60275,157,124,121,28,41,78.98,23.14,33.88,Glatigny
60,60276,157,145,143,25,61,92.36,17.48,42.66,Godenvillers
60,60277,1035,892,868,197,239,86.18,22.70,27.53,Goincourt
60,60278,312,248,241,45,97,79.49,18.67,40.25,Golancourt
60,60279,155,143,140,22,56,92.26,15.71,40.00,Gondreville
60,60280,109,85,84,12,37,77.98,14.29,44.05,Gourchelles
60,60281,447,361,347,99,82,80.76,28.53,23.63,Gournay-sur-Aronde
60,60282,6805,5484,5389,1381,889,80.59,25.63,16.50,Gouvieux
60,60283,27,24,23,1,9,88.89,4.35,39.13,Gouy-les-Groseillers
60,60284,1271,1056,1035,197,360,83.08,19.03,34.78,Grandfresnoy
60,60285,231,195,188,26,69,84.42,13.83,36.70,Grandvillers-aux-Bois
60,60286,2224,1601,1569,304,599,71.99,19.38,38.18,Grandvilliers
60,60287,240,205,201,30,89,85.42,14.93,44.28,Grandrû
60,60288,334,285,283,46,106,85.33,16.25,37.46,Grémévillers
60,60289,219,188,184,22,83,85.84,11.96,45.11,Grez
60,60290,335,283,273,52,109,84.48,19.05,39.93,Guignecourt
60,60291,1263,931,906,142,403,73.71,15.67,44.48,Guiscard
60,60292,176,147,142,24,65,83.52,16.90,45.77,Gury
60,60293,284,253,247,62,57,89.08,25.10,23.08,Hadancourt-le-Haut-Clocher
60,60294,55,50,48,4,21,90.91,8.33,43.75,Hainvillers
60,60295,347,294,290,70,120,84.73,24.14,41.38,Halloy
60,60296,128,107,106,11,38,83.59,10.38,35.85,Hannaches
60,60297,131,114,109,6,61,87.02,5.50,55.96,Le Hamel
60,60298,484,409,390,60,164,84.5,15.38,42.05,Hanvoile
60,60299,417,325,319,41,134,77.94,12.85,42.01,Hardivillers
60,60300,107,95,93,24,40,88.79,25.81,43.01,Hardivillers-en-Vexin
60,60301,114,99,94,22,34,86.84,23.40,36.17,Haucourt
60,60302,670,549,533,85,206,81.94,15.95,38.65,Haudivillers
60,60303,140,115,115,17,52,82.14,14.78,45.22,Hautbos
60,60304,220,195,194,36,76,88.64,18.56,39.18,Haute-Epine
60,60305,227,180,179,33,63,79.3,18.44,35.20,Hautefontaine
60,60306,132,109,106,20,45,82.58,18.87,42.45,Hécourt
60,60307,437,374,365,68,150,85.58,18.63,41.10,Heilles
60,60308,343,270,268,53,100,78.72,19.78,37.31,Hémévillers
60,60309,636,509,495,87,144,80.03,17.58,29.09,Hénonville
60,60310,495,413,407,106,124,83.43,26.04,30.47,Herchies
60,60311,152,129,123,25,57,84.87,20.33,46.34,La Hérelle
60,60312,103,83,80,10,33,80.58,12.50,41.25,Héricourt-sur-Thérain
60,60313,1769,1379,1339,157,601,77.95,11.73,44.88,Hermes
60,60314,195,166,162,30,68,85.13,18.52,41.98,Hétomesnil
60,60315,369,322,308,58,95,87.26,18.83,30.84,Hodenc-en-Bray
60,60316,191,165,163,16,67,86.39,9.82,41.10,Hodenc-l'Evêque
60,60317,493,417,408,67,157,84.58,16.42,38.48,Hondainville
60,60318,473,413,404,93,152,87.32,23.02,37.62,Houdancourt
60,60319,475,349,339,51,147,73.47,15.04,43.36,La Houssoye
60,60320,171,142,139,18,65,83.04,12.95,46.76,Ivors
60,60321,544,458,443,69,156,84.19,15.58,35.21,Ivry-le-Temple
60,60322,239,194,190,33,63,81.17,17.37,33.16,Jaméricourt
60,60323,478,377,369,75,137,78.87,20.33,37.13,Janville
60,60324,603,492,480,85,182,81.59,17.71,37.92,Jaulzy
60,60325,1516,1287,1257,308,327,84.89,24.50,26.01,Jaux
60,60326,504,442,434,111,96,87.7,25.58,22.12,Jonquières
60,60327,730,590,579,88,239,80.82,15.20,41.28,Jouy-sous-Thelle
60,60328,244,213,205,33,83,87.3,16.10,40.49,Juvignies
60,60329,151,129,128,22,54,85.43,17.19,42.19,Laberlière
60,60330,934,789,767,111,280,84.48,14.47,36.51,Laboissière-en-Thelle
60,60331,353,301,291,41,88,85.27,14.09,30.24,Labosse
60,60332,362,304,295,58,107,83.98,19.66,36.27,Labruyère
60,60333,1112,922,899,161,336,82.91,17.91,37.37,Lachapelle-aux-Pots
60,60334,759,625,614,105,204,82.35,17.10,33.22,Lachapelle-Saint-Pierre
60,60335,107,101,101,19,25,94.39,18.81,24.75,Lachapelle-sous-Gerberoy
60,60336,164,136,135,17,29,82.93,12.59,21.48,Lachaussée-du-Bois-d'Ecu
60,60337,552,460,447,148,99,83.33,33.11,22.15,Lachelle
60,60338,3518,2918,2857,640,808,82.94,22.40,28.28,Lacroix-Saint-Ouen
60,60339,270,242,236,40,93,89.63,16.95,39.41,Lafraye
60,60340,367,316,308,41,96,86.1,13.31,31.17,Lagny
60,60341,1429,1198,1172,237,348,83.83,20.22,29.69,Lagny-le-Sec
60,60342,3093,2366,2312,453,718,76.5,19.59,31.06,Laigneville
60,60343,502,401,391,65,139,79.88,16.62,35.55,Lalande-en-Son
60,60344,389,324,313,44,135,83.29,14.06,43.13,Lalandelle
60,60345,144,125,121,13,33,86.81,10.74,27.27,Lamécourt
60,60346,6858,5707,5613,1361,1044,83.22,24.25,18.60,Lamorlaye
60,60347,208,178,170,27,78,85.58,15.88,45.88,Lannoy-Cuillère
60,60348,319,270,259,50,113,84.64,19.31,43.63,Larbroye
60,60350,1003,822,806,136,319,81.95,16.87,39.58,Lassigny
60,60351,89,71,67,9,24,79.78,13.43,35.82,Lataule
60,60352,124,114,109,12,40,91.94,11.01,36.70,Lattainville
60,60353,153,135,132,17,51,88.24,12.88,38.64,Lavacquerie
60,60354,39,39,39,5,15,100,12.82,38.46,Laverrière
60,60355,857,733,719,153,242,85.53,21.28,33.66,Laversines
60,60356,370,320,308,43,91,86.49,13.96,29.55,Lavilletertre
60,60357,356,303,296,60,94,85.11,20.27,31.76,Léglantiers
60,60358,660,573,563,104,188,86.82,18.47,33.39,Lévignen
60,60359,138,127,126,24,32,92.03,19.05,25.40,Lhéraule
60,60360,3767,2868,2789,488,997,76.13,17.50,35.75,Liancourt
60,60361,454,394,385,69,102,86.78,17.92,26.49,Liancourt-Saint-Pierre
60,60362,184,119,118,27,47,64.67,22.88,39.83,Libermont
60,60363,181,163,162,28,37,90.06,17.28,22.84,Lierville
60,60364,476,416,411,70,157,87.39,17.03,38.20,Lieuvillers
60,60365,327,286,275,36,127,87.46,13.09,46.18,Lihus
60,60366,288,239,234,29,96,82.99,12.39,41.03,Litz
60,60367,229,185,185,37,54,80.79,20.00,29.19,Loconville
60,60368,1841,1447,1415,231,487,78.6,16.33,34.42,Longueil-Annel
60,60369,1298,1073,1045,236,318,82.67,22.58,30.43,Longueil-Sainte-Marie
60,60370,932,751,727,100,324,80.58,13.76,44.57,Lormaison
60,60371,129,113,110,20,36,87.6,18.18,32.73,Loueuse
60,60372,467,393,385,50,158,84.15,12.99,41.04,Luchy
60,60373,593,452,446,93,129,76.22,20.85,28.92,Machemont
60,60374,1808,1521,1480,258,545,84.13,17.43,36.82,Maignelay-Montigny
60,60375,292,252,244,38,95,86.3,15.57,38.93,Maimbeville
60,60376,123,105,98,16,34,85.37,16.33,34.69,Maisoncelle-Saint-Pierre
60,60377,270,240,238,41,119,88.89,17.23,50.00,Maisoncelle-Tuilerie
60,60378,300,253,240,51,80,84.33,21.25,33.33,Marest-sur-Matz
60,60379,506,409,394,50,148,80.83,12.69,37.56,Mareuil-la-Motte
60,60380,1009,846,829,124,347,83.85,14.96,41.86,Mareuil-sur-Ourcq
60,60381,189,153,152,21,72,80.95,13.82,47.37,Margny-aux-Cerises
60,60382,4775,3962,3870,990,842,82.97,25.58,21.76,Margny-lès-Compiègne
60,60383,405,345,332,55,124,85.19,16.57,37.35,Margny-sur-Matz
60,60385,486,397,392,76,152,81.69,19.39,38.78,Marolles
60,60386,353,311,300,57,118,88.1,19.00,39.33,Marquéglise
60,60387,918,694,671,93,291,75.6,13.86,43.37,Marseille-en-Beauvaisis
60,60388,115,101,100,15,41,87.83,15.00,41.00,Martincourt
60,60389,155,123,118,21,57,79.35,17.80,48.31,Maucourt
60,60390,189,159,153,28,61,84.13,18.30,39.87,Maulers
60,60391,193,152,146,30,62,78.76,20.55,42.47,Maysel
60,60392,567,463,446,95,146,81.66,21.30,32.74,Mélicocq
60,60393,347,294,286,65,95,84.73,22.73,33.22,Mello
60,60394,71,60,59,8,26,84.51,13.56,44.07,Ménévillers
60,60395,7783,5871,5696,1131,1480,75.43,19.86,25.98,Méru
60,60396,440,372,358,57,158,84.55,15.92,44.13,Méry-la-Bataille
60,60397,82,73,67,7,20,89.02,10.45,29.85,Le Mesnil-Conteville
