dep,insee,nb_inscrits,nb_votants,nb_exprimes,nbvoix_1,nbvoix_2,participation,voix_1,voix_2,com
38,38039,2644,2274,2243,874,257,86.01,38.97,11.46,Bernin
38,38040,166,122,119,31,24,73.49,26.05,20.17,Besse
38,38041,115,99,96,12,24,86.09,12.50,25.00,Bessins
38,38042,733,621,610,140,136,84.72,22.95,22.30,Bévenais
38,38043,1172,964,944,281,223,82.25,29.77,23.62,Bilieu
38,38044,1095,940,915,172,272,85.84,18.80,29.73,Biol
38,38045,2005,1753,1728,606,128,87.43,35.07,7.41,Biviers
38,38046,658,563,546,87,213,85.56,15.93,39.01,Bizonnes
38,38047,120,104,99,14,33,86.67,14.14,33.33,Blandin
38,38048,890,711,694,182,185,79.89,26.22,26.66,Bonnefamille
38,38049,267,213,202,28,81,79.78,13.86,40.10,Bossieu
38,38050,424,355,349,46,162,83.73,13.18,46.42,Le Bouchage
38,38051,972,816,794,165,252,83.95,20.78,31.74,Bougé-Chambalud
38,38052,2410,1885,1844,379,461,78.22,20.55,25.00,Le Bourg-d'Oisans
38,38053,16730,12120,11835,3024,2598,72.44,25.55,21.95,Bourgoin-Jallieu
38,38054,1026,806,789,139,285,78.56,17.62,36.12,Bouvesse-Quirieu
38,38055,410,350,345,57,98,85.37,16.52,28.41,Brangues
38,38056,75,69,66,10,9,92,15.15,13.64,Bressieux
38,38057,569,504,498,167,58,88.58,33.53,11.65,Bresson
38,38058,1445,1135,1101,213,339,78.55,19.35,30.79,Brézins
38,38059,2014,1746,1729,513,354,86.69,29.67,20.47,Brié-et-Angonnes
38,38060,110,88,84,9,29,80,10.71,34.52,Brion
38,38061,2359,1925,1879,522,337,81.6,27.78,17.94,La Buisse
38,38062,504,437,428,129,94,86.71,30.14,21.96,La Buissière
38,38063,321,285,274,62,59,88.79,22.63,21.53,Burcin
38,38064,2015,1625,1589,318,536,80.65,20.01,33.73,Cessieu
38,38065,1424,1203,1164,234,295,84.48,20.10,25.34,Châbons
38,38066,135,121,118,8,43,89.63,6.78,36.44,Chalon
38,38067,1179,991,972,213,281,84.05,21.91,28.91,Chamagnieu
38,38068,917,796,778,255,105,86.8,32.78,13.50,Champagnier
38,38069,966,750,729,126,259,77.64,17.28,35.53,Champier
38,38070,945,742,713,207,177,78.52,29.03,24.82,Le Champ-près-Froges
38,38071,2325,1869,1819,396,567,80.39,21.77,31.17,Champ-sur-Drac
38,38072,1666,1318,1269,241,424,79.11,18.99,33.41,Chanas
38,38073,102,80,80,24,18,78.43,30.00,22.50,Chantelouve
38,38074,262,222,217,55,54,84.73,25.35,24.88,Chantesse
38,38075,2168,1835,1797,399,390,84.64,22.20,21.70,Chapareillan
38,38076,1343,1185,1157,252,346,88.24,21.78,29.90,La Chapelle-de-la-Tour
38,38077,527,460,451,96,161,87.29,21.29,35.70,La Chapelle-de-Surieu
38,38078,397,329,321,63,51,82.87,19.63,15.89,La Chapelle-du-Bard
38,38080,639,520,506,98,160,81.38,19.37,31.62,Charancieu
38,38081,1439,1173,1148,195,408,81.51,16.99,35.54,Charantonnay
38,38082,1429,1134,1092,246,276,79.36,22.53,25.27,Charavines
38,38083,328,283,274,54,100,86.28,19.71,36.50,Charette
38,38084,1251,1013,995,283,231,80.98,28.44,23.22,Charnècles
38,38085,6270,4556,4446,808,1608,72.66,18.17,36.17,Charvieu-Chavagneux
38,38086,336,279,266,51,76,83.04,19.17,28.57,Chasselay
38,38087,3538,2725,2648,533,778,77.02,20.13,29.38,Chasse-sur-Rhône
38,38089,180,148,144,25,43,82.22,17.36,29.86,Chassignieu
38,38090,279,238,233,47,46,85.3,20.17,19.74,Château-Bernard
38,38091,567,483,473,115,139,85.19,24.31,29.39,Châteauvilain
38,38092,82,66,65,8,20,80.49,12.31,30.77,Châtelus
38,38093,334,280,276,52,66,83.83,18.84,23.91,Châtenay
38,38094,1349,1110,1072,218,376,82.28,20.34,35.07,Châtonnay
38,38095,2077,1634,1587,348,382,78.67,21.93,24.07,Chatte
38,38097,2867,2211,2169,420,700,77.12,19.36,32.27,Chavanoz
38,38098,543,447,438,86,144,82.32,19.63,32.88,Chélieu
38,38099,573,476,461,98,111,83.07,21.26,24.08,Chevrières
38,38100,1924,1498,1468,365,373,77.86,24.86,25.41,Le Cheylas
38,38101,814,622,605,140,178,76.41,23.14,29.42,Cheyssieu
38,38102,426,373,366,116,107,87.56,31.69,29.23,Chèzeneuve
38,38103,277,252,244,63,57,90.97,25.82,23.36,Chichilianne
38,38104,1086,886,863,165,299,81.58,19.12,34.65,Chimilin
38,38105,1740,1398,1360,337,296,80.34,24.78,21.76,Chirens
38,38106,287,235,229,35,68,81.88,15.28,29.69,Cholonge
38,38107,1270,1080,1044,249,282,85.04,23.85,27.01,Chonas-l'Amballan
38,38108,125,97,95,15,33,77.6,15.79,34.74,Choranche
38,38109,776,667,647,159,164,85.95,24.57,25.35,Chozeau
38,38110,1703,1434,1390,333,416,84.2,23.96,29.93,Chuzelles
38,38111,6547,5469,5365,1672,825,83.53,31.16,15.38,Claix
38,38112,137,109,104,17,23,79.56,16.35,22.12,Clavans-en-Haut-Oisans
38,38113,449,373,359,70,67,83.07,19.50,18.66,Clelles
38,38114,1153,952,928,220,232,82.57,23.71,25.00,Clonas-sur-Varèze
38,38115,517,430,421,105,100,83.17,24.94,23.75,Saint-Martin-de-la-Cluze
38,38116,41,28,26,5,9,68.29,19.23,34.62,Cognet
38,38117,480,408,395,73,81,85,18.48,20.51,Cognin-les-Gorges
38,38118,1191,1004,973,239,228,84.3,24.56,23.43,Colombe
38,38120,602,492,481,128,75,81.73,26.61,15.59,La Combe-de-Lancey
38,38121,659,529,512,100,193,80.27,19.53,37.70,Commelle
38,38124,1771,1412,1381,255,444,79.73,18.46,32.15,Corbelin
38,38126,3373,2770,2745,879,203,82.12,32.02,7.40,Corenc
38,38127,160,138,134,34,23,86.25,25.37,17.16,Cornillon-en-Trièves
38,38128,378,324,320,91,73,85.71,28.44,22.81,Corps
38,38129,336,277,275,74,33,82.44,26.91,12.00,Corrençon-en-Vercors
38,38130,3187,2296,2227,529,485,72.04,23.75,21.78,La Côte-Saint-André
38,38131,1631,1396,1359,354,349,85.59,26.05,25.68,Les Côtes-d'Arey
38,38132,105,90,89,16,10,85.71,17.98,11.24,Les Côtes-de-Corps
38,38133,3662,3045,2994,1040,373,83.15,34.74,12.46,Coublevie
38,38134,677,570,558,106,169,84.19,19.00,30.29,Cour-et-Buis
38,38135,863,723,712,124,233,83.78,17.42,32.72,Courtenay
38,38136,387,319,303,65,103,82.43,21.45,33.99,Crachier
38,38137,319,290,288,58,98,90.91,20.14,34.03,Cras
38,38138,2123,1643,1609,395,361,77.39,24.55,22.44,Crémieu
38,38139,1075,903,871,138,333,84,15.84,38.23,Creys-Mépieu
38,38140,6513,5449,5362,1849,683,83.66,34.48,12.74,Crolles
38,38141,522,443,429,83,130,84.87,19.35,30.30,Culin
38,38144,2059,1656,1620,310,536,80.43,19.14,33.09,Diémoz
38,38146,595,510,501,101,147,85.71,20.16,29.34,Dizimieu
38,38147,636,509,489,107,149,80.03,21.88,30.47,Doissin
38,38148,2389,1993,1936,362,623,83.42,18.70,32.18,Dolomieu
38,38149,1243,1021,996,262,246,82.14,26.31,24.70,Domarin
38,38150,4887,3956,3876,951,852,80.95,24.54,21.98,Domène
38,38151,20849,15262,14942,3686,2855,73.2,24.67,19.11,Echirolles
38,38152,1028,831,805,181,271,80.84,22.48,33.66,Eclose-Badinières
38,38153,376,331,325,82,63,88.03,25.23,19.38,Engins
38,38154,180,155,151,34,39,86.11,22.52,25.83,Entraigues
38,38155,1267,987,959,181,283,77.9,18.87,29.51,Entre-deux-Guiers
38,38156,680,551,541,109,171,81.03,20.15,31.61,Les Eparres
38,38157,2508,2156,2106,514,507,85.96,24.41,24.07,Estrablin
38,38158,6814,5450,5332,1616,984,79.98,30.31,18.45,Eybens
38,38159,357,318,307,51,102,89.08,16.61,33.22,Eydoche
38,38160,1773,1451,1410,289,379,81.84,20.50,26.88,Eyzin-Pinet
38,38161,723,605,583,112,198,83.68,19.21,33.96,Faramans
38,38162,1050,872,848,158,264,83.05,18.63,31.13,Faverges-de-la-Tour
38,38163,241,207,207,44,28,85.89,21.26,13.53,La Ferrière
38,38166,340,282,278,75,72,82.94,26.98,25.90,La Flachère
38,38167,393,329,317,58,102,83.72,18.30,32.18,Flachères
38,38169,13075,9807,9574,2205,2043,75.01,23.03,21.34,Fontaine
38,38170,2311,1813,1776,483,332,78.45,27.20,18.69,Fontanil-Cornillon
38,38171,248,201,196,31,51,81.05,15.82,26.02,La Forteresse
38,38172,992,858,830,186,251,86.49,22.41,30.24,Four
38,38173,213,174,170,47,36,81.69,27.65,21.18,Le Freney-d'Oisans
38,38174,816,679,657,144,180,83.21,21.92,27.40,La Frette
38,38175,2647,2035,1982,532,487,76.88,26.84,24.57,Froges
38,38176,1615,1389,1362,342,356,86.01,25.11,26.14,Frontonas
38,38177,123,105,101,24,24,85.37,23.76,23.76,La Garde
38,38179,4294,3506,3436,1008,547,81.65,29.34,15.92,Gières
38,38180,767,660,638,137,187,86.05,21.47,29.31,Gillonnay
38,38181,1836,1462,1427,363,284,79.63,25.44,19.90,Goncelin
38,38182,1957,1651,1622,414,357,84.36,25.52,22.01,Le Grand-Lemps
38,38183,338,284,282,70,84,84.02,24.82,29.79,Granieu
38,38184,1057,871,856,168,253,82.4,19.63,29.56,Grenay
38,38185,84842,63929,62801,17985,6718,75.35,28.64,10.70,Grenoble
38,38186,343,287,285,69,47,83.67,24.21,16.49,Gresse-en-Vercors
38,38187,1470,1210,1180,267,280,82.31,22.63,23.73,Le Gua
38,38188,1092,961,950,308,93,88,32.42,9.79,Herbeys
38,38189,3607,2816,2738,603,834,78.07,22.02,30.46,Heyrieux
38,38190,785,605,593,81,231,77.07,13.66,38.95,Hières-sur-Amby
38,38191,1187,1000,978,211,155,84.25,21.57,15.85,Huez
38,38192,157,131,129,27,30,83.44,20.93,23.26,Hurtières
38,38193,9299,6663,6501,1528,1714,71.65,23.50,26.37,L'Isle-d'Abeau
38,38194,1520,1200,1178,256,305,78.95,21.73,25.89,Izeaux
38,38195,579,478,456,88,146,82.56,19.30,32.02,Izeron
38,38197,1158,939,926,200,313,81.09,21.60,33.80,Janneyrias
38,38198,751,652,633,126,198,86.82,19.91,31.28,Jarcieu
38,38199,1757,1471,1439,387,332,83.72,26.89,23.07,Jardin
38,38200,3002,2540,2470,684,507,84.61,27.69,20.53,Jarrie
38,38203,330,276,272,34,68,83.64,12.50,25.00,Laffrey
38,38204,199,164,158,43,26,82.41,27.22,16.46,Lalley
38,38205,2215,1816,1790,531,244,81.99,29.66,13.63,Lans-en-Vercors
38,38206,846,732,718,201,120,86.52,27.99,16.71,Laval
38,38207,155,129,127,30,23,83.23,23.62,18.11,Lavaldens
38,38208,133,114,113,33,23,85.71,29.20,20.35,Lavars
38,38209,187,158,154,18,47,84.49,11.69,30.52,Lentiol
38,38210,603,490,483,92,148,81.26,19.05,30.64,Leyrieu
38,38211,261,210,204,15,103,80.46,7.35,50.49,Lieudieu
38,38212,827,653,630,92,215,78.96,14.60,34.13,Livet-et-Gavet
38,38213,431,352,343,82,99,81.67,23.91,28.86,Longechenal
38,38214,1694,1434,1403,439,215,84.65,31.29,15.32,Lumbin
38,38215,1908,1568,1527,360,435,82.18,23.58,28.49,Luzinay
38,38216,68,54,54,16,9,79.41,29.63,16.67,Malleval
38,38217,72,59,57,8,15,81.94,14.04,26.32,Marcieu
38,38218,733,588,560,112,179,80.22,20.00,31.96,Marcilloles
38,38219,495,391,372,85,113,78.99,22.85,30.38,Marcollin
38,38221,112,85,81,9,22,75.89,11.11,27.16,Marnans
38,38222,574,481,465,106,105,83.8,22.80,22.58,Massieu
38,38223,1399,1153,1129,270,233,82.42,23.91,20.64,Maubec
38,38224,90,78,75,12,16,86.67,16.00,21.33,Mayres-Savel
38,38225,2506,2051,2005,508,270,81.84,25.34,13.47,Autrans-Méaudre en Vercors
38,38226,1132,948,921,230,143,83.75,24.97,15.53,Mens
38,38228,382,302,291,59,97,79.06,20.27,33.33,Merlas
38,38229,14166,11482,11279,3876,954,81.05,34.36,8.46,Meylan
38,38230,898,769,748,210,157,85.63,28.07,20.99,Meyrié
38,38231,634,558,534,134,145,88.01,25.09,27.15,Meyrieu-les-Etangs
38,38232,487,417,406,51,146,85.63,12.56,35.96,Meyssiez
38,38235,289,261,257,47,71,90.31,18.29,27.63,Miribel-Lanchâtre
38,38236,1442,1155,1127,257,233,80.1,22.80,20.67,Miribel-les-Echelles
38,38237,192,159,157,23,33,82.81,14.65,21.02,Mizoën
38,38238,1416,1179,1154,230,373,83.26,19.93,32.32,Moidieu-Détourbe
38,38239,5943,4413,4306,1049,921,74.26,24.36,21.39,Moirans
38,38240,544,449,436,106,158,82.54,24.31,36.24,Moissieu-sur-Dolon
38,38241,31,29,26,3,5,93.55,11.54,19.23,Monestier-d'Ambel
38,38242,916,765,749,159,204,83.52,21.23,27.24,Monestier-de-Clermont
38,38243,225,209,204,37,41,92.89,18.14,20.10,Le Monestier-du-Percy
38,38244,600,504,487,94,154,84,19.30,31.62,Monsteroux-Milieu
38,38245,222,175,169,29,54,78.83,17.16,31.95,Montagne
38,38246,765,653,631,106,235,85.36,16.80,37.24,Montagnieu
38,38247,1949,1472,1420,265,501,75.53,18.66,35.28,Montalieu-Vercieu
38,38248,419,345,337,97,37,82.34,28.78,10.98,Montaud
38,38249,3956,3359,3318,1172,327,84.91,35.32,9.86,Montbonnot-Saint-Martin
38,38250,377,342,334,63,81,90.72,18.86,24.25,Montcarra
38,38252,283,248,240,80,41,87.63,33.33,17.08,Montchaboud
38,38253,1703,1241,1215,254,188,72.87,20.91,15.47,Les Deux-Alpes
38,38254,449,352,344,86,110,78.4,25.00,31.98,Monteynard
38,38255,98,89,87,13,24,90.82,14.94,27.59,Montfalcon
38,38256,1200,979,963,201,250,81.58,20.87,25.96,Montferrat
38,38257,351,300,290,44,119,85.47,15.17,41.03,Montrevel
38,38258,96,82,81,20,6,85.42,24.69,7.41,Mont-Saint-Martin
38,38259,717,604,587,139,179,84.24,23.68,30.49,Montseveroux
38,38260,435,357,351,68,101,82.07,19.37,28.77,Moras
38,38261,2714,2124,2057,404,627,78.26,19.64,30.48,Morestel
38,38263,303,253,248,55,65,83.5,22.18,26.21,Morette
38,38264,174,126,119,32,25,72.41,26.89,21.01,La Morte
38,38265,1296,1045,1026,194,294,80.63,18.91,28.65,La Motte-d'Aveillans
38,38266,347,289,278,76,59,83.29,27.34,21.22,La Motte-Saint-Martin
38,38267,550,439,425,72,139,79.82,16.94,32.71,Mottier
38,38268,205,176,167,32,36,85.85,19.16,21.56,Le Moutaret
38,38269,3356,2454,2370,426,631,73.12,17.97,26.62,La Mure
38,38270,1459,1235,1208,363,211,84.65,30.05,17.47,La Murette
38,38271,651,563,546,124,145,86.48,22.71,26.56,Murianette
38,38272,309,255,250,53,68,82.52,21.20,27.20,Murinais
38,38273,409,360,351,93,49,88.02,26.50,13.96,Nantes-en-Ratier
38,38274,380,314,304,61,85,82.63,20.07,27.96,Nantoin
38,38275,251,179,164,26,50,71.31,15.85,30.49,Serre-Nerpol
38,38276,1770,1425,1385,330,366,80.51,23.83,26.43,Nivolas-Vermelle
38,38277,405,327,323,69,102,80.74,21.36,31.58,Notre-Dame-de-Commiers
38,38278,372,323,318,64,81,86.83,20.13,25.47,Notre-Dame-de-l'Osier
38,38279,928,783,764,194,180,84.38,25.39,23.56,Notre-Dame-de-Mésage
38,38280,495,436,427,114,82,88.08,26.70,19.20,Notre-Dame-de-Vaux
38,38281,1742,1414,1386,387,264,81.17,27.92,19.05,Noyarey
38,38282,605,506,489,97,169,83.64,19.84,34.56,Optevoz
38,38283,116,85,79,27,7,73.28,34.18,8.86,Oris-en-Rattier
38,38284,311,284,276,56,91,91.32,20.29,32.97,Ornacieux
38,38285,151,132,132,46,8,87.42,34.85,6.06,Ornon
38,38286,35,26,23,2,13,74.29,8.70,56.52,Oulles
38,38287,749,617,597,147,149,82.38,24.62,24.96,Oyeu
38,38288,1288,1047,1016,218,338,81.29,21.46,33.27,Oytier-Saint-Oblas
38,38289,252,196,193,54,22,77.78,27.98,11.40,Oz
38,38290,603,506,489,91,200,83.91,18.61,40.90,Pact
38,38291,734,621,602,100,222,84.6,16.61,36.88,Pajay
38,38292,1897,1569,1515,324,412,82.71,21.39,27.19,Villages du lac de Paladru
38,38293,324,270,264,54,75,83.33,20.45,28.41,Panissage
38,38294,460,396,389,92,114,86.09,23.65,29.31,Panossas
38,38295,483,404,399,68,115,83.64,17.04,28.82,Parmilieu
38,38296,641,568,560,115,150,88.61,20.54,26.79,Le Passage
38,38297,1228,998,978,158,378,81.27,16.16,38.65,Arandon-Passins
38,38298,3832,2648,2568,567,644,69.1,22.08,25.08,Le Péage-de-Roussillon
38,38299,194,157,154,31,42,80.93,20.13,27.27,Pellafol
38,38300,283,242,234,41,81,85.51,17.52,34.62,Penol
38,38301,137,108,105,21,12,78.83,20.00,11.43,Percy
38,38302,142,115,113,20,20,80.99,17.70,17.70,Le Périer
38,38303,364,314,302,92,60,86.26,30.46,19.87,La Pierre
38,38304,1067,886,861,159,217,83.04,18.47,25.20,Pierre-Châtel
38,38306,189,159,153,34,26,84.13,22.22,16.99,Pinsot
38,38307,433,369,358,75,123,85.22,20.95,34.36,Pisieu
38,38308,187,155,150,29,44,82.89,19.33,29.33,Plan
38,38309,1577,1328,1304,441,144,84.21,33.82,11.04,Poisat
38,38310,882,718,694,113,198,81.41,16.28,28.53,Poliénas
38,38311,592,459,448,69,147,77.53,15.40,32.81,Pommier-de-Beaurepaire
38,38313,245,203,195,40,34,82.86,20.51,17.44,Ponsonnas
38,38314,5068,3974,3873,928,925,78.41,23.96,23.88,Pontcharra
38,38315,2143,1741,1699,361,416,81.24,21.25,24.48,Le Pont-de-Beauvoisin
38,38316,3157,2054,2002,377,652,65.06,18.83,32.57,Pont-de-Chéruy
38,38317,6643,4622,4521,968,1070,69.58,21.41,23.67,Le Pont-de-Claix
38,38318,3362,2325,2266,556,513,69.16,24.54,22.64,Pont-Evêque
38,38319,577,444,436,89,80,76.95,20.41,18.35,Pont-en-Royans
38,38320,1274,1007,982,178,347,79.04,18.13,35.34,Porcieu-Amblagnieu
38,38321,166,138,134,30,12,83.13,22.39,8.96,Prébois
38,38322,90,80,77,9,14,88.89,11.69,18.18,Presles
38,38323,941,747,724,155,227,79.38,21.41,31.35,Pressins
38,38324,607,498,487,83,165,82.04,17.04,33.88,Primarette
38,38325,404,338,337,94,39,83.66,27.89,11.57,Proveysieux
38,38326,284,238,234,37,68,83.8,15.81,29.06,Prunières
38,38328,763,633,617,225,76,82.96,36.47,12.32,Quaix-en-Chartreuse
38,38329,82,67,64,12,16,81.71,18.75,25.00,Quet-en-Beaumont
38,38330,77,65,63,6,22,84.42,9.52,34.92,Quincieu
38,38331,786,680,663,206,120,86.51,31.07,18.10,Réaumont
38,38332,2297,1791,1740,423,379,77.97,24.31,21.78,Renage
38,38333,289,246,244,65,33,85.12,26.64,13.52,Rencurel
38,38334,1130,955,942,304,139,84.51,32.27,14.76,Revel
38,38335,792,660,640,127,199,83.33,19.84,31.09,Revel-Tourdan
38,38336,1438,1232,1210,264,360,85.67,21.82,29.75,Reventin-Vaugris
38,38337,4137,3100,3020,722,737,74.93,23.91,24.40,Rives
38,38338,540,436,421,97,141,80.74,23.04,33.49,La Rivière
38,38339,1628,1352,1322,268,395,83.05,20.27,29.88,Roche
38,38340,1306,1040,1019,253,234,79.63,24.83,22.96,Les Roches-de-Condrieu
38,38341,909,761,741,152,232,83.72,20.51,31.31,Rochetoirin
38,38342,225,190,185,36,55,84.44,19.46,29.73,Roissard
38,38343,1298,1105,1067,216,333,85.13,20.24,31.21,Romagnieu
38,38344,5416,4090,4001,865,1056,75.52,21.62,26.39,Roussillon
38,38345,475,396,385,83,123,83.37,21.56,31.95,Rovon
38,38346,282,240,227,63,57,85.11,27.75,25.11,Royas
38,38347,893,694,671,151,158,77.72,22.50,23.55,Roybon
38,38348,3638,3019,2935,732,725,82.99,24.94,24.70,Ruy
38,38349,1346,1089,1059,193,356,80.91,18.22,33.62,Sablons
38,38350,479,419,404,113,64,87.47,27.97,15.84,Sainte-Agnès
38,38351,726,631,607,98,229,86.91,16.14,37.73,Saint-Agnin-sur-Bion
38,38352,1572,1290,1260,343,241,82.06,27.22,19.13,Saint-Alban-de-Roche
38,38353,653,497,487,85,185,76.11,17.45,37.99,Saint-Alban-du-Rhône
38,38354,311,265,259,58,75,85.21,22.39,28.96,Saint-Albin-de-Vaulserre
38,38355,121,101,101,33,11,83.47,32.67,10.89,Saint-Andéol
38,38356,288,246,236,48,42,85.42,20.34,17.80,Saint-André-en-Royans
38,38357,1968,1590,1542,312,503,80.79,20.23,32.62,Saint-André-le-Gaz
38,38358,517,430,412,98,119,83.17,23.79,28.88,Sainte-Anne-sur-Gervonde
38,38359,948,823,794,171,169,86.81,21.54,21.28,Saint-Antoine-l'Abbaye
38,38360,327,290,282,68,90,88.69,24.11,31.91,Saint-Appolinard
38,38361,80,71,67,14,10,88.75,20.90,14.93,Saint-Arey
38,38362,887,752,730,230,167,84.78,31.51,22.88,Saint-Aupre
38,38363,676,517,506,125,155,76.48,24.70,30.63,Saint-Barthélemy
38,38364,354,294,289,61,85,83.05,21.11,29.41,Saint-Barthélemy-de-Séchilienne
38,38365,621,502,494,81,187,80.84,16.40,37.85,Saint-Baudille-de-la-Tour
38,38366,260,214,210,71,38,82.31,33.81,18.10,Saint-Baudille-et-Pipet
38,38367,514,441,432,97,37,85.8,22.45,8.56,Saint-Bernard
38,38368,738,595,582,151,117,80.62,25.95,20.10,Saint-Blaise-du-Buis
38,38369,764,659,634,113,208,86.26,17.82,32.81,Sainte-Blandine
38,38370,537,444,434,96,122,82.68,22.12,28.11,Saint-Bonnet-de-Chavagne
38,38372,483,382,368,77,115,79.09,20.92,31.25,Saint-Bueil
38,38373,930,808,784,236,145,86.88,30.10,18.49,Saint-Cassien
38,38374,2593,2089,2027,414,660,80.56,20.42,32.56,Saint-Chef
38,38375,126,101,98,24,15,80.16,24.49,15.31,Saint-Christophe-en-Oisans
38,38376,593,500,488,111,126,84.32,22.75,25.82,Saint-Christophe-sur-Guiers
38,38377,2349,1868,1823,388,588,79.52,21.28,32.25,Saint-Clair-de-la-Tour
38,38378,3142,2394,2340,474,713,76.19,20.26,30.47,Saint-Clair-du-Rhône
38,38379,211,186,179,45,48,88.15,25.14,26.82,Saint-Clair-sur-Galaure
38,38380,222,195,189,28,84,87.84,14.81,44.44,Saint-Didier-de-Bizonnes
38,38381,1505,1229,1211,216,442,81.66,17.84,36.50,Saint-Didier-de-la-Tour
38,38382,11880,9188,9017,2795,1346,77.34,31.00,14.93,Saint-Egrève
38,38383,2204,1831,1789,566,257,83.08,31.64,14.37,Saint-Etienne-de-Crossey
38,38384,2195,1782,1724,374,516,81.18,21.69,29.93,Saint-Etienne-de-Saint-Geoirs
38,38386,1540,1232,1197,243,303,80,20.30,25.31,Saint-Geoire-en-Valdaine
38,38387,383,319,308,53,75,83.29,17.21,24.35,Saint-Geoirs
38,38388,1674,1376,1345,315,372,82.2,23.42,27.66,Saint-Georges-de-Commiers
38,38389,2513,2085,2044,415,631,82.97,20.30,30.87,Saint-Georges-d'Espéranche
38,38390,412,319,316,49,97,77.43,15.51,30.70,Saint-Gervais
38,38391,206,178,173,27,36,86.41,15.61,20.81,Saint-Guillaume
38,38392,474,413,397,91,95,87.13,22.92,23.93,Saint-Hilaire-de-Brens
38,38393,1151,953,932,199,226,82.8,21.35,24.25,Saint-Hilaire-de-la-Côte
38,38394,1637,1281,1254,247,357,78.25,19.70,28.47,Saint-Hilaire-du-Rosier
38,38395,907,741,728,165,82,81.7,22.66,11.26,Saint-Hilaire
38,38396,628,532,517,90,120,84.71,17.41,23.21,Saint-Honoré
38,38397,5782,4971,4902,1808,438,85.97,36.88,8.94,Saint-Ismier
38,38398,655,540,525,101,141,82.44,19.24,26.86,Saint-Jean-d'Avelanne
38,38399,3249,2668,2588,537,809,82.12,20.75,31.26,Saint-Jean-de-Bournay
38,38400,2594,2070,2014,556,363,79.8,27.61,18.02,Saint-Jean-de-Moirans
38,38401,1080,864,843,180,242,80,21.35,28.71,Saint-Jean-de-Soudain
38,38402,464,385,376,85,76,82.97,22.61,20.21,Saint-Jean-de-Vaulx
38,38403,291,234,231,58,53,80.41,25.11,22.94,Saint-Jean-d'Hérans
38,38404,220,194,188,56,28,88.18,29.79,14.89,Saint-Jean-le-Vieux
38,38405,983,809,795,178,184,82.3,22.39,23.14,Saint-Joseph-de-Rivière
38,38406,117,92,91,16,27,78.63,17.58,29.67,Saint-Julien-de-l'Herms
38,38407,908,765,747,216,130,84.25,28.92,17.40,La Sure en Chartreuse
38,38408,2002,1688,1647,375,455,84.32,22.77,27.63,Saint-Just-Chaleyssin
38,38409,875,723,709,132,239,82.63,18.62,33.71,Saint-Just-de-Claix
38,38410,1005,818,799,152,254,81.39,19.02,31.79,Saint-Lattier
38,38412,3124,2534,2458,526,587,81.11,21.40,23.88,Saint-Laurent-du-Pont
38,38413,378,303,296,62,82,80.16,20.95,27.70,Saint-Laurent-en-Beaumont
