dep,insee,nb_inscrits,nb_votants,nb_exprimes,nbvoix_1,nbvoix_2,participation,voix_1,voix_2,com
05,05054,308,247,239,37,89,80.19,15.48,37.24,La Fare-en-Champsaur
05,05055,313,257,244,47,41,82.11,19.26,16.80,La Faurie
05,05056,231,200,199,45,39,86.58,22.61,19.60,Forest-Saint-Julien
05,05057,205,180,178,38,36,87.8,21.35,20.22,Fouillouse
05,05058,184,147,143,27,33,79.89,18.88,23.08,Freissinières
05,05059,574,506,498,89,122,88.15,17.87,24.50,La Freissinouse
05,05060,139,114,111,29,16,82.01,26.13,14.41,Furmeyer
05,05061,28883,22468,21952,5533,4500,77.79,25.20,20.50,Gap
05,05062,164,145,137,25,47,88.41,18.25,34.31,Le Glaizil
05,05063,441,353,340,69,48,80.05,20.29,14.12,La Grave
05,05064,125,106,105,21,22,84.8,20.00,20.95,La Chapelle-en-Valgaudemar
05,05065,1862,1493,1466,281,316,80.18,19.17,21.56,Guillestre
05,05066,16,10,10,2,1,62.5,20.00,10.00,La Haute-Beaume
05,05068,351,288,283,66,75,82.05,23.32,26.50,Jarjayes
05,05070,2508,2091,2027,387,550,83.37,19.09,27.13,Laragne-Montéglin
05,05071,290,254,247,67,57,87.59,27.13,23.08,Lardier-et-Valença
05,05072,224,198,193,44,45,88.39,22.80,23.32,Laye
05,05073,304,267,264,26,96,87.83,9.85,36.36,Lazer
05,05074,156,139,134,26,43,89.1,19.40,32.09,Lettret
05,05075,382,323,315,45,82,84.55,14.29,26.03,Manteyer
05,05076,80,61,60,8,12,76.25,13.33,20.00,Méreuil
05,05077,295,235,229,64,20,79.66,27.95,8.73,Molines-en-Queyras
05,05078,201,177,174,30,56,88.06,17.24,32.18,Monêtier-Allemont
05,05079,961,777,759,156,111,80.85,20.55,14.62,Le Monêtier-les-Bains
05,05080,68,59,59,8,10,86.76,13.56,16.95,Montbrand
05,05081,43,33,33,2,3,76.74,6.06,9.09,Montclus
05,05082,119,108,106,17,8,90.76,16.04,7.55,Mont-Dauphin
05,05084,407,348,339,51,85,85.5,15.04,25.07,Montgardin
05,05085,419,330,326,69,61,78.76,21.17,18.71,Montgenèvre
05,05086,95,83,83,19,27,87.37,22.89,32.53,Montjay
05,05087,486,411,407,92,67,84.57,22.60,16.46,Montmaur
05,05088,106,82,80,13,27,77.36,16.25,33.75,Montmorin
05,05089,54,50,45,10,10,92.59,22.22,22.22,Montrond
05,05090,184,156,150,29,38,84.78,19.33,25.33,La Motte-en-Champsaur
05,05091,50,44,44,4,10,88,9.09,22.73,Moydans
05,05092,658,569,552,110,111,86.47,19.93,20.11,Neffes
05,05093,334,281,276,76,29,84.13,27.54,10.51,Névache
05,05094,19,19,19,7,2,100,36.84,10.53,Nossage-et-Bénévent
05,05095,245,215,211,36,59,87.76,17.06,27.96,Le Noyer
05,05096,662,548,541,91,133,82.78,16.82,24.58,Orcières
05,05097,317,270,269,55,46,85.17,20.45,17.10,Orpierre
05,05098,412,327,322,68,67,79.37,21.12,20.81,Les Orres
05,05099,81,71,70,9,19,87.65,12.86,27.14,Oze
05,05100,597,511,504,113,82,85.59,22.42,16.27,Pelleautier
05,05101,1144,955,936,226,100,83.48,24.15,10.68,Vallouise-Pelvoux
05,05102,81,69,66,14,10,85.19,21.21,15.15,La Piarre
05,05103,599,509,493,110,112,84.97,22.31,22.72,Le Poët
05,05104,302,249,248,40,68,82.45,16.13,27.42,Poligny
05,05106,237,203,199,37,48,85.65,18.59,24.12,Prunières
05,05107,381,322,313,62,45,84.51,19.81,14.38,Puy-Saint-André
05,05108,139,120,116,22,19,86.33,18.97,16.38,Puy-Saint-Eusèbe
05,05109,481,387,383,96,61,80.46,25.07,15.93,Puy-Saint-Pierre
05,05110,271,196,193,54,29,72.32,27.98,15.03,Puy-Saint-Vincent
05,05111,233,200,196,53,33,85.84,27.04,16.84,Puy-Sanières
05,05112,94,71,71,22,4,75.53,30.99,5.63,Rabou
05,05113,333,296,285,66,67,88.89,23.16,23.51,Rambaud
05,05114,264,210,203,65,33,79.55,32.02,16.26,Réallon
05,05115,359,301,298,71,80,83.84,23.83,26.85,Remollon
05,05116,171,138,137,27,25,80.7,19.71,18.25,Réotier
05,05117,111,93,91,12,24,83.78,13.19,26.37,Ribeyret
05,05118,1064,917,899,162,224,86.18,18.02,24.92,Val Buëch-Méouge
05,05119,672,560,543,98,119,83.33,18.05,21.92,Risoul
05,05120,81,63,59,8,1,77.78,13.56,1.69,Ristolas
05,05121,160,141,135,21,44,88.13,15.56,32.59,Rochebrune
05,05122,671,525,504,121,95,78.24,24.01,18.85,La Roche-de-Rame
05,05123,1241,1058,1034,250,267,85.25,24.18,25.82,La Roche-des-Arnauds
05,05124,365,318,311,61,97,87.12,19.61,31.19,La Rochette
05,05126,353,302,296,66,74,85.55,22.30,25.00,Rosans
05,05127,146,120,116,19,43,82.19,16.38,37.07,Rousset
05,05128,563,478,465,88,104,84.9,18.92,22.37,Saint-André-d'Embrun
05,05129,174,151,146,26,27,86.78,17.81,18.49,Saint-André-de-Rosans
05,05130,131,114,108,44,12,87.02,40.74,11.11,Saint-Apollinaire
05,05131,73,64,58,11,4,87.67,18.97,6.90,Saint-Auban-d'Oze
05,05132,1589,1381,1355,278,273,86.91,20.52,20.15,Saint-Bonnet-en-Champsaur
05,05133,1297,1058,1026,207,209,81.57,20.18,20.37,Saint-Chaffrey
05,05134,253,223,219,36,58,88.14,16.44,26.48,Saint-Clément-sur-Durance
05,05135,53,48,48,19,5,90.57,39.58,10.42,Sainte-Colombe
05,05136,583,490,474,92,126,84.05,19.41,26.58,Saint-Crépin
05,05139,854,655,632,137,136,76.7,21.68,21.52,Le Dévoluy
05,05140,252,225,218,26,77,89.29,11.93,35.32,Saint-Etienne-le-Laus
05,05141,157,138,134,19,50,87.9,14.18,37.31,Saint-Eusèbe-en-Champsaur
05,05142,416,333,330,69,65,80.05,20.91,19.70,Saint-Firmin
05,05144,157,137,137,30,35,87.26,21.90,25.55,Saint-Jacques-en-Valgodemard
05,05145,780,650,630,99,124,83.33,15.71,19.68,Saint-Jean-Saint-Nicolas
05,05146,131,105,101,16,21,80.15,15.84,20.79,Saint-Julien-en-Beauchêne
05,05147,309,276,272,63,52,89.32,23.16,19.12,Saint-Julien-en-Champsaur
05,05148,446,394,383,73,91,88.34,19.06,23.76,Saint-Laurent-du-Cros
05,05149,275,234,227,68,29,85.09,29.96,12.78,Saint-Léger-les-Mélèzes
05,05150,35,27,27,4,14,77.14,14.81,51.85,Sainte-Marie
05,05151,945,797,777,156,155,84.34,20.08,19.95,Saint-Martin-de-Queyrières
05,05152,143,117,113,35,19,81.82,30.97,16.81,Saint-Maurice-en-Valgodemard
05,05153,320,266,262,42,44,83.13,16.03,16.79,Saint-Michel-de-Chaillol
05,05154,170,148,146,22,36,87.06,15.07,24.66,Saint-Pierre-d'Argençon
05,05155,35,23,23,4,4,65.71,17.39,17.39,Saint-Pierre-Avez
05,05156,357,296,289,64,55,82.91,22.15,19.03,Saint-Sauveur
05,05157,231,172,170,37,14,74.46,21.76,8.24,Saint-Véran
05,05158,96,82,79,21,10,85.42,26.58,12.66,Le Saix
05,05159,74,66,66,16,8,89.19,24.24,12.12,Saléon
05,05160,73,49,48,7,11,67.12,14.58,22.92,Salérans
05,05161,827,652,639,111,113,78.84,17.37,17.68,La Salle les Alpes
05,05162,956,760,741,138,229,79.5,18.62,30.90,La Saulce
05,05163,130,100,97,25,23,76.92,25.77,23.71,Le Sauze-du-Lac
05,05164,912,739,729,128,162,81.03,17.56,22.22,Savines-le-Lac
05,05165,207,169,167,45,35,81.64,26.95,20.96,Savournon
05,05166,1024,809,782,152,184,79,19.44,23.53,Serres
05,05167,94,82,81,19,11,87.23,23.46,13.58,Sigottier
05,05168,546,470,458,105,72,86.08,22.93,15.72,Sigoyer
05,05169,53,48,47,15,3,90.57,31.91,6.38,Sorbiers
05,05170,1643,1368,1319,254,396,83.26,19.26,30.02,Tallard
05,05171,181,171,168,19,42,94.48,11.31,25.00,Théus
05,05172,305,271,267,57,53,88.85,21.35,19.85,Trescléoux
05,05173,374,325,318,71,92,86.9,22.33,28.93,Upaix
05,05174,445,376,368,69,93,84.49,18.75,25.27,Val-des-Prés
05,05176,194,164,161,26,36,84.54,16.15,22.36,Valserres
05,05177,548,436,417,78,75,79.56,18.71,17.99,Vars
05,05178,432,364,359,70,84,84.26,19.50,23.40,Ventavon
05,05179,2447,1998,1952,401,419,81.65,20.54,21.47,Veynes
05,05180,392,306,291,77,30,78.06,26.46,10.31,Les Vigneaux
05,05181,253,206,200,33,29,81.42,16.50,14.50,Villar-d'Arêne
05,05182,50,38,36,3,4,76,8.33,11.11,Villar-Loubière
05,05183,1147,966,936,207,226,84.22,22.12,24.15,Villar-Saint-Pancrace
05,05184,180,165,162,33,44,91.67,20.37,27.16,Vitrolles
