dep,insee,nb_inscrits,nb_votants,nb_exprimes,nbvoix_1,nbvoix_2,participation,voix_1,voix_2,com
71,71038,390,321,315,73,79,82.31,23.17,25.08,Les Bizots
71,71039,148,118,115,16,18,79.73,13.91,15.65,Blanot
71,71040,4927,3800,3690,827,1054,77.13,22.41,28.56,Blanzy
71,71041,87,72,70,13,24,82.76,18.57,34.29,Bois-Sainte-Marie
71,71042,226,179,176,37,27,79.2,21.02,15.34,Bonnay
71,71043,69,54,53,8,16,78.26,15.09,30.19,Les Bordes
71,71044,239,200,191,40,54,83.68,20.94,28.27,Bosjean
71,71045,129,111,106,15,26,86.05,14.15,24.53,Bouhans
71,71046,61,47,43,9,9,77.05,20.93,20.93,La Boulaye
71,71047,3739,2979,2855,761,647,79.67,26.65,22.66,Bourbon-Lancy
71,71048,164,135,131,34,26,82.32,25.95,19.85,Bourg-le-Comte
71,71050,268,203,193,49,35,75.75,25.39,18.13,Bourgvilain
71,71051,126,106,101,26,23,84.13,25.74,22.77,Bouzeron
71,71052,542,445,436,92,116,82.1,21.10,26.61,Boyer
71,71054,512,443,428,65,146,86.52,15.19,34.11,Bragny-sur-Saône
71,71055,233,188,187,30,59,80.69,16.04,31.55,Brandon
71,71056,1740,1438,1388,247,381,82.64,17.80,27.45,Branges
71,71057,115,106,104,13,25,92.17,12.50,24.04,Bray
71,71058,175,145,144,34,20,82.86,23.61,13.89,Bresse-sur-Grosne
71,71059,3029,2363,2287,607,505,78.01,26.54,22.08,Le Breuil
71,71060,190,162,154,27,28,85.26,17.53,18.18,Briant
71,71061,334,277,274,50,87,82.93,18.25,31.75,Brienne
71,71062,273,233,227,47,52,85.35,20.70,22.91,Brion
71,71063,586,490,479,106,126,83.62,22.13,26.30,Broye
71,71064,751,609,589,132,165,81.09,22.41,28.01,Bruailles
71,71065,231,176,165,36,32,76.19,21.82,19.39,Buffières
71,71066,95,83,81,25,7,87.37,30.86,8.64,Burgy
71,71067,118,108,106,20,21,91.53,18.87,19.81,Burnand
71,71068,61,46,46,6,7,75.41,13.04,15.22,Burzy
71,71069,509,422,411,102,85,82.91,24.82,20.68,Bussières
71,71070,1586,1294,1264,310,233,81.59,24.53,18.43,Buxy
71,71071,227,167,163,62,33,73.57,38.04,20.25,Céron
71,71072,119,94,92,12,23,78.99,13.04,25.00,Cersot
71,71073,3984,2889,2805,562,821,72.52,20.04,29.27,Chagny
71,71074,500,385,376,97,63,77,25.80,16.76,Chaintré
71,71075,538,408,384,59,115,75.84,15.36,29.95,Chalmoux
71,71076,26332,19419,18920,4710,3517,73.75,24.89,18.59,Chalon-sur-Saône
71,71077,372,306,294,59,79,82.26,20.07,26.87,Chambilly
71,71078,114,99,93,14,31,86.84,15.05,33.33,Chamilly
71,71079,372,328,316,55,98,88.17,17.41,31.01,Champagnat
71,71080,66,61,59,17,11,92.42,28.81,18.64,Champagny-sous-Uxelles
71,71081,1691,1324,1287,290,339,78.3,22.53,26.34,Champforgeuil
71,71082,188,169,164,35,33,89.89,21.34,20.12,Champlecy
71,71084,449,388,377,101,63,86.41,26.79,16.71,Chânes
71,71085,176,147,146,30,27,83.52,20.55,18.49,Change
71,71086,376,332,319,65,66,88.3,20.38,20.69,Changy
71,71087,159,136,132,30,11,85.53,22.73,8.33,Chapaize
71,71088,204,164,153,36,25,80.39,23.53,16.34,La Chapelle-au-Mans
71,71089,190,159,157,38,37,83.68,24.20,23.57,La Chapelle-de-Bragny
71,71090,2669,2141,2087,436,606,80.22,20.89,29.04,La Chapelle-de-Guinchay
71,71091,156,129,122,28,37,82.69,22.95,30.33,La Chapelle-du-Mont-de-France
71,71092,371,293,275,61,71,78.98,22.18,25.82,La Chapelle-Naude
71,71093,521,406,393,67,108,77.93,17.05,27.48,La Chapelle-Saint-Sauveur
71,71094,116,96,91,22,11,82.76,24.18,12.09,La Chapelle-sous-Brancion
71,71095,327,278,267,77,53,85.02,28.84,19.85,La Chapelle-sous-Dun
71,71096,169,150,145,26,46,88.76,17.93,31.72,La Chapelle-sous-Uchon
71,71097,401,308,299,59,87,76.81,19.73,29.10,La Chapelle-Thècle
71,71098,198,159,153,19,52,80.3,12.42,33.99,Charbonnat
71,71099,305,263,257,71,58,86.23,27.63,22.57,Charbonnières
71,71100,149,135,135,24,37,90.6,17.78,27.41,Chardonnay
71,71101,299,228,223,41,90,76.25,18.39,40.36,Charette-Varennes
71,71102,537,465,453,142,84,86.59,31.35,18.54,La Charmée
71,71103,214,174,169,33,41,81.31,19.53,24.26,Charmoy
71,71104,148,124,121,20,41,83.78,16.53,33.88,Charnay-lès-Chalon
71,71105,5425,4299,4183,1126,708,79.24,26.92,16.93,Charnay-lès-Mâcon
71,71106,1905,1518,1483,360,235,79.69,24.28,15.85,Charolles
71,71107,235,205,197,37,47,87.23,18.78,23.86,Charrecey
71,71108,128,117,114,26,16,91.41,22.81,14.04,Chasselas
71,71109,289,234,229,59,70,80.97,25.76,30.57,Chassey-le-Camp
71,71110,495,402,378,93,93,81.21,24.60,24.60,Chassigny-sous-Dun
71,71111,252,212,206,30,67,84.13,14.56,32.52,Chassy
71,71112,208,174,170,59,20,83.65,34.71,11.76,Château
71,71113,70,53,49,8,19,75.71,16.33,38.78,Châteauneuf
71,71115,79,65,64,8,23,82.28,12.50,35.94,Châtel-Moron
71,71116,140,114,108,12,22,81.43,11.11,20.37,Châtenay
71,71117,842,717,694,154,178,85.15,22.19,25.65,Châtenoy-en-Bresse
71,71118,4760,3621,3512,846,828,76.07,24.09,23.58,Châtenoy-le-Royal
71,71119,790,660,641,158,194,83.54,24.65,30.27,Chaudenay
71,71120,2948,2235,2162,499,600,75.81,23.08,27.75,Chauffailles
71,71121,238,175,168,24,72,73.53,14.29,42.86,La Chaux
71,71122,400,337,324,80,82,84.25,24.69,25.31,Cheilly-lès-Maranges
71,71123,339,277,274,47,66,81.71,17.15,24.09,Chenay-le-Châtel
71,71124,162,152,148,34,20,93.83,22.97,13.51,Chenôves
71,71125,30,21,19,3,2,70,15.79,10.53,Chérizet
71,71126,475,391,383,118,46,82.32,30.81,12.01,Chevagny-les-Chevrières
71,71127,69,54,54,14,1,78.26,25.93,1.85,Chevagny-sur-Guye
71,71128,80,67,65,19,13,83.75,29.23,20.00,Chiddes
71,71129,242,200,192,34,67,82.64,17.71,34.90,Chissey-en-Morvan
71,71130,229,183,176,43,22,79.91,24.43,12.50,Chissey-lès-Mâcon
71,71131,569,443,426,60,156,77.86,14.08,36.62,Ciel
71,71132,1641,1340,1302,222,414,81.66,17.05,31.80,Ciry-le-Noble
71,71133,1251,919,899,198,206,73.46,22.02,22.91,La Clayette
71,71134,175,145,138,26,36,82.86,18.84,26.09,Clermain
71,71135,701,576,557,147,137,82.17,26.39,24.60,Clessé
71,71136,223,185,182,30,44,82.96,16.48,24.18,Clessy
71,71137,3071,2467,2408,576,368,80.33,23.92,15.28,Cluny
71,71139,123,94,93,17,27,76.42,18.28,29.03,Collonge-en-Charollais
71,71140,33,18,18,0,4,54.55,0.00,22.22,Collonge-la-Madeleine
71,71141,252,208,203,50,46,82.54,24.63,22.66,Colombier-en-Brionnais
71,71142,174,156,152,32,39,89.66,21.05,25.66,La Comelle
71,71143,342,288,281,57,87,84.21,20.28,30.96,Condal
71,71144,149,126,121,23,46,84.56,19.01,38.02,Cordesse
71,71145,398,320,312,79,62,80.4,25.32,19.87,Cormatin
71,71146,197,164,156,40,21,83.25,25.64,13.46,Cortambert
71,71147,218,190,177,55,41,87.16,31.07,23.16,Cortevaix
71,71148,639,531,516,97,136,83.1,18.80,26.36,Coublanc
71,71149,1005,809,783,198,175,80.5,25.29,22.35,Couches
71,71150,2262,1805,1763,430,429,79.8,24.39,24.33,Crêches-sur-Saône
71,71151,64,52,51,10,18,81.25,19.61,35.29,Créot
71,71152,154,135,128,28,28,87.66,21.88,21.88,Cressy-sur-Somme
71,71153,14138,10073,9781,2397,2096,71.25,24.51,21.43,Le Creusot
71,71154,1854,1517,1474,383,360,81.82,25.98,24.42,Crissey
71,71155,410,326,315,81,76,79.51,25.71,24.13,Cronat
71,71156,197,157,156,24,38,79.7,15.38,24.36,Cruzille
71,71157,1353,1024,986,222,274,75.68,22.52,27.79,Cuiseaux
71,71158,1140,875,851,161,203,76.75,18.92,23.85,Cuisery
71,71159,184,144,139,32,22,78.26,23.02,15.83,Culles-les-Roches
71,71160,291,248,238,73,55,85.22,30.67,23.11,Curbigny
71,71161,261,217,209,48,59,83.14,22.97,28.23,Curdin
71,71162,948,805,781,210,185,84.92,26.89,23.69,Curgy
71,71163,66,60,59,7,13,90.91,11.86,22.03,Curtil-sous-Buffières
71,71164,122,96,95,19,19,78.69,20.00,20.00,Curtil-sous-Burnand
71,71165,298,217,212,45,54,72.82,21.23,25.47,Cussy-en-Morvan
71,71166,80,66,63,7,23,82.5,11.11,36.51,Cuzy
71,71167,418,343,318,53,98,82.06,16.67,30.82,Damerey
71,71168,115,101,97,16,22,87.83,16.49,22.68,Dampierre-en-Bresse
71,71169,549,463,451,107,99,84.34,23.73,21.95,Davayé
71,71170,1278,1047,1013,218,273,81.92,21.52,26.95,Demigny
71,71171,237,173,169,30,63,73,17.75,37.28,Dennevy
71,71172,92,74,73,25,11,80.43,34.25,15.07,Dettey
71,71173,213,167,159,25,38,78.4,15.72,23.90,Devrouze
71,71174,150,131,129,19,16,87.33,14.73,12.40,Dezize-lès-Maranges
71,71175,215,172,171,31,70,80,18.13,40.94,Diconne
71,71176,5251,3980,3838,789,975,75.8,20.56,25.40,Digoin
71,71177,587,465,454,101,128,79.22,22.25,28.19,Dommartin-lès-Cuiseaux
71,71178,712,585,559,132,143,82.16,23.61,25.58,Dompierre-les-Ormes
71,71179,65,61,60,16,13,93.85,26.67,21.67,Dompierre-sous-Sanvignes
71,71181,126,108,107,29,22,85.71,27.10,20.56,Donzy-le-Pertuis
71,71182,1102,921,892,235,127,83.58,26.35,14.24,Dracy-le-Fort
71,71183,131,115,111,31,21,87.79,27.93,18.92,Dracy-lès-Couches
71,71184,458,403,391,103,135,87.99,26.34,34.53,Dracy-Saint-Loup
71,71185,285,257,246,33,78,90.18,13.41,31.71,Dyo
71,71186,188,152,149,22,59,80.85,14.77,39.60,Ecuelles
71,71187,1351,1006,973,181,274,74.46,18.60,28.16,Ecuisses
71,71188,45,38,38,8,9,84.44,21.05,23.68,Epertully
71,71189,1330,999,971,221,288,75.11,22.76,29.66,Epervans
71,71190,1736,1304,1272,213,420,75.12,16.75,33.02,Epinac
71,71191,367,312,304,85,97,85.01,27.96,31.91,Essertenne
71,71192,1435,1135,1089,240,309,79.09,22.04,28.37,Etang-sur-Arroux
71,71193,357,312,304,76,55,87.39,25.00,18.09,Etrigny
71,71194,595,498,480,132,118,83.7,27.50,24.58,Farges-lès-Chalon
71,71195,183,148,147,28,31,80.87,19.05,21.09,Farges-lès-Mâcon
71,71196,498,411,399,69,145,82.53,17.29,36.34,Le Fay
71,71198,290,222,212,43,80,76.55,20.28,37.74,Flacey-en-Bresse
71,71199,159,131,129,34,16,82.39,26.36,12.40,Flagy
71,71200,504,424,413,95,90,84.13,23.00,21.79,Fleury-la-Montagne
71,71201,201,150,149,20,21,74.63,13.42,14.09,Fley
71,71202,1515,1242,1209,314,261,81.98,25.97,21.59,Fontaines
71,71203,39,33,31,5,4,84.62,16.13,12.90,Fontenay
71,71204,1186,964,935,198,236,81.28,21.18,25.24,Fragnes-La Loyère
71,71205,484,402,389,57,115,83.06,14.65,29.56,Frangy-en-Bresse
71,71206,202,152,148,13,45,75.25,8.78,30.41,La Frette
71,71207,230,197,194,34,65,85.65,17.53,33.51,Fretterans
71,71208,175,137,134,28,42,78.29,20.90,31.34,Frontenard
71,71209,491,400,384,63,109,81.47,16.41,28.39,Frontenaud
71,71210,324,282,271,53,64,87.04,19.56,23.62,Fuissé
71,71212,1086,888,856,202,201,81.77,23.60,23.48,Génelard
71,71213,456,344,334,70,121,75.44,20.96,36.23,La Genête
71,71214,330,266,260,46,85,80.61,17.69,32.69,Genouilly
71,71215,1988,1652,1585,361,439,83.1,22.78,27.70,Gergy
71,71216,151,134,130,25,24,88.74,19.23,18.46,Germagny
71,71217,97,87,85,11,35,89.69,12.94,41.18,Germolles-sur-Grosne
71,71218,525,434,425,75,96,82.67,17.65,22.59,Gibles
71,71219,398,333,319,53,88,83.67,16.61,27.59,Gigny-sur-Saône
71,71220,355,289,272,63,74,81.41,23.16,27.21,Gilly-sur-Loire
71,71221,3159,2601,2530,755,348,82.34,29.84,13.75,Givry
71,71222,796,617,609,125,153,77.51,20.53,25.12,Gourdon
71,71223,508,430,415,79,105,84.65,19.04,25.30,La Grande-Verrière
71,71224,86,72,71,17,11,83.72,23.94,15.49,Grandvaux
71,71225,412,328,318,85,88,79.61,26.73,27.67,Granges
71,71226,35,29,28,10,4,82.86,35.71,14.29,Grevilly
71,71227,426,334,324,70,74,78.4,21.60,22.84,Grury
71,71228,146,122,115,32,38,83.56,27.83,33.04,Guerfand
71,71229,198,172,162,39,36,86.87,24.07,22.22,Les Guerreaux
71,71230,5524,4280,4152,960,879,77.48,23.12,21.17,Gueugnon
71,71231,459,337,330,86,93,73.42,26.06,28.18,La Guiche
71,71232,184,159,150,25,39,86.41,16.67,26.00,Hautefond
71,71233,259,202,192,28,70,77.99,14.58,36.46,L'Hôpital-le-Mercier
71,71234,260,199,194,25,88,76.54,12.89,45.36,Huilly-sur-Seille
71,71235,1403,1241,1214,406,238,88.45,33.44,19.60,Hurigny
71,71236,675,568,557,114,141,84.15,20.47,25.31,Igé
71,71237,424,338,325,45,140,79.72,13.85,43.08,Igornay
71,71238,817,609,590,125,141,74.54,21.19,23.90,Iguerande
71,71239,550,466,456,108,117,84.73,23.68,25.66,Issy-l'Evêque
71,71240,288,250,242,51,42,86.81,21.07,17.36,Jalogny
71,71241,429,345,338,92,78,80.42,27.22,23.08,Jambles
71,71242,345,285,272,48,63,82.61,17.65,23.16,Joncy
71,71243,314,234,226,44,72,74.52,19.47,31.86,Joudes
71,71244,340,278,268,41,91,81.76,15.30,33.96,Jouvençon
71,71245,246,188,176,39,46,76.42,22.16,26.14,Jugy
71,71246,195,156,151,17,49,80,11.26,32.45,Juif
71,71247,280,253,244,71,47,90.36,29.10,19.26,Jully-lès-Buxy
71,71248,563,461,442,115,101,81.88,26.02,22.85,Lacrost
71,71249,865,709,686,188,155,81.97,27.41,22.59,Laives
71,71250,823,692,674,180,144,84.08,26.71,21.36,Laizé
71,71251,510,452,430,88,129,88.63,20.47,30.00,Laizy
71,71252,278,238,232,38,46,85.61,16.38,19.83,Lalheue
71,71253,753,611,596,152,152,81.14,25.50,25.50,Lans
71,71254,116,97,96,20,26,83.62,20.83,27.08,Lays-sur-le-Doubs
71,71255,147,119,112,24,21,80.95,21.43,18.75,Lesme
71,71256,369,317,306,63,93,85.91,20.59,30.39,Lessard-en-Bresse
71,71257,510,422,405,83,116,82.75,20.49,28.64,Lessard-le-National
71,71258,356,315,304,92,68,88.48,30.26,22.37,Leynes
71,71259,300,249,238,50,47,83,21.01,19.75,Ligny-en-Brionnais
71,71261,514,412,400,85,123,80.16,21.25,30.75,Loisy
71,71262,147,121,117,16,38,82.31,13.68,32.48,Longepierre
71,71263,4760,3514,3391,719,716,73.82,21.20,21.11,Louhans
71,71264,256,211,203,46,31,82.42,22.66,15.27,Lournand
71,71266,281,231,227,36,69,82.21,15.86,30.40,Lucenay-l'Evêque
71,71267,737,578,565,117,131,78.43,20.71,23.19,Lugny
71,71268,283,230,227,51,37,81.27,22.47,16.30,Lugny-lès-Charolles
71,71269,1334,1062,1037,226,254,79.61,21.79,24.49,Lux
71,71270,20290,14535,14183,3595,2333,71.64,25.35,16.45,Mâcon
71,71271,147,120,116,39,21,81.63,33.62,18.10,Mailly
71,71272,193,163,159,34,33,84.46,21.38,20.75,Malay
71,71273,253,210,205,44,56,83,21.46,27.32,Maltat
71,71274,335,274,264,56,41,81.79,21.21,15.53,Mancey
71,71275,1349,991,962,221,177,73.46,22.97,18.40,Marcigny
71,71276,103,92,90,25,19,89.32,27.78,21.11,Marcilly-la-Gueurce
71,71277,536,442,429,96,128,82.46,22.38,29.84,Marcilly-lès-Buxy
71,71278,138,117,111,14,28,84.78,12.61,25.23,Marigny
71,71279,521,409,392,90,68,78.5,22.96,17.35,Le Rousset - Marizy
71,71280,74,65,65,5,14,87.84,7.69,21.54,Marly-sous-Issy
71,71281,293,228,223,36,56,77.82,16.14,25.11,Marly-sur-Arroux
71,71282,947,785,761,175,207,82.89,23.00,27.20,Marmagne
71,71283,407,351,342,79,103,86.24,23.10,30.12,Marnay
71,71284,130,102,99,23,18,78.46,23.23,18.18,Martailly-lès-Brancion
71,71285,351,300,295,51,73,85.47,17.29,24.75,Martigny-le-Comte
71,71286,225,189,186,45,45,84,24.19,24.19,Mary
71,71287,275,220,215,52,55,80,24.19,25.58,Massilly
71,71289,900,701,675,158,165,77.89,23.41,24.44,Matour
71,71290,282,230,226,67,43,81.56,29.65,19.03,Mazille
71,71291,688,566,556,120,179,82.27,21.58,32.19,Melay
71,71292,1110,929,897,220,167,83.69,24.53,18.62,Mellecey
71,71293,298,219,215,50,66,73.49,23.26,30.70,Ménetreuil
71,71294,981,769,755,160,158,78.39,21.19,20.93,Mercurey
71,71295,1026,815,790,128,234,79.43,16.20,29.62,Mervans
71,71296,536,443,434,96,121,82.65,22.12,27.88,Messey-sur-Grosne
71,71297,631,518,502,102,145,82.09,20.32,28.88,Mesvres
71,71299,297,237,232,59,40,79.8,25.43,17.24,Milly-Lamartine
71,71300,459,360,346,51,122,78.43,14.74,35.26,Le Miroir
71,71301,139,118,116,23,21,84.89,19.83,18.10,Mont
71,71302,207,175,165,40,22,84.54,24.24,13.33,Montagny-lès-Buxy
71,71303,337,285,271,69,71,84.57,25.46,26.20,Montagny-près-Louhans
71,71304,86,79,78,7,10,91.86,8.97,12.82,Montagny-sur-Grosne
71,71305,624,514,500,109,146,82.37,21.80,29.20,Montbellet
71,71306,12729,8685,8418,1751,2263,68.23,20.80,26.88,Montceau-les-Mines
71,71307,216,182,178,35,40,84.26,19.66,22.47,Montceaux-l'Etoile
71,71308,40,36,34,6,1,90,17.65,2.94,Montceaux-Ragny
71,71309,1758,1367,1322,310,309,77.76,23.45,23.37,Montcenis
71,71310,3710,2786,2685,599,654,75.09,22.31,24.36,Montchanin
71,71311,200,160,156,22,57,80,14.10,36.54,Montcony
71,71312,201,173,169,38,58,86.07,22.49,34.32,Montcoy
71,71313,298,250,241,41,57,83.89,17.01,23.65,Monthelon
71,71314,140,106,105,19,41,75.71,18.10,39.05,Montjay
71,71315,125,90,86,17,41,72,19.77,47.67,Mont-lès-Seurre
71,71316,266,235,225,33,50,88.35,14.67,22.22,Montmelard
71,71317,152,126,122,18,34,82.89,14.75,27.87,Montmort
71,71318,859,660,642,106,177,76.83,16.51,27.57,Montpont-en-Bresse
71,71319,558,441,424,89,144,79.03,20.99,33.96,Montret
71,71320,263,228,221,58,41,86.69,26.24,18.55,Mont-Saint-Vincent
71,71321,162,132,128,25,29,81.48,19.53,22.66,Morey
71,71322,64,55,54,7,8,85.94,12.96,14.81,Morlet
71,71323,124,102,100,28,19,82.26,28.00,19.00,Mornay
71,71324,483,413,407,96,94,85.51,23.59,23.10,Moroges
71,71325,849,715,695,132,182,84.22,18.99,26.19,La Motte-Saint-Jean
71,71326,328,250,246,35,85,76.22,14.23,34.55,Mouthier-en-Bresse
71,71327,297,257,251,56,71,86.53,22.31,28.29,Mussy-sous-Dun
71,71328,443,385,373,61,96,86.91,16.35,25.74,Nanton
71,71329,326,264,254,40,116,80.98,15.75,45.67,Navilly
71,71330,613,505,487,103,116,82.38,21.15,23.82,Neuvy-Grandchamp
71,71331,86,70,69,15,12,81.4,21.74,17.39,Nochize
71,71332,357,314,304,67,94,87.96,22.04,30.92,Ormes
71,71333,1003,819,784,161,176,81.66,20.54,22.45,Oslon
71,71334,319,267,262,49,58,83.7,18.70,22.14,Oudry
71,71335,60,51,51,8,11,85,15.69,21.57,Ouroux-sous-le-Bois-Sainte-Marie
71,71336,2300,1892,1800,378,533,82.26,21.00,29.61,Ouroux-sur-Saône
71,71337,230,192,185,43,35,83.48,23.24,18.92,Oyé
71,71338,190,153,145,36,37,80.53,24.83,25.52,Ozenay
71,71339,354,291,277,43,84,82.2,15.52,30.32,Ozolles
71,71340,1094,888,850,181,217,81.17,21.29,25.53,Palinges
71,71341,157,135,134,23,53,85.99,17.16,39.55,Palleau
71,71342,6536,5156,4996,1163,873,78.89,23.28,17.47,Paray-le-Monial
71,71343,212,188,182,41,36,88.68,22.53,19.78,Paris-l'Hôpital
71,71344,54,44,42,9,16,81.48,21.43,38.10,Passy
71,71345,499,420,411,102,83,84.17,24.82,20.19,Péronne
71,71346,1207,999,965,195,267,82.77,20.21,27.67,Perrecy-les-Forges
71,71347,393,335,328,56,112,85.24,17.07,34.15,Perreuil
71,71348,116,97,97,13,26,83.62,13.40,26.80,Perrigny-sur-Loire
71,71349,52,41,37,1,16,78.85,2.70,43.24,La Petite-Verrière
71,71350,673,570,558,131,134,84.7,23.48,24.01,Pierreclos
71,71351,1441,1154,1121,226,320,80.08,20.16,28.55,Pierre-de-Bresse
71,71352,74,65,59,7,21,87.84,11.86,35.59,Le Planois
71,71353,389,298,292,56,69,76.61,19.18,23.63,Plottes
71,71354,453,373,365,80,83,82.34,21.92,22.74,Poisson
71,71355,212,173,166,24,56,81.6,14.46,33.73,Pontoux
71,71356,725,613,590,112,160,84.55,18.98,27.12,Pouilloux
71,71357,148,123,117,24,44,83.11,20.51,37.61,Pourlans
71,71358,83,66,64,16,6,79.52,25.00,9.38,Pressy-sous-Dondin
71,71359,483,406,395,98,89,84.06,24.81,22.53,Préty
71,71360,1334,1092,1064,257,216,81.86,24.15,20.30,Prissé
71,71361,58,49,49,12,10,84.48,24.49,20.41,Prizy
71,71362,244,210,198,32,47,86.07,16.16,23.74,Pruzilly
71,71363,82,66,66,14,9,80.49,21.21,13.64,Le Puley
71,71364,129,111,108,15,53,86.05,13.89,49.07,La Racineuse
71,71365,406,306,286,48,94,75.37,16.78,32.87,Rancy
71,71366,311,255,247,64,54,81.99,25.91,21.86,Ratenelle
71,71367,318,257,243,39,84,80.82,16.05,34.57,Ratte
71,71368,269,234,227,38,72,86.99,16.74,31.72,Reclesne
71,71369,337,276,265,67,72,81.9,25.28,27.17,Remigny
71,71370,483,409,399,86,85,84.68,21.55,21.30,Rigny-sur-Arroux
71,71371,1258,1029,1001,276,186,81.8,27.57,18.58,La Roche-Vineuse
71,71372,1303,1106,1076,172,343,84.88,15.99,31.88,Romanèche-Thorins
71,71373,1285,991,958,186,280,77.12,19.42,29.23,Romenay
71,71374,166,134,131,28,25,80.72,21.37,19.08,Rosey
71,71376,264,203,196,31,53,76.89,15.82,27.04,Roussillon-en-Morvan
71,71377,129,110,107,26,13,85.27,24.30,12.15,Royer
71,71378,1356,1091,1073,257,233,80.46,23.95,21.71,Rully
71,71379,994,805,789,140,231,80.99,17.74,29.28,Sagy
71,71380,583,483,467,106,123,82.85,22.70,26.34,Saillenard
71,71381,60,48,47,13,10,80,27.66,21.28,Sailly
71,71382,554,458,439,82,131,82.67,18.68,29.84,Saint-Agnan
71,71383,349,292,289,63,85,83.67,21.80,29.41,Saint-Albain
71,71384,349,295,288,64,72,84.53,22.22,25.00,Saint-Ambreuil
71,71385,488,380,369,87,81,77.87,23.58,21.95,Saint-Amour-Bellevue
71,71386,76,52,52,7,19,68.42,13.46,36.54,Saint-André-en-Bresse
71,71387,213,176,173,31,43,82.63,17.92,24.86,Saint-André-le-Désert
71,71388,357,313,300,52,81,87.68,17.33,27.00,Saint-Aubin-en-Charollais
71,71389,248,211,200,43,52,85.08,21.50,26.00,Saint-Aubin-sur-Loire
71,71390,838,676,661,146,195,80.67,22.09,29.50,Saint-Berain-sous-Sanvignes
71,71391,390,324,315,51,106,83.08,16.19,33.65,Saint-Bérain-sur-Dheune
71,71392,381,319,306,65,69,83.73,21.24,22.55,Saint-Boil
71,71393,426,367,361,70,76,86.15,19.39,21.05,Saint-Bonnet-de-Cray
71,71394,737,569,548,121,132,77.2,22.08,24.09,Saint-Bonnet-de-Joux
71,71395,151,121,119,28,21,80.13,23.53,17.65,Saint-Bonnet-de-Vieille-Vigne
71,71396,372,281,272,42,105,75.54,15.44,38.60,Saint-Bonnet-en-Bresse
71,71397,208,175,163,39,43,84.13,23.93,26.38,Sainte-Cécile
71,71398,853,649,624,100,259,76.08,16.03,41.51,Saint-Christophe-en-Bresse
71,71399,439,363,357,96,70,82.69,26.89,19.61,Saint-Christophe-en-Brionnais
71,71400,127,112,111,10,24,88.19,9.01,21.62,Saint-Clément-sur-Guye
71,71401,496,389,374,68,118,78.43,18.18,31.55,Sainte-Croix
71,71402,531,459,445,87,137,86.44,19.55,30.79,Saint-Cyr
71,71403,239,204,201,43,46,85.36,21.39,22.89,Saint-Denis-de-Vaux
71,71404,747,607,595,115,152,81.26,19.33,25.55,Saint-Désert
