dep,insee,nb_inscrits,nb_votants,nb_exprimes,nbvoix_1,nbvoix_2,participation,voix_1,voix_2,com
48,48046,73,58,57,20,11,79.45,35.09,19.30,Chaulhac
48,48048,69,60,57,13,5,86.96,22.81,8.77,Cheylard-l'Evêque
48,48050,383,294,290,55,58,76.76,18.97,20.00,Bedoues-Cocurès
48,48051,595,482,466,98,151,81.01,21.03,32.40,Le Collet-de-Dèze
48,48053,184,156,153,27,45,84.78,17.65,29.41,Cubières
48,48054,52,44,44,13,9,84.62,29.55,20.45,Cubiérettes
48,48055,109,89,86,13,12,81.65,15.12,13.95,Cultures
48,48056,274,231,211,30,49,84.31,14.22,23.22,Esclanèdes
48,48057,157,136,132,21,40,86.62,15.91,30.30,Estables
48,48058,149,121,121,14,32,81.21,11.57,26.45,La Fage-Montivernoux
48,48059,220,200,197,31,45,90.91,15.74,22.84,La Fage-Saint-Julien
48,48061,1455,1203,1178,288,141,82.68,24.45,11.97,Florac 3 Rivières
48,48063,197,170,160,23,20,86.29,14.38,12.50,Fontans
48,48064,289,254,251,43,81,87.89,17.13,32.27,Fournels
48,48065,82,69,67,13,15,84.15,19.40,22.39,Fraissinet-de-Fourques
48,48067,84,76,76,15,5,90.48,19.74,6.58,Gabriac
48,48068,146,118,114,21,31,80.82,18.42,27.19,Gabrias
48,48069,48,40,40,5,4,83.33,12.50,10.00,Gatuzières
48,48070,576,488,466,82,88,84.72,17.60,18.88,Grandrieu
48,48071,87,65,63,7,17,74.71,11.11,26.98,Grandvals
48,48072,159,142,137,33,26,89.31,24.09,18.98,Grèzes
48,48073,115,86,85,21,16,74.78,24.71,18.82,Les Hermaux
48,48074,223,195,189,31,26,87.44,16.40,13.76,Hures-la-Parade
48,48075,693,573,554,118,75,82.68,21.30,13.54,Ispagnac
48,48077,63,53,53,9,18,84.13,16.98,33.96,Julianges
48,48078,165,147,146,21,26,89.09,14.38,17.81,Lachamp
48,48079,119,104,103,30,16,87.39,29.13,15.53,Lajo
48,48080,2282,1724,1675,393,360,75.55,23.46,21.49,Langogne
48,48081,248,222,210,54,37,89.52,25.71,17.62,Lanuéjols
48,48082,95,80,78,16,15,84.21,20.51,19.23,Laubert
48,48083,150,125,123,17,23,83.33,13.82,18.70,Les Laubies
48,48085,104,93,93,17,25,89.42,18.28,26.88,Laval-du-Tarn
48,48086,211,168,165,31,42,79.62,18.79,25.45,Luc
48,48087,265,233,226,48,41,87.92,21.24,18.14,Prinsuejols-Malbouzon
48,48088,161,135,133,33,26,83.85,24.81,19.55,La Malène
48,48089,425,352,347,55,89,82.82,15.85,25.65,Le Malzieu-Forain
48,48090,570,500,487,102,98,87.72,20.94,20.12,Le Malzieu-Ville
48,48091,54,43,42,3,9,79.63,7.14,21.43,Marchastel
48,48092,3293,2646,2567,557,488,80.35,21.70,19.01,Marvejols
48,48094,862,746,730,163,151,86.54,22.33,20.68,Massegros Causses Gorges
48,48095,7680,6152,5954,1705,901,80.1,28.64,15.13,Mende
48,48096,630,534,522,121,68,84.76,23.18,13.03,Meyrueis
48,48097,200,167,165,40,22,83.5,24.24,13.33,Moissac-Vallée-Française
48,48098,86,67,65,4,4,77.91,6.15,6.15,Molezon
48,48099,1455,1270,1225,311,256,87.29,25.39,20.90,Bourgs sur Colagne
48,48100,134,98,96,20,27,73.13,20.83,28.13,Montbel
48,48103,818,718,689,179,148,87.78,25.98,21.48,Montrodat
48,48104,455,382,375,65,61,83.96,17.33,16.27,Nasbinals
48,48105,317,262,255,43,73,82.65,16.86,28.63,Naussac-Fontanes
48,48106,82,67,65,9,18,81.71,13.85,27.69,Noalhac
48,48107,139,124,118,30,26,89.21,25.42,22.03,Palhers
48,48108,84,68,63,13,15,80.95,20.63,23.81,La Panouse
48,48110,101,82,82,17,23,81.19,20.73,28.05,Paulhac-en-Margeride
48,48111,173,150,142,27,22,86.71,19.01,15.49,Pelouse
48,48112,112,89,85,17,17,79.46,20.00,20.00,Pierrefiche
48,48115,182,159,155,32,11,87.36,20.65,7.10,Le Pompidou
48,48116,571,459,439,103,42,80.39,23.46,9.57,Pont de Montvert - Sud Mont Lozère
48,48117,119,104,104,15,28,87.39,14.42,26.92,Pourcharesses
48,48119,233,202,198,38,37,86.7,19.19,18.69,Prévenchères
48,48121,227,197,190,37,46,86.78,19.47,24.21,Prunières
48,48123,139,125,123,14,23,89.93,11.38,18.70,Recoules-d'Aubrac
48,48124,89,74,74,11,7,83.15,14.86,9.46,Recoules-de-Fumas
48,48126,159,131,128,22,27,82.39,17.19,21.09,Ribennes
48,48127,608,522,500,91,117,85.86,18.20,23.40,Rieutort-de-Randon
48,48128,492,423,416,95,86,85.98,22.84,20.67,Rimeize
48,48129,193,158,153,23,45,81.87,15.03,29.41,Rocles
48,48130,117,106,103,41,8,90.6,39.81,7.77,Rousses
48,48131,125,105,101,17,11,84,16.83,10.89,Le Rozier
48,48132,1156,947,919,192,188,81.92,20.89,20.46,Saint-Alban-sur-Limagnole
48,48133,133,119,116,21,35,89.47,18.10,30.17,Saint-Amans
48,48135,136,119,114,25,22,87.5,21.93,19.30,Saint-André-Capcèze
48,48136,121,103,101,22,18,85.12,21.78,17.82,Saint-André-de-Lancize
48,48137,458,391,381,87,50,85.37,22.83,13.12,Saint-Bauzile
48,48138,78,62,58,14,14,79.49,24.14,24.14,Saint-Bonnet-de-Chirac
48,48139,192,157,156,30,26,81.77,19.23,16.67,Saint-Bonnet-Laval
48,48140,2818,2311,2236,513,413,82.01,22.94,18.47,Saint-Chély-d'Apcher
48,48141,114,100,96,19,20,87.72,19.79,20.83,Mas-Saint-Chély
48,48144,262,213,204,38,19,81.3,18.63,9.31,Sainte-Croix-Vallée-Française
48,48145,197,160,159,25,43,81.22,15.72,27.04,Saint-Denis-en-Margeride
48,48146,875,709,693,183,110,81.03,26.41,15.87,Gorges du Tarn Causses
48,48147,486,435,413,101,73,89.51,24.46,17.68,Saint-Etienne-du-Valdonnez
48,48148,409,339,321,53,52,82.89,16.51,16.20,Saint-Etienne-Vallée-Française
48,48149,46,43,43,4,4,93.48,9.30,9.30,Sainte-Eulalie
48,48150,161,147,139,37,23,91.3,26.62,16.55,Saint-Flour-de-Mercoire
48,48151,53,48,47,11,13,90.57,23.40,27.66,Saint-Frézal-d'Albuges
48,48152,254,201,198,42,20,79.13,21.21,10.10,Ventalon en Cévennes
48,48153,69,66,66,7,19,95.65,10.61,28.79,Saint-Gal
48,48155,352,284,275,45,29,80.68,16.36,10.55,Saint-Germain-de-Calberte
48,48156,515,441,426,97,100,85.63,22.77,23.47,Saint-Germain-du-Teil
48,48157,76,68,65,14,5,89.47,21.54,7.69,Sainte-Hélène
48,48158,88,70,69,13,15,79.55,18.84,21.74,Saint-Hilaire-de-Lavit
48,48160,140,121,120,20,30,86.43,16.67,25.00,Saint-Jean-la-Fouillouse
48,48161,53,46,45,13,12,86.79,28.89,26.67,Saint-Juéry
48,48163,121,110,107,18,21,90.91,16.82,19.63,Saint-Julien-des-Points
48,48165,182,158,156,30,29,86.81,19.23,18.59,Saint-Laurent-de-Muret
48,48166,280,236,235,64,17,84.29,27.23,7.23,Cans et Cévennes
48,48167,43,33,33,9,8,76.74,27.27,24.24,Saint-Laurent-de-Veyrès
48,48168,174,145,142,35,36,83.33,24.65,25.35,Saint-Léger-de-Peyre
48,48169,194,168,159,37,27,86.6,23.27,16.98,Saint-Léger-du-Malzieu
48,48170,162,139,138,19,15,85.8,13.77,10.87,Saint-Martin-de-Boubaux
48,48171,133,109,109,30,5,81.95,27.52,4.59,Saint-Martin-de-Lansuscle
48,48173,213,177,172,28,47,83.1,16.28,27.33,Saint-Michel-de-Dèze
48,48174,134,99,99,11,27,73.88,11.11,27.27,Saint-Paul-le-Froid
48,48175,156,136,134,21,27,87.18,15.67,20.15,Saint-Pierre-de-Nogaret
48,48176,97,82,79,16,5,84.54,20.25,6.33,Saint-Pierre-des-Tripiers
48,48177,265,234,225,30,47,88.3,13.33,20.89,Saint-Pierre-le-Vieux
48,48178,230,189,184,28,33,82.17,15.22,17.93,Saint-Privat-de-Vallongue
48,48179,111,91,90,20,17,81.98,22.22,18.89,Saint-Privat-du-Fau
48,48181,81,65,64,8,15,80.25,12.50,23.44,Saint-Saturnin
48,48182,59,52,51,7,10,88.14,13.73,19.61,Saint-Sauveur-de-Ginestoux
48,48184,260,214,210,43,41,82.31,20.48,19.52,Saint-Symphorien
48,48185,143,122,117,22,26,85.31,18.80,22.22,Les Salelles
48,48187,101,91,91,18,9,90.1,19.78,9.89,Les Salces
48,48188,188,159,154,27,31,84.57,17.53,20.13,Serverette
48,48189,129,113,113,8,30,87.6,7.08,26.55,Servières
48,48190,174,158,151,27,35,90.8,17.88,23.18,Termes
48,48191,85,76,75,9,13,89.41,12.00,17.33,La Tieule
48,48192,95,85,85,18,15,89.47,21.18,17.65,Trélans
48,48193,217,167,162,46,16,76.96,28.40,9.88,Vebron
48,48194,449,386,378,88,43,85.97,23.28,11.38,Vialas
48,48197,43,32,32,0,6,74.42,0.00,18.75,La Villedieu
48,48198,470,396,387,74,81,84.26,19.12,20.93,Villefort
