dep,insee,nb_inscrits,nb_votants,nb_exprimes,nbvoix_1,nbvoix_2,participation,voix_1,voix_2,com
15,15075,68,59,57,17,18,86.76,29.82,31.58,Girgols
15,15076,184,147,139,24,24,79.89,17.27,17.27,Glénat
15,15077,51,46,45,6,13,90.2,13.33,28.89,Gourdièges
15,15078,136,114,113,21,27,83.82,18.58,23.89,Jabrun
15,15079,356,296,282,69,70,83.15,24.47,24.82,Jaleyrac
15,15080,159,129,126,19,43,81.13,15.08,34.13,Joursac
15,15081,108,85,83,24,18,78.7,28.92,21.69,Jou-sous-Monjou
15,15082,260,223,213,53,21,85.77,24.88,9.86,Junhac
15,15083,1612,1303,1254,359,252,80.83,28.63,20.10,Jussac
15,15084,221,189,182,33,39,85.52,18.13,21.43,Labesserette
15,15085,394,310,293,70,87,78.68,23.89,29.69,Labrousse
15,15086,50,39,36,6,7,78,16.67,19.44,Lacapelle-Barrès
15,15087,244,215,202,49,41,88.11,24.26,20.30,Lacapelle-del-Fraisse
15,15088,410,360,350,95,74,87.8,27.14,21.14,Lacapelle-Viescamp
15,15089,395,323,312,79,58,81.77,25.32,18.59,Ladinhac
15,15090,463,384,355,102,84,82.94,28.73,23.66,Lafeuillade-en-Vézie
15,15091,101,69,66,17,10,68.32,25.76,15.15,Landeyrat
15,15092,1254,1000,963,240,150,79.74,24.92,15.58,Lanobre
15,15093,79,64,61,8,14,81.01,13.11,22.95,Lapeyrugue
15,15094,596,486,475,123,64,81.54,25.89,13.47,Laroquebrou
15,15095,295,252,246,61,70,85.42,24.80,28.46,Laroquevieille
15,15096,241,185,183,51,31,76.76,27.87,16.94,Lascelle
15,15097,107,90,90,24,20,84.11,26.67,22.22,Lastic
15,15098,89,71,68,19,16,79.78,27.94,23.53,Laurie
15,15100,109,89,84,9,22,81.65,10.71,26.19,Laveissenet
15,15101,489,396,390,90,95,80.98,23.08,24.36,Laveissière
15,15102,106,92,88,19,15,86.79,21.59,17.05,Lavigerie
15,15103,212,158,155,38,45,74.53,24.52,29.03,Leucamp
15,15104,287,232,225,47,39,80.84,20.89,17.33,Leynhac
15,15105,45,37,37,8,5,82.22,21.62,13.51,Leyvaux
15,15106,147,131,125,17,27,89.12,13.60,21.60,Lieutadès
15,15107,176,146,142,24,29,82.95,16.90,20.42,Lorcières
15,15108,989,769,742,152,164,77.76,20.49,22.10,Val d'Arcomie
15,15110,157,114,111,37,18,72.61,33.33,16.22,Lugarde
15,15111,205,162,152,32,36,79.02,21.05,23.68,Madic
15,15112,96,79,78,11,17,82.29,14.10,21.79,Malbo
15,15113,240,199,196,28,38,82.92,14.29,19.39,Mandailles-Saint-Julien
15,15114,430,336,328,66,69,78.14,20.12,21.04,Marcenat
15,15116,172,130,128,32,18,75.58,25.00,14.06,Marchastel
15,15117,506,415,397,96,47,82.02,24.18,11.84,Marcolès
15,15118,574,495,473,116,92,86.24,24.52,19.45,Marmanhac
15,15119,1375,1152,1124,246,232,83.78,21.89,20.64,Massiac
15,15120,2686,2064,1984,580,323,76.84,29.23,16.28,Mauriac
15,15121,92,80,79,22,30,86.96,27.85,37.97,Maurines
15,15122,1684,1353,1301,359,194,80.34,27.59,14.91,Maurs
15,15123,166,143,136,27,24,86.14,19.85,17.65,Méallet
15,15124,478,384,375,79,66,80.33,21.07,17.60,Menet
15,15125,121,102,99,20,18,84.3,20.20,18.18,Mentières
15,15126,107,83,76,18,16,77.57,23.68,21.05,Molèdes
15,15127,257,218,214,42,37,84.82,19.63,17.29,Molompize
15,15128,119,101,97,21,18,84.87,21.65,18.56,La Monselie
15,15129,214,162,158,34,42,75.7,21.52,26.58,Montboudif
15,15130,125,99,96,28,21,79.2,29.17,21.88,Montchamp
15,15131,259,208,198,41,42,80.31,20.71,21.21,Le Monteil
15,15132,63,43,43,7,6,68.25,16.28,13.95,Montgreleix
15,15133,98,84,79,19,19,85.71,24.05,24.05,Montmurat
15,15134,631,542,517,117,78,85.9,22.63,15.09,Montsalvy
15,15135,87,79,78,14,12,90.8,17.95,15.38,Montvert
15,15136,292,221,216,84,22,75.68,38.89,10.19,Mourjou
15,15137,276,215,202,39,23,77.9,19.31,11.39,Moussages
15,15138,1424,1179,1144,285,243,82.79,24.91,21.24,Murat
15,15139,73,61,58,10,13,83.56,17.24,22.41,Narnhac
15,15140,1667,1353,1306,429,219,81.16,32.85,16.77,Naucelles
15,15141,1641,1301,1262,303,242,79.28,24.01,19.18,Neussargues en Pinatelle
15,15142,1495,1258,1218,280,276,84.15,22.99,22.66,Neuvéglise-sur-Truyère
15,15143,106,87,85,12,15,82.08,14.12,17.65,Nieudan
15,15144,267,217,206,57,38,81.27,27.67,18.45,Omps
15,15146,159,141,139,20,13,88.68,14.39,9.35,Pailherols
15,15147,305,273,262,83,29,89.51,31.68,11.07,Parlan
15,15148,386,317,311,64,47,82.12,20.58,15.11,Paulhac
15,15149,164,140,138,19,29,85.37,13.77,21.01,Paulhenc
15,15151,161,123,123,18,19,76.4,14.63,15.45,Peyrusse
15,15152,667,541,529,127,72,81.11,24.01,13.61,Pierrefort
15,15153,1455,1117,1075,315,197,76.77,29.30,18.33,Pleaux
15,15154,941,805,787,209,177,85.55,26.56,22.49,Polminhac
15,15155,82,67,62,19,8,81.71,30.65,12.90,Pradiers
15,15156,500,418,393,110,82,83.6,27.99,20.87,Prunet
15,15157,256,220,210,52,34,85.94,24.76,16.19,Quézac
15,15158,110,80,77,25,16,72.73,32.47,20.78,Rageade
15,15159,257,213,209,63,33,82.88,30.14,15.79,Raulhac
15,15160,892,727,703,172,144,81.5,24.47,20.48,Reilhac
15,15161,110,90,82,17,19,81.82,20.73,23.17,Rézentières
15,15162,2113,1541,1498,425,236,72.93,28.37,15.75,Riom-ès-Montagnes
15,15163,839,710,683,198,118,84.62,28.99,17.28,Roannes-Saint-Mary
15,15164,498,407,386,88,84,81.73,22.80,21.76,Roffiac
15,15165,178,145,137,24,45,81.46,17.52,32.85,Rouffiac
15,15166,242,211,205,43,47,87.19,20.98,22.93,Roumégoux
15,15167,96,76,76,20,9,79.17,26.32,11.84,Rouziers
15,15168,556,450,432,116,101,80.94,26.85,23.38,Ruynes-en-Margeride
15,15169,689,536,520,110,89,77.79,21.15,17.12,Saignes
15,15170,216,170,167,42,38,78.7,25.15,22.75,Saint-Amandin
15,15172,95,73,68,28,10,76.84,41.18,14.71,Saint-Antoine
15,15173,145,107,104,18,16,73.79,17.31,15.38,Saint-Bonnet-de-Condat
15,15174,266,218,216,42,38,81.95,19.44,17.59,Saint-Bonnet-de-Salers
15,15175,820,661,626,130,116,80.61,20.77,18.53,Saint-Cernin
15,15176,219,176,172,35,46,80.37,20.35,26.74,Saint-Chamant
15,15178,126,101,99,17,24,80.16,17.17,24.24,Saint-Cirgues-de-Jordanne
15,15179,221,183,176,49,42,82.81,27.84,23.86,Saint-Cirgues-de-Malbert
15,15180,75,65,63,16,7,86.67,25.40,11.11,Saint-Clément
15,15181,529,439,431,139,53,82.99,32.25,12.30,Saint-Constant-Fournoulès
15,15182,110,85,83,27,14,77.27,32.53,16.87,Saint-Etienne-Cantalès
15,15183,106,82,80,9,14,77.36,11.25,17.50,Saint-Etienne-de-Carlat
15,15184,601,502,490,146,80,83.53,29.80,16.33,Saint-Etienne-de-Maurs
15,15185,237,188,180,34,40,79.32,18.89,22.22,Saint-Etienne-de-Chomeil
15,15186,206,162,156,37,32,78.64,23.72,20.51,Sainte-Eulalie
15,15187,4226,3335,3240,911,615,78.92,28.12,18.98,Saint-Flour
15,15188,916,789,764,177,196,86.14,23.17,25.65,Saint-Georges
15,15189,195,155,150,46,21,79.49,30.67,14.00,Saint-Gérons
15,15190,110,85,85,16,13,77.27,18.82,15.29,Saint-Hippolyte
15,15191,573,428,411,103,102,74.69,25.06,24.82,Saint-Illide
15,15192,241,194,188,37,36,80.5,19.68,19.15,Saint-Jacques-des-Blats
15,15194,120,102,96,25,8,85,26.04,8.33,Saint-Julien-de-Toursac
15,15196,1183,952,898,233,201,80.47,25.95,22.38,Saint-Mamet-la-Salvetat
15,15198,103,85,83,9,20,82.52,10.84,24.10,Sainte-Marie
15,15199,67,55,54,15,15,82.09,27.78,27.78,Saint-Martial
15,15200,157,114,109,24,30,72.61,22.02,27.52,Saint-Martin-Cantalès
15,15201,217,179,176,38,55,82.49,21.59,31.25,Saint-Martin-sous-Vigouroux
15,15202,651,500,486,163,74,76.8,33.54,15.23,Saint-Martin-Valmeroux
15,15203,163,143,139,33,31,87.73,23.74,22.30,Saint-Mary-le-Plain
15,15204,1228,1045,1013,323,213,85.1,31.89,21.03,Saint-Paul-des-Landes
15,15205,120,95,93,24,10,79.17,25.81,10.75,Saint-Paul-de-Salers
15,15206,162,121,119,20,29,74.69,16.81,24.37,Saint-Pierre
15,15207,312,254,248,54,52,81.41,21.77,20.97,Saint-Poncy
15,15208,127,96,93,16,24,75.59,17.20,25.81,Saint-Projet-de-Salers
15,15209,120,107,105,23,19,89.17,21.90,18.10,Saint-Rémy-de-Chaudes-Aigues
15,15211,267,198,191,45,56,74.16,23.56,29.32,Saint-Santin-Cantalès
15,15212,270,221,207,47,50,81.85,22.71,24.15,Saint-Santin-de-Maurs
15,15213,213,157,153,37,23,73.71,24.18,15.03,Saint-Saturnin
15,15214,177,151,142,53,33,85.31,37.32,23.24,Saint-Saury
15,15215,967,798,778,235,120,82.52,30.21,15.42,Saint-Simon
15,15216,362,307,304,50,47,84.81,16.45,15.46,Saint-Urcize
15,15217,98,86,79,11,16,87.76,13.92,20.25,Saint-Victor
15,15218,71,54,53,13,5,76.06,24.53,9.43,Saint-Vincent-de-Salers
15,15219,281,235,226,49,17,83.63,21.68,7.52,Salers
15,15220,165,122,116,26,25,73.94,22.41,21.55,Salins
15,15221,1084,891,864,309,182,82.2,35.76,21.06,Sansac-de-Marmiesse
15,15222,180,153,149,35,18,85,23.49,12.08,Sansac-Veinazès
15,15223,192,151,149,31,25,78.65,20.81,16.78,Sauvat
15,15224,118,96,92,13,15,81.36,14.13,16.30,La Ségalassière
15,15225,187,143,137,27,22,76.47,19.71,16.06,Ségur-les-Villas
15,15226,166,137,132,30,23,82.53,22.73,17.42,Sénezergues
15,15228,489,382,357,101,63,78.12,28.29,17.65,Siran
15,15229,90,77,75,15,10,85.56,20.00,13.33,Soulages
15,15230,179,144,138,34,28,80.45,24.64,20.29,Sourniac
15,15231,512,410,403,99,84,80.08,24.57,20.84,Talizat
15,15232,181,150,140,34,38,82.87,24.29,27.14,Tanavelle
15,15233,199,179,170,41,37,89.95,24.12,21.76,Teissières-de-Cornet
15,15234,294,249,241,71,36,84.69,29.46,14.94,Teissières-lès-Bouliès
15,15235,446,376,358,80,88,84.3,22.35,24.58,Les Ternes
15,15236,534,449,438,86,74,84.08,19.63,16.89,Thiézac
15,15237,148,120,118,34,20,81.08,28.81,16.95,Tiviers
15,15238,132,97,93,28,15,73.48,30.11,16.13,Tournemire
15,15240,158,121,114,17,16,76.58,14.91,14.04,Trémouille
15,15241,49,41,41,3,6,83.67,7.32,14.63,La Trinitat
15,15242,82,67,65,15,13,81.71,23.08,20.00,Le Trioulou
15,15243,473,369,357,90,81,78.01,25.21,22.69,Trizac
15,15244,350,295,283,68,80,84.29,24.03,28.27,Ussel
15,15245,210,182,177,62,24,86.67,35.03,13.56,Vabres
15,15246,244,192,187,33,50,78.69,17.65,26.74,Valette
15,15247,33,28,27,5,7,84.85,18.52,25.93,Valjouze
15,15248,492,410,401,78,75,83.33,19.45,18.70,Valuéjols
15,15249,86,72,68,10,7,83.72,14.71,10.29,Le Vaulmier
15,15250,432,330,313,45,72,76.39,14.38,23.00,Vebret
15,15251,146,113,113,21,30,77.4,18.58,26.55,Védrines-Saint-Loup
15,15252,328,277,268,68,56,84.45,25.37,20.90,Velzic
15,15253,69,58,55,17,10,84.06,30.91,18.18,Vernols
15,15254,127,110,103,22,19,86.61,21.36,18.45,Veyrières
15,15255,987,826,807,221,179,83.69,27.39,22.18,Vézac
15,15256,91,72,71,12,14,79.12,16.90,19.72,Vèze
15,15257,120,91,85,22,26,75.83,25.88,30.59,Vezels-Roussy
15,15258,1412,1180,1150,310,223,83.57,26.96,19.39,Vic-sur-Cère
15,15259,221,192,184,42,47,86.88,22.83,25.54,Vieillespesse
15,15260,82,61,61,12,10,74.39,19.67,16.39,Vieillevie
15,15261,780,638,615,156,70,81.79,25.37,11.38,Le Vigean
15,15262,459,385,375,114,61,83.88,30.40,16.27,Villedieu
15,15263,124,97,96,18,15,78.23,18.75,15.63,Virargues
15,15264,252,192,182,52,28,76.19,28.57,15.38,Vitrac
15,15265,1335,1054,1011,281,189,78.95,27.79,18.69,Ydes
15,15266,485,403,390,93,99,83.09,23.85,25.38,Yolet
15,15267,3348,2836,2733,871,475,84.71,31.87,17.38,Ytrac
15,15268,956,771,745,230,137,80.65,30.87,18.39,Le Rouget-Pers
15,15269,113,90,86,27,22,79.65,31.40,25.58,Besse
