dep,insee,nb_inscrits,nb_votants,nb_exprimes,nbvoix_1,nbvoix_2,participation,voix_1,voix_2,com
45,45089,6037,5114,4986,1480,917,84.71,29.68,18.39,Chécy
45,45091,257,215,207,48,59,83.66,23.19,28.50,Chevannes
45,45092,1093,902,886,190,280,82.53,21.44,31.60,Chevillon-sur-Huillard
45,45093,1931,1554,1496,275,503,80.48,18.38,33.62,Chevilly
45,45094,196,170,167,33,47,86.73,19.76,28.14,Chevry-sous-le-Bignon
45,45095,1415,1149,1119,232,346,81.2,20.73,30.92,Chilleurs-aux-Bois
45,45096,383,346,337,52,125,90.34,15.43,37.09,Les Choux
45,45097,888,753,740,91,260,84.8,12.30,35.14,Chuelles
45,45098,2570,2198,2138,520,443,85.53,24.32,20.72,Cléry-Saint-André
45,45099,397,341,334,62,108,85.89,18.56,32.34,Coinces
45,45100,418,389,383,129,45,93.06,33.68,11.75,Combleux
45,45101,213,193,188,29,52,90.61,15.43,27.66,Combreux
45,45102,318,279,274,65,65,87.74,23.72,23.72,Conflans-sur-Loing
45,45103,1011,805,775,119,292,79.62,15.35,37.68,Corbeilles
45,45104,1852,1485,1424,238,504,80.18,16.71,35.39,Corquilleroy
45,45105,80,73,72,13,12,91.25,18.06,16.67,Cortrat
45,45107,240,206,201,36,64,85.83,17.91,31.84,Coudroy
45,45108,1776,1495,1454,239,497,84.18,16.44,34.18,Coullons
45,45109,420,349,343,68,94,83.1,19.83,27.41,Coulmiers
45,45110,198,166,164,46,56,83.84,28.05,34.15,Courcelles
45,45111,333,294,292,44,117,88.29,15.07,40.07,Courcy-aux-Loges
45,45112,258,225,216,27,82,87.21,12.50,37.96,La Cour-Marigny
45,45113,215,174,172,34,48,80.93,19.77,27.91,Courtemaux
45,45114,180,157,152,23,45,87.22,15.13,29.61,Courtempierre
45,45115,2965,2215,2172,354,742,74.7,16.30,34.16,Courtenay
45,45116,704,592,576,113,187,84.09,19.62,32.47,Cravant
45,45118,244,201,194,33,61,82.38,17.01,31.44,Crottes-en-Pithiverais
45,45119,1740,1373,1338,290,384,78.91,21.67,28.70,Dadonville
45,45120,147,122,118,21,42,82.99,17.80,35.59,Dammarie-en-Puisaye
45,45121,359,301,297,49,107,83.84,16.50,36.03,Dammarie-sur-Loing
45,45122,1015,891,870,139,334,87.78,15.98,38.39,Dampierre-en-Burly
45,45123,1532,1299,1265,304,302,84.79,24.03,23.87,Darvoy
45,45124,130,110,108,20,39,84.62,18.52,36.11,Desmont
45,45125,101,86,84,13,30,85.15,15.48,35.71,Dimancheville
45,45126,1999,1765,1724,486,387,88.29,28.19,22.45,Donnery
45,45127,2161,1707,1668,262,561,78.99,15.71,33.63,Dordives
45,45129,1098,858,842,124,306,78.14,14.73,36.34,Douchy-Montcorbon
45,45130,929,815,791,166,251,87.73,20.99,31.73,Dry
45,45131,284,238,233,42,73,83.8,18.03,31.33,Echilleuses
45,45132,266,206,203,32,68,77.44,15.76,33.50,Egry
45,45133,343,292,282,41,116,85.13,14.54,41.13,Engenville
45,45134,968,844,810,160,212,87.19,19.75,26.17,Epieds-en-Beauce
45,45135,231,199,195,30,53,86.15,15.38,27.18,Erceville
45,45136,416,338,334,57,121,81.25,17.07,36.23,Ervauville
45,45137,509,439,425,66,157,86.25,15.53,36.94,Escrennes
45,45138,52,49,48,8,3,94.23,16.67,6.25,Escrignelles
45,45139,421,358,345,50,99,85.04,14.49,28.70,Estouy
45,45141,134,117,115,19,43,87.31,16.52,37.39,Faverelles
45,45142,2457,2089,2031,485,516,85.02,23.88,25.41,Fay-aux-Loges
45,45143,34,28,27,4,3,82.35,14.81,11.11,Feins-en-Gâtinais
45,45144,867,766,751,200,184,88.35,26.63,24.50,Férolles
45,45145,2529,2112,2062,391,551,83.51,18.96,26.72,Ferrières
45,45146,5319,4517,4386,1051,1066,84.92,23.96,24.30,La Ferté-Saint-Aubin
45,45147,13158,9950,9715,2636,1920,75.62,27.13,19.76,Fleury-les-Aubrais
45,45148,1208,1004,978,137,398,83.11,14.01,40.70,Fontenay-sur-Loing
45,45149,245,207,202,24,82,84.49,11.88,40.59,Foucherolles
45,45150,138,122,119,8,39,88.41,6.72,32.77,Fréville-du-Gâtinais
45,45151,195,169,162,12,66,86.67,7.41,40.74,Gaubertin
45,45152,163,151,145,34,34,92.64,23.45,23.45,Gémigny
45,45153,492,430,425,97,115,87.4,22.82,27.06,Germigny-des-Prés
45,45154,1368,1216,1187,275,341,88.89,23.17,28.73,Gidy
45,45155,8420,6174,5992,1252,1596,73.33,20.89,26.64,Gien
45,45156,456,370,359,62,127,81.14,17.27,35.38,Girolles
45,45157,334,277,268,39,81,82.93,14.55,30.22,Givraines
45,45158,288,222,215,37,64,77.08,17.21,29.77,Gondreville
45,45159,152,132,127,12,43,86.84,9.45,33.86,Grangermont
45,45160,495,403,398,63,125,81.41,15.83,31.41,Greneville-en-Beauce
45,45161,654,546,537,102,156,83.49,18.99,29.05,Griselles
45,45162,382,328,319,57,99,85.86,17.87,31.03,Guigneville
45,45164,464,372,365,70,117,80.17,19.18,32.05,Guilly
45,45165,490,417,413,64,132,85.1,15.50,31.96,Gy-les-Nonains
45,45166,199,173,167,28,51,86.93,16.77,30.54,Huêtre
45,45167,1257,1072,1050,232,244,85.28,22.10,23.24,Huisseau-sur-Mauves
45,45168,417,342,327,65,97,82.01,19.88,29.66,Ingrannes
45,45169,6448,5288,5153,1387,1194,82.01,26.92,23.17,Ingré
45,45170,93,80,78,19,20,86.02,24.36,25.64,Intville-la-Guétard
45,45171,396,348,339,64,97,87.88,18.88,28.61,Isdes
45,45173,3046,2520,2453,679,551,82.73,27.68,22.46,Jargeau
45,45174,201,183,177,40,60,91.04,22.60,33.90,Jouy-en-Pithiverais
45,45175,1091,981,958,266,148,89.92,27.77,15.45,Jouy-le-Potier
45,45176,306,248,247,36,99,81.05,14.57,40.08,Juranville
45,45177,166,142,137,24,45,85.54,17.52,32.85,Laas
45,45178,981,753,732,137,213,76.76,18.72,29.10,Ladon
45,45179,2126,1741,1681,351,451,81.89,20.88,26.83,Lailly-en-Val
45,45180,92,81,78,16,16,88.04,20.51,20.51,Langesse
45,45181,62,48,47,4,15,77.42,8.51,31.91,Léouville
45,45182,1061,928,907,233,200,87.46,25.69,22.05,Ligny-le-Ribault
45,45183,88,83,81,19,32,94.32,23.46,39.51,Lion-en-Beauce
45,45184,315,274,265,45,99,86.98,16.98,37.36,Lion-en-Sullias
45,45185,229,204,192,37,62,89.08,19.27,32.29,Lombreuil
45,45186,369,323,315,30,132,87.53,9.52,41.90,Lorcy
45,45187,1979,1604,1577,288,403,81.05,18.26,25.55,Lorris
45,45188,1961,1662,1622,379,356,84.75,23.37,21.95,Loury
45,45189,245,207,203,31,71,84.49,15.27,34.98,Louzouer
45,45191,5449,3985,3851,655,1198,73.13,17.01,31.11,Le Malesherbois
45,45193,1638,1440,1408,352,239,87.91,25.00,16.97,Marcilly-en-Villette
45,45194,2172,1847,1808,483,402,85.04,26.71,22.23,Mardié
45,45195,447,385,376,71,123,86.13,18.88,32.71,Mareau-aux-Bois
45,45196,1034,915,890,218,210,88.49,24.49,23.60,Mareau-aux-Prés
45,45197,1064,955,939,256,197,89.76,27.26,20.98,Marigny-les-Usages
45,45198,245,195,194,44,73,79.59,22.68,37.63,Marsainvilliers
45,45199,399,339,332,48,118,84.96,14.46,35.54,Melleroy
45,45200,1133,983,964,240,195,86.76,24.90,20.23,Ménestreau-en-Villette
45,45201,163,120,118,18,50,73.62,15.25,42.37,Mérinville
45,45202,759,624,606,153,160,82.21,25.25,26.40,Messas
45,45203,4330,3484,3402,789,743,80.46,23.19,21.84,Meung-sur-Loire
45,45204,605,536,523,135,99,88.6,25.81,18.93,Mézières-lez-Cléry
45,45205,210,173,168,24,60,82.38,14.29,35.71,Mézières-en-Gâtinais
45,45206,206,171,166,31,43,83.01,18.67,25.90,Mignères
45,45207,272,234,225,27,97,86.03,12.00,43.11,Mignerette
45,45208,7715,5699,5541,1267,1135,73.87,22.87,20.48,Montargis
45,45209,240,203,197,26,74,84.58,13.20,37.56,Montbarrois
45,45210,580,505,491,66,139,87.07,13.44,28.31,Montbouy
45,45212,954,807,788,171,212,84.59,21.70,26.90,Montcresson
45,45213,505,434,419,68,156,85.94,16.23,37.23,Montereau
45,45214,171,149,145,28,49,87.13,19.31,33.79,Montigny
45,45215,161,145,140,29,31,90.06,20.71,22.14,Montliard
45,45216,92,79,78,13,33,85.87,16.67,42.31,Mormant-sur-Vernisson
45,45217,141,123,123,22,36,87.23,17.89,29.27,Morville-en-Beauce
45,45218,106,95,94,19,29,89.62,20.21,30.85,Le Moulinet-sur-Solin
45,45219,147,111,110,17,44,75.51,15.45,40.00,Moulon
45,45220,438,379,372,70,128,86.53,18.82,34.41,Nancray-sur-Rimarde
45,45222,1029,864,840,131,290,83.97,15.60,34.52,Nargis
45,45223,250,204,199,31,67,81.6,15.58,33.67,Nesploy
45,45224,3119,2629,2551,583,659,84.29,22.85,25.83,Neuville-aux-Bois
45,45225,276,236,231,37,90,85.51,16.02,38.96,La Neuville-sur-Essonne
45,45226,917,782,756,136,249,85.28,17.99,32.94,Neuvy-en-Sullias
45,45227,928,782,765,179,207,84.27,23.40,27.06,Nevoy
45,45228,873,747,733,108,207,85.57,14.73,28.24,Nibelle
45,45229,1696,1333,1291,222,414,78.6,17.20,32.07,Nogent-sur-Vernisson
45,45230,571,498,485,55,177,87.22,11.34,36.49,Noyers
45,45231,101,90,89,15,21,89.11,16.85,23.60,Oison
45,45232,14746,12343,12135,3902,1425,83.7,32.15,11.74,Olivet
45,45233,315,262,254,41,96,83.17,16.14,37.80,Ondreville-sur-Essonne
45,45234,62409,47835,46885,13619,5626,76.65,29.05,12.00,Orléans
45,45235,2995,2557,2486,625,663,85.38,25.14,26.67,Ormes
45,45237,106,86,83,15,20,81.13,18.07,24.10,Orville
45,45238,602,507,495,119,121,84.22,24.04,24.44,Ousson-sur-Loire
45,45239,324,271,261,51,105,83.64,19.54,40.23,Oussoy-en-Gâtinais
45,45240,932,716,701,123,216,76.82,17.55,30.81,Outarville
45,45241,385,341,334,69,77,88.57,20.66,23.05,Ouvrouer-les-Champs
45,45242,177,147,145,15,29,83.05,10.34,20.00,Ouzouer-des-Champs
45,45243,254,211,207,34,63,83.07,16.43,30.43,Ouzouer-sous-Bellegarde
45,45244,2136,1758,1717,351,510,82.3,20.44,29.70,Ouzouer-sur-Loire
45,45245,884,686,664,100,231,77.6,15.06,34.79,Ouzouer-sur-Trézée
45,45246,84,73,69,3,16,86.9,4.35,23.19,Pannecières
45,45247,2555,2050,1972,411,608,80.23,20.84,30.83,Pannes
45,45248,1459,1171,1143,208,354,80.26,18.20,30.97,Patay
45,45249,751,686,673,200,158,91.34,29.72,23.48,Paucourt
45,45250,185,163,162,21,52,88.11,12.96,32.10,Pers-en-Gâtinais
45,45251,237,197,191,42,68,83.12,21.99,35.60,Pierrefitte-ès-Bois
45,45252,4950,3391,3304,684,758,68.51,20.70,22.94,Pithiviers
45,45253,1331,1101,1071,217,315,82.72,20.26,29.41,Pithiviers-le-Vieil
45,45254,1862,1550,1509,293,425,83.24,19.42,28.16,Poilly-lez-Gien
45,45255,364,301,294,49,95,82.69,16.67,32.31,Préfontaines
45,45256,180,153,149,30,56,85,20.13,37.58,Presnoy
45,45257,340,262,256,35,99,77.06,13.67,38.67,Pressigny-les-Pins
45,45258,2326,1761,1701,344,485,75.71,20.22,28.51,Puiseaux
45,45259,889,743,711,102,203,83.58,14.35,28.55,Quiers-sur-Bézonde
45,45260,191,164,162,28,39,85.86,17.28,24.07,Ramoulu
45,45261,988,884,874,217,212,89.47,24.83,24.26,Rebréchien
45,45262,122,107,103,9,35,87.7,8.74,33.98,Rouvray-Sainte-Croix
45,45263,185,157,151,27,55,84.86,17.88,36.42,Rouvres-Saint-Jean
45,45264,136,112,111,27,21,82.35,24.32,18.92,Rozières-en-Beauce
45,45265,292,262,254,37,109,89.73,14.57,42.91,Rozoy-le-Vieil
45,45266,171,148,145,21,37,86.55,14.48,25.52,Ruan
45,45268,441,365,354,65,109,82.77,18.36,30.79,Saint-Aignan-le-Jaillard
45,45269,2716,2099,2036,524,489,77.28,25.74,24.02,Saint-Ay
45,45270,1419,1178,1132,221,296,83.02,19.52,26.15,Saint-Benoît-sur-Loire
45,45271,769,677,662,136,144,88.04,20.54,21.75,Saint-Brisson-sur-Loire
45,45272,2593,2285,2244,722,316,88.12,32.17,14.08,Saint-Cyr-en-Val
45,45273,2101,1722,1671,413,426,81.96,24.72,25.49,Saint-Denis-de-l'Hôtel
45,45274,5988,5151,5033,1519,826,86.02,30.18,16.41,Saint-Denis-en-Val
45,45275,345,292,286,31,116,84.64,10.84,40.56,Saint-Firmin-des-Bois
45,45276,391,330,319,58,103,84.4,18.18,32.29,Saint-Firmin-sur-Loire
45,45277,380,333,321,51,103,87.63,15.89,32.09,Saint-Florent
45,45278,772,639,617,132,185,82.77,21.39,29.98,Sainte-Geneviève-des-Bois
45,45279,1298,1066,1041,196,380,82.13,18.83,36.50,Saint-Germain-des-Prés
45,45280,808,701,678,123,211,86.76,18.14,31.12,Saint-Gondon
45,45281,723,594,582,75,205,82.16,12.89,35.22,Saint-Hilaire-les-Andrésis
45,45282,2250,1972,1933,533,322,87.64,27.57,16.66,Saint-Hilaire-Saint-Mesmin
45,45283,129,107,102,7,31,82.95,6.86,30.39,Saint-Hilaire-sur-Puiseaux
45,45284,12706,10245,10000,2870,1806,80.63,28.70,18.06,Saint-Jean-de-Braye
45,45285,10249,7380,7161,1842,1469,72.01,25.72,20.51,Saint-Jean-de-la-Ruelle
45,45286,5851,4854,4743,1362,671,82.96,28.72,14.15,Saint-Jean-le-Blanc
45,45287,78,69,69,16,14,88.46,23.19,20.29,Saint-Loup-de-Gonois
45,45288,313,248,243,48,81,79.23,19.75,33.33,Saint-Loup-des-Vignes
45,45289,856,754,736,155,232,88.08,21.06,31.52,Saint-Lyé-la-Forêt
45,45290,1206,1034,1018,203,295,85.74,19.94,28.98,Saint-Martin-d'Abbat
45,45291,903,773,754,142,242,85.6,18.83,32.10,Saint-Martin-sur-Ocre
45,45292,680,539,528,87,164,79.26,16.48,31.06,Saint-Maurice-sur-Aveyron
45,45293,848,711,686,132,223,83.84,19.24,32.51,Saint-Maurice-sur-Fessard
45,45294,94,87,84,9,24,92.55,10.71,28.57,Saint-Michel
45,45296,498,428,416,73,131,85.94,17.55,31.49,Saint-Péravy-la-Colombe
45,45297,782,664,641,112,199,84.91,17.47,31.05,Saint-Père-sur-Loire
45,45298,4290,3561,3497,985,546,83.01,28.17,15.61,Saint-Pryvé-Saint-Mesmin
45,45299,194,167,163,29,42,86.08,17.79,25.77,Saint-Sigismond
45,45300,3152,2713,2636,788,473,86.07,29.89,17.94,Sandillon
45,45301,294,260,249,43,95,88.44,17.27,38.15,Santeau
45,45302,11268,8535,8312,2077,1811,75.75,24.99,21.79,Saran
45,45303,445,376,366,42,96,84.49,11.48,26.23,Sceaux-du-Gâtinais
45,45305,129,115,112,11,43,89.15,9.82,38.39,Seichebrières
45,45306,594,487,470,97,165,81.99,20.64,35.11,La Selle-en-Hermoy
45,45307,729,598,579,98,186,82.03,16.93,32.12,La Selle-sur-le-Bied
45,45308,2506,2145,2080,647,333,85.59,31.11,16.01,Semoy
45,45309,502,417,401,81,107,83.07,20.20,26.68,Sennely
45,45310,1046,848,824,142,262,81.07,17.23,31.80,Sermaises
45,45311,443,377,371,84,97,85.1,22.64,26.15,Sigloy
45,45312,329,286,279,55,101,86.93,19.71,36.20,Solterre
45,45313,645,556,546,77,183,86.2,14.10,33.52,Sougy
45,45314,287,254,250,61,62,88.5,24.40,24.80,Sully-la-Chapelle
45,45315,3651,2708,2645,527,687,74.17,19.92,25.97,Sully-sur-Loire
45,45316,623,537,525,123,153,86.2,23.43,29.14,Sury-aux-Bois
45,45317,1125,943,928,244,172,83.82,26.29,18.53,Tavers
45,45320,262,223,219,30,76,85.11,13.70,34.70,Thignonville
45,45321,479,410,397,62,136,85.59,15.62,34.26,Thimory
45,45322,143,109,102,26,30,76.22,25.49,29.41,Thorailles
45,45323,165,141,140,25,49,85.45,17.86,35.00,Thou
45,45324,1724,1457,1418,319,403,84.51,22.50,28.42,Tigy
45,45325,188,153,149,24,52,81.38,16.11,34.90,Tivernon
45,45326,278,251,244,38,70,90.29,15.57,28.69,Tournoisis
45,45327,2509,2094,2031,496,529,83.46,24.42,26.05,Traînou
45,45328,247,193,189,45,57,78.14,23.81,30.16,Treilles-en-Gâtinais
45,45329,1015,814,795,120,311,80.2,15.09,39.12,Triguères
45,45330,172,149,145,23,37,86.63,15.86,25.52,Trinay
45,45331,498,428,414,91,108,85.94,21.98,26.09,Vannes-sur-Cosson
45,45332,1117,926,900,119,334,82.9,13.22,37.11,Varennes-Changy
45,45333,1234,1091,1062,233,264,88.41,21.94,24.86,Vennecy
45,45334,450,405,394,76,123,90,19.29,31.22,Vieilles-Maisons-sur-Joudry
45,45335,1390,1197,1157,266,275,86.12,22.99,23.77,Vienne-en-Val
45,45336,660,602,591,84,209,91.21,14.21,35.36,Viglain
45,45337,207,175,171,29,46,84.54,16.96,26.90,Villamblain
45,45338,4953,3985,3858,751,1179,80.46,19.47,30.56,Villemandeur
45,45339,358,304,301,45,109,84.92,14.95,36.21,Villemoutiers
45,45340,384,322,310,49,113,83.85,15.81,36.45,Villemurlin
45,45341,163,135,133,13,33,82.82,9.77,24.81,Villeneuve-sur-Conie
45,45342,307,268,261,47,86,87.3,18.01,32.95,Villereau
45,45343,161,131,126,28,53,81.37,22.22,42.06,Villevoques
45,45344,887,728,704,165,206,82.07,23.44,29.26,Villorceau
45,45345,819,713,698,132,225,87.06,18.91,32.23,Vimory
45,45346,1522,1278,1244,250,323,83.97,20.10,25.96,Vitry-aux-Loges
45,45347,631,512,497,96,174,81.14,19.32,35.01,Vrigny
45,45348,602,507,489,102,130,84.22,20.86,26.58,Yèvre-la-Ville
