dep,insee,nb_inscrits,nb_votants,nb_exprimes,nbvoix_1,nbvoix_2,participation,voix_1,voix_2,com
04,04120,119,84,81,18,12,70.59,22.22,14.81,Val d'Oronaye
04,04121,471,396,381,93,111,84.08,24.41,29.13,Mézel
04,04122,408,357,354,73,88,87.5,20.62,24.86,Mirabeau
04,04123,892,746,725,151,184,83.63,20.83,25.38,Mison
04,04124,429,348,343,54,120,81.12,15.74,34.99,Montagnac-Montpezat
04,04126,417,343,338,66,66,82.25,19.53,19.53,Montclar
04,04127,264,223,217,44,46,84.47,20.28,21.20,Montfort
04,04128,167,143,141,34,18,85.63,24.11,12.77,Montfuron
04,04129,57,47,45,10,6,82.46,22.22,13.33,Montjustin
04,04130,159,143,139,23,29,89.94,16.55,20.86,Montlaux
04,04132,128,103,99,14,30,80.47,14.14,30.30,Montsalier
04,04133,203,170,164,18,34,83.74,10.98,20.73,Moriez
04,04134,398,348,338,45,112,87.44,13.31,33.14,La Motte-du-Caire
04,04135,585,501,488,95,71,85.64,19.47,14.55,Moustiers-Sainte-Marie
04,04136,294,234,231,46,64,79.59,19.91,27.71,La Mure-Argens
04,04137,48,34,31,5,9,70.83,16.13,29.03,Nibles
04,04138,187,169,166,18,38,90.37,10.84,22.89,Niozelles
04,04139,408,336,327,60,88,82.35,18.35,26.91,Noyers-sur-Jabron
04,04140,118,101,96,14,19,85.59,14.58,19.79,Les Omergues
04,04141,316,264,255,43,57,83.54,16.86,22.35,Ongles
04,04142,58,45,45,20,4,77.59,44.44,8.89,Oppedette
04,04143,4370,3529,3437,671,1055,80.76,19.52,30.70,Oraison
04,04144,290,238,230,48,29,82.07,20.87,12.61,La Palud-sur-Verdon
04,04145,1088,871,846,167,242,80.06,19.74,28.61,Peipin
04,04148,253,208,204,31,67,82.21,15.20,32.84,Peyroules
04,04149,2218,1820,1779,383,511,82.06,21.53,28.72,Peyruis
04,04150,117,104,102,15,24,88.89,14.71,23.53,Piégut
04,04151,428,375,369,82,80,87.62,22.22,21.68,Pierrerue
04,04152,3196,2639,2568,598,550,82.57,23.29,21.42,Pierrevert
04,04154,92,74,72,10,16,80.43,13.89,22.22,Pontis
04,04155,212,166,159,39,40,78.3,24.53,25.16,Prads-Haute-Bléone
04,04156,238,201,198,26,65,84.45,13.13,32.83,Puimichel
04,04157,591,456,446,78,119,77.16,17.49,26.68,Puimoisson
04,04158,370,332,326,62,94,89.73,19.02,28.83,Quinson
04,04159,95,75,74,13,11,78.95,17.57,14.86,Redortiers
04,04160,1268,1081,1047,174,207,85.25,16.62,19.77,Reillanne
04,04161,328,257,250,42,61,78.35,16.80,24.40,Méolans-Revel
04,04162,251,201,197,38,32,80.08,19.29,16.24,Revest-des-Brousses
04,04163,445,392,380,79,118,88.09,20.79,31.05,Revest-du-Bion
04,04164,86,71,71,11,15,82.56,15.49,21.13,Revest-Saint-Martin
04,04166,1448,1152,1131,221,309,79.56,19.54,27.32,Riez
04,04167,307,259,256,55,74,84.36,21.48,28.91,La Robine-sur-Galabre
04,04169,90,77,77,19,17,85.56,24.68,22.08,La Rochegiron
04,04170,63,45,43,5,17,71.43,11.63,39.53,La Rochette
04,04171,114,94,92,18,14,82.46,19.57,15.22,Rougon
04,04172,555,442,424,65,121,79.64,15.33,28.54,Roumoules
04,04173,737,616,604,123,159,83.58,20.36,26.32,Saint-André-les-Alpes
04,04174,175,138,135,33,41,78.86,24.44,30.37,Saint-Benoît
04,04175,75,61,58,11,15,81.33,18.97,25.86,Sainte-Croix-à-Lauze
04,04176,133,117,114,23,19,87.97,20.18,16.67,Sainte-Croix-du-Verdon
04,04177,38,37,36,9,9,97.37,25.00,25.00,Hautes-Duyes
04,04178,1033,873,856,155,195,84.51,18.11,22.78,Saint-Etienne-les-Orgues
04,04179,117,92,89,20,13,78.63,22.47,14.61,Saint-Geniez
04,04180,57,51,49,12,8,89.47,24.49,16.33,Saint-Jacques
04,04181,66,52,52,12,13,78.79,23.08,25.00,Saint-Jeannet
04,04182,160,138,135,31,48,86.25,22.96,35.56,Saint-Julien-d'Asse
04,04183,151,124,118,11,26,82.12,9.32,22.03,Saint-Julien-du-Verdon
04,04184,155,134,132,21,23,86.45,15.91,17.42,Saint-Jurs
04,04186,99,82,81,14,28,82.83,17.28,34.57,Saint-Laurent-du-Verdon
04,04187,60,49,44,7,7,81.67,15.91,15.91,Saint-Lions
04,04188,635,540,523,89,144,85.04,17.02,27.53,Saint-Maime
04,04189,507,419,410,69,111,82.64,16.83,27.07,Saint-Martin-de-Brômes
04,04190,97,76,75,10,24,78.35,13.33,32.00,Saint-Martin-les-Eaux
04,04191,25,22,19,5,7,88,26.32,36.84,Saint-Martin-lès-Seyne
04,04192,1002,835,817,165,148,83.33,20.20,18.12,Saint-Michel-l'Observatoire
04,04193,223,182,181,33,24,81.61,18.23,13.26,Saint-Paul-sur-Ubaye
04,04194,112,94,88,17,30,83.93,19.32,34.09,Saint-Pierre
04,04195,515,411,402,74,108,79.81,18.41,26.87,Saint-Pons
04,04197,2493,1979,1929,365,537,79.38,18.92,27.84,Sainte-Tulle
04,04199,189,158,150,26,40,83.6,17.33,26.67,Saint-Vincent-sur-Jabron
04,04200,456,405,390,75,102,88.82,19.23,26.15,Salignac
04,04201,120,107,106,21,19,89.17,19.81,17.92,Saumane
04,04202,128,109,105,26,32,85.16,24.76,30.48,Sausses
04,04203,398,340,325,64,73,85.43,19.69,22.46,Selonnet
04,04204,171,137,134,26,35,80.12,19.40,26.12,Senez
04,04205,1171,920,886,173,228,78.57,19.53,25.73,Seyne
04,04206,328,283,280,47,59,86.28,16.79,21.07,Sigonce
04,04207,87,78,78,6,10,89.66,7.69,12.82,Sigoyer
04,04208,509,434,428,94,106,85.27,21.96,24.77,Simiane-la-Rotonde
04,04209,5508,4319,4193,927,937,78.41,22.11,22.35,Sisteron
04,04210,147,108,104,20,24,73.47,19.23,23.08,Soleilhas
04,04211,140,115,111,17,29,82.14,15.32,26.13,Sourribes
04,04214,123,97,95,6,28,78.86,6.32,29.47,Tartonne
04,04216,215,183,179,35,65,85.12,19.55,36.31,Thèze
04,04217,552,452,440,72,88,81.88,16.36,20.00,Thoard
04,04218,218,185,179,32,40,84.86,17.88,22.35,Thorame-Basse
04,04219,247,189,183,18,41,76.52,9.84,22.40,Thorame-Haute
04,04220,358,282,271,34,59,78.77,12.55,21.77,Les Thuiles
04,04222,239,203,199,50,41,84.94,25.13,20.60,Turriers
04,04224,117,99,96,21,18,84.62,21.88,18.75,Ubraye
04,04226,559,447,435,71,110,79.96,16.32,25.29,Uvernet-Fours
04,04227,260,223,217,38,41,85.77,17.51,18.89,Vachères
04,04228,52,40,40,12,1,76.92,30.00,2.50,Valavoire
04,04229,221,177,172,50,49,80.09,29.07,28.49,Valbelle
04,04230,2359,1955,1911,323,603,82.87,16.90,31.55,Valensole
04,04231,212,170,165,32,39,80.19,19.39,23.64,Valernes
04,04233,237,204,199,42,54,86.08,21.11,27.14,Vaumeilh
04,04234,209,174,172,28,56,83.25,16.28,32.56,Venterol
04,04235,64,54,53,16,9,84.38,30.19,16.98,Verdaches
04,04236,133,109,108,13,27,81.95,12.04,25.00,Vergons
04,04237,165,141,138,37,36,85.45,26.81,26.09,Le Vernet
04,04240,237,195,191,27,60,82.28,14.14,31.41,Villars-Colmars
04,04241,151,130,128,17,31,86.09,13.28,24.22,Villemus
04,04242,3176,2504,2449,465,759,78.84,18.99,30.99,Villeneuve
04,04244,1265,1060,1034,233,256,83.79,22.53,24.76,Volonne
04,04245,2432,1967,1919,414,501,80.88,21.57,26.11,Volx
